Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados,"São Paulo, SP",OEmprego,"Sólido conhecimento em ambiente SPARK, HADOOP e soluções de ingestão de grande volume de dados.Experiência em definição de soluções de dados para necessidades…",https://tinyurl.com/y5ge7rbk
Engenheiro de Dados Pleno,"São Carlos, SP",Grupo diMelo,"Acompanhar release de pacotes de aplicações.Contribuir na definição das camadas de dados e seu respectivo uso;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/yyt8cadr
Engenheiro de Dados Sênior,"São Paulo, SP",Grupo diMelo,Avaliar processos e direcionar adequações nas soluções visando otimização de performance de código e de infraestrutura;Principais atividades do dia a dia:,https://tinyurl.com/y2mrg22t
Engenheiro de Dados (Azure) (PI),"Campinas, SP",OEmprego,Gerenciamento de banco de dados na nuvem.Atuar na estruturação de plataforma de dados no Azure.Criação de ETL com Data Factory.| Ensino: . | Turno: Integral.,https://tinyurl.com/yxf36o4g
Engenheiro(a) de Dados Google Cloud,Brasil,GeekHunter,Construção de solução de pipeline de dados utilizando suíte Google Cloud;Será responsável pela automatização de processos e construção de pipelines.,https://tinyurl.com/y358pmqb
Engenheiro de Dados Senior,"São Paulo, SP",Cognizant,"Bachelors in science , engineering or equivalent.Understand the project scope, identify activities/ tasks, task level estimates, schedule, dependencies, risks…",https://tinyurl.com/y4zzlzun
Engenheiro de Dados,"Morumbi, SP",Mazzatech,"EXPERIÊNCIA: Conhecimento avançado em Modelagem de Dados ; Conhecimento avançado em Integração de Dados; Conhecimento avançado em Banco de Dados (SQL, Postgre,…",https://tinyurl.com/y65nt28r
Engenheiro/a de Dados Senior Teradata,"São Paulo, SP",Ernst & Young,Experiência em projetos de análise de dados relacionados ao Teradata / PowerCenter;Desenvolver processos de integração de dados (ETL) usando os recursos da…,https://tinyurl.com/yy3afrsg
Engenheiro de Dados,"São Paulo, SP",Ernst & Young,Auxiliar na criação e manutenção de pipeline de dados.Garantir a ingestão e disponibilização de dados nos ambientes de BI.Fazer a Modelagem de Dados em ErWin;,https://tinyurl.com/yxtf47lo
Engenheiro/a de Dados Pleno,"São Paulo, SP",Ernst & Young,Auxiliar no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Auxiliar na criação e manutenção de pipeline de dados utilizando os sistemas…,https://tinyurl.com/y2etpamu
Engenheiro/a de Dados Teradata,"São Paulo, SP",Ernst & Young,Experiência em projetos de análise de dados relacionados ao Teradata / PowerCenter;Desenvolver processos de integração de dados (ETL) usando os recursos da…,https://tinyurl.com/yxwtay8k
Engenheiro/a de Dados Senior,"São Paulo, SP",Ernst & Young,Auxilia no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Com os fornecedores de dados identificados para cada necessidade.,https://tinyurl.com/yxoacxou
Engenheiro/a de Dados Sênior,"Brasília, DF",Ernst & Young,Atuar em processos de desenvolvimento de componentes de integração de dados;Auxiliar no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.,https://tinyurl.com/y5n2hxh4
Gerente Data and Analytics (Engenharia de Dados),"Brasília, DF",Ernst & Young,"Projetar soluções de Engenharia de Dados que usam uma coleção de tecnologias para atingir metas, dada uma ampla variedade de ambientes e tipos de dados.",https://tinyurl.com/yys6x67k
Engenheiro de Dados Jr.,"São Paulo, SP",Ernst & Young,Auxiliar na criação e manutenção de pipeline de dados.Garantir a ingestão e disponibilização de dados nos ambientes de BI.Fazer a Modelagem de Dados em ErWin;,https://tinyurl.com/y4w29c9w
Engenheiro(a) de Dados Hadoop Júnior (remoto),"São Paulo, SP",GeekHunter,"Atuação com Big Data, programação, banco de dados, fluxo, processos de transformação.Convênio com desconto em instituições de ensino e cursos de Idiomas;",https://tinyurl.com/y5vlfyxr
Engenheiro de Dados Pl.,"São Paulo, SP",PagSeguro PagBank,Avaliar e mentorear tecnicamente os engenheiros de dados.Conhecimento em arquitetura de dados.Conhecimento em modelagem de dados.,https://tinyurl.com/y4ubmwxy
Engenheiro De Dados SR (Remoto) - Porto Alegre - RS,"Porto Alegre, RS",Líder e Gestão,Framework de processamento distribuído Scala;Premiação por tempo de empresa;Domínio pe Processo de ETL / ELT;Conhecimento de consultas SQL (preferencial).,https://tinyurl.com/y3buysvs
Engenheiro de Dados (Talend),"São Paulo, SP",HAYS,"Busco um engenheiro de dados para atuar em uma Consultoria de soluções de negócios, estratégia, transformação digital, aplicações tecnológicas e outsoucing.",https://tinyurl.com/y5hzrtlf
Engenheiro de Dados (PySpark),"São Paulo, SP",HAYS,"Busco um engenheiro de dados para atuar em uma consultoria de soluções de negócios, estratégia, transformação digital, aplicações tecnológicas e outsoucing.",https://tinyurl.com/y4kwn6fx
Engenheiro de Dados Sênior,"São Paulo, SP",HAYS,"Pacote de benefícios atrativo de mercado!Como Engenheiro de Dados, você vai utilizar seus sólidos conhecimentos em Azure Dataflow - PowerBI Conhecimento em…",https://tinyurl.com/y2ewx8qz
Analista de Engenharia de Dados Pl (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!,https://tinyurl.com/y6jrxk5n
Engenheiro de dados Alteryx Sr.,"São Paulo, SP",Keyrus Brazil,Vai participar de squad de desenvolvimento para projeto de consolidação de orçamento de rede.Engenheiro de Dados Alteryx Sênior responsável pela criação de…,https://tinyurl.com/yxm69lhp
Engenheiro de Dados PowerCenter + BDM JR,"São Paulo, SP",Keyrus Brazil,Banco de dados SQL Server.Ferramentas de ETL (Power Center e BDM).Nossa missão é Auxiliar as empresas a extrair todo o potencial de Dados e Digital…,https://tinyurl.com/y5p7u5yr
Engenheiro de Dados Jr,"São Carlos, SP",Experian,"Desenvolvimento e suporte de software de captação de dados (Crawler, scraper).Diagnosticar falhas de processamento consolidando informações de banco de dados…",https://tinyurl.com/y2cpmvfp
Engenheiro(a) de Dados,"Curitiba, PR",hilab,Experiência em desenvolvimento de pipeline de dados;Manutenção e atualização do pipeline de dados;Garantir a disponibilidade de dados para o resto da empresa;,https://tinyurl.com/y6ehzcwy
Engenheiro de Dados,"João Pessoa, PB",Indra Company,Vivência na criação de indicadores de eficiência operacional e gestão de portfólio;Criar e monitorar painel de indicadores para gestão de negócios;,https://tinyurl.com/y542pym9
Engenheiro de Dados Senior Power Center,"São Paulo, SP",Keyrus Brazil,Solução de problemas (busca de soluções).Conhecimento básico de Shell script.Conhecimento de queries em SQL (Oracle);Facilidade para o trabalho em equipe;,https://tinyurl.com/y252yl4y
Engenheiro(a) de Dados III,"Rio de Janeiro, RJ",PEBMED,"Conhecimentos sólidos de banco de dados, padrões e casos de uso;Construir códigos e scripts de limpeza e tratamento de dados, deduplicação, ajuste de missing…",https://tinyurl.com/y652lq53
@ Engenheiro de Dados Senior (Python + GCP),"São Paulo, SP",Keyrus Brazil,"Espera-se que este profissional tenha conhecimento em técnicas de captura, tratamento e estruturação de dados em arquitetura de processamento de dados com…",https://tinyurl.com/y6dm8mr2
Gerente - Engenheiro/a de Dados,Brasil,EY,Auxilia no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Com os fornecedores de dados identificados para cada necessidade.,https://tinyurl.com/yycb7jjv
Engenheiro de Dados,"Blumenau, SC",AMcom | Make IT real,"Bibliotecas de manipulação de arquivos e visualização de dados;Plataforma de Banco de dados Oracle;Criar pipelines confiáveis de integração de dados,…",https://tinyurl.com/y24ktqyz
Engenheiro de Dados Sênior,"Manaus, AM","Liferay, Inc","Construir batchs em larga escala e pipelines de dados em tempo real com frameworks de processamento de dados como o Apache Beam, o Apache Spark e a Plataforma…",https://tinyurl.com/y2kfmcm7
Engenheiro de Dados - Sênior,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.Atuar em cliente com os itens abaixo.,https://tinyurl.com/yyfpdd6r
Engenheiro de Dados Pleno,"São Paulo, SP",Munhoz Fernandes Consultoria,Acompanhar release de pacotes de aplicações;Contribuir na definição das camadas de dados e seu respectivo uso;Diretrizes de distanciamento social aplicadas.,https://tinyurl.com/yymk348a
@ Engenheiro de Dados Senior (Azure + Python),"São Paulo, SP",Keyrus Brazil,Engenheiro de Dados Senior responsável pelo fluxo de ingestão de dados:Construir pipelines de extração de dados de diversas fontes e armazenar em um Azure Data…,https://tinyurl.com/yyzpebo7
Engenheiro(a) de Dados,"São Carlos, SP",2HRH | Hprojekt,Atuar na evolução de capacidades de ecossistema Hadoop;Avaliar processos e direcionar adequações nas soluções visando otimização de performance de código e de…,https://tinyurl.com/yytfeof2
Engenheiro de Dados Pleno,"Belo Horizonte, MG",Paola Salgado Gestão de Carreira,\*Gerenciamento de banco de dados na nuvem;\* Atuar na estruturação de plataforma de dados no Azure;Estamos em busca de um profissional que curta análise de…,https://tinyurl.com/y5uqr7y4
Engenheiro De Dados (Azure) - DV,"Campinas, SP",Divulga Vagas, Irá atuar no desenvolvimento de Pipelines de ingestão e tratamento dos dados em ambientes big data e também transacionais.,https://tinyurl.com/y4fj9gzj
Engenheiro de Dados Big Data Sr,"São Paulo, SP",People Talent,Desenvolvimento de soluções com grandes volumes de dados;Criação de modelos de dados analíticos e indicadores;Experiência com modelagem dimensional de dados;,https://tinyurl.com/y5yeousu
Engenheiro de Dados SR,"Curitiba, PR",LogComex,"Desenvolver, construir, testar e manter as arquiteturas dos bancos de dados e sistemas de processamento de dados em tempo real e de forma distribuída;",https://tinyurl.com/y6ocuvn6
[Zoly] Analista Engenharia de Dados,"São Paulo, SP",ZOLY,"Acompanhamento, aplicação e evolução de fluxos de processamento de dados utilizando ferramentas de automação, scripts e queries.",https://tinyurl.com/y2u9bdr8
Engenheiro de Dados BI Sr.,"São Paulo, SP",People Talent, Atualizar e acompanhar indicadores de disponibilidade e processamentos de dados nas ferramentas de. Analisar e corrigir eventuais problemas na execução de…,https://tinyurl.com/y4wo5hzw
Engenheiro De Dados - DV,"Jaguariúna, SP",Divulga Vagas,"Construir, avaliar e executar scripts de atualização de dados de forma performática.Experiência com ferramentas de ETL e integração de dados;",https://tinyurl.com/y56jh4po
Engenheiro de Dados,"São Paulo, SP",SOS.RH CONSULTORIA,Processar e automatizar processos de criação de grandes volumes de dados.Processar e automatizar processos de criação de grandes volumes de dados.,https://tinyurl.com/yybnxag7
Pessoa Engenheira de Dados Sênior,"Porto Alegre, RS",Lojas Renner S.A.,Essa pessoa atuará em conjunto com os times de ciência de dados e de machine learning:No desenvolvimento e no uso de tecnologia de dados para projetos da…,https://tinyurl.com/yyzakkgf
Analista de Engenharia de Dados Sr (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!,https://tinyurl.com/y2xn6nkq
Engenheiro de Dados - Pleno,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Criação de documentação de todas rotinas realizadas.Curso de inglês e espanhol (in company) - Após 03 meses de…,https://tinyurl.com/y2zwr9zq
Engenheiro de Dados,"São Paulo, SP",Semantix,Construir os processos de ingestão e integração de dados estruturados com processamento batch; Fazer a ingestão de informação não estruturada (Ex: Redes Sociais…,https://tinyurl.com/y4vssrex
Engenheiro de Dados BI Sr.,"São Paulo, SP",Prowork Consultoria, Atualizar e acompanhar indicadores de disponibilidade e processamentos de dados nas ferramentas de. Analisar e corrigir eventuais problemas na execução de…,https://tinyurl.com/y5qqz4lw
Engenheiro de Dados SR,"Porto Alegre, RS",Portocred,Desenvolver métricas e atributos de qualidade de dados em nossa plataforma de BI.Conhecimento e experiência em processos de integração de dados e ferramentas…,https://tinyurl.com/y6c5onzc
Engenheiro (a) de Dados - São Paulo,"São Paulo, SP",Newik,Acompanhar release de pacotes de aplicações.Contribuir na definição das camadas de dados e seu respectivo uso;Temos vagas para nível júnior e pleno!,https://tinyurl.com/y635lrw6
Engenheiro de Dados Sênior,"São Paulo, SP",TAKING,"Propor, executar, validar, apresentar e implantar o uso de tecnologias e soluções para questões técnicas e também de negócios, através de ferramentas e…",https://tinyurl.com/y47egb4c
Engenheiro de Dados Sênior,"São Paulo, SP",Vitta,Conhecimentos em modelagem de dados;Conhecimento em bancos de dados estruturados;Ter a oportunidade de impactar a saúde de milhões de brasileiros.,https://tinyurl.com/y39zu2nf
Engenharia de Dados | Pleno/Sênior,Brasil,Compasso UOL,Construir scripts de transformação de dados transacionais e analíticos;Montar arquiteturas e repositórios de dados na AWS;O que você vai encontrar por aqui:,https://tinyurl.com/y6evn8yh
Engenheiro(a) de Dados Data science sênior,"São Paulo, SP",GeekHunter,"Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;O que você irá fazer?",https://tinyurl.com/yyjrqfue
Analista Engenharia de Dados Sênior,"São Paulo, SP",Conquest One,"Desenvolvimento de pipeline de dados na nuvem.Entendimento de demanda de diversas áreas da empresa.Conhecimentos em banco de dados, com SQL avançado e…",https://tinyurl.com/y3559qf5
Engenheiro(a) de Dados Data science,"São Paulo, SP",GeekHunter,"Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;O que você irá fazer?",https://tinyurl.com/y3ftj4ak
Engenheiro de Dados Pleno,"São Paulo, SP",Vitta,Conhecimentos em modelagem de dados;Conhecimento em bancos de dados estruturados;Ter a oportunidade de impactar a saúde de milhões de brasileiros.,https://tinyurl.com/y5ug72fp
Engenheiro (a) de Dados - São Carlos,"São Paulo, SP",Newik,Acompanhar release de pacotes de aplicações.Contribuir na definição das camadas de dados e seu respectivo uso;Temos vagas para nível júnior e pleno!,https://tinyurl.com/yx9edrqb
Engenheiro de Dados Sênior,"Belo Horizonte, MG",Core Synesis Ltda,"A carteira de clientes se caracteriza por um alto grau de Fidelização e um índice de satisfação em torno de 90%, conforme pesquisas realizadas.",https://tinyurl.com/yxb5x839
Engenheiro de Dados Sênior,"São Paulo, SP",Indra,Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago via cartão de crédito).Opção de inclusão de dependentes no Plano de Saúde com desconto…,https://tinyurl.com/y2pagb5v
Engenheiro de Dados Sr.,"São Paulo, SP",3CON,§ Experiência no desenvolvimento de processos de ingestão de dados.Estamos em busca de um(a) Engenheiro de Dados Sr. para atuar em uma das maiores empresas do…,https://tinyurl.com/y3n62jjs
Engenheiro de Dados Sr.,"Curitiba, PR",Share RH,Conhecimento de bancos de dados PostgreSQL;Arquitetura de sistemas voltadas a aplicações intensivas de dados.Inglês técnico (leitura e escrita).,https://tinyurl.com/y4n3k34b
Engenheiro de Dados Pleno/Sênior,Brasil,TAKING,"Conhecimentos em ferramentas de ingestão de dados AWS e Azure.Conhecimentos em modelagem de banco de dados, SQL & NoSql, Ferramentas de ETL e linguagens de…",https://tinyurl.com/yyfwfr82
Engenheiro(a) de Dados,"São Paulo, SP",Centro de Excelência Votorantim BR,Soluções de armazenamento de dados.Conhecimento dos princípios de Segurança da Informação para garantir o tratamento e o gerenciamento de dados em conformidade…,https://tinyurl.com/y6r2bpm7
Estágio em Engenharia de Dados,"Campinas, SP",SiDi,Atuar no desenvolvimento e arquitetura de pipelines de engenharia de dados.Vontade de se desenvolver profissionalmente prezando pela busca constante de novas…,https://tinyurl.com/y55a2jz9
Engenheiro de Dados,"São Paulo, SP",MJV,"Além disso, vai realizar a avaliação da estruturação de dados atual e futura, proposição e desenvolvimento de uma estrutura de dados futuros e melhorias de…",https://tinyurl.com/y2zxwstn
Engenheiro de Dados de Qualidade (DEQ) e Governança de Dados...,"São Paulo, SP",INEX,"Conhecimento das ferramentas Informatica DEQ e EDC (10.4.1).Conhecimento da ferramenta Informatica Data Engineering Quality (DEQ 10.4.1): Profile, Score Cards,…",https://tinyurl.com/y6o2ar4r
Engenheiro de Dados de Integração (Desenvolvedor ETL),"São Paulo, SP",INEX,"Conhecimento em criptografia/mascaramento de dados, LGPD, conceitos de camada de dados bruto, confiável e refinado.",https://tinyurl.com/y5e6kokb
Engenheiro de Dados PL/SR,"Curitiba, PR",Ewave do Brasil,"Prática no desenvolvimento de pipelines de dados, fazendo uso de Python.Construir fluxos de ETL, desde o mapeamento das fontes de dados e sistemas legados, ate…",https://tinyurl.com/y5cn3pbl
Engenheiro de Dados,"Curitiba, PR",Delivery Center,Acompanhamento de terceirizações referentes a iniciativas e projetos de engenharia de dados;Preparação de dados para os analistas e cientistas de dados;,https://tinyurl.com/y2c8xct5
Engenheiro(a) de Dados Python pleno (remoto),Brasil,GeekHunter,"Conhecimentos de teoria de computação (arquitetura de software, POO e APIs), estruturas de dados e BD (SQL e NoSQL) e algorítmos (ML e DL).",https://tinyurl.com/y3avtbfy
Engenheiro de Dados Sr - Python,"São Paulo, SP",Indra,"Bons conhecimentos em soluções de integração de dados (APIs, softwares, técnicas);Excelente conhecimento em bancos de dados relacionais e não-relacionais;",https://tinyurl.com/y2k5o494
Engenheiro de Dados,"Rondonópolis, MT",Prowork Consultoria,"Conhecimento de bancos de dados SQL.Analise de dados e processos internos/ externos com finalidade de responder questões comerciais, além de identificar…",https://tinyurl.com/y4ndfhee
Engenheiro de Dados,"Porto Alegre, RS",Deliver IT,"Estamos em busca de um Engenheiro (a) de Dados para atuar junto com um time ágil e criativo, em empresa líder no segmento de soluções de pagamento.",https://tinyurl.com/y6lujzpd
Engenheiro de Dados Sênior,"São Paulo, SP",Comunidade Cognitivo.ai,"Experiência com ferramentas de orquestração de fluxo de dados (Airflow, Luigi e etc);Na nossa comunidade, você tem a oportunidade de aprender com os melhores…",https://tinyurl.com/y5s4dd23
Engenheiro de Dados,"Barueri, SP",Leega Consultoria,Sólido conhecimento em banco de dados relacional;Modelagem de Dados Relacional e Dimensional.Experiência com esteiras de CI/CD.,https://tinyurl.com/y55rp54t
Engenheiro de Dados Sênior - Techfin,"São Paulo, SP",TOTVS,"Construir de forma inovadora toda a arquitetura de dados, com vontade de experimentar e enfrentar com ousadia problemas de imensa complexidade e escopo, através…",https://tinyurl.com/yy3losj4
Engenheiro(a) de Dados Pleno,"São Paulo, SP",GeekHunter,Desenvolvimento de bases de dados via SQL.A Studio Z é uma das maiores redes de fast fashion de calçados do Brasil.O que você irá fazer?,https://tinyurl.com/y4vz8msl
Engenheiro de Dados - Sr (Big Data),"São Paulo, SP",Indra,"Vivencia com Splunk Enterprise, ingestões, criação de painéis, otimização de consultas, melhorias de performance, criação de comandos em python.",https://tinyurl.com/yygva7u5
Engenheiro de Dados,"Porto Alegre, RS",Stefanini,Projeto digital em uma empresa de Adquirência que estão construindo uma plataforma global de pagamentos que será responsável por prover funcionalidades multi…,https://tinyurl.com/y2shjnoj
Engenheiro(a) de Dados [Java/Scala],Rio Grande do Sul,Datum,"Um mundo cheio de desafios;Framework de processamento distribuído Spark;Sua stack é ETL, Java e Scala?A @Datum quer adicionar você!",https://tinyurl.com/yxs2qs2e
Tech Lead Engenharia de Dados,"São Paulo, SP",Comunidade Cognitivo.ai,A posição de Tech Lead de engenharia de dados irá atuar nos projetos freelancer de forma 100% remota.Arquitetura e processos de carga de data lake.,https://tinyurl.com/yxagpvwz
Desenvolvedor Engenharia de Dados,"São Paulo, SP",Cognizant,"Bachelors in science , engineering or equivalent.Understand the functional/ nonfunctional requirements.Prepare the list of requirements and seek review inputs…",https://tinyurl.com/yybqzyxb
Engenheiro de Dados - Splunk,"São Paulo, SP",Indra,"Experiência em criação de painéis, otimização de consultas e melhorias de performance.Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago…",https://tinyurl.com/y5p4cehn
Estágio em Engenharia de Dados,"Curitiba, PR",MadeiraMadeira,"Utilizando técnicas para a sustentação de arquiteturas escaláveis no ambiente da AWS, desenvolvendo a coleta dos dados por meio de serviços ou Jobs,…",https://tinyurl.com/y4a3u53d
Engenheiro(a) de Dados,"Rio de Janeiro, RJ",B2W Digital,Arquitetar e estruturar plataforma de dados em nuvem capaz de receber milhares de acessos simultâneos;Capacidade de contribuir com otimizações de arquitetura…,https://tinyurl.com/yynchxye
Engenheiro(a) de Dados (remoto) JavaScript,Brasil,GeekHunter,"O que você irá fazer?The day-to-day work of a data engineer includes:Building and maintaining data pipelines using Kubernetes, Airflow and AWS Stack.",https://tinyurl.com/yyud5mhc
Engenheiro de dados - Especialista | Cloud AWS,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Experiências com desenvolvimento de Data Lake especialmente utilizando componentes AWS (S3, Athena) e pipeline de dado…",https://tinyurl.com/y5snsadp
Engenharia de Dados,Remoto,A3Data,"Integração das plataformas de visualização de dados com Cloud.Experiência com ferramentas de orquestração de pipeline de dados (Airflow, StepFunctions ou…",https://tinyurl.com/y67nw4hb
Engenheiro de Dados Sr - Splunk,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.Criar comandos em python e Desenvolver scripts que…,https://tinyurl.com/yy4mblx9
Engenheiro de Dados - Junior,"Campinas, SP",Gateware IT,Responsável por encontrar tendências nos conjuntos de dados e desenvolver algoritmos para transformar os dados brutos em informações úteis para tomada de…,https://tinyurl.com/y3243z5y
Engenheiro de Dados,"São Paulo, SP",Moot It Consulting,"Capacidade de configurar pipelines de implantação;Experiência prática com um banco de dados do tipo coluna (por exemplo, Google Bigquery, Amazon Redshift,…",https://tinyurl.com/y3rrujm4
Engenheiro de Dados,Paraná,HEROSPARK,"Você será responsável por trabalhar na modelagem, estruturação e manutenção de novos bancos de dados, auxiliar os setores a puxarem dados de softwares através…",https://tinyurl.com/yy787of6
PESSOA ENGENHEIRA DE DADOS,Brasil,Fox Human Capital,"+4 anos de experiência com SQL, bancos de dados relacionais e administração de Banco de Dados.Deverá interagir com analistas de dados e profissionais de…",https://tinyurl.com/y3lrsmkb
Engenheiro de Dados - Pleno,"Campinas, SP",Gateware IT,Responsável por encontrar tendências nos conjuntos de dados e desenvolver algoritmos para transformar os dados brutos em informações úteis para tomada de…,https://tinyurl.com/y5mnqdbw
Engenheiro de Dados Sênior,"Rio de Janeiro, RJ",Robert Half,"Desenvolvimento de pipelines de dados, armazenamento e catálogo de dados;Experiência em levantamento de dados e arquitetura de sistemas...",https://tinyurl.com/y58zvasw
Engenheiro de Dados Pleno e Senior,Brasil,Arquivei,Definição e implementação de arquiteturas escaláveis de processamento de dados.Já passou por migrações de banco de dados.Lidar com um grande volume de dados;,https://tinyurl.com/y4hznmlr
ENGENHEIRO DE DADOS,Remoto,Sotran Logística e Trasnporte,O engenheiro de software na Sotran é o profissional responsável por dar vida a todas as nossas ideias e planos de crescimento.Amam o problema e não a solução.,https://tinyurl.com/y4y94bqd
Engenheiro(a) de Dados Python pleno,"Hortolândia, SP",GeekHunter,Auxiliar na Criação / Gerenciamento de bancos de dados e serviços de integração de dados.Habilidades de banco de dados relacional e não relacional.,https://tinyurl.com/y223qybn
Analista Pl (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de integrações de dados no ecossistema Hadoop;Organização e garantia da comunicação entre os dados do lake as demais aplicações da diretoria …,https://tinyurl.com/yyzor9ot
Engenheiro de Dados Sênior,"Curitiba, PR",Logcomex,"Desenvolver, construir, testar e manter as arquiteturas dos bancos de dados e sistemas de processamento de dados em tempo real e de forma distribuída;",https://tinyurl.com/yy5vq67o
Engenheiro de Dados,"São Paulo, SP",Curriculum.com.br,"Responsável pelo Data Lake, no seu funcionamento e na forma como as outras áreas farão o uso dos dados corretamente; Desenvolver e manter pipelines de dados em…",https://tinyurl.com/yyqhsxsx
Engenheiro de Dados,"São Paulo, SP",HAYS,"Você será responsável por construir e otimizar pipelines de dados, arquiteturas e conjuntos de dados complexos e não estruturados, além de manipular, processar…",https://tinyurl.com/y4n3z8vd
Engenheiro de Dados (AWS),"São Paulo, SP",NUMEN,Conhecimento em banco de dados relacional.A #Numen está em busca de um Engenheiro de Dados para compor o time de Data & Analytics e atuar em time global com…,https://tinyurl.com/y4o6wsrb
Engenheiro(a) de Dados Python,"São Paulo, SP",GeekHunter,Evoluir modelos de dados e data schemas para atender novos requisitos de engenharia e negócios;Experiência com ferramentas de orquestração de fluxo de dados …,https://tinyurl.com/y5guqube
Engenheiro de Dados,"Betim, MG",JDC,"Capacidade de pesquisa para melhoria contínua do processo de ingestão de dados.Somos uma consultoria de tecnologia especializada em BI, Analytics, Planejamento…",https://tinyurl.com/y4p29zwa
