Cargo,Local,Empresa,Descrição
Engenheiro de Dados Pleno,"São Paulo, SP",Munhoz Fernandes Consultoria,Acompanhar release de pacotes de aplicações;Contribuir na definição das camadas de dados e seu respectivo uso;Diretrizes de distanciamento social aplicadas.
Engenheiro de Dados,"João Pessoa, PB",Indra Company,Vivência na criação de indicadores de eficiência operacional e gestão de portfólio;Criar e monitorar painel de indicadores para gestão de negócios;
Engenheiro de Dados Sênior,"Manaus, AM","Liferay, Inc","Construir batchs em larga escala e pipelines de dados em tempo real com frameworks de processamento de dados como o Apache Beam, o Apache Spark e a Plataforma…"
Engenheiro(a) de Dados III,"Rio de Janeiro, RJ",PEBMED,"Conhecimentos sólidos de banco de dados, padrões e casos de uso;Construir códigos e scripts de limpeza e tratamento de dados, deduplicação, ajuste de missing…"
Engenheiro(a) de Dados,"São Carlos, SP",2HRH | Hprojekt,Atuar na evolução de capacidades de ecossistema Hadoop;Avaliar processos e direcionar adequações nas soluções visando otimização de performance de código e de…
Pessoa Engenheira de Dados Sênior,"Porto Alegre, RS",Lojas Renner S.A.,Essa pessoa atuará em conjunto com os times de ciência de dados e de machine learning:No desenvolvimento e no uso de tecnologia de dados para projetos da…
Engenheiro De Dados - DV,"Jaguariúna, SP",Divulga Vagas,"Construir, avaliar e executar scripts de atualização de dados de forma performática.Experiência com ferramentas de ETL e integração de dados;"
Engenheiro De Dados (Azure) - DV,"Campinas, SP",Divulga Vagas, Irá atuar no desenvolvimento de Pipelines de ingestão e tratamento dos dados em ambientes big data e também transacionais.
Engenheiro de dados Alteryx Sr.,"São Paulo, SP",Keyrus Brazil,Vai participar de squad de desenvolvimento para projeto de consolidação de orçamento de rede.Engenheiro de Dados Alteryx Sênior responsável pela criação de…
Engenheiro de Dados,"Blumenau, SC",AMcom | Make IT real,"Bibliotecas de manipulação de arquivos e visualização de dados;Plataforma de Banco de dados Oracle;Criar pipelines confiáveis de integração de dados,…"
Engenheiro de Dados (Azure) (PI),"Campinas, SP",OEmprego,Gerenciamento de banco de dados na nuvem.Atuar na estruturação de plataforma de dados no Azure.Criação de ETL com Data Factory.| Ensino: . | Turno: Integral.
Engenheiro de Dados,"São Paulo, SP",OEmprego,"Sólido conhecimento em ambiente SPARK, HADOOP e soluções de ingestão de grande volume de dados.Experiência em definição de soluções de dados para necessidades…"
Engenheiro de Dados Pleno,"Belo Horizonte, MG",Paola Salgado Gestão de Carreira,\*Gerenciamento de banco de dados na nuvem;\* Atuar na estruturação de plataforma de dados no Azure;Estamos em busca de um profissional que curta análise de…
Engenheiro de Dados Power Center + BDM JR,"São Paulo, SP",Keyrus Brazil,Banco de dados SQL Server.Ferramentas de ETL (Power Center e BDM).Nossa missão é Auxiliar as empresas a extrair todo o potencial de Dados e Digital…
Engenheiro de Dados Jr,"São Carlos, SP",Experian,"Desenvolvimento e suporte de software de captação de dados (Crawler, scraper).Diagnosticar falhas de processamento consolidando informações de banco de dados…"
Engenheiro de Dados,"São Paulo, SP",Mazzatech,"Experiência em padrões de arquitetura e princípios de design de integração de dados 3.Trabalhar com equipes de TI, negócios e gerenciamento de dados para…"
Engenheiro de Dados Senior Power Center,"São Paulo, SP",Keyrus Brazil,Solução de problemas (busca de soluções).Conhecimento básico de Shell script.Conhecimento de queries em SQL (Oracle);Facilidade para o trabalho em equipe;
Engenheiro(a) de Dados,"Curitiba, PR",hilab,Experiência em desenvolvimento de pipeline de dados;Manutenção e atualização do pipeline de dados;Garantir a disponibilidade de dados para o resto da empresa;
@ Engenheiro de Dados Senior (Python + GCP),"São Paulo, SP",Keyrus Brazil,"Espera-se que este profissional tenha conhecimento em técnicas de captura, tratamento e estruturação de dados em arquitetura de processamento de dados com…"
Engenheiro de Dados - Sênior,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.Atuar em cliente com os itens abaixo.
Gerente - Engenheiro/a de Dados,Brasil,EY,Auxilia no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Com os fornecedores de dados identificados para cada necessidade.
Engenheiro de Dados SR,"Porto Alegre, RS",Portocred,Desenvolver métricas e atributos de qualidade de dados em nossa plataforma de BI.Conhecimento e experiência em processos de integração de dados e ferramentas…
Engenheiro de Dados Sênior,"São Paulo, SP",TAKING,"Propor, executar, validar, apresentar e implantar o uso de tecnologias e soluções para questões técnicas e também de negócios, através de ferramentas e…"
Engenheiro (a) de Dados - São Paulo,"São Paulo, SP",Newik,Acompanhar release de pacotes de aplicações.Contribuir na definição das camadas de dados e seu respectivo uso;Temos vagas para nível júnior e pleno!
Engenheiro de Dados BI Sr.,"São Paulo, SP",Prowork Consultoria, Atualizar e acompanhar indicadores de disponibilidade e processamentos de dados nas ferramentas de. Analisar e corrigir eventuais problemas na execução de…
Engenharia de Dados | Pleno/Sênior,Brasil,Compasso UOL,Construir scripts de transformação de dados transacionais e analíticos;Montar arquiteturas e repositórios de dados na AWS;O que você vai encontrar por aqui:
Engenheiro de Dados Big Data Sr,"São Paulo, SP",Prowork Consultoria,Desenvolvimento de soluções com grandes volumes de dados;Criação de modelos de dados analíticos e indicadores;Experiência com modelagem dimensional de dados;
@ Engenheiro de Dados Senior (Azure + Python),"São Paulo, SP",Keyrus Brazil,Engenheiro de Dados Pleno responsável pelo fluxo de ingestão de dados:Construir pipelines de extração de dados de diversas fontes e armazenar em um Azure Data…
Engenheiro(a) de Dados Data science sênior,"São Paulo, SP",GeekHunter,"Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;O que você irá fazer?"
Engenheiro de Dados,"São Paulo, SP",SOS.RH CONSULTORIA,Processar e automatizar processos de criação de grandes volumes de dados.Processar e automatizar processos de criação de grandes volumes de dados.
Engenheiro de Dados Big Data Sr,"São Paulo, SP",People Talent,Desenvolvimento de soluções com grandes volumes de dados;Criação de modelos de dados analíticos e indicadores;Experiência com modelagem dimensional de dados;
Engenheiro de Dados BI Sr.,"São Paulo, SP",People Talent, Atualizar e acompanhar indicadores de disponibilidade e processamentos de dados nas ferramentas de. Analisar e corrigir eventuais problemas na execução de…
[Zoly] Analista Engenharia de Dados,"São Paulo, SP",ZOLY,"Acompanhamento, aplicação e evolução de fluxos de processamento de dados utilizando ferramentas de automação, scripts e queries."
Engenheiro(a) de Dados Data science,"São Paulo, SP",GeekHunter,"Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;O que você irá fazer?"
Engenheiro (a) de Dados - São Carlos,"São Paulo, SP",Newik,Acompanhar release de pacotes de aplicações.Contribuir na definição das camadas de dados e seu respectivo uso;Temos vagas para nível júnior e pleno!
Analista de Engenharia de Dados Sr (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!
Engenheiro de Dados - Pleno,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Criação de documentação de todas rotinas realizadas.Curso de inglês e espanhol (in company) - Após 03 meses de…
Engenheiro de Dados,"São Paulo, SP",Semantix,Construir os processos de ingestão e integração de dados estruturados com processamento batch; Fazer a ingestão de informação não estruturada (Ex: Redes Sociais…
Engenheiro de Dados - Cielo,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Atuar no processamento de dados por meio do Spark (Python) Realizar Ingestão Batch utilizando Sqoop Realizar ingestão…
Engenheiro de Dados Pleno/Sênior,Brasil,TAKING,"Conhecimentos em ferramentas de ingestão de dados AWS e Azure.Conhecimentos em modelagem de banco de dados, SQL & NoSql, Ferramentas de ETL e linguagens de…"
Engenheiro de Dados Sr.,"Curitiba, PR",Share RH,Conhecimento de bancos de dados PostgreSQL;Arquitetura de sistemas voltadas a aplicações intensivas de dados.Inglês técnico (leitura e escrita).
Engenheiro de Dados Sênior,"São Paulo, SP",Vitta,Conhecimentos em modelagem de dados;Conhecimento em bancos de dados estruturados;Ter a oportunidade de impactar a saúde de milhões de brasileiros.
Estágio em Engenharia de Dados,"Campinas, SP",SiDi,Atuar no desenvolvimento e arquitetura de pipelines de engenharia de dados.Vontade de se desenvolver profissionalmente prezando pela busca constante de novas…
Analista Engenharia de Dados Sênior,"São Paulo, SP",Conquest One,"Desenvolvimento de pipeline de dados na nuvem.Entendimento de demanda de diversas áreas da empresa.Conhecimentos em banco de dados, com SQL avançado e…"
Engenheiro de Dados,"São Paulo, SP",MJV,"Além disso, vai realizar a avaliação da estruturação de dados atual e futura, proposição e desenvolvimento de uma estrutura de dados futuros e melhorias de…"
Engenheiro de Dados Pleno,"São Paulo, SP",Vitta,Conhecimentos em modelagem de dados;Conhecimento em bancos de dados estruturados;Ter a oportunidade de impactar a saúde de milhões de brasileiros.
Desenvolvedor de Software (Engenharia de Dados) - Randon Hol...,"Caxias do Sul, RS",Empresas Randon,Realizar exploração em bancos de dados de softwares existentes e compreender as regras de negócio sobre os dados.Ser capaz de trabalhar de forma colaborativa.
Engenheiro de Dados de Qualidade (DEQ) e Governança de Dados...,"São Paulo, SP",INEX,"Conhecimento das ferramentas Informatica DEQ e EDC (10.4.1).Conhecimento da ferramenta Informatica Data Engineering Quality (DEQ 10.4.1): Profile, Score Cards,…"
Engenheiro de Dados Sênior,"São Paulo, SP",Indra,Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago via cartão de crédito).Opção de inclusão de dependentes no Plano de Saúde com desconto…
Engenheiro de Dados de Integração (Desenvolvedor ETL),"São Paulo, SP",INEX,"Conhecimento em criptografia/mascaramento de dados, LGPD, conceitos de camada de dados bruto, confiável e refinado."
Engenheiro de Dados Sênior,"Belo Horizonte, MG",Core Synesis Ltda,"A carteira de clientes se caracteriza por um alto grau de Fidelização e um índice de satisfação em torno de 90%, conforme pesquisas realizadas."
Engenheiro de Dados Sr.,"São Paulo, SP",3CON,§ Experiência no desenvolvimento de processos de ingestão de dados.Estamos em busca de um(a) Engenheiro de Dados Sr. para atuar em uma das maiores empresas do…
Engenheiro(a) de Dados,"São Paulo, SP",Centro de Excelência Votorantim BR,Soluções de armazenamento de dados.Conhecimento dos princípios de Segurança da Informação para garantir o tratamento e o gerenciamento de dados em conformidade…
Engenheiro(a) de Dados Pleno,"São Paulo, SP",GeekHunter,Desenvolvimento de bases de dados via SQL.A Studio Z é uma das maiores redes de fast fashion de calçados do Brasil.O que você irá fazer?
Engenheiro de Dados,"São Caetano do Sul, SP",Leega Consultoria,"Sólido conhecimento em banco de dados relacional e NoSQL (Consulta, programação e modelagem);Construção de Dashboards e relatórios PowerBI;"
Engenheiro de Dados,"Porto Alegre, RS",Deliver IT,"Estamos em busca de um Engenheiro (a) de Dados para atuar junto com um time ágil e criativo, em empresa líder no segmento de soluções de pagamento."
Engenheiro de Dados Sr - Python,"São Paulo, SP",Indra,"Bons conhecimentos em soluções de integração de dados (APIs, softwares, técnicas);Excelente conhecimento em bancos de dados relacionais e não-relacionais;"
Engenheiro de Dados,"Porto Alegre, RS",Stefanini,Projeto digital em uma empresa de Adquirência que estão construindo uma plataforma global de pagamentos que será responsável por prover funcionalidades multi…
