Cargo,Local,Empresa,Descrição
Cientista de dados,"São Paulo, SP",Decision Group,"Análise de dados, desenvolvimento e validação de modelos de Machine Learning.Conhecer algum dos principais pacotes de análise de dados e Machine Learning."
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:"
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…
Cientista de Dados - PLENO,"Campinas, SP",KRYPTUS,Implementação de API para leitura dos dados de entrada e disponibilização de dados de saída do modelo.Experiência com análise de dados em formato de grafos.
Cientista de Dados,Remoto,Segware,Estamos buscando Cientistas de Dados que irão fazer parte do nosso time de dados.Responsabilidades de um Cientista de Dados.Benefícios em ser um SegMaker.
Cientista de Dados,"Osasco, SP",Mercado Livre,"Empresa de E-commerce admite Cientista de Dados em Osasco para atuar em Tempo integral, Comercial.Será responsável por extrair, analisar e gerar insights de…"
Cientista de Dados,Brasil,ao³ Tech,"Geração de insights para análise de dados e tomada de decisão:Criação de modelos de acordo com a análise de dados, que ajudem as áreas de negócio a aumentar o…"
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Experiência com banco de dados não relacionais.Desenvolver novos pipelines de dados e aplicações Web;Experiência com alguma ferramenta de controle de versão…
Cientista de Dados III,"Brasília, DF",Lanlink Informática,Projetar com a equipe de Engenharia de Dados para projetar soluções baseadas no ecossistema de dados da Microsoft.
Cientista de Dados,"São Paulo, SP",Centro de Excelência Votorantim BR,Participar de projetos de ciências de dados com objetivo de construção de modelos preditivos com contextos diversos.Banco de Dados e SQL.
Cientista de Dados Pleno,"São Paulo, SP",Sciensa,"Capacidade de aplicar diferentes tipos de dependências temporais nos dados;Experiência no desenvolvimento de modelos preditivos, de forecast, basket analysis e…"
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!"
Cientista de dados,"Campinas, SP",Grupo Campseg,Experiência em processos de extração de dados ETL;Estamos em busca de profissionais para atuar como Cientista de Dados na investigação dos dados e proposição…
Cientista de Dados Sênior,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.A posição de Cientista de Dados irá atuar nos nossos projetos, de forma freelancer e 100% remota."
Cientista de Dados,"São Paulo, SP",Wayon,Além de propor novas soluções que atendam às constantes mudanças de cenários .Seu papel será transmitir as análises estatísticas de forma não técnica para as…
Cientista de dados,"São Paulo, SP",Decision Group,"Análise de dados, desenvolvimento e validação de modelos de Machine Learning.Conhecer algum dos principais pacotes de análise de dados e Machine Learning."
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:"
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…
Cientista de Dados - PLENO,"Campinas, SP",KRYPTUS,Implementação de API para leitura dos dados de entrada e disponibilização de dados de saída do modelo.Experiência com análise de dados em formato de grafos.
Cientista de Dados,Remoto,Segware,Estamos buscando Cientistas de Dados que irão fazer parte do nosso time de dados.Responsabilidades de um Cientista de Dados.Benefícios em ser um SegMaker.
Cientista de Dados,"Osasco, SP",Mercado Livre,"Empresa de E-commerce admite Cientista de Dados em Osasco para atuar em Tempo integral, Comercial.Será responsável por extrair, analisar e gerar insights de…"
Cientista de Dados,Brasil,ao³ Tech,"Geração de insights para análise de dados e tomada de decisão:Criação de modelos de acordo com a análise de dados, que ajudem as áreas de negócio a aumentar o…"
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Experiência com banco de dados não relacionais.Desenvolver novos pipelines de dados e aplicações Web;Experiência com alguma ferramenta de controle de versão…
Cientista de Dados III,"Brasília, DF",Lanlink Informática,Projetar com a equipe de Engenharia de Dados para projetar soluções baseadas no ecossistema de dados da Microsoft.
Cientista de Dados,"São Paulo, SP",Centro de Excelência Votorantim BR,Participar de projetos de ciências de dados com objetivo de construção de modelos preditivos com contextos diversos.Banco de Dados e SQL.
Cientista de Dados Pleno,"São Paulo, SP",Sciensa,"Capacidade de aplicar diferentes tipos de dependências temporais nos dados;Experiência no desenvolvimento de modelos preditivos, de forecast, basket analysis e…"
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!"
Cientista de dados,"Campinas, SP",Grupo Campseg,Experiência em processos de extração de dados ETL;Estamos em busca de profissionais para atuar como Cientista de Dados na investigação dos dados e proposição…
Cientista de Dados Sênior,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.A posição de Cientista de Dados irá atuar nos nossos projetos, de forma freelancer e 100% remota."
Cientista de Dados,"São Paulo, SP",Wayon,Além de propor novas soluções que atendam às constantes mudanças de cenários .Seu papel será transmitir as análises estatísticas de forma não técnica para as…
Cientista de dados,"São Paulo, SP",Decision Group,"Análise de dados, desenvolvimento e validação de modelos de Machine Learning.Conhecer algum dos principais pacotes de análise de dados e Machine Learning."
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:"
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…
Cientista de Dados - PLENO,"Campinas, SP",KRYPTUS,Implementação de API para leitura dos dados de entrada e disponibilização de dados de saída do modelo.Experiência com análise de dados em formato de grafos.
Cientista de Dados,Remoto,Segware,Estamos buscando Cientistas de Dados que irão fazer parte do nosso time de dados.Responsabilidades de um Cientista de Dados.Benefícios em ser um SegMaker.
Cientista de Dados,"Osasco, SP",Mercado Livre,"Empresa de E-commerce admite Cientista de Dados em Osasco para atuar em Tempo integral, Comercial.Será responsável por extrair, analisar e gerar insights de…"
Cientista de Dados,Brasil,ao³ Tech,"Geração de insights para análise de dados e tomada de decisão:Criação de modelos de acordo com a análise de dados, que ajudem as áreas de negócio a aumentar o…"
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Experiência com banco de dados não relacionais.Desenvolver novos pipelines de dados e aplicações Web;Experiência com alguma ferramenta de controle de versão…
Cientista de Dados III,"Brasília, DF",Lanlink Informática,Projetar com a equipe de Engenharia de Dados para projetar soluções baseadas no ecossistema de dados da Microsoft.
Cientista de Dados,"São Paulo, SP",Centro de Excelência Votorantim BR,Participar de projetos de ciências de dados com objetivo de construção de modelos preditivos com contextos diversos.Banco de Dados e SQL.
Cientista de Dados Pleno,"São Paulo, SP",Sciensa,"Capacidade de aplicar diferentes tipos de dependências temporais nos dados;Experiência no desenvolvimento de modelos preditivos, de forecast, basket analysis e…"
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!"
Cientista de dados,"Campinas, SP",Grupo Campseg,Experiência em processos de extração de dados ETL;Estamos em busca de profissionais para atuar como Cientista de Dados na investigação dos dados e proposição…
Cientista de Dados Sênior,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.A posição de Cientista de Dados irá atuar nos nossos projetos, de forma freelancer e 100% remota."
Cientista de Dados,"São Paulo, SP",Wayon,Além de propor novas soluções que atendam às constantes mudanças de cenários .Seu papel será transmitir as análises estatísticas de forma não técnica para as…
Cientista de dados,"São Paulo, SP",Decision Group,"Análise de dados, desenvolvimento e validação de modelos de Machine Learning.Conhecer algum dos principais pacotes de análise de dados e Machine Learning."
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:"
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…
Cientista de Dados - PLENO,"Campinas, SP",KRYPTUS,Implementação de API para leitura dos dados de entrada e disponibilização de dados de saída do modelo.Experiência com análise de dados em formato de grafos.
Cientista de Dados,Remoto,Segware,Estamos buscando Cientistas de Dados que irão fazer parte do nosso time de dados.Responsabilidades de um Cientista de Dados.Benefícios em ser um SegMaker.
Cientista de Dados,"Osasco, SP",Mercado Livre,"Empresa de E-commerce admite Cientista de Dados em Osasco para atuar em Tempo integral, Comercial.Será responsável por extrair, analisar e gerar insights de…"
Cientista de Dados,Brasil,ao³ Tech,"Geração de insights para análise de dados e tomada de decisão:Criação de modelos de acordo com a análise de dados, que ajudem as áreas de negócio a aumentar o…"
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Experiência com banco de dados não relacionais.Desenvolver novos pipelines de dados e aplicações Web;Experiência com alguma ferramenta de controle de versão…
Cientista de Dados III,"Brasília, DF",Lanlink Informática,Projetar com a equipe de Engenharia de Dados para projetar soluções baseadas no ecossistema de dados da Microsoft.
Cientista de Dados,"São Paulo, SP",Centro de Excelência Votorantim BR,Participar de projetos de ciências de dados com objetivo de construção de modelos preditivos com contextos diversos.Banco de Dados e SQL.
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!"
Cientista de Dados Pleno,"São Paulo, SP",Sciensa,"Capacidade de aplicar diferentes tipos de dependências temporais nos dados;Experiência no desenvolvimento de modelos preditivos, de forecast, basket analysis e…"
Cientista de dados,"Campinas, SP",Grupo Campseg,Experiência em processos de extração de dados ETL;Estamos em busca de profissionais para atuar como Cientista de Dados na investigação dos dados e proposição…
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…
Cientista de Dados,"São Paulo, SP",Wayon,Além de propor novas soluções que atendam às constantes mudanças de cenários .Seu papel será transmitir as análises estatísticas de forma não técnica para as…
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:"
Cientista de dados,"São Paulo, SP",Decision Group,"Análise de dados, desenvolvimento e validação de modelos de Machine Learning.Conhecer algum dos principais pacotes de análise de dados e Machine Learning."
Cientista de Dados Sênior,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.A posição de Cientista de Dados irá atuar nos nossos projetos, de forma freelancer e 100% remota."
Cientista de Dados Sênior,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio."
Cientista de Dados,Remoto,Segware,Estamos buscando Cientistas de Dados que irão fazer parte do nosso time de dados.Responsabilidades de um Cientista de Dados.Benefícios em ser um SegMaker.
Cientista de Dados,"Osasco, SP",Mercado Livre,"Empresa de E-commerce admite Cientista de Dados em Osasco para atuar em Tempo integral, Comercial.Será responsável por extrair, analisar e gerar insights de…"
Cientista de Dados,Brasil,ao³ Tech,"Geração de insights para análise de dados e tomada de decisão:Criação de modelos de acordo com a análise de dados, que ajudem as áreas de negócio a aumentar o…"
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Experiência com banco de dados não relacionais.Desenvolver novos pipelines de dados e aplicações Web;Experiência com alguma ferramenta de controle de versão…
Cientista de Dados III,"Brasília, DF",Lanlink Informática,Projetar com a equipe de Engenharia de Dados para projetar soluções baseadas no ecossistema de dados da Microsoft.
Cientista de Dados,"São Paulo, SP",Centro de Excelência Votorantim BR,Participar de projetos de ciências de dados com objetivo de construção de modelos preditivos com contextos diversos.Banco de Dados e SQL.
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!"
Cientista de Dados Pleno,"São Paulo, SP",Sciensa,"Capacidade de aplicar diferentes tipos de dependências temporais nos dados;Experiência no desenvolvimento de modelos preditivos, de forecast, basket analysis e…"
Cientista de dados,"Campinas, SP",Grupo Campseg,Experiência em processos de extração de dados ETL;Estamos em busca de profissionais para atuar como Cientista de Dados na investigação dos dados e proposição…
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…
Cientista de Dados,"São Paulo, SP",Wayon,Além de propor novas soluções que atendam às constantes mudanças de cenários .Seu papel será transmitir as análises estatísticas de forma não técnica para as…
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:"
Cientista de dados,"São Paulo, SP",Decision Group,"Análise de dados, desenvolvimento e validação de modelos de Machine Learning.Conhecer algum dos principais pacotes de análise de dados e Machine Learning."
Cientista de Dados Sênior,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.A posição de Cientista de Dados irá atuar nos nossos projetos, de forma freelancer e 100% remota."
Cientista de Dados Sênior,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio."
Cientista de Dados,Remoto,Segware,Estamos buscando Cientistas de Dados que irão fazer parte do nosso time de dados.Responsabilidades de um Cientista de Dados.Benefícios em ser um SegMaker.
Cientista de Dados,"Osasco, SP",Mercado Livre,"Empresa de E-commerce admite Cientista de Dados em Osasco para atuar em Tempo integral, Comercial.Será responsável por extrair, analisar e gerar insights de…"
Cientista de Dados,Brasil,ao³ Tech,"Geração de insights para análise de dados e tomada de decisão:Criação de modelos de acordo com a análise de dados, que ajudem as áreas de negócio a aumentar o…"
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Experiência com banco de dados não relacionais.Desenvolver novos pipelines de dados e aplicações Web;Experiência com alguma ferramenta de controle de versão…
Cientista de Dados III,"Brasília, DF",Lanlink Informática,Projetar com a equipe de Engenharia de Dados para projetar soluções baseadas no ecossistema de dados da Microsoft.
Cientista de Dados,"São Paulo, SP",Centro de Excelência Votorantim BR,Participar de projetos de ciências de dados com objetivo de construção de modelos preditivos com contextos diversos.Banco de Dados e SQL.
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!"
Cientista de Dados Pleno,"São Paulo, SP",Sciensa,"Capacidade de aplicar diferentes tipos de dependências temporais nos dados;Experiência no desenvolvimento de modelos preditivos, de forecast, basket analysis e…"
Cientista de dados,"Campinas, SP",Grupo Campseg,Experiência em processos de extração de dados ETL;Estamos em busca de profissionais para atuar como Cientista de Dados na investigação dos dados e proposição…
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…
Cientista de Dados,"São Paulo, SP",Wayon,Além de propor novas soluções que atendam às constantes mudanças de cenários .Seu papel será transmitir as análises estatísticas de forma não técnica para as…
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:"
Cientista de dados,"São Paulo, SP",Decision Group,"Análise de dados, desenvolvimento e validação de modelos de Machine Learning.Conhecer algum dos principais pacotes de análise de dados e Machine Learning."
Cientista de Dados Sênior,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.A posição de Cientista de Dados irá atuar nos nossos projetos, de forma freelancer e 100% remota."
Cientista de Dados Sênior,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio."
Cientista de Dados,Remoto,Segware,Estamos buscando Cientistas de Dados que irão fazer parte do nosso time de dados.Responsabilidades de um Cientista de Dados.Benefícios em ser um SegMaker.
Cientista de Dados,"Osasco, SP",Mercado Livre,"Empresa de E-commerce admite Cientista de Dados em Osasco para atuar em Tempo integral, Comercial.Será responsável por extrair, analisar e gerar insights de…"
Cientista de Dados,Brasil,ao³ Tech,"Geração de insights para análise de dados e tomada de decisão:Criação de modelos de acordo com a análise de dados, que ajudem as áreas de negócio a aumentar o…"
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Experiência com banco de dados não relacionais.Desenvolver novos pipelines de dados e aplicações Web;Experiência com alguma ferramenta de controle de versão…
Cientista de Dados III,"Brasília, DF",Lanlink Informática,Projetar com a equipe de Engenharia de Dados para projetar soluções baseadas no ecossistema de dados da Microsoft.
Cientista de Dados,"São Paulo, SP",Centro de Excelência Votorantim BR,Participar de projetos de ciências de dados com objetivo de construção de modelos preditivos com contextos diversos.Banco de Dados e SQL.
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!"
Cientista de Dados Pleno,"São Paulo, SP",Sciensa,"Capacidade de aplicar diferentes tipos de dependências temporais nos dados;Experiência no desenvolvimento de modelos preditivos, de forecast, basket analysis e…"
Cientista de dados,"Campinas, SP",Grupo Campseg,Experiência em processos de extração de dados ETL;Estamos em busca de profissionais para atuar como Cientista de Dados na investigação dos dados e proposição…
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…
Cientista de Dados,"São Paulo, SP",Wayon,Além de propor novas soluções que atendam às constantes mudanças de cenários .Seu papel será transmitir as análises estatísticas de forma não técnica para as…
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:"
Cientista de dados,"São Paulo, SP",Decision Group,"Análise de dados, desenvolvimento e validação de modelos de Machine Learning.Conhecer algum dos principais pacotes de análise de dados e Machine Learning."
Cientista de Dados Sênior,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.A posição de Cientista de Dados irá atuar nos nossos projetos, de forma freelancer e 100% remota."
Cientista de Dados Sênior,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio."
Cientista de Dados,Remoto,Segware,Estamos buscando Cientistas de Dados que irão fazer parte do nosso time de dados.Responsabilidades de um Cientista de Dados.Benefícios em ser um SegMaker.
Cientista de Dados,"Osasco, SP",Mercado Livre,"Empresa de E-commerce admite Cientista de Dados em Osasco para atuar em Tempo integral, Comercial.Será responsável por extrair, analisar e gerar insights de…"
Cientista de Dados,Brasil,ao³ Tech,"Geração de insights para análise de dados e tomada de decisão:Criação de modelos de acordo com a análise de dados, que ajudem as áreas de negócio a aumentar o…"
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Experiência com banco de dados não relacionais.Desenvolver novos pipelines de dados e aplicações Web;Experiência com alguma ferramenta de controle de versão…
Cientista de Dados III,"Brasília, DF",Lanlink Informática,Projetar com a equipe de Engenharia de Dados para projetar soluções baseadas no ecossistema de dados da Microsoft.
Cientista de Dados,"São Paulo, SP",Centro de Excelência Votorantim BR,Participar de projetos de ciências de dados com objetivo de construção de modelos preditivos com contextos diversos.Banco de Dados e SQL.
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!"
Cientista de Dados Pleno,"São Paulo, SP",Sciensa,"Capacidade de aplicar diferentes tipos de dependências temporais nos dados;Experiência no desenvolvimento de modelos preditivos, de forecast, basket analysis e…"
Cientista de dados,"Campinas, SP",Grupo Campseg,Experiência em processos de extração de dados ETL;Estamos em busca de profissionais para atuar como Cientista de Dados na investigação dos dados e proposição…
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…
Cientista de Dados,"São Paulo, SP",Wayon,Além de propor novas soluções que atendam às constantes mudanças de cenários .Seu papel será transmitir as análises estatísticas de forma não técnica para as…
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:"
Cientista de dados,"São Paulo, SP",Decision Group,"Análise de dados, desenvolvimento e validação de modelos de Machine Learning.Conhecer algum dos principais pacotes de análise de dados e Machine Learning."
Cientista de Dados Sênior,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.A posição de Cientista de Dados irá atuar nos nossos projetos, de forma freelancer e 100% remota."
Cientista de Dados Sênior,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio."
