Cargo,Local,Empresa,Descrição,Link
Cientista de Dados Python pleno,Brasil,GeekHunter,Experiência no tratamento de grande volume de dados;Montar processos de ETL entre Excel/Banco de dados e Python;O que você irá fazer?,https://tinyurl.com/ycqbggq9
Cientista de Dados - Merchant Risk & Fraud,"Florianópolis, SC",Carreiras na BoletoFlex,"A BF é uma alternativa de meio de pagamento para diversas empresas do setor de vendas, onde os seus consumidores podem realizar compras parceladas sem utilizar…",https://tinyurl.com/y796lypf
Cientista de Dados - Consumer Fraud Detection,"Florianópolis, SC",Carreiras na BoletoFlex,"Liderar o desenvolvimento de novos modelos de validação e prevenção de fraude, trabalhando de forma cross-funcional com as equipes de produto e tecnologia;",https://tinyurl.com/y8duzud4
Cientista de Dados Analytics,"Blumenau, SC",Altenburg,Responsável por adotar modelos estatísticos para tonar o uso de ferramentas e tecnologias de Big Data mais efetivos; Analisar e identificar as tendências em…,https://tinyurl.com/yawqmca4
Cientista de Dados,"São Paulo, SP",Projeto 22,"Como um cientista de dados:Aplicar de técnicas de mineração de dados;Como um cientista de dados, você terá a chance de fazer parte da nossa squad de pessoas…",https://tinyurl.com/y9py3e5r
Cientista de Dados,"São Paulo, SP",Keyrus Brazil,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/y79nbwao
Cientista de dados,"São Paulo, SP",Leroy Merlin,Auxiliar os gestores negócios na tomada de decisão e na gestão do negócio através da inteligência de dados;O Cientista de dados na Leroy ajuda na construção e…,https://tinyurl.com/yatt7g8h
Cientista de Dados - Datalab,"Campinas, SP",Semantix,Preparar e realizar limpeza de dados.Contribuir para o desenvolvimento de bibliotecas de código internas.Local de trabalho inicialmente em home office.,https://tinyurl.com/y9sjfe7o
Cientista de Dados Python,"Vinhedo, SP",GeekHunter,"O que você irá fazer?Que tal demonstrar interesse nessa vaga?Criar Perfil para Demonstrar Interesse.Endereço Rua Franscico Foga, 550.",https://tinyurl.com/y8bsdogg
Cientista de Dados - Analytics,"Sumaré, SP",3M,"Experiência avançada em extrair, transformar e carregar (ETL) dados de um banco de dados para outro;Experiência avançada em mineração, modelagem e manipulação…",https://tinyurl.com/y8pyfqoh
Cientista de Dados Python (remoto),"São Paulo, SP",GeekHunter,Criar visualizações de dados que demonstrem insights e resultados para os times de negócio;Desenhar códigos de automação de soluções junto a Engenharia de…,https://tinyurl.com/ybkpvrcm
Cientista de Dados | Big Data & IA,"Rio de Janeiro, RJ",Globo,Conhecimentos de processamento e análise de grandes bases de dados (Big Data);Irá promover a cultura de inteligência de dados com a divulgação de estudos nos…,https://tinyurl.com/yec5gfrr
Cientista de dados (modelagem de crédito),"São Paulo, SP",Michael Page International do Brasil Recrutamento Especializado Ltda,"Forte capacidade analítica, com experiência em modelagem de dados e análises.Construção e acompanhamento dos parâmetros de risco de crédito (PD, EAD, LGD);",https://tinyurl.com/yj235ovo
Cientista de Dados,"São Paulo, SP",Robert Half,Conduzir a Mineração de dados de diversas fontes com viés estatístico e orientado a dados para o fornecimento de inteligência para direcionar a tomada de…,https://tinyurl.com/yyk4edgx
Cientista de Dados | Especialista - Prevenção a Fraudes,"São Paulo, SP",XP Inc.,"Como Cientista de Dados dentro de prevenção a Fraudes, você será protagonista de uma jornada de transformação dos nossos processos de modelagem de dados,…",https://tinyurl.com/y8gma5nw
CIENTISTA DE DADOS SR,"Alphaville, SP",Afinz,"Construir e otimizar pipelines de dados, além de manipular, processar e extrair valor de grandes conjuntos de dados estruturados e não estruturados.",https://tinyurl.com/y2hqlper
Cientista de Dados,"Florianópolis, SC",Lanlink Informática,"O Cientista de Dados irá aplicar seu conhecimento em ciência de dados, inteligência artificial e Machine Learning para arquitetar, implementar e executar cargas…",https://tinyurl.com/y5nzre3a
Cientista de Dados,"São Paulo, SP",Duratex,"Transformar dados em insights de negócios para tomada de decisões;Equipe de Analytics com foco em captura, análise e processamento de dados.",https://tinyurl.com/y4dg6a3g
Cientista de Dados II,"Rio de Janeiro, RJ",PEBMED,Fazer análises exploratórias e construir visualizações de dados para serem consumidas por outras áreas;Domínio de modelos matemáticos e estatísticos para…,https://tinyurl.com/y5y96663
Cientista de Dados Machine learning,"São Paulo, SP",GeekHunter,Análise de dados para suporte a planejamento e tomada de decisões.Gestão de dados (estruturados e não estruturados).Personalização da carteira de benefícios.,https://tinyurl.com/y5klckwm
CIENTISTA DE DADOS PL,"Alphaville, SP",Afinz,"Construir e otimizar pipelines de dados, além de manipular, processar e extrair valor de grandes conjuntos de dados estruturados e não estruturados.",https://tinyurl.com/y4g9xfxo
Pessoa Cientista de Dados I,Remoto,Involves,"Como cientista de dados, você terá a oportunidade de trabalhar em várias frentes.Proficiência em alguma ferramenta de visualização de dados e conhecimento de…",https://tinyurl.com/y4pq6znu
Cientista de Dados,"São Paulo, SP",Saúde iD - Toda Saúde é única.,Apresentar resultados de projetos de ciência de dados de forma compreensível pelas áreas envolvidas;Discutir a adoção de novas ferramentas de análise de dados…,https://tinyurl.com/y4zarx54
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,Desenvolvimento de rotinas e aplicações de análise de dados.Resolver problemas de negócios usando técnicas orientadas por dados;QUAL SERÁ SUA TAREFA NA CASA?,https://tinyurl.com/y3gb9x3q
Cientista de Dados (remoto) Python,Brasil,GeekHunter,"Nossos times estão imersos em uma cultura de inovação que incentiva a colaboração e o livre fluxo de informações, utilizando ciclos de experimentação e gerando…",https://tinyurl.com/yyg35fhb
CIENTISTA DE DADOS SÊNIOR,"Campinas, SP",Eldorado,"Através de abordagens de ciência de dados e aprendizado de máquina, você terá as seguintes responsabilidades:Construção de validação de hipóteses.",https://tinyurl.com/y572sj52
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Capacidade de comunicação/apresentação de resultados de forma gráfica e oral.Banco de dados relacional e não relacional.Experiência em processos de ETL.,https://tinyurl.com/y3tf8va4
Cientista de Dados / Data Scientist / Desenvolvedor Machine...,"Goiânia, GO",EasyCrédito,Construção de Pipelines de Processamento de Dados;Construção de Painéis de Visualização;Criação de Rotinas de Análise Preditiva;Análise e Modelagem de Dados;,https://tinyurl.com/y45l9j64
Cientista de Dados - Analytics,"São Paulo, SP",HAYS,Atuar como cientis de dados na evolução e manutenção dos serviços e modelos da Duratex frente aos novos desafios tecnológicos; • Atuar no desenvolvimento de…,https://tinyurl.com/y4etl6z8
Cientista de Dados Sênior,"São Paulo, SP",HAYS,"Pacote de benefícios atrativo de mercado!Experiência comprovada como cientista de dados - com algoritimos de Machine Learning (Redes Neurais,K-NN, Naïve Bayes,…",https://tinyurl.com/yyw377qo
Cientista de Dados Python Pleno (Remoto),Brasil,GeekHunter,"Nossos times estão imersos em uma cultura de inovação que incentiva a colaboração e o livre fluxo de informações, utilizando ciclos de experimentação e gerando…",https://tinyurl.com/yyvguf6y
Cientista de Dados - Junior | Presencial ou Home Office,"São Paulo, SP",Ambev Tech,Conhecimento de bancos de dados: modelo de banco de dados relacional;Jornada de trabalho de 40 horas semanais;Então sua jornada é com a gente!,https://tinyurl.com/yyv83ns6
Cientista de Dados Pleno | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y6ox6qzk
Cientista de dados sênior,"São Paulo, SP",Itaú Unibanco,Experiência prática de mercado como cientista de dados.Nosso time é essencialmente analítico e composto por analistas de modelagem e cientistas de dados.,https://tinyurl.com/yykwvcco
Cientista de Dados Júnior | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y6reck5g
Cientista de Dados Sênior | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y2ur9cjy
Cientista de Dados Pleno,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio.",https://tinyurl.com/y2ngrvlc
Pessoa Cientista de Dados Sênior (Vaga Remota),"Manaus, AM",Carreiras Méliuz,Atuar na especificação de processos e boas práticas para servirem de referência no desenvolvimento de projetos de Ciência de Dados.,https://tinyurl.com/y3y8jugn
Cientista de Dados pleno (remoto) Python,Brasil,GeekHunter,"Estruturação de ambientes para consumo de dados.Implantação, manutenção e otimização de pipelines de mineração de dados em escala.O que você irá fazer?",https://tinyurl.com/yyj9xeoy
Cientista de Dados Pleno,"São Paulo, SP",HAYS,"Pacote de benefícios completo e atrativo de mercado.Atuando como Cientista de Dados, utilizando técnicas de machine learning e algoritmos avançados.",https://tinyurl.com/y2srp6gs
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!",https://tinyurl.com/y4rxk9fp
Cientista de Dados,"Rio de Janeiro, RJ",B2W Digital,Tudo isso através de Modelagem de Dados e técnicas de Machine Learning!Realizar forecast de vendas de produtos;Você terá a oportunidade de:,https://tinyurl.com/yxc68tmn
Cientista de Dados,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.A posição de Cientista de Dados irá atuar nos nossos projetos, de forma freelancer e 100% remota.",https://tinyurl.com/yyxkkeev
[BH] Cientista de Dados,"Belo Horizonte, MG",RADIX Engenharia e Software,Limpeza e análise estatística de dados;Executar projeto inovador de análise de imagens para prevenção de incidentes em barragen.Plano de Saúde e Odontológico;,https://tinyurl.com/y5xltfl9
Cientista de Dados - Pleno | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,"Apresentar os resultados de modelos de ciência de dados de forma compreensível para as áreas de negócios, sem perder o rigor científico;",https://tinyurl.com/y3jk8jt2
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:",https://tinyurl.com/y3s66kcp
Cientista de Dados Sr,"São Paulo, SP",Stefanini,"Atuação na área de Pré-vendas com foco em tecnologias de Business Analytics, realizando o entendimento de necessidades de clientes, arquitetura de soluções…",https://tinyurl.com/y3htm6j4
[RJ ou SP] Cientista de Dados Junior,"Rio de Janeiro, RJ",RADIX Engenharia e Software,"Experiência em análise, limpeza e processamento de dados de dados ruidosos para diversas aplicações;Experiência com deployment de modelos e principais…",https://tinyurl.com/y4rcz6bm
[RJ] Cientista de Dados,"Rio de Janeiro, RJ",RADIX Engenharia e Software,"Experiência em análise, limpeza e processamento de dados de dados ruidosos;Propor técnicas de processamento de dados e treinamento de algoritmos preditivos;",https://tinyurl.com/yzeo7dw8
Cientista de Dados - Pleno,"São Caetano do Sul, SP",OEmprego,Interagir com os consumidores e originadores de dados para analisar e resolver problemas de qualidade de dados;| Ensino: . | Turno: Integral.,https://tinyurl.com/y447k89g
Cientista de dados (PI),"Campinas, SP",OEmprego,"Trabalhar com ciência de dados, em análise e modelagem preditiva.. Cargo: Cientista de dados (PI) | Salario: A combinar.| Ensino: . | Turno: Integral.",https://tinyurl.com/y66cwh8j
Cientista de Dados Pleno,"São Paulo, SP",Porto Seguro,"Encontrar a solução de cada tipo de problema, muito antes de treinar um modelo de IA.Analisar todos os ângulos de um problema, considerar a fonte correta de…",https://tinyurl.com/y6bhoo5d
Cientista de dados PL - BH,"Belo Horizonte, MG",Stefanini,"Experiência na análise de grandes conjuntos de dados multidimensionais com uso de consulta de dados (SQL), ferramentas de BI (PowerBI), linguagens de…",https://tinyurl.com/ydu74yvu
Cientista de Dados,"São Paulo, SP",Braskem,"We are looking for a Data scientist to join our rapidly growing team.You will join Braskem’s new Digital Center, which is an innovation hub set up to develop…",https://tinyurl.com/y4rjkkcu
Cientista de Dados,"Rio de Janeiro, RJ",FGV - Fundação Getulio Vargas,Conhecimento de banco de dados não estruturados e estruturados (SQL/NoSQL);Conhecimento de técnicas de modelagens estatísticas e machine learning;,https://tinyurl.com/y4mesdg3
CIENTISTA DE DADOS SR,"Rio de Janeiro, RJ",Fox Human Capital,":: Liderar projetos que envolvam o uso de inteligência artificial e Machine Learning, expandindo a cultura de decisões baseadas em dados na empresa;",https://tinyurl.com/y54t5y6z
Estágio em Data Analytics / Cientista de dados 01 VAGA,"São Paulo, SP",None,2 - Estágio em Data Analytics / Cientista de dados.PARA VER ESTA E OUTRAS VAGAS DE EMPREGO ACESSE O SITE OFICIAL DESTA VAGA WWW.TALENTOSBRILHANTES.NET.,https://tinyurl.com/y4wocr9o
