Cargo,Local,Empresa,Descrição,Link
Cientista de Dados sênior Python,"São Paulo, SP",GeekHunter,Linguagens estatísticas como R ou Python.Linguagens para bancos relacionais SQL.Experiência comprovada em machine learning em datasets pequenos e médios.,https://tinyurl.com/ydo6be5j
Cientista de Dados,"Rio de Janeiro, RJ",Oi,"Conhecimento em visualização de dados, machine learning, deep learning, reconhecimento de padrões e preparação de dados;Criação de modelos estatísticos avançados com uso de IA (árvore de decisão, algoritmos de regressão, algoritmo de agrupamentos e etc. ).Conhecer ferramentas de estatística; linguagem de programação (Python, Scala, “R”) ou ferramenta de data Science;Participação em projetos para fornecimento de dados em “real time”.Construção de modelos preditivos, sistemas de recomendação,…",https://tinyurl.com/yf7bsf5b
Cientista de Dados,"Itajaí, SC",Pulses,"Habilidade de combinar múltiplas técnicas para alcançar o resultado;Experiência com ferramentas de BI (powerBI, data studio, etc);Experiência com micro-serviços, ETL e arquiteturas escaláveis;Experiência em algum framework JavaScript moderno, preferencialmente Vue.JS;",https://tinyurl.com/ydsym2rv
Cientista de dados Senior,"São Paulo, SP",Grupositi,Conhecimento nas plataformas AWS sagemaker.,https://tinyurl.com/yhsh2w3p
Cientista de dados LIDER,"São Paulo, SP",Grupositi,"Conhecimento de SQL, Python e R.Experiência com Plataforma Microsoft Azure (databricks, Azure ML, containers) ou pelo menos outra solução cloud do mercado: AWS ou Google Cloud.Experiência em Modelos Machine Learning (otimização, assimilações, predição e modelagens diversas) e principalmente modelos financeiros.Experiência em projetos com o SAP (desejável).",https://tinyurl.com/ygf772wd
Cientista de dados Pleno,"São Paulo, SP",Grupositi,Conhecimento nas plataformas AWS SageMaker.,https://tinyurl.com/yjtdxmsd
Cientista De Dados (PI),"Campinas, SP",Divulga Vagas,Fazer análise de dados para aquisição de conhecimento.Desenvolvimento em R e/ou Python.,https://tinyurl.com/ydm8mjrd
Cientista de Dados Senior,Estado de São Paulo,GFT Technologies SE,"Familiar com tratamento de dados, separação de treino, validação e teste, seleção de variáveis, etc;Familiar com servidores on-premisses, Ambiente Cloudera (Hive, Impala, Hue, Jupyter, PySpark, ""tela-preta"").Experiência com modelagem estatística e Machine Learning em Python (scikit-learn, statsmodel, TensorFlow, h2o.ai, etc;",https://tinyurl.com/yzfeuhka
Cientista de Dados Python pleno (remoto),Brasil,GeekHunter,"Proficiência com frameworks de machine learning, tais como Scikit-Learn, Pytorch, Pandas, Numpy, etc.",https://tinyurl.com/yh25ylfv
Cientista de Dados - Remoto,"Belo Horizonte, MG",QDOIS - Data Intelligence,"Experiência na análise de grandes conjuntos de dados multidimensionais com uso de consulta de dados (Spark/Hive), ferramentas de BI (Power BI), linguagens de programação (Python, Scala ou R);Conhecimento em lógica de programação voltada para Ciência de Dados;Experiência atuando em projetos de Data Science;É uma empresa jovem, especializada em Data Intelligence e Digital Workplaces.Um time que curte colaborar, que cresce junto e adora o que faz.Levantar os requisitos da demanda do cliente;",https://tinyurl.com/yexrlzsg
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",IPIRANGA - RECRUTAMENTO EXTERNO,"Conhecimento técnico de infraestruturas de dados e Big Data;Atuamos com paixão e propósito, colocando o cliente no centro das nossas decisões.",https://tinyurl.com/yhy9ovaw
Analista Inteligência de Negócios III (Cientista de Dados),"São Paulo, SP",VR Benefícios,"Conhecimentos em algoritmos de ML (modelos de regressão, redes neurais, árvores de decisão, modelos de clusterização, sistemas de recomendação, entre outros);E se você gosta de trabalhar em time, mas com autonomia, estará no lugar certo.Desenvolver soluções analíticas avançadas (modelagem preditiva, clusterização, redes neurais, NLP, entre outras);Vivência em metodologias ágeis e conhecimento em cloud (AWS, Azure ou GCP) são diferenciais;Todas as nossas oportunidades também são para PCDs …",https://tinyurl.com/yhhpql8a
Cientista de Dados,"Florianópolis, SC",Brivia,"Estar apto a transformar a área de relatórios gerenciais, com implantação de novas ferramentas como ERP;Conhecimento em linguagem de programação Phyton, R ou Scala;Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.Fornecer relatórios e dashboards operacionais e financeiros para níveis executivos, clientes e gestão interna;Horário flexível, aqui você é responsável por se organizar;No dress code, seja 100% você;",https://tinyurl.com/ygzsfakh
Estágio Cientista de Dados,"Curitiba, PR",Korp,"Conhecimento de frameworks de Data Science (Scikit-Learn, Pandas, TensorFlow, PyTorch).Capacidade de escrever código robusto em Python ou R.Já o Korp CRM chegou ao mercado como uma força de vendas.Assim, as empresas conseguem romper limites com o poder da tecnologia.Graduação em Engenharia a Computação, TI, Matemática, Estatística ou área afim;",https://tinyurl.com/ygm9l47d
3182 - Cientista de Dados,"São Paulo, SP",GLOBAL HITSS,"Experiência na utilização prática das principais famílias de algoritmos de Machine Learning e Data Science: regressão, classificação, clustering, redes neurais, NLP, etc.Data Engineering: data analysis, data mining, feature engineering, model evaluation, etc.",https://tinyurl.com/yhuhdb3y
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,"Experiência com técnicas de Aprendizado de Máquina (classificação, regressão, agrupamento, recomendação);Conhecimento em Metodologia de Desenvolvimento Ágil (Scrum);",https://tinyurl.com/ykxtzklg
Cientista de Dados,"São Paulo, SP",Hprojekt,"Acreditamos no potencial de crescimento do nosso time e investimos nisso.Programação SQL, python, pyspark, R.",https://tinyurl.com/yhk7su9d
Cientista de Dados,"Curitiba, PR",Korp,"Conhecimento de frameworks de Data Science (Scikit-Learn, Pandas, TensorFlow, PyTorch).Capacidade de escrever código robusto em Python ou R.Já o Korp CRM chegou ao mercado como uma força de vendas.Assim, as empresas conseguem romper limites com o poder da tecnologia.Graduação em Engenharia a Computação, TI, Matemática, Estatística ou área afim;",https://tinyurl.com/yj7d3dkh
Cientista de Dados Pleno,Remoto,Propz,"Experiência em teste e validação de hipóteses usando dados;Você comporá o time de Data Science da Propz e terá interface constante com as equipes de Engenharia e de Produtos, além de contato ocasional com outras equipes da Propz no Brasil, Rússia e Peru.Elaboração, implantação e manutenção de software analítico e de machine learning em produção;Aqui levamos os dados a sério.Experiência em linguagens de programação como R ou Python, e SQL;Fazer parte do nosso time de Data Science é saber que…",https://tinyurl.com/yjar977d
CIENTISTA DE DADOS,"São Paulo, SP",Centro de Excelência Votorantim BR,Banco de Dados e SQL.Conhecimento em Redes Neurais ou experiência com Time Series;,https://tinyurl.com/yzmcumf5
Cientista de Dados Jr.,"São Paulo, SP",Porto Seguro,"Superior cursando/completo em Estatística, Matemática, Ciências da Computação, Física, Engenharias ou Correlatas;",https://tinyurl.com/yfr2jgtg
Cientista de Dados - Python,Brasil,RankMyAPP,"Noção básica de extração de dados de API’s;Você irá trabalhar com o time de dados visando trazer insights para o time de Mobile Performance.Extração de dados com crawler ou web scraping (Selenium).Entrevista com o time de People;Alguma experiência ou noção de data products (Streamlit, Shiny);Toda comunicação com o time de Talent Acquisition é feita por mensagens dentro da plataforma da Gupy.O método científico será fundamental para a otimização de estratégias e no combate à fraude no…",https://tinyurl.com/yz5m6gh8
Cientista de Dados,"Lavras, MG",Moka Mind Inteligência Artificial,"Modelar, gerenciar e compreender dados em diferentes fontes e destinos com paradigmas diversos de aquisição e armazenamento (bancos de dados, relatórios, APIs).Ter conhecimento com classificação de imagens ou NLP no geral.Conhecimento em Estatística e álgebra linear.Pandas, Scikit-learn, Scipy e Numpy são essenciais.Certificação formal ( Mestrado/Doutorado na área ) é um plus!",https://tinyurl.com/yfwlgzsq
Cientista de Dados Senior,"São Paulo, SP",B2W Digital,"We are looking for a Data Scientist who will support our product, sales, leadership and marketing teams with insights gained from analyzing company data.The ideal candidate is adept at using large data sets to find opportunities for product and process optimization and using models to test the effectiveness of different courses of action.They must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models, using…",https://tinyurl.com/ygfoxfmw
Mentor de Profissão Cientista de Dados do PRO,"São Paulo, SP",Mentorama,"A responsabilidade social é grande, e o propósito é ainda maior.Participar do grupo do discord com duvidas em relação as atividades do curso e ferramentas utilizadas;Compartilhar conteúdos relevantes com os alunos (artigos, matérias, eventos etc.);",https://tinyurl.com/yj2fdkov
Cientista de Dados - JR,"Recife, PE",SiDi,"Participar da criação de repositórios de dados e/ou arquitetura de dados (base de dados estruturadas, não estruturadas, lago de dados, etc.);O profissional irá trabalhar, no seu dia-a-dia, com dados de diversas fontes e dos mais variados tipos, construindo soluções através de técnicas de análise de dados, modelos de machine learning, reports e dashboards relacionadas a chatbots e assistentes virtuais.Conhecimento em ferramentas de visualização de dados (Tableau, PowerBI, QuickSight);",https://tinyurl.com/yhwf25e7
Cientista de Dados | Pleno,"São Paulo, SP",Semantix,"Programação Phython iniciante, Scala conceitual e background de ciencia de dados oriundo de tecnologia.Financeiro | Cientista de dados para criação de modelos, algoritmos, que tenha desejo de atuar em um banco digital.Vindo de um background acadêmico mais direcionado para TI, com algum conhecimento de Spark, Python e se possível Scala, procuramos um profissional de Ciência de dados próximo da senioridade para compor um time predominantemente sênior que desenvolve soluções de inteligência…",https://tinyurl.com/yguaxd8f
Cientista de Dados - Tech Lead,Remoto,Propz,"Automação de processos em software de transformação e qualidade de dados para consumo e retroalimentação de modelos (data-centric machine learning development).Desenvolvimento e manutenção de software analítico e de machine learning em ambiente de produção e de processamento, com alta escalabilidade;Você comporá o time de Data Science da Propz e terá interface constante com as equipes de Engenharia e de Produtos, além de contato ocasional com outras equipes da Propz no Brasil, Rússia e Peru.",https://tinyurl.com/yejbkmoe
Cientista de Dados Pleno,"Curitiba, PR",LogComex,Otimizar modelos de machine learning para serem aplicados em grandes volumes de dados;Fazer análises estatísticas que garantam a relevância dos dados;Horário semi flexível (para estimular sua qualidade de vida);SQL (PostgresQL) e NoSQL/Elasticsearch;,https://tinyurl.com/ydmwzdj7
Cientista de Dados,"Rio de Janeiro, RJ",Red Pill RH,"Desempenhar papel de liderança no time;Conhecimento em linguagem de programação Python.Conhecimentos de Big Data (Hadoop, Hive, HQL);",https://tinyurl.com/yews8g3n
Cientista de Dados Pl/Sr,Estado de São Paulo,GFT Technologies SE,"Precisa conseguir realizar a ingestão de dados para realizar seu trabalho (bases como SAP, arquivos Excel, SQL Server, Sybase, etc);A pessoa precisa conseguir buscar os dados nas fontes, pra isso vai precisar falar com várias pessoas para localizar estas bases e para levantar as hipóteses.Conhecimentos em Azure Data Factory, Data Bricks.",https://tinyurl.com/yf5xxnxh
Cientista de Dados Pleno,"São Paulo, SP",Santander Brasil,"Manipulação de Grandes Bases de Dados;Responsável por definir as regras e desenvolver modelos pautados em bases capturadas de ambiente regulado – Open Banking, e de outras fontes relevantes.Conhecimento de SQL, Python, R, Spark, Hive, Hadoop;Em atividade no mercado local desde 1982, o Santander é o terceiro maior banco privado do Sistema Financeiro Nacional.",https://tinyurl.com/yz5xw7dh
Cientista de Dados - SR,"Recife, PE",SiDi,"Além disso, participará de projetos que possuem dados de diversas fontes e dos mais variados tipos, construindo soluções através de técnicas de análise de dados, modelos de machine learning, reports e dashboards associados.Experiência em ferramentas de visualização de dados (Tableau, PowerBI, QuickSight, etc).Experiência em mineração de dados complexos - SQL, NoSQL, etc.Experiência em ferramentas de controle de versão como GIT, SVN, etc;Experiência em linguagens de programação de scripts …",https://tinyurl.com/yens5khh
Cientista de Dados Sênior | Inteligência Artificial,"São Paulo, SP",PicPay,"Conhecimento em banco de dados e linguagem SQL;Capacidade de traduzir um problema de negócios em um problema de Data Science;Conhecimento em Deep Learning, Reinforcement Learning, Causal Analysis, NLP, Sistemas de Recomendação;Experiência com modelagem (machine learning) em python;Leitura fluente em inglês - StackOverflow na veia!;",https://tinyurl.com/ygbxd3sl
ANALISTA INTELIGENCIA NEGOCIOS II (Cientista de Dados),"São Paulo, SP",VR Benefícios,"Conhecimentos em algoritmos de ML (modelos de regressão, redes neurais, árvores de decisão, modelos de clusterização, sistemas de recomendação, entre outros);E se você gosta de trabalhar em time, mas com autonomia, estará no lugar certo.Desenvolver soluções analíticas avançadas (modelagem preditiva, clusterização, redes neurais, NLP, entre outras);Vivência em metodologias ágeis e conhecimento em cloud (AWS, Azure ou GCP) são diferenciais;Todas as nossas oportunidades também são para PCDs …",https://tinyurl.com/yj4bj77p
Cientista de Dados,Remoto,Mollica RH,"Requisitos: – Conhecimentos teóricos e práticos em Machine Learning aplicado em projetos de negócios; – Experiência com análise de dados descritiva, exploratória, inferencial, preditiva e causal; – Familiaridade com projetos de otimização e pesquisa operacional; – Familiaridade com softwares para visualização de dados (PowerBi, Qlikview, Tableau ou outro); – Programação Python, Scala, Julia ou R; – Conhecimentos avançados de SQL; – Experiência com grandes conjuntos de dados; Desejável: –…",https://tinyurl.com/yjhfzdcu
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",Buscar Vagas - BR,"Conhecimento em linguagens de programação de análise de dados (R, Python e SQL), conhecimentos estatísticos (gestão de dados, modelagem estatística, inferência estatística), conhecimentos matemáticos (Otimização, programação linear, Estatística Baysesiana, Algoritmos),Governança e Compliance, Finanças, Big Data.9900,00 Conhecimento em linguagens de programação de análise de dados (R, Python e SQL), conhecimentos estatísticos (gestão de dados, modelagem estatística, inferência estatística),…",https://tinyurl.com/yz66t23s
Cientista De Dados,"Brasília, DF",Divulga Vagas,"Mínima de 3 (três) anos com ferramentas analíticas (OLAP) e de integração de dados (ETL). II – Conhecimentos curriculares comprovados de: a) Banco de dados dimensionais, transacionais e não relacionais (BigData - nosql); b) Modelagem de dados, Processamento de dados utlizando linguagem SQL; c) Análise exploratória de dados; d) Análise inferencial de dados; e) Mineração de dados; f) Inteligência Artificial (Machine Learning e Deep Learning); g) Conhecimentos em Python e/ou R. A Combinar…",https://tinyurl.com/yh8b9qmv
Cientista de Dados Júnior - PJBank,"Campinas, SP",Superlógica,"Capacitação em criar elementos gráficos com uso de boas práticas de visualização de dados (storytelling);Conhecimento em pelo menos uma linguagem de programação de análise de dados (Matlab, R, Python ou de preferência SAS);Experiência em uso de Data Lake;Os produtos da Superlógica impactam milhares de pessoas diariamente, sendo a nossa forma de ajudar o empreendedor a transformar o mundo.Experiência com ferramentas de BI (Preferencialmente Tableau);Conhecimento em cloud (AWS, OCI ou Azure);",https://tinyurl.com/yff6xday
Cientista de Dados Júnior,"São Paulo, SP",Nexoos,"Para a vaga de Cientista de Dados Júnior você será responsável por participar de nosso time de Ciência de Dados e levar à equipe da Nexoos o melhor em termos de ciência e automação.Ao ser atendido pelo médicos de plantão você terá direito de até 90% de subsídio no medicamento e reembolso de até R$220,00 por consulta;Temos senso de dono e sonhamos em democratizar o sistema financeiro brasileiro;Fazer parte do time que constitui a maior Fintech de Marketplace Lending da América Latina.",https://tinyurl.com/yhl6navg
Cientista de Dados,"São Paulo, SP",Innolevels,"O Banco de dados principal é o SQL Server..Se você tem conhecimento ou deseja aprendizado em uso de GPUs para desenvolvimento de modelos de Deep Learning ; API; Scala; Hadoop; Hive, Kafka; Cloud; Airflow; será um grande diferencial para a oportunidade e com certeza não hesitaremos em te contratar.Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.Auxiliar e dar suporte ao time na limpeza do Dataset e em Feature Engineering;",https://tinyurl.com/yhq7urb6
Cientista de Dados,Remoto,None,"Experiência no tratamento de grandes bases de dados.Responsável pela melhoria dos sistemas da empresa, com aplicação de conceitos de Machine Learning e Data Science.Domínio de ferramentas de análise e dashboards (como Microsoft PowerBI, Google DataStudio, biblioteca Dash, etc.).Conhecimento em SQL ou MySQL.",https://tinyurl.com/yj8bur9k
Pessoa Cientista de Dados,"Florianópolis, SC",RD Station,"O desafio da nossa área de Contact Qualification está ligado à utilização de dados dos contatos e seus comportamentos que temos; para que de maneira proativa possamos indicar para as nossas pessoas clientes quais quais são os contatos mais propícios à avançar no funil de marketing e vendas, por isso estamos focados na evolução de modelos estatísticos e machine learning.Experiência com criação de modelos estatísticos;Histórico de desenvolvimento e implementação de modelos usando programação e…",https://tinyurl.com/yf6k2cqb
Cientista de Dados - LABS,"Recife, PE",CESAR,"Experiência com machine learning, deep learning ou inteligência artificial, preferencialmente em aplicações relacionadas a imagens (por exemplo, classificação, detecção ou reconhecimento de padrões em imagens, geração de imagens sintéticas, etc.).Experiência com frameworks de machine learning como Pytorch, Tensorflow, Keras, Kubeflow, etc.Mestrado ou doutorado em machine learning.Descontos em cursos da CESAR School.",https://tinyurl.com/yfsfzpl2
Cientista de Dados | Big Data & AI,"Poá, SP",Globo,"Conhecimentos de processamento e análise de grandes bases de dados (Big Data);Procuramos pessoas para desenvolvimento de software na Globo (um dos maiores cases de Big Data do Brasil) que gostem de criar softwares escaláveis e performáticos, altamente resilientes, tolerantes a falhas; que gostem de trabalhar com grandes volumes de acessos e dados e de estudar os dados para extrair deles o maior valor possível para o negócio.Nesse papel você irá trabalhar junto a um time de engenheiros de…",https://tinyurl.com/yjeq4jdt
Cientista de Dados Pleno,"Rio de Janeiro, RJ",Qconcursos,"Atualmente nós estamos em busca de um Cientista de Dados para complementar o nosso time.Cursos livres, pós-graduação, especialização ou formação na área de Data Science, em ML, Deep Learning e áreas correlatas;Somos responsáveis por disseminar a cultura data-driven e fornecer insights sobre o negócio.Remuneração compatível com o mercado;",https://tinyurl.com/yhp2xwks
Cientista de dados - Senior,"Hortolândia, SP",IBM,"Como Cientista de dados na IBM, você ajudará a transformar os dados de nossos clientes em valor de negócios tangível, analisando informações, divulgando resultados e colaborando no desenvolvimento de produtos.Visualização de ciência de dados usando bibliotecas como Seaborn, Matplotlib, etc.Gerenciamento de dados, ciência de dados e bibliotecas matemáticas, como Scikit Learn, Pandas, Scipy, Numpy, TensorFlow, Keras, PyTorch.Algoritmos de Ciência de Dados de Conhecimento, como Redes Neurais,…",https://tinyurl.com/yhyu3yzm
Cientista de Dados Sênior TJ - SC,Santa Catarina,Véli RH,"Atividades de design, desenvolvimento e implantação de modelos analíticos, considerando o baseline de complexidade para implementação de tarefas relacionadas a análise de informações de cenários de uso envolvendo Análise Preditiva ou Prescritiva.",https://tinyurl.com/ygnp8uk2
Cientista de Dados,"Curitiba, PR",hilab,"Vale alimentação de R$22,00 por dia sem desconto em folha;Desenvolvimento de microsserviços em nuvem (AWS, Azure, Google Cloud);Buscamos pessoas, que assim como nós, queiram transformar a área da saúde no Brasil e no mundo.Implementar sistemas compostos por técnicas Machine Learning e Visão Computacional;Integração com demais sistemas da empresa.Graduação completa ou finalizando em áreas da Computação ou Engenharia;Mestrado/Doutorado em áreas da Computação ou Engenharia;",https://tinyurl.com/yetomr26
Cientista de Dados - Sênior,"São Paulo, SP",EY,"Suportar a criação de rotinas para automatizar a extração, limpeza e processamento de dados;Promover a cultura de inteligência sobre os dados.Conhecimento de uma ou mais indústrias e áreas de negócio.Conduzir entrevistas com nossos diferentes clientes (e fornecedores de dados) para entendimento de problema do negócio, necessidades e refinamento do propósito.Experiência em Python ou R e suas respectivas bibliotecas para ciência/análise de dados;",https://tinyurl.com/yhrdrmyh
Cientista de Dados | Sênior,"São Paulo, SP",Semantix,"Experiência comprovada de aplicações de Analytics no setor financeiro (segmentações de público, construção de BI, forecast de indicadores, etc.).Pró ativo, facilidade em comunicação, ownership, resiliência, senso de urgência, habilidade em transformar problemas do negócio em desafios tangíveis de Ciência de Dados.Ambiente Linux, Hadoop (HDFS, Partionamento), Hbase, Hive, Modelos Machine Learning, Python, Shell Script, Spark.",https://tinyurl.com/yhnwlsel
Analista de Banco de Dados / Cientista de Dados,"Jaraguá do Sul, SC",TNAH SOLUCOES,"Analisar dados de maneira a compreender comportamentos;Instalar banco de dados SQL/MySQL, criar bases, administrar usuários, fazer backups, restaurar backups;Preparar apresentações a partir dos dados extraídos.Conhecimento em controle de produção (desejável);Nossos clientes são indústrias dos mais diversos segmentos, oferecendo uma solução de Hardware e Software com plataforma Web, dispositivos e API´s.MS SQL, Oracle e MySQL;Conhecimento em sistemas operacionais Windows e Linux;",https://tinyurl.com/yjvytzj7
Cientista de Dados Sr,"São Paulo, SP",Ernst & Young,"Necessário conhecimento em base de dados relacionais/não-relacionais.Pessoas talentosas e que consigam enxergar os desafios mais difíceis de nossos clientes de todas as perspectivas.Desejável pós-graduação na área de tecnologia.Experiência em gestão de projetos, com perfil hands on.Desenvolvimento profissional com base em um extenso programa de treinamentos, coordenado pela EY University (EYU), eleita como uma das melhores universidades corporativas;",https://tinyurl.com/yhgg2w45
Cientista de Dados,"Maringá, PR",Minus Consumo Consciente,"Experiência no tratamento de grandes bases de dados.Responsável pela melhoria dos sistemas da empresa, com aplicação de conceitos de Machine Learning e Data Science.Domínio de ferramentas de análise e dashboards (como Microsoft PowerBI, Google DataStudio, biblioteca Dash, etc.).Conhecimento em SQL ou MySQL.",https://tinyurl.com/yhv95ant
Mentor de Profissão Cientista de Dados do ZERO,"São Paulo, SP",Mentorama,"A responsabilidade social é grande, e o propósito é ainda maior.Participar do grupo do discord com duvidas em relação as atividades do curso e ferramentas utilizadas;Compartilhar conteúdos relevantes com os alunos (artigos, matérias, eventos etc.);",https://tinyurl.com/yzt4oj4q
Cientista de Dados Sênior,"Curitiba, PR",Olist,"Seu papel como Cientista de Dados Sênior no Olist será gerenciar o Big Data, de modo a constituir uma base de dados limpa, sem redundâncias e relevante, gerando insights e soluções para as áreas de Tecnologia, Operações e Negócios.Agnóstico em tecnologia, mentalidade Lean Code, Cloud First, Open Source e Serverless, entendendo o comportamento de uso dos usuários e analistas de dados para melhorar a performance das ferramentas;Bancos de dados relacionais/multidimensionais e não relacionais …",https://tinyurl.com/yzdneveb
Cientista de Dados Pl,"Belo Horizonte, MG",Stefanini,"Experiência na análise de grandes conjuntos de dados multidimensionais com uso de consulta de dados (SQL), ferramentas de BI (PowerBI), linguagens de programação (Python, Scala ou R).O profissional será responsável por entender questões de negócio e desenvolver soluções utilizando análises estatísticas e modelos de machine learning, coletando e preparando bases de dados para as análises, realizando exploração dos dados, teste de hipóteses, identificando insights e validando com as áreas de…",https://tinyurl.com/yeehfkcw
Cientista de Dados Sr,"Belo Horizonte, MG",Stefanini,"Experiência na análise de grandes conjuntos de dados multidimensionais com uso de consulta de dados (SQL), ferramentas de BI (PowerBI), linguagens de programação (Python, Scala ou R).Conhecimento em plataformas de processamento paralelo como Spark.Experiência em lidar com dados estruturados e não estruturados.",https://tinyurl.com/yeb39qq3
Cientista de Dados Sr - Indústria,"São Paulo, SP",Semantix,"Diferencial: Conhecimento de Big Data (PySpark, HDF5) - Conhecimento de Docker - Conhecimento em Otimização - Conhecimento em MLOps.Conhecimento em versionamento de código (Git, GitHub/GitLab).",https://tinyurl.com/yfe3l93r
