Cargo,Local,Empresa,Descrição,Link
Cientista de Dados Pleno,"São Paulo, SP",HAYS,"Pacote de benefícios completo e atrativo de mercado.Atuando como Cientista de Dados, utilizando técnicas de machine learning e algoritmos avançados.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AoTxFJcHFnRJPy6xCSltLIFs0Zl2YQArntwLUrrwmx0VeGPwQOv2A2AoEg-fO0f6xaxh5e9q2lhBSC8KtbISYvaTivP2HIsjrZOnyrGfMif1K-mXWWh7EWjmBOMcYfjxF5uWSnPSA6VjH3jCwoN9LmL6dAqYgX7cEQbbLtMH-g9Rq7L4TWz8_ztG32U2fE9byl1sCGYE3RBBLJ3nxaTtYUmG1GBt17iwwU6hVeY_1JUzfCqVoIWn71ZzVIqsE6fjI5v3Kqk8HMQ6HXnccTSSdnftk2XmR3kAl6J5mlXmi7jroFuWeNbsnuVzH8wUMrVA_2wjJVkDkpYIVeqrrS1gtAvzvbkl92tGFNA7QjQVVza0SaAlqwQ6VWMX7u-439nu371SNY-G6dB4vy9d3uQ3lSe6s_O9jEXD-S1TmzmoiVEemr-0PhBNdh9_zC9-Vi2ylnzdv4fhFEoi1nVhUY-FDhzj2ce5H68KLHtPW9zwCPGXCVu4XSnMN-20ko8zwDPzdtzUEjoMeR_izNZvZtIgUNR6Mx5VPGZuxMzSPGtal6KzLqpRu8UML8FWAXwxohNzAllxHYP2XaOIzYITwqvwXAhLqrXLzY7B9hlpNeEuPLPYbxtwxkb7LdB-CzzF_IHtnv7aXJB963mAc4hPZ3sGlkuaF1uZlR5ZSaCsHN0Y08PQ==&p=10&fvj=0&vjs=3
CIENTISTA DE DADOS - SUPERIOR COMPLETO,"Osasco, SP",None,"Atividades: Será responsável por extrair, analisar e gerar insights de como se movimenta o Mercado de Pagamentos Brasileiro e como o Mercado Pago e Mercado…",https://www.indeed.com/rc/clk?jk=37a3c462ff8f7bcd&fccid=dd616958bd9ddc12&vjs=3
Cientista de Dados,"Osasco, SP",Mercado Livre,"Empresa de E-commerce admite Cientista de Dados em Osasco para atuar em Tempo integral, Comercial.Será responsável por extrair, analisar e gerar insights de…",https://www.indeed.com/rc/clk?jk=3227a5e2a584953f&fccid=66d6f31a737805b6&vjs=3
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Experiência com banco de dados não relacionais.Desenvolver novos pipelines de dados e aplicações Web;Experiência com alguma ferramenta de controle de versão…,https://www.indeed.com/rc/clk?jk=9dab4b2780bf70c7&fccid=70cf64a0b596b733&vjs=3
[A10] Cientista de Dados,"Recife, PE",Porto Digital,"Experiência com ferramentas de visualização de dados / Data analytics.Domínio de estatística avançada (Análises Preditivas, Regressão, Distribuição, Random…",https://www.indeed.com/rc/clk?jk=d005226ae50f8448&fccid=093ef6b3d1ea3836&vjs=3
Cientista de Dados - Convert,"São Paulo, SP",Artplan,Extrair insights através de metodologias de mineração de dados;Experiência com integração com dados de veiculação de mídia e dados do cliente;,https://www.indeed.com/rc/clk?jk=2ddeb37612212212&fccid=8467ba6bce13e18e&vjs=3
Cientista de Dados - PLENO,"Campinas, SP",KRYPTUS,Implementação de API para leitura dos dados de entrada e disponibilização de dados de saída do modelo.Experiência com análise de dados em formato de grafos.,https://www.indeed.com/rc/clk?jk=25892fa3e2df5355&fccid=55d431a88bf4eb2b&vjs=3
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!",https://www.indeed.com/rc/clk?jk=8c088a1f343f8c51&fccid=e57a47a3d1d90e39&vjs=3
Cientista de Dados,"Rio de Janeiro, RJ",B2W Digital,Tudo isso através de Modelagem de Dados e técnicas de Machine Learning!Realizar forecast de vendas de produtos;Você terá a oportunidade de:,https://www.indeed.com/rc/clk?jk=9c63d8ff9a111f02&fccid=9a54cd3cc68df0fc&vjs=3
Cientista de dados,"Campinas, SP",Grupo Campseg,Experiência em processos de extração de dados ETL;Estamos em busca de profissionais para atuar como Cientista de Dados na investigação dos dados e proposição…,https://www.indeed.com/rc/clk?jk=f8121174614d2b6f&fccid=7591f1eb5d868d57&vjs=3
Cientista de Dados Pleno,"São Paulo, SP",Sciensa,"Capacidade de aplicar diferentes tipos de dependências temporais nos dados;Experiência no desenvolvimento de modelos preditivos, de forecast, basket analysis e…",https://www.indeed.com/rc/clk?jk=b8957e940da370ef&fccid=f73b61420f86f93c&vjs=3
Cientista de dados,"São Paulo, SP",Decision Group,"Análise de dados, desenvolvimento e validação de modelos de Machine Learning.Conhecer algum dos principais pacotes de análise de dados e Machine Learning.",https://www.indeed.com/company/Decision-Group/jobs/Cientista-Dados-c8383740be4f760c?fccid=51781768edc58020&vjs=3
Cientista De Dados (PI) - DV,"Campinas, SP",Divulga Vagas,Fazer análise de dados para aquisição de conhecimento.Criar visualizações dos dados A combinar Pacote completo de benefícios - Divulga Vagas.,https://www.indeed.com/rc/clk?jk=b1eaace112b232b2&fccid=1abbffd7f44ec1e9&vjs=3
Cientista de Dados III,"Brasília, DF",Lanlink Informática,Projetar com a equipe de Engenharia de Dados para projetar soluções baseadas no ecossistema de dados da Microsoft.,https://www.indeed.com/rc/clk?jk=f7313d6e29c2494b&fccid=1aeb07ce99d408d5&vjs=3
Cientista de Dados Pleno/Sênior,Brasil,TAKING,"Conhecimentos para criar predições através dos dados utilizando técnicas estatísticas avançadas (Machine Learning/ Deep Learning), programando em Python ou R.…",https://www.indeed.com/rc/clk?jk=38a6f8781c504650&fccid=54d424b6e8c4e1e7&vjs=3
Cientista de Dados - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,Cliente: Empresa de grande porte.Banco de Dados SQL Server;Conhecimentos em técnicas de Machine Learning;Metodologia Six Sigma - Green Belt;,https://www.indeed.com/rc/clk?jk=2a04ebcc77ab5d65&fccid=b1def06b42bdc2ee&vjs=3
Cientista de Dados,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.A posição de Cientista de Dados irá atuar nos nossos projetos, de forma freelancer e 100% remota.",https://www.indeed.com/rc/clk?jk=39c063bb94ee6fd5&fccid=3869f0773bcb2bd3&vjs=3
Cientista de Dados,"São Paulo, SP",Centro de Excelência Votorantim BR,Participar de projetos de ciências de dados com objetivo de construção de modelos preditivos com contextos diversos.Banco de Dados e SQL.,https://www.indeed.com/rc/clk?jk=b181a9d21f546385&fccid=7de668657fe22211&vjs=3
[BELO HORIZONTE] Cientista de Dados,"Belo Horizonte, MG",RADIX Engenharia e Software,Limpeza e análise estatística de dados;Executar projeto inovador de análise de imagens para prevenção de incidentes em barragen.Plano de Saúde e Odontológico;,https://www.indeed.com/rc/clk?jk=74c10b2eeede8a82&fccid=833e800ebc6f3f29&vjs=3
Cientista de Dados - Bari Service,"Curitiba, PR",Banco Bari e Grupo,"Domínio de uma linguagem de programação com foco em análise e manipulação de dados, preferencialmente Python;Experiência com bases de dados NoSQL e SQL;",https://www.indeed.com/rc/clk?jk=eefd50336f7e7f5a&fccid=2022686fd8d4e41c&vjs=3
Cientista de dados,"Barueri, SP",Cielo,"Trabalhando na área de Data Science, você terá a oportunidade de atuar em um time de cientistas de dados que atende todas as áreas da Cielo, gerando insights de…",https://www.indeed.com/rc/clk?jk=7c13f3ce3f1800d9&fccid=914d1e1f722393dc&vjs=3
Cientista de Dados Especialista,"Curitiba, PR",Ewave do Brasil,"Domínio de uma linguagem de programação com foco em análise e manipulação de dados, preferencialmente Python;Experiência com bases de dados NoSQL e SQL;",https://www.indeed.com/rc/clk?jk=b3ac8633f159185d&fccid=3e70db4eb9a109af&vjs=3
Cientista de Dados Sênior,"São Paulo, SP",GuiaBolso,Conhecimentos de modelagem de dados e ETL.Como Cientista Sênior em Ciência de dados você deverá liberar as iniciativas de desenvolvimento de modelos de Machine…,https://www.indeed.com/rc/clk?jk=4dcc0c6ab345e755&fccid=bb0e48675138d4c8&vjs=3
Cientista de Dados Sênior,"São Paulo, SP",Wayon,Gerenciamento de resultados de estratégias.Ser capaz de desenvolver modelos de recomendação de conteúdos para diversas plataformas da empresa.,https://www.indeed.com/rc/clk?jk=ffdb30866d136119&fccid=3a3f5949aa44f096&vjs=3
Cientista de Dados,"Barueri, SP",Grupo Big,Criação da base dados de clientes analítica para construção de modelos estatístico;Criação de modelos estatísticos que permitam geração de novos negócios como…,https://www.indeed.com/rc/clk?jk=67ede8454c425411&fccid=6eec77a883456736&vjs=3
Cientista de Dados Python (remoto),"Porto Alegre, RS",GeekHunter,"Reconhecimento de padrões na base de dados e em imagens;Utilizamos diversas fontes de dados de pesquisa tradicional, crowdsourcing, satélites, IoT e outros…",https://www.indeed.com/rc/clk?jk=61dbf05c99f34dff&fccid=9ba8dec3013c0c90&vjs=3
Cientista de Dados Sênior,"São Paulo, SP",Creditas,Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Nosso time de Ciência de Dados.Como será o seu dia a dia.,https://www.indeed.com/rc/clk?jk=3ba7cd36817cc447&fccid=5938c0542db98e69&vjs=3
(Delivery Center - JPA) Cientista de Dados,"João Pessoa, PB",Indra,Opção de inclusão de dependentes no Plano de Assistência Odontológica com desconto em folha de pagamento.Vivência comprovada na função de Cientista de Dados…,https://www.indeed.com/rc/clk?jk=ea5db0ebc37b938b&fccid=7ebf81831a412784&vjs=3
Cientista de Dados,"São Paulo, SP",TOTVS,"Experiência na manipulação dos seguintes itens: modelo multidimensional (OLAP), data warehouse, data mart, mineração de dados, banco de dados relacionais (OLTP)…",https://www.indeed.com/rc/clk?jk=846553d8430dc8de&fccid=67d569b06da4f569&vjs=3
Cientista de Dados,"Manaus, AM",People Talent,"Capacidade de elaborar apresentações de dados e análises de machine learning.Definir estratégias para geração, coleta e extração de dados, inclusos mas não…",https://www.indeed.com/rc/clk?jk=50356a622bb849f5&fccid=60f824d29fbc1891&vjs=3
Cientista de Dados Sênior,"São Paulo, SP",GeekHunter,"Procurar por ordem e padrões nos dados, além de identificar tendências que podem ajudar no resultado financeiro de uma empresa;O que você irá fazer?",https://www.indeed.com/rc/clk?jk=d3bf9169a332e6df&fccid=9ba8dec3013c0c90&vjs=3
Cientista de Dados Hadoop,"São Paulo, SP",GeekHunter,"Evoluir com a disciplina de DevOps no time de dados.Somos a maior consultoria de intermediação imobiliária do país, com mais de 80 anos de história,…",https://www.indeed.com/rc/clk?jk=de5a051f645bc7f9&fccid=9ba8dec3013c0c90&vjs=3
Analista/Cientista de Dados Pleno,"São Paulo, SP",Robert Half,"Estruturação de base de dados para análise comerciais;Criação de Rotinas programadas para execução de dados;Modelagem de dados SQL/Teradata, Big Data;",https://www.indeed.com/rc/clk?jk=7f18614a9c944f69&fccid=bc2f0862932e35da&vjs=3
Cientista de Dados,Estado de São Paulo,GFT Technologies,Sólidas habilidades de resolução de problemas.Processamento de Dados em Streaming.Capacidade de lidar com situações ambíguas.Junte-se a nossa equipe!,https://www.indeed.com/rc/clk?jk=e459a5f9d014e18c&fccid=8ab7cdd8a4b10bfc&vjs=3
ESPECIALISTA CIENTISTA DE DADOS,"Rio de Janeiro, RJ",Energisa - Recrutamento Externo,"Aplicar técnicas de visualização de dados e de estatística para análise preliminar das diversas e volumosas bases de dados, estruturados ou não estruturados,…",https://www.indeed.com/rc/clk?jk=09a250a302299f81&fccid=3b88f8e20a38413a&vjs=3
Cientista de Dados,"Salvador, BA",Cibra,"Mapeamento de processos de negócio que geram dados, identificação dos modelos de dados e extração para uso em ETL e para criação de um banco de dados…",https://www.indeed.com/rc/clk?jk=16c1a767857b91dd&fccid=ec7d5c7dfa696051&vjs=3
Cientista de Dados,"Americana, SP",ao3 Tech,"Geração de insights para análise de dados e tomada de decisão:Criação de modelos de acordo com a análise de dados, que ajudem as áreas de negócio a aumentar o…",https://www.indeed.com/rc/clk?jk=11b882a16857baa4&fccid=ece214772a545aaa&vjs=3
Cientista de Dados - Refinaria de Dados,"São Paulo, SP",Refinaria de Dados,Mapear bases de dados públicas que resolvam problemas de nossos clientes; Desenvolver códigos para coletar bases de dados públicas; Criar documentos técnicos…,https://www.indeed.com/rc/clk?jk=89d41902f4362923&fccid=fe77eb9f24828a94&vjs=3
Cientista de Dados,"Belo Horizonte, MG",Prowork Consultoria,Implementação de técnicas de visualização de dados.Compreensão de gerenciamento e análise de dados.Conhecimento generalista de tecnologia de voltada à…,https://www.indeed.com/rc/clk?jk=373ca90eeb43e792&fccid=ce1ea72f8e039a1d&vjs=3
Cientista de Dados,"Brasília, DF",Prime IT Solutions,"Linguagens de programação de análise de dados (R, Python e SQL);Data Mining (Análise exploratória de dados e textos);Foco em solução de problemas.",https://www.indeed.com/rc/clk?jk=e1963d6bbe60fa5f&fccid=fb404488a9957e5f&vjs=3
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…,https://www.indeed.com/rc/clk?jk=6da90d3e35dc33a9&fccid=0d85abf49301dae0&vjs=3
Cientista de Dados - Pleno | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,"Apresentar os resultados de modelos de ciência de dados de forma compreensível para as áreas de negócios, sem perder o rigor científico;",https://www.indeed.com/rc/clk?jk=322e35b43be7cbaf&fccid=659e51f3cf9c394c&vjs=3
Cientista de Dados Sênior,"São Paulo, SP",Porto Seguro,"Encontrar a solução de cada tipo de problema, muito antes de treinar um modelo de IA;Analisar todos os ângulos de um problema, considerar a fonte correta de…",https://www.indeed.com/rc/clk?jk=f59730823874cc5e&fccid=99c5c9f8e164b83b&vjs=3
Cientista de Dados Sênior,"São Paulo, SP",B2W Digital,"Como cientista de dados em inteligência artificial o profissional irá atuar junto a equipe de plataforma de frete (desenvolvedores, arquitetos, cientistas de…",https://www.indeed.com/rc/clk?jk=29a9f439cadcce2e&fccid=9a54cd3cc68df0fc&vjs=3
CIENTISTA DE DADOS,"Indaiatuba, SP",Stefanini,3 anos de experiência como cientista de dados/estatístico/programador.Além de ter a ótima sensação de estar ajudando a combater o crime contra roubo a bancos…,https://www.indeed.com/rc/clk?jk=7922e0d62718662b&fccid=b5f60e05a12127f4&vjs=3
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:",https://www.indeed.com/rc/clk?jk=a6e702eee24fd0ff&fccid=833e800ebc6f3f29&vjs=3
Cientista de Dados | Presencial,"Jaguariúna, SP",Ambev Tech,"Manipular base de dados e modelagem estatística;Modelar problemas complexos e identificar oportunidades por meio do uso de estatística, algoritmos, mineração…",https://www.indeed.com/rc/clk?jk=890150d1e5be7991&fccid=659e51f3cf9c394c&vjs=3
Cientista de Dados Sr,"São Paulo, SP",Stefanini,"Atuação na área de Pré-vendas com foco em tecnologias de Business Analytics, realizando o entendimento de necessidades de clientes, arquitetura de soluções…",https://www.indeed.com/rc/clk?jk=7a741d8902b9d0cb&fccid=b5f60e05a12127f4&vjs=3
Cientista de Dados Pl,"São Paulo, SP",Stefanini,"Atuação na área de Pré-vendas com foco em tecnologias de Business Analytics, realizando o entendimento de necessidades de clientes, arquitetura de soluções…",https://www.indeed.com/rc/clk?jk=a451076afce7e707&fccid=b5f60e05a12127f4&vjs=3
Cientista de Dados SQL Server Sênior,"São Paulo, SP",GeekHunter,"Analise de Banco de Dados.Ser responsável pela qualidade e segurança do banco de dados.Livre de taxas abusivas, livre de burocracia, livre de filas e…",https://www.indeed.com/rc/clk?jk=bf2b7323ee6b04d5&fccid=9ba8dec3013c0c90&vjs=3
Cientista de Dados Pleno,"São Paulo, SP",C6 Bank,"Experiência com técnicas de mineração de dados e sistemas de recomendação.Trabalhar com parceiros de negócios, engenheiro(a)s de dados e times de tecnologia…",https://www.indeed.com/rc/clk?jk=530d403eb636b91b&fccid=88c0b0eaf8bb2f40&vjs=3
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",TECNET Consulting,Experiência: Mínimo de 06 (seis) anos em desenvolvimentos de projetos de BI/DW e Big data.Conhecimento: Conhecimento em linguagens de programação de análise de…,https://www.indeed.com/company/TECNET-Consulting/jobs/Cientista-Dados-e138f53d5514da4e?fccid=4e86d44cd879230e&vjs=3
Cientista de Dados,"Florianópolis, SC",Neoway,"No cargo de Product Data Scientist (PDS), você transformará modelos de ciência de dados em produtos de software entregues através da Plataforma Neoway.",https://www.indeed.com/rc/clk?jk=a1fe1ac85c390ea6&fccid=105f07b0591080e3&vjs=3
[SiDi] Cientista de Dados PL e SR,"Recife, PE",Porto Digital,"Programação, manipulação e modelagem de dados em Python;Já somos mais de 300 #SiDiers trabalhando para transformar o dia a dia de milhões de pessoas.",https://www.indeed.com/rc/clk?jk=2ff2a9581cc5b381&fccid=093ef6b3d1ea3836&vjs=3
Cientista de Dados,"Belo Horizonte, MG",DTI,Experiência em manipulação de conjunto de dados e modelagem;Experiência na criação e utilização de algorítimos e estatísticas avançados de aprendizado de…,https://www.indeed.com/rc/clk?jk=28d7c2fc6425e484&fccid=6d9a5e99c486a41f&vjs=3
Cientista de Dados - Sênior | Indústria,"São Paulo, SP",Semantix,Atuando com a manipulação de um grande volume de dados;Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de…,https://www.indeed.com/rc/clk?jk=ae4dd6eff920e5fd&fccid=20001ab64f271f8d&vjs=3
[RJ ou SP] Cientista de Dados Sênior,"Rio de Janeiro, RJ",RADIX Engenharia e Software,"Liderar equipes técnicas de projeto de ciência de dados.Experiência em análise, limpeza e processamento de dados de dados ruidosos para diversas aplicações;",https://www.indeed.com/rc/clk?jk=da946c57987c984b&fccid=833e800ebc6f3f29&vjs=3
Cientista de Dados Python,"São Paulo, SP",GeekHunter,"SQL e estrutura de banco de dados.A plataforma online permite que viajantes pesquisem, comparem e comprem passagem de ônibus rodoviário de mais de 100 empresas…",https://www.indeed.com/rc/clk?jk=5e5907d672504bec&fccid=9ba8dec3013c0c90&vjs=3
[RJ ou SP] Cientista de Dados Junior,"Rio de Janeiro, RJ",RADIX Engenharia e Software,"Experiência em análise, limpeza e processamento de dados de dados ruidosos para diversas aplicações;Experiência com deployment de modelos e principais…",https://www.indeed.com/rc/clk?jk=de0ee8ecec82f4b7&fccid=833e800ebc6f3f29&vjs=3
Cientista de Dados,"São Paulo, SP",Yoctoo,"Os membros da equipe devem ser engenheiros ou cientistas de dados e/ou possuir experiência em aplicações de técnicas de Analytics avançado (incluindo, porém não…",https://www.indeed.com/rc/clk?jk=07f1b56545f2b404&fccid=cc8ada9b9653e7f0&vjs=3
Analista Cientista de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…,https://www.indeed.com/rc/clk?jk=6ace23023a1b106c&fccid=44e1ff5923cfbeec&vjs=3
Cientista de Dados,"São Paulo, SP",Reachr Soluções Inovadoras em RH,Avaliar a eficácia e precisão de novas fontes de dados e técnicas de coleta de dados.Minerar e analisar dados de bancos de dados da empresa para impulsionar a…,https://www.indeed.com/rc/clk?jk=c6788adca92caa3e&fccid=74f2ae4718f23cca&vjs=3
Cientista de Dados,"Rio de Janeiro, RJ",brMalls,Conhecimento de integração de dados batch e real time;Utilizar e evoluir a Metodologia de TI para entrega de demandas;,https://www.indeed.com/rc/clk?jk=e97c5ab3238aa971&fccid=ea5113a84a7166e9&vjs=3
Cientista de Dados,"Belo Horizonte, MG",Yellow,Implementação de técnicas de visualização de dados.Compreensão de gerenciamento e análise de dados.Conhecimento generalista de tecnologia de voltada à…,https://www.indeed.com/rc/clk?jk=c855c760883cc44c&fccid=f278fd54bec2ca13&vjs=3
Cientista de Dados - Pleno,"São Caetano do Sul, SP",OEmprego,Interagir com os consumidores e originadores de dados para analisar e resolver problemas de qualidade de dados;| Ensino: . | Turno: Integral.,https://www.indeed.com/rc/clk?jk=85ae270252b9b024&fccid=919b31f0a22ef58e&vjs=3
Cientista de dados (PI),"Campinas, SP",OEmprego,"Trabalhar com ciência de dados, em análise e modelagem preditiva.. Cargo: Cientista de dados (PI) | Salario: A combinar.| Ensino: . | Turno: Integral.",https://www.indeed.com/rc/clk?jk=98390ba3aff77292&fccid=919b31f0a22ef58e&vjs=3
Cientista de Dados Pleno,"São Paulo, SP",Porto Seguro,"Encontrar a solução de cada tipo de problema, muito antes de treinar um modelo de IA.Analisar todos os ângulos de um problema, considerar a fonte correta de…",https://www.indeed.com/rc/clk?jk=700822d5c4e95856&fccid=99c5c9f8e164b83b&vjs=3
Cientista de Dados,"Rio de Janeiro, RJ",HOLDEN Recruiting Talents,"Conhecimento: cálculo, álgebra linear, estatística, banco de dados, plataformas cloud para ciência de dados;Contratação CLT + pacote completo de benefícios em…",https://www.indeed.com/rc/clk?jk=5a147bc97b4d93ab&fccid=b1def06b42bdc2ee&vjs=3
Cientista de Dados,"São Paulo, SP",Wayon,Além de propor novas soluções que atendam às constantes mudanças de cenários .Seu papel será transmitir as análises estatísticas de forma não técnica para as…,https://www.indeed.com/rc/clk?jk=1d878c14b863321a&fccid=3a3f5949aa44f096&vjs=3
Cientista de Dados,"São Paulo, SP",Itaú Unibanco,"Capacitação de pessoas em ciência de dados.Elaboração de modelos utilizando ciência de dados.Endereço:DO ESTADO, 5533 - MOOCA.",https://www.indeed.com/rc/clk?jk=227526779864afce&fccid=df3b23afae2f3514&vjs=3
GRUPO SOMA | Cientista de Dados Sênior - SomaLabs,"Rio de Janeiro, RJ",GRUPO SOMA,Validação de dados e regras junto a área de negócios.Habilidades avançadas de SQL - confortável trabalhando com conjuntos de dados grandes;,https://www.indeed.com/rc/clk?jk=5216be93736da426&fccid=0cd8994d637776c6&vjs=3
Cientista de Dados,"Belo Horizonte, MG",Hotmart,Automatizar processos de análise de dados;Implementar soluções de visualização de dados;Comunicar resultados do processo de análise de dados;,https://www.indeed.com/rc/clk?jk=8cea211b0ad8ca80&fccid=9dff0ed4849dcc05&vjs=3
Cientista de Dados Sênior,"Belo Horizonte, MG",Prodap,Modelagem de dados relacional e multidimensional;Experiência com bancos de dados NoSql;O squad de dados atua diretamente na criação da maior base de dados da…,https://www.indeed.com/rc/clk?jk=272bc0b4528d440a&fccid=84769ee627754717&vjs=3
Cientista de Dados,"São Paulo, SP",Braskem,"We are looking for a Data scientist to join our rapidly growing team.You will join Braskem’s new Digital Center, which is an innovation hub set up to develop…",https://www.indeed.com/rc/clk?jk=6e06d8f36147e7e7&fccid=126e6829e033d790&vjs=3
Cientista de dados,"São Paulo, SP",Leroy Merlin,Auxiliar os gestores negócios na tomada de decisão e na gestão do negócio através da inteligência de dados;O Cientista de dados na Leroy ajuda na construção e…,https://www.indeed.com/rc/clk?jk=0daaca28f600f993&fccid=cd30c4ea8664400d&vjs=3
CIENTISTA DE DADOS SR,"Rio de Janeiro, RJ",Fox Human Capital,":: Liderar projetos que envolvam o uso de inteligência artificial e Machine Learning, expandindo a cultura de decisões baseadas em dados na empresa;",https://www.indeed.com/rc/clk?jk=c6fb76f38201c168&fccid=4bbf7251d41a576b&vjs=3
Cientista de Dados,"Rio de Janeiro, RJ",FGV - Fundação Getulio Vargas,Conhecimento de banco de dados não estruturados e estruturados (SQL/NoSQL);Conhecimento de técnicas de modelagens estatísticas e machine learning;,https://www.indeed.com/rc/clk?jk=940719a412903f9c&fccid=052d6b65ec8b5f04&vjs=3
Estágio em Data Analytics / Cientista de dados 01 VAGA,"São Paulo, SP",None,2 - Estágio em Data Analytics / Cientista de dados.PARA VER ESTA E OUTRAS VAGAS DE EMPREGO ACESSE O SITE OFICIAL DESTA VAGA WWW.TALENTOSBRILHANTES.NET.,https://www.indeed.com/rc/clk?jk=7944a4447614b8e9&fccid=dd616958bd9ddc12&vjs=3
CIENTISTA DE DADOS,"Jaraguá do Sul, SC",Marisol,Ter capacidade de traduzir a linguagem de um cientista de dados para os demais envolvidos no negócio;Conhecimento técnico de infraestruturas de dados e…,https://www.indeed.com/rc/clk?jk=3f6389f0ac86170c&fccid=d497dcf814381391&vjs=3
Cientista de Dados,"Curitiba, PR",Qexpert,"Entendimento de regras de negócio.Esse banco de talento serve para todos os níveis, desde estagiários até especialistas, focado na área de Ciência de Dados.",https://www.indeed.com/rc/clk?jk=c687a30fb697ce3b&fccid=97b262457d41d40f&vjs=3
CIENTISTA DE DADOS,"Bauru, SP",Finch Soluções,Conhecimento de conceitos de Machine Learning e algoritmos de análises de dados;Irá trabalhar com grandes bases de dados de origens e formatos distintos…,https://www.indeed.com/rc/clk?jk=29e2591110b26fd0&fccid=02c22b34d08e1828&vjs=3
