Cargo,Local,Empresa,Descrição,Link
CIENTISTA DE DADOS,"Brasília, DF",TECNET IT SERVICES,EXPERIÊNCIA: Mínima de 5 (cinco) anos no uso de soluções analíticas(OLAP) Microstrategy e/ou PowerBI; II – Conhecimentos curriculares comprovados de: a)…,https://tinyurl.com/y4oahdkc
Cientista De Dados - DV,"Brasília, DF",Divulga Vagas,"II – Conhecimentos curriculares comprovados de: a) Banco de dados dimensionais, transacionais e não relacionais (BigData - nosql); b) Modelagem de dados,…",https://tinyurl.com/y5sy7p4u
Analista CRM PL - Cientista de Dados,"São Paulo, SP",BANCO DAYCOVAL,"Domínio de ferramentas de Banco de dados e linguagem de programação (SQL, Python, R ).Aplicar técnicas de advanced analytics para produzir segmentações,…",https://tinyurl.com/y6q35o8s
Cientista de Dados Sênior,Estado de São Paulo,GFT Technologies,Sólidas habilidades de resolução de problemas.Cientista de Dados Sênior - 14624.Capacidade de lidar com situações ambíguas.Junte-se a nossa equipe!,https://tinyurl.com/y69kecgn
Cientista de Dados | Presencial,"São Paulo, SP",Ambev Tech,"Uso de técnicas de visualização para entendimento de problemas, identificação de oportunidades e visualização de resultados obtidos;Então vem com a gente!",https://tinyurl.com/y6r2ttu9
Cientista de Dados | Pleno/Sênior,Brasil,Compasso UOL,"Além dos benefícios contratuais da Compasso, nossos colaboradores contam com trilhas de capacitação para aprendizado de novas tecnologias e métodos, além de…",https://tinyurl.com/y2zu5rvj
CIENTISTA DE DADOS,"Campinas, SP",Kumulus Cloud e Data,Extrair insights através de metodologias de mineração de dados;Descobrir e avaliar a relevância de novas fonte de dados;,https://tinyurl.com/y5tjzvjb
Engenheiro/Cientista de Dados - Pleno,"São Paulo, SP",Softtek,"Aplicar técnicas de visualização de dados e de estatística para análise de dados.O cientista de dados desempenhará um papel fundamental no planejamento,…",https://tinyurl.com/y2tu53p6
Cientista de Dados Machine learning,"São Paulo, SP",GeekHunter,Análise de dados para suporte a planejamento e tomada de decisões.Gestão de dados (estruturados e não estruturados).Personalização da carteira de benefícios.,https://tinyurl.com/y5klckwm
Pessoa Cientista de Dados Sênior (Vaga Remota) - Remoto,Remoto,Méliuz,Atuar na especificação de processos e boas práticas para servirem de referência no desenvolvimento de projetos de Ciência de Dados.Méliuz | Vagas em aberto.,https://tinyurl.com/y52l6tra
Pessoa Cientista de Dados I,Remoto,Involves,"Como cientista de dados, você terá a oportunidade de trabalhar em várias frentes.Proficiência em alguma ferramenta de visualização de dados e conhecimento de…",https://tinyurl.com/y4pq6znu
Cientista de Dados Sênior,"São Paulo, SP",HAYS,"Pacote de benefícios atrativo de mercado!Experiência comprovada como cientista de dados - com algoritimos de Machine Learning (Redes Neurais,K-NN, Naïve Bayes,…",https://tinyurl.com/y4w7lklr
Cientista de Dados,"São Paulo, SP",MARTINS,"Requisitos Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL); Superior em áreas correlatas; Data Mining; Algoritmos Machine…",https://tinyurl.com/y2xyogk5
Cientista de Dados,"Centro, RJ",PLANNERA TECNOLOGIA DA INFORMAÇÃO LTDA,Oportunidade de participar de uma área de Data Science em plena expansão?Apoiar a criação de softwares para entrega e implantação das soluções desenhadas junto…,https://tinyurl.com/yxtpbtmg
Cientista de Dados - Analytics,"São Paulo, SP",HAYS,Atuar como cientis de dados na evolução e manutenção dos serviços e modelos da Duratex frente aos novos desafios tecnológicos; • Atuar no desenvolvimento de…,https://tinyurl.com/yy743asf
Machine Learning Engineer (Cientista de Dados),"São Paulo, SP",TAKING,Criar visualizações de dados que demonstrem insights e resultados para os times de negócio;Desenhar códigos de automação de soluções junto a Engenharia de…,https://tinyurl.com/y6j4pwyd
CIENTISTA DE DADOS,"Campinas, SP",Eldorado,Habilidades analíticas e de resolução de problemas.Experiência com técnicas de Aprendizado de Máquina (Machine Learning).,https://tinyurl.com/yyr8sys7
Cientista de Dados - Analytics,"São Paulo, SP",HAYS,Atuar como cientis de dados na evolução e manutenção dos serviços e modelos da Duratex frente aos novos desafios tecnológicos; • Atuar no desenvolvimento de…,https://tinyurl.com/yynq25ya
Cientista de Dados para People Analytics,Brasil,Red Pill RH,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/y6nykcoe
Cientista de Dados Pleno,"Barueri, SP",Celcoin,"Conhecimento de estrutura de dados (bancos de dados relacional);Esta é uma excelente oportunidade se você deseja trabalhar como cientista de dados, utilizar…",https://tinyurl.com/yyoyllxw
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,Desenvolvimento de rotinas e aplicações de análise de dados.Resolver problemas de negócios usando técnicas orientadas por dados;QUAL SERÁ SUA TAREFA NA CASA?,https://tinyurl.com/y3gb9x3q
Cientista de Dados (remoto) Python,Brasil,GeekHunter,"Nossos times estão imersos em uma cultura de inovação que incentiva a colaboração e o livre fluxo de informações, utilizando ciclos de experimentação e gerando…",https://tinyurl.com/yyg35fhb
Pessoa Cientista de Dados Sênior,"São Paulo, SP",ClickBus,SQL e estrutura de banco de dados.Liderança de frentes de trabalho e/ou projetos de alta complexidade analítica.Café para quem é de café;,https://tinyurl.com/yysvw68q
Cientista de Dados Sênior,"São Paulo, SP",Cognizant,Understand program objectives and prepare the program charter.Identify benefits and success criteria of the program.Share the same with Stakeholders.,https://tinyurl.com/y4p46sgh
Cientista de Dados,"Brasília, DF",CONNECT DF,"Como cientista de dados já experiente, vocês será peça importante no desenvolvimento de modelos analíticos inovadores cumprindo as tarefas de :",https://tinyurl.com/y5y8fxof
Cientista de Dados (João Pessoa),"João Pessoa, PB",Indra,Será responsável pela resolução de problemas de negócios usando técnicas orientadas por dados;Graduação em curso de nível superior na área de Tecnologia da…,https://tinyurl.com/y6bu6jk8
Cientista de Dados / Data Scientist / Desenvolvedor Machine...,"Goiânia, GO",EasyCrédito,Construção de Pipelines de Processamento de Dados;Construção de Painéis de Visualização;Criação de Rotinas de Análise Preditiva;Análise e Modelagem de Dados;,https://tinyurl.com/y45l9j64
CIENTISTA DE DADOS - BV,"Rio de Janeiro, RJ",Buscar Vagas,"Experiência: Mínimo de 06 (seis) anos em desenvolvimentos de projetos de BI/DW e Big data.Conhecimento em linguagens de programação de análise de dados (R,…",https://tinyurl.com/y5edafbw
Cientista de Dados PL/SR,"Curitiba, PR",MJV,"Bibliotecas de visualização de dados (seaborn, ggplot, plotly).Interação com bancos de dados (SQL).Conhecimento em ambientes de big data e processos de ETL.",https://tinyurl.com/y34wwnmg
Cientista de Dados Pleno ou Sênior,Paraná,Visionnaire,Buscamos profissional com experiência para atuar como Cientista de dados em um de nossos clientes.Experiência em Construção e Sumarização de dados;,https://tinyurl.com/y25v3s5q
Cientista de Dados,"Belo Horizonte, MG",DTI,Experiência de pelo menos 5 anos em manipulação de conjunto de dados e modelagem;Experiência na criação e utilização de algorítimos e estatísticas avançados de…,https://tinyurl.com/y3rgff7h
Estatístico (Cientista de Dados),"São Paulo, SP",TAKING,Criar visualizações de dados que demonstrem insights e resultados para os times de negócio;Desenhar códigos de automação de soluções junto a Engenharia de…,https://tinyurl.com/yxg2rvox
Ciêntista de Dados - Centro,"Florianópolis, SC",Wide Pay,"Descobrir e avaliar a relevância de novas fonte de dados, extrair insights através de metodologias de mineração de dados.",https://tinyurl.com/y4tehrkl
Cientista de Dados Pleno,"Florianópolis, SC",Neoway,"Possuir skills básicos de engenharia de software, e saber desenvolver modelos de ciência de dados em pacotes de software, e não somente em scripts.",https://tinyurl.com/y3mbn8an
Cientista de Dados Python Pleno (Remoto),Brasil,GeekHunter,"Nossos times estão imersos em uma cultura de inovação que incentiva a colaboração e o livre fluxo de informações, utilizando ciclos de experimentação e gerando…",https://tinyurl.com/yyvguf6y
CIÊNTISTA DE DADOS - SUPERIOR EM ANDAMENTO,"Florianópolis, SC",None,"Descobrir e avaliar a relevância de novas fonte de dados, extrair insights através de metodologias de mineração de dados.Ter perfil proativo e pesquisador.",https://tinyurl.com/y6s3l4cq
Cientista de Dados - Junior | Presencial ou Home Office,"São Paulo, SP",Ambev Tech,Conhecimento de bancos de dados: modelo de banco de dados relacional;Jornada de trabalho de 40 horas semanais;Então sua jornada é com a gente!,https://tinyurl.com/yyv83ns6
Cientista de Dados Pleno | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y6ox6qzk
Cientista de Dados,"Curitiba, PR",hilab,Somos uma empresa de soluções de tecnologia na área médica.Experiência desde o concebimento até a implantação de projetos de Data Science;,https://tinyurl.com/yxuqlbwc
CIENTISTA DE DADOS SR,"São Paulo, SP",Itaú Unibanco,Nosso time é essencialmente analítico e composto por analistas de modelagem e cientistas de dados.Aplicamos técnicas de Advanced Analytics para produzir…,https://tinyurl.com/yykwvcco
CIENTISTA DE DADOS - ANÁLISE DE MÉTRICAS SOBRE USO DE SMARTP...,"Manaus, AM",Eldorado,Atuar na análise estatística de dados coletados automaticamente de smartphones;Apoio na criação e manutenção de ferramentas para apresentação de dados;,https://tinyurl.com/y53cnwl4
Engenheiro/Cientista de Dados,"São Paulo, SP",Softtek,Conhecimento avançado de desenvolvimento com banco de dados;Domínio de linguagem de programação de back-end;Junte-se a Softtek Brasil!,https://tinyurl.com/yxdu3t8h
Cientista de Dados Pleno/Sênior,"Campinas, SP",Page Personnel,"Conhecer ferramenta de visualização de dados (Ex: PowerBI);Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.…",https://tinyurl.com/yyskb9fg
Cientista de Dados Júnior | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y6reck5g
Cientista de Dados Pleno,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio.",https://tinyurl.com/y2ngrvlc
Cientista de Dados Sênior | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y2ur9cjy
Cientista de Dados Sênior,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio.",https://tinyurl.com/yxubzz8f
Cientista de Dados,"Osasco, SP",Mercado Livre,"Empresa de E-commerce admite Cientista de Dados em Osasco para atuar em Tempo integral, Comercial.Será responsável por extrair, analisar e gerar insights de…",https://tinyurl.com/yywzzr22
Cientista de Dados para Modelagem Financeira,"São Paulo, SP",Acordo Certo,"Usar o forte conhecimento estatístico e ciência de dados para analisar, questionar, criar modelos estatísticos/financeiros para precificar potenciais…",https://tinyurl.com/yxkz4g55
Cientista de Dados Pleno,Remoto,Propz,"Conhecimento em sistemas de processamento de dados de forma paralela e distribuída (Spark).Tiver experiência com análises de dados, MVP de analytics e modelos…",https://tinyurl.com/y36x32wm
Cientista de Dados (Pleno),"Campinas, SP",Plus-IT Consulting,"Atuação no desenvolvimento de uma solução para extração, integração e análise de dados e imagens na área de saúde;Experiência em análise e mineração de dados;",https://tinyurl.com/y59xp23o
Cientista de Dados Pleno,"São Paulo, SP",HAYS,"Pacote de benefícios completo e atrativo de mercado.Atuando como Cientista de Dados, utilizando técnicas de machine learning e algoritmos avançados.",https://tinyurl.com/y5jk9ud4
Analista Cientista de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…,https://tinyurl.com/yxvsp3xd
Cientista de Dados para People Analytics,"Rio de Janeiro, RJ",Keyrus Brazil,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/yye487r7
Cientista de dados,"Belo Horizonte, MG",YandexData,"Participar de projetos de ciências de dados com objetivo de construção de modelos preditivos.Resolver problemas e identificar oportunidades por meio de dados,…",https://tinyurl.com/y64hj6rl
Cientista de Dados Júnior,"São Paulo, SP",TOTVS,"Necessário vivência na manipulação dos seguintes itens: modelo multidimensional (OLAP), data warehouse, data mart, mineração de dados, banco de dados…",https://tinyurl.com/y5lxx2zm
Cientista de Dados pleno (remoto) Python,Brasil,GeekHunter,"Estruturação de ambientes para consumo de dados.Implantação, manutenção e otimização de pipelines de mineração de dados em escala.O que você irá fazer?",https://tinyurl.com/yyj9xeoy
Pessoa Cientista de Dados Sênior (Vaga Remota),"Manaus, AM",Carreiras Méliuz,Atuar na especificação de processos e boas práticas para servirem de referência no desenvolvimento de projetos de Ciência de Dados.,https://tinyurl.com/y3y8jugn
CIENTISTA DE DADOS - SUPERIOR COMPLETO,"Osasco, SP",None,"Atividades: Será responsável por extrair, analisar e gerar insights de como se movimenta o Mercado de Pagamentos Brasileiro e como o Mercado Pago e Mercado…",https://tinyurl.com/yxj8muun
Cientista de Dados Pleno,"São Paulo, SP",Sciensa,"Capacidade de aplicar diferentes tipos de dependências temporais nos dados;Experiência no desenvolvimento de modelos preditivos, de forecast, basket analysis e…",https://tinyurl.com/y32brsbz
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!",https://tinyurl.com/y4rxk9fp
Cientista de Dados,"Rio de Janeiro, RJ",B2W Digital,Tudo isso através de Modelagem de Dados e técnicas de Machine Learning!Realizar forecast de vendas de produtos;Você terá a oportunidade de:,https://tinyurl.com/yxc68tmn
[A10] Cientista de Dados,"Recife, PE",Porto Digital,"Experiência com ferramentas de visualização de dados / Data analytics.Domínio de estatística avançada (Análises Preditivas, Regressão, Distribuição, Random…",https://tinyurl.com/y2gnes2f
CIENTISTA DE DADOS - ANÁLISE DE MÉTRICAS DE USER TRIAL GLOBA...,"Manaus, AM",Eldorado,Experiência com banco de dados não relacionais.Desenvolver novos pipelines de dados e aplicações Web;Experiência com alguma ferramenta de controle de versão…,https://tinyurl.com/yxv8qpy9
Cientista de Dados - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,Cliente: Empresa de grande porte.Banco de Dados SQL Server;Conhecimentos em técnicas de Machine Learning;Metodologia Six Sigma - Green Belt;,https://tinyurl.com/y52cfsv7
Cientista de Dados,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.A posição de Cientista de Dados irá atuar nos nossos projetos, de forma freelancer e 100% remota.",https://tinyurl.com/yyxkkeev
[BELO HORIZONTE] Cientista de Dados,"Belo Horizonte, MG",RADIX Engenharia e Software,Limpeza e análise estatística de dados;Executar projeto inovador de análise de imagens para prevenção de incidentes em barragen.Plano de Saúde e Odontológico;,https://tinyurl.com/y5xltfl9
Cientista de Dados Especialista,"Curitiba, PR",Ewave do Brasil,"Domínio de uma linguagem de programação com foco em análise e manipulação de dados, preferencialmente Python;Experiência com bases de dados NoSQL e SQL;",https://tinyurl.com/y68cs9qb
Cientista de Dados Sênior,"São Paulo, SP",Creditas,Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Nosso time de Ciência de Dados.Como será o seu dia a dia.,https://tinyurl.com/yysg5obf
Cientista de Dados Python (remoto),"Porto Alegre, RS",GeekHunter,"Reconhecimento de padrões na base de dados e em imagens;Utilizamos diversas fontes de dados de pesquisa tradicional, crowdsourcing, satélites, IoT e outros…",https://tinyurl.com/y5z7ubo5
Cientista de Dados,"São Paulo, SP",TOTVS,"Experiência na manipulação dos seguintes itens: modelo multidimensional (OLAP), data warehouse, data mart, mineração de dados, banco de dados relacionais (OLTP)…",https://tinyurl.com/y46w8xf3
Cientista de Dados Hadoop,"São Paulo, SP",GeekHunter,"Evoluir com a disciplina de DevOps no time de dados.Somos a maior consultoria de intermediação imobiliária do país, com mais de 80 anos de história,…",https://tinyurl.com/y3vd9wvd
Cientista de Dados Sênior,"São Paulo, SP",GeekHunter,"Procurar por ordem e padrões nos dados, além de identificar tendências que podem ajudar no resultado financeiro de uma empresa;O que você irá fazer?",https://tinyurl.com/y37d2bo8
Cientista de Dados - Bari Service,"Curitiba, PR",Banco Bari e Grupo,"Domínio de uma linguagem de programação com foco em análise e manipulação de dados, preferencialmente Python;Experiência com bases de dados NoSQL e SQL;",https://tinyurl.com/y497gwbl
Cientista de Dados,"Manaus, AM",People Talent,"Capacidade de elaborar apresentações de dados e análises de machine learning.Definir estratégias para geração, coleta e extração de dados, inclusos mas não…",https://tinyurl.com/y6js9zaa
Consultor(a) de BI / Cientista de Dados,"Betim, MG",Vetta,Aplicação de modelos estatísticos em grandes volumes de dados e desenvolvimento de projetos de análise de dados.Conhecimento em Data Stage é diferencial.,https://tinyurl.com/yybm3vt3
Cientista de Dados Sênior,"Curitiba, PR",BRF,"Atua em processos de alta complexidade, identificando oportunidades de melhoria e fazendo sugestões de mudanças.Conhecimento em ferramentas de AutoML.",https://tinyurl.com/y4ewld5b
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…,https://tinyurl.com/yxsqfc3g
Cientista de Dados - Pleno | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,"Apresentar os resultados de modelos de ciência de dados de forma compreensível para as áreas de negócios, sem perder o rigor científico;",https://tinyurl.com/y3jk8jt2
CIENTISTA DE DADOS,"Indaiatuba, SP",Stefanini,3 anos de experiência como cientista de dados/estatístico/programador.Além de ter a ótima sensação de estar ajudando a combater o crime contra roubo a bancos…,https://tinyurl.com/yy5xklnu
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:",https://tinyurl.com/y3s66kcp
Cientista de Dados Sr,"São Paulo, SP",Stefanini,"Atuação na área de Pré-vendas com foco em tecnologias de Business Analytics, realizando o entendimento de necessidades de clientes, arquitetura de soluções…",https://tinyurl.com/y3htm6j4
Cientista de Dados SQL Server Sênior,"São Paulo, SP",GeekHunter,"Analise de Banco de Dados.Ser responsável pela qualidade e segurança do banco de dados.Livre de taxas abusivas, livre de burocracia, livre de filas e…",https://tinyurl.com/yxqsqhpa
Cientista de Dados Pleno,"São Paulo, SP",C6 Bank,"Experiência com técnicas de mineração de dados e sistemas de recomendação.Trabalhar com parceiros de negócios, engenheiro(a)s de dados e times de tecnologia…",https://tinyurl.com/y42fn2mx
Cientista de Dados,"Florianópolis, SC",Neoway,"No cargo de Product Data Scientist (PDS), você transformará modelos de ciência de dados em produtos de software entregues através da Plataforma Neoway.",https://tinyurl.com/y4qfunt5
[RJ ou SP] Cientista de Dados Sênior,"Rio de Janeiro, RJ",RADIX Engenharia e Software,"Liderar equipes técnicas de projeto de ciência de dados.Experiência em análise, limpeza e processamento de dados de dados ruidosos para diversas aplicações;",https://tinyurl.com/y4nuyke8
Cientista de Dados,"São Paulo, SP",Yoctoo,"Os membros da equipe devem ser engenheiros ou cientistas de dados e/ou possuir experiência em aplicações de técnicas de Analytics avançado (incluindo, porém não…",https://tinyurl.com/yy6bcw8u
Cientista de Dados Python,"São Paulo, SP",GeekHunter,"SQL e estrutura de banco de dados.A plataforma online permite que viajantes pesquisem, comparem e comprem passagem de ônibus rodoviário de mais de 100 empresas…",https://tinyurl.com/yxm565uw
[RJ ou SP] Cientista de Dados Junior,"Rio de Janeiro, RJ",RADIX Engenharia e Software,"Experiência em análise, limpeza e processamento de dados de dados ruidosos para diversas aplicações;Experiência com deployment de modelos e principais…",https://tinyurl.com/y4rcz6bm
Cientista de Dados,"Rio de Janeiro, RJ",brMalls,Conhecimento de integração de dados batch e real time;Utilizar e evoluir a Metodologia de TI para entrega de demandas;,https://tinyurl.com/yyeuawpk
Cientista de Dados,"São Paulo, SP",Reachr Soluções Inovadoras em RH,Avaliar a eficácia e precisão de novas fontes de dados e técnicas de coleta de dados.Minerar e analisar dados de bancos de dados da empresa para impulsionar a…,https://tinyurl.com/y6ora3ge
Cientista de Dados,"Belo Horizonte, MG",Yellow,Implementação de técnicas de visualização de dados.Compreensão de gerenciamento e análise de dados.Conhecimento generalista de tecnologia de voltada à…,https://tinyurl.com/y2bukzyz
Cientista de Dados - Pleno,"São Caetano do Sul, SP",OEmprego,Interagir com os consumidores e originadores de dados para analisar e resolver problemas de qualidade de dados;| Ensino: . | Turno: Integral.,https://tinyurl.com/y447k89g
Cientista de dados (PI),"Campinas, SP",OEmprego,"Trabalhar com ciência de dados, em análise e modelagem preditiva.. Cargo: Cientista de dados (PI) | Salario: A combinar.| Ensino: . | Turno: Integral.",https://tinyurl.com/y66cwh8j
Cientista de Dados,"Rio de Janeiro, RJ",HOLDEN Recruiting Talents,"Conhecimento: cálculo, álgebra linear, estatística, banco de dados, plataformas cloud para ciência de dados;Contratação CLT + pacote completo de benefícios em…",https://tinyurl.com/y3vln6a6
GRUPO SOMA | Cientista de Dados Sênior - SomaLabs,"Rio de Janeiro, RJ",GRUPO SOMA,Validação de dados e regras junto a área de negócios.Habilidades avançadas de SQL - confortável trabalhando com conjuntos de dados grandes;,https://tinyurl.com/y6rrb2xr
Cientista de Dados Sênior,"Belo Horizonte, MG",Prodap,Modelagem de dados relacional e multidimensional;Experiência com bancos de dados NoSql;O squad de dados atua diretamente na criação da maior base de dados da…,https://tinyurl.com/yyg6pzx2
Cientista de Dados,"São Paulo, SP",Braskem,"We are looking for a Data scientist to join our rapidly growing team.You will join Braskem’s new Digital Center, which is an innovation hub set up to develop…",https://tinyurl.com/y4rjkkcu
Cientista de Dados,"Rio de Janeiro, RJ",FGV - Fundação Getulio Vargas,Conhecimento de banco de dados não estruturados e estruturados (SQL/NoSQL);Conhecimento de técnicas de modelagens estatísticas e machine learning;,https://tinyurl.com/y4mesdg3
CIENTISTA DE DADOS SR,"Rio de Janeiro, RJ",Fox Human Capital,":: Liderar projetos que envolvam o uso de inteligência artificial e Machine Learning, expandindo a cultura de decisões baseadas em dados na empresa;",https://tinyurl.com/y54t5y6z
Estágio em Data Analytics / Cientista de dados 01 VAGA,"São Paulo, SP",None,2 - Estágio em Data Analytics / Cientista de dados.PARA VER ESTA E OUTRAS VAGAS DE EMPREGO ACESSE O SITE OFICIAL DESTA VAGA WWW.TALENTOSBRILHANTES.NET.,https://tinyurl.com/y4wocr9o
CIENTISTA DE DADOS,"Jaraguá do Sul, SC",Marisol,Ter capacidade de traduzir a linguagem de um cientista de dados para os demais envolvidos no negócio;Conhecimento técnico de infraestruturas de dados e…,https://tinyurl.com/y3k9qlab
Cientista de Dados,"Curitiba, PR",Qexpert,"Entendimento de regras de negócio.Esse banco de talento serve para todos os níveis, desde estagiários até especialistas, focado na área de Ciência de Dados.",https://tinyurl.com/y3r558h3
CIENTISTA DE DADOS,"Bauru, SP",Finch Soluções,Conhecimento de conceitos de Machine Learning e algoritmos de análises de dados;Irá trabalhar com grandes bases de dados de origens e formatos distintos…,https://tinyurl.com/y2ae3zps
