Cargo,Empresa
Cientista de Dados Sênior TJ - SC,Véli RH
Cientista de Dados - Pleno,Mollica IT
Cientista de Dados Python pleno (remoto),GeekHunter
CIENTISTA DE DADOS,Divulga Vagas
Cientista de Dados Python (remoto) (15226),GeekHunter
Analista de Compliance Sênior - Cientista de Dados,C6 Bank
Cientista de Dados Machine learning (remoto),GeekHunter
CIENTISTA DE DADOS,Buscar Vagas - BR
Pessoa Cientista de Dados Sênior,Share RH
Cientista de Dados,People Talent
Cientista de Dados Sênior,Distrito
Cientista de Dados,Grupo EasyTech
Consultor(a) TI Sr - Cientista de Dados,GPA
Cientista de Dados - Estágio/ Júnior,Mollica IT
Cientista de Dados SR,Blend IT
Cientista de Dados,HPROJEKT
Cientista de Dados- Júnior/Estágio,Mollica RH
Cientista de dados | Estratégia de Credito,PicPay
CIENTISTA SÊNIOR DE DADOS - OSASCO,OEmprego
Cientista de Dados SR,Stefanini
None,Projeto 22
Cientista de Dados Sênior,Vindi
Cientista de Dados | Data Science,Potencial RH
Engenheiro III - Cientista de Dados,People Talent
Cientistas de Dados,Mollica RH
Cientista de Dados Sênior,Grupo EasyTech
Cientista de Dados,Dermage
CIENTISTA DE DADOS SR,Finch Soluções
Cientista de Dados Sr,Ahoy
Cientista de Dados - (Marketing:),Decision Group
Cientista de Dados Sênior,Consultoria RH Junior
Gerente- Cientista de Dados,EY
Gestão e Desenvolvimento de Produto/Cientista de Dados (Anal...,Intern Brazil
Cientista de Dados | Sênior,Inklua Servicos Para Inclusao de Pcd Ltda
Cientista de Dados (Analista Administrativo XI) - 593,Intern Brazil
CIENTISTA DE DADOS / MACHINE LEARNING (ESPECIALISTA I),Braskem
Cientista de Dados,Projeto 22
Cientista de Dados Pleno,Consultoria RH Junior
Cientista de Dados SR,Accenture
