Cargo,Local,Empresa,Descrição,Link
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Capacidade de comunicação/apresentação de resultados de forma gráfica e oral.Banco de dados relacional e não relacional.Experiência em processos de ETL.,https://tinyurl.com/y3tf8va4
Cientista de Dados (João Pessoa),"João Pessoa, PB",Indra,Será responsável pela resolução de problemas de negócios usando técnicas orientadas por dados;Graduação em curso de nível superior na área de Tecnologia da…,https://tinyurl.com/y6bu6jk8
Cientista de Dados Sênior,"São Paulo, SP",Cognizant,Understand program objectives and prepare the program charter.Identify benefits and success criteria of the program.Share the same with Stakeholders.,https://tinyurl.com/y4p46sgh
CIENTISTA DE DADOS,"Brasília, DF",TECNET IT SERVICES,EXPERIÊNCIA: Mínima de 5 (cinco) anos no uso de soluções analíticas(OLAP) Microstrategy e/ou PowerBI; II – Conhecimentos curriculares comprovados de: a)…,https://tinyurl.com/y4oahdkc
Cientista de Dados / Data Scientist / Desenvolvedor Machine...,"Goiânia, GO",EasyCrédito,Construção de Pipelines de Processamento de Dados;Construção de Painéis de Visualização;Criação de Rotinas de Análise Preditiva;Análise e Modelagem de Dados;,https://tinyurl.com/y45l9j64
Cientista de Dados Python Pleno (Remoto),Brasil,GeekHunter,"Nossos times estão imersos em uma cultura de inovação que incentiva a colaboração e o livre fluxo de informações, utilizando ciclos de experimentação e gerando…",https://tinyurl.com/yyvguf6y
Cientista de Dados Machine learning,"São Paulo, SP",GeekHunter,Análise de dados para suporte a planejamento e tomada de decisões.Gestão de dados (estruturados e não estruturados).Personalização da carteira de benefícios.,https://tinyurl.com/y5klckwm
Estatístico (Cientista de Dados),"São Paulo, SP",TAKING,Criar visualizações de dados que demonstrem insights e resultados para os times de negócio;Desenhar códigos de automação de soluções junto a Engenharia de…,https://tinyurl.com/yxg2rvox
Cientista de Dados - Analytics,"São Paulo, SP",HAYS,Atuar como cientis de dados na evolução e manutenção dos serviços e modelos da Duratex frente aos novos desafios tecnológicos; • Atuar no desenvolvimento de…,https://tinyurl.com/y4etl6z8
Cientista de Dados Sênior,Estado de São Paulo,GFT Technologies,Sólidas habilidades de resolução de problemas.Cientista de Dados Sênior - 14641.Capacidade de lidar com situações ambíguas.Junte-se a nossa equipe!,https://tinyurl.com/yxsrhh83
Cientista de Dados - Junior | Presencial ou Home Office,"São Paulo, SP",Ambev Tech,Conhecimento de bancos de dados: modelo de banco de dados relacional;Jornada de trabalho de 40 horas semanais;Então sua jornada é com a gente!,https://tinyurl.com/yyv83ns6
Cientista de Dados Pleno | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y6ox6qzk
Cientista de Dados,"Curitiba, PR",hilab,Somos uma empresa de soluções de tecnologia na área médica.Experiência desde o concebimento até a implantação de projetos de Data Science;,https://tinyurl.com/yxuqlbwc
Cientista de Dados,"Brasília, DF",CONNECT DF,"Como cientista de dados já experiente, vocês será peça importante no desenvolvimento de modelos analíticos inovadores cumprindo as tarefas de :",https://tinyurl.com/y5y8fxof
Cientista de Dados Pleno,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio.",https://tinyurl.com/y2ngrvlc
Cientista de Dados - Data Scientist - Sr.,"Uberlândia, MG",Zup Innovation,Apresentar as informações usando técnicas de visualização de dados;Auxiliar na definição e melhoria nos processos de utilização de dados;,https://tinyurl.com/y9jn2ong
Cientista de Dados Júnior | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y6reck5g
Cientista de Dados Sênior,"São Paulo, SP",HAYS,"Pacote de benefícios atrativo de mercado!Experiência comprovada como cientista de dados - com algoritimos de Machine Learning (Redes Neurais,K-NN, Naïve Bayes,…",https://tinyurl.com/yyw377qo
Cientista de Dados Sênior | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y2ur9cjy
Cientista de Dados pleno (remoto) Python,Brasil,GeekHunter,"Estruturação de ambientes para consumo de dados.Implantação, manutenção e otimização de pipelines de mineração de dados em escala.O que você irá fazer?",https://tinyurl.com/yyj9xeoy
Cientista de Dados Hands-On,"Rio de Janeiro, RJ",Keyrus Brazil,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/yye487r7
Analista Cientista de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…,https://tinyurl.com/yxvsp3xd
Pessoa Cientista de Dados Sênior (Vaga Remota),"Manaus, AM",Carreiras Méliuz,Atuar na especificação de processos e boas práticas para servirem de referência no desenvolvimento de projetos de Ciência de Dados.,https://tinyurl.com/y3y8jugn
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!",https://tinyurl.com/y4rxk9fp
Cientista de Dados,"Rio de Janeiro, RJ",B2W Digital,Tudo isso através de Modelagem de Dados e técnicas de Machine Learning!Realizar forecast de vendas de produtos;Você terá a oportunidade de:,https://tinyurl.com/yxc68tmn
CIENTISTA DE DADOS - ANÁLISE DE MÉTRICAS DE USER TRIAL GLOBA...,"Manaus, AM",Eldorado,Experiência com banco de dados não relacionais.Desenvolver novos pipelines de dados e aplicações Web;Experiência com alguma ferramenta de controle de versão…,https://tinyurl.com/yxv8qpy9
[A10] Cientista de Dados,"Recife, PE",Porto Digital,"Experiência com ferramentas de visualização de dados / Data analytics.Domínio de estatística avançada (Análises Preditivas, Regressão, Distribuição, Random…",https://tinyurl.com/y2gnes2f
Cientista de Dados Pleno,"São Paulo, SP",HAYS,"Pacote de benefícios completo e atrativo de mercado.Atuando como Cientista de Dados, utilizando técnicas de machine learning e algoritmos avançados.",https://tinyurl.com/y2srp6gs
Cientista de Dados - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,Cliente: Empresa de grande porte.Banco de Dados SQL Server;Conhecimentos em técnicas de Machine Learning;Metodologia Six Sigma - Green Belt;,https://tinyurl.com/y52cfsv7
[BELO HORIZONTE] Cientista de Dados,"Belo Horizonte, MG",RADIX Engenharia e Software,Limpeza e análise estatística de dados;Executar projeto inovador de análise de imagens para prevenção de incidentes em barragen.Plano de Saúde e Odontológico;,https://tinyurl.com/y5xltfl9
Cientista de Dados,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.A posição de Cientista de Dados irá atuar nos nossos projetos, de forma freelancer e 100% remota.",https://tinyurl.com/yyxkkeev
Cientista de Dados Hadoop,"São Paulo, SP",GeekHunter,"Evoluir com a disciplina de DevOps no time de dados.Somos a maior consultoria de intermediação imobiliária do país, com mais de 80 anos de história,…",https://tinyurl.com/y3vd9wvd
Cientista de Dados Sênior,"São Paulo, SP",GeekHunter,"Procurar por ordem e padrões nos dados, além de identificar tendências que podem ajudar no resultado financeiro de uma empresa;O que você irá fazer?",https://tinyurl.com/y37d2bo8
Consultor(a) de BI / Cientista de Dados,"Betim, MG",Vetta,Aplicação de modelos estatísticos em grandes volumes de dados e desenvolvimento de projetos de análise de dados.Conhecimento em Data Stage é diferencial.,https://tinyurl.com/yybm3vt3
Cientista de Dados,"Manaus, AM",People Talent,"Capacidade de elaborar apresentações de dados e análises de machine learning.Definir estratégias para geração, coleta e extração de dados, inclusos mas não…",https://tinyurl.com/y6js9zaa
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…,https://tinyurl.com/yxsqfc3g
Cientista de Dados - Pleno | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,"Apresentar os resultados de modelos de ciência de dados de forma compreensível para as áreas de negócios, sem perder o rigor científico;",https://tinyurl.com/y3jk8jt2
Cientista de Dados SR/ Analista de Dados SR,"São Paulo, SP",General Motors,"Análise e modelagem de dados.Desenvolvimento de ferramentas de Business Intelligence utilizando diversas fontes de dados para montagem de modelos preditivos,…",https://tinyurl.com/yarfffmc
Cientista de Dados SQL Server Sênior,"São Paulo, SP",GeekHunter,"Analise de Banco de Dados.Ser responsável pela qualidade e segurança do banco de dados.Livre de taxas abusivas, livre de burocracia, livre de filas e…",https://tinyurl.com/yxqsqhpa
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:",https://tinyurl.com/y3s66kcp
Cientista de Dados,"Florianópolis, SC",Neoway,"No cargo de Product Data Scientist (PDS), você transformará modelos de ciência de dados em produtos de software entregues através da Plataforma Neoway.",https://tinyurl.com/y4qfunt5
Cientista de Dados Sr,"São Paulo, SP",Stefanini,"Atuação na área de Pré-vendas com foco em tecnologias de Business Analytics, realizando o entendimento de necessidades de clientes, arquitetura de soluções…",https://tinyurl.com/y3htm6j4
Cientista de Dados Pleno,"São Paulo, SP",C6 Bank,"Experiência com técnicas de mineração de dados e sistemas de recomendação.Trabalhar com parceiros de negócios, engenheiro(a)s de dados e times de tecnologia…",https://tinyurl.com/y42fn2mx
[RJ ou SP] Cientista de Dados Junior,"Rio de Janeiro, RJ",RADIX Engenharia e Software,"Experiência em análise, limpeza e processamento de dados de dados ruidosos para diversas aplicações;Experiência com deployment de modelos e principais…",https://tinyurl.com/y4rcz6bm
Cientista de Dados,"São Paulo, SP",Reachr Soluções Inovadoras em RH,Avaliar a eficácia e precisão de novas fontes de dados e técnicas de coleta de dados.Minerar e analisar dados de bancos de dados da empresa para impulsionar a…,https://tinyurl.com/yb7qohp6
Cientista de Dados,"Rio de Janeiro, RJ",brMalls,Conhecimento de integração de dados batch e real time;Utilizar e evoluir a Metodologia de TI para entrega de demandas;,https://tinyurl.com/yyeuawpk
Cientista de Dados Pleno,"São Paulo, SP",Porto Seguro,"Encontrar a solução de cada tipo de problema, muito antes de treinar um modelo de IA.Analisar todos os ângulos de um problema, considerar a fonte correta de…",https://tinyurl.com/y3cw3uc8
Cientista de dados (PI),"Campinas, SP",OEmprego,"Trabalhar com ciência de dados, em análise e modelagem preditiva.. Cargo: Cientista de dados (PI) | Salario: A combinar.| Ensino: . | Turno: Integral.",https://tinyurl.com/y66cwh8j
Cientista de Dados,"Rio de Janeiro, RJ",HOLDEN Recruiting Talents,"Conhecimento: cálculo, álgebra linear, estatística, banco de dados, plataformas cloud para ciência de dados;Contratação CLT + pacote completo de benefícios em…",https://tinyurl.com/y3vln6a6
Cientista de Dados - Pleno,"São Caetano do Sul, SP",OEmprego,Interagir com os consumidores e originadores de dados para analisar e resolver problemas de qualidade de dados;| Ensino: . | Turno: Integral.,https://tinyurl.com/y447k89g
Cientista de Dados,"São Paulo, SP",Braskem,"We are looking for a Data scientist to join our rapidly growing team.You will join Braskem’s new Digital Center, which is an innovation hub set up to develop…",https://tinyurl.com/y4rjkkcu
Cientista de Dados,"Rio de Janeiro, RJ",FGV - Fundação Getulio Vargas,Conhecimento de banco de dados não estruturados e estruturados (SQL/NoSQL);Conhecimento de técnicas de modelagens estatísticas e machine learning;,https://tinyurl.com/y4mesdg3
CIENTISTA DE DADOS SR,"Rio de Janeiro, RJ",Fox Human Capital,":: Liderar projetos que envolvam o uso de inteligência artificial e Machine Learning, expandindo a cultura de decisões baseadas em dados na empresa;",https://tinyurl.com/y54t5y6z
Cientista de Dados Pleno,"São Paulo, SP",Tecnologia Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Analisar, explorar e minerar grandes quantidades de dados para a geração de…",https://tinyurl.com/y7gareph
Cientista de Dados Sênior,"São Paulo, SP",Tecnologia Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Analisar, explorar e minerar grandes quantidades de dados para a geração de…",https://tinyurl.com/yc92uhfv
Estágio em Data Analytics / Cientista de dados 01 VAGA,"São Paulo, SP",None,2 - Estágio em Data Analytics / Cientista de dados.PARA VER ESTA E OUTRAS VAGAS DE EMPREGO ACESSE O SITE OFICIAL DESTA VAGA WWW.TALENTOSBRILHANTES.NET.,https://tinyurl.com/y4wocr9o
CIENTISTA DE DADOS,"Bauru, SP",Finch Soluções,Conhecimento de conceitos de Machine Learning e algoritmos de análises de dados;Irá trabalhar com grandes bases de dados de origens e formatos distintos…,https://tinyurl.com/y2ae3zps
Cientista de Dados,"São Paulo, SP",Reachr Soluções Inovadoras em RH,Avaliar a eficácia e precisão de novas fontes de dados e técnicas de coleta de dados.Minerar e analisar dados de bancos de dados da empresa para impulsionar a…,https://tinyurl.com/yb49yxl6
