Cargo,Local,Empresa,Descrição,Link
Cientista de Dados Sênior,"São Paulo, SP",EY,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio.",https://tinyurl.com/yfdysc7w
Cientista de Dados,"Curitiba, PR",Grupo Itaeté,"Extrair dados de diversas fontes e transformá-los em dados legíveis, entendíveis e confiáveis para tomadas de decisões estratégicas;Salário: R$0,01 por mês.",https://tinyurl.com/ygtpuyw7
Cientista de Dados Pleno ou Sênior,"Curitiba, PR",Qexpert,"Para manipulação de dados e obtenção de insights de grandes conjuntos de dados;Avaliação, através de métricas apropriada, de novas fontes de dados e técnicas…",https://tinyurl.com/yexk968j
Cientista De Dados (PI),"Campinas, SP",Divulga Vagas,Fazer análise de dados para aquisição de conhecimento.Criar visualizações dos dados A combinar Pacote completo de benefícios - Divulga Vagas.,https://tinyurl.com/yhkq4n6c
Especialista Cientista de Dados,"São Paulo, SP",Construtora Tenda,"Como Especialista Cientista de dados você será protagonista de uma jornada de transformação dos nossos processos de modelagem de dados, ajudando a empresa cada…",https://tinyurl.com/yjd34dea
Cientista de Dados,"Uberlândia, MG",Obuc Gestão de Dados,"Realizar criação de queries, utilizando o conhecimento de banco de dados (SQL) e implementar conexões com cloud e APIs.PowerBI, Tableau, SQL e UX.",https://tinyurl.com/yhduq2wk
Cientista de Dados,Remoto,FUJIOKA,"Explorar dados e construir soluções que suportem as decisões de negócio, com projetos em diferentes áreas da empresa, tais como fraude, crédito, análises de…",https://tinyurl.com/yfp9g6fm
Cientista de Dados Sênior,"Curitiba, PR",LogComex,"Testar e implementar métodos de classificação de dados;Tocar iniciativas de dados relacionadas a machine learning para novos modelos avançados, provas de…",https://tinyurl.com/yk53swd7
Cientista de Dados,"Uberlândia, MG",Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Analisar, explorar e minerar grandes quantidades de dados para a geração de…",https://tinyurl.com/yz5vhlvh
Cientista de Dados Pleno Hands-On,"São Paulo, SP",Keyrus Brazil,"Conhecimentos de Big Data (Hadoop, Hive, HQL).",https://tinyurl.com/yehucesp
Cientista de Dados - Data Science,"Belo Horizonte, MG",STUDIO SOL,"Conhecimento de técnicas estatísticas para seleção de variáveis, amostragem e planejamento de experimentos;Fluência no uso de git.",https://tinyurl.com/yh4w3efn
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,Brasil,Red Pill RH,Auxílio em definição de arquitetura de dados Cloud para suportar reports e integrações baseadas em DataSUS.Linguagem de Programação (Java ou Python ou Scala).,https://tinyurl.com/yfdnh7ej
Analista de Sistemas Sênior (Cientista de Dados) - São Paulo,"São Paulo, SP",Domino's Pizza Brasil,Participar na definição da arquitetura tecnológica para o desenvolvimento de aplicações e processamentos de dados.,https://tinyurl.com/yeysvrhm
Cientista de Dados Python sênior (remoto),Brasil,GeekHunter,"Help manage other data scientists, data science projects.Be a sounding board for other data scientists on their projects.",https://tinyurl.com/ydtqbolg
Cientista de Dados -,"São Paulo, SP",Stefanini,Quais os conhecimentos necessários? • Domínio de técnicas de aprendizado de máquina - Programação Para R ou Python: Fluência na sintaxe básica; métodos e…,https://tinyurl.com/ydoljhom
Cientista de Dados (vaga exclusiva para Pessoas com Deficiên...,"São Paulo, SP",Oracle,O time de Information Office da Oracle LAD está à procura de Profissionais com perfil de Cientista de Dados e Programadores.Job Type: Regular Employee Hire.,https://tinyurl.com/yjcdyut4
CIENTISTA DE DADOS I,"São Paulo, SP",Qualicorp,Proficiência na extração de dados utilizando SQL;Proficiência na utilização de Python ou R para aplicações de Data Science;Entender o contexto dos problemas.,https://tinyurl.com/ye7vf5kg
Cientista de Dados,"São Paulo, SP",Innolevels,Experiência em métricas de gestão de performance;Experiência na gestão de equipes e projetos de grande porte de Data Warehouse; Business Intelligence e …,https://tinyurl.com/yel4n5hw
Cientista de Dados Pleno | Health,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados? Vem compartilhar desse sonho conosco! #vempraSemantix Na Semantix, somos um time de apaixonados por tecnologia,…",https://tinyurl.com/yfrvxrzm
Cientista de Dados,"Curitiba, PR",James Delivery,Conhecimento de técnicas e conceitos avançados de estatística e experiência com suas aplicações.Experiência usando linguagens computacionais estatísticas …,https://tinyurl.com/ygh5xhrq
Cientista de Dados de CRM,"São Paulo, SP",Banco Sofisa,Facilidade para navegar no mundo de dados transacionais como online;Montagem de algoritmos (ou modelos) de propensões focados à estratégia do negócio.,https://tinyurl.com/yhfjokvm
Cientista de Dados,"Curitiba, PR",Paraná Banco,"Experiência em validação de modelos;Experiência com conceitos de Data Lake;Participação em competições de Data Science, Hackathons ou Startups;",https://tinyurl.com/yg54tno7
Cientista de Dados,"Campo Largo, PR",Grupo Integrando Soluções,Criação de projeções de resultados baseados em dados (Data Science);Buscar reduzir as taxas de quebras nas réguas de automação e demais campanhas de Leads…,https://tinyurl.com/yh8586yv
Cientista de Dados Sênior,"Florianópolis, SC",Neoway,"No cargo de Product Data Scientist (PDS), você transformará modelos de ciência de dados em produtos de software entregues através da Plataforma Neoway.",https://tinyurl.com/yenyd3ou
Cientista de Dados Sênior,"Curitiba, PR",Olist,"Seu papel como Cientista de Dados Sênior no Olist será gerenciar o Big Data, de modo a constituir uma base de dados limpa, sem redundâncias e relevante, gerando…",https://tinyurl.com/ygpnvzbg
Cientista de Dados Júnior | Operações,"São Paulo, SP",PicPay,"Capacidade de traduzir um problema de negócios em um problema de Data Science;No momento estamos evoluindo nossa solução e construindo um novo time, para isso…",https://tinyurl.com/yjrh9udy
Cientista de Dados,"Campinas, SP",inGaia,"Coletar, limpar, armazenar, organizar, integrar dados e contribuir na criação de pipelines de dados com nosso time de engenheiros;",https://tinyurl.com/yepp3w3e
Cientista de dados - Senior,"Hortolândia, SP",IBM,"Como Cientista de dados na IBM, você ajudará a transformar os dados de nossos clientes em valor de negócios tangível, analisando informações, divulgando…",https://tinyurl.com/yjjodjjr
Cientista de Dados - Setor Central,"Goiânia, GO",Fujioka Distribuidor,"Loja de eletrônicos admite Cientista de Dados em Goiânia (Setor Central) para atuar em Tempo integral, Comercial Irá atuar nas atividades de Cientista de…",https://tinyurl.com/yhazjkxw
GDP-35 - Cientista de Dados (Remoto),"Fortaleza, CE",Instituto Atlântico,"Conhecimento em plataformas de Big Data;Experiência com linguagens de programação, preferencialmente Python;",https://tinyurl.com/yeebtlqy
Cientista de Dados Sênior,"Curitiba, PR",Grupo Marista,Trabalhar com o Spoke Focal Point na revisão de fontes de dados e inconsistências para iniciar o processo de exploração de dados;,https://tinyurl.com/yfg9swuz
Cientista de Dados Master,"Belo Horizonte, MG",TOTVS,Implementar modelos de Machine Learning;Proficiência com outras linguagens de programação como Scala;Criar soluções escaláveis que combinem dados e Machine…,https://tinyurl.com/yfzek89w
Cientista de Dados,"Rio de Janeiro, RJ",TECNET Consulting,Estatística ou engenharia de produção ou da computação.,https://tinyurl.com/yjh6eo8s
Cientista de Dados (Especialista) - Inovação Corporativa - R...,"Rio de Janeiro, RJ",Rede D'Or São Luiz,"Interface com o time e outras áreas para apresentação de previsões e resultados, através de visualizações de dados eficazes e storytelling (gráficos, tabelas,…",https://tinyurl.com/yz3y94wh
Cientista de Dados IM,"São Paulo, SP",Construtora Tenda,"Como Cientista de Dados, você será protagonista de uma jornada de transformação dos nossos processos de modelagem de dados, ajudando a empresa cada vez mais a…",https://tinyurl.com/yevgpmqe
GRUPO SOMA | Cientista de Dados Júnior | SomaLabs,"Rio de Janeiro, RJ",GRUPO SOMA,"Conhecimento de SQL, estando confortável em trabalhar com grandes conjuntos de dados;Ter clareza de prazos e etapas de um projeto de data science;",https://tinyurl.com/yf4z5c5p
Cientista de Dados,"São Paulo, SP",Elo7,"Nesta posição, você terá a oportunidade de ajudar a elevar o nível técnico do nosso time de ciência de dados para um novo patamar.",https://tinyurl.com/yj2b5efz
Analista de Dados / Cientista de Dados,"Brasília, DF",G&P Projetos e Sistemas,"Conhecimentos em mineração de dados; análise exploratória de dados; aprendizado de máquina; SAS, R ou Python; SPSS; deep learning e programação paralela em gpu.",https://tinyurl.com/yk3ynpvd
Analista Sênior - Cientista de Dados – (NLP),"São Paulo, SP",C6 Bank,"Técnicas de NLP como Topic modeling, Word2Vec, Word Embedings e etc.O time de Data Science do C6 Bank está buscando um(a) novo(a) integrante.",https://tinyurl.com/yfsdb4uf
Analista Sênior (Cientista de Dados),"Rio de Janeiro, RJ",Oi,"Conhecimento em visualização de dados, machine learning, deep learning, reconhecimento de padrões e preparação de dados;",https://tinyurl.com/ygl57hpp
Analista Pleno - Cientista de Dados,"São Paulo, SP",C6 Bank,Procuramos um(a) profissional que já tenha pelo menos 2 anos de experiência na área de ciência de dados.Conforto em utilização de git na rotina do time.,https://tinyurl.com/yjbntx5t
CONSULTOR DATA SCIENCE (CIENTISTA DE DADOS) ID 120611,"São Paulo, SP",Atento Corporate,"Experiência comprovada em Mining e Big Data (Extração de dados, experiência em SQL Server e automatizações de processos);Sólidos conhecimentos em Python ou R;",https://tinyurl.com/yjl6kspt
Cientista de Dados | COE Analytics,"Rio de Janeiro, RJ",Globo,Realizar analises complexas em grandes volumes de dados para responder a questões-chave do negócio;Ser proativo e identificar oportunidades de negócio e testar…,https://tinyurl.com/yzksn7e6
Cientista de Dados,"São Paulo, SP",Indra,"Big Data, Hive, HBASE, Python, Machine Learning, Inteligência Artificial, R, Power BI.",https://tinyurl.com/ydbz8auq
Cientista de dados (Processamento em Linguagem Natural (NLP)...,"Brasília, DF",Indra,Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago via cartão de crédito).Gympass (Acesso a mais de 700 academias em todo o Brasil com…,https://tinyurl.com/yasamh3q
Cientista de Dados Pleno / Sênior,Brasil,TAKING,"Bibliotecas mais importantes: Scikit-learn, Tensorflow, Keras, PySpark;",https://tinyurl.com/ya4aestl
Cientista de Dados Sênior,"Campinas, SP",Instituto de Pesquisas Eldorado,"Sólida experiência com aplicação de técnicas de Aprendizado de Máquina (classificação, regressão, agrupamento, recomendação) em soluções de mercado;",https://tinyurl.com/ycuk7ztx
Cientista de Dados PL,"Porto Alegre, RS",Dufrio,"Conhecimento em: Linguagem de programação (R - Python), Plataformas e metodologias de desenvolvimento de sistemas, Sistemas gerenciadores de banco (T-SQL),…",https://tinyurl.com/y7rzk2bv
CIENTISTA DE DADOS,"Poá, SP",REDE GERANDO FALCÕES,Contribuir para manutenção e melhoria de performance do Data Warehouse;Domínio em linguagem SQL e Python;,https://tinyurl.com/y7qyfflv
CIENTISTA DE DADOS (PYTHON) PLENO,Brasil,InCuca Tecnologia,Experiência no tratamento de grande volume de dados;Montar processos de ETL entre Excel/Banco de dados e Python;,https://tinyurl.com/ybxqhenp
Cientista de Dados,"Indaiatuba, SP",Topaz,"3 anos de experiência como cientista de dados/estatístico/programador.Conhecimento em tecnologias relacionadas: AWS Athena, EMR/Hadoop/Spark, Pandas, SkLearn,…",https://tinyurl.com/yanhxxu4
Cientista de Dados,"São Paulo, SP",Conquest One,"Experiência com R, Matlab ou Octave, extração e análise de banco de dados, processos de ETL de dados e limpeza de dados (Feature Engineering).",https://tinyurl.com/ydyd58cx
Cientista de Dados,"São Paulo, SP",Projeto 22,"Experiência em ferramentas de visualização de dados, tais como Tableau, Qliksense ou D3;Nessa posição, você trabalhará em um time multifuncional de…",https://tinyurl.com/y9py3e5r
Cientista de Dados Jr - Business Partner,Remoto,Propz,Experiência em teste e validação de hipóteses usando dados;Você comporá o time de Vendas da Propz e terá interface constante com as equipes de Data Science e…,https://tinyurl.com/y9qg7tgd
Cientista de Dados,"Campinas, SP",e.Mix Informática e Serviços Eireli,"Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Experiência com análise de requisitos, estudo de mercado,…",https://tinyurl.com/y8fl5an2
Cientista de Dados - Analytics,"Sumaré, SP",3M,"Experiência avançada em extrair, transformar e carregar (ETL) dados de um banco de dados para outro;Conduzir, com apoio da liderança e equipe, a elaboração,…",https://tinyurl.com/y8pyfqoh
Cientista de Dados,"Campinas, SP",e.Mix,"Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Experiência com análise de requisitos, estudo de mercado,…",https://tinyurl.com/y88pqnga
Cientista de Dados PL,"Curitiba, PR",MadeiraMadeira,Analisar e propor modelos que agreguem valor na área de Marketing e Tecnologia.Contribuir com a disseminação da cultura Data Driven na companhia.,https://tinyurl.com/ycc88z9h
Cientista de Dados Python (remoto),"São Paulo, SP",GeekHunter,Identificar e desenvolver soluções de AI adequadas para solucionar o problema de negócio;Ter experiência criando algoritmos de machine learning para soluções…,https://tinyurl.com/ybkpvrcm
Cientista de Dados - Consumer Fraud Detection,"Florianópolis, SC",Carreiras na BoletoFlex,"Liderar o desenvolvimento de novos modelos de validação e prevenção de fraude, trabalhando de forma cross-funcional com as equipes de produto e tecnologia;",https://tinyurl.com/y8duzud4
Cientista de Dados Analytics,"Blumenau, SC",Altenburg Têxtil Ltda,"Desconto em lojas próprias, Aux.",https://tinyurl.com/yba36q3p
Cientista de Dados - Merchant Risk & Fraud,"Florianópolis, SC",Carreiras na BoletoFlex,"Desenhar esteira de crédito para concessão de crédito PJ;Uma empresa 99% de Tecnologia com aquele 1% de Financeira;Então, tenho uma novidade para te contar!",https://tinyurl.com/y796lypf
Cientista de Dados Analytics,"Blumenau, SC",Altenburg,"Linguagens de programação; Linguagens de programação como R, Python, Julia, Scala, Java, ferramentas utilizadas em Data Science.",https://tinyurl.com/yawqmca4
Cientista de Dados | Big Data & IA,"Rio de Janeiro, RJ",Globo,Conhecimentos de processamento e análise de grandes bases de dados (Big Data);Experiência em linguagem de programação para análise de dados (preferência Python…,https://tinyurl.com/yec5gfrr
Cientista de Dados - Datalab,"Campinas, SP",Semantix,"Contribuir para o desenvolvimento de bibliotecas de código internas.Criar algoritmos de aprendizado de máquina para aplicações em diversas áreas (saúde,…",https://tinyurl.com/y9sjfe7o
Cientista de Dados,"São Paulo, SP",Keyrus Brazil,Desempenhar papel de liderança no time.Conhecimento em Python e Azure.,https://tinyurl.com/y79nbwao
Cientista de Dados Python,"Vinhedo, SP",GeekHunter,ATIVIDADES O que você irá fazer? Cumpre os requisitos? Que tal demonstrar interesse nessa vaga? Criar Perfil para Demonstrar Interesse EMPRESA Onde você…,https://tinyurl.com/y8bsdogg
Cientista de dados,"São Paulo, SP",Leroy Merlin,"Desenvolver modelos analíticos para solucionar problemas de negócio;Experiência com modelagem, limpeza e enriquecimento de produtos Data;",https://tinyurl.com/yatt7g8h
Cientista de Dados II,"Rio de Janeiro, RJ",PEBMED,"Experiência em ferramentas usando Python, R e SQL (Spark, Scala, SageMaker, Jupyter, etc);Conhecimentos em machine learning e estatística.",https://tinyurl.com/y5y96663
Cientista de Dados,"Florianópolis, SC",Lanlink Informática,"Superior completo em Informática, matemática, engenharia ou áreas afins.",https://tinyurl.com/y5nzre3a
CIENTISTA DE DADOS SR,"Alphaville, SP",Afinz,"Necessário: Experiência de 5 anos ou mais no cargo, experiência em Python e SQL; fluência nas principais bibliotecas de machine learning como: sklearn, pandas,…",https://tinyurl.com/y2hqlper
Cientista de Dados,"São Paulo, SP",Duratex,Experiência com modelagem de dados e especificação de arquitetura de soluções de BI & analytics seguindo melhores práticas e/ou design patterns recomendados…,https://tinyurl.com/y4dg6a3g
Cientista de Dados | Especialista - Prevenção a Fraudes,"São Paulo, SP",XP Inc.,"Tratar grandes quantidades de dados e realizar análises complexas, para responder a questões-chave que auxiliem no desenvolvimento de regras e monitoramentos;",https://tinyurl.com/y8gma5nw
Cientista de Dados,"São Paulo, SP",Robert Half,Ter atuado com ferramentas de Business Intelligence/ Analytics;Realizar de análises retrospectivas e preditivas sobre o desempenho dos -diferentes negócios da…,https://tinyurl.com/yyyj7zmx
CIENTISTA DE DADOS PL,"Alphaville, SP",Afinz,"Necessário: Experiência de 3 a 5 anos no cargo, experiência em Python e SQL; fluência nas principais bibliotecas de machine learning como: sklearn, pandas,…",https://tinyurl.com/y4g9xfxo
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,"Vivência em analisar dados desestruturados (data munging), Data Ingestion, Web Scrapping, ambientes de Big Data, Containers e APIs;",https://tinyurl.com/y3gb9x3q
Cientista de Dados Machine learning,"São Paulo, SP",GeekHunter,"Geração de reports e dashboards.Transformar dados em insights para o business.Endereço Rua Joaquim Floriano 960, 16 andar.",https://tinyurl.com/y5klckwm
Cientista de Dados - Analytics,"São Paulo, SP",HAYS,"Conhecimento em Amazon Kinesis, Glue, Athena requerido; • Administração de bucket S3 e instâncias AWS EC2 para execução de componentes da plataforma de…",https://tinyurl.com/y4etl6z8
Cientista de Dados / Data Scientist / Desenvolvedor Machine...,"Goiânia, GO",EasyCrédito,Ingestão de Dados & Data Mining;O EasyCrédito é uma Fintech que conecta pessoas que dispõem de pouco acesso a serviços financeiros com empresas que oferecem…,https://tinyurl.com/y45l9j64
Cientista de Dados | Presencial,"Jaguariúna, SP",Ambev Tech,Desenvolver o time e aumentar a maturidade da área de dados.Essa pessoa terá um papel fundamental em tornar a tomada de decisões dentro da companhia cada vez…,https://tinyurl.com/y54n9xcf
Cientista de Dados (remoto) Python,Brasil,GeekHunter,"Nosso maior diferencial está em como selecionamos e formamos pessoas.Assim, conseguimos sustentar um modelo que se renova com facilidade, oferecendo a base…",https://tinyurl.com/yyg35fhb
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Você tem Paixão por Análise de Dados? Tem conhecimento em Linguagem SQL? Essa oportunidade pode ser para você. #VemSerEldorado Requisitos: Formação…,https://tinyurl.com/y3tf8va4
CIENTISTA DE DADOS SÊNIOR,"Campinas, SP",Eldorado,"Sólida experiência com aplicação de técnicas de Aprendizado de Máquina (classificação, regressão, agrupamento, recomendação) em soluções de mercado;",https://tinyurl.com/y572sj52
Cientista de Dados Pleno | Inteligência Artificial,"São Paulo, SP",PicPay,Conhecimento em banco de dados e linguagem SQL;Capacidade de traduzir um problema de negócios em um problema de Data Science;,https://tinyurl.com/y6ox6qzk
Cientista de Dados Python Pleno (Remoto),Brasil,GeekHunter,"Nosso maior diferencial está em como selecionamos e formamos pessoas.Assim, conseguimos sustentar um modelo que se renova com facilidade, oferecendo a base…",https://tinyurl.com/yyvguf6y
Cientista de Dados Sênior,"São Paulo, SP",HAYS,"Experiência comprovada como cientista de dados - com algoritimos de Machine Learning (Redes Neurais,K-NN, Naïve Bayes, Decision Trees, Random Forests).",https://tinyurl.com/yyw377qo
Cientista de Dados Júnior | Inteligência Artificial,"São Paulo, SP",PicPay,Conhecimento em banco de dados e linguagem SQL;Capacidade de traduzir um problema de negócios em um problema de Data Science;,https://tinyurl.com/y6reck5g
Cientista de Dados Sênior | Inteligência Artificial,"São Paulo, SP",PicPay,Conhecimento em banco de dados e linguagem SQL;Capacidade de traduzir um problema de negócios em um problema de Data Science;,https://tinyurl.com/y2ur9cjy
Pessoa Cientista de Dados Sênior (Vaga Remota),"Manaus, AM",Carreiras Méliuz,Habilidade analítica para sintetizar regras de negócio e consolidar dados que irão guiar tomadas de decisão.Ter atuado em projetos com grandes volumes de dados…,https://tinyurl.com/y3y8jugn
Cientista de dados sênior,"São Paulo, SP",Itaú Unibanco,Programação Python voltada para métodos de machine learning (Aplicação de modelagem).Conhecer e atuar com a engenharia de machine learning.,https://tinyurl.com/yykwvcco
Cientista de Dados Pleno,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Conhecimento em tecnologias para IA;",https://tinyurl.com/y2ngrvlc
Cientista de Dados,"Rio de Janeiro, RJ",B2W Digital,"O núcleo de Data Science dentro do time de MarTech é responsável por criar modelos estatísticos para entender padrões de navegação dos usuários em nossos sites,…",https://tinyurl.com/yxc68tmn
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);",https://tinyurl.com/y4rxk9fp
[BH] Cientista de Dados,"Belo Horizonte, MG",RADIX Engenharia e Software,"Executar projeto inovador de análise de imagens para prevenção de incidentes em barragen.Conhecer Machine Learning/Análise de Dados, mais especificamente os…",https://tinyurl.com/y5xltfl9
Cientista de Dados,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.Participação de todas as interações com o time (sprint plannings, cerimônias e outros touchpoints definidos…",https://tinyurl.com/yyxkkeev
Cientista de Dados | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,"Se você sabe transformar dados em informações de valor e quer fazer parte de uma empresa dinâmica, precisamos conversar! Estamos com vagas abertas para…",https://tinyurl.com/y3jk8jt2
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,Experiência em linguagens estatísticas ( R) é desejável;,https://tinyurl.com/y3s66kcp
Cientista de Dados Sr,"São Paulo, SP",Stefanini,"Atuar em projetos de médio e grande portes e apoiar o time de Business Analytics na entrega.Stakeholders Internos: Comercial, Produtos, Operações, Tecnologia e…",https://tinyurl.com/y3htm6j4
[RJ ou SP] Cientista de Dados Junior,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Experiência de pelo menos 1 ano em linguagens de programação estatísticas (python ou R) e as principais bibliotecas de machine learning.,https://tinyurl.com/y4rcz6bm
[RJ] Cientista de Dados,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Temos sede por transformar nosso conhecimento técnico-científico em respostas para problemas complexos do mundo da engenharia e software. Precisamos de…,https://tinyurl.com/yzeo7dw8
Cientista de Dados - Pleno,"São Caetano do Sul, SP",OEmprego,"- Irá medir, controlar, monitorar e analisar problemas de qualidade dos dados; - Definir e automatizar as regras de qualidade de dados, controles e alertas em…",https://tinyurl.com/y447k89g
Cientista de Dados Júnior | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y6reck5g
Cientista de Dados Sênior | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y2ur9cjy
Pessoa Cientista de Dados Sênior (Vaga Remota),"Manaus, AM",Carreiras Méliuz,Atuar na especificação de processos e boas práticas para servirem de referência no desenvolvimento de projetos de Ciência de Dados.,https://tinyurl.com/y3y8jugn
Cientista de dados sênior,"São Paulo, SP",Itaú Unibanco,Experiência prática de mercado como cientista de dados.Nosso time é essencialmente analítico e composto por analistas de modelagem e cientistas de dados.,https://tinyurl.com/yykwvcco
Cientista de Dados Pleno,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio.",https://tinyurl.com/y2ngrvlc
Cientista de Dados,"Rio de Janeiro, RJ",B2W Digital,Tudo isso através de Modelagem de Dados e técnicas de Machine Learning!Realizar forecast de vendas de produtos;Você terá a oportunidade de:,https://tinyurl.com/yxc68tmn
