Cargo,Empresa
Cientista de Dados Sênior,Gupy
Cientista de Dados Pleno,LogComex
Cientista de Dados Pleno,Liga Ventures Carreira
CIENTISTA DE DADOS - TRABALHO REMOTO OU HÍBRIDO,Eldorado
Pessoa Cientista de Dados Sênior,Carreira Preta
Cientista de Dados Pleno,marketdata
Cód. 3102 - Cientista de dados,Quality
Cientista de Dados,ViaHub
Cientista de Dados Sênior,Cielo
Cientista de Dados - Consumer Fraud Detection (presencial/re...,BoletoFlex
Cientista de Dados Sênior - Machine Learning,ViaHub
Cientista de dados Pl,Telhanorte - Saint Gobain
Cientista de Dados,Saúde iD
Cientista de Dados - Consumer Fraud Detection (presencial/re...,Carreiras na BoletoFlex
None,Curriculum.com.br
Cientista de Dados,Supergasbras
Cientista de Dados (Juazeiro do Norte - CE),Brisanet
Cientista de Dados Sênior,STORMGROUP
Cientista de Dados,Sicredi
Cientista de Dados,Keyrus Brazil
Cientista de Dados Python,GeekHunter
(Residência) Cientista de Dados - SR,SiDi
CIENTISTA DE DADOS,CASA&VIDEO
CIENTISTA DE DADOS,Eldorado
Cientista de Dados – DialogFlow (Sênior e Especialista),C6 Bank
Analista de Dados / Cientista de Dados,G&P Projetos e Sistemas
None,HOLDEN Recruiting Talents
None,I-cherry
None,Cogna
Cientista de Dados Pleno,TOTVS
Cientista de Dados Júnior,Amplifica Digital
Cientista de Dados,Mollica RH
Cientista de dados Pleno | Modelagem de Risco de Crédito,PicPay
Cientista de Dados (Banco de Talentos),Porto Seguro
Cientista de Dados Sr,PagSeguro PagBank
Cientista de Dados,Sympla
Cientista de Dados Sênior,Harpio
Cientista de Dados Sr,SBF - Vagas Tecnologia
Cientista de Dados Pleno,Ewave do Brasil
Cientista de Dados,Le biscuit
Analista Sênior - Cientista de Dados – (NLP),C6 Bank
Cientista Associado de Dados e Qualidade (Seeds) - Lucas do...,Syngenta
CIENTISTA DE DADOS PL / SR,Banco Bradesco SA
Cientista de Dados - Credit Modeling,BoletoFlex
Cientista de Dados SaS - Pleno - SP - Híbrida - 247,iBlue Consulting
CIENTISTA DE DADOS / ANALYTICS (ESPECIALISTA I),Braskem
Cientista de Dados,Robert Half
CIENTISTA DE DADOS,Positivo Tecnologia
Analista Pleno - Cientista de Dados,C6 Bank
ESPECIALISTA DE PRODUTO (CIENTISTA DE DADOS),YDUQS
Cientista de Dados - Pleno,Mollica IT
None,4Solution
Cientista de Dados - Hospital de Amor,Hospital de Amor
CIENTISTA DE DADOS,Divulga Vagas
CIENTISTA DE DADOS - RIO DE JANEIRO,OEmprego
Cientista de Dados Python pleno (remoto),GeekHunter
Cientista de Dados Python (remoto) (15226),GeekHunter
Analista de Compliance Sênior - Cientista de Dados,C6 Bank
CIENTISTA DE DADOS,Buscar Vagas - BR
Cientista de Dados Machine learning (remoto),GeekHunter
Cientista de Dados,People Talent
Cientista de Dados - Estágio/ Júnior,Mollica IT
Pessoa Cientista de Dados Sênior,Share RH
Cientista de Dados SR,Blend IT
Cientista de Dados,Grupo EasyTech
Cientista de Dados Sênior,Distrito
Consultor(a) TI Sr - Cientista de Dados,GPA
CIENTISTA SÊNIOR DE DADOS - OSASCO,OEmprego
Cientista de Dados,HPROJEKT
Cientista de Dados- Júnior/Estágio,Mollica RH
Cientista de dados | Estratégia de Credito,PicPay
None,Projeto 22
Cientista de Dados SR,Stefanini
Engenheiro III - Cientista de Dados,People Talent
Cientista de Dados Sênior,Vindi
Cientista de Dados | Data Science,Potencial RH
Cientistas de Dados,Mollica RH
Cientista de Dados Sênior,Grupo EasyTech
Cientista de Dados,Dermage
CIENTISTA DE DADOS SR,Finch Soluções
Cientista de Dados Sr,Ahoy
Cientista de Dados - (Marketing:),Decision Group
Gestão e Desenvolvimento de Produto/Cientista de Dados (Anal...,Intern Brazil
Cientista de Dados Sênior,Consultoria RH Junior
Cientista de Dados | Sênior,Inklua Servicos Para Inclusao de Pcd Ltda
Cientista de Dados (Analista Administrativo XI) - 593,Intern Brazil
