Cargo,Local,Empresa,Descrição,Link
Cientista de Dados - Júnior,"São Paulo, SP",TOTVS,"Necessário vivência na manipulação dos seguintes itens: modelo multidimensional (OLAP), data warehouse, data mart, mineração de dados, banco de dados…",https://tinyurl.com/yz56xdbv
Cientista de Dados,"Rio de Janeiro, RJ",IBM,"Enquanto um analista de dados tradicional pode olhar apenas para os dados de uma única fonte - um sistema CRM, por exemplo -, um cientista de dados…",https://tinyurl.com/yg3epwfb
GRUPO SOMA | Cientista de Dados Júnior | SomaLabs,"Rio de Janeiro, RJ",GRUPO SOMA,"Validação de dados e regras junto a área de negócios.Conhecimento de SQL, estando confortável em trabalhar com grandes conjuntos de dados;",https://tinyurl.com/yf4z5c5p
Cientista de Dados - Pleno | Financeiro,"São Paulo, SP",Semantix,"Cientista de dados para criação de modelos, algoritmos, que tenha desejo de atuar em um banco digital.Quer impactar bilhões de vidas com dados?",https://tinyurl.com/yh85ns3x
Cientista de Dados Sênior | Operações,"São Paulo, SP",PicPay,Estamos à procura de cientistas de dados para o time de operações.Colaborar de forma multifuncional com cientistas de dados para desenvolver e criar novas…,https://tinyurl.com/yhdpvmcs
Cientista de Dados,"Campinas, SP",inGaia,"Criar modelos de dados inteligentes utilizando Machine Learning (ML), Inteligência Artificial (AI) e outros métodos de modelagem de dado para auxiliar nossos…",https://tinyurl.com/yepp3w3e
Analista Pleno - Cientista de Dados,"São Paulo, SP",C6 Bank,"Trabalhar com parceiros de negócios, engenheiros de dados e times de tecnologia para desenvolvimento e deploy de soluções de machine learning como parte dos…",https://tinyurl.com/yjbntx5t
Analista Sênior - Cientista de Dados – (NLP),"São Paulo, SP",C6 Bank,Procuramos um(a) profissional que já tenha pelo menos 5 anos de experiência na área de ciência de dados e com processamento de linguagem.,https://tinyurl.com/yfsdb4uf
Cientista de Dados | COE Analytics,"Rio de Janeiro, RJ",Grupo Globo,Possibilidade de impactarpositivamente a vida de milhares de pessoas;Nesse momento de isolamento social os nossos processos seletivos estão acontecendo de…,https://tinyurl.com/yhgbrprp
Analista de Dados / Cientista de Dados,"Brasília, DF",G&P Projetos e Sistemas,"Conhecimentos em mineração de dados; análise exploratória de dados; aprendizado de máquina; SAS, R ou Python; SPSS; deep learning e programação paralela em gpu.",https://tinyurl.com/yk3ynpvd
CONSULTOR DATA SCIENCE (CIENTISTA DE DADOS) ID 120062,"São Paulo, SP",Atento Corporate,"Experiência comprovada em Mining e Big Data (Extração de dados, experiência em SQL Server e automatizações de processos);Sólidos conhecimentos em Python ou R;",https://tinyurl.com/yjl6kspt
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,Brasil,Red Pill RH,Experiência com modelagem de dados.Suporte em integração de dados DataSUS com outras fontes de mercado e internas.Experiência de trabalho com base DataSUS.,https://tinyurl.com/yjdfypte
CIENTISTA DE DADOS,"São Paulo, SP",Brasilprev,Sistemas de visualização de dados.Venha fazer parte do nosso time de DADOS que tem como foco o ganho em eficiência operacional e entrega de proposta de valor…,https://tinyurl.com/ydoey4p3
Cientista de Dados Master,"Belo Horizonte, MG",TOTVS,"Arquitetar e implementar a orquestração de dados;Experiência com plataformas de dados e Analytics;Como Cientista da Dados, você irá utilizar a inteligência de…",https://tinyurl.com/yfzek89w
Cientista de Dados Júnior | Operações,"São Paulo, SP",PicPay,Estamos à procura de cientistas de dados para o time de operações.Colaborar de forma multifuncional com cientistas de dados para desenvolver e criar novas…,https://tinyurl.com/yjrh9udy
Cientista de Dados,"São Paulo, SP",Moot It Consulting,"Mais de 5 anos de experiência trabalhando como Cientista de Dados ou Analista de Negócios, de preferência em um ambiente de start-up.",https://tinyurl.com/yj7qhpuo
Cientista De Dados (PI) #vaga,"Campinas, SP",Divulga Vagas,Fazer análise de dados para aquisição de conhecimento.Criar visualizações dos dados A combinar Pacote completo de benefícios - Divulga Vagas.,https://tinyurl.com/yh8e4yeq
Cientista de Dados | COE Analytics,"Rio de Janeiro, RJ",Globo,Possibilidade de impactarpositivamente a vida de milhares de pessoas;Nesse momento de isolamento social os nossos processos seletivos estão acontecendo de…,https://tinyurl.com/yzksn7e6
CIENTISTA DE DADOS,"Barueri, SP",C&A,"Ferramentas de visualização de dados (ex.: Tableau).Pós-graduação nas áreas de ciência de dados, como estatística e/ou machine learning.A C&A é muito eu.",https://tinyurl.com/yfy3wzzt
Cientista de Dados,"São Paulo, SP",Indra,Implementação de Inteligência Artificial para controles e processos elegíveis.Estruturação dos controles automáticos com a utilização de Machine Learning.,https://tinyurl.com/ydbz8auq
Analista Cientista de Dados Sr.,"São Paulo, SP",UOL EdTech,Conhecimento de ferramentas de visualização de dados.Experiência com análise de dados.Auxiliar na expansão do uso da ciência de dados nas frentes de negócios.,https://tinyurl.com/ye3lyx94
Cientista de Dados para People Analytics,Brasil,Red Pill RH,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/yz8pymqg
Cientista de Dados NLP [Especialista I],"São Paulo, SP",Grupo Boticário,"Desenvolvimento de Exploração de dados, feature engineering, e text mining;Desenvolvimento de pilotos junto às áreas de negócio para prototipação de conceitos;",https://tinyurl.com/ybzr3pkc
Cientista de Dados Pleno Hands-On,"São Paulo, SP",Keyrus Brazil,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/y7ubqnf4
Cientista de Dados - São José,"Belo Horizonte, MG",SYS10,"Empresa de Soluções Tecnológicas admite Cientista de Dados em Belo Horizonte (São José) para atuar em Tempo integral, Comercial.",https://tinyurl.com/yjzkopaw
Cientista de dados (Processamento em Linguagem Natural (NLP)...,"Brasília, DF",Indra,Opção de inclusão de dependentes no Plano de Assistência Odontológica com desconto em folha de pagamento.Opção de inclusão de dependentes no Plano de Saúde com…,https://tinyurl.com/yasamh3q
Cientista de Dados,"São Paulo, SP",5A Consultoria,"Como um cientista de dados.Aplicar de técnicas de mineração de dados.Como um cientista de dados na webmotors, você terá a chance de fazer parte da nossa squad…",https://tinyurl.com/yzkbxlrj
Cientista de Dados [Analista III] - Marketing Digital,"São Paulo, SP",Grupo Boticário,"Conhecimento em programações de alguma linguagem de programação para análise de dados (R, Python) e obrigatoriamente SQL.Como desafio o profissional terá que:",https://tinyurl.com/y8xxrp5j
Analista Sênior (Cientista de Dados),"Rio de Janeiro, RJ",Oi,"Trabalhar em conjunto com engenheiro de dados e arquitetos de dados na criação de Datasets, no formato necessário para treinamento de múltiplos modelos.",https://tinyurl.com/ygl57hpp
Cientista de Dados Sênior,"São Paulo, SP",Iventis Tecnologia,Identificar novas oportunidades de alavancar os dados da empresa.SEU DESAFIO E PRINCIPAIS ATIVIDADES Responsável pela manipulação de grandes volumes de…,https://tinyurl.com/yh4babeh
Cientista de Dados - Vila Madalena,"São Paulo, SP",Zé Delivery,"Será responsável por desenhar e aplicar soluções de advanced analytics eficientes e escaláveis que assegurem a alta qualidade do nosso produto, além de ser…",https://tinyurl.com/y6w9vfov
CIENTISTA DE DADOS,"Poá, SP",REDE GERANDO FALCÕES,"Analisar grandes conjuntos de dados complexos, desenvolver e aplicar processos analíticos robustos, incluindo limpeza de dados, modelos de interpretação de…",https://tinyurl.com/y7qyfflv
CIENTISTA DE DADOS (PYTHON) PLENO,Brasil,InCuca Tecnologia,Experiência no tratamento de grande volume de dados;Montar processos de ETL entre Excel/Banco de dados e Python;Copie o link e divulgue.,https://tinyurl.com/ybxqhenp
Cientista de Dados Pleno / Sênior,Brasil,TAKING,"A Taking está com oportunidade de Cientista de Dados.Conhecimentos em Estatística: Análise descritiva, Análise exploratória, Tratamento de Missing Data e…",https://tinyurl.com/ya4aestl
Cientista de Dados,"Indaiatuba, SP",Topaz,3 anos de experiência como cientista de dados/estatístico/programador.Além de ter a ótima sensação de estar ajudando a combater o crime contra roubo a bancos…,https://tinyurl.com/yanhxxu4
Cientista de Dados Sênior,"Campinas, SP",Instituto de Pesquisas Eldorado,"Através de abordagens de ciência de dados e aprendizado de máquina, você terá as seguintes responsabilidades:Construção de validação de hipóteses.",https://tinyurl.com/ycuk7ztx
Cientista de Dados PL,"Porto Alegre, RS",Dufrio,"Atuar no desenvolvimento e suporte de processos de carga e integração de dados de diversas origens e destinos de dados, tratamento de bases de dados.",https://tinyurl.com/y7rzk2bv
Cientista de Dados,"São Paulo, SP",Conquest One,"Conhecimento de ferramentas de visualização de dados;Experiência com R, Matlab ou Octave, extração e análise de banco de dados, processos de ETL de dados e…",https://tinyurl.com/ydyd58cx
Cientista de Dados,"Uberlândia, MG",Tecnologia Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Analisar, explorar e minerar grandes quantidades de dados para a geração de…",https://tinyurl.com/ybglvugn
CIENTISTA DE DADOS,"São Paulo, SP",None,Conhecer técnicas de limpeza de dados e análise exploratória.Ser capaz de criar consultas e extrair dados de Bancos de Dados relacionais em SQL.,https://tinyurl.com/yct9ewkw
Cientista de Dados PL (Interna/Externa),"Fortaleza, CE",Fortbrasil,"Extração, tratamento e análise de dados;Desenvolvimento e acompanhamento de BI de performance dos modelos;Acompanhamento de modelos em produção;",https://tinyurl.com/ydhxs2z6
Cientista de Dados,"São Paulo, SP",Link Consulting Brasil,Arquitetar a estrutura de dados para suportar alto volume de dados com alta performance.Criar e gerenciar pipelines de criação de variáveis e enriquecimento de…,https://tinyurl.com/y9bldkwa
Cientista de Dados Jr - Business Partner,Remoto,Propz,"Conhecimento em sistemas de processamento de dados de forma paralela e distribuída (Spark).Dados de mais de 126 milhões de consumidores são processados,…",https://tinyurl.com/y9qg7tgd
Cientista de Dados,"Barueri, SP",Reply do Brasil Sistemas de Informática,Desejável Conhecimento em Bancos de dados Relacionais; Experiência com queries SQL avançadas; Elaboração de produtos de visualização interativa de dados …,https://tinyurl.com/ya95wf67
Cientista de Dados,"Campinas, SP",e.Mix,"Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Experiência com análise de requisitos, estudo de mercado,…",https://tinyurl.com/y88pqnga
Cientista de Dados Analytics,"Blumenau, SC",Altenburg Têxtil Ltda,Responsável por adotar modelos estatísticos para tonar o uso de ferramentas e tecnologias de Big Data mais efetivos; Analisar e identificar as tendências em…,https://tinyurl.com/yba36q3p
Cientista de Dados PL,"Curitiba, PR",MadeiraMadeira,"Para dar match com a vaga, essa pessoa precisa ser adepta ao uso de grandes conjuntos de dados para encontrar oportunidades de otimização de produtos e…",https://tinyurl.com/ycc88z9h
Cientista de Dados - PL e SR,"Recife, PE",SiDi,"Programação, manipulação e modelagem de dados em Python;Coletar, analisar e preparar dados que serão usados em algoritmos de Machine Learning.",https://tinyurl.com/ycp3m2z2
Cientista de Dados - Consumer Fraud Detection,"Florianópolis, SC",Carreiras na BoletoFlex,"Liderar o desenvolvimento de novos modelos de validação e prevenção de fraude, trabalhando de forma cross-funcional com as equipes de produto e tecnologia;",https://tinyurl.com/y8duzud4
Cientista de Dados - Merchant Risk & Fraud,"Florianópolis, SC",Carreiras na BoletoFlex,"A BF é uma alternativa de meio de pagamento para diversas empresas do setor de vendas, onde os seus consumidores podem realizar compras parceladas sem utilizar…",https://tinyurl.com/y796lypf
Cientista de Dados Analytics,"Blumenau, SC",Altenburg,Responsável por adotar modelos estatísticos para tonar o uso de ferramentas e tecnologias de Big Data mais efetivos; Analisar e identificar as tendências em…,https://tinyurl.com/yawqmca4
Cientista de Dados,"São Paulo, SP",Projeto 22,"Como um cientista de dados:Aplicar de técnicas de mineração de dados;Como um cientista de dados, você terá a chance de fazer parte da nossa squad de pessoas…",https://tinyurl.com/y9py3e5r
Cientista de Dados,"Flores da Cunha, RS",SIM REDE DE POSTOS,Saber comunicar e traduzir de forma clara e fácil a linguagem de cientista de dados para as pessoas envolvidas nos projetos.,https://tinyurl.com/y8qa7fjv
Cientista de Dados Python pleno,Brasil,GeekHunter,Experiência no tratamento de grande volume de dados;Montar processos de ETL entre Excel/Banco de dados e Python;O que você irá fazer?,https://tinyurl.com/ycqbggq9
Cientista de dados,"São Paulo, SP",Leroy Merlin,Auxiliar os gestores negócios na tomada de decisão e na gestão do negócio através da inteligência de dados;O Cientista de dados na Leroy ajuda na construção e…,https://tinyurl.com/yatt7g8h
Cientista de Dados - Datalab,"Campinas, SP",Semantix,Preparar e realizar limpeza de dados.Contribuir para o desenvolvimento de bibliotecas de código internas.Local de trabalho inicialmente em home office.,https://tinyurl.com/y9sjfe7o
Cientista de Dados - Analytics,"Sumaré, SP",3M,"Experiência avançada em extrair, transformar e carregar (ETL) dados de um banco de dados para outro;Experiência avançada em mineração, modelagem e manipulação…",https://tinyurl.com/y8pyfqoh
Cientista de Dados,"São Paulo, SP",Keyrus Brazil,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/y79nbwao
Cientista de Dados Pleno,"São Paulo, SP",Lendico Brasil,Execução do processamento de dados.Democratizar o uso de dados na empresa através de plataformas e pipelines.Produção de modelos de machine learning.,https://tinyurl.com/y8hsflz9
Cientista de Dados Python,"Vinhedo, SP",GeekHunter,"O que você irá fazer?Que tal demonstrar interesse nessa vaga?Criar Perfil para Demonstrar Interesse.Endereço Rua Franscico Foga, 550.",https://tinyurl.com/y8bsdogg
Cientista de Dados,"Campinas, SP",Page Personnel do Brasil - Recrutamento Especializ...,"Conhecer ferramenta de visualização de dados (Ex: PowerBI);Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.…",https://tinyurl.com/y9gynevm
Cientista de Dados Python (remoto),"São Paulo, SP",GeekHunter,Criar visualizações de dados que demonstrem insights e resultados para os times de negócio;Desenhar códigos de automação de soluções junto a Engenharia de…,https://tinyurl.com/ybkpvrcm
Cientista de Dados | Big Data & IA,"Rio de Janeiro, RJ",Globo,Conhecimentos de processamento e análise de grandes bases de dados (Big Data);Irá promover a cultura de inteligência de dados com a divulgação de estudos nos…,https://tinyurl.com/yec5gfrr
Cientista de dados | Presencial,"São Paulo, SP",Ambev Tech,Proativamente identificar oportunidades de aplicação de ciência de dados na rotina de áreas de negócio em suprimentos.Presente de Natal para os Filhos;,https://tinyurl.com/yy2c2mk9
Cientista de Dados | Especialista - Prevenção a Fraudes,"São Paulo, SP",XP Inc.,"Como Cientista de Dados dentro de prevenção a Fraudes, você será protagonista de uma jornada de transformação dos nossos processos de modelagem de dados,…",https://tinyurl.com/y8gma5nw
Cientista de Dados,"São Paulo, SP",Robert Half,Conduzir a Mineração de dados de diversas fontes com viés estatístico e orientado a dados para o fornecimento de inteligência para direcionar a tomada de…,https://tinyurl.com/yyk4edgx
Cientista de dados (modelagem de crédito),"São Paulo, SP",Michael Page International do Brasil Recrutamento...,"Forte capacidade analítica, com experiência em modelagem de dados e análises.Construção e acompanhamento dos parâmetros de risco de crédito (PD, EAD, LGD);",https://tinyurl.com/y42r622p
Cientista de Dados Sênior,"Curitiba, PR",Olist,Experiência em utilização de plataformas na cloud para extração e persistência de dados nas camadas de dados do Data Lake.(plano de saúde para o seu pet);,https://tinyurl.com/y6fvjqs7
CIENTISTA DE DADOS SR,"Alphaville, SP",Afinz,"Construir e otimizar pipelines de dados, além de manipular, processar e extrair valor de grandes conjuntos de dados estruturados e não estruturados.",https://tinyurl.com/y2hqlper
Cientista de Dados II,"Rio de Janeiro, RJ",PEBMED,Fazer análises exploratórias e construir visualizações de dados para serem consumidas por outras áreas;Domínio de modelos matemáticos e estatísticos para…,https://tinyurl.com/y5y96663
Cientista de Dados,"Florianópolis, SC",Lanlink Informática,"O Cientista de Dados irá aplicar seu conhecimento em ciência de dados, inteligência artificial e Machine Learning para arquitetar, implementar e executar cargas…",https://tinyurl.com/y5nzre3a
Cientista de Dados,"São Paulo, SP",Duratex,"Transformar dados em insights de negócios para tomada de decisões;Equipe de Analytics com foco em captura, análise e processamento de dados.",https://tinyurl.com/y4dg6a3g
Cientista de Dados,"São Paulo, SP",Vivo (Telefônica Brasil),Manipular grandes volumes de dados;Domínio em banco de dados e linguagem SQL;Participar de um dos maiores programas de voluntariado corporativo para você…,https://tinyurl.com/yx8rvonj
Cientista de Dados Machine learning,"São Paulo, SP",GeekHunter,Análise de dados para suporte a planejamento e tomada de decisões.Gestão de dados (estruturados e não estruturados).Personalização da carteira de benefícios.,https://tinyurl.com/y5klckwm
CIENTISTA DE DADOS PL,"Alphaville, SP",Afinz,"Construir e otimizar pipelines de dados, além de manipular, processar e extrair valor de grandes conjuntos de dados estruturados e não estruturados.",https://tinyurl.com/y4g9xfxo
Pessoa Cientista de Dados I,Remoto,Involves,"Como cientista de dados, você terá a oportunidade de trabalhar em várias frentes.Proficiência em alguma ferramenta de visualização de dados e conhecimento de…",https://tinyurl.com/y4pq6znu
Cientista de Dados,"São Paulo, SP",Saúde iD - Toda Saúde é única.,Apresentar resultados de projetos de ciência de dados de forma compreensível pelas áreas envolvidas;Discutir a adoção de novas ferramentas de análise de dados…,https://tinyurl.com/y4zarx54
Cientista de Dados (remoto) Python,Brasil,GeekHunter,"Nossos times estão imersos em uma cultura de inovação que incentiva a colaboração e o livre fluxo de informações, utilizando ciclos de experimentação e gerando…",https://tinyurl.com/yyg35fhb
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,Desenvolvimento de rotinas e aplicações de análise de dados.Resolver problemas de negócios usando técnicas orientadas por dados;QUAL SERÁ SUA TAREFA NA CASA?,https://tinyurl.com/y3gb9x3q
CIENTISTA DE DADOS SÊNIOR,"Campinas, SP",Eldorado,"Através de abordagens de ciência de dados e aprendizado de máquina, você terá as seguintes responsabilidades:Construção de validação de hipóteses.",https://tinyurl.com/y572sj52
Cientista de Dados / Data Scientist / Desenvolvedor Machine...,"Goiânia, GO",EasyCrédito,Construção de Pipelines de Processamento de Dados;Construção de Painéis de Visualização;Criação de Rotinas de Análise Preditiva;Análise e Modelagem de Dados;,https://tinyurl.com/y45l9j64
Pessoa Cientista de Dados Sênior,"São Paulo, SP",ClickBus,SQL e estrutura de banco de dados.Liderança de frentes de trabalho e/ou projetos de alta complexidade analítica.Café para quem é de café;,https://tinyurl.com/yymp72qh
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Capacidade de comunicação/apresentação de resultados de forma gráfica e oral.Banco de dados relacional e não relacional.Experiência em processos de ETL.,https://tinyurl.com/y3tf8va4
Cientista de Dados - Analytics,"São Paulo, SP",HAYS,Atuar como cientis de dados na evolução e manutenção dos serviços e modelos da Duratex frente aos novos desafios tecnológicos; • Atuar no desenvolvimento de…,https://tinyurl.com/y4etl6z8
Cientista de Dados Sênior,"São Paulo, SP",HAYS,"Pacote de benefícios atrativo de mercado!Experiência comprovada como cientista de dados - com algoritimos de Machine Learning (Redes Neurais,K-NN, Naïve Bayes,…",https://tinyurl.com/yyw377qo
Cientista de Dados Python Pleno (Remoto),Brasil,GeekHunter,"Nossos times estão imersos em uma cultura de inovação que incentiva a colaboração e o livre fluxo de informações, utilizando ciclos de experimentação e gerando…",https://tinyurl.com/yyvguf6y
Cientista de Dados - Junior | Presencial ou Home Office,"São Paulo, SP",Ambev Tech,Conhecimento de bancos de dados: modelo de banco de dados relacional;Jornada de trabalho de 40 horas semanais;Então sua jornada é com a gente!,https://tinyurl.com/yyv83ns6
CIENTISTA DE DADOS SR,"São Paulo, SP",Itaú Unibanco,Nosso time é essencialmente analítico e composto por analistas de modelagem e cientistas de dados.Aplicamos técnicas de Advanced Analytics para produzir…,https://tinyurl.com/yykwvcco
Cientista de Dados Pleno | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y6ox6qzk
Cientista de Dados,"Betim, MG",MSA Recursos Humanos,"Desejável conhecimento de SAP RH, Banco de dados e Metodologias ágeis;Experiência com atualização e análise crítica de indicadores de desempenho de headcount e…",https://tinyurl.com/y3g63gdb
Cientista de Dados Júnior | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y6reck5g
Cientista de Dados Sênior | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y2ur9cjy
Cientista de Dados Pleno,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio.",https://tinyurl.com/y2ngrvlc
Pessoa Cientista de Dados Sênior (Vaga Remota),"Manaus, AM",Carreiras Méliuz,Atuar na especificação de processos e boas práticas para servirem de referência no desenvolvimento de projetos de Ciência de Dados.,https://tinyurl.com/y3y8jugn
Cientista de Dados pleno (remoto) Python,Brasil,GeekHunter,"Estruturação de ambientes para consumo de dados.Implantação, manutenção e otimização de pipelines de mineração de dados em escala.O que você irá fazer?",https://tinyurl.com/yyj9xeoy
Cientista de Dados Pleno,"São Paulo, SP",HAYS,"Pacote de benefícios completo e atrativo de mercado.Atuando como Cientista de Dados, utilizando técnicas de machine learning e algoritmos avançados.",https://tinyurl.com/y2srp6gs
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!",https://tinyurl.com/y4rxk9fp
Cientista de Dados,"Rio de Janeiro, RJ",B2W Digital,Tudo isso através de Modelagem de Dados e técnicas de Machine Learning!Realizar forecast de vendas de produtos;Você terá a oportunidade de:,https://tinyurl.com/yxc68tmn
Cientista de Dados - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,Cliente: Empresa de grande porte.Banco de Dados SQL Server;Conhecimentos em técnicas de Machine Learning;Metodologia Six Sigma - Green Belt;,https://tinyurl.com/y52cfsv7
[BH] Cientista de Dados,"Belo Horizonte, MG",RADIX Engenharia e Software,Limpeza e análise estatística de dados;Executar projeto inovador de análise de imagens para prevenção de incidentes em barragen.Plano de Saúde e Odontológico;,https://tinyurl.com/y5xltfl9
Cientista de Dados Hadoop,"São Paulo, SP",GeekHunter,"Evoluir com a disciplina de DevOps no time de dados.Somos a maior consultoria de intermediação imobiliária do país, com mais de 80 anos de história,…",https://tinyurl.com/y3vd9wvd
Cientista de Dados Sênior,"São Paulo, SP",GeekHunter,"Procurar por ordem e padrões nos dados, além de identificar tendências que podem ajudar no resultado financeiro de uma empresa;O que você irá fazer?",https://tinyurl.com/y37d2bo8
Cientista de Dados - Pleno | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,"Apresentar os resultados de modelos de ciência de dados de forma compreensível para as áreas de negócios, sem perder o rigor científico;",https://tinyurl.com/y3jk8jt2
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:",https://tinyurl.com/y3s66kcp
Cientista de Dados Sr,"São Paulo, SP",Stefanini,"Atuação na área de Pré-vendas com foco em tecnologias de Business Analytics, realizando o entendimento de necessidades de clientes, arquitetura de soluções…",https://tinyurl.com/y3htm6j4
Cientista de Dados SQL Server Sênior,"São Paulo, SP",GeekHunter,"Analise de Banco de Dados.Ser responsável pela qualidade e segurança do banco de dados.Livre de taxas abusivas, livre de burocracia, livre de filas e…",https://tinyurl.com/yxqsqhpa
[RJ ou SP] Cientista de Dados Junior,"Rio de Janeiro, RJ",RADIX Engenharia e Software,"Experiência em análise, limpeza e processamento de dados de dados ruidosos para diversas aplicações;Experiência com deployment de modelos e principais…",https://tinyurl.com/y4rcz6bm
[RJ] Cientista de Dados,"Rio de Janeiro, RJ",RADIX Engenharia e Software,"Experiência em análise, limpeza e processamento de dados de dados ruidosos;Propor técnicas de processamento de dados e treinamento de algoritmos preditivos;",https://tinyurl.com/yzeo7dw8
Cientista de Dados - Pleno,"São Caetano do Sul, SP",OEmprego,Interagir com os consumidores e originadores de dados para analisar e resolver problemas de qualidade de dados;| Ensino: . | Turno: Integral.,https://tinyurl.com/y447k89g
Cientista de dados (PI),"Campinas, SP",OEmprego,"Trabalhar com ciência de dados, em análise e modelagem preditiva.. Cargo: Cientista de dados (PI) | Salario: A combinar.| Ensino: . | Turno: Integral.",https://tinyurl.com/y66cwh8j
