Cargo,Local,Empresa,Descrição,Link
Analista Cientista de Dados,"São Paulo, SP",PagSeguro PagBank,"Experiência em navegação e script em um ambiente de linha de comando Unix.Colaborar com um time de estatísticos, engenheiros em machine learning, economistas e…",https://tinyurl.com/yfqqwmtm
Cientista de Dados Sênior - Vila Carvalho,"Campo Grande, MS",Grupo Pereira,"Empresa de Varejo admite Cientista de Dados Sênior em Campo Grande (Vila Carvalho) para atuar em Tempo integral, Comercial. Responsável por realizar pesquisa…",https://tinyurl.com/yz8of2av
Especialista Cientista de Dados | COE Analytics,"Rio de Janeiro, RJ",Globo,Ser proativo e identificar oportunidades de negócio e testar hipótese utilizando técnicas de Data Science.Experiência em modelagem estatística e técnicas de…,https://tinyurl.com/ydvdlkaw
CIENTISTA DE DADOS,"São Paulo, SP",Hypera Pharma,"Desejável conhecimento de processos preditivos (pricing, posicionamento de vendas).Você ainda pode fazer parte do nosso time!",https://tinyurl.com/yepeujas
Cientista de Dados,"São José, SC",Studio Z,"Domínio de linguagem de banco de dados (SQL).Graduação superior completa em Engenharias, ciência da computação, estatísticas ou correlatas.",https://tinyurl.com/yztpm49y
CIENTISTA DE DADOS,"Barueri, SP",C&A,Ferramentas de visualização de dados (ex.: Tableau).Ambientes de nuvem (ex.: AWS).Entender com profundidade o modelo de negócios da C&A.,https://tinyurl.com/yfspuoqo
Cientista de Dados Sr - Indústria,"São Paulo, SP",Semantix,"Diferencial: Conhecimento de Big Data (PySpark, HDF5) - Conhecimento de Docker - Conhecimento em Otimização - Conhecimento em MLOps.",https://tinyurl.com/ye5n52k7
Cientista de Dados - Consumer Fraud Detection,"Florianópolis, SC",BoletoFlex,"Liderar o desenvolvimento de novos modelos de validação e prevenção de fraude, trabalhando de forma cross-funcional com as equipes de produto e tecnologia;",https://tinyurl.com/yeqa79fr
Cientista de Dados - Merchant Risk & Fraud,"Florianópolis, SC",BoletoFlex,Desenhar esteira de crédito para concessão de crédito PJ;Uma empresa 99% de Tecnologia com aquele 1% de Financeira;,https://tinyurl.com/yh7mpqjo
Cientista de Dados,Estado de São Paulo,Yellow,Realizar treinamentos de modelos de Machine Learning;Experiência prévia com modelos de crédito no mercado financeiro;,https://tinyurl.com/yg4ldwxm
Cientista de Dados (remoto) Python,Brasil,GeekHunter,"Produção de reports e analises de controle utilizando o Jupyter.Desenvolvimento de modelos estatísticos como por exemplo: Modelo de Churn, basket analysis, etc…",https://tinyurl.com/yesevhs8
Cientista de Dados,Remoto,Mollica RH,"Atividades: Extração, tratamento e análise de dados; Acompanhamento de modelos em produção; Desenvolvimento e acompanhamento de BI de performance dos modelos;…",https://tinyurl.com/yju74g4s
Cientista de Dados sênior Data science,Brasil,GeekHunter,"Proficiente em linguagens de programação com suporte a statistical learning (Python, R, etc.) e manipulação de dados relacionais (Pandas, SQL, Spark);",https://tinyurl.com/yja27gk2
Cientista de Dados Pleno,"São Paulo, SP",Porto Seguro,"Experiência prática em Advanced Analytics em CRM (Machine Learning , Deep Learning , Modelos Não supervisionados, Otimização Matemática);",https://tinyurl.com/ydlyldsb
CIENTISTA DE DADOS - SUPERIOR COMPLETO,"Fortaleza, CE",None,"Superior completa em Ciências da computação, Engenharia, Sistemas da informação ou áreas afins.",https://tinyurl.com/ygx2d8zj
Cientista de Dados JR,"Rio de Janeiro, RJ",Hprojekt,"Empresa de tecnologia como foco em geomarketing e big data, que oferece soluções a seus clientes através do modelo de software as a service (SaaS).",https://tinyurl.com/yzbkvab7
Cientista de Dados Sênior,"Campinas, SP",Facti Fundação de Apoio a Capacitação em Tecnologi...,"PERFIL: Profissional de nível sênior, com experiência prévia no desenvolvimento de algoritmos em Javascript, Matlab, Node.js, Python ou R, para atuar na…",https://tinyurl.com/yzs22nw3
Cientista de Dados Sênior,"São Paulo, SP",Cuidas,Mais de 2 anos de experiência como Cientista de Dados;O propósito incrível de mudar o jeito de fazer saúde no Brasil;Remuneração compatível com o mercado;,https://tinyurl.com/yfdf49xk
Analista Cientista de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,"Experiência em navegação e script em um ambiente de linha de comando Unix.Colaborar com um time de estatísticos, engenheiros em machine learning, economistas e…",https://tinyurl.com/yjzlc48q
Cientista de Dados,"Fortaleza, CE","LDS Pesquisa, Desenvolvimento e Inovação","Empresa de tecnologia admite Cientista de Dados em Fortaleza para atuar em Tempo integral, Comercial. Criação de modelos de aprendizagem de máquina…",https://tinyurl.com/ydlxjgx7
CIENTISTA DE DADOS/ Data Scientist,"Rio de Janeiro, RJ",Modec Brazil (external),"To do that we leverage sophisticated Data Architectures both on premises and on Cloud, using Microservices and APIs.",https://tinyurl.com/yhov83oy
Cientista de Dados Python pleno,"São Paulo, SP",GeekHunter,"Experiência na aplicação de Machine Learning para resolução de problemas;Além disso, temos em nosso time mais de 2 mil médicos e mais de 700 unidades de…",https://tinyurl.com/yjbqms6s
Cientista de dados Pleno,"São Paulo, SP",GuiaBolso,"Participação em competições de ciência de dados (Kaggle, Maratonas, etc).Auxiliar no processo de implantação de modelos;Day Off no mês do seu aniversário;",https://tinyurl.com/yze7tbl8
Cientista de Dados,"Curitiba, PR",Camargo & Campos,Experiência em análise de grandes conjuntos de dados Estruturados e Não Estruturados (ETL / SQL / BigData).Será dado retorno a todos os profissionais que forem…,https://tinyurl.com/yg7btnrr
Estágio - Cientista de Dados,"Florianópolis, SC",Escolha Certa RH,"Perfil analítico, resiliente para atuar com atividades que levam tempo até atingir o sucesso.Ensino Superior cursando ou interrompido (Obrigatório).",https://tinyurl.com/yhx2npbu
Cientista de Dados,"São Paulo, SP",Saúde iD,Habilidade em computação – Banco de Dados: Modelo de banco de dados relacional; sintaxe de SQL; álgebra relacional;,https://tinyurl.com/yg7g8r2x
Cientista de Dados Sênior,"São Paulo, SP",Gupy,E estamos precisando de cientistas de dados para trabalharem com nosso time na evolução de nossa inteligência artificial.,https://tinyurl.com/yfr6nenw
Cientista de Dados Pleno,"São Paulo, SP",Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Superior completo em Ciência da Computação, Estatística, Sistema de Informação,…",https://tinyurl.com/yjkfb7dn
Cientista de Dados,"Curitiba, PR",Junto Seguros,"Buscamos um(a) profissional para criar modelos de inteligência artificial com foco no mercado de seguros, em uma empresa que está em transformação digital,…",https://tinyurl.com/yh3l8m5w
Cientista de Dados Sênior,"Rio de Janeiro, RJ",Órama,"Explorar dados sem definição prévia, com o objetivo de gerar insights para problemas não tratados anteriormente ou para a otimização de processos de negócio.",https://tinyurl.com/yemykoxr
Cientista de Dados Sênior,"São Paulo, SP",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Conhecimento em tecnologias para IA;",https://tinyurl.com/yj5efe45
Cientista de Dados Pleno ou Sênior,"Curitiba, PR",Qexpert,"Fortes habilidades de resolução de problemas com ênfase no desenvolvimento de produtos;Experiência no uso de linguagens de programação estatísticas (Python, R,…",https://tinyurl.com/yexk968j
Cientista de Dados,Brasil,Red Pill RH,"Desempenhar papel de liderança no time;Conhecimento em linguagem de programação Python.Conhecimentos de Big Data (Hadoop, Hive, HQL);",https://tinyurl.com/yfbb8vvy
Cientista de dados (PI),"Campinas, SP",OEmprego,"Descrição: Trabalhar com ciência de dados, em análise e modelagem preditiva. Requisitos: Python Scikit-learn SQL Inglês (Avançado, para conversar com…",https://tinyurl.com/yfkbbrh7
Analista de Sistemas Sênior (Cientista de Dados) - São Paulo,"São Paulo, SP",Domino's Pizza Brasil,Participar na definição da arquitetura tecnológica para o desenvolvimento de aplicações e processamentos de dados.,https://tinyurl.com/yeysvrhm
Especialista Cientista de Dados,"São Paulo, SP",Construtora Tenda,"Criação de modelos estatísticos/preditivos para suportar decisões estratégicas baseada em dados;Possuir conhecimento de ferramentas de inteligência artificial,…",https://tinyurl.com/yjd34dea
Cientista De Dados (PI),"Campinas, SP",Divulga Vagas,Fazer análise de dados para aquisição de conhecimento.Desenvolvimento em R e/ou Python.,https://tinyurl.com/yhkq4n6c
Cientista de Dados,"São Paulo, SP",Stefanini,Quais os conhecimentos necessários? • Domínio de técnicas de aprendizado de máquina - Programação Para R ou Python: Fluência na sintaxe básica; métodos e…,https://tinyurl.com/ydoljhom
Cientista de Dados Python sênior (remoto),Brasil,GeekHunter,"Help manage other data scientists, data science projects.Be a sounding board for other data scientists on their projects.",https://tinyurl.com/ydtqbolg
Cientista de Dados,"Uberlândia, MG",Obuc Gestão de Dados,"Equipamento de proteção individual fornecido ou exigido.Responsável por desenvolver reports e dashboard no Manufacturing Excellence (Mex) do cliente, através…",https://tinyurl.com/yhduq2wk
Cientista de Dados,Remoto,FUJIOKA,Protetor facial nos locais de trabalho.Equipamento de proteção individual fornecido ou exigido.,https://tinyurl.com/yfp9g6fm
Cientista de Dados (vaga exclusiva para Pessoas com Deficiên...,"São Paulo, SP",Oracle,O time de Information Office da Oracle LAD está à procura de Profissionais com perfil de Cientista de Dados e Programadores.Job Type: Regular Employee Hire.,https://tinyurl.com/yjcdyut4
Cientista de Dados Pleno Hands-On,"São Paulo, SP",Keyrus Brazil,"Conhecimentos de Big Data (Hadoop, Hive, HQL).",https://tinyurl.com/yehucesp
Cientista de Dados Sênior,"Curitiba, PR",LogComex,Otimizar modelos de machine learning para serem aplicados em grandes volumes de dados;Fazer análises estatísticas que garantam a relevância dos dados;,https://tinyurl.com/yk53swd7
CIENTISTA DE DADOS I,"São Paulo, SP",Qualicorp,Proficiência na extração de dados utilizando SQL;Proficiência na utilização de Python ou R para aplicações de Data Science;Entender o contexto dos problemas.,https://tinyurl.com/ye7vf5kg
Cientista de Dados,"Uberlândia, MG",Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Superior completo em Ciência da Computação, Estatística, Sistema de Informação,…",https://tinyurl.com/yz5vhlvh
Cientista de Dados Sênior,"São Paulo, SP",Martins,"Conhecimento em Linguagens de programação de análise de dados (Python e SQL).Superior completo ou em formação em Ciência da Computação, Estatística, Sistema de…",https://tinyurl.com/yj8vt498
GDP-35 - Cientista de Dados (Remoto),"Fortaleza, CE",Instituto Atlântico,"Conhecimento em plataformas de Big Data;Experiência com linguagens de programação, preferencialmente Python;",https://tinyurl.com/yeebtlqy
Cientista de Dados,"Curitiba, PR",James Delivery,Conhecimento de técnicas e conceitos avançados de estatística e experiência com suas aplicações.Experiência usando linguagens computacionais estatísticas …,https://tinyurl.com/ygh5xhrq
Cientista de Dados de CRM,"São Paulo, SP",Banco Sofisa,Facilidade para navegar no mundo de dados transacionais como online;Montagem de algoritmos (ou modelos) de propensões focados à estratégia do negócio.,https://tinyurl.com/yhfjokvm
Cientista de Dados,"Curitiba, PR",Paraná Banco,"Experiência em validação de modelos;Experiência com conceitos de Data Lake;Participação em competições de Data Science, Hackathons ou Startups;",https://tinyurl.com/yg54tno7
Cientista de Dados IM,"São Paulo, SP",Construtora Tenda,"Como Cientista de Dados, você será protagonista de uma jornada de transformação dos nossos processos de modelagem de dados, ajudando a empresa cada vez mais a…",https://tinyurl.com/yevgpmqe
Cientista de Dados Sênior,"Florianópolis, SC",Neoway,"No cargo de Product Data Scientist (PDS), você transformará modelos de ciência de dados em produtos de software entregues através da Plataforma Neoway.",https://tinyurl.com/yenyd3ou
Cientista de Dados Sênior,"Curitiba, PR",Olist,"Seu papel como Cientista de Dados Sênior no Olist será gerenciar o Big Data, de modo a constituir uma base de dados limpa, sem redundâncias e relevante, gerando…",https://tinyurl.com/ygpnvzbg
Cientista de Dados Agronômicos (Seeds) - São Paulo/SP,"São Paulo, SP",Syngenta,"Experiência com análise de dados, predição, modelos mistos etc.Estruturar data flow (coleta, armazenamento e analise).",https://tinyurl.com/yfa5j3h7
Cientista de Dados Júnior | Operações,"São Paulo, SP",PicPay,"Capacidade de traduzir um problema de negócios em um problema de Data Science;No momento estamos evoluindo nossa solução e construindo um novo time, para isso…",https://tinyurl.com/yjrh9udy
Cientista de Dados,"Campinas, SP",inGaia,"Coletar, limpar, armazenar, organizar, integrar dados e contribuir na criação de pipelines de dados com nosso time de engenheiros;",https://tinyurl.com/yepp3w3e
Analista Pleno - Cientista de Dados,"São Paulo, SP",C6 Bank,Procuramos um(a) profissional que já tenha pelo menos 2 anos de experiência na área de ciência de dados.Conforto em utilização de git na rotina do time.,https://tinyurl.com/yjbntx5t
Cientista de Dados Master,"Belo Horizonte, MG",TOTVS,Implementar modelos de Machine Learning;Proficiência com outras linguagens de programação como Scala;Criar soluções escaláveis que combinem dados e Machine…,https://tinyurl.com/yfzek89w
Analista Sênior - Cientista de Dados – (NLP),"São Paulo, SP",C6 Bank,"Técnicas de NLP como Topic modeling, Word2Vec, Word Embedings e etc.O time de Data Science do C6 Bank está buscando um(a) novo(a) integrante.",https://tinyurl.com/yfsdb4uf
Cientista de Dados | COE Analytics,"Rio de Janeiro, RJ",Globo,Realizar analises complexas em grandes volumes de dados para responder a questões-chave do negócio;Ser proativo e identificar oportunidades de negócio e testar…,https://tinyurl.com/yzksn7e6
CONSULTOR DATA SCIENCE (CIENTISTA DE DADOS) ID 120611,"São Paulo, SP",Atento Corporate,"Experiência comprovada em Mining e Big Data (Extração de dados, experiência em SQL Server e automatizações de processos);Sólidos conhecimentos em Python ou R;",https://tinyurl.com/yjl6kspt
Analista de Dados / Cientista de Dados,"Brasília, DF",G&P Projetos e Sistemas,"Conhecimentos em mineração de dados; análise exploratória de dados; aprendizado de máquina; SAS, R ou Python; SPSS; deep learning e programação paralela em gpu.",https://tinyurl.com/yk3ynpvd
Cientista de Dados,"São Paulo, SP",Elo7,"Nesta posição, você terá a oportunidade de ajudar a elevar o nível técnico do nosso time de ciência de dados para um novo patamar.",https://tinyurl.com/yj2b5efz
Analista Sênior (Cientista de Dados),"Rio de Janeiro, RJ",Oi,"Conhecimento em visualização de dados, machine learning, deep learning, reconhecimento de padrões e preparação de dados;",https://tinyurl.com/ygl57hpp
Cientista de Dados,"São Paulo, SP",Indra,"Big Data, Hive, HBASE, Python, Machine Learning, Inteligência Artificial, R, Power BI.",https://tinyurl.com/ydbz8auq
Cientista de dados (Processamento em Linguagem Natural (NLP)...,"Brasília, DF",Indra,Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago via cartão de crédito).Gympass (Acesso a mais de 700 academias em todo o Brasil com…,https://tinyurl.com/yasamh3q
Cientista de Dados PL,"Porto Alegre, RS",Dufrio,"Conhecimento em: Linguagem de programação (R - Python), Plataformas e metodologias de desenvolvimento de sistemas, Sistemas gerenciadores de banco (T-SQL),…",https://tinyurl.com/y7rzk2bv
Cientista de Dados Pleno / Sênior,Brasil,TAKING,"Bibliotecas mais importantes: Scikit-learn, Tensorflow, Keras, PySpark;",https://tinyurl.com/ya4aestl
Cientista de Dados Sênior,"Campinas, SP",Instituto de Pesquisas Eldorado,"Sólida experiência com aplicação de técnicas de Aprendizado de Máquina (classificação, regressão, agrupamento, recomendação) em soluções de mercado;",https://tinyurl.com/ycuk7ztx
CIENTISTA DE DADOS,"Poá, SP",REDE GERANDO FALCÕES,Contribuir para manutenção e melhoria de performance do Data Warehouse;Domínio em linguagem SQL e Python;,https://tinyurl.com/y7qyfflv
Cientista de Dados,"Campinas, SP",e.Mix Informática e Serviços Eireli,"Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Experiência com análise de requisitos, estudo de mercado,…",https://tinyurl.com/y8fl5an2
Cientista de Dados - Merchant Risk & Fraud,"Florianópolis, SC",Carreiras na BoletoFlex,"Desenhar esteira de crédito para concessão de crédito PJ;Uma empresa 99% de Tecnologia com aquele 1% de Financeira;Então, tenho uma novidade para te contar!",https://tinyurl.com/y796lypf
CIENTISTA DE DADOS (PYTHON) PLENO,Brasil,InCuca Tecnologia,Experiência no tratamento de grande volume de dados;Montar processos de ETL entre Excel/Banco de dados e Python;,https://tinyurl.com/ybxqhenp
Cientista de Dados,"São Paulo, SP",Conquest One,"Experiência com R, Matlab ou Octave, extração e análise de banco de dados, processos de ETL de dados e limpeza de dados (Feature Engineering).",https://tinyurl.com/ydyd58cx
Cientista de Dados - Consumer Fraud Detection,"Florianópolis, SC",Carreiras na BoletoFlex,"Liderar o desenvolvimento de novos modelos de validação e prevenção de fraude, trabalhando de forma cross-funcional com as equipes de produto e tecnologia;",https://tinyurl.com/y8duzud4
Cientista de Dados,"São Paulo, SP",Projeto 22,"Experiência em ferramentas de visualização de dados, tais como Tableau, Qliksense ou D3;Nessa posição, você trabalhará em um time multifuncional de…",https://tinyurl.com/y9py3e5r
Cientista de Dados,"Indaiatuba, SP",Topaz,"3 anos de experiência como cientista de dados/estatístico/programador.Conhecimento em tecnologias relacionadas: AWS Athena, EMR/Hadoop/Spark, Pandas, SkLearn,…",https://tinyurl.com/yanhxxu4
Cientista de Dados - Datalab,"Campinas, SP",Semantix,"Contribuir para o desenvolvimento de bibliotecas de código internas.Criar algoritmos de aprendizado de máquina para aplicações em diversas áreas (saúde,…",https://tinyurl.com/y9sjfe7o
Cientista de Dados Analytics,"Blumenau, SC",Altenburg Têxtil Ltda,"Desconto em lojas próprias, Aux.",https://tinyurl.com/yba36q3p
Cientista de Dados Analytics,"Blumenau, SC",Altenburg,"Linguagens de programação; Linguagens de programação como R, Python, Julia, Scala, Java, ferramentas utilizadas em Data Science.",https://tinyurl.com/yawqmca4
Cientista de Dados,"São Paulo, SP",Keyrus Brazil,Desempenhar papel de liderança no time.Conhecimento em Python e Azure.,https://tinyurl.com/y79nbwao
Cientista de Dados,"Campinas, SP",e.Mix,"Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Experiência com análise de requisitos, estudo de mercado,…",https://tinyurl.com/y88pqnga
Cientista de dados,"São Paulo, SP",Leroy Merlin,"Desenvolver modelos analíticos para solucionar problemas de negócio;Experiência com modelagem, limpeza e enriquecimento de produtos Data;",https://tinyurl.com/yatt7g8h
Cientista de Dados Python (remoto),"São Paulo, SP",GeekHunter,Identificar e desenvolver soluções de AI adequadas para solucionar o problema de negócio;Ter experiência criando algoritmos de machine learning para soluções…,https://tinyurl.com/ybkpvrcm
Cientista de Dados PL,"Curitiba, PR",MadeiraMadeira,Analisar e propor modelos que agreguem valor na área de Marketing e Tecnologia.Contribuir com a disseminação da cultura Data Driven na companhia.,https://tinyurl.com/ycc88z9h
Cientista de Dados | Big Data & IA,"Rio de Janeiro, RJ",Globo,Conhecimentos de processamento e análise de grandes bases de dados (Big Data);Experiência em linguagem de programação para análise de dados (preferência Python…,https://tinyurl.com/yec5gfrr
Cientista de dados,"São Paulo, SP",Ambev Tech,Transformar problemas de negócio em soluções baseadas em dados.,https://tinyurl.com/yy2c2mk9
Cientista de Dados Python,"Vinhedo, SP",GeekHunter,"O que você irá fazer?Que tal demonstrar interesse nessa vaga?Criar Perfil para Demonstrar Interesse.Endereço Rua Franscico Foga, 550.",https://tinyurl.com/y8bsdogg
Cientista de Dados,"São Paulo, SP",Duratex,"Transformar dados em insights de negócios para tomada de decisões;Equipe de Analytics com foco em captura, análise e processamento de dados.",https://tinyurl.com/y4dg6a3g
Cientista de Dados | Especialista - Prevenção a Fraudes,"São Paulo, SP",XP Inc.,"Como Cientista de Dados dentro de prevenção a Fraudes, você será protagonista de uma jornada de transformação dos nossos processos de modelagem de dados,…",https://tinyurl.com/y8gma5nw
Cientista de Dados II,"Rio de Janeiro, RJ",PEBMED,Fazer análises exploratórias e construir visualizações de dados para serem consumidas por outras áreas;Domínio de modelos matemáticos e estatísticos para…,https://tinyurl.com/y5y96663
CIENTISTA DE DADOS SR,"Alphaville, SP",Afinz,"Construir e otimizar pipelines de dados, além de manipular, processar e extrair valor de grandes conjuntos de dados estruturados e não estruturados.",https://tinyurl.com/y2hqlper
Cientista de Dados,"São Paulo, SP",Robert Half,Conduzir a Mineração de dados de diversas fontes com viés estatístico e orientado a dados para o fornecimento de inteligência para direcionar a tomada de…,https://tinyurl.com/yyk4edgx
CIENTISTA DE DADOS PL,"Alphaville, SP",Afinz,"Construir e otimizar pipelines de dados, além de manipular, processar e extrair valor de grandes conjuntos de dados estruturados e não estruturados.",https://tinyurl.com/y4g9xfxo
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Capacidade de comunicação/apresentação de resultados de forma gráfica e oral.Banco de dados relacional e não relacional.Experiência em processos de ETL.,https://tinyurl.com/y3tf8va4
Cientista de Dados / Data Scientist / Desenvolvedor Machine...,"Goiânia, GO",EasyCrédito,Construção de Pipelines de Processamento de Dados;Construção de Painéis de Visualização;Criação de Rotinas de Análise Preditiva;Análise e Modelagem de Dados;,https://tinyurl.com/y45l9j64
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,Desenvolvimento de rotinas e aplicações de análise de dados.Resolver problemas de negócios usando técnicas orientadas por dados;QUAL SERÁ SUA TAREFA NA CASA?,https://tinyurl.com/y3gb9x3q
Cientista de Dados Machine learning,"São Paulo, SP",GeekHunter,Análise de dados para suporte a planejamento e tomada de decisões.Gestão de dados (estruturados e não estruturados).Personalização da carteira de benefícios.,https://tinyurl.com/y5klckwm
Cientista de Dados,"Curitiba, PR",hilab,Somos uma empresa de soluções de tecnologia na área médica.Experiência desde o concebimento até a implantação de projetos de Data Science;,https://tinyurl.com/yxuqlbwc
Cientista de Dados Pleno | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y6ox6qzk
CIENTISTA DE DADOS SÊNIOR,"Campinas, SP",Eldorado,"Através de abordagens de ciência de dados e aprendizado de máquina, você terá as seguintes responsabilidades:Construção de validação de hipóteses.",https://tinyurl.com/y572sj52
Cientista de Dados Júnior | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y6reck5g
Cientista de Dados Pleno,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Conhecimento em tecnologias para IA;",https://tinyurl.com/y2ngrvlc
Cientista de Dados Sênior | Inteligência Artificial,"São Paulo, SP",PicPay,Conhecimento em banco de dados e linguagem SQL;Capacidade de traduzir um problema de negócios em um problema de Data Science;,https://tinyurl.com/y2ur9cjy
Pessoa Cientista de Dados Sênior (Vaga Remota),"Manaus, AM",Carreiras Méliuz,Habilidade analítica para sintetizar regras de negócio e consolidar dados que irão guiar tomadas de decisão.Ter atuado em projetos com grandes volumes de dados…,https://tinyurl.com/y3y8jugn
Cientista de dados sênior,"São Paulo, SP",Itaú Unibanco,Programação Python voltada para métodos de machine learning (Aplicação de modelagem).Conhecer e atuar com a engenharia de machine learning.,https://tinyurl.com/yykwvcco
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);",https://tinyurl.com/y4rxk9fp
Cientista de Dados,"Rio de Janeiro, RJ",B2W Digital,"O núcleo de Data Science dentro do time de MarTech é responsável por criar modelos estatísticos para entender padrões de navegação dos usuários em nossos sites,…",https://tinyurl.com/yxc68tmn
[BH] Cientista de Dados,"Belo Horizonte, MG",RADIX Engenharia e Software,"Executar projeto inovador de análise de imagens para prevenção de incidentes em barragen.Conhecer Machine Learning/Análise de Dados, mais especificamente os…",https://tinyurl.com/y5xltfl9
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,Experiência em linguagens estatísticas ( R) é desejável;,https://tinyurl.com/y3s66kcp
[RJ ou SP] Cientista de Dados Junior,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Experiência de pelo menos 1 ano em linguagens de programação estatísticas (python ou R) e as principais bibliotecas de machine learning.,https://tinyurl.com/y4rcz6bm
