Cargo,Local,Empresa,Descrição
Cientista de Dados,"São Paulo, SP",Centro de Excelência Votorantim BR,Participar de projetos de ciências de dados com objetivo de construção de modelos preditivos com contextos diversos.Banco de Dados e SQL.
Cientista de Dados Sênior,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.A posição de Cientista de Dados irá atuar nos nossos projetos, de forma freelancer e 100% remota."
Cientista de dados,"Barueri, SP",Cielo,"Trabalhando na área de Data Science, você terá a oportunidade de atuar em um time de cientistas de dados que atende todas as áreas da Cielo, gerando insights de…"
Cientista de Dados - Bari Service,"Curitiba, PR",Banco Bari e Grupo,"Domínio de uma linguagem de programação com foco em análise e manipulação de dados, preferencialmente Python;Experiência com bases de dados NoSQL e SQL;"
Cientista de Dados Sênior,"São Paulo, SP",GuiaBolso,Conhecimentos de modelagem de dados e ETL.Como Cientista Sênior em Ciência de dados você deverá liberar as iniciativas de desenvolvimento de modelos de Machine…
Cientista de Dados Sênior,"São Paulo, SP",Wayon,Gerenciamento de resultados de estratégias.Ser capaz de desenvolver modelos de recomendação de conteúdos para diversas plataformas da empresa.
Cientista de Dados,"Barueri, SP",Grupo Big,Criação da base dados de clientes analítica para construção de modelos estatístico;Criação de modelos estatísticos que permitam geração de novos negócios como…
Cientista de Dados,"São Paulo, SP",TOTVS,"Experiência na manipulação dos seguintes itens: modelo multidimensional (OLAP), data warehouse, data mart, mineração de dados, banco de dados relacionais (OLTP)…"
(Delivery Center - JPA) Cientista de Dados,"João Pessoa, PB",Indra,Opção de inclusão de dependentes no Plano de Assistência Odontológica com desconto em folha de pagamento.Vivência comprovada na função de Cientista de Dados…
Cientista de Dados Python (remoto),"Porto Alegre, RS",GeekHunter,"Reconhecimento de padrões na base de dados e em imagens;Utilizamos diversas fontes de dados de pesquisa tradicional, crowdsourcing, satélites, IoT e outros…"
Cientista de Dados Sênior,"São Paulo, SP",Creditas,Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Nosso time de Ciência de Dados.Como será o seu dia a dia.
Cientista de Dados,"Manaus, AM",People Talent,"Capacidade de elaborar apresentações de dados e análises de machine learning.Definir estratégias para geração, coleta e extração de dados, inclusos mas não…"
Cientista de Dados Hadoop,"São Paulo, SP",GeekHunter,"Evoluir com a disciplina de DevOps no time de dados.Somos a maior consultoria de intermediação imobiliária do país, com mais de 80 anos de história,…"
Cientista de Dados Sênior,"São Paulo, SP",GeekHunter,"Procurar por ordem e padrões nos dados, além de identificar tendências que podem ajudar no resultado financeiro de uma empresa;O que você irá fazer?"
Analista/Cientista de Dados Pleno,"São Paulo, SP",Robert Half,"Estruturação de base de dados para análise comerciais;Criação de Rotinas programadas para execução de dados;Modelagem de dados SQL/Teradata, Big Data;"
Cientista de Dados,"Brasília, DF",Prime IT Solutions,"Linguagens de programação de análise de dados (R, Python e SQL);Data Mining (Análise exploratória de dados e textos);Foco em solução de problemas."
Cientista de Dados,Estado de São Paulo,GFT Technologies,Sólidas habilidades de resolução de problemas.Processamento de Dados em Streaming.Capacidade de lidar com situações ambíguas.Junte-se a nossa equipe!
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…
Cientista de Dados,"Salvador, BA",Cibra,"Mapeamento de processos de negócio que geram dados, identificação dos modelos de dados e extração para uso em ETL e para criação de um banco de dados…"
ESPECIALISTA CIENTISTA DE DADOS,"Rio de Janeiro, RJ",Energisa - Recrutamento Externo,"Aplicar técnicas de visualização de dados e de estatística para análise preliminar das diversas e volumosas bases de dados, estruturados ou não estruturados,…"
Cientista de Dados,"Americana, SP",ao3 Tech,"Geração de insights para análise de dados e tomada de decisão:Criação de modelos de acordo com a análise de dados, que ajudem as áreas de negócio a aumentar o…"
Cientista de Dados - Refinaria de Dados,"São Paulo, SP",Refinaria de Dados,Mapear bases de dados públicas que resolvam problemas de nossos clientes; Desenvolver códigos para coletar bases de dados públicas; Criar documentos técnicos…
Cientista de Dados - Pleno | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,"Apresentar os resultados de modelos de ciência de dados de forma compreensível para as áreas de negócios, sem perder o rigor científico;"
CIENTISTA DE DADOS,"Indaiatuba, SP",Stefanini,3 anos de experiência como cientista de dados/estatístico/programador.Além de ter a ótima sensação de estar ajudando a combater o crime contra roubo a bancos…
Cientista de Dados Sênior,"São Paulo, SP",Porto Seguro,"Encontrar a solução de cada tipo de problema, muito antes de treinar um modelo de IA;Analisar todos os ângulos de um problema, considerar a fonte correta de…"
Cientista de Dados Sênior,"São Paulo, SP",B2W Digital,"Como cientista de dados em inteligência artificial o profissional irá atuar junto a equipe de plataforma de frete (desenvolvedores, arquitetos, cientistas de…"
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:"
Cientista de Dados | Presencial,"Jaguariúna, SP",Ambev Tech,"Manipular base de dados e modelagem estatística;Modelar problemas complexos e identificar oportunidades por meio do uso de estatística, algoritmos, mineração…"
Cientista de Dados Sr,"São Paulo, SP",Stefanini,"Atuação na área de Pré-vendas com foco em tecnologias de Business Analytics, realizando o entendimento de necessidades de clientes, arquitetura de soluções…"
Cientista de Dados Pl,"São Paulo, SP",Stefanini,"Atuação na área de Pré-vendas com foco em tecnologias de Business Analytics, realizando o entendimento de necessidades de clientes, arquitetura de soluções…"
Cientista de Dados SQL Server Sênior,"São Paulo, SP",GeekHunter,"Analise de Banco de Dados.Ser responsável pela qualidade e segurança do banco de dados.Livre de taxas abusivas, livre de burocracia, livre de filas e…"
Cientista de Dados Pleno,"São Paulo, SP",C6 Bank,"Experiência com técnicas de mineração de dados e sistemas de recomendação.Trabalhar com parceiros de negócios, engenheiro(a)s de dados e times de tecnologia…"
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",TECNET Consulting,Experiência: Mínimo de 06 (seis) anos em desenvolvimentos de projetos de BI/DW e Big data.Conhecimento: Conhecimento em linguagens de programação de análise de…
[SiDi] Cientista de Dados PL e SR,"Recife, PE",Porto Digital,"Programação, manipulação e modelagem de dados em Python;Já somos mais de 300 #SiDiers trabalhando para transformar o dia a dia de milhões de pessoas."
Cientista de Dados,"Florianópolis, SC",Neoway,"No cargo de Product Data Scientist (PDS), você transformará modelos de ciência de dados em produtos de software entregues através da Plataforma Neoway."
Cientista de Dados,"Belo Horizonte, MG",DTI,Experiência em manipulação de conjunto de dados e modelagem;Experiência na criação e utilização de algorítimos e estatísticas avançados de aprendizado de…
Cientista de Dados - Sênior | Indústria,"São Paulo, SP",Semantix,Atuando com a manipulação de um grande volume de dados;Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de…
[RJ ou SP] Cientista de Dados Sênior,"Rio de Janeiro, RJ",RADIX Engenharia e Software,"Liderar equipes técnicas de projeto de ciência de dados.Experiência em análise, limpeza e processamento de dados de dados ruidosos para diversas aplicações;"
Cientista de Dados Python,"São Paulo, SP",GeekHunter,"SQL e estrutura de banco de dados.A plataforma online permite que viajantes pesquisem, comparem e comprem passagem de ônibus rodoviário de mais de 100 empresas…"
[RJ ou SP] Cientista de Dados Junior,"Rio de Janeiro, RJ",RADIX Engenharia e Software,"Experiência em análise, limpeza e processamento de dados de dados ruidosos para diversas aplicações;Experiência com deployment de modelos e principais…"
Cientista de Dados,"São Paulo, SP",Yoctoo,"Os membros da equipe devem ser engenheiros ou cientistas de dados e/ou possuir experiência em aplicações de técnicas de Analytics avançado (incluindo, porém não…"
Analista Cientista de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…
Cientista de Dados,"São Paulo, SP",Reachr Soluções Inovadoras em RH,Avaliar a eficácia e precisão de novas fontes de dados e técnicas de coleta de dados.Minerar e analisar dados de bancos de dados da empresa para impulsionar a…
Cientista de Dados,"Rio de Janeiro, RJ",brMalls,Conhecimento de integração de dados batch e real time;Utilizar e evoluir a Metodologia de TI para entrega de demandas;
Cientista de Dados,"Belo Horizonte, MG",Yellow,Implementação de técnicas de visualização de dados.Compreensão de gerenciamento e análise de dados.Conhecimento generalista de tecnologia de voltada à…
Cientista de Dados - Pleno,"São Caetano do Sul, SP",OEmprego,Interagir com os consumidores e originadores de dados para analisar e resolver problemas de qualidade de dados;| Ensino: . | Turno: Integral.
Cientista de dados (PI),"Campinas, SP",OEmprego,"Trabalhar com ciência de dados, em análise e modelagem preditiva.. Cargo: Cientista de dados (PI) | Salario: A combinar.| Ensino: . | Turno: Integral."
Cientista de Dados Pleno,"São Paulo, SP",Porto Seguro,"Encontrar a solução de cada tipo de problema, muito antes de treinar um modelo de IA.Analisar todos os ângulos de um problema, considerar a fonte correta de…"
Cientista de Dados,"Rio de Janeiro, RJ",HOLDEN Recruiting Talents,"Conhecimento: cálculo, álgebra linear, estatística, banco de dados, plataformas cloud para ciência de dados;Contratação CLT + pacote completo de benefícios em…"
Cientista de Dados,"São Paulo, SP",Wayon,Além de propor novas soluções que atendam às constantes mudanças de cenários .Seu papel será transmitir as análises estatísticas de forma não técnica para as…
Cientista de Dados,"São Paulo, SP",Itaú Unibanco,"Capacitação de pessoas em ciência de dados.Elaboração de modelos utilizando ciência de dados.Endereço:DO ESTADO, 5533 - MOOCA."
GRUPO SOMA | Cientista de Dados Sênior - SomaLabs,"Rio de Janeiro, RJ",GRUPO SOMA,Validação de dados e regras junto a área de negócios.Habilidades avançadas de SQL - confortável trabalhando com conjuntos de dados grandes;
Cientista de Dados Sênior,"Belo Horizonte, MG",Prodap,Modelagem de dados relacional e multidimensional;Experiência com bancos de dados NoSql;O squad de dados atua diretamente na criação da maior base de dados da…
Cientista de Dados,"Belo Horizonte, MG",Hotmart,Automatizar processos de análise de dados;Implementar soluções de visualização de dados;Comunicar resultados do processo de análise de dados;
Cientista de Dados,"São Paulo, SP",Braskem,"We are looking for a Data scientist to join our rapidly growing team.You will join Braskem’s new Digital Center, which is an innovation hub set up to develop…"
Cientista de dados,"São Paulo, SP",Leroy Merlin,Auxiliar os gestores negócios na tomada de decisão e na gestão do negócio através da inteligência de dados;O Cientista de dados na Leroy ajuda na construção e…
CIENTISTA DE DADOS SR,"Rio de Janeiro, RJ",Fox Human Capital,":: Liderar projetos que envolvam o uso de inteligência artificial e Machine Learning, expandindo a cultura de decisões baseadas em dados na empresa;"
Cientista de Dados,"Rio de Janeiro, RJ",FGV - Fundação Getulio Vargas,Conhecimento de banco de dados não estruturados e estruturados (SQL/NoSQL);Conhecimento de técnicas de modelagens estatísticas e machine learning;
Estágio em Data Analytics / Cientista de dados 01 VAGA,"São Paulo, SP",None,2 - Estágio em Data Analytics / Cientista de dados.PARA VER ESTA E OUTRAS VAGAS DE EMPREGO ACESSE O SITE OFICIAL DESTA VAGA WWW.TALENTOSBRILHANTES.NET.
CIENTISTA DE DADOS,"Jaraguá do Sul, SC",Marisol,Ter capacidade de traduzir a linguagem de um cientista de dados para os demais envolvidos no negócio;Conhecimento técnico de infraestruturas de dados e…
Cientista de Dados,"Curitiba, PR",Qexpert,"Entendimento de regras de negócio.Esse banco de talento serve para todos os níveis, desde estagiários até especialistas, focado na área de Ciência de Dados."
CIENTISTA DE DADOS,"Bauru, SP",Finch Soluções,Conhecimento de conceitos de Machine Learning e algoritmos de análises de dados;Irá trabalhar com grandes bases de dados de origens e formatos distintos…
