Cargo,Local,Empresa,Descrição,Link
Cientista de Dados - Analytics,"Sumaré, SP",3M,"Experiência avançada em extrair, transformar e carregar (ETL) dados de um banco de dados para outro;Conduzir, com apoio da liderança e equipe, a elaboração,…",https://tinyurl.com/y8pyfqoh
Cientista de dados,"São Paulo, SP",Leroy Merlin,"Desenvolver modelos analíticos para solucionar problemas de negócio;Experiência com modelagem, limpeza e enriquecimento de produtos Data;",https://tinyurl.com/yatt7g8h
Cientista de Dados,"Campinas, SP",Page Personnel do Brasil - Recrutamento Especializ...,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.), Data Lake, Big Data;",https://tinyurl.com/y9gynevm
Cientista de Dados Python (remoto),"São Paulo, SP",GeekHunter,Identificar e desenvolver soluções de AI adequadas para solucionar o problema de negócio;Ter experiência criando algoritmos de machine learning para soluções…,https://tinyurl.com/ybkpvrcm
Cientista de Dados Python,"Vinhedo, SP",GeekHunter,ATIVIDADES O que você irá fazer? Cumpre os requisitos? Que tal demonstrar interesse nessa vaga? Criar Perfil para Demonstrar Interesse EMPRESA Onde você…,https://tinyurl.com/y8bsdogg
Cientista de Dados Analytics,"Blumenau, SC",Altenburg,"Linguagens de programação; Linguagens de programação como R, Python, Julia, Scala, Java, ferramentas utilizadas em Data Science.",https://tinyurl.com/yawqmca4
Cientista de Dados | Big Data & IA,"Rio de Janeiro, RJ",Globo,Conhecimentos de processamento e análise de grandes bases de dados (Big Data);Experiência em linguagem de programação para análise de dados (preferência Python…,https://tinyurl.com/yec5gfrr
Cientista de dados | Presencial,"São Paulo, SP",Ambev Tech,Transformar problemas de negócio em soluções baseadas em dados.,https://tinyurl.com/yy2c2mk9
Cientista de Dados | Especialista - Prevenção a Fraudes,"São Paulo, SP",XP Inc.,"Tratar grandes quantidades de dados e realizar análises complexas, para responder a questões-chave que auxiliem no desenvolvimento de regras e monitoramentos;",https://tinyurl.com/y8gma5nw
Cientista de Dados,"São Paulo, SP",Robert Half,Ter atuado com ferramentas de Business Intelligence/ Analytics;Realizar de análises retrospectivas e preditivas sobre o desempenho dos -diferentes negócios da…,https://tinyurl.com/yyyj7zmx
Cientista de dados (modelagem de crédito),"São Paulo, SP",Michael Page International do Brasil Recrutamento...,"Conhecimento avançado em linguagem de programação R, Python, SAS, SQL;Estudos para medir o efeito das provisões no P&L dos produtos;",https://tinyurl.com/y42r622p
Cientista de Dados II,"Rio de Janeiro, RJ",PEBMED,"Experiência em ferramentas usando Python, R e SQL (Spark, Scala, SageMaker, Jupyter, etc);Conhecimentos em machine learning e estatística.",https://tinyurl.com/y5y96663
Cientista de Dados,"São Paulo, SP",Duratex,Experiência com modelagem de dados e especificação de arquitetura de soluções de BI & analytics seguindo melhores práticas e/ou design patterns recomendados…,https://tinyurl.com/y4dg6a3g
CIENTISTA DE DADOS SR,"Alphaville, SP",Afinz,"Necessário: Experiência de 5 anos ou mais no cargo, experiência em Python e SQL; fluência nas principais bibliotecas de machine learning como: sklearn, pandas,…",https://tinyurl.com/y2hqlper
CIENTISTA DE DADOS PL,"Alphaville, SP",Afinz,"Necessário: Experiência de 3 a 5 anos no cargo, experiência em Python e SQL; fluência nas principais bibliotecas de machine learning como: sklearn, pandas,…",https://tinyurl.com/y4g9xfxo
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,"Vivência em analisar dados desestruturados (data munging), Data Ingestion, Web Scrapping, ambientes de Big Data, Containers e APIs;",https://tinyurl.com/y3gb9x3q
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Você tem Paixão por Análise de Dados? Tem conhecimento em Linguagem SQL? Essa oportunidade pode ser para você. #VemSerEldorado Requisitos: Formação…,https://tinyurl.com/y3tf8va4
Cientista de Dados Machine learning,"São Paulo, SP",GeekHunter,"Geração de reports e dashboards.Transformar dados em insights para o business.Endereço Rua Joaquim Floriano 960, 16 andar.",https://tinyurl.com/y5klckwm
Cientista de Dados / Data Scientist / Desenvolvedor Machine...,"Goiânia, GO",EasyCrédito,Ingestão de Dados & Data Mining;O EasyCrédito é uma Fintech que conecta pessoas que dispõem de pouco acesso a serviços financeiros com empresas que oferecem…,https://tinyurl.com/y45l9j64
Cientista de Dados - Analytics,"São Paulo, SP",HAYS,"Conhecimento em Amazon Kinesis, Glue, Athena requerido; • Administração de bucket S3 e instâncias AWS EC2 para execução de componentes da plataforma de…",https://tinyurl.com/y4etl6z8
Cientista de Dados Python Pleno (Remoto),Brasil,GeekHunter,"Nosso maior diferencial está em como selecionamos e formamos pessoas.Assim, conseguimos sustentar um modelo que se renova com facilidade, oferecendo a base…",https://tinyurl.com/yyvguf6y
Cientista de Dados,"Curitiba, PR",hilab,Experiência desde o concebimento até a implantação de projetos de Data Science;Implementar projetos de Data Science na Hilab;,https://tinyurl.com/yxuqlbwc
Cientista de Dados Pleno | Inteligência Artificial,"São Paulo, SP",PicPay,Conhecimento em banco de dados e linguagem SQL;Capacidade de traduzir um problema de negócios em um problema de Data Science;,https://tinyurl.com/y6ox6qzk
CIENTISTA DE DADOS SÊNIOR,"Campinas, SP",Eldorado,"Sólida experiência com aplicação de técnicas de Aprendizado de Máquina (classificação, regressão, agrupamento, recomendação) em soluções de mercado;",https://tinyurl.com/y572sj52
Cientista de Dados Júnior | Inteligência Artificial,"São Paulo, SP",PicPay,Conhecimento em banco de dados e linguagem SQL;Capacidade de traduzir um problema de negócios em um problema de Data Science;,https://tinyurl.com/y6reck5g
Cientista de Dados Sênior | Inteligência Artificial,"São Paulo, SP",PicPay,Conhecimento em banco de dados e linguagem SQL;Capacidade de traduzir um problema de negócios em um problema de Data Science;,https://tinyurl.com/y2ur9cjy
Cientista de Dados Pleno,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Conhecimento em tecnologias para IA;",https://tinyurl.com/y2ngrvlc
Pessoa Cientista de Dados Sênior (Vaga Remota),"Manaus, AM",Carreiras Méliuz,Habilidade analítica para sintetizar regras de negócio e consolidar dados que irão guiar tomadas de decisão.Ter atuado em projetos com grandes volumes de dados…,https://tinyurl.com/y3y8jugn
Cientista de dados sênior,"São Paulo, SP",Itaú Unibanco,Programação Python voltada para métodos de machine learning (Aplicação de modelagem).Conhecer e atuar com a engenharia de machine learning.,https://tinyurl.com/yykwvcco
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);",https://tinyurl.com/y4rxk9fp
Cientista de Dados,"Rio de Janeiro, RJ",B2W Digital,"O núcleo de Data Science dentro do time de MarTech é responsável por criar modelos estatísticos para entender padrões de navegação dos usuários em nossos sites,…",https://tinyurl.com/yxc68tmn
[BH] Cientista de Dados,"Belo Horizonte, MG",RADIX Engenharia e Software,"Executar projeto inovador de análise de imagens para prevenção de incidentes em barragen.Conhecer Machine Learning/Análise de Dados, mais especificamente os…",https://tinyurl.com/y5xltfl9
Cientista de Dados,"São Paulo, SP",Comunidade Cognitivo.ai,"Criação de features para otimização de modelos.Participação de todas as interações com o time (sprint plannings, cerimônias e outros touchpoints definidos…",https://tinyurl.com/yyxkkeev
Cientista de Dados | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,"Se você sabe transformar dados em informações de valor e quer fazer parte de uma empresa dinâmica, precisamos conversar! Estamos com vagas abertas para…",https://tinyurl.com/y3jk8jt2
