Cargo,Local,Empresa,Descrição,Link
Wavy | Engineering AI Cientista de Dados,"São Paulo, SP",Wavy,"Curiosidade e esforço pessoal de buscar o aprendizado contínuo, fazendo pontes de comunicação entre os universos de tecnologia e de negócios.",https://tinyurl.com/yaoof9bn
CIENTISTA DE DADOS PL,"Pinheiros, SP",Grupo FCamara,"Competências: Metodologia ágil com experiencia comprovada em NodeJS, Python, GO e Scala Responsabilidades: Coletar, analisar, explorar, gerenciar, interpretar e…",https://tinyurl.com/ycrc864f
CIENTISTA DE DADOS SR,"Pinheiros, SP",Grupo FCamara,"Competências: Metodologia ágil com experiencia comprovada em NodeJS, Python, GO e Scala Responsabilidades: Coletar, analisar, explorar, gerenciar, interpretar e…",https://tinyurl.com/y8pkcol6
CIENTISTA DE DADOS - 14587,"Campinas, SP",Bosch Group,Identificar oportunidade de automação em rotinas manuais de coleta de dados.Transformar dados em insights de negócios para tomada de decisões;,https://tinyurl.com/yysb8vyk
Cientista de Dados - Pleno,Remoto,A3Data,"Conhecimento de leis e práticas de privacidade de dados pessoais e segurança da informação.Capacidade de levantar hipóteses, realizar análise descritiva dos…",https://tinyurl.com/y2jnk26s
Cientista de Dados (Analista),"Rio de Janeiro, RJ",Morning Star Consulting,"Limpeza, organização, transformação e armazenamento de dados;Previsão de correlação entre amostras.Classificação de textos em linguagem natural;",https://tinyurl.com/ybzl65j4
Cientista de dados | Presencial,"São Paulo, SP",Ambev Tech,Proativamente identificar oportunidades de aplicação de ciência de dados na rotina de áreas de negócio em suprimentos.Presente de Natal para os Filhos;,https://tinyurl.com/yy2c2mk9
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,"São Paulo, SP",Keyrus Brazil,Experiência com modelagem de dados.Suporte em integração de dados DataSUS com outras fontes de mercado e internas.Experiência de trabalho com base DataSUS.,https://tinyurl.com/y67wj9j8
Cientista de Dados,"São Paulo, SP",Certsys,Em qualquer uma das linguagens é importante conhecer pacotes para integração com banco de dados e ter experiência no uso de pacotes de modelagem (ajuste de…,https://tinyurl.com/yylwyjuc
Cientista de Dados,"São Paulo, SP",Robert Half,Conduzir a Mineração de dados de diversas fontes com viés estatístico e orientado a dados para o fornecimento de inteligência para direcionar a tomada de…,https://tinyurl.com/yyyj7zmx
GRUPO SOMA | Cientista de Dados Sênior,"Rio de Janeiro, RJ",GRUPO SOMA,Validação de dados e regras junto a área de negócios.Habilidades avançadas de SQL - confortável trabalhando com conjuntos de dados grandes;,https://tinyurl.com/y3fwknf8
Cientista de dados (modelagem de crédito),"São Paulo, SP",Michael Page International do Brasil Recrutamento...,"Forte capacidade analítica, com experiência em modelagem de dados e análises.Construção e acompanhamento dos parâmetros de risco de crédito (PD, EAD, LGD);",https://tinyurl.com/y42r622p
Cientista de Dados,"Curitiba, PR",Solvis,Preparação de dados para os analistas e cientistas de dados;Trabalhar em equipe com analistas e cientistas de dados;Ajuda de custo Home Office.,https://tinyurl.com/y43dmu4o
Cientista de Dados- JR,"São Paulo, SP",Stefanini,"Conhecimento de ferramentas de Big Data (PySpark, Hive) Capacidade de traduzir um problema de negócios em um problema de Data Science;",https://tinyurl.com/y4e5bxr7
Cientista de Dados Sênior,"Curitiba, PR",Olist,Experiência em utilização de plataformas na cloud para extração e persistência de dados nas camadas de dados do Data Lake.(plano de saúde para o seu pet);,https://tinyurl.com/y6fvjqs7
Cientista de dados,"São Paulo, SP",KPMG,Buscaremos profissionais com o perfil sênior para atuar como um cientista de dados pensando na engenharia de dados no geral.Esse é o nosso propósito.,https://tinyurl.com/y59vq9pr
Cientista de Dados | Pleno/Sênior,Brasil,Compasso UOL,"Além dos benefícios contratuais da Compasso, nossos colaboradores contam com trilhas de capacitação para aprendizado de novas tecnologias e métodos, além de…",https://tinyurl.com/y2zu5rvj
CIENTISTA DE DADOS SR,"Alphaville, SP",Afinz,"Construir e otimizar pipelines de dados, além de manipular, processar e extrair valor de grandes conjuntos de dados estruturados e não estruturados.",https://tinyurl.com/y2hqlper
Cientista de Dados,"Florianópolis, SC",Lanlink Informática,"O Cientista de Dados irá aplicar seu conhecimento em ciência de dados, inteligência artificial e Machine Learning para arquitetar, implementar e executar cargas…",https://tinyurl.com/y5nzre3a
CIENTISTA DE DADOS,"Campinas, SP",Kumulus Cloud e Data,Extrair insights através de metodologias de mineração de dados;Descobrir e avaliar a relevância de novas fonte de dados;,https://tinyurl.com/y5tjzvjb
Cientista de Dados II,"Rio de Janeiro, RJ",PEBMED,Fazer análises exploratórias e construir visualizações de dados para serem consumidas por outras áreas;Domínio de modelos matemáticos e estatísticos para…,https://tinyurl.com/y5y96663
CIENTISTA DE DADOS,"Brasília, DF",TECNET IT SERVICES,EXPERIÊNCIA: Mínima de 5 (cinco) anos no uso de soluções analíticas(OLAP) Microstrategy e/ou PowerBI; II – Conhecimentos curriculares comprovados de: a)…,https://tinyurl.com/y4oahdkc
Cientista De Dados (PI) - DV,"Campinas, SP",Divulga Vagas,Fazer análise de dados para aquisição de conhecimento.Criar visualizações dos dados A combinar Pacote completo de benefícios - Divulga Vagas.,https://tinyurl.com/y5qq267s
ESPECIALISTA CIENTISTA DE DADOS,"Rio de Janeiro, RJ",Energisa - Recrutamento Externo,"Aplicar técnicas de visualização de dados e de estatística para análise preliminar das diversas e volumosas bases de dados, estruturados ou não estruturados,…",https://tinyurl.com/y4yhnf62
Pessoa Cientista de Dados Sênior (Vaga Remota) - Remoto,Remoto,Méliuz,Atuar na especificação de processos e boas práticas para servirem de referência no desenvolvimento de projetos de Ciência de Dados.Méliuz | Vagas em aberto.,https://tinyurl.com/y52l6tra
Engenheiro/Cientista de Dados - Pleno,"São Paulo, SP",Softtek,"Aplicar técnicas de visualização de dados e de estatística para análise de dados.O cientista de dados desempenhará um papel fundamental no planejamento,…",https://tinyurl.com/y2tu53p6
Cientista de Dados Machine learning,"São Paulo, SP",GeekHunter,Análise de dados para suporte a planejamento e tomada de decisões.Gestão de dados (estruturados e não estruturados).Personalização da carteira de benefícios.,https://tinyurl.com/y5klckwm
CIENTISTA DE DADOS,"São Paulo, SP",Brasilprev,Sistemas de visualização de dados.Venha fazer parte do nosso time de DADOS que tem como foco o ganho em eficiência operacional e entrega de proposta de valor…,https://tinyurl.com/y4wzjpt5
CIENTISTA DE DADOS PL,"Alphaville, SP",Afinz,"Construir e otimizar pipelines de dados, além de manipular, processar e extrair valor de grandes conjuntos de dados estruturados e não estruturados.",https://tinyurl.com/y4g9xfxo
Analista CRM PL - Cientista de Dados,"São Paulo, SP",BANCO DAYCOVAL,"Domínio de ferramentas de Banco de dados e linguagem de programação (SQL, Python, R ).Aplicar técnicas de advanced analytics para produzir segmentações,…",https://tinyurl.com/y6q35o8s
Cientista de Dados Sênior,Estado de São Paulo,GFT Technologies,Sólidas habilidades de resolução de problemas.Cientista de Dados Sênior - 14641.Capacidade de lidar com situações ambíguas.Junte-se a nossa equipe!,https://tinyurl.com/yxsrhh83
Pessoa Cientista de Dados I,Remoto,Involves,"Como cientista de dados, você terá a oportunidade de trabalhar em várias frentes.Proficiência em alguma ferramenta de visualização de dados e conhecimento de…",https://tinyurl.com/y4pq6znu
Cientista de Dados Sênior,"São Paulo, SP",HAYS,"Pacote de benefícios atrativo de mercado!Experiência comprovada como cientista de dados - com algoritimos de Machine Learning (Redes Neurais,K-NN, Naïve Bayes,…",https://tinyurl.com/y9eb6vzr
Cientista de Dados (remoto) Python,Brasil,GeekHunter,"Nossos times estão imersos em uma cultura de inovação que incentiva a colaboração e o livre fluxo de informações, utilizando ciclos de experimentação e gerando…",https://tinyurl.com/yyg35fhb
Cientista de Dados para People Analytics,Brasil,Red Pill RH,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/y6nykcoe
Cientista de Dados Sênior,"São Paulo, SP",Cognizant,Understand program objectives and prepare the program charter.Identify benefits and success criteria of the program.Share the same with Stakeholders.,https://tinyurl.com/y4p46sgh
Cientista de Dados - Analytics,"São Paulo, SP",HAYS,Atuar como cientis de dados na evolução e manutenção dos serviços e modelos da Duratex frente aos novos desafios tecnológicos; • Atuar no desenvolvimento de…,https://tinyurl.com/y8jfllma
Machine Learning Engineer (Cientista de Dados),"São Paulo, SP",TAKING,Criar visualizações de dados que demonstrem insights e resultados para os times de negócio;Desenhar códigos de automação de soluções junto a Engenharia de…,https://tinyurl.com/y6j4pwyd
CIENTISTA DE DADOS,"Campinas, SP",Eldorado,"Através de abordagens de ciência de dados e aprendizado de máquina, você terá as seguintes responsabilidades:Construção de validação de hipóteses.",https://tinyurl.com/y572sj52
Cientista de Dados,"São Paulo, SP",Saúde iD - Toda Saúde é única.,Apresentar resultados de projetos de ciência de dados de forma compreensível pelas áreas envolvidas;Discutir a adoção de novas ferramentas de análise de dados…,https://tinyurl.com/y4zarx54
Cientista de Dados (João Pessoa),"João Pessoa, PB",Indra,Será responsável pela resolução de problemas de negócios usando técnicas orientadas por dados;Graduação em curso de nível superior na área de Tecnologia da…,https://tinyurl.com/y6bu6jk8
Cientista de Dados,"Brasília, DF",CONNECT DF,"Como cientista de dados já experiente, vocês será peça importante no desenvolvimento de modelos analíticos inovadores cumprindo as tarefas de :",https://tinyurl.com/y5y8fxof
Cientista de Dados Pleno,"Barueri, SP",Celcoin,Conhecimento de estrutura de dados (bancos de dados relacional);Coletar dados por a partir de linguagens SQL;Capacidade de execução e adaptação a mudanças;,https://tinyurl.com/yyoyllxw
Pessoa Cientista de Dados Sênior,"São Paulo, SP",ClickBus,SQL e estrutura de banco de dados.Liderança de frentes de trabalho e/ou projetos de alta complexidade analítica.Café para quem é de café;,https://tinyurl.com/yymp72qh
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,Desenvolvimento de rotinas e aplicações de análise de dados.Resolver problemas de negócios usando técnicas orientadas por dados;QUAL SERÁ SUA TAREFA NA CASA?,https://tinyurl.com/y3gb9x3q
Cientista de Dados Pleno,"Florianópolis, SC",Neoway,"Possuir skills básicos de engenharia de software, e saber desenvolver modelos de ciência de dados em pacotes de software, e não somente em scripts.",https://tinyurl.com/y3mbn8an
Ciêntista de Dados - Centro,"Florianópolis, SC",Wide Pay,"Descobrir e avaliar a relevância de novas fonte de dados, extrair insights através de metodologias de mineração de dados.",https://tinyurl.com/y4tehrkl
Cientista de Dados / Data Scientist / Desenvolvedor Machine...,"Goiânia, GO",EasyCrédito,Construção de Pipelines de Processamento de Dados;Construção de Painéis de Visualização;Criação de Rotinas de Análise Preditiva;Análise e Modelagem de Dados;,https://tinyurl.com/y45l9j64
Cientista de Dados Python Pleno (Remoto),Brasil,GeekHunter,"Nossos times estão imersos em uma cultura de inovação que incentiva a colaboração e o livre fluxo de informações, utilizando ciclos de experimentação e gerando…",https://tinyurl.com/yyvguf6y
Estatístico (Cientista de Dados),"São Paulo, SP",TAKING,Criar visualizações de dados que demonstrem insights e resultados para os times de negócio;Desenhar códigos de automação de soluções junto a Engenharia de…,https://tinyurl.com/yxg2rvox
Cientista de Dados,"Belo Horizonte, MG",DTI,Experiência de pelo menos 5 anos em manipulação de conjunto de dados e modelagem;Experiência na criação e utilização de algorítimos e estatísticas avançados de…,https://tinyurl.com/y3rgff7h
CIÊNTISTA DE DADOS - SUPERIOR EM ANDAMENTO,"Florianópolis, SC",None,"Descobrir e avaliar a relevância de novas fonte de dados, extrair insights através de metodologias de mineração de dados.Ter perfil proativo e pesquisador.",https://tinyurl.com/y6s3l4cq
Cientista de Dados - Junior | Presencial ou Home Office,"São Paulo, SP",Ambev Tech,Conhecimento de bancos de dados: modelo de banco de dados relacional;Jornada de trabalho de 40 horas semanais;Então sua jornada é com a gente!,https://tinyurl.com/yyv83ns6
Cientista de Dados Pleno | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y6ox6qzk
Cientista de Dados,"Curitiba, PR",hilab,Somos uma empresa de soluções de tecnologia na área médica.Experiência desde o concebimento até a implantação de projetos de Data Science;,https://tinyurl.com/yxuqlbwc
Cientista de Dados Pleno,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio.",https://tinyurl.com/y2ngrvlc
Cientista de Dados,"Betim, MG",MSA Recursos Humanos,"Desejável conhecimento de SAP RH, Banco de dados e Metodologias ágeis;Experiência com atualização e análise crítica de indicadores de desempenho de headcount e…",https://tinyurl.com/y3g63gdb
Cientista de Dados Pleno/Sênior,"Campinas, SP",Page Personnel,"Conhecer ferramenta de visualização de dados (Ex: PowerBI);Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.…",https://tinyurl.com/yyskb9fg
Cientista de Dados Júnior | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y6reck5g
Cientista de Dados - Data Scientist - Sr.,"Uberlândia, MG",Zup Innovation,Apresentar as informações usando técnicas de visualização de dados;Auxiliar na definição e melhoria nos processos de utilização de dados;,https://tinyurl.com/y9jn2ong
Cientista de Dados Sênior | Inteligência Artificial,"São Paulo, SP",PicPay,"O Cientista de Dados é uma pessoa que aplica ciência de dados no desenvolvimento, implantação e monitoramento para as soluções de Inteligência Artificial…",https://tinyurl.com/y2ur9cjy
Cientista de Dados Sênior,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio.",https://tinyurl.com/yxubzz8f
Cientista de Dados para Modelagem Financeira,"São Paulo, SP",Acordo Certo,"Usar o forte conhecimento estatístico e ciência de dados para analisar, questionar, criar modelos estatísticos/financeiros para precificar potenciais…",https://tinyurl.com/yxkz4g55
Cientista de Dados para People Analytics,"Rio de Janeiro, RJ",Keyrus Brazil,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/yye487r7
Pessoa Cientista de Dados Sênior (Vaga Remota),"Manaus, AM",Carreiras Méliuz,Atuar na especificação de processos e boas práticas para servirem de referência no desenvolvimento de projetos de Ciência de Dados.,https://tinyurl.com/y3y8jugn
Cientista de Dados pleno (remoto) Python,Brasil,GeekHunter,"Estruturação de ambientes para consumo de dados.Implantação, manutenção e otimização de pipelines de mineração de dados em escala.O que você irá fazer?",https://tinyurl.com/yyj9xeoy
Cientista de Dados Pleno,"São Paulo, SP",HAYS,"Pacote de benefícios completo e atrativo de mercado.Atuando como Cientista de Dados, utilizando técnicas de machine learning e algoritmos avançados.",https://tinyurl.com/y8f9nsej
Analista Cientista de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…,https://tinyurl.com/yxvsp3xd
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!",https://tinyurl.com/y4rxk9fp
CIENTISTA DE DADOS - ANÁLISE DE MÉTRICAS DE USER TRIAL GLOBA...,"Manaus, AM",Eldorado,Experiência com banco de dados não relacionais.Desenvolver novos pipelines de dados e aplicações Web;Experiência com alguma ferramenta de controle de versão…,https://tinyurl.com/yxv8qpy9
Cientista de Dados,"Rio de Janeiro, RJ",B2W Digital,Tudo isso através de Modelagem de Dados e técnicas de Machine Learning!Realizar forecast de vendas de produtos;Você terá a oportunidade de:,https://tinyurl.com/yxc68tmn
[A10] Cientista de Dados,"Recife, PE",Porto Digital,"Experiência com ferramentas de visualização de dados / Data analytics.Domínio de estatística avançada (Análises Preditivas, Regressão, Distribuição, Random…",https://tinyurl.com/y2gnes2f
Cientista de Dados - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,Cliente: Empresa de grande porte.Banco de Dados SQL Server;Conhecimentos em técnicas de Machine Learning;Metodologia Six Sigma - Green Belt;,https://tinyurl.com/y52cfsv7
[BELO HORIZONTE] Cientista de Dados,"Belo Horizonte, MG",RADIX Engenharia e Software,Limpeza e análise estatística de dados;Executar projeto inovador de análise de imagens para prevenção de incidentes em barragen.Plano de Saúde e Odontológico;,https://tinyurl.com/y5xltfl9
Cientista de Dados Sênior,"São Paulo, SP",Creditas,Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Nosso time de Ciência de Dados.Como será o seu dia a dia.,https://tinyurl.com/yysg5obf
Cientista de Dados Sênior,"São Paulo, SP",GeekHunter,"Procurar por ordem e padrões nos dados, além de identificar tendências que podem ajudar no resultado financeiro de uma empresa;O que você irá fazer?",https://tinyurl.com/y37d2bo8
Cientista de Dados Hadoop,"São Paulo, SP",GeekHunter,"Evoluir com a disciplina de DevOps no time de dados.Somos a maior consultoria de intermediação imobiliária do país, com mais de 80 anos de história,…",https://tinyurl.com/y3vd9wvd
Cientista de Dados,"Manaus, AM",People Talent,"Capacidade de elaborar apresentações de dados e análises de machine learning.Definir estratégias para geração, coleta e extração de dados, inclusos mas não…",https://tinyurl.com/y6js9zaa
Consultor(a) de BI / Cientista de Dados,"Betim, MG",Vetta,Aplicação de modelos estatísticos em grandes volumes de dados e desenvolvimento de projetos de análise de dados.Conhecimento em Data Stage é diferencial.,https://tinyurl.com/yybm3vt3
Cientista de Dados Sênior,"Curitiba, PR",BRF,"Atua em processos de alta complexidade, identificando oportunidades de melhoria e fazendo sugestões de mudanças.Conhecimento em ferramentas de AutoML.",https://tinyurl.com/y4ewld5b
Técnico(a)/Cientista de dados (Cervejaria Pernambuco),"Itapissuma, PE",Ambev,Apresentar informações usando técnicas de visualização de dados;Ter pensamento crítico e habilidades de resolução de problemas essenciais à interpretação de…,https://tinyurl.com/yxsqfc3g
Cientista de Dados - Pleno | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,"Apresentar os resultados de modelos de ciência de dados de forma compreensível para as áreas de negócios, sem perder o rigor científico;",https://tinyurl.com/y3jk8jt2
CIENTISTA DE DADOS,"Indaiatuba, SP",Stefanini,3 anos de experiência como cientista de dados/estatístico/programador.Além de ter a ótima sensação de estar ajudando a combater o crime contra roubo a bancos…,https://tinyurl.com/yy5xklnu
[REMOTO] Cientista de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Limpeza e análise estatística de dados;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:",https://tinyurl.com/y3s66kcp
Cientista de Dados SQL Server Sênior,"São Paulo, SP",GeekHunter,"Analise de Banco de Dados.Ser responsável pela qualidade e segurança do banco de dados.Livre de taxas abusivas, livre de burocracia, livre de filas e…",https://tinyurl.com/yxqsqhpa
Cientista de Dados Sr,"São Paulo, SP",Stefanini,"Atuação na área de Pré-vendas com foco em tecnologias de Business Analytics, realizando o entendimento de necessidades de clientes, arquitetura de soluções…",https://tinyurl.com/y3htm6j4
Cientista de Dados Pleno,"São Paulo, SP",C6 Bank,"Experiência com técnicas de mineração de dados e sistemas de recomendação.Trabalhar com parceiros de negócios, engenheiro(a)s de dados e times de tecnologia…",https://tinyurl.com/y42fn2mx
Cientista de Dados,"Florianópolis, SC",Neoway,"No cargo de Product Data Scientist (PDS), você transformará modelos de ciência de dados em produtos de software entregues através da Plataforma Neoway.",https://tinyurl.com/y4qfunt5
[RJ ou SP] Cientista de Dados Sênior,"Rio de Janeiro, RJ",RADIX Engenharia e Software,"Liderar equipes técnicas de projeto de ciência de dados.Experiência em análise, limpeza e processamento de dados de dados ruidosos para diversas aplicações;",https://tinyurl.com/y4nuyke8
[RJ ou SP] Cientista de Dados Junior,"Rio de Janeiro, RJ",RADIX Engenharia e Software,"Experiência em análise, limpeza e processamento de dados de dados ruidosos para diversas aplicações;Experiência com deployment de modelos e principais…",https://tinyurl.com/y4rcz6bm
Cientista de Dados,"Rio de Janeiro, RJ",brMalls,Conhecimento de integração de dados batch e real time;Utilizar e evoluir a Metodologia de TI para entrega de demandas;,https://tinyurl.com/yyeuawpk
Cientista de Dados,"São Paulo, SP",Reachr Soluções Inovadoras em RH,Avaliar a eficácia e precisão de novas fontes de dados e técnicas de coleta de dados.Minerar e analisar dados de bancos de dados da empresa para impulsionar a…,https://tinyurl.com/y6ora3ge
Cientista de Dados - Pleno,"São Caetano do Sul, SP",OEmprego,Interagir com os consumidores e originadores de dados para analisar e resolver problemas de qualidade de dados;| Ensino: . | Turno: Integral.,https://tinyurl.com/y447k89g
Cientista de dados (PI),"Campinas, SP",OEmprego,"Trabalhar com ciência de dados, em análise e modelagem preditiva.. Cargo: Cientista de dados (PI) | Salario: A combinar.| Ensino: . | Turno: Integral.",https://tinyurl.com/y66cwh8j
Cientista de Dados Pleno,"São Paulo, SP",Porto Seguro,"Encontrar a solução de cada tipo de problema, muito antes de treinar um modelo de IA.Analisar todos os ângulos de um problema, considerar a fonte correta de…",https://tinyurl.com/y6bhoo5d
Cientista de Dados,"Rio de Janeiro, RJ",HOLDEN Recruiting Talents,"Conhecimento: cálculo, álgebra linear, estatística, banco de dados, plataformas cloud para ciência de dados;Contratação CLT + pacote completo de benefícios em…",https://tinyurl.com/y3vln6a6
Cientista de Dados,"Belo Horizonte, MG",Yellow,"Tratamento e análise de grandes volumes de dados estruturados e não-estruturados, em estreita colaboração com a equipe de engenharia de dados e produtos.",https://tinyurl.com/yb7cwql7
GRUPO SOMA | Cientista de Dados Sênior | SomaLabs,"Rio de Janeiro, RJ",GRUPO SOMA,Validação de dados e regras junto a área de negócios.Habilidades avançadas de SQL - confortável trabalhando com conjuntos de dados grandes;,https://tinyurl.com/y6rrb2xr
Cientista de Dados,"São Paulo, SP",Braskem,"We are looking for a Data scientist to join our rapidly growing team.You will join Braskem’s new Digital Center, which is an innovation hub set up to develop…",https://tinyurl.com/y4rjkkcu
CIENTISTA DE DADOS SR,"Rio de Janeiro, RJ",Fox Human Capital,":: Liderar projetos que envolvam o uso de inteligência artificial e Machine Learning, expandindo a cultura de decisões baseadas em dados na empresa;",https://tinyurl.com/y54t5y6z
Estágio em Data Analytics / Cientista de dados 01 VAGA,"São Paulo, SP",None,2 - Estágio em Data Analytics / Cientista de dados.PARA VER ESTA E OUTRAS VAGAS DE EMPREGO ACESSE O SITE OFICIAL DESTA VAGA WWW.TALENTOSBRILHANTES.NET.,https://tinyurl.com/y4wocr9o
Cientista de Dados,"Curitiba, PR",Qexpert,"Entendimento de regras de negócio.Esse banco de talento serve para todos os níveis, desde estagiários até especialistas, focado na área de Ciência de Dados.",https://tinyurl.com/y3r558h3
CIENTISTA DE DADOS,"Bauru, SP",Finch Soluções,Conhecimento de conceitos de Machine Learning e algoritmos de análises de dados;Irá trabalhar com grandes bases de dados de origens e formatos distintos…,https://tinyurl.com/y2ae3zps
