Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados Foco em AWS,"São Paulo, SP",Insight Soluções Empresariais,"Inicialmente modelo remoto, futuramente passa para o modelo presencial com possibilidade de alguns dias de home office, empresa localizada em: Itaim Bibi, São…",https://tinyurl.com/yfnz9l4z
Engenheiro de dados,"São Paulo, SP",B2W Digital,"Desenvolver e manter data warehouses modernos e data, possibilitando o consumo de diversas áreas de negócio para tomada de decisão.",https://tinyurl.com/yzlxc22l
Engenheiro de Dados Sr.,Remoto,Integrity Consulting,Experiência em ingestão de dados (ETL);Conhecimento funcional de Data Warehousing.Desenhar e implementar soluções com tecnologia de big data;,https://tinyurl.com/yg5wj8sx
Engenheiro de dados,"São Paulo, SP",INEX,"Ambiente AWS: S3, EC2, CodeCommit ECS, Athena, Glue, DMS(Data Migration Service), EMR, ECS Fargate.",https://tinyurl.com/yhrx3fb3
ENGENHEIRO (A) DE DADOS / DATA ENGINEER,"Manaus, AM",Eldorado,"Conhecimento de linguagens de programação (Python, Scala, Java);Experiência Hands-on com criação e manutenção de databases SQL;",https://tinyurl.com/yfxdbn2c
Engenheiro (a) de Dados,"São Paulo, SP",Dasa,"Sonhamos alto e apostamos no potencial de todos os nossos colaboradores e nossas colaboradoras, acreditando que cada um tem um papel fundamental na nossa…",https://tinyurl.com/yeqna54q
Engenheiro de Dados,"Fortaleza, CE",TECNET Consulting,"Conhecimento em desenvolvimento na azure, usando o databricks, datafactory e os blob storages Duração do contrato: 3 meses Tipo de vaga: Tempo Integral,…",https://tinyurl.com/ydrz9bge
Engenheiro(a) de Dados Hadoop sênior,"São Paulo, SP",GeekHunter,"Desenvolvedor Big Data, com conhecimento no ecossistema Cloudera - Hadoop, phyton, spark, physpark, hive, Impala.",https://tinyurl.com/ydtnxjss
Engenheiro de Dados PL,Remoto,Integrity Consulting,Experiência em ingestão de dados (ETL);Conhecimento funcional de Data Warehousing.Desenhar e implementar soluções com tecnologia de big data;,https://tinyurl.com/yjx5pvfd
Engenheiro de Dados,"Betim, MG",JDC,Conhecimento em Phyton (preferência integrado com o PBI);,https://tinyurl.com/ygl5y3p5
TECH LEADER - Engenheiro de Dados,"São Paulo, SP",Página de carreiras,Conhecimento em banco de dados não relacionais.Habilidade para escrever código otimizado e de acordo com as boas práticas de desenvolvimento;,https://tinyurl.com/yeq95a2a
Engenheiro de Dados Sênior,Remoto,"Liferay, Inc.","A Liferay é comprometida com a igualdade no tratamento com todos os candidatos, clientes e colaboradores e na promoção de uma cultura de trabalho digno.",https://tinyurl.com/ygenrbkt
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,Brasil,Red Pill RH,Auxílio em definição de arquitetura de dados Cloud para suportar reports e integrações baseadas em DataSUS.Linguagem de Programação (Java ou Python ou Scala).,https://tinyurl.com/yfdnh7ej
Engenheiro de Dados Spark Cloudera Sênior,Brasil,Red Pill RH,O consultor irá trabalhar com tarefas de desenvolvimento e manutenção de rotinas utilizando PySpark e Pandas para ETL de entidades no Datalake.,https://tinyurl.com/yfz4mlee
Engenheiro de Dados ( Python) remoto,"São Paulo, SP",HOLDEN Recruiting Talents,Experiência em desenvolvimento e modelagem de Data Warehouse;Experiência e bons conhecimentos em Data Factory;,https://tinyurl.com/ydpkkh58
Engenheiro (a) de Dados Júnior,"Palhoça, SC",CALCARD,"Habilidade para gerenciar as cargas de dados ETLs.Temos uma boa notícia, o time da Calcard está crescendo!Bons conhecimentos em SSIS - Integration Service da…",https://tinyurl.com/ygwv2grg
Engenheiro de Qualidade de Dados,"Campinas, SP",#vempraGateware,Atuar na concepção e desenvolvimento de Jobs ETL em ambientes de big data para processamento de petabytes de dados.,https://tinyurl.com/yhpltzbj
Engenheiro de Dados - Pleno,"São Paulo, SP",Semantix,"Atuar no desenvolvimento de automação de fluxo de dados da plataforma, buscando dados nos sistemas de origem para carga nas bases da plataforma.",https://tinyurl.com/yg778fad
Engenheiro de Dados Jr,"Itajaí, SC",Grupo Level,"Manter o processo de ETL e os dados de entrega em datamarts definidos com BI, Data Science ou outras áreas de negócios;Desenvolvimento em SQL e Python;",https://tinyurl.com/yzm8y8zy
Engenheiro de Dados (Spark),"São Paulo, SP",SYSMAP,"Experiência com integração de banco de dados SQL (Microsoft, Oracle, Postgres e/ou MySQL).Saber realizar ajuste de consulta Spark e otimização de desempenho.",https://tinyurl.com/yhocfx44
Engenheiro de Dados,"São Paulo, SP",DECISION GROUP IT,O nivel de utilização destas tecnologias no projeto é 90% Microstrategy e 10% Cognos.,https://tinyurl.com/yk5hv36q
Engenheiro de Dados - Talend,"Campinas, SP",Kumulus Cloud e Data,Conhecimento em Banco de Dados mySQL e SQL Server;Participação em reuniões com o cliente;,https://tinyurl.com/yzt6ancz
Engenheiro de Dados Pl/ Sr,Remoto,Mazzatech,"Conhecimento avançado em SSIS, Dataflow, CloudStorage e PubSub.",https://tinyurl.com/ygc6at29
Engenheiro de Dados III,"Rio de Janeiro, RJ",PEBMED,"Construir códigos e scripts de limpeza e tratamento de dados, deduplicação, ajuste de missing data, bem como enriquecimento dos dados.",https://tinyurl.com/ygngrq5r
Engenheiro de Dados,"São Paulo, SP",EY,"Conhecimento mandatório em SQL, ecossistema Hadoop, Spark e bancos de dados NoSQL.Graduação completa em Tecnologia, Sistemas de Informação ou cursos correlatos…",https://tinyurl.com/yzh39yl7
Engenheiro(a) de Dados - Sênior,"Betim, MG",Vetta,Atuar com análise de dados em projetos de consultoria.Por isso nosso time é composto por pessoas engajadas que querem contribuir com a revolução digital!,https://tinyurl.com/yk4mldyr
Engenheiro de Dados Pl.,"São Paulo, SP",PagSeguro PagBank,"Conhecimento em modelagem de dados relacional e não relacional.Superior em Tecnologia da Informação, Engenharia da Computação, Ciência da Computação ou áreas…",https://tinyurl.com/yjk6zbjn
Engenheiro de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,"Orientar e realizar o onboarding dos profissionais de dados da organização.Elevar o skill técnico dos times, garantindo o direcionamento para uso e evolução da…",https://tinyurl.com/yjt6l75t
Engenheiro (a) de Dados Pleno,"Palhoça, SC",CALCARD,"Habilidade para gerenciar as cargas de dados ETLs.Além de você ser a pessoa responsável por administrar e gerenciar as cargas de dados ETLs da empresa, você…",https://tinyurl.com/yzocpguf
Engenheiro de Dados Microsoft,"Campinas, SP",Kumulus Cloud e Data,Experiência comprovada em desenvolvimento Microsoft SQL Server (T-SQL ou PLSQL).,https://tinyurl.com/yhjakks2
Engenheiro(a) de Dados - Pleno,"Rio de Janeiro, RJ",B2W Digital,"Capacidade de contribuir com otimizações de arquitetura de ETL e BI;Conhecimento de práticas e ferramentas de Big Data (Ex: Hive/SQL, linguagens de script como…",https://tinyurl.com/yhhpzeru
Engenheiro de Dados Sênior,"São Paulo, SP",Semantix,"Realizará construção de APIS de ingestão que serão executadas em serviços EC2, ECS, ou no NIFI e até em Lambda.Ambiente Linux, NiFi, Python, Spark.",https://tinyurl.com/ydvnk8rq
@ Engenheiro de Dados Senior,"São Paulo, SP",Keyrus Brazil,"Devops (git, jenkins, pipeline de deploy, Jira, Confluence).Operar sistemas operacionais Linux (centos, RHEL).",https://tinyurl.com/yjetn7ea
Engenheiro(a) de Dados Sênior,"São Caetano do Sul, SP",ViaVarejo,Gerenciamento de ambiente de carga (processo de execução de JobSets);Experiência mínima de 4 anos na função de Analista SAS.Conhecimento em SAS/Access ODBC.,https://tinyurl.com/yewcoul7
Engenheiro/a de dados sênior (remoto),Brasil,GeekHunter,"Azure Data Factory Azure Data Lake Storage.Proficiência nas ferramentas do ecossistema Microsoft Azure (como Data Factory, Databricks, Synapse);",https://tinyurl.com/ygsacwku
Engenheiro de Dados Sr,"São Paulo, SP",Padrão,"Construir junto com todo o time, usando princípios de engenharia de software para resolver desafios de produção e ajudando as equipes a serem orientadas por…",https://tinyurl.com/ydmzegxy
Engenheiro de Dados Senior,Brasil,Red Pill RH,"Devops (git, jenkins, pipeline de deploy, Jira, Confluence).Operar sistemas operacionais Linux (centos, RHEL).",https://tinyurl.com/ygtkedoo
Engenheiro(a) de Dados Hadoop,"São Paulo, SP",GeekHunter,Arquitetura LAMBDA; ferramentas e aplicações analíticas.,https://tinyurl.com/ygmp2qhw
Estágio Engenheiro de Dados – Data & Analytics,"Uberlândia, MG",Kyros Tecnologia,Conceitos de modelagem de dados normalizados (1ª a 5ª forma normal);Conhecimento banco de dados Oracle ou SQL Server;Conceitos básicos de Big Data e Hadoop;,https://tinyurl.com/yfvos5ar
Gerente Data and Analytics (Engenharia de Dados),"Brasília, DF",EY,"Conhecimento em disciplinas de Data & Analytics como Engenharia de Dados, Ciência de Dados, Estratégia de Dados etc. e experiência em soluções de Pipeline de…",https://tinyurl.com/yjygk4j5
Engenheiro(a) de Dados Sênior,"Curitiba, PR",Olist,"Construir junto com o time de engenharia de dados os pipelines de dados em evoluções e projetos de data e analytics, em ambientes de Data Warehouse e Data Lakes…",https://tinyurl.com/yelfx7ns
Engenheiro de Dados Sr.,"São Paulo, SP",Page Personnel,Conhecimento em arquitetura de dados;Conhecimento em reporting e dashboards.Contratação CLT + benefícios atrativos.,https://tinyurl.com/ygxy9nz9
Estagiário de Engenharia de Dados,"Fortaleza, CE",Lanlink Informática,"Apoiar no desenvolvimento de pequenos pipeline de dados;Cursando Superior em Informática, matemática, engenharia ou áreas afins.",https://tinyurl.com/yhmualoo
Pessoa Engenheira de Dados - Produtos,Remoto,Zup Innovation,"Alguma experiência com projetos de integração de dados (pipelines, workflows) em ambientes de Big Data em produção, incluindo performance e resiliência.",https://tinyurl.com/yj92myk3
Pessoa Engenheira de Dados | People Analytics Sênior,"São Paulo, SP",PicPay,"Experiência com desenvolvimento de projetos de infraestrutura de dados;Disseminar a cultura orientada à dados dentro do time de Pessoas, em conformidade com as…",https://tinyurl.com/yfck57be
Engenheiro de Dados Sênior,Brasil,Stefanini,"Usamos a inteligência dos dados com o olhar humano.Experiência em criação de rotinas utilizando Dataflow, Dataproc, Composer, BigQuery.",https://tinyurl.com/yfqszxbz
Tech Lead Engenharia de Dados,Remoto,A3Data,"Conhecimentos em Apache Spark (Pyspark ou Scala),.Conhecimento em esteira DevOps usando gitlab.",https://tinyurl.com/ydmetpfu
Engenheiro de Dados SR,"São Paulo, SP",Stefanini,"Usamos a inteligência dos dados com o olhar humano.Criação de rotinas utilizando Dataflow, Dataproc, Composer, BigQuery.Certificação em Google Cloud Platform.",https://tinyurl.com/yect2775
Engenheiro de Dados Pleno | Azure,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados? Vem compartilhar desse sonho conosco! #vempraSemantix Na Semantix, somos um time de apaixonados por tecnologia,…",https://tinyurl.com/yezx7z7k
Engenheiro de Dados PL/SR (100% remoto),"São Paulo, SP",Stefanini,"Python, ETL, banco de dados SQL Server e Hadoop.Vaga para demandas pontuais de 6 meses, com possível extensão.Segunda à sexta, horário comercial.",https://tinyurl.com/yzscbpz4
Engenheiro de Dados PL,Brasil,Stefanini,"Usamos a inteligência dos dados com o olhar humano.Criação de rotinas utilizando Dataflow, Dataproc, Composer, BigQuery.Certificação em Google Cloud Platform.",https://tinyurl.com/yel9aezu
Engenheiro de Dados,Brasil,ENTRUST-CONSULTORIA,Análise e interpretação de dados - desenvolva soluções baseadas em análises que produzem percepções de negócios quantitativas e qualitativas. Trabalhe com…,https://tinyurl.com/yeyojyb6
Engenheiro de Dados,Remoto,Gateware,Boa experiência em jobs de scripts de automação de build e automação de implantação.Implementar práticas recomendadas de nível de plataforma Azure.,https://tinyurl.com/yeztf2bj
Engenheiro de Dados (Especialista) - Inovação Corporativa -...,"Rio de Janeiro, RJ",Rede D'Or São Luiz,; Garantir a qualidade técnica dos sistemas em conformidade com os requisitos; Buscar e implantar boas práticas de engenharia de software e novas tecnologias;…,https://tinyurl.com/yfeshc6o
Engenheiro de Dados - Miramar,"João Pessoa, PB",Indra Company,"Empresa de tecnologia da informação admite Engenheiro de Dados em João Pessoa (Miramar) para atuar em Tempo integral, Comercial. Irá atuar com atividades…",https://tinyurl.com/yzsk64x8
Engenheiro de Dados - Pleno,"Hortolândia, SP",IBM,Experiência estabelecida na construção de aplicativos de software de nível de produção.Experiência de trabalho com data warehouse SQL.,https://tinyurl.com/yhp5mqky
Engenheiro de dados,"Rio de Janeiro, RJ",Innolevels,Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.,https://tinyurl.com/yj3arebw
ENGENHEIRO DE DADOS,"São Paulo, SP",Hypera Pharma,Certificação de Engenheiro de Dados é um diferencial;Experiência em desenvolvimento de processos ETL (preferência soluções Microsoft);,https://tinyurl.com/yzwa6nde
Engenheiro de Dados - Python e SQL,"São Paulo, SP",Indra,"Experiência com Plataforma Microsoft Azure (data factory, databricks, dataflows, Dw) ou pelo menos outra solução cloud do mercado: AWS ou Google Cloud.",https://tinyurl.com/yj63pvs4
Engenheiro de Dados | Genômica,"São Paulo, SP",Saúde iD - Toda Saúde é única.,"Data streaming c/ Kafka, Spark Structured Streaming, Zookeper, Kafdrop, Logstash, ElasticSearch, Kibana.",https://tinyurl.com/yja3o34l
Engenheiro/a de Dados e Analytics,"São Paulo, SP",Braskem,"Conhecimentos básicos de modelagem de dados / Data Warehousing.Desejável conhecimentos de representação de dados em estruturas e scripts como JSON, XML, YAML.",https://tinyurl.com/yh3kqzam
Engenheiro(a) de Dados - SR,"São Paulo, SP",Semantix,"Engenheiro de dados com conhecimento em Ecossistema Hadoop, domínio em PySpark, Python, SQL - Trabalho com modelagem e ingestão de dados.",https://tinyurl.com/yzlsc7ak
Engenheiro de Dados Sênior,"São Paulo, SP",Conquest One,Bons conhecimentos em arquitetura de big data;Conhecimentos básicos em AWS ou Azure;Experiência com CDC - Change Data Capture;,https://tinyurl.com/yhlj6unw
@ Engenheiro de Dados Spark Cloudera Sênior,"São Paulo, SP",Keyrus Brazil,O consultor irá trabalhar com tarefas de desenvolvimento e manutenção de rotinas utilizando PySpark e Pandas para ETL de entidades no Datalake.,https://tinyurl.com/yhz6qft5
Engenheiro de Dados Especialista,"São Paulo, SP",INEX,IBM DataStage Azure Data Factory Hadoop Hadoop Sqoop Hive Impala SQL Server Oracle PostgreSQL MySQL Scripts Bash Linux Ferramentas de orquestração…,https://tinyurl.com/ydunardx
Engenheiro(a) de Dados,Remoto,Mobicare,"Experiência de no mínimo 2 anos de atuação como engenheiro de dados.Projetar, construir e manter a infraestrutura necessária para extração, transformação e…",https://tinyurl.com/yhpueq7t
Engenheiro(a) de Dados Sr | SQL,"São Paulo, SP",Semantix,"Estruturar estratégia de ingestão, com o objetivo de viabilizar que o dado seja consumido da forma mais adequada pelo cliente, considerando data format, camadas…",https://tinyurl.com/ygwnnht8
Engenheiro de Dados | COE Analytics,"Rio de Janeiro, RJ",Globo,Ser proativo e identificar oportunidades de negócio e testar hipótese utilizando técnicas de Data Science.Trabalhar em equipe no desenvolvimento de soluções…,https://tinyurl.com/yfz4d3he
Engenheiro de Dados ETL Pleno Cód.: 271911,Remoto,Mirante Tecnologia,"Requisitos Obrigatórios: Desenvolvimento ETL; Pentaho Data Integration (PDI); Modelagem Dimensional de BI (Data Warehouse), MongoDB.",https://tinyurl.com/ygnb85wl
Engenheiro de Dados Pleno,"São Paulo, SP",Mercado Bitcoin,Python - como ferramenta de ETL / ou qualquer ferramenta de integração.Realizar a Ingestão dos dados no DataLake GCP .,https://tinyurl.com/yebol6bt
@ Engenheiro de Dados Sênior - Informatica BDM - DEI,"São Paulo, SP",Keyrus Brazil,"Conhecimentos em linguagem SQL ANSI, modelagem de dados e banco de dados Oracle;Traduzir necessidades de negócios em requisitos técnicos.",https://tinyurl.com/yjlehtyf
Engenheiro de Dados Sênior,Brasil,GeekHunter,"Você participará de um time que estará arquitetando sistemas distribuídos, criando pipelines escaláveis e confiáveis, combinando múltiplas fontes de dados e…",https://tinyurl.com/yjauvy6j
Engenheiro(a) de Dados Sr. | Teradata,"São Paulo, SP",Semantix,"Construção de Base de Conhecimento para Incidentes, Erros conhecidos, Procedimentos Operacionais, etc;Desenvolvimento de Automações para Batimento, validações,…",https://tinyurl.com/yfcwktkk
Engenheiro de Dados,"Uberlândia, MG",Projetas,"Empresa de TI admite Engenheiro de Dados em Uberlândia para atuar em Tempo integral, Comercial. Desenvolver softwares e aplicativos. Realizar a análise de…",https://tinyurl.com/yzo5dhw7
Engenheiro de Dados - CRM,"Curitiba, PR",Paraná Banco,"Esse profissional irá trabalhar dentro do time de engenheiros de dados alocado em um Squad de CRM, onde terá como missão a criação/evolução de uma base de dados…",https://tinyurl.com/ye8s4vbk
Engenheiro de Dados - Pleno | Cloud,"São Paulo, SP",Semantix,Conhecimento em criação de processos de carga de dados batch e streaming (origem e destino).Conhecimento em linguagem SQL •Conhecimento em banco de dados…,https://tinyurl.com/yfdrujpj
Engenheiro de Dados AWS Senior,"São Paulo, SP",Keyrus Brazil,"Descobrir oportunidades para aquisição de dados.Possui educação em campos relacionados (Ciência da Computação, Engenharia da Computação, Engenharia Matemática,…",https://tinyurl.com/yhhqoctn
Engenheiro de Dados Sênior | AWS,"São Paulo, SP",Semantix,"AWS, Hadoop (HDFS, Partionamento), Metodologia Ágil.Experiência relevante em pelo menos um dos abaixo: O Java, Python, Spark, Scala.",https://tinyurl.com/yzd7lsys
Engenharia de Dados | Presencial,"São Paulo, SP",Ambev Tech,Traduzir os requisitos de negócio e funcionais para especificar processos de ingestão de dados para o Data Lake;,https://tinyurl.com/yjow8d5f
Engenheiro de Dados - Informatica BDM - DEI - Líder Técnico,Brasil,Red Pill RH,"Conhecimentos em linguagem SQL ANSI, modelagem de dados e banco de dados Oracle.Formação Superior em TI, de preferência em Ciência da Computação, Engenharia de…",https://tinyurl.com/yz3s6g58
Engenheiro de Dados de Integração (Desenv de ETL) (Remoto/Br...,"São Paulo, SP",Programmer’s,Conhecimento de ferramentas Google Cloud Plataform (GCP) Pubsub e GCP Dataflow para processamento em Streaming;,https://tinyurl.com/yk2qfczn
Engenheiro de Dados Sênior - Informatica BDM - DEI,Brasil,Red Pill RH,"Conhecimentos em linguagem SQL ANSI, modelagem de dados e banco de dados Oracle;Traduzir necessidades de negócios em requisitos técnicos.",https://tinyurl.com/yjdntzmo
@ Engenheiro de Dados Sênior Big Data,"São Paulo, SP",Keyrus Brazil,"Ingestão e processamento de dados em DataLake e Data Warehouse.Construção de dashboards para análise (Grafana, Kibana, Power BI, Tableau).",https://tinyurl.com/yeur6ynf
Engenheiro(a) de Dados [Java/Scala],Rio Grande do Sul,Datum,Framework de processamento distribuído Spark;Inovação que vai além das telas;Desejável conhecimento em Azure (cloud).,https://tinyurl.com/yg62ref4
Engenheiro(a) de Dados sênior Azure,"Florianópolis, SC",GeekHunter,Esta pessoa será responsável por atividades de operação de serviços de infraestrutura em servidores on-premise e no Microsoft Azure em ambientes Windows e…,https://tinyurl.com/yerwf5f8
Engenheiro de Dados: Big Data,"Hortolândia, SP",IBM,"Experiência em análise de Dados + experiência com Power BI e Conhecimento de métricas de agilidade (Lead time, Velocity, Throughput e etc).",https://tinyurl.com/ydw3a34j
Engenheiros de Dados Pl - Azure / GCP,"São Paulo, SP",Wikeen,"Conhecimento em banco de dados SQL e NoSQL.Experiência em desenvolvimento de Ingestão de Dados, ETLs para Data Lake/Data Warehouses.",https://tinyurl.com/yjmdc9nz
Analista de Engenharia de Dados Sr. (PE),"Recife, PE",Avanade,"Experiência com técnicas de processos de ETL/Modelagem dimensional;Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e…",https://tinyurl.com/ye23bylw
Engenheiro de Dados Sênior,"Porto, PI",EVPConnect,"Ter mais de 5 anos de experiência na construção e manutenção de pipelines de dados em uma ferramenta ETL personalizada ou comercial (SSIS, Talend, Informatica),…",https://tinyurl.com/yer7n5rd
Engenharia de Dados - Sênior,"São Paulo, SP",Softtek,"Conhecimento em ferramentas de Engenharia de Dados;Conhecimento avançado de queries em SQL;Conhecimento avançado em Python, Scala ou Java;",https://tinyurl.com/yf6l98be
Engenheiro de Dados,"São Paulo, SP",IBM,"Todos os candidatos qualificados serão considerados para o cargo, independentemente de raça, cor, religião, sexo, identidade ou expressão de gênero, orientação…",https://tinyurl.com/yhmqt46c
Eng. de Dados de Qualidade (DEQ) e Governança (EDC) (Remoto/...,"São Paulo, SP",Programmer’s,"Conhecimento da ferramenta Informatica Enterprise Data Catalog (10.4.1): Integração com DEQ, Assets (Business Glossary, Tabular, Rule, Scorecard, Column and…",https://tinyurl.com/yz428u6g
Engenheiro(a) de Dados Sr | Spark,"São Paulo, SP",Semantix,"Estruturar estratégia de ingestão, com o objetivo de viabilizar que o dado seja consumido da forma mais adequada pelo cliente, considerando data format, camadas…",https://tinyurl.com/yzy7zxv9
Engenheiro de Dados,"São Paulo, SP",Decathlon,"Linguagem de programação Java ou Python - intermediário.Experiência de 2 anos em plataforma cloud, preferencialmente AWS.",https://tinyurl.com/ygr8b6e2
Engenheiro de Dados PowerCenter + BDM JR,Brasil,Red Pill RH,Banco de dados SQL Server.,https://tinyurl.com/yhh66nfx
Engenheiro de Dados Sr.,"São Paulo, SP",UOL,"Experiência com projetos de Big Data, utilizando tecnologias como Hadoop, EMR, Kafka, Spark, Redshift, S3, Glue, Airflow (ou similar) e alguma ferramenta de…",https://tinyurl.com/yhy3mqkr
ENGENHEIRO DE DADOS BIG DATA,Brasil,SPC Brasil,"Conhecimentos sólidos em plataforma Hadoop preferencialmente na distribuição Cloudera;Experiência NoSQL, SQL DB, Oracle e MongoDB;",https://tinyurl.com/yeamflcm
Programador(a) Python (Engenheiro de Dados de Saúde),Remoto,Comsentimento,Transformação de dados para modelo de dados comum.Modelagem física e lógica de estrutura de dados.Experiência na criação de dashboards em ferramentas de…,https://tinyurl.com/yh9tn85p
Engenheiro de Dados,"Ponta Grossa, PR",KMM,Conhecimento de linguagens de programação relacionada a dados (SQL);Conhecimento de ferramentas de BI são diferenciais.,https://tinyurl.com/ygqdyg93
Engenheiro de Dados Sênior,"São Paulo, SP",Sciensa,Disseminação de boas práticas para o time de engenharia.Criação e manutenção de base de dados para análises e relatórios.,https://tinyurl.com/yhyhrlna
Engenheiro de Dados Senior Power Center,Brasil,Red Pill RH,Conhecimento de queries em SQL (Oracle);Conhecimento em migração de objetos do Powercenter entre ambientes (Repository Manager);,https://tinyurl.com/yjapkvud
