Cargo,Local,Empresa,Descrição,Link
Consultor(a) de Engenharia de Dados Sr,"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Domínio de técnicas de processos de ETL/Modelagem dimensional;Ter conhecimento de metodologia ágil;,https://tinyurl.com/y6uf3mx8
Consultor(a) Engenharia de Dados,"Recife, PE",Avanade,Com a manipulação de dados e criação de processos de ETL.Domínio de técnicas de processos de ETL/Modelagem dimensional;Ter conhecimento de metodologia ágil;,https://tinyurl.com/yc2lfdto
Analista Engenharia de Dados Sr.,"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Modelar os dados em um ambiente de BigData / DataWareHouse.Amar a área de tecnologia.,https://tinyurl.com/y8cfzvez
Engenheiro de dados - Remoto,Brasil,Deal Technologies," Qualquer banco de dados Relacional.Modelagem de Datasets e Dataflows em PowerBI, utilizando as novas fontes de dados.Experiência de 2 anos na função.",https://tinyurl.com/y7uy9ao3
Engenheiro de Dados,"Jaguariúna, SP",DOMVS TI,Extração de dados dos sistemas origem.Carga de dados na nuvem;Especificação técnica dos projetos de dados;Melhoria contínua da plataforma de dados.,https://tinyurl.com/ya9uasja
@ Engenheiro de Dados BDM Sênior,"São Paulo, SP",Keyrus Brazil,"Manuseio de objetos em Banco de dados (Redshift, Hive e SQL Server);Levantamento de requisitos e regras de negócios.Conhecimento com Unix / shell scripts;",https://tinyurl.com/y9ekknka
Engenheiro de Dados - Quios Invest,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.O next procura engenheiro de dados em perfil Pleno…,https://tinyurl.com/y83yb7pt
Engenheiro de Dados PL,"Curitiba, PR",Grupo Boticário,"Desenvolver estratégias de aquisição de dados (históricos e online), recuperação de informação, implementação de pipelines de processamentos de dados e…",https://tinyurl.com/y8fyfytf
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,Brasil,Red Pill RH,Experiência com modelagem de dados.Suporte em integração de dados DataSUS com outras fontes de mercado e internas.Experiência de trabalho com base DataSUS.,https://tinyurl.com/y743cs5p
Analista De Sistemas - Engenharia De Dados,"Jaraguá do Sul, SC",WEG Germany GmbH,"Participar da análise e desenvolvimento de soluções com foco em análise de dados, sendo responsável pela coordenação de projetos de software, considerando o…",https://tinyurl.com/y7m3zjb4
Engenheiro(a) de Dados,"Belo Horizonte, MG",Hotmart,Experiência em pipelines de fluxo de dados utilizando ferramentas de ETL;Nossa área de Data Science está em busca de um(a) Engenheiro(a) de Dados para nos…,https://tinyurl.com/y9mwga2p
Engenheiro(a) de dados (CSC Jaguariúna),"Jaguariúna, SP",Ambev,Paixão por engenharia de alta qualidade.Construção/consolidação e automação de dados.Plano de saúde + odontológico.Venda de produtos para funcionários.,https://tinyurl.com/y77cjvau
Cientista de Dados e Engenheiro(a) de Machine Learning,"Florianópolis, SC",CERTI,Cientista de dados com experiência em treinamento de modelos de Inteligência Artificial e implementação de serviços de predição em nuvem;,https://tinyurl.com/yazggkgk
Engenheiro de Dados,"Porto Alegre, RS",Zallpy Digital,Responsável pela administração e gerenciamento das cargas de dados ETLs da companhia;Capacidade de Desenvolvimento de Dashboards com as principais ferramentas…,https://tinyurl.com/ycpsh2ze
Engenheiro de Dados Spark Cloudera Sênior,Brasil,Red Pill RH,O consultor irá trabalhar com tarefas de desenvolvimento e manutenção de rotinas utilizando PySpark e Pandas para ETL de entidades no Datalake.,https://tinyurl.com/y95l9zsq
Engenheiro(a) de Software - DADOS,"São Paulo, SP",Itaú Unibanco,Conhecimento de banco de dados (SQL).Desenho de Solução de Big Data.Vivência com liderança de projeto.Implementação de soluções no ambiente do banco.,https://tinyurl.com/y87bzfcd
Engenheiro de Dados Sr.,"São Paulo, SP",3CON,MBA em Projetos de Sistemas.Estamos em busca de um(a) Engenheiro de Dados Sr. para atuar numa das maiores varejistas do país!Faça parte desse time❗️.,https://tinyurl.com/ycwnsmp6
Engenheiro de Dados Microsoft,"Campinas, SP",Kumulus Cloud e Data,"Análise e levantamento de requisitos, definição e modelagem de dados, extração, transformação e apresentação de dados.Dominio de conceitos de Camada Semantica;",https://tinyurl.com/y9oz3wuw
Engenheiro De Dados Sênior - BV,"Rio de Janeiro, RJ",Buscar Vagas,"Desenvolvimento de pipelines de dados, armazenamento e catálogo de dados;Experiência em levantamento de dados e arquitetura de sistemas;",https://tinyurl.com/y7fvhvrk
Estágio em Engenharia de Dados - Big Data,"Goiânia, GO",goGeo,"Tipo de vaga: Estágio de 20 horas semanais.Hoje temos mais de R$1,5 bilhões de reais gerenciados pelo GoVendas.Conhecimento de Hadoop e Spark.",https://tinyurl.com/y9rw9qhs
Engenheiro de Dados,"Curitiba, PR",Ewave do Brasil,"Prática no desenvolvimento de pipelines de dados, fazendo uso de Python.Construir fluxos de ETL, desde o mapeamento das fontes de dados e sistemas legados, ate…",https://tinyurl.com/y6vdrfxo
Engenheiro de Dados,Brasil,Programmer’s,"Trabalhe na estruturação de plataforma de dados no Azure.A PROGRAMMER’S®, empresa presente no mercado de soluções de Tecnologia da Informação desde 1989,…",https://tinyurl.com/ycwumoj9
Engenheiro de Dados,"São José dos Campos, SP",TerraMagna,Experiência em engenharia de dados e/ou desenvolvimento de software.Descobrir oportunidades para a aquisição de novos dados.Experiência em pipelines e ETL.,https://tinyurl.com/y2b9cw2w
engenheiro(a) de dados júnior,"São Paulo, SP",enjoei,"O(a) engenheiro(a) de dados será responsável pela governança dos principais dados da empresa e por fornecê-los da melhor forma para os outros times, suportando…",https://tinyurl.com/yxadf8bb
Engenheiro de Dados AWS,"São Paulo, SP",Leega Consultoria,"Modelagem de Dados Relacional e Dimensional.Se você busca uma empresa dinâmica e parceira e que investe em seus colaboradores através de capacitação constante,…",https://tinyurl.com/y35te539
Engenheiro de Dados Pleno,"São Paulo, SP",Elo7,"Somos um time de engenheiros responsável por construir a infraestrutura de dados voltada a eventos, gerando dados de suporte à tomada de decisão para a empresa.",https://tinyurl.com/y97k2xom
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,"São Paulo, SP",Keyrus Brazil,Experiência com modelagem de dados.Suporte em integração de dados DataSUS com outras fontes de mercado e internas.Experiência de trabalho com base DataSUS.,https://tinyurl.com/y67wj9j8
Engenheiro de Dados Sênior,"Campinas, SP",Almon Talentos Humanos,Responsável por encontrar tendências nos conjuntos de dados e desenvolver algoritmos para transformar os dados brutos em informações úteis para tomada de…,https://tinyurl.com/y2whulge
Engenheiro de Dados,"São Paulo, SP",ORANGEFOX TI,Experiência prévia em desenvolvimento de ETL/Jobs de integração de dados e/ou Data Marts.Capacidade de abstrair conceitos de negócio em desenvolvimento de…,https://tinyurl.com/yxw7gvb3
engenheiro(a) de dados pleno,"São Paulo, SP",enjoei,Experiência com ingestão de dados em batch.O (a) engenheiro (a) de dados será responsável pela governança dos principais dados da empresa e por fornecê-los da…,https://tinyurl.com/yyydmtzg
@ Engenheiro de Dados Spark Cloudera Sênior,"São Paulo, SP",Keyrus Brazil,O consultor irá trabalhar com tarefas de desenvolvimento e manutenção de rotinas utilizando PySpark e Pandas para ETL de entidades no Datalake.,https://tinyurl.com/y3bgptuz
Engenheiro de Dados Sênior,"São Paulo, SP",Porto Seguro,"Experiência com ferramentas de ETL e integração de dados;Conhecimentos em modelagem e qualidade de dados;Trata-se de uma área estratégica da TI, que habilita…",https://tinyurl.com/ya28q8r3
ENGENHEIRO DE DADOS,"São Paulo, SP",AlfaCon,"Conhecimento de projetos técnicos e funcionais para as áreas de bancos de dados, data lake, relatórios e mineração de dados;Você quer trabalhar com Big Data?",https://tinyurl.com/y29oe9wa
Engenheiros de Dados Sênior,"São Paulo, SP",Softtek,Análise e levantamento de requisitos junto às áreas de negócio;Bancos de dados relacionais e linguagem SQL (Oracle / SQL Server);Junte-se a Softtek Brasil!,https://tinyurl.com/y62zu4dr
Engenheiro de Dados - Spark & Cloudera,"São Paulo, SP",Semantix,Ira realizar migração e atividades de engenharia de dados.Quer impactar bilhões de vidas com dados?Habilidades analíticas e lógicas de resolução de problemas;,https://tinyurl.com/y4vj3ps6
Engenheiro(a) de dados Sênior,"São Paulo, SP",Vitta,Conhecimentos em modelagem de dados;Conhecimento em bancos de dados estruturados;Ter a oportunidade de impactar a saúde de milhões de brasileiros.,https://tinyurl.com/y5h3awgh
Engenheiro de dados,"São Paulo, SP",Holos Media,"A Holos Media trabalha no planejamento e gestão de campanhas de mídia online, análise de métricas e dados, estratégias de posicionamento orgânico e inteligência…",https://tinyurl.com/y6qujc6y
Engenheiro de Dados Azure Senior,"São Paulo, SP",Keyrus Brazil,"Criar pipelines de ingestão e transformação de dados.Analise e documentação das diversas fontes de dados do cliente (APIs, banco de dados relacionais e NO-SQL)…",https://tinyurl.com/y3xd7bld
ESPECIALISTA ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",Energisa - Recrutamento Externo,"Construir, otimizar e executar scripts de atualização de dados de forma performática;Garantir as melhores práticas de modelagem e persistência de dados;",https://tinyurl.com/yxqyra3y
Engenheiro de Dados Júnior,"Porto Alegre, RS",WKRH,"Experiência em normalização de dados.Agregar valor aos contratos de uma empresa de prestação de serviços de TI através da consolidação e modelagem de dados,…",https://tinyurl.com/yy7rpver
Engenheiro(a) de Dados ETL,"São Paulo, SP",GeekHunter,Implementar soluções de extração de dados;Monitorar e assegurar a execução dos pipelines de extração de dados;Processamento de dados em Batch e Streaming;,https://tinyurl.com/y9bthhgh
Engenheiro de Dados Júnior,"Porto Alegre, RS",WK JobHub,"Experiência em normalização de dados.Agregar valor aos contratos de uma empresa de prestação de serviços de TI através da consolidação e modelagem de dados,…",https://tinyurl.com/yxnxblnm
ENGENHEIRO DE DADOS JÚNIOR,"São Paulo, SP",#sejaumbiolover,Experiência com bancos de dados relacionais;Conhecimento em modelagem de dados relacional;Manutenção dos sistemas e soluções de armazenamento e processamento…,https://tinyurl.com/y4nfphwg
ANALISTA ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Brasilprev,"Experiência em: Análise e programação de demandas de modelagem e extração de dados.Venha fazer parte do nosso time de tecnologia, onde você terá com o objetivo…",https://tinyurl.com/y4lqkrhh
Engenheiro (a) de Dados Sênior,"Curitiba, PR",Olist,"Construir junto com o time de engenharia de dados os pipelines de dados em evoluções e projetos de data e analytics, em ambientes de Data Warehouse e Data Lakes…",https://tinyurl.com/y32td6zt
Engenheiro(a) de dados Pleno,"São Paulo, SP",Vitta,Conhecimentos em modelagem de dados;Conhecimento em bancos de dados estruturados;Ter a oportunidade de impactar a saúde de milhões de brasileiros.,https://tinyurl.com/y6j8com9
engenheiro(a) de dados sênior,"São Paulo, SP",enjoei,Experiência com ingestão de dados em batch.O(a) engenheiro(a) de dados será responsável pela governança dos principais dados da empresa e por fornecê-los da…,https://tinyurl.com/y3ujap94
Engenheiro de Dados JR,"São Paulo, SP",HAYS,"Engenheiro de dados JR - CLT.Conhecimento em bancos de dados (MySQL, MS-SQL).Empresa multinacional com abrangência mundial em consultoria de soluções de…",https://tinyurl.com/y8ncarr9
Engenheiro de dados PL,"São Paulo, SP",HAYS,"Engenheiro de dados PL (CLT).Conhecimentos em banco de dados (MySQL, MS-SQL.Pacote de remuneração e benefícios atrativo e plano de carreira.",https://tinyurl.com/y92celus
Engenheiro de Dados,"Curitiba, PR",Neodent,"Atuação em projetos de Big Data, preferencialmente na construção de camadas de ingestão de dados e/ou estruturação de dados.A gente faz o mundo sorrir.",https://tinyurl.com/ycg43doc
Engenheiro de Dados,"Ponta Grossa, PR",KMM,"Como Engenheiro de dados, você ajudará na criação de ferramentas e serviços de exploração de dados.Conhecimento de linguagens de programação relacionada a…",https://tinyurl.com/y6tqveag
Engenheiro de Dados,"São Paulo, SP",DogHero,Em parceria com os times de Produto e Engenharia implementar o sistema de rastreamento de dados.Criar pipelines de dados e ETL para a implementação de Data…,https://tinyurl.com/y3xqb7yk
Engenheiro de Dados GCP - Pleno,"Campinas, SP",Kumulus Cloud e Data,"Participação em projeto de dados;Noção de Arquitetura de Dados.Metodologias de Gestão de projeto Ágil.Conceitos de Datalake (Raw, Storage, History, Processed…",https://tinyurl.com/yxdw4ovs
[SP] Engenheiro de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Transformar de dados (manipulação de dados, estruturação de dados, transformações matemáticas, transformações estruturais, leitura e parse de arquivos - excel,…",https://tinyurl.com/yycf3fly
@ Engenheiro de Dados Python + GCP,"São Paulo, SP",Keyrus Brazil,"Capacidade de análise de soluções apropriadas e criá-las tecnicamente, com a qualidade apropriada (testes em QA, criação de massas de testes, etc).",https://tinyurl.com/y25gp8jp
Engenheiro de Dados - Sênior,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Modelagem de tabelas NoSQL e explorando técnicas de expurgo;Curso de inglês e espanhol (in company) - Após 03 meses…,https://tinyurl.com/y4gm7d5y
Engenheiro de Dados Junior,"São Paulo, SP",Avec,Realizar integração de produto de dados;Experiência em modelagem de banco de dados;Experiência de banco de dados SQL e NOSQL;Atuar na melhorias do Data Lake;,https://tinyurl.com/y3726quq
Engenheiro de Dados,"Brasília, DF",Lanlink Informática,Colaborar com a equipe de Ciência de Dados para desenvolver soluções baseadas no ecossistema de dados da Microsoft.Conhecimento em soluções de dados do Azure.,https://tinyurl.com/y533wfaw
Engenheiro de Dados - Sênior | Python & Spark,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Atuar de forma consultiva na Ingestão e tratamento de dados com Python e Spark;,https://tinyurl.com/y6pvkpl4
Engenheiro(a) de Dados Python (Remoto),"Brasília, DF",GeekHunter,"Realizar a higienização de dados;Experiência com manipulação de dados;Neste mês de novembro, o empresa ficou em 1º lugar em cases de sucesso de empresas de…",https://tinyurl.com/y2ltln3y
Analista de Eng. de Dados,"São Paulo, SP",PayGo Pagamentos,Melhorar a qualidade e eficiência de processos de envio e transformação de dados;Experiência técnica em modelagem de dados e técnicas de segmentação;,https://tinyurl.com/y3yc4ya5
Engenheiro de Qualidade de Dados - Pleno,"Campinas, SP",#vempraGateware,"Gerenciar transformações de serviços de dados e Data Quality usando SQL: analisando dados redundantes e inconsistentes.VR ou VA: R$ 511,00 (mensais);",https://tinyurl.com/y5ypn7v8
Engenheiro(a) de Dados Python Sênior (Remoto),Brasil,GeekHunter,"Arquitetar e construir estruturas para análise e ciência de dados, integrando alto volume de dados captados em nossas várias fontes de dados;",https://tinyurl.com/y44j62gh
Engenheiro de Dados II,"Rio de Janeiro, RJ",PEBMED,"Conhecimentos sólidos de banco de dados, padrões e casos de uso;Construir códigos e scripts de limpeza e tratamento de dados, deduplicação, ajuste de missing…",https://tinyurl.com/y4cu6s3h
Engenheiro De Dados - DV,"Jaguariúna, SP",Divulga Vagas,"Construir, avaliar e executar scripts de atualização de dados de forma performática.Experiência com ferramentas de ETL e integração de dados;",https://tinyurl.com/y4flfb7r
Engenheiro de Dados,"Rio de Janeiro, RJ",Sys Manager,Se você é da área de tecnologia e está em busca de novos desafios!Conhecimento em Cloud (AWS ou Google ou Azure) e containers; Mascaramento e anonimização de…,https://tinyurl.com/y6tzgo43
Analista de Engenharia de Dados Pl,"São Paulo, SP",Avanade,"Permita a descoberta de dados de questões centrais, tendências, resultados esperados e reais para humanos e máquinas que consomem os dados.",https://tinyurl.com/y6bbxpql
Engenheiro(a) de Dados Hadoop,"Brasília, DF",GeekHunter,Conhecimento de modelagem de dados e SQL;Experiência na criação de rotinas de preparação de dados para análises (ETL);O que você irá fazer?,https://tinyurl.com/y56ry4n2
Engenheiro de Dados,"Joinville, SC",ASAAS,Experiência com banco de dados relacionais.Criar soluções para as necessidades de dados da companhia.O Asaas é uma plataforma de emissão e gestão de cobranças…,https://tinyurl.com/y2w8xqyv
Engenheiro(a) de Dados sênior Python (remoto),Brasil,GeekHunter,"Personalização da carteira de benefícios.O que você irá fazer?Administration/maintenance of ElasticSearch servers;Work in Cloud environments (AWS, GCP);",https://tinyurl.com/y352uuak
Engenheiro de Dados,"Jaraguá do Sul, SC",UpFlux Process Mining,Aplicar e disseminar uma cultura de melhores práticas de engenharia e arquitetura de software e dados;O volume de dados e criticidade dos casos de uso da…,https://tinyurl.com/y33wzzm4
Especialista em Engenharia de Dados (AWS),"Barueri, SP",Funcional Health Tech,"A área de Data Engineering é responsável por realizar a manutenção do Data Warehouse atual, assegurando um processo de transação de dados para ambiente em cloud…",https://tinyurl.com/y6yygcxx
Engenheiro De Dados (Azure) - DV,"Campinas, SP",Divulga Vagas, Irá atuar no desenvolvimento de Pipelines de ingestão e tratamento dos dados em ambientes big data e também transacionais.,https://tinyurl.com/y6hcmp4e
Engenheiro De Dados Foco Em AWS - São Paulo - SP,"São Paulo, SP",Líder e Gestão,"Titulo: Engenheiro de Dados Foco em AWS - São Paulo - SPDescricao: Vaga PJ.Turno: Turno Não InformadoRequisitos: Python, No sql, Sql, Etl, Spark.",https://tinyurl.com/y6dhc3f2
Especialista em TI (Engenharia de Dados) - Corporativo - RJ...,"Rio de Janeiro, RJ",Rede D'Or São Luiz,Resumo das principais atividades: Trabalhar com as mais novas tecnologias do mercadoAutonomia para desenvolvimento de modelos e proposta de soluções Incentivo…,https://tinyurl.com/yyzj5g72
Engenharia de Dados Sênior,Estado de São Paulo,GFT Technologies,Sólidas habilidades de resolução de problemas.Engenharia de Dados Sênior - 14624.Capacidade de lidar com situações ambíguas.Junte-se a nossa equipe!,https://tinyurl.com/y69kecgn
Engenheiro de Dados Júnior,"São Paulo, SP",Lendico Brasil,Análise das fontes de geração de dados.Estamos buscando uma pessoa altamente motivada e qualificada para se juntar à missão de democratizar o uso de dados em…,https://tinyurl.com/y4py2wkg
Engenheiro de Dados PL/SR,"Curitiba, PR",TAKING,"Aplicação de regras de negócios e disponibilização nas estruturas de dados.REQUISITOS: -Prática no desenvolvimento de pipelines de dados, fazendo uso de Python…",https://tinyurl.com/y6p8jahf
Engenheiro de Dados,"Campinas, SP",Icaro Tech,"Conhecimento de banco de dados (SQL ou NoSQL).Como parte do time de Engineering, você fará parte do chapter de Data & Analytics e atuará com a manipulação e…",https://tinyurl.com/y462qr2y
Engenheiro de Dados,"São Paulo, SP",Saúde iD - Toda Saúde é única.,Domínio de técnicas de ingestão e tratamento de dados.Habilidade com modelos de governança de dados e regras de segurança.,https://tinyurl.com/y373utm6
Eng. de Dados Senior (Brasil/Remoto),"São Paulo, SP",Programmer’s,Desenvolver processos de ETL/ELT.Modelagem de Dados (Conceitos starchema e snowflake).SQL Server / Azure SQL Database.,https://tinyurl.com/yygkp6ez
Engenheiro de Dados Senior,"São Paulo, SP",Cognizant,"Bachelors in science , engineering or equivalent.Understand the functional/ nonfunctional requirements.Prepare the list of requirements and seek review inputs…",https://tinyurl.com/y4lqpgau
Engenheiro de Dados - Spark & Oracle,"São Paulo, SP",Semantix,"Engenheiro de dados para programação SQL, de preferência com certificação Oracle.Quer impactar bilhões de vidas com dados?",https://tinyurl.com/y2kyjkmg
Engenheiro de Dados,"Campinas, SP",#vempraGateware,"Gerenciar transformações de serviços de dados e Data Quality usando SQL: analisando dados redundantes e inconsistentes.VR ou VA: R$ 511,00 (mensais);",https://tinyurl.com/yxzlvba9
"Especialista em Engenharia de Dados - Morumbi, SP","São Paulo, SP",UnitedHealth Group,Desenvolvimento de análise de dados;O UnitedHealth Group é um empregador de igualdade de oportunidades de emprego.Conhecimentos em Kubernetes/Docker na Azure;,https://tinyurl.com/yagjcjw8
Engenheiro de Dados,"São Paulo, SP",VR Benefícios,"Validar regras e dados de relatório;Programa de Participação de Resultados.Fazer levantamento de requisitos de negócio, identificar necessidades e sugerir…",https://tinyurl.com/y4kgcgbl
Engenheiro de Dados Senior - Java & Spark,"São Paulo, SP",Semantix,"Será responsável pelo entendimento e recebimento de atividades relacionadas a engenharia de dados, irá realizar o desenvolvimento e passagem para sustentação.",https://tinyurl.com/y35ypbrs
Engenheiro(a) de Dados (remoto) SQL,Brasil,GeekHunter,O que você irá fazer?At least 3 years of extensive experience.Report to Co-Founder/Managing Partner.Data-driven analytical mindset with 'can-do' attitude.,https://tinyurl.com/y2bcdjfs
Engenheiro/Cientista de Dados - Pleno,"São Paulo, SP",Softtek,"Aplicar técnicas de visualização de dados e de estatística para análise de dados.Análise de dados, desenvolvimento e validação de modelos de Machine Learning.",https://tinyurl.com/y2tu53p6
Engenheiro de Dados - remoto -SP,"Barueri, SP",HOLDEN Recruiting Talents,Experiência em banco de dados SQL SERVER;Experiência em Desenvolvimento e modelagem de Data Warehouse;Experiência em arquitetura e processos de cargas para…,https://tinyurl.com/y5vpbhet
Engenheiro de Dados Sênior,"São Paulo, SP",TAKING,.O time de Engenharia de Dados é responsável por construir todo o alicerce de dados que os.Monitorar e implementar de boas práticas de Qualidade de Dados.,https://tinyurl.com/y6smp44b
Engenheiro de Dados AWS Sênior (Portal EC),"Barueri, SP",Leega Consultoria,"Modelagem de Dados Relacional e Dimensional.Se você busca uma empresa dinâmica e parceira e que investe em seus colaboradores através de capacitação constante,…",https://tinyurl.com/y6fpadkb
Engenheiro de Dados Senior,"Belo Horizonte, MG",Inklua Servicos Para Inclusao de Pcd Ltda,Atividades: Definir e manipular a arquitetura de dados da área de Business Intelligence (BI); Construir e gerenciar pipelines confiáveis de dados envolvendo…,https://tinyurl.com/y6mom35z
Engenheiro de Dados,"Belo Horizonte, MG",LOCALIZA,"Experiência de gerenciamento de grandes massas de dados (Big Data);Como parte de nossa estratégia de transformação digital, estamos em um processo de migração…",https://tinyurl.com/y523ya2d
Analista de Engenharia de Dados Jr,"São Paulo, SP",Libbs,"Criar pipelines de ingestão de dados.Conhecimentos em criar e integrar diversas bases e sistemas (fontes de dados) ao ecossistema de dados, desenvolver e…",https://tinyurl.com/yyqywu37
Engenharia de Dados,Estado de São Paulo,GFT Technologies,Python ou outra linguagem de manipulação de dados.Sólidas habilidades de resolução de problemas.Extração de dados estruturados e não estruturados.,https://tinyurl.com/y2p7xnoj
Engenheiro de Dados Sênior,"Jaguariúna, SP",#vempraGateware,"Buscamos um Engenheiro de Dados Sênior para atuar em nosso #DreamTeamGateware alocado diretamente em nosso cliente, sendo este uma multinacional em Jaguariúna…",https://tinyurl.com/y6srolo2
Engenheiro de Dados,"São Paulo, SP",Curriculum.com.br,"Conhecimento avançado em Modelagem de Dados; Conhecimento avançado em Integração de Dados; Conhecimento avançado em Banco de Dados (SQL, Postgre, MongoDB) e…",https://tinyurl.com/y9l64og4
Engenheiro/a de Dados Senior Teradata,"São Paulo, SP",Ernst & Young,Experiência em projetos de análise de dados relacionados ao Teradata / PowerCenter;Desenvolver processos de integração de dados (ETL) usando os recursos da…,https://tinyurl.com/y43l2rdu
Engenheiro de Dados PowerCenter + BDM JR,Brasil,Red Pill RH,Banco de dados SQL Server.Nosso cliente possui a missão de auxiliar as empresas a extrair todo o potencial de Dados e Digital objetivando aumentar seu…,https://tinyurl.com/y6fz69dy
Estágio - Engenheiro de dados,"Curitiba, PR",ROIT,Desenvolvimento de Pipelines de ETL.Sustentação de bancos e etls.Iniciamos nosso dia com uma Daily com todos os Roiters para alinharmos expectativas e trazer…,https://tinyurl.com/y58dmcy7
Engenheiro de Dados Azure,Brasil,Red Pill RH,"Engenheiro de Dados Senior com no mínimo 5 anos de experiência em processos de ingestão de dados, para atuar em processo de ingestão de dados baseado em PySpark…",https://tinyurl.com/y4mryo2k
Engenheiro de Dados Jr.,"São Paulo, SP",Ernst & Young,Auxiliar na criação e manutenção de pipeline de dados.Garantir a ingestão e disponibilização de dados nos ambientes de BI.Fazer a Modelagem de Dados em ErWin;,https://tinyurl.com/y5nqaapy
Engenheiro/a de Dados Senior,"São Paulo, SP",Ernst & Young,Auxilia no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Com os fornecedores de dados identificados para cada necessidade.,https://tinyurl.com/y6o7pmks
Engenheiro de Dados Informatica Cloud Sr,Brasil,Red Pill RH,Engenheiro de dados Sr. responsável pelo desenvolvimento de pipeline de dados utilizando a ferramenta Informatica Cloud com experiência em trabalhos com grandes…,https://tinyurl.com/y6jdgv2d
Engenheiro de Dados Júnior/Pleno,"São Paulo, SP",Leega Consultoria,"Extrair, organizar, tratar e disponibilizar os dados gerando indicadores para tomada de decisões gerenciais e de alto nível.",https://tinyurl.com/y5ohvl5t
Gerente Data and Analytics (Engenharia de Dados),"Brasília, DF",Ernst & Young,"Projetar soluções de Engenharia de Dados que usam uma coleção de tecnologias para atingir metas, dada uma ampla variedade de ambientes e tipos de dados.",https://tinyurl.com/y2bp7w8f
Engenheiro de Dados Senior (Python + GCP),Brasil,Red Pill RH,"Espera-se que este profissional tenha conhecimento em técnicas de captura, tratamento e estruturação de dados em arquitetura de processamento de dados com…",https://tinyurl.com/y5pkapc3
Engenheiro de Dados Senior Power Center,Brasil,Red Pill RH,Solução de problemas (busca de soluções).Nosso cliente possui a missão de auxiliar as empresas a extrair todo o potencial de Dados e Digital objetivando…,https://tinyurl.com/y4pcurhh
Engenheiro/a de Dados Teradata,"São Paulo, SP",Ernst & Young,"A EY é líder global em serviços de Auditoria, Impostos, Transações Corporativas e Consultoria. Desenvolvemos líderes de excelência e, unidos por valores…",https://tinyurl.com/y2x69x7c
