Cargo,Local,Empresa,Descrição,Link
Engenheiro/a de Dados Senior,"São Paulo, SP",Ernst & Young,Auxilia no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Com os fornecedores de dados identificados para cada necessidade.,https://tinyurl.com/y6o7pmks
Engenheiro/a de Dados Pleno,"São Paulo, SP",Ernst & Young,Auxiliar no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Auxiliar na criação e manutenção de pipeline de dados utilizando os sistemas…,https://tinyurl.com/y34yu5n2
[Deloitte] Engenheiro de Dados,"Recife, PE",Porto Digital,"Modelagem e estruturação de dados.Nosso processo de seleção visa atrair essa pluralidade de perfis à nossa cultura corporativa, para que convivam, troquem…",https://tinyurl.com/y3c54rop
Coordenador de Engenharia de TI - Dados,"São Paulo, SP",Itaú Unibanco,"O coordenador fará a gestão de um chapter de analistas de ciências de dados que desenvolverão cases de negcios, trabalhando com métodos ágeis e grande…",https://tinyurl.com/yxg36zqv
Engenharia de Dados| Presencial,"Jaguariúna, SP",Ambev Tech,Liderar frentes técnicas de engenharia de dados;Automatizar processos de ingestão e processamento de dados.Colaborar com cientista de dados para implementar e…,https://tinyurl.com/yxj2p2um
Engenheiro de Dados,"São Paulo, SP",5A Consultoria,"Desenvolvimento de soluções com grandes volumes de dados, seja offline ou real time;Experiência com modelagem dimensional de dados reporting e dashsboards como…",https://tinyurl.com/y6mzvpq4
Diretor de Engenharia de Dados,"Campinas, SP",Michael Page,"Obrigatório experiência com liderança de times de dados focado em dados de mkt.Experiência na gestão de dados de ponta-a-ponta, com controles de qualidade,…",https://tinyurl.com/y2vtwek4
Engenheiro/a de Dados Teradata,"São Paulo, SP",Ernst & Young,Experiência em projetos de análise de dados relacionados ao Teradata / PowerCenter;Desenvolver processos de integração de dados (ETL) usando os recursos da…,https://tinyurl.com/y2x69x7c
Engenheiro/a de Dados Sênior,"Brasília, DF",Ernst & Young,Atuar em processos de desenvolvimento de componentes de integração de dados;Auxiliar no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.,https://tinyurl.com/y23keqr8
Engenheiro de Dados - Pleno,Remoto,A3Data,Conhecimento de modelagem de dados e uso do BigQuery.Integração das plataformas de visualização de dados com Cloud.** Vaga de um cliente da Talentbrand ***.,https://tinyurl.com/y5ntv5ng
Engenheiro De Dados - DV,"Jaguariúna, SP",Divulga Vagas,"Construir, avaliar e executar scripts de atualização de dados de forma performática.Experiência com ferramentas de ETL e integração de dados;",https://tinyurl.com/yxeuw8lr
Engenheiro De Dados (Azure) - DV,"Campinas, SP",Divulga Vagas, Irá atuar no desenvolvimento de Pipelines de ingestão e tratamento dos dados em ambientes big data e também transacionais.,https://tinyurl.com/y65zljq5
Gerente Data and Analytics (Engenharia de Dados),"Brasília, DF",Ernst & Young,"Projetar soluções de Engenharia de Dados que usam uma coleção de tecnologias para atingir metas, dada uma ampla variedade de ambientes e tipos de dados.",https://tinyurl.com/y2bp7w8f
Engenheiro(a) de Dados,"São Paulo, SP",Ernst & Young,Garantir a ingestão e disponibilização de dados nos ambientes de BI.Coordenar o desenvolvimento de novos estudos baseado em diferentes tipos de dados.,https://tinyurl.com/y6dh3doo
Engenheiro de Dados Pleno/Sênior,"São Paulo, SP",Leega Consultoria,"Extrair, organizar, tratar e disponibilizar os dados gerando indicadores para tomada de decisões gerenciais e de alto nível.",https://tinyurl.com/yxbc3pzv
Engenheiro de Dados Sênior,"São Paulo, SP",Blend IT,Experiência com criação de pipelines de ingestão de dados usando Google Cloud.Conhecimento em criação de processos de carga de dados batch e streaming (origem…,https://tinyurl.com/y5tbv3to
Engenheiro de Dados Pleno,"São Paulo, SP",Blend IT,Experiência com criação de pipelines de ingestão de dados usando Google Cloud.Conhecimento em criação de processos de carga de dados batch e streaming (origem…,https://tinyurl.com/yxgxq6jy
Engenheiro de Dados Sênior,"São Paulo, SP",HAYS,"Pacote de benefícios atrativo de mercado!Como Engenheiro de Dados, você vai utilizar seus sólidos conhecimentos em Azure Dataflow - PowerBI Conhecimento em…",https://tinyurl.com/yyek7qma
Engenheiro de Dados (Talend),"São Paulo, SP",HAYS,"Busco um engenheiro de dados para atuar em uma Consultoria de soluções de negócios, estratégia, transformação digital, aplicações tecnológicas e outsoucing.",https://tinyurl.com/y2hkj9xy
Engenheiro de Dados,"João Pessoa, PB",Indra Company,Vivência na criação de indicadores de eficiência operacional e gestão de portfólio;Criar e monitorar painel de indicadores para gestão de negócios;,https://tinyurl.com/y542pym9
Engenheiro de Dados Sênior,"Rio de Janeiro, RJ",Zoop,"Estamos buscando engenheiros de dados que não tenham medo de sujar as mãos de graxa e colocar a mão na massa.NoNossa sede fica na Barra da Tijuca, porém, somos…",https://tinyurl.com/y32mtjbe
Engenheiro de Dados,"Morumbi, SP",Mazzatech,"EXPERIÊNCIA: Conhecimento avançado em Modelagem de Dados ; Conhecimento avançado em Integração de Dados; Conhecimento avançado em Banco de Dados (SQL, Postgre,…",https://tinyurl.com/y65nt28r
Engenheiro(a) de Dados Sênior,"São Paulo, SP",Acesso,"Conduzir projetos de soluções analíticas, identificar e viabilizar a aplicação de novas tecnologias, visando a disponibilização de dados para auxiliar na tomada…",https://tinyurl.com/yymdxn72
Engenheiro de Dados Pleno,"São Carlos, SP",Grupo diMelo,"Acompanhar release de pacotes de aplicações.Contribuir na definição das camadas de dados e seu respectivo uso;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/yyt8cadr
Engenheiro de Dados (Azure) (PI),"Campinas, SP",OEmprego,Gerenciamento de banco de dados na nuvem.Atuar na estruturação de plataforma de dados no Azure.Criação de ETL com Data Factory.| Ensino: . | Turno: Integral.,https://tinyurl.com/yxf36o4g
Engenheiro(a) de Dados Google Cloud,Brasil,GeekHunter,Construção de solução de pipeline de dados utilizando suíte Google Cloud;Será responsável pela automatização de processos e construção de pipelines.,https://tinyurl.com/y358pmqb
Engenheiro de Dados Júnior,"São Carlos, SP",Grupo diMelo,Acompanhar release de pacotes de aplicações.Participar de definições de melhores práticas para desenvolvimento de soluções existentes para um melhor…,https://tinyurl.com/y37rlq88
Engenheiro de Dados,"São Paulo, SP",OEmprego,"Sólido conhecimento em ambiente SPARK, HADOOP e soluções de ingestão de grande volume de dados.Experiência em definição de soluções de dados para necessidades…",https://tinyurl.com/y5ge7rbk
Engenheiro de Dados Pleno,"São Paulo, SP",Munhoz Fernandes Consultoria,Acompanhar release de pacotes de aplicações;Contribuir na definição das camadas de dados e seu respectivo uso;Diretrizes de distanciamento social aplicadas.,https://tinyurl.com/yymk348a
Engenheiro de Dados Sênior,"Manaus, AM","Liferay, Inc","Construir batchs em larga escala e pipelines de dados em tempo real com frameworks de processamento de dados como o Apache Beam, o Apache Spark e a Plataforma…",https://tinyurl.com/y2kfmcm7
Engenheiro(a) de Dados III,"Rio de Janeiro, RJ",PEBMED,"Conhecimentos sólidos de banco de dados, padrões e casos de uso;Construir códigos e scripts de limpeza e tratamento de dados, deduplicação, ajuste de missing…",https://tinyurl.com/y652lq53
Engenheiro de Dados Sênior,"São Paulo, SP",Grupo diMelo,Avaliar processos e direcionar adequações nas soluções visando otimização de performance de código e de infraestrutura;Principais atividades do dia a dia:,https://tinyurl.com/y2mrg22t
Analista de Engenharia de Dados Pl (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!,https://tinyurl.com/y6jrxk5n
Engenheiro de Dados Senior,Remoto,ilegra,"Planejar capacidade de infraestrutura de dados.Depurar incidentes de serviços de dados(crashes) e corrigir falhas, se necessário.Experiência em SQL e ETL.",https://tinyurl.com/yyj7kajo
Engenheiro(a) de Dados,"São Carlos, SP",2HRH | Hprojekt,Atuar na evolução de capacidades de ecossistema Hadoop;Avaliar processos e direcionar adequações nas soluções visando otimização de performance de código e de…,https://tinyurl.com/yytfeof2
Engenheiro de Dados Pl.,"São Paulo, SP",PagSeguro PagBank,Avaliar e mentorear tecnicamente os engenheiros de dados.Conhecimento em arquitetura de dados.Conhecimento em modelagem de dados.,https://tinyurl.com/y4ubmwxy
Engenheiro De Dados SR (Remoto) - Porto Alegre - RS,"Porto Alegre, RS",Líder e Gestão,Framework de processamento distribuído Scala;Premiação por tempo de empresa;Domínio pe Processo de ETL / ELT;Conhecimento de consultas SQL (preferencial).,https://tinyurl.com/y3buysvs
Pessoa Engenheira de Dados Sênior,"Porto Alegre, RS",Lojas Renner S.A.,Essa pessoa atuará em conjunto com os times de ciência de dados e de machine learning:No desenvolvimento e no uso de tecnologia de dados para projetos da…,https://tinyurl.com/yyzakkgf
Engenheiro(a) de Dados,"Curitiba, PR",hilab,Experiência em desenvolvimento de pipeline de dados;Manutenção e atualização do pipeline de dados;Garantir a disponibilidade de dados para o resto da empresa;,https://tinyurl.com/y6ehzcwy
Engenheiro de Dados - Sênior,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.Atuar em cliente com os itens abaixo.,https://tinyurl.com/yyfpdd6r
Engenheiro de Dados Senior Power Center,"São Paulo, SP",Keyrus Brazil,Solução de problemas (busca de soluções).Conhecimento básico de Shell script.Conhecimento de queries em SQL (Oracle);Facilidade para o trabalho em equipe;,https://tinyurl.com/y252yl4y
Engenheiro de Dados Sênior,"São Paulo, SP",TAKING,"Propor, executar, validar, apresentar e implantar o uso de tecnologias e soluções para questões técnicas e também de negócios, através de ferramentas e…",https://tinyurl.com/y47egb4c
Engenheiro de Dados SR,"Curitiba, PR",LogComex,"Desenvolver, construir, testar e manter as arquiteturas dos bancos de dados e sistemas de processamento de dados em tempo real e de forma distribuída;",https://tinyurl.com/y6ocuvn6
Engenheiro de Dados Big Data Sr,"São Paulo, SP",Workadvantage,Desenvolvimento de soluções com grandes volumes de dados;Criação de modelos de dados analíticos e indicadores;Experiência com modelagem dimensional de dados;,https://tinyurl.com/y4becr3t
Engenheiro de Dados Pleno,"Belo Horizonte, MG",Paola Salgado Gestão de Carreira,\*Gerenciamento de banco de dados na nuvem;\* Atuar na estruturação de plataforma de dados no Azure;Estamos em busca de um profissional que curta análise de…,https://tinyurl.com/y5uqr7y4
Engenheiro de Dados,"São Paulo, SP",SOS.RH CONSULTORIA,Processar e automatizar processos de criação de grandes volumes de dados.Processar e automatizar processos de criação de grandes volumes de dados.,https://tinyurl.com/yybnxag7
Engenheiro de Dados BI Sr.,"São Paulo, SP",Workadvantage, Atualizar e acompanhar indicadores de disponibilidade e processamentos de dados nas ferramentas de. Analisar e corrigir eventuais problemas na execução de…,https://tinyurl.com/y26n4emt
Engenharia de Dados | Pleno/Sênior,Brasil,Compasso UOL,Construir scripts de transformação de dados transacionais e analíticos;Montar arquiteturas e repositórios de dados na AWS;O que você vai encontrar por aqui:,https://tinyurl.com/y6evn8yh
[Zoly] Analista Engenharia de Dados,"São Paulo, SP",ZOLY,"Acompanhamento, aplicação e evolução de fluxos de processamento de dados utilizando ferramentas de automação, scripts e queries.",https://tinyurl.com/y2u9bdr8
Engenheiro de Dados,"Blumenau, SC",AMcom | Make IT real,"Bibliotecas de manipulação de arquivos e visualização de dados;Plataforma de Banco de dados Oracle;Criar pipelines confiáveis de integração de dados,…",https://tinyurl.com/y24ktqyz
Engenheiro(a) de Dados Data science sênior,"São Paulo, SP",GeekHunter,"Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;O que você irá fazer?",https://tinyurl.com/yyjrqfue
Gerente - Engenheiro/a de Dados,"São Paulo, SP",EY,"Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Criação e manutenção de pipeline de dados utilizando os sistemas disponíveis (Hadoop,…",https://tinyurl.com/yyg59ecb
Engenheiro de Dados Big Data Sr,"São Paulo, SP",People Talent,Desenvolvimento de soluções com grandes volumes de dados;Criação de modelos de dados analíticos e indicadores;Experiência com modelagem dimensional de dados;,https://tinyurl.com/y5yeousu
Engenheiro de Dados BI Sr.,"São Paulo, SP",People Talent, Atualizar e acompanhar indicadores de disponibilidade e processamentos de dados nas ferramentas de. Analisar e corrigir eventuais problemas na execução de…,https://tinyurl.com/y4wo5hzw
Engenheiro(a) de Dados Data science,"São Paulo, SP",GeekHunter,"Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;O que você irá fazer?",https://tinyurl.com/y3ftj4ak
Analista de Engenharia de Dados Sr (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!,https://tinyurl.com/y2xn6nkq
Engenheiro de Dados - Pleno,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Criação de documentação de todas rotinas realizadas.Curso de inglês e espanhol (in company) - Após 03 meses de…,https://tinyurl.com/y2zwr9zq
Engenheiro de Dados,"São Paulo, SP",Semantix,Construir os processos de ingestão e integração de dados estruturados com processamento batch; Fazer a ingestão de informação não estruturada (Ex: Redes Sociais…,https://tinyurl.com/y4vssrex
Engenheiro de Dados SR,"Porto Alegre, RS",Portocred,Desenvolver métricas e atributos de qualidade de dados em nossa plataforma de BI.Conhecimento e experiência em processos de integração de dados e ferramentas…,https://tinyurl.com/y6c5onzc
Engenheiro (a) de Dados - São Paulo,"São Paulo, SP",Newik,Acompanhar release de pacotes de aplicações.Contribuir na definição das camadas de dados e seu respectivo uso;Temos vagas para nível júnior e pleno!,https://tinyurl.com/y635lrw6
Engenheiro de Dados Pleno/Sênior,Brasil,TAKING,"Conhecimentos em ferramentas de ingestão de dados AWS e Azure.Conhecimentos em modelagem de banco de dados, SQL & NoSql, Ferramentas de ETL e linguagens de…",https://tinyurl.com/yyfwfr82
Engenheiro de Dados Sênior,"São Paulo, SP",Vitta,Conhecimentos em modelagem de dados;Conhecimento em bancos de dados estruturados;Ter a oportunidade de impactar a saúde de milhões de brasileiros.,https://tinyurl.com/y39zu2nf
Analista Engenharia de Dados Sênior,"São Paulo, SP",Conquest One,"Desenvolvimento de pipeline de dados na nuvem.Entendimento de demanda de diversas áreas da empresa.Conhecimentos em banco de dados, com SQL avançado e…",https://tinyurl.com/y3559qf5
Engenheiro de Dados,"São Paulo, SP",MJV,"Além disso, vai realizar a avaliação da estruturação de dados atual e futura, proposição e desenvolvimento de uma estrutura de dados futuros e melhorias de…",https://tinyurl.com/y2zxwstn
Engenheiro (a) de Dados - São Carlos,"São Paulo, SP",Newik,Acompanhar o lançamento de pacotes de aplicações.Contribuir na definição das camadas de dados e seu respectivo uso;Temos vagas para nível júnior e pleno!,https://tinyurl.com/yx9edrqb
Engenheiro de Dados Pleno,"São Paulo, SP",Vitta,Conhecimentos em modelagem de dados;Conhecimento em bancos de dados estruturados;Ter a oportunidade de impactar a saúde de milhões de brasileiros.,https://tinyurl.com/y5ug72fp
Engenheiro de Dados de Qualidade (DEQ) e Governança de Dados...,"São Paulo, SP",INEX,"Conhecimento das ferramentas Informatica DEQ e EDC (10.4.1).Conhecimento da ferramenta Informatica Data Engineering Quality (DEQ 10.4.1): Profile, Score Cards,…",https://tinyurl.com/y6o2ar4r
Engenheiro de Dados Sênior,"São Paulo, SP",Indra,Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago via cartão de crédito).Opção de inclusão de dependentes no Plano de Saúde com desconto…,https://tinyurl.com/y2pagb5v
Engenheiro de Dados de Integração (Desenvolvedor ETL),"São Paulo, SP",INEX,"Conhecimento em criptografia/mascaramento de dados, LGPD, conceitos de camada de dados bruto, confiável e refinado.",https://tinyurl.com/y5e6kokb
Engenheiro(a) de Dados,"São Paulo, SP",Centro de Excelência Votorantim BR,Soluções de armazenamento de dados.Conhecimento dos princípios de Segurança da Informação para garantir o tratamento e o gerenciamento de dados em conformidade…,https://tinyurl.com/y6r2bpm7
Engenheiro de Dados - Sr (Big Data),"São Paulo, SP",Indra,"Vivencia com Splunk Enterprise, ingestões, criação de painéis, otimização de consultas, melhorias de performance, criação de comandos em python.",https://tinyurl.com/yygva7u5
Engenheiro de Dados Sr.,"São Paulo, SP",3CON,§ Experiência no desenvolvimento de processos de ingestão de dados.Estamos em busca de um(a) Engenheiro de Dados Sr. para atuar em uma das maiores empresas do…,https://tinyurl.com/y3n62jjs
Engenheiro de Dados Sr - Python,"São Paulo, SP",Indra,"Bons conhecimentos em soluções de integração de dados (APIs, softwares, técnicas);Excelente conhecimento em bancos de dados relacionais e não-relacionais;",https://tinyurl.com/y2k5o494
Tech Lead de Engenharia de Dados,"São Paulo, SP",Comunidade Cognitivo.ai,A posição de Tech Lead de engenharia de dados irá atuar nos projetos freelancer de forma 100% remota.Arquitetura e processos de carga de data lake.,https://tinyurl.com/yxagpvwz
Engenheiro de Dados,"Porto Alegre, RS",Stefanini,Projeto digital em uma empresa de Adquirência que estão construindo uma plataforma global de pagamentos que será responsável por prover funcionalidades multi…,https://tinyurl.com/y2shjnoj
Engenheiro de Dados PL/SR,"Curitiba, PR",Ewave do Brasil,"Prática no desenvolvimento de pipelines de dados, fazendo uso de Python.Construir fluxos de ETL, desde o mapeamento das fontes de dados e sistemas legados, ate…",https://tinyurl.com/y5cn3pbl
Engenheiro(a) de Dados Python pleno (remoto),Brasil,GeekHunter,"Conhecimentos de teoria de computação (arquitetura de software, POO e APIs), estruturas de dados e BD (SQL e NoSQL) e algorítmos (ML e DL).",https://tinyurl.com/y3avtbfy
Engenheiro(a) de Dados (remoto) JavaScript,Brasil,GeekHunter,"O que você irá fazer?The day-to-day work of a data engineer includes:Building and maintaining data pipelines using Kubernetes, Airflow and AWS Stack.",https://tinyurl.com/yyud5mhc
Engenheiro(a) de Dados Pleno,"São Paulo, SP",GeekHunter,Desenvolvimento de bases de dados via SQL.A Studio Z é uma das maiores redes de fast fashion de calçados do Brasil.O que você irá fazer?,https://tinyurl.com/y4vz8msl
Engenheiro de Dados Sênior,"São Paulo, SP",Comunidade Cognitivo.ai,"Experiência com ferramentas de orquestração de fluxo de dados (Airflow, Luigi e etc);Na nossa comunidade, você tem a oportunidade de aprender com os melhores…",https://tinyurl.com/y5s4dd23
Engenheiro de Dados Sênior - Techfin,"São Paulo, SP",TOTVS,"Construir de forma inovadora toda a arquitetura de dados, com vontade de experimentar e enfrentar com ousadia problemas de imensa complexidade e escopo, através…",https://tinyurl.com/yy3losj4
Engenheiro de Dados,"Curitiba, PR",Delivery Center,Acompanhamento de terceirizações referentes a iniciativas e projetos de engenharia de dados;Preparação de dados para os analistas e cientistas de dados;,https://tinyurl.com/y2c8xct5
Engenheiro de Dados GCP,"Barueri, SP",Leega Consultoria,Sólido conhecimento em banco de dados relacional;Modelagem de Dados Relacional e Dimensional.Experiência com esteiras de CI/CD.,https://tinyurl.com/y55rp54t
Engenheiro de Dados / Power Center,"São Paulo, SP",Leega Consultoria,Sólido conhecimento em banco de dados relacional;Modelagem de Dados Relacional e Dimensional.Experiência com esteiras de CI/CD.,https://tinyurl.com/y6s8oa8g
