Cargo,Empresa
Engenheiro de Dados Jr.,Ewave do Brasil
Engenheiro(a) de Dados – Pleno,South System
Data Engineer (Engenheiro(a) de Dados),Monkey Exchange
Engenheiro de dados na Juvo (1431),Keep Simple
Pessoa Engenheira de Dados,Vórtx
Pessoa Engenheira de Dados Júnior,Lendico Brasil
Pessoa Engenheira de Dados [QuiQ],Hub 4all
ENGENHEIRO DE DADOS,Oba Hortifruti
Pessoa Engenheira de Dados e Inteligência Artificial,Vem ser CESAR!
Engenheiro de Dados (Especialista),PayGo Pagamentos
Engenheiro(a) de Dados,Combate à Fraude
Engenheiro de Dados - 100% Remoto,Platos
Data Engineer (Engenheiro (a) de Dados),PIER.
None,Bix Tecnologia
Estágio em Engenharia de Dados,Ávila Digital
Analista (Engenheiro de Dados),Grupo Elfa
Engenheiro de Dados Pl.,MIND - Multiplan
None,Curriculum.com.br
Pessoa Engenheira de Dados.,Queima Diária
Engenheiro de Dados Senior - Vaga 100% Remota,Clicksign
Engenheiro(a) de dados - Sênior,Contabilizei
Pessoa Engenheira de Dados,DOT digital group
Engenheiro de Dados GCP Pleno,Leega Consultoria
None,Accenture
Engenheiro de Dados AWS - Airflow,Leega Consultoria
Pessoa Engenheira de Dados,Zup Innovation
Pessoa Estagiária de Engenharia de Dados,ClickBus
Engenheiro de Dados - Desenvolvedor BigData,Indra
Engenheiro de Dados,uisa
Engenheiro de Dados - Adrianópolis,Jobbol
Engenheiro de Dados Azure,Leega Consultoria
ENGENHEIRO DE DADOS PLENO,Clearsale
ENGENHEIRO DE DADOS SÊNIOR,CVC Corp
Engenheiro de Dados- Data&Analytics,Conquest One
Engenheiro de Dados,Favo Brasil
Engenheiro de Dados PL,Indra
Engenheiro(a) de Dados – Sênior,South System
Engenheiro de Dados,Armac
None,Keyrus Brazil
Engenheiro de Dados Pleno,INEX
Engenheiro(a) de Dados Sênior,Datum TI
Engenheiro(a) de Dados ETL | Sênior,Semantix
Engenheiro de Dados/Analytics (presencial/remoto),BoletoFlex
Engenheiro de Dados,AgroGalaxy
Analista de Dados Pleno - Engenharia de Dados,DOJO Technology
Pessoa Engenheira de Dados Júnior,Vagas | Hprojekt
Pessoa Engenheira de Dados Sr.,C6 Bank
Engenheiro de Dados - 100% Remoto,Projeto Maior
None,Santander Brasil
Engenheiro de Dados AWS Sênior,Datum TI
None,PagSeguro PagBank
Engenheiro de Dados,Synapcom
Engenheiro de dados Sênior,STORMGROUP
Engenheiro/a de Dados,Braskem
Pessoa Engenheira de Dados,Passei Direto
Engenheiro(a) de Dados Sênior (Remoto),vhsys - Sistema de Gestão Empresarial
ENGENHEIRO DE DADOS,Bosch Group
Engenheiro de Dados Sr.,UOL
Engenheiro de Dados (Home Office),Wiser
Pessoa Engenheira de Dados SR- DataLake,Linx
Pessoa Engenheira de Dados,Triider
Gerente de Infraestrutura e Engenharia de Dados,DataSprints
None,Energisa - Recrutamento Externo
Pessoa Engenheira de Dados,Lojas Renner
Engenheiro (a) de Dados Pleno,Mirum
None,Divulga Vagas
Engenheiro de Dados,RSM
Pessoa Engenheira de Dados Sênior ( Vaga Remota),Carreiras Méliuz
Engenheiro de Dados - Big Data,Indra
Engenheiro de Dados - (Hadoop),DXC Technology
Engenheiro(a) de Dados Pleno,I-cherry
Engenheiro de Dados Senior AWS,Leega Consultoria
ENGENHEIRO DE DADOS SÊNIOR – GLOBO,Grupo DNA
Engenheiro de Dados Sênior,MIRANTE TECNOLOGIA
Analista Junior - Engenharia de Dados,BR Malls
None,Instituto Atlântico
Engenheiro(a) de dados - Sênior ( Cross),Contabilizei
Engenheiro de Dados (AWS),Kumulus
None,Trinus Co.
ENGENHEIRO DE DADOS,Arezzo&CO
Coordenador de Engenharia de Dados,PagSeguro PagBank
Pessoa Engenheira de Dados,alt.bank
None,Experian
Engenheiro de Dados,Iterative
Engenheiro de Dados- Devops,Conquest One
Engenheiro de Software - Análise de Dados,PHYGITALL SOLUCOES EM INTERNET DAS COISAS LTDA
ENGENHEIRO DE DADOS,EnsineMe
Engenheiro de Dados - Júnior,Trinus Co.
Engenheiro de dados,Ewave do Brasil
Engenheiro(a) de Dados júnior MySQL (remoto),GeekHunter
Engenheiro (a) de Dados Sênior,Mirum
Engenheiros de Dados Sênior,Conquest One
Engenheiro(a) de Dados sênior (remoto) Nosql,GeekHunter
Estágio de Engenharia de Dados,Portocred
Engenheiro de Dados,GM Financial
Engenheiro de dados Especialista,Promon Logicalis
Estágio em Engenharia de Dados,Experian
Engenheiro(a) de Dados PostgreSQL (remoto),GeekHunter
None,OLX Brasil
Engenheiro de Dados,Indra
Analista de Governança de Dados IV - Eng. de Dados,FreteBras
Engenheiro de Dados AWS Sênior,Leega Consultoria
Pessoa Engenheira de Dados,MaxMilhas
Engenheiro de dados - Sênior,Santander Brasil
Engenheiro de Dados - Splunk,Indra
Engenheiro de Dados,Conquest One
Estágio Engenheiro de Dados – Data & Analytics,Kyros Tecnologia
Engenheira(o) de Dados Sênior,banQi
Engenheiro de Dados Sr - Python,Indra
Engenheiro(a) de Dados - Sênior | Python & Spark,Semantix
Engenheiro de Dados,Forever Liss
Engenheiro de dados,Framework System
Engenheiro de Dados Pl.,UOL
Engenheiro de Dados - BIG DATA,Capgemini
Engenheiro de Dados Tech Lead,Ewave do Brasil
Analista de Dados PL - Engenharia de Dados – Negócios Digita...,Empresas Randon
Analista (Engenharia de Dados),Grupo Elfa
Instrutor(a) de Engenharia de Dados,Grupo Alura
Engenheiro(a) de Dados ETL,GeekHunter
ENGENHEIRO DE DADOS,Unidas
Engenheiro de Dados AWS Senior - Projeto Internacional,Keyrus Brazil
Engenheiro de Dados ( Home Office),Wiser Educação
Pessoa Engenheira de Dados,ilegra
Engenheiro de Dados Sênior,Banco Ourinvest
Engenheiro de Dados| Junior,Inklua Servicos Para Inclusao de Pcd Ltda
Engenheiro de Software - Plataforma de Dados Pl,PagSeguro PagBank
Engenheiro de Dados,G&P Projetos e Sistemas
Engenheiro de dados,Framework
Engenheiro de Dados,GFT Technologies SE
PESSOA DE ENGENHARIA DE DADOS PLENO,ClickBus
Engenheiro de Dados - Sr (Big Data),Indra
Analista de Dados SR - Engenharia de Dados – Negócios Digita...,Empresas Randon
Pessoa Engenheira de Dados | Big Data & AI,Globo
Engenheiro de Dados Sênior (TI),Banco Ourinvest
Pessoa Engenheira de Dados | Pleno/Sênior,Compass.UOL
Engenheiro de Dados,hilab
Engenheiro de Dados Talend - Pleno ou Sênior,Keyrus Brazil
Pessoa Engenheira de Dados,CashMe
Pessoa de Engenharia de Dados Pleno (Vaga Remota),Promobit
Gerente de Engenharia e Governança de Dados Sênior,Jobbol
Pessoa Engenheira de Dados Junior,Acesso | Bankly
Engenheiro de dados,Fator WoW!
Engenharia de Dados Sênior,GFT Technologies SE
Engenheiro(a) de Dados Sênior | Pyspark,Semantix
None,Vem Pra Vivo
Engenheiro(a) de Dados Sênior - AWS/ Hadoop,Semantix
Pessoa Engenheira de Dados - JR | PL | SR,Porto Seguro
Pessoa Engenheira de Dados SR- Platform,Linx
Engenheiro de Dados,Ali
Engenheiro de Dados PL/SR,NAVA - Technology for Business
Pessoa Gerente de Engenharia de Dados,Passei Direto
Engenheiro de Dados Sênior,Sys Manager Informática Ltda
Pessoa Engenheira de Dados Sênior,Acesso | Bankly
Pessoa Engenheira de Dados Sênior,Magrathea
Analista de Engenharia de Dados (MLOps) IV,FreteBras
Engenheiro de Dados,Mollica RH
Engenheiro de Dados – Data & Analytics,Kyros Tecnologia
None,Stefanini
Manager- Engenheiro de dados,EY
Engenheiro de Dados (PySpark),HAYS
Líder de Engenharia de Dados,Jobbol
Engenheiro(a) de Dados SQL,GeekHunter
Engenheiro de Dados,Ahoy
