Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados,"Jacareí, SP",Yoctoo,"Os membros da equipe devem ser engenheiros ou engenheiros de dados e/ou possuir experiência em aplicações de pipeline/streaming de dados (MLflow, Airflow, Kafka…",https://tinyurl.com/ybvucdkv
Engenheiro de Dados Senior Power Center,Brasil,Red Pill RH,Solução de problemas (busca de soluções).Nosso cliente possui a missão de auxiliar as empresas a extrair todo o potencial de Dados e Digital objetivando…,https://tinyurl.com/y7tdowgr
Engenheiro(a) de Dados PL (Crawler),"Curitiba, PR",MadeiraMadeira,"Sua principal missão será atuar na captação de dados de sites terceiros e armazenamento no Data Lake House da empresa, contribuindo ativamente com os processos…",https://tinyurl.com/y7gxltlm
Data Engineer (Data Engineering) (Engenheiro de dados) Júnio...,"Campinas, SP",Ewave do Brasil,"Como Engenheiro de Dados, você será responsável por projetar, desenvolver e implantar desenvolvimento de ETLs para processar petabytes de dados por meio de…",https://tinyurl.com/y98aljtk
Engenheiro(a) de Dados (remoto) Airflow,"Palhoça, SC",GeekHunter,Responsável pela administração e gerenciamento das cargas de dados ETLs da Calcard.Atuar nos projetos de Criação dos DataMarts de acordo com os objetivos do…,https://tinyurl.com/ya8ktabs
Engenheiro de Dados,"Porto Alegre, RS",Lojas Renner,"O engenheiro de dados será responsável por prover a estrutura de dados e os dados em si que a Squad precisa para cada caso de uso ou necessidade, assim como…",https://tinyurl.com/y8yt4awx
Engenheiro(a) de Dados,"São Paulo, SP",Algar Tech,Engenheiros de dados são membros vitais de qualquer equipe corporativa de análise de dados.Responsáveis por encontrar tendências nos conjuntos de dados e…,https://tinyurl.com/y7petkab
Engenheiro de Dados/Analytics,"Florianópolis, SC",Carreiras na BoletoFlex,"Experiência em áreas de gerenciamento de dados, incluindo modelagem de dados, qualidade de dados e outras áreas diretamente relevantes para a engenharia de…",https://tinyurl.com/ybkbdejs
Engenheiro de Dados Sênior,"Belo Horizonte, MG",Core Synesis Ltda,"A carteira de clientes se caracteriza por um alto grau de Fidelização e um índice de satisfação em torno de 90%, conforme pesquisas realizadas.",https://tinyurl.com/yd6lb7qx
Engenheiro de Dados Sênior ( remoto),"São Paulo, SP",Holden Consultoria & Rh Ltda,Experiência em banco de dados SQL SERVER;Experiência em Desenvolvimento e modelagem de Data Warehouse;Experiência em arquitetura e processos de cargas para…,https://tinyurl.com/y7c8svge
Engenheiro de Dados Azure,Brasil,Red Pill RH,"Engenheiro de Dados Senior com no mínimo 5 anos de experiência em processos de ingestão de dados, para atuar em processo de ingestão de dados baseado em PySpark…",https://tinyurl.com/y8awou2a
Engenheiro de Dados PL,"Curitiba, PR",Grupo Boticário,"Desenvolver estratégias de aquisição de dados (históricos e online), recuperação de informação, implementação de pipelines de processamentos de dados e…",https://tinyurl.com/y8fyfytf
Engenheiro/a de Dados Pleno,"São Paulo, SP",Ernst & Young,Coordenar o desenvolvimento de novos estudos baseado em diferentes tipos de dados.Coordenar a criação e manutenção de pipeline de dados utilizando os sistemas…,https://tinyurl.com/ydx74flo
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,Brasil,Red Pill RH,Experiência com modelagem de dados.Suporte em integração de dados DataSUS com outras fontes de mercado e internas.Experiência de trabalho com base DataSUS.,https://tinyurl.com/y743cs5p
Engenheiro de dados - Remoto,Brasil,Deal Technologies," Qualquer banco de dados Relacional.Modelagem de Datasets e Dataflows em PowerBI, utilizando as novas fontes de dados.Experiência de 2 anos na função.",https://tinyurl.com/y7uy9ao3
Engenheiro de Dados Senior (Python + GCP),Brasil,Red Pill RH,"Espera-se que este profissional tenha conhecimento em técnicas de captura, tratamento e estruturação de dados em arquitetura de processamento de dados com…",https://tinyurl.com/y7dwfbqc
Engenheiro/a de Dados Senior Splunk,"São Paulo, SP",EY,"Se posicionar como uma liderança técnica para demandas de engenharia de dados.Construção de painéis, ingestão de dados, otimização de consultas, melhorias em…",https://tinyurl.com/y9yco2co
Engenheiro de Dados Sênior,"São Paulo, SP",Cognizant,Desenho de soluções de engenharia de dados oIdentificação e correção de erros de funcionalidades já existentes.Employee Status : Full Time Employee.,https://tinyurl.com/y7fte883
Engenharia de Dados Pleno **,Remoto,A3Data,"Integração das plataformas de visualização de dados com Cloud.Experiência com ferramentas de orquestração de pipeline de dados (Airflow, StepFunctions ou…",https://tinyurl.com/yat8jt2j
Engenharia de Dados - GCP | Pleno/Sênior,Brasil,Compasso UOL,Construir scripts de transformação de dados transacionais e analíticos;Trabalhar com processamento de volumes massivos de dados em streaming e batch.,https://tinyurl.com/yaytpbzm
Engenheiro de Dados Informatica Cloud Sr,Brasil,Red Pill RH,Engenheiro de dados Sr. responsável pelo desenvolvimento de pipeline de dados utilizando a ferramenta Informatica Cloud com experiência em trabalhos com grandes…,https://tinyurl.com/yd2tz9kp
Consultor(a) | Engenheiro(a) de Dados,"São Paulo, SP",Vivo Digital,#Mobility • Ter flexibilidade de horário; • Aproveitar um dia de folga (Day off) para comemorar seu aniversário; • Participar de um dos maiores programas de…,https://tinyurl.com/ybbzg8g4
Engenheiro de Dados Big Data Python AWS,Brasil,Red Pill RH,"Engenheiro de dados para apoiar cliente com engenharia reversa e validação de dados em ambiente Big Data.Atuará tanto no desenvolvimento dos fluxo de carga,…",https://tinyurl.com/y7v4bcqp
Engenheiro de Dados Azure Senior,Brasil,Red Pill RH,Engenheiro de Dados Senior responsável pelo fluxo de ingestão de dados:Construir pipelines de extração de dados de diversas fontes e armazenar em um Azure Data…,https://tinyurl.com/yal9ubfk
Engenheiro de Dados - Senior,"Campinas, SP",#vempraGateware,Responsável por encontrar tendências nos conjuntos de dados e desenvolver algoritmos para transformar os dados brutos em informações úteis para tomada de…,https://tinyurl.com/yd5qyhly
Engenheiro(a) de Dados,"Belo Horizonte, MG",Hotmart,Experiência em pipelines de fluxo de dados utilizando ferramentas de ETL;Nossa área de Data Science está em busca de um(a) Engenheiro(a) de Dados para nos…,https://tinyurl.com/y9mwga2p
Engenheiro de Dados,"São Paulo, SP",Dedalus Prime,Ajudar na formação de uma equipe de dados focada na construção e sustentação de projetos de dados;Capacidade de analisar e solucionar problemas de dados…,https://tinyurl.com/y6wo2zq8
Analista De Sistemas - Engenharia De Dados,"Jaraguá do Sul, SC",WEG Germany GmbH,"Participar da análise e desenvolvimento de soluções com foco em análise de dados, sendo responsável pela coordenação de projetos de software, considerando o…",https://tinyurl.com/y7m3zjb4
Consultor(a) Engenharia de Dados,"Recife, PE",Avanade,Com a manipulação de dados e criação de processos de ETL.Domínio de técnicas de processos de ETL/Modelagem dimensional;Ter conhecimento de metodologia ágil;,https://tinyurl.com/yc2lfdto
Consultor(a) de Engenharia de Dados Sr,"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Domínio de técnicas de processos de ETL/Modelagem dimensional;Ter conhecimento de metodologia ágil;,https://tinyurl.com/y6uf3mx8
Engenheiro de Dados - Sênior | Java e Hadoop,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Formato de dado: Parquet, Pyspark.Atuar no processamento de dados por meio do Spark (Python);SQL em Hive e Impala.",https://tinyurl.com/ycxkvqut
Engenheiro de Operações e Segurança de Dados,"São Paulo, SP",Luandre Soluções em RH,"Esse profissional será responsável por Implementar e controlar diversos ambientes de SGBD´s, Controlar a obtenção de dados de fontes externas, analisando…",https://tinyurl.com/y9fu28rp
Engenharia de Dados - Junior e Pleno,"Belo Horizonte, MG",A3Data,"Conhecimento de modelagem de dados.Extração de dados de diversas fontes como API, SFTP, diretório mapeado e com banco de dados como SQL.",https://tinyurl.com/y759wkpz
Engenheiro(a) de Dados,"São Paulo, SP",Dasa,"Conhecimento em processos de engenharia de dados (Big Data ou BI Enviroment);Apoiar a estratégia de arquitetura de dados definida, com foco central na ingestão…",https://tinyurl.com/ycd27g3v
ENGENHEIRO DE DADOS / DATA ENGINEER,"São Paulo, SP",Ali,"Experiência em arquitetura de dados;Processamento de dados em real time;Este / Esta profissional será responsável por atribuições que incluem a construção,…",https://tinyurl.com/ycjuj3an
Engenheiro/a de Dados Pleno Splunk,"São Paulo, SP",EY,"Se posicionar como uma liderança técnica para demandas de engenharia de dados.Construção de painéis, ingestão de dados, otimização de consultas, melhorias em…",https://tinyurl.com/y7k7zg3d
Engenheiro(a) de Dados Pleno,"Belo Horizonte, MG",BHS,"Conceitos de pipeline de engenharia de dados.Ambiente de engenharia de dados com conhecimentos sólidos de modelagem de dados, consultas usando SQL, scripts e…",https://tinyurl.com/y7na5buu
Data Engineer (Data Engineering) (Engenheiro de dados) Pleno,"Campinas, SP",Ewave do Brasil,"Como Engenheiro de Dados, você será responsável por projetar, desenvolver e implantar desenvolvimento de ETLs para processar petabytes de dados por meio de…",https://tinyurl.com/yazkghgj
Analista Engenharia de Dados Sr.,"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Modelar os dados em um ambiente de BigData / DataWareHouse.Amar a área de tecnologia.,https://tinyurl.com/y8cfzvez
Engenheiro(a) de dados (CSC Jaguariúna),"Jaguariúna, SP",Ambev,Paixão por engenharia de alta qualidade.Construção/consolidação e automação de dados.Plano de saúde + odontológico.Venda de produtos para funcionários.,https://tinyurl.com/y77cjvau
Engenheiro de Dados - Spark & Cloudera,"São Paulo, SP",Semantix,Ira realizar migração e atividades de engenharia de dados.Quer impactar bilhões de vidas com dados?Habilidades analíticas e lógicas de resolução de problemas;,https://tinyurl.com/y4vj3ps6
Engenheiro de Dados Microsoft,"Campinas, SP",Kumulus Cloud e Data,"Análise e levantamento de requisitos, definição e modelagem de dados, extração, transformação e apresentação de dados.Dominio de conceitos de Camada Semantica;",https://tinyurl.com/y9oz3wuw
Engenheiro de Dados Pleno,"São Paulo, SP",Elo7,"Somos um time de engenheiros responsável por construir a infraestrutura de dados voltada a eventos, gerando dados de suporte à tomada de decisão para a empresa.",https://tinyurl.com/y97k2xom
ENGENHEIRO DE DADOS,"São Paulo, SP",AlfaCon,"Conhecimento de projetos técnicos e funcionais para as áreas de bancos de dados, data lake, relatórios e mineração de dados;Você quer trabalhar com Big Data?",https://tinyurl.com/y29oe9wa
Engenheiro de Dados,"São Paulo, SP",ORANGEFOX TI,Experiência prévia em desenvolvimento de ETL/Jobs de integração de dados e/ou Data Marts.Capacidade de abstrair conceitos de negócio em desenvolvimento de…,https://tinyurl.com/yxw7gvb3
Engenheiro de Dados,"Porto Alegre, RS",Zallpy Digital,Responsável pela administração e gerenciamento das cargas de dados ETLs da companhia;Capacidade de Desenvolvimento de Dashboards com as principais ferramentas…,https://tinyurl.com/ycpsh2ze
Engenheiro de Dados Spark Cloudera Sênior,Brasil,Red Pill RH,O consultor irá trabalhar com tarefas de desenvolvimento e manutenção de rotinas utilizando PySpark e Pandas para ETL de entidades no Datalake.,https://tinyurl.com/y95l9zsq
Engenheiro de Dados AWS,"São Paulo, SP",Leega Consultoria,"Modelagem de Dados Relacional e Dimensional.Se você busca uma empresa dinâmica e parceira e que investe em seus colaboradores através de capacitação constante,…",https://tinyurl.com/y35te539
Engenheiro de dados,"São Paulo, SP",Holos Media,"A Holos Media trabalha no planejamento e gestão de campanhas de mídia online, análise de métricas e dados, estratégias de posicionamento orgânico e inteligência…",https://tinyurl.com/y6qujc6y
Engenheiro(a) de Dados ETL,"São Paulo, SP",GeekHunter,Implementar soluções de extração de dados;Monitorar e assegurar a execução dos pipelines de extração de dados;Processamento de dados em Batch e Streaming;,https://tinyurl.com/y9bthhgh
Engenheiro de Dados Sr.,"São Paulo, SP",3CON,MBA em Projetos de Sistemas.Estamos em busca de um(a) Engenheiro de Dados Sr. para atuar numa das maiores varejistas do país!Faça parte desse time❗️.,https://tinyurl.com/ycwnsmp6
Engenheiro de Dados Sênior,"São Paulo, SP",Porto Seguro,"Experiência com ferramentas de ETL e integração de dados;Conhecimentos em modelagem e qualidade de dados;Trata-se de uma área estratégica da TI, que habilita…",https://tinyurl.com/ya28q8r3
Engenheiro De Dados Sênior - BV,"Rio de Janeiro, RJ",Buscar Vagas,"Desenvolvimento de pipelines de dados, armazenamento e catálogo de dados;Experiência em levantamento de dados e arquitetura de sistemas;",https://tinyurl.com/y7fvhvrk
Engenheiros de Dados Sênior,"São Paulo, SP",Softtek,Análise e levantamento de requisitos junto às áreas de negócio;Bancos de dados relacionais e linguagem SQL (Oracle / SQL Server);Junte-se a Softtek Brasil!,https://tinyurl.com/y62zu4dr
Engenheiro de Dados Júnior,"Porto Alegre, RS",WK JobHub,"Experiência em normalização de dados.Agregar valor aos contratos de uma empresa de prestação de serviços de TI através da consolidação e modelagem de dados,…",https://tinyurl.com/yxnxblnm
Engenheiro (a) de Dados Sênior,"Curitiba, PR",Olist,"Construir junto com o time de engenharia de dados os pipelines de dados em evoluções e projetos de data e analytics, em ambientes de Data Warehouse e Data Lakes…",https://tinyurl.com/y32td6zt
Engenheiro de Dados,"Curitiba, PR",Neodent,"Atuação em projetos de Big Data, preferencialmente na construção de camadas de ingestão de dados e/ou estruturação de dados.A gente faz o mundo sorrir.",https://tinyurl.com/y7g8w6mp
Engenheiro de Dados,"São José dos Campos, SP",TerraMagna,Experiência em engenharia de dados e/ou desenvolvimento de software.Descobrir oportunidades para a aquisição de novos dados.Experiência em pipelines e ETL.,https://tinyurl.com/y2b9cw2w
Engenheiro de Dados,"São Paulo, SP",DogHero,Em parceria com os times de Produto e Engenharia implementar o sistema de rastreamento de dados.Criar pipelines de dados e ETL para a implementação de Data…,https://tinyurl.com/y3xqb7yk
Engenheiro de Dados,"Rio de Janeiro, RJ",Sys Manager,Se você é da área de tecnologia e está em busca de novos desafios!Conhecimento em Cloud (AWS ou Google ou Azure) e containers; Mascaramento e anonimização de…,https://tinyurl.com/y6tzgo43
ESPECIALISTA ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",Energisa - Recrutamento Externo,"Construir, otimizar e executar scripts de atualização de dados de forma performática;Garantir as melhores práticas de modelagem e persistência de dados;",https://tinyurl.com/yxqyra3y
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,"São Paulo, SP",Keyrus Brazil,Experiência com modelagem de dados.Suporte em integração de dados DataSUS com outras fontes de mercado e internas.Experiência de trabalho com base DataSUS.,https://tinyurl.com/y67wj9j8
engenheiro(a) de dados pleno,"São Paulo, SP",enjoei,Experiência com ingestão de dados em batch.O (a) engenheiro (a) de dados será responsável pela governança dos principais dados da empresa e por fornecê-los da…,https://tinyurl.com/yyydmtzg
Engenheiro(a) de Dados Hadoop,"Brasília, DF",GeekHunter,Conhecimento de modelagem de dados e SQL;Experiência na criação de rotinas de preparação de dados para análises (ETL);O que você irá fazer?,https://tinyurl.com/y56ry4n2
Engenheiro de Dados,"Brasília, DF",Lanlink Informática,Colaborar com a equipe de Ciência de Dados para desenvolver soluções baseadas no ecossistema de dados da Microsoft.Conhecimento em soluções de dados do Azure.,https://tinyurl.com/y533wfaw
Analista de Eng. de Dados,"São Paulo, SP",PayGo Pagamentos,Melhorar a qualidade e eficiência de processos de envio e transformação de dados;Experiência técnica em modelagem de dados e técnicas de segmentação;,https://tinyurl.com/y3yc4ya5
Engenheiro de Dados - Sênior | Python & Spark,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Atuar de forma consultiva na Ingestão e tratamento de dados com Python e Spark;,https://tinyurl.com/y6pvkpl4
Engenheiro de Dados Azure Senior,"São Paulo, SP",Keyrus Brazil,"Criar pipelines de ingestão e transformação de dados.Analise e documentação das diversas fontes de dados do cliente (APIs, banco de dados relacionais e NO-SQL)…",https://tinyurl.com/y3xd7bld
Engenheiro(a) de Dados Python Sênior (Remoto),Brasil,GeekHunter,"Arquitetar e construir estruturas para análise e ciência de dados, integrando alto volume de dados captados em nossas várias fontes de dados;",https://tinyurl.com/y44j62gh
Engenheiro de Dados Júnior,"Porto Alegre, RS",WKRH,"Experiência em normalização de dados.Agregar valor aos contratos de uma empresa de prestação de serviços de TI através da consolidação e modelagem de dados,…",https://tinyurl.com/yy7rpver
Engenheiro de Dados GCP,"Campinas, SP",Kumulus Cloud e Data,"Participação em projeto de dados;Noção de Arquitetura de Dados.Metodologias de Gestão de projeto Ágil.Conceitos de Datalake (Raw, Storage, History, Processed…",https://tinyurl.com/yxdw4ovs
Engenheiro de Dados,"Jaraguá do Sul, SC",UpFlux Process Mining,Aplicar e disseminar uma cultura de melhores práticas de engenharia e arquitetura de software e dados;O volume de dados e criticidade dos casos de uso da…,https://tinyurl.com/y33wzzm4
Engenheiro de Dados Sênior,"Campinas, SP",Almon Talentos Humanos,Responsável por encontrar tendências nos conjuntos de dados e desenvolver algoritmos para transformar os dados brutos em informações úteis para tomada de…,https://tinyurl.com/y2whulge
ANALISTA ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Brasilprev,"Experiência em: Análise e programação de demandas de modelagem e extração de dados.Venha fazer parte do nosso time de tecnologia, onde você terá com o objetivo…",https://tinyurl.com/y4lqkrhh
engenheiro(a) de dados sênior,"São Paulo, SP",enjoei,Experiência com ingestão de dados em batch.O(a) engenheiro(a) de dados será responsável pela governança dos principais dados da empresa e por fornecê-los da…,https://tinyurl.com/y3ujap94
Engenheiro De Dados Foco Em AWS - São Paulo - SP,"São Paulo, SP",Líder e Gestão,"Titulo: Engenheiro de Dados Foco em AWS - São Paulo - SPDescricao: Vaga PJ.Turno: Turno Não InformadoRequisitos: Python, No sql, Sql, Etl, Spark.",https://tinyurl.com/y6dhc3f2
