Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados Azure Pleno,"São Paulo, SP",Keyrus Brazil,"Mais de 3 anos de experiência em banco de dados MS SQL ou Azure.Mais de 3 anos de experiência em integrações (ETL- MS SQL, Integration Services ou Azure).",https://tinyurl.com/yj7volbr
Engenheiro de Dados,"São Paulo, SP",Curriculum.com.br,Ensino superior completo em cursos voltados para TI; Inglês e/ou Espanhol Avançado; Experiência em: Infraestrutura de sistemas de computação baseados em nuvem;…,https://tinyurl.com/yjbcuevn
Engenheiro de Dados,"São Paulo, SP",Curriculum.com.br,Ensino superior completo em cursos voltados para TI; Inglês e/ou Espanhol Avançado; Experiência em: Infraestrutura de sistemas de computação baseados em nuvem;…,https://tinyurl.com/yed8woa7
@ Engenheiro de Dados Talend Sênior,"São Paulo, SP",Keyrus Brazil,Definir padrões e procedimentos de arquitetura e ferramentas com o apoio dos arquitetos;Apoiar as equipes na utilização dos metadados técnicos armazenados nos…,https://tinyurl.com/yj6y2rxl
Engenheiro(a) de Dados ORACLE sênior (remoto),Brasil,GeekHunter,"Somos a empresa, um dos principais players de transformação digital e de negócios da América Latina.Dominio de ODI (Oracle Data Integrator).",https://tinyurl.com/yzfxs5qg
Pessoa Engenheira de Dados Sr.,"São Paulo, SP",C6 Bank,"Nessa posição você vai atuar com o time de engenharia de dados criando e evoluindo pipelines, aplicando conceitos e sendo 'hands-on'.",https://tinyurl.com/yf2zkw7e
Engenheiro(a) de Dados,"São Paulo, SP",Hprojekt,"Experiência em liderança de projetos de Data Warehouses: Design e Implementação;Projetar, modelar, documentar e implementar Data Warehouses com banco de dados…",https://tinyurl.com/yf5wqpra
Engenheiro de Dados Pleno - REMOTO,"Curitiba, PR",ASC Consultoria de Captação de Talentos,Conhecimento em engenharia de machine learning;Entendimento de necessidade de clientes junto à equipes de negócio.Experiência com ferramentas de ETL;,https://tinyurl.com/ye78ur8e
Engenheiro de Dados Sr (P00027),"São Paulo, SP",Stefanini,"Conhecimento em Carga de Dados com Sqoop.Experiência com processamento Batch, Python com Spark, podendo uitilizar casos com Scala.",https://tinyurl.com/yeodqs8r
Engenheiro de dados Pleno,"Rio de Janeiro, RJ",Uqbar Educação e Informação Financeira Avançada Lt...,"Extração de dados (APIs, DB relacionais e não relacionais e web scraping).Oferecemos espaço para o seu crescimento e desenvolvimento pessoal e profissional,…",https://tinyurl.com/yzxes88x
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Brasilprev Seguros e Previdência,"Day Off de um dia no mês de seu aniversário.Capacidade de entender do negócio na modelagem.ETL: MS-DTS, MS-Integration Service, Informática ou DataStage.",https://tinyurl.com/yfre5ajz
Engenheiro(a) de Dados Pleno,"Florianópolis, SC",Neoway,"Web crawling para coleta de dados através de fontes públicas;Banco de Dados SQL, NoSQL (PostgreSQL e Mongo);",https://tinyurl.com/yjdaj99t
Engenheiro de Dados SAP,"São Paulo, SP",Projeto 22,Responder dúvidas e fornecer detalhes de regras sobre modelos de dados no ambiente DW;Conhecimentos em modelagem de dados não relacional.,https://tinyurl.com/ye3dk5j2
Engenharia de Dados Sênior,Estado de São Paulo,GFT Technologies,"Conhecimento em ferramentas de Data Visualization (Power BI, Google Data Studio ou outras) é desejável.Experiência com design de Data Pipelines, Data Lakes,…",https://tinyurl.com/yz6t2xc9
Engenheiro de Dados Sênior - Alteryx,"São Paulo, SP",Keyrus Brazil,"Executar tarefas de manipulação/preparação de dados usando Alteryx, além de conhecimentos em consultas SQL/HQL.",https://tinyurl.com/yh9xfovc
Engenheiro de Dados,"Curitiba, PR",Junto Seguros,"Construir fluxos de ETL, desde o mapeamento das fontes de dados até a disponibilização do dado no DW;Apoiar no time BI na coleta, mineração e tratamentos dos…",https://tinyurl.com/yh4ox86h
Engenheiro de Dados | Tech Lead,"São Caetano do Sul, SP",Via,"Vivência em projetos de desenvolvimento de pipelines de dados Batch/Real time.﻿-Desenvolver o pipeline de dados corporativo, automatizar atividades de…",https://tinyurl.com/yz9ev3r6
Engenheiro de Dados,Ceará,Quero Workar,"Inglês Avançado (Necessário habilidade de conversação na língua inglesa).Nível de experiência Sólida experiência com Python, ETL, Airflow, Spark, SQL, NoSQL.",https://tinyurl.com/yzlhnfzs
Engenheiro de Dados Senior,Brasil,Red Pill RH,"Devops (git, jenkins, pipeline de deploy, Jira, Confluence).Operar sistemas operacionais Linux (centos, RHEL).",https://tinyurl.com/yzembsc3
ENGENHEIRO DE DADOS,"São Paulo, SP",Stefanini,Apoio na definição de arquitetura de soluções envolvendo as tecnologias citadas.PowerBI/Excel (no formato de tabela dinâmica).,https://tinyurl.com/yftlz3k2
Engenheiro de dados - MarTech BI Pleno,"Campinas, SP",Ewave do Brasil,"Bom entendimento de HDInsight, Microsoft SQL Servers, bem como bancos de dados RDBMS e bancos de dados No-SQL ;Auxílio material escolar para os filhos.",https://tinyurl.com/yzgcv8my
Engenheiro de Dados - Sênior,"São Paulo, SP",Semantix,"Criar queries tanto na origem quanto no Data Lake, que viabilizem extrair informações e realizar ações estratégicas com os dados disponíveis.",https://tinyurl.com/yjk8je4o
Engenheiro(a) de Dados Hadoop sênior,"Brasília, DF",GeekHunter,"Conhecimentos de algoritmos de Machine Learning;Conhecimentos de técnicas de testes (unitários, integrados, etc.);",https://tinyurl.com/yf4qxp7v
@ Engenheiro de Dados Sênior - Informatica BDM - DEI,"São Paulo, SP",Keyrus Brazil,"Conhecimentos em linguagem SQL ANSI, modelagem de dados e banco de dados Oracle;Traduzir necessidades de negócios em requisitos técnicos.",https://tinyurl.com/yjlw5rem
Engenheiro(a) de Dados sênior Hadoop (remoto),Brasil,GeekHunter,Garantir a ingestão e disponibilização de dados nos ambientes de BI.Auxiliar no desenvolvimento de novos estudos baseado em diferentes tipos de dados.,https://tinyurl.com/yjpdblyz
Engenheiro de Dados,Brasil,Red Pill RH,"Analise e documentação das diversas fontes de dados do cliente (APIs, banco de dados relacionais e NO-SQL);Conhecer de Arquitetura Microsoft Azure.",https://tinyurl.com/ye6g9loz
Engenheiro(a) de Dados AWS,"Rio de Janeiro, RJ",GeekHunter," Conhecimentos de ferramentas de controle de versão (Git). Junto ao time de dados, propor soluções inteligentes que.A dados; EMR, Redshift,S3, Glue etc.",https://tinyurl.com/ydt6p7uu
Engenheiro de Dados Pleno,"Curitiba, PR",MJV,"Você vai atuar na área de de Data & Analytics, sendo responsável pela modelagem de dados, clusterização, segmentação de dados dos projetos e da indústria para…",https://tinyurl.com/yjkmo977
Especialista de Sistemas - Engenheiro de dados,"Curitiba, PR",CEABS,"Certificação de Engenheiro de Dados é um diferencial;Empresa do grupo Europ Assistance e fundada em 2011, a CEABS tem foco na qualidade de atendimento e na…",https://tinyurl.com/yhlhcvph
Engenheiro de Dados Júnior,"Curitiba, PR",MJV,"Você vai atuar na área de de Data & Analytics, auxiliando na modelagem de dados, clusterização, segmentação de dados dos projetos e da indústria para auxílio na…",https://tinyurl.com/ye925p6f
Analista e/ou Engenheiro de Dados Júnior - PJBank - Campinas,"Campinas, SP",Superlógica,Auxiliar no suporte aos pipelines de dados para extrair e transformá-los desde suas formas brutas nos sistemas de origem até os repositórios de informações …,https://tinyurl.com/yjv2kqes
Engenheiro de Dados,"São Paulo, SP",None,"Projetar, desenvolver, testar, instalar, implementar, modificar e manter soluções de Business Intelligence e Data Warehousing.",https://tinyurl.com/yg8sobot
Engenheiro de Dados Pl.,"São Paulo, SP",PagSeguro PagBank,Experiência com levantamento de requisitos.Superior em Tecnologia da Informação ou áreas correlatas.Experiência com tecnologias como AWS Redshift e AWS S3.,https://tinyurl.com/yhvjrvhu
Engenheiro(a) de Dados - Semantix Lab,"Campinas, SP",Semantix,Procuramos engenheiro de dados com background de desenvolvedor para atuação com ingestão de dados e construção de aplicações analíticas para área da saúde.,https://tinyurl.com/yeazmof5
Engenheiro de Dados,"Florianópolis, SC",Lanlink Informática,Desenvolver e manter datalake e data warehouse.,https://tinyurl.com/yhtt8z7w
Engenheiro de Dados/Analytics,"Florianópolis, SC",BoletoFlex,"Projetar, implementar e construir modelos de dados e pipelines de ETL para fornecer dados de qualidade atendendo aos requisitos de SLA;",https://tinyurl.com/yflnrc73
Engenheiro de Dados Pleno,"São Paulo, SP",UELLO,Manutenção dos pipelines de dados que mantêm nosso data lake atualizado com informações de diversas origens;,https://tinyurl.com/yens83q6
Analista Pleno - Engenharia de Dados,"São Paulo, SP",GPA,"Linguagem SQL, Linux (Shell Script), Ecossistema Hadoop, criação de objetos Hive/Impala;Conhecimento em Java, controle de versionamento GIT, Agile Scrum, Cloud…",https://tinyurl.com/ye763mh7
Engenheiro de dados,Remoto,Revelo Network,"Sólida experiência com Python, ETL, Airflow, Spark, SQL, NoSQL (Experiência acima de 5 anos).",https://tinyurl.com/yzhy5hpp
ENGENHEIRO DE DADOS - DIGITAL CENTER,"São Paulo, SP",Braskem,"Conhecimentos de manipulação de dados com Pandas e/ou Spark.Experiência com serviços de cloud computing (ex: AWS, Azure, GCP).",https://tinyurl.com/yzny7erz
Pessoa Engenheira de Dados Júnior/Pleno,"São Paulo, SP",Magnetis,"Familiaridade com dados de marketing digital, conhecimentos de funil de conversão;Trabalhar com o time de dados alocado em squads identificando possíveis…",https://tinyurl.com/yzk79chp
Engenheiro(a) de Dados Python (remoto),Brasil,GeekHunter,"O nosso time é composto por engenheiros de dados, analistas, desenvolvedores e DBAs.Consumo de dados em real time utilizando Kafka.Experiência em BI/Big Data.",https://tinyurl.com/yjcv3eys
Engenheiro de Dados,Remoto,Mollica RH,"Serviços de dados da AWS no AWS Aurora, S3 Cola, etc.",https://tinyurl.com/ydwaatwe
Engenheiro De Dados Sênior,"São Paulo, SP",Buscar Vagas,DIFERENCIAL: - Certificação Azure Fundamentals 900 - Certificação Azure Data Engineer O QUE IREMOS AVALIAR: - Experiência com desenvolvimento de Data Lakes em…,https://tinyurl.com/yjg2lkux
Engenheiro de dados - RECRUITER,"São Paulo, SP",BURH,"Construir a infraestrutura adequada para extração, transformação e carga de dados para ampla variedade de fontes de dados utilizando SQL e tecnologias Big Data.",https://tinyurl.com/ygvyrt4w
Engenheiro(a) de Dados pleno Python (remoto),Brasil,GeekHunter,"Conhecimento em Python, Java ou outra linguagem de programação;Conhecimento em Banco de Dados Relacional e/ou Não Relacional;",https://tinyurl.com/ygkpafbb
Engenheiro de Dados Senior - HC,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados? Vem compartilhar desse sonho conosco! #vempraSemantix Na Semantix, somos um time de apaixonados por tecnologia,…",https://tinyurl.com/yhau8ddh
Estágio em Engenharia de Dados,"Curitiba, PR",Mirum,Auxiliar no desenvolvimento e manutenção dos processos de tratamento dos dados (ETLs);Nesse período de pandemia estamos trabalhando 100% remoto e por isso o…,https://tinyurl.com/ygtpdauh
Engenharia de Dados,Estado de São Paulo,GFT Technologies,"Domínio em Python ou outra linguagem voltada a manipulação de dados;Domínio dos conceitos e de uma ferramenta de ETL (Ex.: IBM Datastage, ODI, Informatica…",https://tinyurl.com/yzm2dy5f
Engenheiro de Dados Pleno/ Sênior,"São Paulo, SP",Semantix,﻿Perfil analítico; Ótima Comunicação escrita e verbal; Proatividade; Calmo; Resiliente; Suporte demais profissionais da equipe; Capaz de relacionar com o…,https://tinyurl.com/yfrymfbh
Engenheiro de Dados,"São Paulo, SP",InstaCarro,"Mais de 5 anos de experiência em desenvolvimento de software;Prática com ciclo de vida de ponta a ponta dos recursos, desde o conceito até a implantação.",https://tinyurl.com/yfdybl69
Engenheiro de Dados SR,"São Paulo, SP",Robert Half,"Criação de queries analíticas em SQL/Spark SQL;Participação ativa nos ritos do Scrum como integrante do time, como daily meetings, plannings (poker),…",https://tinyurl.com/yggtwqlw
Coordenador de Engenharia TI - Dados,"São Paulo, SP",BUSINESS PARTNERS CONSULTING,"Uma área que busca ser cada vez mais digital nas soluções, humana na experiência e no contato com as pessoas.Ter conhecimento e experiência em Cloud Computing …",https://tinyurl.com/yhepj22t
Engenheiro de Dados Python Sênior,Estado de São Paulo,UDS Tecnologia,"Experiência em desenvolvimento e modelagem de Data Warehouse.A UDS é especialista em transformação digital com desenvolvimento de software personalizado,…",https://tinyurl.com/yhqpmt6f
Engenheiro de Dados,"São Paulo, SP",MJV,"Você vai atuar na área de de Data & Analytics, sendo responsável pela modelagem de dados, clusterização, segmentação de dados dos projetos e da indústria para…",https://tinyurl.com/yfctrcsh
Engenheiro de Dados Sr.,"São Paulo, SP",MJV,"Conhecimento em ferramentas para manipulação de dados (R, Python...).Automatizar integrações de bases com o Data Lake.",https://tinyurl.com/ydzqn3k5
IT Senior Analyst (Eng. de Dados),"São Paulo, SP",Santander Brasil,"Monitorar os processos em produção, de forma a garantir o fluxo de dados de maneira ininterrupta.Experiência em análise de dados e Data Warehouse;",https://tinyurl.com/ygwwgng5
Pessoa Engenheira de Dados (OLX / Zap+),"Rio de Janeiro, RJ",OLX Brasil,"Na OLX entendemos que desenvolvimento de software vai além de programação.Conhecimentos em frameworks de Big Data (Hive, Presto e Spark).",https://tinyurl.com/yfn3qkvm
2666 _ Engenheiro de Dados,"Rio de Janeiro, RJ",GLOBAL HITSS,"Superior completo em Tecnologia da Informação, Engenharia da Computação, Ciência da Computação ou áreas correlata;Construir, gerenciar e evoluir o pipeline;",https://tinyurl.com/yht4gzk4
Engenharia de Dados Senior,Estado de São Paulo,GFT Technologies,Engenharia de Dados Senior - 23426 Data: 22/04/2021 Cidade: WFH Empresa: GFT Technologies SE Sobre nós: A GFT é uma empresa de tecnologia com a confiança das…,https://tinyurl.com/yhns73cz
Engenheiro de dados SAP Sênior,Estado de São Paulo,UDS Tecnologia,"Experiência em desenvolvimento e modelagem de Data Warehouse.Experiência com Origens de dados SAP Data Services, SAP Hana, SAP ECC, SAP BW.",https://tinyurl.com/yhxrqdl4
Estágio para atuar na área de engenharia de dado,"Florianópolis, SC",Digitro Tecnologia,"Você irá atuar no time de Conhecimento, Sistemas e Integrações fazendo modelagem de dados, elaboração de scripts de banco de dados, ETL e desenvolvimento…",https://tinyurl.com/ygqweqec
Engenheiro de Dados,"Vitória, ES",Itix,Troca uma ideia com a gente que faremos o possível para te atualizar dentro de sua área de trabalho.Seu dia rende muito mais quando está feliz.,https://tinyurl.com/yeh6u2jk
Engenheiro de Dados | Genômica,"São Paulo, SP",Saúde iD,"Data streaming c/ Kafka, Spark Structured Streaming, Zookeper, Kafdrop, Logstash, ElasticSearch, Kibana.",https://tinyurl.com/yfa3sscc
Engenheiro de Dados - Pleno/Sênior (Remote),"Ribeirão Preto, SP",iClinic,"Construir códigos e scripts de limpeza e tratamento de dados, deduplicação, ajuste de missing data, bem como enriquecimento dos dados.",https://tinyurl.com/yj5ehhoc
Engenheiro/a de Dados Senior,"Fortaleza, CE",Ernst & Young,Pessoas talentosas e que consigam enxergar os desafios mais difíceis de nossos clientes de todas as perspectivas.Conhecimento avançado em Integração de Dados;,https://tinyurl.com/ygdmte3b
Engenheiro(a) de Dados - Remoto,"São Paulo, SP",Hash,"Assim, nossos engenheiros de dados estão sempre buscando novas ferramentas para possibilitar que outras áreas também tenham acesso aos dados;",https://tinyurl.com/ygbwaxqd
Engenheiro de Dados Sr,"São Paulo, SP",Experian,"Inglês intermediário / avançado, dado a interação com o time global.Imprescindível experiência em Cloud (AWS), conhecimento em ambiente Hadoop/Spark, domínio…",https://tinyurl.com/yeseb79p
Engenheiro de Dados,"São Caetano do Sul, SP",Leega Consultoria,"Sólido conhecimento nas ferramentas de evento distribuído (Kafka, eventhub, etc);Ficaremos muito felizes em ter você em nosso time.",https://tinyurl.com/yk4ddk42
Engenheiro de Soluções em Dados,"Goiânia, GO",Trinus Co.,A área de Controle e Planejamento na Trinus Co é conhecida como Guardiões da TIR*.Mapeamentos dos processos dos projetos internos.,https://tinyurl.com/yfpcxor5
Engenheiro(a) de Dados Tableau pleno,"São Paulo, SP",GeekHunter,"Vivência com criação de banco de dados.Além disso, temos em nosso time mais de 2 mil médicos e mais de 700 unidades de atendimento em todas as nossa marcas.",https://tinyurl.com/yeypket5
Engenheiro(a) de Dados,"Rio de Janeiro, RJ",B2W Digital,"Boas práticas em Governança de Dados;Por isso, participamos dos principais eventos de tecnologia do país como patrocinadores e como palestrantes (QCon, TDC,…",https://tinyurl.com/yflurv79
Engenheiro (a) de Dados Pleno - Remoto,"Curitiba, PR",Mirum,"Nesse período de pandemia estamos trabalhando 100% remoto e nosso modelo de trabalho no retorno será híbrido.Conhecimento em Python, Java ou outra linguagem de…",https://tinyurl.com/yfq9ufnm
Engenheiro de Dados (Azure) (PI),"Campinas, SP",OEmprego,Gerenciamento de banco de dados na nuvem.Atuar na estruturação de plataforma de dados no Azure.Criação de ETL com Data Factory.,https://tinyurl.com/yeh9h3b5
PESSOA ENGENHEIRA DE DADOS BIG DATA SR,"São Paulo, SP",SPC Brasil,"Conhecimentos sólidos em plataforma Hadoop preferencialmente na distribuição Cloudera;Experiência NoSQL, SQL DB, Oracle e MongoDB;",https://tinyurl.com/yhojw3xd
Engenheiro(a) de Dados pleno AWS,"São Paulo, SP",GeekHunter,"Integração de dados, ambientes complexos de integração de dados (em ambientes de BI e Big Data).Conhecimento com modelos de integração de dados, ambientes…",https://tinyurl.com/yz4quejt
Engenheiro de Dados,"Rio de Janeiro, RJ",Vem para a IPNET!,"Somos uma empresa dinâmica e orientada a desafios, em crescimento acelerado. Se você é o tipo de pessoa que gosta de novas tecnologias, de ter oportunidade…",https://tinyurl.com/ygcv2jee
Engenheiro de Dados PL,"Curitiba, PR",Paraná Banco,Esse profissional irá trabalhar dentro do time de engenheiros de dados com foco em construção de fluxos de segmentação de cliente (Campanhas) onde terá como…,https://tinyurl.com/yjo5mej5
Analista de Telemetria Senior/ Engenheiro de Dados,"São Paulo, SP",Itaú Unibanco,Migração de bases para ambientes big data e/ou ambiente Cloud.Migração de bases para ambientes big data e/ou ambiente Cloud.,https://tinyurl.com/yfpwab5a
ENGENHEIRO DE DADOS - JÚNIOR,"Curitiba, PR",None,"Utilização de técnicas para a sustentação de arquiteturas escaláveis no ambiente da AWS, desenvolvendo a coleta dos dados por meio de serviços ou Jobs,…",https://tinyurl.com/yjtpcagt
Coordenador (a) de Engenharia Dados,"São Paulo, SP",Itaú Unibanco,"Conhecimento sobre Analytics e conceitos de Master Data;Sendo responsável por um time de aproximadamente 15 pessoas, onde irá fomentar o aprendizado constante,…",https://tinyurl.com/yho3776c
Engenheiro(a) de Dados sênior AWS,"São Paulo, SP",GeekHunter,"Elaboração de querys SQL para coleta de dados.Além disso, temos em nosso time mais de 2 mil médicos e mais de 700 unidades de atendimento em todas as nossa…",https://tinyurl.com/yek6vy4x
Engenheiro(a) de Dados AWS sênior (remoto),Brasil,GeekHunter,"Administration/maintenance of Redis and Memcached servers;Design, implement, test, deploy, and maintain stable, secure, and scalable data engineering solutions…",https://tinyurl.com/yhd4hrge
Pessoa Engenheira de Dados (Ruby ou Java),"Florianópolis, SC",RD Station,"Vivência em Arquitetura de Dados, Data Warehouse, ELT/ETL e atuação em Banco de Dados Colunares;Experiência com metodologias ágeis de entrega, Scrum ou Kanban;",https://tinyurl.com/yfscynbz
Engenheiro de Dados Sr,"Curitiba, PR",Paraná Banco,"Evoluir as bases de dados e a plataforma de Big Data;Conhecimento em integração de dados com API;Elaborar, disponibilizar e evoluir o modelo de dados no Data…",https://tinyurl.com/yeshsuqt
Engenheiro de Dados Sênior,Remoto,ilegra,"Experiência com ferramentas de visualização de dados (Power BI, Google Data Studio;Sua missão como Engenheiro/a de Dados Sênior será atuar em um Projeto de…",https://tinyurl.com/yz6vlmwa
Analista Sr (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de dashboards em ferramentas de Data Visualization.Em projetos que envolvem consumo e/ou criação em estruturas de BigData;,https://tinyurl.com/yes3o2od
Engenheiro de Dados Sênior - Informatica BDM - DEI,Brasil,Red Pill RH,"Conhecimentos em linguagem SQL ANSI, modelagem de dados e banco de dados Oracle;Traduzir necessidades de negócios em requisitos técnicos.",https://tinyurl.com/yep3n47x
Especialista em Engenharia de Dados,"São Paulo, SP",Page Personnel,"ETL, WebServer, Integration, Python, Spark, Devops, Cloud, Docker, Kubernets.Nosso cliente atua no mercado financeiro aliado a soluções tecnológicas.",https://tinyurl.com/yfyshwey
Engenheiro de Dados GCP Senior,Brasil,Red Pill RH,"Devops (git, jenkins, pipeline de deploy, Jira, Confluence).Operar sistemas operacionais Linux (centos, RHEL).",https://tinyurl.com/ye6uclpw
Engenheiro(a) de Dados SR,"Curitiba, PR",MadeiraMadeira,"Nosso time de Dados é formado por mais de 30 profissionais engajados e determinados em busca de gerar valor com as melhores soluções em visualização, engenharia…",https://tinyurl.com/yj8wdogs
Engenheiro de Dados Senior,"São Paulo, SP",Gauge,"Usamos a inteligência dos dados com o olhar humano.Experiência em criação de rotinas utilizando Dataflow, Dataproc, Composer, BigQuery.",https://tinyurl.com/ygj2mzla
Engenheiro de Dados,"Porto Alegre, RS",Digital Business,Análise conjuntos de Big Data para desenvolver insights de negócios.Experiência com construção e otimização de conjuntos de Big Data;,https://tinyurl.com/ydmgecgf
Engenheiro de dados sênior,"São Paulo, SP",Ernst & Young,"O que é necessário para a posição.Experiencia em projetos em Data & Analytics.Experiência com metodologia ágil, preferencialmente SCRUM e suas cerimônias.",https://tinyurl.com/ydngyro4
Engenheiro de Dados,"Itajaí, SC",Truppe Desenvolvimento em Recursos Humanos e Consu...,"Manter o processo de ETL e os dados de entrega em datamarts definidos com BI, Data Science ou outras áreas de negócios.Desenvimento em SQL e Python.",https://tinyurl.com/yfclmrbw
Engenheiro de Dados PowerCenter + BDM JR,Brasil,Red Pill RH,Banco de dados SQL Server.,https://tinyurl.com/yhlzbfce
Engenheiro(a) de Dados Azure Data Lake Storage (remoto) plen...,Brasil,GeekHunter,"Experiência de no mínimo 2 anos de atuação como engenheiro de dados.Projetar, construir e manter a infraestrutura necessária para extração, transformação e…",https://tinyurl.com/yk2hs2gn
Engenheiro de Dados Pleno ou Sênior,"Curitiba, PR",Qexpert,Conhecimento em engenharia de machine learning;Entendimento de necessidade de clientes junto à equipes de negócio.Experiência com ferramentas de ETL;,https://tinyurl.com/yem5k735
Coordenador de Engenharia de Dados,"São Paulo, SP",PagSeguro PagBank,"Apontar e apoiar mudanças no processo de integração contínua.Coordenar o time, traduzindo os objetivos estratégicos em planos de trabalho.",https://tinyurl.com/yzpw6o3x
Engenheiro de Dados Informatica Cloud Sr,Brasil,Red Pill RH,Engenheiro de dados Sr. responsável pelo desenvolvimento de pipeline de dados utilizando a ferramenta Informatica Cloud com experiência em trabalhos com grandes…,https://tinyurl.com/yjjlalku
Engenheiro(a) de Dados JR,"Curitiba, PR",MadeiraMadeira,"Nosso time de Dados é formado por mais de 30 profissionais engajados e determinados em busca de gerar valor com as melhores soluções em visualização, engenharia…",https://tinyurl.com/yzknc9xq
Engenheiro de Dados Senior Power Center,Brasil,Red Pill RH,Conhecimento de queries em SQL (Oracle);Conhecimento em migração de objetos do Powercenter entre ambientes (Repository Manager);,https://tinyurl.com/yhjrp22g
Engenheiro de Dados / Python Developer - remoto,"São Paulo, SP",HOLDEN RECRUITING TALENTS,Experiência em desenvolvimento e modelagem de Data Warehouse;Experiência e bons conhecimentos em Data Factory;,https://tinyurl.com/yjs78m4k
Engenheiro De Dados (Azure),"Campinas, SP",Divulga Vagas, Irá atuar no desenvolvimento de Pipelines de ingestão e tratamento dos dados em ambientes big data e também transacionais.,https://tinyurl.com/ygzaujxf
Engenheiro De Dados,"Jaguariúna, SP",Divulga Vagas,"Conhecimento sobre arquiteturas de big data - Hadoop, Spark.Conhecimento em Talend, BODS ou alguma tecnologica correlata.",https://tinyurl.com/yhwccp46
Especialista em Engenharia de Dados - Big Data,"São Paulo, SP",IBM,"Exemplos típicos de entregas são projetos de banco de dados, modelos de informações (lógico, físico, dimensional, etc.), planos de migração de dados e data…",https://tinyurl.com/yefnd3au
ENGENHEIRO DE DADOS PL - SR,"São Paulo, SP",None,"Plataformas ETL (Data Stage, PowerCenter) Paradigmas de modelagem de dados não relacionais (gráfico, documento, valor-chave, coluna) Big Data e plataformas de…",https://tinyurl.com/yhd3pxzx
Engenheiro de Dados,"São Paulo, SP",Saúde iD,"Data streaming c/ Kafka, Spark Structured Streaming, Zookeper, Kafdrop, Logstash, ElasticSearch, Kibana.",https://tinyurl.com/yg2fg37h
Pessoa Engenheira de Dados,"São Paulo, SP",Youse,"Funcionamento de Data Lakes, Ferramentas de mensageria (Kafka, Kinesis, PubSub), Familiaridade de como funciona uma API.",https://tinyurl.com/ygrz2skt
Engenheiro de Dados Big Data Python AWS,Brasil,Red Pill RH,Engenheiro de dados para apoiar cliente com engenharia reversa e validação de dados em ambiente Big Data.Experiência em processos de ETL e ELT.,https://tinyurl.com/yjrbvvwl
