Cargo,Local,Empresa,Descrição,Link
Engenheiro de dados,"São Paulo, SP",INEX,"Conhecimentos em modelagem de dados.Linguagem de programação: Python, Java.Ambiente AWS: S3, EC2, CodeCommit ECS, Athena, Glue, DMS(Data Migration Service),…",https://tinyurl.com/yhrx3fb3
ENGENHEIRO (A) DE DADOS / DATA ENGINEER,"Manaus, AM",Eldorado,"Criar pipelines de extração, transformação e armazenamento de dados;Combinar dados base de diversas fontes;Preparar dados para aplicação de modelos preditivos…",https://tinyurl.com/yfxdbn2c
Engenheiro (a) de Dados,"São Paulo, SP",Dasa,"Construção de banco de dados;Estruturar e hierarquizar os dados de forma a não ter duplicatas, nem perda de dados;Estruturação e higienização de dados;",https://tinyurl.com/yeqna54q
Engenheiro (a) de Dados,"Belo Horizonte, MG",Hotmart,Elaborar soluções de dados completas junto com nossos desenvolvedores e cientistas de dados;Experiência em pipelines de fluxo de dados utilizando ferramentas…,https://tinyurl.com/yhkayudh
Engenheiro de Dados,"São Paulo, SP",Curriculum.com.br,"Desenvolvimento e arquitetura de softwares em Cloud e IA (inteligência Artificial); Planejamento e construção de arquitetura de sistemas; Desenvolvimento,…",https://tinyurl.com/yffwvd2x
Desenvolvimento Eng.de Dados Pleno,Estado de São Paulo,GFT Technologies,Experiência em soluções de dados;Sólidas habilidades de resolução de problemas.Domínio em Python ou outra linguagem voltada a manipulação de dados.,https://tinyurl.com/ygknt8mm
Gestor de Produtos - Engenharia de dados,"Uberlândia, MG",Martins,Ser PO de squads de soluções através do apontamento de coleta de dados para equipe de inteligência analítica;Atuação em integração de sistemas e dados;,https://tinyurl.com/yff4lmuy
Engenheiro(a) de Dados Hadoop sênior,"São Paulo, SP",GeekHunter,"Leitura de diversas fontes de dados, Aplicação de Regras de Negócio, carga de tabelas e geração de arquivos.Para isso, fortalecemos nossos talentos construindo…",https://tinyurl.com/ydtnxjss
Engenheiro de Dados II,Remoto,Involves,Desenvolver processos de conjunto de dados;Fortes habilidades de modelagem de dados;Bom conhecimento de conceitos de bancos de dados e consultas em SQL;,https://tinyurl.com/yjmy9ba4
Engenheiro de Dados Sênior,Remoto,"Liferay, Inc.",Declaração de Igualdade de Oportunidades.Construir batchs em larga escala e pipelines de dados em tempo real com frameworks de processamento de dados como o…,https://tinyurl.com/ygenrbkt
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,Brasil,Red Pill RH,Experiência com modelagem de dados.Suporte em integração de dados DataSUS com outras fontes de mercado e internas.Experiência de trabalho com base DataSUS.,https://tinyurl.com/yfdnh7ej
Engenheiro de Dados Spark Cloudera Sênior,Brasil,Red Pill RH,O consultor irá trabalhar com tarefas de desenvolvimento e manutenção de rotinas utilizando PySpark e Pandas para ETL de entidades no Datalake.,https://tinyurl.com/yfz4mlee
Engenheiro de Dados,"Fortaleza, CE",TECNET Consulting,"Tipo de vaga: Tempo Integral, Temporário.Salário: a partir de R$7.000,00 por mês.Conhecimento em desenvolvimento na azure, usando o databricks, datafactory e…",https://tinyurl.com/ydrz9bge
Engenheiro de Dados,"Betim, MG",JDC,"Atuará com Phyton, fazendo ingestão e manipulação de dados integrado com PBI e integração de arquivos e dados em cloud plataform.Seguro de vida em grupo;",https://tinyurl.com/ygl5y3p5
Engenheiro de Dados PL,Remoto,Integrity Consulting,"Avaliação, definição e execução de estratégias de integração de dados;Criar soluções para automatização de fluxos de dados;3+ anos de experiência na área;",https://tinyurl.com/yjx5pvfd
TECH LEADER - Engenheiro de Dados,"São Paulo, SP",Página de carreiras,"Conhecimento em banco de dados não relacionais.E para tirar de letra, você precisa de:Conhecimento e experiência em projetos anteriores com bancos de dados…",https://tinyurl.com/yeq95a2a
Engenheiro de Dados ( Python) remoto,"São Paulo, SP",HOLDEN Recruiting Talents,Experiência em desenvolvimento e modelagem de Data Warehouse;Importante empresa do segmento de consultoria voltada para BI e Big Data.,https://tinyurl.com/ydpkkh58
Engenheiro (a) de Dados Júnior,"Palhoça, SC",CALCARD,"Capacidade de desenvolver cargas e realizar integrações de novas fontes de dados.Postura de protagonista e de fazer as coisas acontecerem – sim, precisamos do…",https://tinyurl.com/ygwv2grg
Engenheiro de Qualidade de Dados,"Campinas, SP",#vempraGateware,"Gerenciar transformações de serviço de dados e qualidade de dados usando SQL: analisando dados redundantes e inconsistentes.Além disto, será responsável por:",https://tinyurl.com/yhpltzbj
Engenheiro de Dados - Pleno,"São Paulo, SP",Semantix,"Atuar no desenvolvimento de automação de fluxo de dados da plataforma, buscando dados nos sistemas de origem para carga nas bases da plataforma.",https://tinyurl.com/yg778fad
Engenheiro de Dados,"São Paulo, SP",DECISION GROUP IT,Tipo de vaga: Tempo Integral.Precisamos de um profissional com grande experiência em Microstrategy e Cognos.Data de início prevista: 12/04/2021.,https://tinyurl.com/yk5hv36q
Engenheiro de Dados III,"Rio de Janeiro, RJ",PEBMED,"Conhecimentos sólidos de banco de dados, padrões e casos de uso;Construir códigos e scripts de limpeza e tratamento de dados, deduplicação, ajuste de missing…",https://tinyurl.com/ygngrq5r
Engenheiro(a) de Dados - Sênior,"Betim, MG",Vetta,Atuar com análise de dados em projetos de consultoria.Programa de Indicação de Talentos.Contato com solução de ingestão de dados em ambientes cloud (GCP );,https://tinyurl.com/yk4mldyr
Engenheiro (a) de Dados Pleno,"Palhoça, SC",CALCARD,"Capacidade de desenvolver cargas e realizar integrações de novas fontes de dados.Postura de protagonista e de fazer as coisas acontecerem – sim, precisamos do…",https://tinyurl.com/yzocpguf
Engenheiro de Dados (Spark),"São Paulo, SP",SYSMAP,"Projetar pipelines de processamento de dados.Experiência com integração de banco de dados SQL (Microsoft, Oracle, Postgres e/ou MySQL).",https://tinyurl.com/yhocfx44
Engenheiro de Dados Jr,"Itajaí, SC",Grupo Level,"Análise das fontes de geração de dados;Manter o processo de ETL e os dados de entrega em datamarts definidos com BI, Data Science ou outras áreas de negócios;",https://tinyurl.com/yzm8y8zy
Engenheiro de Dados - Talend,"Campinas, SP",Kumulus Cloud e Data,"Quer fazer parte de uma das melhores empresas de serviços focados em Cloud, Data & AI da América Latina ?Levantamento de requisitos com o Cliente;",https://tinyurl.com/yzt6ancz
Engenheiro de Dados Pl/ Sr,Remoto,Mazzatech,"EXPERIÊNCIA: Conhecimento avançado em Modelagem de Dados ; Conhecimento avançado em Integração de Dados; Conhecimento avançado em Banco de Dados (SQL, Postgre,…",https://tinyurl.com/ygc6at29
Engenheiro de Dados,"São Paulo, SP",EY,"Poscionar-se como uma liderança técnica para demandas de engenharia de dados.Criação de pipeline, migração e integração de dados.",https://tinyurl.com/yzh39yl7
Engenheiro de Dados Pl.,"São Paulo, SP",PagSeguro PagBank,"Conhecimento em ferramentas para gestão de dados (ciclo de vida de dados, replicações de dados real time e mascaramento de dados).",https://tinyurl.com/yjk6zbjn
Engenheiro de Dados Sr,"São Paulo, SP",Padrão,"Construir junto com todo o time, usando princípios de engenharia de software para resolver desafios de produção e ajudando as equipes a serem orientadas por…",https://tinyurl.com/ydmzegxy
Engenheiro de Dados | Genômica,"São Paulo, SP",Saúde iD - Toda Saúde é única.,Domínio de técnicas de ingestão e tratamento de dados;Construir modelos de ingestão de dados utilizando melhores práticas de performance;,https://tinyurl.com/yja3o34l
Engenheiro de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,Avaliar e mentorar tecnicamente os engenheiros de dados.Experiência com a criação de modelos de dados e indicadores.Conhecimento de tuning de queries.,https://tinyurl.com/yjt6l75t
Engenheiro de Dados Microsoft,"Campinas, SP",Kumulus Cloud e Data,"Análise e levantamento de requisitos, definição e modelagem de dados, extração, transformação e apresentação de dados.Dominio de conceitos de Camada Semantica;",https://tinyurl.com/yhjakks2
Engenheiro de Dados Sênior,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.Realizará construção de APIS de ingestão que serão…,https://tinyurl.com/ydvnk8rq
Engenheiro(a) de Dados - Pleno,"Rio de Janeiro, RJ",B2W Digital,Capacidade de contribuir com otimizações de arquitetura de ETL e BI;Meetups e eventos de tecnologia para troca de conhecimento;Quer saber mais sobre o BIT?,https://tinyurl.com/yhhpzeru
Engenheiro(a) de Dados Sênior,"São Caetano do Sul, SP",ViaVarejo,Qualidade de dados e validação de processamentos;Gerenciamento de ambiente de carga (processo de execução de JobSets);Tunning de processos de produção;,https://tinyurl.com/yewcoul7
@ Engenheiro de Dados Senior,"São Paulo, SP",Keyrus Brazil,"Espera-se que este profissional tenha conhecimento em técnicas de captura, tratamento e estruturação de dados em arquitetura de processamento de dados com…",https://tinyurl.com/yjetn7ea
Engenheiro de Dados | People Analytics Sênior,"São Paulo, SP",PicPay,"Experiência com desenvolvimento de projetos de infraestrutura de dados;Disseminar a cultura orientada à dados dentro do time de Pessoas, em conformidade com as…",https://tinyurl.com/yfck57be
Engenheiro/a de dados sênior (remoto),Brasil,GeekHunter,Desenvolver e manter os processos de ingestão de dados;Desenvolver e manter os processos de tratamento e armazenamento de dados;O que você irá fazer?,https://tinyurl.com/ygsacwku
Engenheiro de Dados Senior,Brasil,Red Pill RH,"Espera-se que este profissional tenha conhecimento em técnicas de captura, tratamento e estruturação de dados em arquitetura de processamento de dados com…",https://tinyurl.com/ygtkedoo
Engenheiro(a) de Dados Hadoop,"São Paulo, SP",GeekHunter,Experiência na construção de processos de ingestão e integração de dados estruturados com processamento batch; ingestão de informação não estruturada; definição…,https://tinyurl.com/ygmp2qhw
Estágio Engenheiro de Dados – Data & Analytics,"Uberlândia, MG",Kyros Tecnologia,Conhecimento em ferramentas de ETL ou ingestão de dados;Conceitos de modelagem de dados normalizados (1ª a 5ª forma normal);,https://tinyurl.com/yfvos5ar
Engenheiro de Dados AWS Senior,"São Paulo, SP",Keyrus Brazil,"Desenvolver processos de conjunto de dados escalonáveis para modelagem de dados, mineração e produção.Executar migrações de dados em diferentes bancos de dados…",https://tinyurl.com/yhhqoctn
Engenheiro de Dados Sênior,Brasil,Stefanini,"Criação e manutenção de processos e rotinas de ingestão de dados e ETL.Uma das maiores operações de digital analytics do Brasil, com um dos mais completos…",https://tinyurl.com/yfqszxbz
Gerente Data and Analytics (Engenharia de Dados),"Brasília, DF",EY,"Projetar soluções de Engenharia de Dados que usam uma coleção de tecnologias para atingir metas, dada uma ampla variedade de ambientes e tipos de dados.",https://tinyurl.com/yjygk4j5
Engenheiro de Dados,"São Paulo, SP",innolevels - Leveraging your Business,"Estamos contratando Engenheiro de Dados para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para entregar a melhor…",https://tinyurl.com/ygp2ubck
Engenheiro(a) de Dados Sênior,"Curitiba, PR",Olist,"Construir junto com o time de engenharia de dados os pipelines de dados em evoluções e projetos de data e analytics, em ambientes de Data Warehouse e Data Lakes…",https://tinyurl.com/yelfx7ns
Engenheiro de Dados Sr.,"São Paulo, SP",Page Personnel,"Conhecimento em arquitetura de dados;Conhecimento em modelagem de dados;O Engenheiro de Dados será responsável pela construção da área junto ao Head,…",https://tinyurl.com/ygxy9nz9
Estagiário de Engenharia de Dados,"Fortaleza, CE",Lanlink Informática,Apoiar no desenvolvimento de pequenos pipeline de dados;Apoiar os Engenheiros de Dados na implementação do processo de carga e monitoramento dos dados…,https://tinyurl.com/yhmualoo
Engenheiro de Dados SR,"São Paulo, SP",Stefanini,"Criação e manutenção de processos e rotinas de ingestão de dados e ETL.Uma das maiores operações de digital analytics do Brasil, com um dos mais completos…",https://tinyurl.com/yect2775
Engenheiro de Dados PL/SR (100% remoto),"São Paulo, SP",Stefanini,"Criação de tabelas e processos de ETL - extração de dados, transformação de dados conforme regras de negócios, encontrar tendências nos conjuntos de dados e…",https://tinyurl.com/yzscbpz4
Pessoa Engenheira de Dados - Produtos,Remoto,Zup Innovation,"Alguma experiência com provisionamento e configuração de bancos de dados e serviços de streaming distribuídos em ambientes de produção, incluindo performance e…",https://tinyurl.com/yj92myk3
Engenheiro de Dados PL,Brasil,Stefanini,"Criação e manutenção de processos e rotinas de ingestão de dados e ETL.Uma das maiores operações de digital analytics do Brasil, com um dos mais completos…",https://tinyurl.com/yel9aezu
Engenharia de Dados - Sênior,"São Paulo, SP",Softtek,Conhecimento em ferramentas de Engenharia de Dados;Conhecimento em banco de dados Oracle e bancos não relacionais;Experiência com utilização de APIs;,https://tinyurl.com/yf6l98be
Tech Lead Engenharia de Dados,Remoto,A3Data,"Conhecimento de modelagem de dados,.Extração de dados de diversas fontes como API, SFTP, diretório mapeado e com banco de dados como SQL.",https://tinyurl.com/ydmetpfu
Engenheiro de Dados Pleno | Azure,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.Plus, se tiver será ótimo: sinapse.",https://tinyurl.com/yezx7z7k
Engenheiro de Dados,Brasil,ENTRUST-CONSULTORIA,"Profissional com 5 anos, atuando na área de dados, com foco em engenheiro.Análise e interpretação de dados - desenvolva soluções baseadas em análises que…",https://tinyurl.com/yeyojyb6
Engenheiro de Dados,Remoto,Gateware,"Boa experiência em jobs de scripts de automação de build e automação de implantação.Atendendo mais de 50 clientes, somos um player provedor de soluções e…",https://tinyurl.com/yeztf2bj
Engenheiro de Dados (Especialista) - Inovação Corporativa -...,"Rio de Janeiro, RJ",Rede D'Or São Luiz,; Garantir a qualidade técnica dos sistemas em conformidade com os requisitos; Buscar e implantar boas práticas de engenharia de software e novas tecnologias;…,https://tinyurl.com/yfeshc6o
Engenheiro de Dados - Miramar,"João Pessoa, PB",Indra Company,"Empresa de tecnologia da informação admite Engenheiro de Dados em João Pessoa (Miramar) para atuar em Tempo integral, Comercial.",https://tinyurl.com/yzsk64x8
Engenheiro de dados,"Rio de Janeiro, RJ",Innolevels,"Os bancos de dados principais:Estamos contratando Engenheiro de Dados para a execução de projetos de transformação digital, desenvolvendo ferramentas…",https://tinyurl.com/yj3arebw
Engenheiro de Dados - Pleno,"Hortolândia, SP",IBM,Extrair e explorar conjuntos de dados grandes e complexos de diferentes bancos de dados IBM.Limpar dados e implantar modelos de aprendizado de máquina de prova…,https://tinyurl.com/yhp5mqky
ENGENHEIRO DE DADOS,"São Paulo, SP",Hypera Pharma,"Conduzir projetos de soluções analíticas, identificar e viabilizar a aplicação de novas tecnologias, visando a disponibilização de dados para auxiliar na tomada…",https://tinyurl.com/yzwa6nde
Engenheiro/a de Dados e Analytics,"São Paulo, SP",Braskem,Construir algorítimos de tratamento e transformação de dados de forma automatizada.Conhecimentos básicos de modelagem de dados / Data Warehousing.,https://tinyurl.com/yh3kqzam
Engenheiro de Dados Especialista,"São Paulo, SP",INEX,Micro Serviços Azure e GCP.,https://tinyurl.com/ydunardx
Engenheiro de Dados Sênior,"São Paulo, SP",Conquest One,Experiência com processamento de dados (Streaming e Batch);Conhecimento em banco de dados relacionais e não relacionais;Noções de kubernetes e docker;,https://tinyurl.com/yhlj6unw
Engenheiro de Dados - Python e SQL,"São Paulo, SP",Indra,"Conhecimento de SQL e Python.Experiência com Plataforma Microsoft Azure (data factory, databricks, dataflows, Dw) ou pelo menos outra solução cloud do mercado:…",https://tinyurl.com/yj63pvs4
Engenheiro(a) de Dados - SR,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Engenheiro de dados com conhecimento em Ecossistema Hadoop, domínio em PySpark, Python, SQL - Trabalho com modelagem e…",https://tinyurl.com/yzlsc7ak
@ Engenheiro de Dados Spark Cloudera Sênior,"São Paulo, SP",Keyrus Brazil,O consultor irá trabalhar com tarefas de desenvolvimento e manutenção de rotinas utilizando PySpark e Pandas para ETL de entidades no Datalake.,https://tinyurl.com/yhz6qft5
Engenheiro de Dados | COE Analytics,"Rio de Janeiro, RJ",Globo,Possibilidade de impactarpositivamente a vida de milhares de pessoas;Realizar analises complexas em grandes volumes de dados para responder a questões-chave do…,https://tinyurl.com/yfz4d3he
Engenheiro de Dados Sênior,"São Paulo, SP",Sciensa,Criação de scripts de ETL de dados.Integração com ferramentas de governança e gerenciamento de dados.Disseminação de boas práticas para o time de engenharia.,https://tinyurl.com/yhyhrlna
Engenheiro(a) de Dados Sr | SQL,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.Estruturar queries na origem (SQL) e no Data Lake.,https://tinyurl.com/ygwnnht8
Engenheiro de Dados de Integração (Desenv de ETL) (Remoto/Br...,"São Paulo, SP",Programmer’s,"Desejável: conhecimento em criptografia/mascaramento de dados, LGPD, conceitos de camada de dados bruto, confiável e refinado.",https://tinyurl.com/yk2qfczn
Engenheiro de Dados ETL Pleno Cód.: 271911,Remoto,Mirante Tecnologia,"Tipo de vaga: Tempo Integral, Efetivo/CLT.Requisitos Obrigatórios: Desenvolvimento ETL; Pentaho Data Integration (PDI); Modelagem Dimensional de BI (Data…",https://tinyurl.com/ygnb85wl
@ Engenheiro de Dados Sênior - Informatica BDM - DEI,"São Paulo, SP",Keyrus Brazil,"Conhecimentos em linguagem SQL ANSI, modelagem de dados e banco de dados Oracle;Projetar, desenvolver, implantar e oferecer suporte ao negócio através de…",https://tinyurl.com/yjlehtyf
Engenheiro de Dados - CRM,"Curitiba, PR",Paraná Banco,"Conceitos de modelagem de dados;Esse profissional irá trabalhar dentro do time de engenheiros de dados alocado em um Squad de CRM, onde terá como missão a…",https://tinyurl.com/ye8s4vbk
Engenheiro de Dados Pleno,"São Paulo, SP",Mercado Bitcoin,"Trabalhar os dados de acordo com as regras de negócio;Essa posição será focada na extração, transformação e carregamento dos dados em nosso ambiente Datalake…",https://tinyurl.com/yebol6bt
Engenheiro de Dados,"Uberlândia, MG",Projetas,"Empresa de TI admite Engenheiro de Dados em Uberlândia para atuar em Tempo integral, Comercial.Realizar a análise de requisitos.",https://tinyurl.com/yzo5dhw7
Engenheiro de Dados Sênior,Brasil,GeekHunter,"Experiência com governança e catalogação de dados.Experiência com governança e catalogação de dados.Criar e gerenciar data flows, clusters de processamento e…",https://tinyurl.com/yjauvy6j
Engenheiro(a) de Dados Sr. | Teradata,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.Construção de Base de Conhecimento para Incidentes…,https://tinyurl.com/yfcwktkk
Engenheiro(a) de Dados [Java/Scala],Rio Grande do Sul,Datum,"Um mundo cheio de desafios;Framework de processamento distribuído Spark;Sua stack é ETL, Java e Scala?A @Datum quer adicionar você!",https://tinyurl.com/yg62ref4
Engenheiro de Dados - Pleno | Cloud,"São Paulo, SP",Semantix,Experiência com criação de pipelines de ingestão de dados usando Google Cloud.Conhecimento em criação de processos de carga de dados batch e streaming (origem…,https://tinyurl.com/yfdrujpj
Engenheiro de Dados Sênior | AWS,"São Paulo, SP",Semantix,Experiência com criação de pipelines de ingestão de dados usando Google Cloud.Conhecimento em criação de processos de carga de dados batch e streaming (origem…,https://tinyurl.com/yzd7lsys
Engenharia de Dados | Presencial,"São Paulo, SP",Ambev Tech,Propor e implementar melhoria contínua dos processos de tratamento de dados.Traduzir os requisitos de negócio e funcionais para especificar processos de…,https://tinyurl.com/yjow8d5f
Engenheiro de Dados - Informatica BDM - DEI - Líder Técnico,Brasil,Red Pill RH,"Conhecimentos em linguagem SQL ANSI, modelagem de dados e banco de dados Oracle.Através de desenvolvimento de soluções técnicas.",https://tinyurl.com/yz3s6g58
Engenheiro de Dados Sênior - Informatica BDM - DEI,Brasil,Red Pill RH,"Conhecimentos em linguagem SQL ANSI, modelagem de dados e banco de dados Oracle;Projetar, desenvolver, implantar e oferecer suporte ao negócio através de…",https://tinyurl.com/yjdntzmo
Eng. de Dados de Qualidade (DEQ) e Governança (EDC) (Remoto/...,"São Paulo, SP",Programmer’s,"Conhecimento das ferramentas Informatica DEQ e EDC (10.4.1);Conhecimento da ferramenta Informatica Data Engineering Quality (DEQ 10.4.1): Profile, Score Cards,…",https://tinyurl.com/yz428u6g
@ Engenheiro de Dados Sênior Big Data,"São Paulo, SP",Keyrus Brazil,"Mais de 3 anos de experiência com projetos Big Data e engenharia de dados.Modelagem de dados em RDB e colunar.Arquitetura Batch, Streaming, Lambda e Kappa.",https://tinyurl.com/yeur6ynf
Engenheiro De Dados #vaga,"Jaguariúna, SP",Divulga Vagas,"Construir, avaliar e executar scripts de atualização de dados de forma performática.Experiência com ferramentas de ETL e integração de dados;",https://tinyurl.com/yzdwdrmn
Engenheiro de Dados (Azure) (PI),"Campinas, SP",OEmprego,Gerenciamento de banco de dados na nuvem.Atuar na estruturação de plataforma de dados no Azure.Criação de ETL com Data Factory.| Ensino: . | Turno: Integral.,https://tinyurl.com/yjmwr727
Engenheiro de Dados: Big Data,"Hortolândia, SP",IBM,"Experiência em análise de Dados + experiência com Power BI e Conhecimento de métricas de agilidade (Lead time, Velocity, Throughput e etc).",https://tinyurl.com/ydw3a34j
Engenheiro de Dados Sênior,"Porto, PI",EVPConnect,"Ter mais de 5 anos em um ambiente de Data Warehouse com diversas formas de infra-estrutura de dados, incluindo bancos de dados relacionais, e lagos de dados;",https://tinyurl.com/yer7n5rd
Engenheiro(a) de Dados sênior Azure,"Florianópolis, SC",GeekHunter,"Sólidos conceitos de infraestrutura, planejamento de capacidade e topologias de rede.Esta pessoa será responsável por atividades de operação de serviços de…",https://tinyurl.com/yerwf5f8
Engenheiros de Dados Pl - Azure / GCP,"São Paulo, SP",Wikeen,Mapeamento de dados e entendimento de fluxo de dados.Entendimento de fluxo de dados.Conhecimento de modelos de atribuição de mídia.O que você precisa ter:,https://tinyurl.com/yjmdc9nz
Analista de Engenharia de Dados Sr. (PE),"Recife, PE",Avanade,Com a manipulação de dados e criação de processos de ETL.Modelar os dados em um ambiente de BigData / DataWareHouse.Amar a área de tecnologia.,https://tinyurl.com/ye23bylw
Engenheiro De Dados (Azure) #vaga,"Campinas, SP",Divulga Vagas, Irá atuar no desenvolvimento de Pipelines de ingestão e tratamento dos dados em ambientes big data e também transacionais.,https://tinyurl.com/yfzm2m4y
Engenheiro de Dados,"Belo Horizonte, MG",Viarh,Requisitos e Qualificações: Experiência na linguagem NodeJs; Experiência nas ferramentas de Dados da AWS; Experiência em trabalhar com ETLs; Experiência em…,https://tinyurl.com/yekqgdn4
Engenheiro(a) de Dados Sr | Spark,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.Estruturar queries na origem (SQL) e no Data Lake.,https://tinyurl.com/yzy7zxv9
Engenheiro de Dados,"São Paulo, SP",IBM,"Sobre a unidade de negóciosA IBM Services é uma equipe de consultores de negócios, estratégia e tecnologia que projeta, constrói e executa sistemas e serviços…",https://tinyurl.com/yhmqt46c
Engenheiro de Dados,"Ponta Grossa, PR",KMM,"Como Engenheiro de dados, você ajudará na criação de ferramentas e serviços de exploração de dados.Conhecimento de linguagens de programação relacionada a…",https://tinyurl.com/ygqdyg93
Engenheiro de Dados,"São Paulo, SP",Decathlon,Banco de dados relacional avançado/especialista.Na Decathlon nossa missão é levar o prazer e os benefícios do esporte ao maior número de pessoas de maneira…,https://tinyurl.com/ygr8b6e2
Engenheiro de Dados Sr.,"São Paulo, SP",UOL,"Experiência com processamento de alto volume de dados.Contribuir na obtenção de conhecimento no contexto de negócio e criação de novos produtos de dados,…",https://tinyurl.com/yhy3mqkr
Engenheiro de Dados PowerCenter + BDM JR,Brasil,Red Pill RH,Banco de dados SQL Server.Nosso cliente possui a missão de auxiliar as empresas a extrair todo o potencial de Dados e Digital objetivando aumentar seu…,https://tinyurl.com/yhh66nfx
Engenheiro(a) de Dados Sênior,"Rio de Janeiro, RJ",B2W Digital,"Pipeline de dados, integração de bancos.Atuar no suporte a equipe de Ciência de Dados fazendo a configuração e manutenção de pipelines para criar conjuntos de…",https://tinyurl.com/yj5wn2jg
ENGENHEIRO DE DADOS BIG DATA,Brasil,SPC Brasil,"Somos uma empresa de Gestão e Inteligência de Dados, oferecemos soluções a consumidores e empresários com o objetivo de facilitar a realização de negócios por…",https://tinyurl.com/yeamflcm
Programador(a) Python (Engenheiro de Dados de Saúde),Remoto,Comsentimento,Transformação de dados para modelo de dados comum.Desenho de arquitetura de banco de dados e persistência.Experiencia com bases de dados de saúde.,https://tinyurl.com/yh9tn85p
