Cargo,Local,Empresa,Descrição,Link
Analista Sr (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de dashboards em ferramentas de Data Visualization.Em projetos que envolvem consumo e/ou criação em estruturas de BigData;,https://tinyurl.com/yes3o2od
Analista de Telemetria Senior/ Engenheiro de Dados,"São Paulo, SP",Itaú Unibanco,Migração de bases para ambientes big data e/ou ambiente Cloud.Migração de bases para ambientes big data e/ou ambiente Cloud.,https://tinyurl.com/yfpwab5a
Engenheiro(a) de Dados AWS sênior (remoto),Brasil,GeekHunter,"Administration/maintenance of Redis and Memcached servers;Design, implement, test, deploy, and maintain stable, secure, and scalable data engineering solutions…",https://tinyurl.com/yhd4hrge
Engenheiro de Dados - Pleno/Sênior (Remote),"Ribeirão Preto, SP",iClinic,"Construir códigos e scripts de limpeza e tratamento de dados, deduplicação, ajuste de missing data, bem como enriquecimento dos dados.",https://tinyurl.com/yj5ehhoc
Engenheiro de Dados AWS Sênior,Brasil,Red Pill RH,"Descobrir oportunidades para aquisição de dados.Possui educação em campos relacionados (Ciência da Computação, Engenharia da Computação, Engenharia Matemática,…",https://tinyurl.com/yzz62rmf
ENGENHEIRO DE DADOS - JÚNIOR,"Curitiba, PR",None,"Utilização de técnicas para a sustentação de arquiteturas escaláveis no ambiente da AWS, desenvolvendo a coleta dos dados por meio de serviços ou Jobs,…",https://tinyurl.com/yjtpcagt
Engenheiro de Dados Sr,"São Paulo, SP",Experian,"Inglês intermediário / avançado, dado a interação com o time global.Imprescindível experiência em Cloud (AWS), conhecimento em ambiente Hadoop/Spark, domínio…",https://tinyurl.com/yeseb79p
Engenheiro (a) de Dados Pleno - Remoto,"Curitiba, PR",Mirum,"Nesse período de pandemia estamos trabalhando 100% remoto e nosso modelo de trabalho no retorno será híbrido.Conhecimento em Python, Java ou outra linguagem de…",https://tinyurl.com/yfq9ufnm
ENGENHEIRO DE DADOS BIG DATA SR,"São Paulo, SP",SPC Brasil,"Conhecimentos sólidos em plataforma Hadoop preferencialmente na distribuição Cloudera;Experiência NoSQL, SQL DB, Oracle e MongoDB;",https://tinyurl.com/yhojw3xd
Engenheiro de Dados (Azure) (PI),"Campinas, SP",OEmprego,Gerenciamento de banco de dados na nuvem.Atuar na estruturação de plataforma de dados no Azure.Criação de ETL com Data Factory.,https://tinyurl.com/yeh9h3b5
Engenheiro de Dados,"São Paulo, SP",Konduto,"Uma pessoa que goste de tecnologia, busque inovação a todo momento e tenha vontade de fazer parte de um time engajado e que ama o que faz.",https://tinyurl.com/ydug4v4a
Cientista De Dados / Engenheiro da Computação - Remoto,Remoto,Empreenda RH,"Desenvolvimento de processos de ETL para dados de fontes variadas junto a outras equipes técnicas;Formação em Ciências da Computação, Engenharia da Computação…",https://tinyurl.com/yz2m667f
Engenheiro(a) de Dados - Randon Holding,"Caxias do Sul, RS",Empresas Randon - Carreiras Tech,"Desenvolver rotinas de Extração, Transformação e Carregamento (ETL) de dados com ferramentas de interface de usuário (low-code) ou em código fonte.",https://tinyurl.com/yfjbvrpc
Engenheiro de Dados GCP,Brasil,Michael Page,Certificações Big Query e Data Flow;Conhecimento avançado em ferramentas voltadas para Data Query;Desejável conhecimento em IBM Data Stage;,https://tinyurl.com/yhlvfvqv
Especialista em Engenharia de Dados,"São Paulo, SP",Page Personnel,"ETL, WebServer, Integration, Python, Spark, Devops, Cloud, Docker, Kubernets.Nosso cliente atua no mercado financeiro aliado a soluções tecnológicas.",https://tinyurl.com/yfyshwey
Engenheiro de Dados,"Vitória, ES",Itix,Troca uma ideia com a gente que faremos o possível para te atualizar dentro de sua área de trabalho.Seu dia rende muito mais quando está feliz.,https://tinyurl.com/yeh6u2jk
Engenheiro de Dados,"São Paulo, SP",MICHAEL PAGE INTERNATIONAL DO BRASIL - RECRUTAMENTO ESPECIALIZADO LTDA.,"Conhecimento em arquitetura de dados; Experiência e conhecimento na criação de Data lake; Conhecimento em plataformas de dados (DW, Cloud, Data Lake e…",https://tinyurl.com/yjtb7fed
Engenheiro(a) de Dados Tableau pleno,"São Paulo, SP",GeekHunter,"Vivência com criação de banco de dados.Além disso, temos em nosso time mais de 2 mil médicos e mais de 700 unidades de atendimento em todas as nossa marcas.",https://tinyurl.com/yeypket5
Engenheiro de dados sênior,"São Paulo, SP",Ernst & Young,"O que é necessário para a posição.Experiencia em projetos em Data & Analytics.Experiência com metodologia ágil, preferencialmente SCRUM e suas cerimônias.",https://tinyurl.com/ydngyro4
Engenheiro(a) de Dados - Semantix Lab,"Campinas, SP",Semantix,Procuramos engenheiro de dados com background de desenvolvedor para atuação com ingestão de dados e construção de aplicações analíticas para área da saúde.,https://tinyurl.com/yfvr7sjd
Engenheiro de Dados,"São Caetano do Sul, SP",Leega Consultoria,"Sólido conhecimento nas ferramentas de evento distribuído (Kafka, eventhub, etc);Ficaremos muito felizes em ter você em nosso time.",https://tinyurl.com/yk4ddk42
Coordenador (a) de Engenharia Dados,"São Paulo, SP",Itaú Unibanco,"Conhecimento sobre Analytics e conceitos de Master Data;Sendo responsável por um time de aproximadamente 15 pessoas, onde irá fomentar o aprendizado constante,…",https://tinyurl.com/yho3776c
Engenheiro(a) de Dados SR,"Curitiba, PR",MadeiraMadeira,"Nosso time de Dados é formado por mais de 30 profissionais engajados e determinados em busca de gerar valor com as melhores soluções em visualização, engenharia…",https://tinyurl.com/yj8wdogs
Engenheiro de Dados Microsoft,"Campinas, SP",Kumulus Cloud e Data,Experiência comprovada em desenvolvimento Microsoft SQL Server (T-SQL ou PLSQL).,https://tinyurl.com/yhohc28s
Engenheiro de Dados - PL,"Curitiba, PR",Ewave do Brasil,"Conhecimento em manipulação de grande quantidade de dados.Conhecimento de bancos de dados e modelagem de dados, processo de extração, transformação e…",https://tinyurl.com/yg5tltrd
Engenheiro(a) de Dados,"Rio de Janeiro, RJ",B2W Digital,"Boas práticas em Governança de Dados;Por isso, participamos dos principais eventos de tecnologia do país como patrocinadores e como palestrantes (QCon, TDC,…",https://tinyurl.com/yflurv79
Engenheiro de Dados,"São Paulo, SP",Mollica RH,REQUISITOS: Experiencia + 3 anos em engenharia de dados Experiência em SIEM Experiência em QRADAR Período: Indeterminado Contratação: PJ ou CLT + Benefícios…,https://tinyurl.com/ygu2vker
Engenheiro(a) de Dados pleno AWS,"São Paulo, SP",GeekHunter,"Integração de dados, ambientes complexos de integração de dados (em ambientes de BI e Big Data).Conhecimento com modelos de integração de dados, ambientes…",https://tinyurl.com/yz4quejt
Engenheiro de Dados,"Rio de Janeiro, RJ",Vem para a IPNET!,"Somos uma empresa dinâmica e orientada a desafios, em crescimento acelerado. Se você é o tipo de pessoa que gosta de novas tecnologias, de ter oportunidade…",https://tinyurl.com/ygcv2jee
Engenheiro(a) de Dados - Remoto,Remoto,Sami Saúde,"Conhecimento em ecossistema AWS, Arquitetura de Dados, modelagem de dados estruturado e não estruturado.No mínimo 6 anos de experiência na área de Dados.",https://tinyurl.com/yh3va7lj
Engenheiro de Dados PowerCenter + BDM JR,Brasil,Red Pill RH,Banco de dados SQL Server.,https://tinyurl.com/yhlzbfce
Engenheiro de Dados Azure Pleno,Brasil,Red Pill RH,"Analise e documentação das diversas fontes de dados do cliente (APIs, banco de dados relacionais e NO-SQL).Certificações Microsoft Azure (Data Engineer).",https://tinyurl.com/yk6rwwup
Engenheiro de Soluções em Dados,"Goiânia, GO",Trinus Co.,A área de Controle e Planejamento na Trinus Co é conhecida como Guardiões da TIR*.Mapeamentos dos processos dos projetos internos.,https://tinyurl.com/yfpcxor5
Engenheiro de Dados / Python Developer - remoto,"São Paulo, SP",HOLDEN RECRUITING TALENTS,Experiência em desenvolvimento e modelagem de Data Warehouse;Experiência e bons conhecimentos em Data Factory;,https://tinyurl.com/yjs78m4k
Engenheiro de Dados PL/SR,"São Paulo, SP",NAVA - Technology for Business,A NAVA está em busca de Engenheiros (as) de Dados PL/SR para fazer parte do nosso time de pessoas incríveis! Aqui na NAVA o (a) Engenheiro (a) de Dados é…,https://tinyurl.com/yfb75mb5
Engenheiro de Dados Azure,Brasil,Red Pill RH,"Engenheiro de Dados Senior com no mínimo 5 anos de experiência em processos de ingestão de dados, para atuar em processo de ingestão de dados baseado em PySpark…",https://tinyurl.com/ydtxlagj
Engenheiro de Dados Informatica Cloud Sr,Brasil,Red Pill RH,Engenheiro de dados Sr. responsável pelo desenvolvimento de pipeline de dados utilizando a ferramenta Informatica Cloud com experiência em trabalhos com grandes…,https://tinyurl.com/yjjlalku
Engenheiro de Dados Pleno ou Sênior,"Curitiba, PR",Qexpert,Conhecimento em engenharia de machine learning;Entendimento de necessidade de clientes junto à equipes de negócio.Experiência com ferramentas de ETL;,https://tinyurl.com/yem5k735
Engenheiro(a) de Dados sênior AWS,"São Paulo, SP",GeekHunter,"Elaboração de querys SQL para coleta de dados.Além disso, temos em nosso time mais de 2 mil médicos e mais de 700 unidades de atendimento em todas as nossa…",https://tinyurl.com/yek6vy4x
Engenheiro de Dados GCP Senior,Brasil,Red Pill RH,"Devops (git, jenkins, pipeline de deploy, Jira, Confluence).Operar sistemas operacionais Linux (centos, RHEL).",https://tinyurl.com/ye6uclpw
Engenheiro de Dados Senior Power Center,Brasil,Red Pill RH,Conhecimento de queries em SQL (Oracle);Conhecimento em migração de objetos do Powercenter entre ambientes (Repository Manager);,https://tinyurl.com/yhjrp22g
Engenheiro de Dados,"São Paulo, SP",Saúde iD,"Data streaming c/ Kafka, Spark Structured Streaming, Zookeper, Kafdrop, Logstash, ElasticSearch, Kibana.",https://tinyurl.com/yg2fg37h
Pessoa Engenheira de Dados,"São Paulo, SP",Youse,"Funcionamento de Data Lakes, Ferramentas de mensageria (Kafka, Kinesis, PubSub), Familiaridade de como funciona uma API.",https://tinyurl.com/ygrz2skt
Engenheiro de Dados Azure Senior,Brasil,Red Pill RH,"Construir pipelines de extração de dados de diversas fontes e armazenar em um Azure Data Lake, utilizando Python.Azure Data Lakes (Storage Account Gen2).",https://tinyurl.com/yfqfd7lb
Engenheiro de Dados Sênior,Remoto,ilegra,"Experiência com ferramentas de visualização de dados (Power BI, Google Data Studio;Sua missão como Engenheiro/a de Dados Sênior será atuar em um Projeto de…",https://tinyurl.com/yz6vlmwa
Engenheiro(a) de Dados Sênior,"São Paulo, SP",Neoway,Automatizar análises em bases de dados para medir o cumprimento das políticas e requisitos de governança e privacidade de dados;,https://tinyurl.com/yzcwnvm2
Pessoa Engenheira de Dados (Ruby ou Java),"Florianópolis, SC",RD Station,"Vivência em Arquitetura de Dados, Data Warehouse, ELT/ETL e atuação em Banco de Dados Colunares;Experiência com metodologias ágeis de entrega, Scrum ou Kanban;",https://tinyurl.com/yfscynbz
Engenheiro(a) de Dados Azure Data Lake Storage (remoto) plen...,Brasil,GeekHunter,"Experiência de no mínimo 2 anos de atuação como engenheiro de dados.Projetar, construir e manter a infraestrutura necessária para extração, transformação e…",https://tinyurl.com/yk2hs2gn
Engenheiro de Dados Sênior - Alteryx,Brasil,Red Pill RH,"Executar tarefas de manipulação/preparação de dados usando Alteryx, além de conhecimentos em consultas SQL/HQL.",https://tinyurl.com/yjzqxvfv
Engenheiro De Dados (Azure),"Campinas, SP",Divulga Vagas, Irá atuar no desenvolvimento de Pipelines de ingestão e tratamento dos dados em ambientes big data e também transacionais.,https://tinyurl.com/ygzaujxf
Engenheiro de Dados Azure Sênior,Brasil,Red Pill RH,Engenheiro de dados para apoiar cliente com engenharia e validação de dados em ambiente Big Data.Análise e documentação das diversas fontes de dados do cliente…,https://tinyurl.com/yj29c6j9
Engenheiro de Dados Sênior Big Data,Brasil,Red Pill RH,"Ingestão e processamento de dados em DataLake e Data Warehouse.Construção de dashboards para análise (Grafana, Kibana, Power BI, Tableau).",https://tinyurl.com/yhpdm4yq
Engenheiro de Dados Big Data Python AWS,Brasil,Red Pill RH,Engenheiro de dados para apoiar cliente com engenharia reversa e validação de dados em ambiente Big Data.Experiência em processos de ETL e ELT.,https://tinyurl.com/yjrbvvwl
ENGENHEIRO DE DADOS PL - SR,"São Paulo, SP",None,"Plataformas ETL (Data Stage, PowerCenter) Paradigmas de modelagem de dados não relacionais (gráfico, documento, valor-chave, coluna) Big Data e plataformas de…",https://tinyurl.com/yfbmatyk
Engenheiro de Dados Senior (Python + GCP),Brasil,Red Pill RH,"Espera-se que este profissional tenha conhecimento em técnicas de captura, tratamento e estruturação de dados em arquitetura de processamento de dados com…",https://tinyurl.com/yk6j574f
Engenheiro De Dados,"Jaguariúna, SP",Divulga Vagas,"Conhecimento sobre arquiteturas de big data - Hadoop, Spark.Conhecimento em Talend, BODS ou alguma tecnologica correlata.",https://tinyurl.com/yhwccp46
Engenharia de Dados Sênior | DataOps,"Belo Horizonte, MG",Prodap,"O time de Analytics atua diretamente na criação da maior base de dados da pecuária, permitindo gerar análises que irão melhorar a vida dos nossos clientes.",https://tinyurl.com/yk65xcyw
Engenheiro de Dados ( Corporativo),"São Paulo, SP",5A Consultoria,"Construir, avaliar e executar scripts de atualização de dados de forma performática.Criação de pipelines no jenkins e infraestrutura na AWS para a estrutura de…",https://tinyurl.com/yz8uasvf
Engenheiro(a) de Dados JR,"Curitiba, PR",MadeiraMadeira,"Nosso time de Dados é formado por mais de 30 profissionais engajados e determinados em busca de gerar valor com as melhores soluções em visualização, engenharia…",https://tinyurl.com/yzknc9xq
Engenheiro de Dados II,Remoto,Involves,"Bom conhecimento de conceitos de bancos de dados e consultas em SQL;Utilização de software, como o SQL (Structured Query Language) para gerenciar grandes…",https://tinyurl.com/yjmy9ba4
Engenheiro de Governança de Dados Sr.,"São Paulo, SP",UOL,"Superior em Ciência da Computação, Engenharia da Computação, Sistemas de Informação, Processamento de Dados ou áreas correlatas.",https://tinyurl.com/yf8z4sgj
Engenheiro de Dados Sênior - Alteryx,"São Paulo, SP",Keyrus Brazil,"Executar tarefas de manipulação/preparação de dados usando Alteryx, além de conhecimentos em consultas SQL/HQL.",https://tinyurl.com/yg84ah7e
Engenheiro de Dados,"Porto Alegre, RS",Digital Business,Análise conjuntos de Big Data para desenvolver insights de negócios.Experiência com construção e otimização de conjuntos de Big Data;,https://tinyurl.com/ydmgecgf
Engenheiro de Dados Azure Pleno,"São Paulo, SP",Keyrus Brazil,"Analise e documentação das diversas fontes de dados do cliente (APIs, banco de dados relacionais e NO-SQL).Certificações Microsoft Azure (Data Engineer).",https://tinyurl.com/yfpnxtgw
Engenheiro de Dados Pleno,Remoto,Mazzatech,; • Descobrir e avaliar a relevância de novas fonte de dados;Criação de pipelines no jenkins e infraestrutura na AWS para a estrutura de dados.,https://tinyurl.com/ydl6wr9x
Engenheiro De Dados Sênior - BV,"São Paulo, SP",Buscar Vagas,DIFERENCIAL: - Certificação Azure Fundamentals 900 - Certificação Azure Data Engineer O QUE IREMOS AVALIAR: - Experiência com desenvolvimento de Data Lakes em…,https://tinyurl.com/yhvosna7
Engenheiro de Dados Sr.,Remoto,Integrity Consulting,Experiência em ingestão de dados (ETL);Conhecimento funcional de Data Warehousing.Desenhar e implementar soluções com tecnologia de big data;,https://tinyurl.com/yg5wj8sx
Engenheiro de Dados Sênior,Remoto,"Liferay, Inc.","A Liferay é comprometida com a igualdade no tratamento com todos os candidatos, clientes e colaboradores e na promoção de uma cultura de trabalho digno.",https://tinyurl.com/ygenrbkt
Engenheiro(a) de Dados,"São Paulo, SP",Dasa,"Sonhamos alto e apostamos no potencial de todos os nossos colaboradores e nossas colaboradoras, acreditando que cada um tem um papel fundamental na nossa…",https://tinyurl.com/yeqna54q
GDP-58 - Engenheiro(a) de Dados - Sênior (Remoto),"Fortaleza, CE",Instituto Atlântico,"Conhecimento de modelagem de dados e SQL (SQL Server, Oracle);Ferramentas de DevOps (Jenkins, Kubernetes, Docker, etc);",https://tinyurl.com/yz54uj9n
ENGENHEIRO (A) DE DADOS / DATA ENGINEER,"Manaus, AM",Eldorado,"Conhecimento de linguagens de programação (Python, Scala, Java);Experiência Hands-on com criação e manutenção de databases SQL;",https://tinyurl.com/yfxdbn2c
Pessoa Engenheira de Dados,"São Paulo, SP",Petlove,Realizar o deploy de modelos/algoritmos desenvolvidos pelos cientistas de dados do time.Experiência em integração de dados em API.,https://tinyurl.com/yz5f4nnk
Engenheiro de Dados Sênior,"Curitiba, PR",LogComex,Você terá o desafio de construir nossa plataforma de streaming de dados e auxiliar na expansão do Data Warehouse.,https://tinyurl.com/yk25hlbw
Engenheiro de Dados SR,"São Paulo, SP",NAVA - Technology for Business,Definir e construir banco de dados relacionais com arquitetura distribuída para processamento de Big Data;Proficiência em Linux incluindo construção de shell…,https://tinyurl.com/yfez6pzc
Engenheiro de Dados,"São Paulo, SP",OEmprego,"Sólidos conhecimentos em Funções Lambda, serviços de Stream de dados e Data Lake S3.Estamos a procura de um Engenheiro de Dados que considere dados seu dia a…",https://tinyurl.com/ygft3nnv
Engenheiro de Dados,"Rio de Janeiro, RJ",brMalls,"Experiência com ambiente cloud Microsoft Azure (ingestão, armazenamento, banco de dados e data lake);Capacitar os usuários finais na utilização das soluções;",https://tinyurl.com/ygzkuc2a
Engenheiro (a) de Dados,"Belo Horizonte, MG",Hotmart,Conhecimento em banco de dados NoSQL e SQL;Ter atuado previamente na construção de um Data Lake;Práticas de DevOps e infraestrutura como código (Terraform);,https://tinyurl.com/yhkayudh
Engenheiro de Dados (Pleno),"São Paulo, SP",MJV,"Você vai atuar na área de de Data & Analytics, sendo responsável pela modelagem de dados, clusterização, segmentação de dados dos projetos e da indústria para…",https://tinyurl.com/yhvuq86m
Coordenador de Engenharia de Dados,"São Paulo, SP",PagSeguro PagBank,"Apontar e apoiar mudanças no processo de integração contínua.Coordenar o time, traduzindo os objetivos estratégicos em planos de trabalho.",https://tinyurl.com/yzpw6o3x
Engenheiro de Dados ( Python) remoto,"São Paulo, SP",HOLDEN Recruiting Talents,Experiência em desenvolvimento e modelagem de Data Warehouse;Experiência e bons conhecimentos em Data Factory;,https://tinyurl.com/ydpkkh58
Engenheiro de Dados Spark Cloudera Sênior,Brasil,Red Pill RH,O consultor irá trabalhar com tarefas de desenvolvimento e manutenção de rotinas utilizando PySpark e Pandas para ETL de entidades no Datalake.,https://tinyurl.com/yfz4mlee
Engenheiro de Dados,"Fortaleza, CE",TECNET Consulting,"Conhecimento em desenvolvimento na azure, usando o databricks, datafactory e os blob storages Duração do contrato: 3 meses Tipo de vaga: Tempo Integral,…",https://tinyurl.com/ydrz9bge
Engenheiro (a) de Dados,"São Paulo, SP",Página de carreiras,"Programa de Qualidade de Vida e bem-estar;Fundamentos de Big Data, Hadoop, Hive, SQL, StreamSets;",https://tinyurl.com/yfkpb3ld
Engenheiro de Dados Foco em AWS,"São Paulo, SP",Insight Soluções Empresariais,"Inicialmente modelo remoto, futuramente passa para o modelo presencial com possibilidade de alguns dias de home office, empresa localizada em: Itaim Bibi, São…",https://tinyurl.com/yfnz9l4z
Engenheiro de Dados,"Itajaí, SC",Truppe Desenvolvimento em Recursos Humanos e Consu...,"Manter o processo de ETL e os dados de entrega em datamarts definidos com BI, Data Science ou outras áreas de negócios.Desenvimento em SQL e Python.",https://tinyurl.com/yfclmrbw
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,Brasil,Red Pill RH,Auxílio em definição de arquitetura de dados Cloud para suportar reports e integrações baseadas em DataSUS.Linguagem de Programação (Java ou Python ou Scala).,https://tinyurl.com/yfdnh7ej
Engenheiro(a) de Dados Hadoop sênior,"São Paulo, SP",GeekHunter,"Desenvolvedor Big Data, com conhecimento no ecossistema Cloudera - Hadoop, phyton, spark, physpark, hive, Impala.",https://tinyurl.com/ydtnxjss
Engenheiro de Dados,"Betim, MG",JDC,Conhecimento em Phyton (preferência integrado com o PBI);,https://tinyurl.com/ygl5y3p5
Engenheiro de Dados PL,Remoto,Integrity Consulting,Experiência em ingestão de dados (ETL);Conhecimento funcional de Data Warehousing.Desenhar e implementar soluções com tecnologia de big data;,https://tinyurl.com/yjx5pvfd
Engenharia de Dados,Estado de São Paulo,GFT Technologies,Engenharia de Dados - 22643 Data: 08/04/2021 Cidade: WFH Empresa: GFT Technologies SE Sobre nós: A GFT é uma empresa de tecnologia com a confiança das…,https://tinyurl.com/yz97amxa
TECH LEADER - Engenheiro de Dados,"São Paulo, SP",Página de carreiras,Conhecimento em banco de dados não relacionais.Habilidade para escrever código otimizado e de acordo com as boas práticas de desenvolvimento;,https://tinyurl.com/yeq95a2a
Engenheiro(a) de Dados - Sênior,"Betim, MG",Vetta,Atuar com análise de dados em projetos de consultoria.Por isso nosso time é composto por pessoas engajadas que querem contribuir com a revolução digital!,https://tinyurl.com/yk4mldyr
Engenheiro de Dados - Pleno,"São Paulo, SP",Semantix,"Atuar no desenvolvimento de automação de fluxo de dados da plataforma, buscando dados nos sistemas de origem para carga nas bases da plataforma.",https://tinyurl.com/yg778fad
Engenheiro de Qualidade de Dados,"Campinas, SP",#vempraGateware,Atuar na concepção e desenvolvimento de Jobs ETL em ambientes de big data para processamento de petabytes de dados.,https://tinyurl.com/yhpltzbj
Engenheiro de Dados Pl/ Sr,Remoto,Mazzatech,"Conhecimento avançado em SSIS, Dataflow, CloudStorage e PubSub.",https://tinyurl.com/ygc6at29
Engenheiro de Dados,"São Paulo, SP",DECISION GROUP IT,O nivel de utilização destas tecnologias no projeto é 90% Microstrategy e 10% Cognos.,https://tinyurl.com/yk5hv36q
Engenheiro de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,"Orientar e realizar o onboarding dos profissionais de dados da organização.Elevar o skill técnico dos times, garantindo o direcionamento para uso e evolução da…",https://tinyurl.com/yjt6l75t
Engenheiro de Dados Sr,"São Paulo, SP",Padrão,"Construir junto com todo o time, usando princípios de engenharia de software para resolver desafios de produção e ajudando as equipes a serem orientadas por…",https://tinyurl.com/ydmzegxy
Engenheiro de Dados Sênior,"São Paulo, SP",Semantix,"Realizará construção de APIS de ingestão que serão executadas em serviços EC2, ECS, ou no NIFI e até em Lambda.Ambiente Linux, NiFi, Python, Spark.",https://tinyurl.com/ydvnk8rq
Engenheiro de Dados III,"Rio de Janeiro, RJ",PEBMED,"Construir códigos e scripts de limpeza e tratamento de dados, deduplicação, ajuste de missing data, bem como enriquecimento dos dados.",https://tinyurl.com/ygngrq5r
Engenheiro de Dados (Spark),"São Paulo, SP",SYSMAP,"Experiência com integração de banco de dados SQL (Microsoft, Oracle, Postgres e/ou MySQL).Saber realizar ajuste de consulta Spark e otimização de desempenho.",https://tinyurl.com/yhocfx44
Engenheiro de Dados Pl.,"São Paulo, SP",PagSeguro PagBank,"Conhecimento em modelagem de dados relacional e não relacional.Superior em Tecnologia da Informação, Engenharia da Computação, Ciência da Computação ou áreas…",https://tinyurl.com/yjk6zbjn
@ Engenheiro de Dados GCP Senior,"São Paulo, SP",Keyrus Brazil,"Devops (git, jenkins, pipeline de deploy, Jira, Confluence).Operar sistemas operacionais Linux (centos, RHEL).",https://tinyurl.com/yjetn7ea
Gerente Data and Analytics (Engenharia de Dados),"Recife, PE",Ernst & Young,"Conhecimento em disciplinas de Data & Analytics como Engenharia de Dados, Ciência de Dados, Estratégia de Dados etc. e experiência em soluções de Pipeline de…",https://tinyurl.com/ydqrs6jl
Engenheiro de Dados Jr,"Itajaí, SC",Grupo Level,"Manter o processo de ETL e os dados de entrega em datamarts definidos com BI, Data Science ou outras áreas de negócios;Desenvolvimento em SQL e Python;",https://tinyurl.com/yzm8y8zy
Estágio Engenheiro de Dados – Data & Analytics,"Uberlândia, MG",Kyros Tecnologia,Conceitos de modelagem de dados normalizados (1ª a 5ª forma normal);Conhecimento banco de dados Oracle ou SQL Server;Conceitos básicos de Big Data e Hadoop;,https://tinyurl.com/yfvos5ar
