Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados,"Belo Horizonte, MG",Curriculum.com.br,Engenharia de Dados - Pleno. Fundamentais: Conhecimento de modelagem de dados Conhecimentos em Cloud AWS Desenvolvimento Python Experiência com SQL Conhecimentos em Apache Spark (Pyspark ou Scala) Diferenciais: Certificação AWS Experiência com ferramentas de IAC (Terraform) Conhecimento em esteira…,https://tinyurl.com/yeobtrpq
Pessoa Analista de Engenharia de Dados (Data Engineering),"Rio de Janeiro, RJ",Bemobi,"Projetar, construir e manter a infraestrutura necessária para extração, transformação e carga (ETL) otimizados de dados de uma ampla variedade de fontes de dados usando SQL/NoSQL e tecnologias de Big Data;Em modelos de visualização de dados, data marts, BI/DW e otimização de SQL queries;",https://tinyurl.com/yflqb847
Engenheiro de Dados (Informatica),"São Paulo, SP",Programmer’s,"Com uma trajetória de mais de 30 anos, o que nos move são os desafios em construir ideias em soluções reais, para que nossos clientes sejam referências no segmento que atuam.Aqui na Programmer’s, aceleramos grandes ideias com inovação e tecnologia.Tenha conhecimento em Computação em nuvem.",https://tinyurl.com/yhthkj2k
Engenheiro de Dados - Sênior,"São Paulo, SP",Semantix,"Criar queries tanto na origem quanto no Data Lake, que viabilizem extrair informações e realizar ações estratégicas com os dados disponíveis.Script Bash, Python, Spark, Apache Hive, Oracle Database.",https://tinyurl.com/yf5gou8q
3181 - Engenheiro de Dados,"São Paulo, SP",GLOBAL HITSS,"Familiaridade de como funciona uma API.Conhecimento sobre o funcionamento de Data Lake, ferramentas de mensageria (Kafka, Kinesis, PubSub e ecossistema Hadoop);Conhecimento em programação distribuída (Apache Spark, Apache Bean, Flink);Conhecimento em programação (Ruby, Java, Python, Scala, etc);",https://tinyurl.com/ydpc63dk
Engenheiro de Dados Sênior,"São Paulo, SP",Grupositi,"Mínimo de 02 anos a 03 anos em BIG DATA (Hadoop, ou Cloudera ou Hortonworks).Vivencia em desenvolvimento Python ou Scala.",https://tinyurl.com/yeblqcqe
Engenheiro de Dados - Pleno,"Hortolândia, SP",IBM,"Experiência estabelecida na construção de aplicativos de software de nível de produção.Experiência de trabalho com data warehouse SQL.Experiência com ferramentas de gestão colaborativas e ágeis.Todos os candidatos qualificados serão considerados para o cargo, independentemente de raça, cor,…",https://tinyurl.com/yjme26m7
Engenheiro de Dados Sr,"São Paulo, SP",People Talent,Conhecimento em ciclo de desenvolvimento de modelos de Machine Learning e algoritmos de Data Science.Experiência com o levantamento de requisitos.Desenvolver feature store para utilização em modelos de Machine Learning.Experiência com tecnologias como AWS Redshift e AWS S3.,https://tinyurl.com/ydtxebyo
Engenheiro de Dados Pleno,"São Paulo, SP",Stefanini,Discutir melhorias na escala de processamento de grandes volumes de dados.Garantir a disponibilidade dos dados para nosso time de analytics e negócio.Manter nossa pipeline de dados funcionando e performando no dia-a-dia.,https://tinyurl.com/yzj6laa8
Pessoa Engenheira de Dados - Júnior - Remoto,"Belo Horizonte, MG",QDOIS - Data Intelligence,A área de Consultoria em Data Analytics é responsável por desenvolver soluções de dados para suportar as estratégias de negócios de nossos clientes.Atuar na estruturação de plataforma de dados no Azure;Implementar mecanismos de segurança para acesso aos dados;Modelar Data Lake e Data Warehouse;,https://tinyurl.com/ygbfbwbs
Engenheiro De Dados,"Campinas, SP",Divulga Vagas," Experiência em Design de ETL; Experiência em Desenvolvimento e Implantação na ferramenta ETL, Big Data, Hadoop ou BODS; Experiência com GIT, SVN e Azure; Experiência em Desenvolvimento em Spark, Hive QL e Python; Experiência em Plataformas em Nuvem AWS ou GCP;",https://tinyurl.com/yj6bz9sy
Engenheiro De Dados (Azure),"Campinas, SP",Divulga Vagas, Irá atuar no desenvolvimento de Pipelines de ingestão e tratamento dos dados em ambientes big data e também transacionais. Integration Services (SSIS) A combinar Compatíveis com o mercado.,https://tinyurl.com/yh8tqcn9
Engenheiro De Dados Sênior,"São Paulo, SP",Buscar Vagas - BR,"DIFERENCIAL: - Certificação Azure Fundamentals 900 - Certificação Azure Data Engineer O QUE IREMOS AVALIAR: - Experiência com desenvolvimento de Data Lakes em Cloud; - Conhecimento de plataformas Big Data em ambiente de nuvem e banco de dados tradicionais (e.g., Azure, Cosmos DB); - Experiência…",https://tinyurl.com/yh8ygmza
Engenheiro de Dados Junior - Automação de Processos Pipefy,"São Paulo, SP",Keyrus Brazil,"Profissional em formação ou recém formado preferencialmente na área de exatas para automação de processos e com conhecimento em integração via api, RSS, Pipefy e ferramentas de ETL tais como Alteryx.Automação de processos, integração via api, RSS e ferramentas de ETL tais como o Alteryx;",https://tinyurl.com/ydwb2e4g
Engenheiro de Dados Jr.,"Jaraguá do Sul, SC",Ewave do Brasil,"Formação superior completa em sistemas de informação, engenharia de computação, ciências da computação ou similares.Vivência em levantamento e análise de requisitos (prototipação, casos de uso e diagramas uml), frameworks de gestão de projetos – (PMBOK/Agile), arquitetura de sistemas e servidores…",https://tinyurl.com/ygo77q39
Engenheiro de Dados,"Barueri, SP",Cielo,"Modelagem de arquitetura de banco de dados SQL;Modelagem de arquitetura de banco de dados Coluares (Hbase, Cassandra);Ferramentas de ETL (NIFI, Sqoop, etc);Experiência com pelo menos uma ferramenta de orquestração (Control-M, Oozie, Airflow, etc);",https://tinyurl.com/ydtp6amj
Engenheiro de Dados 1076,"Barueri, SP",Ewave do Brasil,Experiência em desenvolvimento alavancando framework Spark (ecossistema BigData).O Tempo na função – 2 anos ou mais.,https://tinyurl.com/yer6koyx
Engenheiro de Dados - foco MLOps,"São Paulo, SP",VR Benefícios,"Montar fluxos para ingestão de dados, transformação de dados, validação / qualidade de dados, otimização de pipeline de dados, orquestração;Conhecimento em SQL, SPARK, Python e outras linguagens de programação e de manuseio de dados;Experiência com ferramentas de infraestructure as code (Terraform…",https://tinyurl.com/yhyuuywd
Engenheiro de Dados NoSQL (AD) 1068,"Barueri, SP",Ewave do Brasil,"Texto convidativo para o candidato participar do processo seletivo.Desenvolvimento alavancando framework Spark e modelagem NoSQL (Cassandra).O Experiência com pipeline DevOps – Jenkins, SonarQube, Fortify.Desenvolvimento alavancando framework Spark e modelagem NoSQL (Cassandra).",https://tinyurl.com/yevg37ps
Engenheiro de Dados Sênior,"São Paulo, SP",Solutis,"Evento da galera voltado para troca de conhecimento);Conhecimentos básicos em Cloud AWS (S3,EC,EMR).Conhecimentos básicos em Cloud AWS (S3,EC,EMR).Mindset focado em construir soluções criativas;",https://tinyurl.com/yzzetamd
Engenheiro de Dados III,"São Paulo, SP",Space Sheep,"Mais de 5 anos de experiência trabalhando com Engenharia de Dados;Experiência construindo o ciclo de desenvolvimento para Engenharia de Dados;Domínio de programação em Python, Java ou Scala;Experiência com datasets grandes e ferramentas de big data;",https://tinyurl.com/ydww9n87
Engenheiro de Dados Pleno,"São Paulo, SP",Original,"Orquestração de pipelines de dados (Apache Airflow).Manter nossa pipeline de dados funcionando e performando no dia-a-dia.Experiência com projetos de Big Data, utilizando tecnologias como Hadoop, EMR, Kafka, Spark, Redshift, S3, Glue, Airflow (ou similar) e alguma ferramenta de visualização de…",https://tinyurl.com/yjltcl2k
Especialista em Engenharia de Dados - Big Data,"São Paulo, SP",IBM,"Exemplos típicos de entregas são projetos de banco de dados, modelos de informações (lógico, físico, dimensional, etc.), planos de migração de dados e data warehouses.Seria um diferencial se você ja tiver trabalhado ou conhecer:- Nuvem publica- Pós graduação em Big data ou engenharia de software-…",https://tinyurl.com/yga9f4lh
Engenheiro de Dados - GCP,"Campinas, SP",Kumulus,"Conceitos de Datalake (Raw, Storage, History, Processed, Trusted);Aqui na Kumulus você pode trabalhar do jeito que se sentir mais confortável;Ambiente descontraído e acolhedor (adoramos compartilhar ideias);",https://tinyurl.com/yhuemkwl
Estagiário Engenharia de Dados,Remoto,A3Data,Vontade de desenvolver scripts em Python;Trabalhar com versionamento de código com Git;,https://tinyurl.com/ye2krbb7
Engenheiro de Dados,"Brusque, SC",Havan Labs - Tecnologia,Experiência com ferramentas de ETL e integração de dados ( SSIS e Airflow );Conhecer o modelo/regras de negócio para garantir a governança da informação;Ter experiência em projetos Big Data e processamento distribuído;,https://tinyurl.com/yjohu95k
Engenheiro de Dados (remoto),"Rio de Janeiro, RJ",InEvent Inc,"Mais de 5 anos de experiência no desenvolvimento de sistemas de gerenciamento de banco de dados PHP + nginx + mySQL;Desenvolver funcionalidade de consulta de dados para uso em aplicativos e visualizações da web.Capacidade de trabalhar de forma independente, priorizar tarefas e cumprir prazos em um…",https://tinyurl.com/yet6v3x9
Engenheiro de Dados,Remoto,Mercafacil,Criação de grafos de processamento no Airflow;Desenvolver integrações com APIs e diversos bancos de dados;Criação e manutenção de pipelines de Machine learning;Participar do levantamento de requisitos para o desenvolvimento de produtos na Mercafácil;Dar manutenção e avançar as aplicações atuais;,https://tinyurl.com/yj2mdtat
Engenheiro de Dados,Brasil,Red Pill RH,"Devops (git, jenkins, pipeline de deploy, Jira, Confluence).Operar sistemas operacionais Linux (centos, RHEL).",https://tinyurl.com/yjow2483
Engenheiro(a) de Dados,"São Paulo, SP",Brivia,Criação e manipulação de bases de dados relacionais e não relacionais;Criação de Processos ETL/ELT e orquestração de Pipelines com Azure Data Factory/Data Flow de fontes variadas;Comunicação frequente com o time de desenvolvimento de ML e dashboards.Azure Data Factory/Data Flow;,https://tinyurl.com/yetl2v2p
Engenheiro de Dados PowerCenter + BDM JR,"São Paulo, SP",Red Pill RH,Banco de dados SQL Server.,https://tinyurl.com/yhra7q23
Engenheiro de Dados (Remoto ou Presencial),"Ponta Grossa, PR",KMM,Conhecimento de linguagens de programação relacionada a dados (SQL);Conhecimento de ferramentas de BI são diferenciais.Explorar e conhecer sobre ambiente Big Data.,https://tinyurl.com/yevwtkge
Engenheiro de Dados,"São Paulo, SP",Innolevels,Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.Se você tem conhecimento ou deseja aprendizado em API; Data Lake; modelagem dimensional; arquitetura lambda; Apache Spark; Apache Bean; Flink; será um grande diferencial para a oportunidade e com certeza não…,https://tinyurl.com/yhco7sgk
Engenheiro de Dados GCP,"Curitiba, PR",Qexpert,"Conhecimento em engenharia de machine learning;Criar e definir modelagens de repositórios de dados de clientes tais como (Data Lakes, DataWareHouses, Bases relacionais e não relacionais);Experiência com ferramentas de ETL;Experiência em arquitetura e processos de cargas para DataLake e DW;",https://tinyurl.com/yzpjvtzg
Engenheiro de Dados Pleno,"Curitiba, PR",LogComex,Você terá o desafio de construir nossa plataforma de streaming de dados e auxiliar na expansão do Data Warehouse.Horário semi flexível (para estimular sua qualidade de vida);,https://tinyurl.com/yjwyg5g3
Engenheiro de Dados,"Joinville, SC",Mercos,"Metabase como ferramenta padrão de visualização;Criação e manutenção de ETLs respeitando as boas práticas de programação (clean code, testes, performance, etc.);Profundidade de conhecimento e experiência em pelo menos dois dos itens acima.Estamos há 10 anos no mercado, e hoje somos um time de 90…",https://tinyurl.com/ye7xrzk6
Engenheiro de Dados ETL Pleno - Cód:. 271911,"Brasília, DF",Mirante Tecnologia,Modelagem Dimensional de BI (Data Warehouse).,https://tinyurl.com/yfuk7sz6
Engenheiro de Dados SR,Estado de São Paulo,NAVA - Technology for Business,"Elaborar e construir artefatos de dados em ambiente Cloudera na AWS.Experiência SR com NIFI, KAFKA, SPARK (EKS), IMPALA, HIVE e base de dados MongoDb.",https://tinyurl.com/yz8bz5xw
Engenheiro de dados - Pleno,"São Paulo, SP",Bexs Banco,"Experiência com modelos de dados e conceitos de data warehouse, incluindo conceitos de modelagem dimensional e profundo conhecimento de técnicas de mineração de dados, relacional e bancos de dados não relacionais;Experiência em trabalhar com várias formas de infraestrutura de dados (estruturados …",https://tinyurl.com/yjrlfv74
Engenheiro(a) de Dados Hadoop (remoto),"São Paulo, SP",GeekHunter,"Experiência em desenvolvimento nas linguagens de programação Python, Java ou Scala; Conhecimento nas principais ferramentas do ecossistema Hadoop, por exemplo: Spark, Hive, Impala, Kafka, HBase.Familiaridade com ambiente linux e comandos shell script.HBase Impala Kafka Scala Java Hive Spark.",https://tinyurl.com/yhju6k8o
Engenheiro De Dados,"São Paulo, SP",Buscar Vagas - BR,Conhecimento em criação de processos de carga de dados batch e streaming (origem e destino).Conhecimento em criação de processos de carga de dados batch e streaming (origem e destino).Desejável conhecimento de arquitetura de dados Big Data (Hadoop ou Google Cloud Platform).,https://tinyurl.com/yfb3z544
Engenheiro(a) de Dados Sênior #2,"Belo Horizonte, MG",Vetta,"Por isso nosso time é composto por pessoas engajadas que querem contribuir com a revolução digital!Realizar análises aprofundadas sobre os diversos temas tratados na organização,.Experiência com Python, Spark, Docker, HDFS, Azure DataFactory, NiFi, API Rest, Kafka.",https://tinyurl.com/yhfdlmfl
Engenheiro de Dados - SP,"São Paulo, SP",iBlue Consulting,"Conhecimento sobre o funcionamento de Data Lake, ferramentas de mensageria (Kafka, Kinesis, PubSub e ecossistema Hadoop);Somos uma empresa de tecnologia inovadora em expansão, especializada na implementação de soluções digitais, no modelo 100% ágil, com sede no Rio de Janeiro, filiais em São Paulo…",https://tinyurl.com/yjynjflq
Engenheiro de Dados,Remoto,Mollica RH,Capacidade de otimizar processo de extração de dados.Processar grandes volumes de dados de clientes de diversas áreas.Capacidade de desenvolver utilizando aplicações do ecossistema Big Data/ Hadoop;,https://tinyurl.com/yfy85jcw
Engenheira (o) de Dados - Pleno/Sênior |Remoto | DSOP,"Ribeirão Preto, SP",iClinic,"Construir códigos e scripts de limpeza e tratamento de dados, deduplicação, ajuste de missing data, bem como enriquecimento dos dados.O time de Data Strategy and Operations existe para atuar como facilitador junto aos demais times nos processos de gestão de informação.",https://tinyurl.com/yhtzgovl
Engenheiro de Dados Senior Power Center,"São Paulo, SP",Red Pill RH,"Conhecimento de queries em SQL (Oracle);Conhecimento em migração de objetos do Powercenter entre ambientes (Repository Manager);Desenvolvimento e manutenção de mapas e workflows no Powercenter (Mapping Designer, Workflow Manager, Monitor);",https://tinyurl.com/yeb37laq
Engenheiro(a) de Dados pleno Python (remoto),Brasil,GeekHunter,ATIVIDADES O que você irá fazer? Desenvolvimento em Phyton REQUISITOS ✅ O que você precisa? Tecnologias Necessárias Python Tecnologias Desejáveis Spark Experiencia em Python e Spark Cumpre os requisitos? Que tal demonstrar interesse nessa vaga? Criar Perfil para Demonstrar Interesse EMPRESA…,https://tinyurl.com/ygt4yd2r
Engenheiro(a) de Dados - Pleno,"São Paulo, SP",Five Acts,Experiência na construção de fluxos de dados utilizando ferramenta de big data: Spark;Experiência com SQL e NoSQL;,https://tinyurl.com/yfarncar
Engenheiro(a) de Dados pleno (remoto) SQL,"Joinville, SC",GeekHunter,"Criação e manutenção de ETLs respeitando as boas práticas de programação (clean code, testes, performance, etc.);Profundidade de conhecimento e experiência em pelo menos dois dos itens acima.Computação em nuvem (GCP e/ou AWS).",https://tinyurl.com/yjvfy84e
Engenheiro de Dados Sênior | Open Banking,"São Paulo, SP",PicPay,"Ter participado do desenvolvimento de projetos de infraestrutura de dados;Orquestração de pipelines de dados (Apache Airflow).Boas práticas em armazenamento de dados, estruturação de Datalake;Conhecimento sólido em desenvolvimento de software (ex.: Java, Python, Git, Docker);",https://tinyurl.com/yk4f3567
Engenheiro de Dados Senior (Python + GCP),"São Paulo, SP",Red Pill RH,"Espera-se que este profissional tenha conhecimento em técnicas de captura, tratamento e estruturação de dados em arquitetura de processamento de dados com escalonamento horizontal (big data, cloud computing PaaS).Mínimo de 3 anos atuando como Engenheiro de Dados Python com GCP.",https://tinyurl.com/yz4lhzkq
Engenheiro(a) de Dados pleno Node.js (remoto),Brasil,GeekHunter,Buscamos freelancers para atuar em Devops maturity.,https://tinyurl.com/yzk2r6b8
Engenheiro de Dados Informatica Cloud Sr,"São Paulo, SP",Red Pill RH,"Engenheiro de dados Sr. responsável pelo desenvolvimento de pipeline de dados utilizando a ferramenta Informatica Cloud com experiência em trabalhos com grandes volumes, performance tuning de processos ETL, conhecimento de extração de dados de ambiente SAP e Salesforce.",https://tinyurl.com/ygglxc4n
Engenheiro de Dados - Bigdata,"São Paulo, SP",BRQ,"Experiência em desenvolvmento de ETL e criação de pipeline; Ingestão de dados; Atuação em implementação e evolução dos processos de ingestão e integração de dados com processamento batch e fast; Experiência (Hive, Impala, Spark, Phyton, Java, Scala, NiFi, Kafka); Shell Script; Microserviços e…",https://tinyurl.com/yemke8jr
Engenheiro de Dados,"São Paulo, SP",5A Consultoria,"Conhecimento em ferramentas para gestão de dados (ciclo de vida de dados, replicações de dados real time e mascaramento de dados).Levantamento de requisitos junto a área de negócios.Experiência com banco de dados NoSQL (Cassandra e MongoDB).Experiência com ambientes de alta criticidade.",https://tinyurl.com/yzplo8az
Engenheiro(a) de Dados pleno AWS Redshift,"Curitiba, PR",GeekHunter,"Domínio completo de dados relacionais e não relacionais (SQL e NoSQL).Conceitos de dados: Data stream, data warehouse, data lake, data visualization.Ferramenta de visualização (PowerBI, Qlik, Tableau etc.Domínio em uma linguagem de programação (Python, Java, Scala, etc).",https://tinyurl.com/ye8fj63r
Engenheiro de Dados,"Curitiba, PR",Ahoy,"O Experiência com desenvolvimento de ETLS;O Experiência com data lake/data warehouse;O Business Intelligence, Tableau; Microsoft Power BI; Pentaho Community Edition.",https://tinyurl.com/yjhh8jmm
Engenheiro de Dados Big Data Python AWS,"São Paulo, SP",Red Pill RH,"Engenheiro de dados para apoiar cliente com engenharia reversa e validação de dados em ambiente Big Data.Experiência em processos de ETL e ELT.Experiência em ambiente AWS (Glue, Athena, S3, DynamoDB, Elasticsearch, Cloudwatch, Lambda, Nifi, Redshift, Databricks).",https://tinyurl.com/yhglasvy
Engenheiro(a) de Dados,"Curitiba, PR",Escola Conquer,"Experiência em implementação de projetos de engenharia de dados, construção de data lakes, processos de ETL ou relacionados.Participar de discussões sobre modelagem de dados junto as squads de desenvolvimento.Construir fluxos de ETL, realizando o mapeamento das fontes de dados até a…",https://tinyurl.com/yjtrwzbk
Gerente de Engenharia de Dados,"Porto Alegre, RS",Lojas Renner,"Experiência com processos de ETL/ELT.Experiência com ambiente em cloud Azure.Conhecimentos avançados em Spark, Python e SQL.",https://tinyurl.com/yz9mp2xg
Engenheiro de Dados - SR - RE-358264,"São Paulo, SP",Decision Group,Experiente em desenvolver modelos de dados.,https://tinyurl.com/yzfmqw29
Engenheiro de Dados Pleno,"Rio de Janeiro, RJ",BRQ,"Conhecimento em ambiente Cloud (AWS, Azure, GCP).",https://tinyurl.com/yhaho8c4
Engenheiro de Dados Sênior,"São Paulo, SP",SOW,Experiente em desenvolver modelos de dados.,https://tinyurl.com/yghqu6sy
Engenheiro de Dados Pleno | Open Banking,"São Paulo, SP",PicPay,"Ter participado do desenvolvimento de projetos de infraestrutura de dados;Orquestração de pipelines de dados (Apache Airflow).Boas práticas em armazenamento de dados, estruturação de Datalake;Conhecimento sólido em desenvolvimento de software (ex.: Java, Python, Git, Docker);",https://tinyurl.com/yevgwdlt
Engenheiro(a) de Dados,Brasil,Datum TI,Framework de processamento distribuído Scala - Spark;Inovação que vai além das telas;,https://tinyurl.com/ygtjvjuc
Engenheiro de Dados Pleno,"São Paulo, SP",B2W Digital,"Construção da plataforma Big Data de gestão de talentos;Serviços gerenciados de nuvem (AWS, GCP, Azure, etc).O Time People Employee é um time de tecnologia multidisciplinar, composto por Product Owner, UX Designer, Dev Front-end, Dev Back-end, Dev Full-stack, Analista BI e Engenheiros e Cientistas…",https://tinyurl.com/yf6en5ys
ENGENHEIRO DE DADOS,"Limeira, SP",SEMEQ,"Desenvolver modelos/processos de conjunto de dados;Usar grandes conjuntos de dados para resolver problemas de negócios;Cuidar da aquisição dos dados (protocolos de IoT, MQTT);Implantar programas analíticos sofisticados, Machine Learning e métodos estatísticos para a qualidade de dados;",https://tinyurl.com/ygxxqtnu
Engenheiro de Dados Pleno,"São Paulo, SP",NAVA - Technology for Business,"Elaborar e construir artefatos de dados em ambiente Cloudera na AWS.Experiência PL com NIFI, KAFKA, SPARK (EKS), IMPALA, HIVE e base de dados MongoDb.",https://tinyurl.com/yg8l2mz5
Engenheiro de Dados Pl,"São Paulo, SP",PagSeguro PagBank,"Avaliar e mentorear tecnicamente os engenheiros de dados.Orientar e realizar o onboarding dos profissionais de dados da Cia..Trabalhar próximo aos times, POs, agile masters e outros stakeholders para garantir entregas alinhadas à captura de valor com dados.",https://tinyurl.com/yhf2jvfp
Engenheiro(a) de Dados Sr,"Rio de Janeiro, RJ",B2W Digital,"Gostar e tiver interesse em trabalhar com time de dados com foco no uso de Machine Learning;Experiência com metodologias de trabalho Ágil;Experiência com Linux, Containers e Deploy em ambientes de Kubernetes ;Experiência com algumas linguagens de programação, como Java, Python e SQL;",https://tinyurl.com/ydlycrb7
Analista Engenharia de Dados Júnior,"São Paulo, SP",Grupo Meta RH,"Conhecimentos em criar e integrar diversas bases e sistemas (fontes de dados) ao ecossistema de dados, desenvolver e manter processos de extração, transformação carregamento de dados;Ter conhecimento sobre ambientes de dados em nuvem como Azure;Azure Data Factory/SSIS para ETL;",https://tinyurl.com/yfxu3sd3
Engenheiro(a) de Dados - Randon Holding,"Caxias do Sul, RS",Empresas Randon,"Desenvolver rotinas de Extração, Transformação e Carregamento (ETL) de dados com ferramentas de interface de usuário (low-code) ou em código fonte.Vamos criar pipelines de extração para produtos de dados em projetos desafiadores usando principalmente softwares de ETL e da stack Apache Spark. ‍.",https://tinyurl.com/yhmc3dpx
Engenheiro de Dados,"Florianópolis, SC",Lanlink,"Desenvolver e manter datalake e data warehouse.O Grupo Lanlink vem há 32 anos construindo experiências que transformam não só empresas, mas a vida das pessoas, nas 5 regiões do Brasil.",https://tinyurl.com/yzxguhnk
Engenheiro de Dados Pleno,"Rio de Janeiro, RJ",Qconcursos,"Construção do pipeline de dados, desde a ingestão até o storage na AWS;Manter o pleno funcionamento das ferramentas de dados utilizadas pela empresa (Redshift, Metabase, Databricks);Vivência na utilização de serviços AWS(ECS/EC2).Pós-graduação, Especialização ou Formação Engenheiro de Dados na…",https://tinyurl.com/yzbem7kw
Engenheiro(a) de Dados Sênior,Remoto,Lett,"Você participará de um time que estará arquitetando sistemas distribuídos, criando pipelines escaláveis e confiáveis, combinando múltiplas fontes de dados e pensando em arquiteturas de dados escaláveis e otimizando recursos pensando na eficiência da nossa infra.",https://tinyurl.com/yh8eapa8
Engenheiro de Dados - Sênior,"Barueri, SP",Leega Consultoria,"Modelagem de arquitetura de banco de dados SQL;Ingestão de dados (NIFI, STRAMSETS, etc);Conhecimentos e utilização de KAFKA (diferencial para ONLINE);Ser capaz de incorporar a cultura data-driven no dia a dia.Experiência com pelo menos uma ferramenta de orquestração (Control-M, Oozie, Airflow,…",https://tinyurl.com/ygqsarop
Engenheiro/a de Dados | [Full-Stack],"São Paulo, SP",Endeavor,"Capacidade de documentação, Arquitetura e implementação de framework de dados cobrindo desde a ingestão até o expurgo de dados;Fluência em gestão de banco de dados MS SQL;Assim, procuramos um full-stack de dados para conduzir todas as nossas iniciativas ligadas a dados (arquitetura, análise e…",https://tinyurl.com/yz5xffgn
Engenheiro de Dados Sênior - Informatica BDM - DEI,Brasil,Red Pill RH,"Conhecimentos em linguagem SQL ANSI, modelagem de dados e banco de dados Oracle;Traduzir necessidades de negócios em requisitos técnicos.Sólida experiência em desenvolvimento com a ferramenta Informatica BDM DEI - Data Engineering Integration (Big Data Management) e PowerCenter Tradicional;",https://tinyurl.com/yfu964za
Engenheiro de Dados,"São Paulo, SP",BRQ,"Experiência (Hive, Impala, Spark, Phyton, Java, Scala, NiFi, Kafka, BigQuery, ElasticSearch) Experiência em criação de pipeline, habilitando capacidades de data moving e ingestão de dados batch e streaming; Microserviços e Pipelines Devops Streaming e Fast Data.",https://tinyurl.com/yzg59jfa
Analista Senior - Engenheiro(a) de Dados,"São Paulo, SP",Ernst & Young,"Pessoas talentosas e que consigam enxergar os desafios mais difíceis de nossos clientes de todas as perspectivas.Desenhar os processos de Integração de Dados considerando o uso de SQL, mas também ferramentas de Big Data (Azure Synapse, Azure Data Factory, AWS Glue, AWS EMR, Hive, Hadoop, HQL);",https://tinyurl.com/yg8okd29
Engenharia de Dados,"Rio de Janeiro, RJ",brMalls,"Experiência com ambiente cloud Microsoft Azure (ingestão, armazenamento, banco de dados e data lake);Desenvolver internamente ou buscar no mercado soluções tecnológicas que atendam as necessidades dos projetos;Capacitar os usuários finais na utilização das soluções;",https://tinyurl.com/yepenzdh
