Cargo,Local,Empresa,Descrição,Link
Analista de Banco de Dados,"São Paulo, SP",Hprojekt,"Análise de dados utilizando Bancos de dados SQL Server e Oracle.Atenta às particularidades de cada negócio, a empresa cria novas práticas de gestão e redefine…",https://tinyurl.com/y7nfp7ep
SENAI/PE - CÓD. 0093 ANALISTA DE DADOS,"Recife, PE",Sistema FIEPE,"Conhecimentos: Inglês, pesquisa, consolidação e estratificação de dados, cálculos e análises estatísticas e de viabilidade de produtos, base de dados e…",https://tinyurl.com/y8qmx4ny
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;Análise e higienização de base de dados.Requisitos: Formação de nível superior na área de TI.,https://tinyurl.com/yc8n3eox
Analista e/ou Engenheiro de Dados - PJBank - Campinas,"Campinas, SP",Superlógica,Experiência com o tratamento de manipulação de múltiplas fontes de dados e grande volume de dados;Escalar e manter a infraestrutura de dados;,https://tinyurl.com/y9vcvxan
Analista de Ciência de Dados Sênior - Ciclo de Vida,"Barueri, SP",Cielo,"Experiencia em manipulação de banco de dados com linguagem SQL;Experência com ferramenta de visualização de dados como Tableau, Microstrategy, PowerBI, etc.",https://tinyurl.com/ybrwd7ag
Analista de Banco de Dados – SQL Server,"São Paulo, SP",Algar Tech,Foco em Desenvolvimento de Scripts em SQL/SQL Server para criar relatórios e testes de qualidade de dados baseados em dados mestre SAP;,https://tinyurl.com/y9e8ywaa
[RJ] Engenheiro de Dados / Analista de Power BI,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Implementação de transformações de dados para elaboração de indicadores.Conhecimento das soluções de manipulação de dados da Azure.Que tal fazer parte disso?,https://tinyurl.com/y8lh7uq7
Analista de Dados Técnicos de E&P - Júnior,"Rio de Janeiro, RJ",Spassu Tecnologia,Realização de consultas de dados geológicos através de softwares Petrobank e PowerExplorer;Manipulação de dados digitais de poços ligados à prospecção…,https://tinyurl.com/y9aqt5ne
Senior Consultant - Analista de Dados,"São Paulo, SP",Provider It,"Profundo conhecimento em Modelagem de Dados;Profundo conhecimento em Linhagem de Dados;Conhecimento de estratégia de negócio para como DADO, ou seja, ver a…",https://tinyurl.com/yayr3quj
Analista de Dados pleno (remoto) Ruby,"São Paulo, SP",GeekHunter,Conhecimento em escrita de casos de teste com BDD;Buscamos QA para atuar em nosso time de Qualidade na execução do conjunto de atividades que tentam garantir…,https://tinyurl.com/yd2ncyfz
Analista de Marketing - Dados e Inteligência,"Maringá, PR",brMalls,Desenvolver estratégias em conjunto com o time de Marketing/CRM - Holding para captura de leads qualificados e enriquecimento de dados do consumidor;,https://tinyurl.com/y927v56o
Analista de Infraestrutura Banco de Dados Sênior,"Brasília, DF",Central IT,Analista de Infraestrutura Banco de Dados Sênior.Ampla experiência em Administração e sustentação de banco de dados suportados pelas plataformas Oracle (11g e…,https://tinyurl.com/y8xjgt39
Consultant - Analista de Dados,"São Paulo, SP",Provider It,"Profundo conhecimento em Modelagem de Dados;Profundo conhecimento em Linhagem de Dados;Conhecimento de estratégia de negócio para como DADO, ou seja, ver a…",https://tinyurl.com/ydxzkq34
ANALISTA DE BANCO DE DADOS,"São Luís, MA",None,"Construção de fórmulas de benefícios.Atividades: Suporte ao módulo de folha de pagamento.Levantamento de Requisitos funcionais, Não funcionais.",https://tinyurl.com/ybmdg5b6
Analista Programador Sr (Analista de Dados e BI),"São Paulo, SP",Stefanini,"Tempo de Experiência: 5 anos e 0 meses.(Superior Completo) Engenharia da Computação, Ciências da Computação, Análise de Sistemas, Matemática ou Sistemas da…",https://tinyurl.com/y9eamlcs
Estágio Analista de Dados,Remoto,A3Data,Apoiar em processos de construção de ambientes de dados;Apoiar na estruturação de extração e carga de dados;Apoiar na formulação de problemas de dados;,https://tinyurl.com/y84qgosa
Analista de Dados Jr,"Indaiatuba, SP",CORPUS,"Responsável pelos processos geração de relatórios, manutenção de dashboards, análises dos dados utilizando ferramentas estatísticas para gerar informações com…",https://tinyurl.com/yblwba8n
ANALISTA DE DADOS,"Barueri, SP",DHL,"Obter dados de fontes primárias ou secundárias e manter bancos de dados/sistemas de dados.Desenvolver e implementar bancos de dados, sistemas de coleta de…",https://tinyurl.com/y83o4km3
Analista de Dados,"São Paulo, SP",HCOR,"Conhecimento de processos de dados e analytics;Criar e manter visualizações interativas avançadas por meio da interpretação e análise de dados, integrando…",https://tinyurl.com/y7ocqg2t
Analista de Dados Sênior,Remoto,Supero Tecnologia,Será sua responsabilidade a construção e manutenção de pipelines de dados; Definição e implementação de arquiteturas escaláveis de processamento de dados;…,https://tinyurl.com/y96rozma
Pessoa Analista de Dados,"Rio de Janeiro, RJ",Passei Direto,"Conhecimento básico de ferramentas de processamento de dados (AWS, Airflow);+ 1 ano de experiência trabalhando com análise de dados;",https://tinyurl.com/y7jqbxmv
Analista de Governança de Dados | Pleno/Sênior,Brasil,Compasso UOL,Experiência na implementação de disciplinas de Governança de Dados.Atuar próximo das áreas de negócios de forma a garantir alinhamento da estratégia de dados…,https://tinyurl.com/y6ugmppo
ANALISTA DE DADOS PLENO,"Uberlândia, MG",ALGAR TECH,Atuar na execução de captura de dados e processo de ingestão de dados;1 ano como analista jr ou Experiência de 3 anos como analista MIS (Mercado).,https://tinyurl.com/yc28tmjo
Analista de Banco de Dados Jr (Parametrização),"Salvador, BA",Job Boards,Testes e execução de scripts para correção e manipulação de dados em ambiente de produção;Análise de correção de incidentes e defeitos de software;,https://tinyurl.com/y9fhghhp
Analista de Dados,"Florianópolis, SC",Delivery Much,"Conhecimento de ferramentas básicas de análise de dados e/ou de entrega de relatórios, como Power BI, Google Analytics, AppsFlyer;Como será seu dia a dia:",https://tinyurl.com/yceyv2m2
Analista de Dados e CRO (eCommerce),Brasil,Sallve,"Sua missão será propor e executar os testes AB do site, além de mergulhar nos dados de conversão modelando dashboards e acompanhar de perto nosso projeto de…",https://tinyurl.com/ybdprfk5
Analista de Dados,"São Paulo, SP",RankMyAPP,Experiência com gestão de dados.Conhecimento de tracking links e postbacks (enviar e receber os dados através de parâmetros e macros);,https://tinyurl.com/yb3gayqh
Analista de Dados,"Porto Alegre, RS",Lojas Renner,"Modelagens estatísticas voltadas para o cliente, otimização de segmentações, análises de perfis de base, criação de alertas de performance e análises…",https://tinyurl.com/y6vbwfun
Analista de Dados Pleno - 100% Remoto,Brasil,Deal Technologies,"Tratamento de bases de dados e apresentação dos mesmos.Preferencialmente em ferramentas de big data (Hive), podemos acompanhar também SAS caso não seja…",https://tinyurl.com/y96trrqo
Analista de Canais de Relacionamento (Foco em Dados),"Porto Alegre, RS",Sicredi,Habilidades e temas de conhecimento em: Mercado financeiro e seus produtos e serviços; Gestão de Projetos; Base técnica para relacionamento com a equipe de TI;…,https://tinyurl.com/y79gqjta
ANALISTA DE DADOS - SÃO LUÍS,"São Luís, MA",OEmprego,Horário: De segunda a sexta e escala de revezamento aos finais de semana.Experiência na gestão de hospitalar;Imputar os dados no forms/App.,https://tinyurl.com/yd9xos82
Analista de Dados - Função: Analista de Suporte da Área,"São Paulo, SP",The Church of Jesus Christ of Latter-day Saints,"Técnicas de Análise de Processos.Noções em lógica de programação, arquitetura de sistemas, tecnologia da informação e gestão de processos de negócio.",https://tinyurl.com/y8bxmpg2
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Realizar análise, atualização e manutenção periódica de insumos faturáveis dos materiais e medicamentos, através dos sistemas de estoque e faturamento.",https://tinyurl.com/y99dkm47
Pessoa Analista de Privacidade e Proteção de Dados,"Florianópolis, SC",RD Station,"Participar ativamente do Programa de Privacidade da RD, através do mapeamento dos dados pessoais e seus diagnósticos de risco, como também confeccionar…",https://tinyurl.com/ycwns8lo
Analista de Visualização de Dados Sr,"Recife, PE",Avanade,"Na implementação de planos de projeto em torno de ferramentas de relatórios, painéis de informações, geradores de dados e outros portais ou recursos de…",https://tinyurl.com/y6ut3vkt
Dados da vaga Analista De Comunicação E Marketing - Atendime...,"Porto Alegre, RS",PONTIFICIA UNIVERSIDADE CATOLICA DO RS-CAMPUS POA...,Capacidade de gerenciamento de projetos de comunicação e marketing;Experiência na elaboração de soluções de comunicação e marketing;,https://tinyurl.com/yd828bvb
Analista De Sistemas - Engenharia De Dados,"Jaraguá do Sul, SC",WEG Germany GmbH,"Participar da análise e desenvolvimento de soluções com foco em análise de dados, sendo responsável pela coordenação de projetos de software, considerando o…",https://tinyurl.com/y7m3zjb4
Analista de Dados Pleno | Card Serviços,"São Paulo, SP",PicPay,"Desenvolvimento de soluções de Self - Service de dados;Você será a ""força"" de dados dentro de cada projeto e deve ser capaz de entregar de ponta a ponta as…",https://tinyurl.com/yc4zwmq2
Dados da vaga Analista De Comunicação Interna em RS,"Porto Alegre, RS",PONTIFICIA UNIVERSIDADE CATOLICA DO RS-CAMPUS POA...,"Gerenciar canais de comunicação permanente com colaboradores, monitorando indicadores de resultado;Experiência consolidada em gestão de projetos/planos…",https://tinyurl.com/y8nt39ok
Analista de Dados,"São Paulo, SP",Curriculum.com.br,Cientista/Analista de Dados- Qualidade Médica Gerar análises e insights de oportunidades de negócios que tragam valor para nosso paciente; Gerar de indicadores…,https://tinyurl.com/ydyc6rxp
Analista de Dados ( Financeiro ),"Belo Horizonte, MG",Hotmart,Experiência em análise de dados para geração de relatórios e acompanhamento dos indicadores da diretoria de Operações Financeiras;.O que esperamos de você?,https://tinyurl.com/ycjj4fey
Analista De Rede E Comunicação De Dados – Porto Alegre – RS...,"Porto Alegre, RS",Buscar Vagas,"Atribuições: Suporte técnico informático, desempenhando atividades como manutenção de equipamentos, instalação e configuração de software e sistemas utilizados…",https://tinyurl.com/y9erzj6n
Analista de Dados/Analytics - Techfin,"São Paulo, SP",TOTVS,Arquitetar a estrutura de dados para suportar alto volume de dados com alta performance.Criar e gerenciar pipelines de criação de variáveis e enriquecimento de…,https://tinyurl.com/ybo42zl4
Analista de Banco de Dados (Software),"Ribeirão Preto, SP",Integrarh Consultoria e Gestao de Pessoas LTDA - M...,"Assegurar o controle, administração e estabelecimento dos modelos lógicos e físicos da estrutura do banco de dados da empresa; - Administrar a estrutura do…",https://tinyurl.com/y9t4cqjh
Analista de Banco de Dados PL,"Porto Alegre, RS",Pmweb,Modelagem de dados em banco de dados SQL Server;Experiência em desenvolvimento e manutenção de rotinas de integração de dados utilizando SQL Server;,https://tinyurl.com/ycf4a6s9
Analista de Dados Sênior,"Curitiba, PR",Conquest One,"Conhecimento em banco de dados e linguagem SQL;Experiência de pelo menos 3 anos na construção de dashboards em Tableau, com extração de dados de diferentes…",https://tinyurl.com/y75szc86
Analista de Banco de Dados,"Belo Horizonte, MG",VISAO ACESSORIA,Diretrizes de distanciamento social aplicadas.Protetor facial nos locais de trabalho.Conhecimentos em desenvolvimento e manutenção criação de consultas.,https://tinyurl.com/yd7s48cc
ANALISTA DE BANCO DE DADOS SQL,"Juiz de Fora, MG",CBRH Consultoria,"Banco de Dados; SQL; Identificação e análise de bugs; Ferramentas de Service Desk ; Sistemas operacionais Windows; Conhecimento em Spon (Pentaho), Conceitos de…",https://tinyurl.com/y98f2g9p
Analista de Conversão de Dados,"Belo Horizonte, MG",AIX SISTEMAS LTDA,"Realizar reconstruções de base de dados, correções de erros e demais serviços relacionados aos bancos de dados..Experiência anterior: Migração de dados.",https://tinyurl.com/yaekfoje
Analista de Dados SR (Web Analytics),"Curitiba, PR",MadeiraMadeira,Habilidade de Resolução de Problemas.Conhecimentos em bancos de dados não relacionais.A MadeiraMadeira atingiu o status de Unicórnio em 2021 e colocou o…,https://tinyurl.com/y7rgwbym
Analista de Dados - Qualidade e Modelagem de Dados,"Belo Horizonte, MG",Hotmart,"Contribuir para a arquitetura de processamento de dados e manutenção de nossos pipelines de dados;Complementando suas atividades enquanto analista de dados,…",https://tinyurl.com/y7ahfys6
Analista De Dados OLAP - DV,"Brasília, DF",Divulga Vagas,Mínimo de 5 (cinco) anos no uso de soluções analíticas(OLAP) Microstrategy e/ou PowerBI; II – Conhecimentos curriculares comprovados de: a) Estruturação de…,https://tinyurl.com/y7klknru
Dados da vaga Analista De Comunicação E Marketing - Conteúdo...,"Porto Alegre, RS",PONTIFICIA UNIVERSIDADE CATOLICA DO RS-CAMPUS POA...,"Sólida experiência em gestão e produção de conteúdo para plataformas digitais.Experiência em produção e performance de conteúdo, SEO e SEM.",https://tinyurl.com/yco2md74
Estágio – Analista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,"> Alimentar banco de dados com novas informações;Cursando alguma das áreas: Técnico de Informática, Graduação em: Análise de Sistemas Sistemas de Informação,…",https://tinyurl.com/ycx5wfh3
Analista Engenharia de Dados Sr.,"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Modelar os dados em um ambiente de BigData / DataWareHouse.Amar a área de tecnologia.,https://tinyurl.com/y8cfzvez
Analista de Dados l - Data Center - Junior,"Blumenau, SC",Selecionar Talentos,"Suporte a equipe de desenvolvimento em padronizações de objetos e dicionários de dados;Responsabilidades Responsável por definir, propor e manter o modelo de…",https://tinyurl.com/y9yefgbz
ANALISTA DE DADOS BI - SUPERIOR COMPLETO,"Fortaleza, CE",None,"Prover análises de indicadores utilizando conceitos de estatística através do Planner, dentre outros.Sistemas de Informação ou correlatas.",https://tinyurl.com/y8urln34
ANALISTA DE BANCO DE DADOS PLENO - DV,"Brasília, DF",Divulga Vagas,"2.Atualizar e manter o modelo de dados.Compartilhamento e integração dos dados; A Combinar Profissional deve ser capaz de planejar, documentar, gerenciar e…",https://tinyurl.com/yd36aurr
ANALISTA DE DADOS,"Campinas, SP",None,Vivência em manipulação de banco de dados (SQL) – Atuação na área de Business Intelligence e/ou Data Warehouse – Experiência com ferramentas de visualização de…,https://tinyurl.com/yccgne6y
Analista de Dados Pleno - Interlagos,"São Paulo, SP",None,Tarefas pertinentes a rotina de Analista de Dados Pleno.Empresa de tecnologia admite Analista de Dados Pleno em São Paulo (Interlagos) para atuar em Tempo…,https://tinyurl.com/y2jtrks7
Analista SR de Dados - Fintech Operations,"São Paulo, SP",Mappit,Conhecimento básico de banco de dados é um diferencial.Realização de treinamentos e confecção de materiais de apoio.Conhecimento do mercado de pagamentos.,https://tinyurl.com/y9pkc864
Analista de Dados,"São Paulo, SP",Dentsu Aegis Network,Implementando técnicas de visualização de dados.Sólida experiência de trabalho em projetos de banco de dados.Gerenciando dados de múltiplas fontes.,https://tinyurl.com/y8aeyt8e
Analista de Dados Pl,"São Paulo, SP",B2W Digital,"Buscamos Analista de Dados para atuar na área de Qualidade, na análise de dados e geração dos indicadores de acompanhamento de Produtos & Serviços.",https://tinyurl.com/ya9jd6n4
Analista de Dados,"Lopes, SP",ProjecTI,Construção de visualizações de dados através de Dashboards e outras formas de relatórios automatizados.Descobrir e avaliar a utilidade de novas fontes de dados…,https://tinyurl.com/y3cjvjp7
Analista de Dados (BI),"São Paulo, SP",Semantix,Desenvolvimento contará com etapas de desenvolvimento de ciência de dados com a presença de cientista para auxiliar na construção de painéis de visão…,https://tinyurl.com/yxbgkv6x
Analista de Dados - Central Botafogo/RJ,"Rio de Janeiro, RJ",Escola Eleva,Atualizar e automatizar nossas bases de dados;Plano de saúde e odontológico.Estamos em busca de um(a) Analista de Dados para atuar na nossa Central em…,https://tinyurl.com/y74rrafq
Analista Pleno de Banco de Dados - Bda,"Maringá, PR",CREFAZ FINANCIAMENTOS E INVESTIMENTOS,"Administração do ambiente de banco de dados em produção, ambiente de missão crítica, interagindo de maneira reativa e pró ativa junto às demais áreas da empresa…",https://tinyurl.com/y23akxna
Analista de Banco de Dados (SQL),"Ribeirão Preto, SP",Integrarh Consultoria e Gestao de Pessoas LTDA - M...,Instalar e gerenciar o banco de dados e seus usuários com segurança; Efetuar e recuperar backups e restore e atender demandas de indisponibilidade e performance…,https://tinyurl.com/y8tscxhm
Analista de Banco de Dados Pleno,"São Paulo, SP",Genial Externo,"Administração de bancos de dados (Oracle, SQL Server e MongoDB) em ambiente crítico;Espírito de equipe e vontade de aprender;Apoio à equipe de sistemas;",https://tinyurl.com/y994urra
Analista de Dados BI,"Fortaleza, CE",None,"Prover análises de indicadores utilizando conceitos de estatística através do Planner, dentre outros.Criar métricas, KPIs, extrair , tratar e comparar dados…",https://tinyurl.com/yaaemts3
Analista de Dados,"Curitiba, PR",James Delivery,"Fornecer conhecimento técnico em estruturas de armazenamento de dados, mineração de dados e limpeza de dados.Garantir a qualidade de dados importados.",https://tinyurl.com/yc5aznhv
Analista de Dados de Negócios,"Chácara Santo Antônio, SP",Global Empregos,"Reúne, classifica e analisa inteligência de uma variedade de fontes de campo e sistemas de informação.Conciliação de dados com equipe Global.",https://tinyurl.com/yyvfg32w
Analista de Dados (Marketing),"São Paulo, SP",Shopee,"Vivência na manipulação de grandes bases de dados, com o propósito de gerar os insights para a nossa área de Marketing.Quais são os pré requisitos?",https://tinyurl.com/ycmfeozb
Analista de Dados Google Analytics pleno (remoto),Brasil,GeekHunter,"Para isso, contam com a inteligência e agilidade do time da InCuca para escalar e garantir um ambiente de alta performance, afim de liderar os mercados em que…",https://tinyurl.com/y25tg457
ANALISTA DE DADOS EPIDEMIOLÓGICOS - DV,"Brasília, DF",Divulga Vagas,"Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise de relatórios, entre outras…",https://tinyurl.com/yyht9eff
Analista de Arquitetura de TI III - Dados 2,"Blumenau, SC",Mazzatech,Conhecimento em ferramentas de integração com ênfase em soluções de iPaaS.EXPERIÊNCIA: Requisitos desejáveis / diferenciais: · Conhecimento em padrões de…,https://tinyurl.com/y2xonu8d
Analista de Dados - Pleno,"São Paulo, SP",MAGNA SISTEMAS,"Conhecimento em ferramentas para gestão de dados (ciclo de vida de dados, replicações de dados real time, mascaramento de dados);Local de trabalho:São Paulo.",https://tinyurl.com/y7unb6ta
Analista de Dados,"Betim, MG",Grupo Sada,O Grupo SADA está presente na vida de milhões de pessoas por meio de empresas que atuam em seis segmentos.Goste de trabalhar em equipe e se comunique bem;,https://tinyurl.com/y2kyb6l7
Analista/Cientista De Dados Pleno - BV,"São Paulo, SP",Buscar Vagas,"Desenvolvimento de automatizações utilizando Phython; Estruturação de base de dados para análise comerciais; Desenvolvimento de Dashboards, automação e análise…",https://tinyurl.com/yctyzqn7
Analista de Dados Sr,"Curitiba, PR",Grupo Boticário,"Experiência com modelagem de bases de dados, transacionais e analíticas;Realizar interface com áreas técnicas e de negócios, afim de mapear necessidades e…",https://tinyurl.com/y5dnlcj7
Analista de Sistemas PL (foco em administração de dados),"Aracaju, SE",GRUPO TIRADENTES,O foco principal será o de liderar iniciativas de Administração de dados.Analista de Sistemas PL (foco em administração de dados).,https://tinyurl.com/yyehmyhs
Analista de Governança de Dados Sênior,"Curitiba, PR",Olist,"Experiência na implantação de governança integrada de dados, qualidade de dados e gestão de metadados;Conhecimentos sobre a nova lei de proteção de dados LGPD.",https://tinyurl.com/y6n2l6bv
analista sênior de controladoria/base de dados.,"São Paulo, SP",Randstad,Necessário conhecimento em linguagens de programação (ex: C# e Python) e manipulação de banco de dados (ex: SQL).Vivência no Departamento Financeiro/Contábil.,https://tinyurl.com/y2b58gn3
Analista de Dados,"Belo Horizonte, MG",JUSTWEB TELECOMUNICAÇÕES,"Ter conhecimento de banco de dados.Fazer extração de informações de banco de dados postgresql, mysql, sql, trazer ao excel.Tipo de vaga: Tempo Integral.",https://tinyurl.com/y9pzjte2
Analista de Dados - Pleno,Remoto,A3Data,Experiência com Análise de Dados e formulação de problemas de dados.Experiência com implantação de arquitetura de dados e ferramentas de ETL.,https://tinyurl.com/y4bp2j34
Analista de Dados (Compras/Merchandising),"São Paulo, SP",SALTO,"Você será responsável por extrair informações das bases de dados provenientes de diversos relatórios e sistemas, desenvolvendo dashboards para tomada de decisão…",https://tinyurl.com/y4efrqa4
Cientista de Dados (Analista),"Rio de Janeiro, RJ",Morning Star Consulting,"Limpeza, organização, transformação e armazenamento de dados;Previsão de correlação entre amostras.Classificação de textos em linguagem natural;",https://tinyurl.com/ybzl65j4
Analista de Eng. de Dados,"São Paulo, SP",PayGo Pagamentos,Melhorar a qualidade e eficiência de processos de envio e transformação de dados;Experiência técnica em modelagem de dados e técnicas de segmentação;,https://tinyurl.com/y3yc4ya5
Analista de Dados - Excel,"Santana de Parnaíba, SP",Share RH,Realizar integração a de informações em banco de dados;Irá realizar a modelagem de dados dentro do Excel.Estamos à procura de um candidato para preencher esta…,https://tinyurl.com/y6pgdr3a
Analista de Qualidade de Dados Sr,"São Caetano do Sul, SP",ViaVarejo,Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM).Sua contribuição para algo maior é:,https://tinyurl.com/y2gtksod
Analista de Processamento de Dados PHP,Remoto,Turim,A Turim é uma empresa de tecnologia especializada em soluções de inteligência fiscal.Ter habilidade para organizar arquivos de formatos diversos;,https://tinyurl.com/y4rv46ee
Analista de Processamento de Dados - PHP - Sênior,Remoto,Turim,"Plano de Carreira, Plano de Saúde para residentes de SP.Habilidades interpessoais de escrita e de comunicação verbal;Domínio de PHP, SQL e Excel;",https://tinyurl.com/y4rakw9u
Analista de Dados,"São Paulo, SP",Itaú Unibanco,"Condução de projetos de dados.O analista irá conduzirá frentes estratégicas de dados, sendo referência para o time na organização das atividades e no…",https://tinyurl.com/y6c79z3d
Analista de Segurança de Dados,"Brasília, DF",MIRANTE TECNOLOGIA,"Se sua missão é de garantir a segurança do seu cliente acima de tudo, você é o profissional perfeito para zelar pela confiabilidade do nosso novo projeto.",https://tinyurl.com/y3xayspy
Analista de Rede e Comunicação de Dados - Boa Vista,"Porto Alegre, RS",Mediartech,"Empresa de resolução de conflitos admite Analista de Rede e Comunicação de Dados em Porto Alegre (Boa Vista) para atuar em Tempo integral, 08h às 17h.",https://tinyurl.com/y5x2tdb8
Analista de Dados (Data Analytics) Sr.,Remoto,I-cherry,"Criação de mapas de métricas e planos de mensuração;Experiência no manuseio e análise de dados.Conhecimentos em Google Analytics, Adobe Analytics ou outras…",https://tinyurl.com/y3wyz5jm
Analista de Dados Pleno/Sênior,"São Paulo, SP",B2W Digital,"Conhecimento de álgebra linear, lógica de programação e modelagem de dados;Conhecimento em extração e processamento de dados usando SQL.",https://tinyurl.com/y6g48fxj
ANALISTA DE BANCO DE DADOS III (cód: 638),"Vitória, ES",Recrutamento externo,"Realização de instalações, manutenções corretivas e preventivas, aplicação de patchs e análise de performance.Ensino Superior completo na área de Informática.",https://tinyurl.com/y6nzjssa
Analista de Dados - Data Sheet,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Irá realizar a modelagem de dados dentro do Google Data Sheet.Sólidos conhecimentos em Google Data Sheet;,https://tinyurl.com/yybkjb6x
