Cargo,Local,Empresa,Descrição,Link
Analista De Dados (Power BI) Pl Ou Sr,"Uberlândia, MG",Divulga Vagas,Linguagem de consulta a banco de dados (SQL).,https://tinyurl.com/yhqzpuny
Analista de Controle de Dados,"São Paulo, SP",Diebold Nixdorf,"Atua no gerenciamento de base de dados (inventário, indicadores, etc.), garantindo a acuracidade das informações obtidas.",https://tinyurl.com/yhtwvo9u
Analista de Sistemas de Qualidade de Dados Pleno,"São Paulo, SP",HDI Seguros,"Experiência em mapeamento, revisão e melhoria de fluxos de processos;Experiência em análise da qualidade dos dados (acurácia, completude, consistência, etc);",https://tinyurl.com/yedmdtyg
Analista de Dados,"São Paulo, SP",Realize RH,Fazer a gestão dos dashboards enviados diariamente.,https://tinyurl.com/yj9smpbq
Analista de Marketing - Dados e Performance,"Florianópolis, SC",Orienta Gestão de Pessoas,"Responsabilidade pelas Métricas de Marketing Digital; Estruturar e operar a estratégias de enriquecimento do lead; Montagem de relatórios, análise e…",https://tinyurl.com/yezr62va
Analista de Dados,"Blumenau, SC",Curriculum.com.br,"Analista de Dados l - Data Center - Junior - Responsável por definir, propor e manter o modelo de dados dos bancos de dados; - Definir níveis de integridade e…",https://tinyurl.com/yftnfutv
ANALISTA DE PROCESSOS E DADOS PL,"Valinhos, SP",Kroton,"Conhecimento avançado em linguagem de programação SQL;Compreender um processo ponta a ponta (inputs, transformação e outputs) e recomendar ações para otimiza…",https://tinyurl.com/ydjdaggl
Analista Operações de Dados,"São Paulo, SP",QuintoAndar,Ter a oportunidade de aprender muito com um time de alto nível;O QuintoAndar é uma empresa de tecnologia que nasceu para simplificar a vida de quem busca um…,https://tinyurl.com/ye3z6hhy
Analista De Dados OLAP,"Brasília, DF",Divulga Vagas,Mínimo de 5 (cinco) anos no uso de soluções analíticas(OLAP) Microstrategy e/ou PowerBI; II – Conhecimentos curriculares comprovados de: a) Estruturação de…,https://tinyurl.com/yet9xjy4
Analista de Dados Sênior,"Barueri, SP",HPROJEKT,Benchmarking dos concorrentes e de grandes referências de marketplaces mobile;Construção de API para ter informações em tempo real;,https://tinyurl.com/yh9523tb
Analista de dados - Focado em Amazon,"São Paulo, SP",Brasgroup,Desejável Ex-funcionario da Amazon.,https://tinyurl.com/yek8unev
Analista de Dados Jr,"Louveira, SP",DHL,"Administrar e suportar a manutenção de banco de dados Oracle utilizando scripts SQL e desenvolvimento de ETLs (Extrat, Transform, Load); - Elaborar dashboards…",https://tinyurl.com/ydt8n27q
Analista Sr. de Redes de Dados,"São Paulo, SP",ARION,"Conhecimentos de redes de dados, switches e roteadores.Experiência de pelo menos 5 anos no mercado de TI/Telecom.Conhecimento de IPv6 será um diferencial.",https://tinyurl.com/yh59of6w
Analista de Dados Sr - Região da Berrini,"São Paulo, SP",Harpio,Extrair e analisar base de dados (SQL).Desenvolver ferramentas de análise (Power BI ou Tableau).Imprescindível domínio avançado em Excel.,https://tinyurl.com/yjbaecse
Analista de Dados Sr.,"Curitiba, PR",Ewave do Brasil,Domínio de consultas em bancos de dados relacionais (SQL).Experiência com processos de ETL.Mínimo 2 anos de experiência trabalhando com Data Science.,https://tinyurl.com/yfc4fyr2
Analista de Qualidade de Dados Pleno,"São Paulo, SP",Keyrus Brazil,Domínio de técnicas de Data Quality Definição de regras para dados mestres - MDM.Experiência em estruturação de documentação de métricas e dimensões.,https://tinyurl.com/yg4s93b5
ANALISTA DE BANCO DE DADOS,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;,https://tinyurl.com/yg89etvy
Analista de Governança de Dados Pleno,"São Paulo, SP",Keyrus Brazil,Conhecimentos frameworks DAMA-DMBOK e DMM (Data Management Maturity) do CMMI Institute.,https://tinyurl.com/yhnv4fg2
Analista de Dados Pleno,"São Paulo, SP",Robert Half,"Fará análises das informações, e em parceria com o time irá propor soluções.",https://tinyurl.com/yg5ggcet
ANALISTA INFRAESTRUTURA BANCO DE DADOS,"Manaus, AM",NANO EMPREENDIMENTOS,"COMPROVAR EXPERIENCIA EM BANCO DE DADOS, E ONDE TRABALHOU NA FUNÇÃO DE INFRAESTRUTURA Tipo de vaga: Tempo Integral, Efetivo/CLT Salário: R$3.689,00 - R$4.509…",https://tinyurl.com/yeskq9ud
Analista de Dados - Ads,"Curitiba, PR",SYKES Brasil,Em parceiria com o time interno de suporte do cliente resolver problemas técnicos através de priorizaçao de defeitos e resoluções.,https://tinyurl.com/yzkvexpx
ANALISTA DE DADOS PARA BUSINESS INTELLIGENCE SR,"Manaus, AM",Sidia,"Experiência em extração/análise de dados serão considerados diferenciais, Protheus ERP;Sólida experiência em projetos de Business Intelligence;",https://tinyurl.com/yf3bek94
ANALISTA DE BANCO DE DADOS PLENO,"Brasília, DF",Divulga Vagas,"1. Analisar o negócio em conjunto com os Analistas de Negócios das aplicações para definir as informações relevantes que devem compor o modelo de dados,…",https://tinyurl.com/ygy7xsny
Analista De Dados Comerciais,"Cascavel, PR",Divulga Vagas,"Nesta senda, atuará no desenvolvimento e atualização de modelos estatísticos para gerar recomendação e dados sólidos para tomada de decisões de sua supervisão e…",https://tinyurl.com/yj6cojws
Analista de Redes e de Comunicação de Dados,"Serra, ES",Grupo Educavix,Nível: Analista Área: Tecnologia da Informação Escolaridade: Graduação - Completo Tipo de contrato: CLT Jornada de trabalho: De Segunda-feira e Sexta-feira de…,https://tinyurl.com/yk48asdp
Analista de Dados,"Florianópolis, SC",J&A Holding,"J&A Serviços compartilhados para a organização das 9 empresas do Grupo que são divididas nas categorias: Financeiro, Tecnologia e Varejo. Sendo elas: Fontes…",https://tinyurl.com/yznvew9d
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO),"Brasília, DF",Buscar Vagas,"Informações Gerais: Atividades: Analisar e parametrizar em sistema todos os insumos de materiais médico hospitalares e medicamentos, garantindo que a…",https://tinyurl.com/yeefv7ed
ANALISTA DE BANCO DE DADOS,Brasil,ALGAR TELECOM,Infraestrutura de Redes para Banco de Dados;Conhecimento em Banco de Dados Oracle / MySQL / SQLServer;Instalação RDBMS SQL Server em ambientes Windows;,https://tinyurl.com/yhy7bcgc
Analista de Dados - Gestão Financeira,"Porto Alegre, RS",Sicredi,"Apoiar o time de gestão financeira dando suporte à decisão baseado em dados.Nessa oportunidade, convidamos você a compor o time para construir a nova…",https://tinyurl.com/yj23938x
Analista de Dados,"São Paulo, SP",Guide Investimentos,"Conhecimento de SQL, ETLs, Excel e Dashboards;Somos experts em transformar ideias em experiências marcantes.Confira aqui alguns dos nossos benefícios.",https://tinyurl.com/yfxbdloo
Analista de Dados,"Campinas, SP",Sottelli,"Tratar, higienizar e normalizar dados, efetuar carga de dados, utilizar dataloader, script, wizard, mapear/analisar campos, objetos e integrações…",https://tinyurl.com/yha3thze
[PCD] Analista de Dados de Logística Pleno,"São Paulo, SP",CONSULTORIA SER ESPECIAL - AAIT,Protetor facial nos locais de trabalho.Equipamento de proteção individual fornecido ou exigido.Conhecimento de pacote Office Intermediário(Tabela dinâmica /…,https://tinyurl.com/yjts9mkd
Analista de Dados Sênior (OLX),"Rio de Janeiro, RJ",OLX Brasil,"Experiência em análise de dados e gestão de KPIs no mercado digital;Liderar investigação quantitativa de problemas junto ao time de produto, confirmando sua…",https://tinyurl.com/yghd2gyb
ANALISTA DE BANCO DE DADOS DBA,"Jundiaí, SP",None,"Não compre cursos, apostilas ou serviços que prometam participação em seleção ou contratação para uma vaga.",https://tinyurl.com/yj44fl3a
Analista Sênior de Dados,"São Paulo, SP",ISA CTEEP,"Conhecimentos: Forte experiência em consulta de dados; Experiência em consultoria ou auditoria com data analytics; Experiência em SQL, Excel avançado,…",https://tinyurl.com/yf8cm3lr
Analista de Dados,"Uberlândia, MG",ValeCard,Desejável experiência profissional comprovada como analista de dados ou analista de dados de negócios.,https://tinyurl.com/ydvgwy4b
ANALISTA BANCO DE DADOS SR,"São José do Rio Preto, SP",Rodobens,Contamos com um time de aproximadamente 3.000 profissionais e oferecemos soluções integradas e inovadoras para atender às diferentes necessidades de nossos…,https://tinyurl.com/yekcfdw2
ANALISTA DE DADOS,"Nova Odessa, SP",None,"Não compre cursos, apostilas ou serviços que prometam participação em seleção ou contratação para uma vaga.",https://tinyurl.com/ydtc7pou
Analista de Banco de Dados,"São José dos Campos, SP",Curriculum.com.br,Analista/Desenvolvedor de Banco de dados Pleno/Sênior.,https://tinyurl.com/yesvdefp
Analista Cientista de Dados,"São Paulo, SP",PagSeguro PagBank,"Experiência em navegação e script em um ambiente de linha de comando Unix.Colaborar com um time de estatísticos, engenheiros em machine learning, economistas e…",https://tinyurl.com/yfqqwmtm
Analista de dados,"Florianópolis, SC",J&A Soluções Inteligentes Multissetoriais,Conhecimento na linguagem de programação Qlik.,https://tinyurl.com/yg387dzb
Analista De Rede E Comunicação De Dados – Porto Alegre – RS,"Porto Alegre, RS",Buscar Vagas,"Atribuições: Suporte técnico informático, desempenhando atividades como manutenção de equipamentos, instalação e configuração de software e sistemas…",https://tinyurl.com/yhergtcp
ANALISTA DE DADOS PLENO,"Campinas, SP",Facti Fundação de Apoio a Capacitação em Tecnologi...,(1) Organização e tratamento de dados estruturados e não estruturados mediante o uso de ferramentas ETL; (2) Desenvolvimento de algoritmos em linguagem…,https://tinyurl.com/yh68zst2
Analista de Dados,"Santa Bárbara do Sul, RS",OEmprego,Produzir conteúdo para os diversos canais digitais; .,https://tinyurl.com/yj5du6ap
Analista de Banco de Dados JR,"São Paulo, SP",SYSMAP,Principais Atividades: Validação e entrega de relatórios. Suporte a rotinas existentes Pequenos desenvolvimentos em banco de dados (vai fazer alterações nos…,https://tinyurl.com/yfccn22a
Analista de BI / Dados Junior,"São Paulo, SP",GRUPO HABIBS,"Formação desejada: Tecnologia da Informação, Ensino Superior; Marketing, Ensino Superior.",https://tinyurl.com/ye2gwwhr
Analista e/ou Engenheiro de Dados Júnior - PJBank - Campinas,"Campinas, SP",Superlógica,Auxiliar no suporte aos pipelines de dados para extrair e transformá-los desde suas formas brutas nos sistemas de origem até os repositórios de informações …,https://tinyurl.com/yjv2kqes
Analista Administrativo (Análise de Dados SSMA),"Parauapebas, PA",Lyon Engenharia,(desenvolvimento e melhorias nos relatórios;) e Excel Avançado;,https://tinyurl.com/yjqq59nx
Analista Pleno - Engenharia de Dados,"São Paulo, SP",GPA,"Linguagem SQL, Linux (Shell Script), Ecossistema Hadoop, criação de objetos Hive/Impala;Conhecimento em Java, controle de versionamento GIT, Agile Scrum, Cloud…",https://tinyurl.com/ye763mh7
ANALISTA DE DADOS JÚNIOR (INGESTÃO DE DADOS),"Porto Alegre, RS",Neogrid,Qualificar a informação para o correto armazenamento nas bases de corporativas de referência (MDMs);,https://tinyurl.com/yjyxztds
Analista de Dados Jr.,"Campinas, SP",Share RH,Pós graduação em setores da área cosmética.,https://tinyurl.com/ygld3eer
Analista de Dados,"Blumenau, SC",Senior Sistemas,O que fará um Analista de Dados no time de Customer Success?Profissionais que são referência no mercado de tecnologia;,https://tinyurl.com/yzxunktk
ANALISTA DE GOVERNANÇA DE DADOS JÚNIOR,"São Paulo, SP",Banco Máxima,Apoiar ao time de Jurídico | Proteção de Dados! Responsabilidades e atribuições Atuar no projeto de adequação e manutenção de conformidade à Lei Geral de…,https://tinyurl.com/yjnvedeq
ANALISTA DE DADOS EPIDEMIOLÓGICOS,"Porto Alegre, RS",Hospital Moinhos de Vento,#NossoJeitoRedefineHistórias Sobre a oportunidade de Analista de Dados Epidemiológicos: Responsável pela manutenção dos indicadores clínico-assistenciais da…,https://tinyurl.com/yj79fj8v
Analista de Dados (Marketing Operations),"Florianópolis, SC",Involves,Bom conhecimento de KPIs de Marketing digital.Divertida. Empresa de tecnologia de Floripa profissa quando o assunto é solução de trade marketing.,https://tinyurl.com/ydmdxcd3
Analista de Dados - Trade Marketing,"São Paulo, SP",FreteBras,"Experiência com Trade Marketing, de preferência em startup de tecnologia;Fazer parte de um time que trabalha com autonomia, engajamento e propósito para…",https://tinyurl.com/ydjgh4cr
Analista de Dados,"Vitória, ES",Valor Investimento,"Familiaridade com ferramentas de Business Intelligence ( Power BI, Tableu, outras);Residir em Vitória (ES) ou Brasília (DF);",https://tinyurl.com/yz8nlx24
Analista de Dados,"São Paulo, SP",Recrutamento Externo,"Experiência em projetos de Business Intelligence;Conhecimento em instruções SQL e desenvolvimento de ETL;Experiência intermediária de Excel utilizando PROCV,…",https://tinyurl.com/yfkvl2jx
Analista de Dados,"São Paulo, SP",Autopass,Experiência em modelagem de dados voltada para reports e análises.Extrair e modelar dados para transformá-los em informações relevantes.,https://tinyurl.com/yjjqgjx9
Analista de Dados / Power BI - Pleno,"São Paulo, SP",Sciensa,"No dress code (sem código de vestimenta, para você trabalhar à vontade!);Home Office (1x por semana, porém estamos em momento de pandemia, ou seja Full remoto)…",https://tinyurl.com/yzlex4vk
ANALISTA DE DADOS (PEOPLE ANALYTICS) - RECURSOS HUMANOS,"São Paulo, SP",DHL,"Superior Completo, Conhecimento em ferramentas de Análises de Dados, Excel Avançado, Power Bi.",https://tinyurl.com/yeltl9dy
Analista de Dados,"São Paulo, SP",Saúde iD,"Conhecimento de estatística e experiência no uso de pacotes estatísticos para análise de conjunto de dados (Excel, SPSS, SAS etc.);",https://tinyurl.com/ygd8a9xk
ANALISTA DE PROCESSOS E DADOS JR,"Valinhos, SP",Kroton,"Aqui, acreditamos no respeito, na diversidade e na busca da inclusão em todas suas frentes.",https://tinyurl.com/yg7ktz6c
Analista de Dados - Célula de Operações e Logística,"Vila Velha, ES",Autoglass,"Conduzir interação dos analytics das áreas de negócio.Incentivo a educação e formação do nosso time, por isso, temos parceria com várias instituições de ensino…",https://tinyurl.com/yfldykzk
Analista de Dados,"São Paulo, SP",MaxSearch,Responsável por construir estratégias de acionamento de clientes em atraso com base nos resultados de probabilidade do modelo analítico de machine learning;,https://tinyurl.com/yk3xajae
Analista de dados,"São Paulo, SP",DOMVS TI,"Conhecimentos de ferramentas de ETL (MS SSIS);Experiência com banco de dados relacionais (SQL Server, PostgreSQL, MySQL etc.);",https://tinyurl.com/ydlhnm84
Analista de Dados,"São Paulo, SP",Genesis Group,"Formação superior na área de exatas, TI ou marketing;",https://tinyurl.com/ydjhh36y
Analista de Dados Sênior,"São Paulo, SP",banQi,O objetivo aqui é entregar MVPs para engenheiros de dados ou cientistas de dados.2 anos de experiência em Análise de Dados Quantitativos.,https://tinyurl.com/yhs4o4t2
Analista de Dados (Zap+),"São Paulo, SP",OLX Brasil,Experiência consolidada como analista de dados ou analista de business intelligence;Experiência com coleta e tratamento de dados;,https://tinyurl.com/yetd75nh
Analista de Dados bdd,Brasil,GeekHunter,Buscamos QA para atuar em nosso time de Qualidade na execução do conjunto de atividades que tentam garantir que o produto ou serviço oferecidos esteja de acordo…,https://tinyurl.com/yg8n8mcj
ANALISTA DE PROCESSOS E DADOS SR,"Valinhos, SP",Kroton,"Conhecimento avançado em Python ou R;Conhecimento avançado em Power BI;Aqui, acreditamos no respeito, na diversidade e na busca da inclusão em todas suas…",https://tinyurl.com/yhcbrdry
Analista de Dados Pleno,"Belo Horizonte, MG",Group Software Ltda,"Aqui na Group temos um ambiente diverso, colaborativo e com um time determinado por seus objetivos.Restaurantes conveniados com almoço a vontade para os…",https://tinyurl.com/yhheyswv
Analista de Dados,Remoto,Mollica RH,Experiência com comercial e técnica em ferramentas AWS;OBS: Estamos trabalhando está vaga para a empresa TCS.,https://tinyurl.com/yduvvctq
Analista de Gestão de Dados,"São Luís, MA",None,"Empresa admite Analista de Gestão de Dados em São Luís para atuar em Tempo integral, Comercial. Implementar rotinas de coleta carga e transformação de dados.…",https://tinyurl.com/yekvazpm
Analista/Especialista de Negócios - Dados e Estratégia,"Barueri, SP",Cielo,Sólida capacidade analítica aplicada ao desenvolvimento de modelos de tomada de decisão;Desenvolver indicadores e modelos de acompanhamento de desempenho da…,https://tinyurl.com/yzm7hgbh
Analista I de Banco de Dados - Suporte,"São Paulo, SP",TOTVS,"Acompanhar o monitoramento de banco de dados e aplicações TOTVS e atuação na prevenção de incidentes.Conhecimento Intermediário em administração, atualização e…",https://tinyurl.com/yfxcruss
Analista de Inteligência de Dados Pleno,"Goiânia, GO",Trinus Co.,"O time de Dados, dentro dos Guardiões da TRI tem a missão de desenvolver soluções em dados para auxiliar os times da TRINUS CO em análises e tomadas de decisões…",https://tinyurl.com/yge23aal
Analista de Processamento de Dados,"Santo Cristo, RS",VIACERTA Banking,Suporte aos usuários em problemas de microinformática.Acompanhar o monitoramento da Infra;Disponibilidade para atuar na Matriz em Santo Cristo- RS.,https://tinyurl.com/yeocp29m
Analista de Dados PL/SR (Web Analytics),"Curitiba, PR",MadeiraMadeira,"Investigar as causas da qualidade atual dos dados.Conhecimentos em Segment ou outra ferramenta de CDP.Vivência com operação de e-commerce (Marketing, Customer…",https://tinyurl.com/ye2vdhhe
ANALISTA DE GESTÃO DE CLIENTES PLENO (Analista de Dados),"São Paulo, SP",Brasilprev Seguros e Previdência,Atuar na geração de dados e informações que suportem o time na tomada de decisão sobre a gestão da experiência do cliente.,https://tinyurl.com/yf3b3hl6
Analista de Banco de Dados e Linux,"Fortaleza, CE",Lanlink Informática,Orientar usuários na utilização de ferramentas de modelagem de dados;,https://tinyurl.com/yf3w23rq
Analista Administrativo (Gerenciamento de Dados),"Belo Horizonte, MG",Lyon Engenharia,"Conhecimento em SAP, Excel e Power Bi;",https://tinyurl.com/yfdrncg2
Analista de Dados,"Curitiba, PR",Grupo Barigüi,"Conhecimentos em criação e otimização de dados utilizando ferramentas de ETL.Conhecimentos em comandos DML e DDL, desenvolvimento de stored procedures, views e…",https://tinyurl.com/yeevhblx
ANALISTA DE DADOS EPIDEMIOLÓGICOS,"Brasília, DF",Divulga Vagas,"Informações Gerais: Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise de…",https://tinyurl.com/yk6e7nx6
Analista de Dados,"Jundiaí, SP",Luandre Servicos Temporarios Ltda,"Experiência com controle de dados financeiros/ SQL e Powe BI;Residir na região de Jundiaí, Várzea paulista, Campo limpo paulista, Louveira, Valinhos ou Vinhedo…",https://tinyurl.com/yjf5dvts
Analista de Banco de Dados Oracle,"São Paulo, SP",Curriculum.com.br,Exadata / Exacc (Oracle Exadata Database Machine); Data Guard; Golden Gate; RMAN; Performance Tuning; Troubleshooting; Partitioning; Compression; RAC;…,https://tinyurl.com/yhju5ltj
Analista de Dados - Marketplace,"Porto Alegre, RS",Lojas Renner,Experiência em equipes de análise de dados;Habilidades superiores na análise de dados de diferentes fontes;Habilidades no uso de Python para processamento de…,https://tinyurl.com/yhn2gmn5
Analista de Dados sênior/pleno,"São Paulo, SP",Magnetis,"Como analista de dados, sua missão será trazer insights para o squad de aquisição utilizando dados através de reports, dashboards e análises.",https://tinyurl.com/yfp83jas
Analista de Governança de Dados Sênior,"São Paulo, SP",Porto Seguro,Alta interação com o time de Governança de Dados para coleta de metadados e requisitos de qualidade de dados;Exercer papel de Product Owner em Squads que atuam…,https://tinyurl.com/yjn6mdqv
Analista de Dados,"São Paulo, SP",Memed,"… para extração de dados, seja por consulta a banco de dados, como MySQL Connector; ou web scraping, como BeautifulSoup.Plano de carreira desde o primeiro dia;",https://tinyurl.com/ykysudfy
Estágio – Analista De Dados – Porto Alegre – RS,"Porto Alegre, RS",Buscar Vagas,"> Criar, gerir e acompanhar bases no Tableau.",https://tinyurl.com/yduqlakk
ANALISTA DE DADOS - SUPERIOR COMPLETO,"Nova Odessa, SP",None,Candidato deve residir em Nova Odessa ou ter fácil acesso.,https://tinyurl.com/yj6jfvd5
Analista I de Banco de Dados (TIS/DC),"São Paulo, SP",TOTVS,Administração de banco de dados Progress e Oracle.Conhecimento básico em segurança de banco de dados.Troubleshoot de incidentes relacionados às plataformas de…,https://tinyurl.com/yjvfx9p9
Analista I de Banco de Dados (Delivery Center),"São Paulo, SP",TOTVS,Conhecimento em segurança de banco de dados.Estudo de novidades e evolução das plataformas de banco de dados PROGRESS e Oracle.,https://tinyurl.com/yguwtu9q
ANALISTA DE GESTÃO DE DADOS - SUPERIOR COMPLETO,"São Luís, MA",None,Necessária experiência comprovada em carteira.Curso em SQL e Mentoring em Data Service.,https://tinyurl.com/yexotucv
Analista Cientista de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,"Experiência em navegação e script em um ambiente de linha de comando Unix.Colaborar com um time de estatísticos, engenheiros em machine learning, economistas e…",https://tinyurl.com/yjzlc48q
Analista de Dados (Melhoria Contínua),"Blumenau, SC",Senior Sistemas,Profissionais que são referência no mercado de tecnologia;,https://tinyurl.com/yeaepj3n
Analista de Dados São Paulo / SP,"São Paulo, SP",Yaman,"Experiência em projetos de Business Intelligence;Conhecimento em instruções SQL e desenvolvimento de ETL;Experiência intermediária de Excel utilizando PROCV,…",https://tinyurl.com/yzl4tm86
Analista de Dados,"Vitória, ES",Itix,Troca uma ideia com a gente que faremos o possível para te atualizar dentro de sua área de trabalho.Experiência com linguagem de programação R;,https://tinyurl.com/yzkpjy3m
Analista de Dados - Pleno/Sênior (Remote),"Ribeirão Preto, SP",iClinic,"Prestar consultoria de análise de dados às áreas de negócio, orientando-os quando necessário, visando a consolidação de uma empresa que toma decisões apenas…",https://tinyurl.com/yf4k9cvh
Analista BI / Modelagem de Dados,"São Paulo, SP",Leega Consultoria,Experiência na criação de modelo de dados em ferramenta case;Ficaremos muito felizes em ter você em nosso time.,https://tinyurl.com/yjyg98h6
Analista de Dados e BI,"São Paulo, SP",GSC Integradora de Saúde,"Apoio às áreas de negócio para levantamento de requisitos e proposição de soluções de dados (relatórios, dashboards, KPIs, etc.);",https://tinyurl.com/ydmue82j
Analista Sistemas Sênior (Banco de Dados),Brasil,Oi,Conhecimento em ferramentas de gerenciamento de infraestrutura de TI;Garantir e analisar o desempenho e disponibilidade do ambiente Big Data e Banco de dados;,https://tinyurl.com/ye9brtms
Analista de Dados SEO Sênior,"São Paulo, SP",Vhita,"Tudo sobre o canal de marketing SEO (Search Engine Optimization) do Google, YouTube e outros motores de busca.",https://tinyurl.com/yj6lyfex
Analista de Dados,"Barueri, SP",Promon Logicalis,"Experiência na construção de pipeline de dados e utilização de linguagens e ferramentas diversas para ingestão, transformação e modelagem de dados.",https://tinyurl.com/yzrkulae
Analista de Dados,"Curitiba, PR",Sucesso em vendas,Equalização de base de dados utilizando o excel ou BI.Habilidade de propor novas formas de suportar a dificuldade de outros colaboradores da.,https://tinyurl.com/yhtgeoua
Analista de Dados,"São Paulo, SP",Sistema Ari de Sá,Conhecimento e experiência com tratativa de dados (dashboards e PowerBi);Acreditamos que este crescimento só tem sido possível graças às nossas Pessoas.,https://tinyurl.com/ygjtlacy
Analista de banco de dados – SQL Server Pleno,"Vila Mariana, SP",Fato TI e Consultoria,"Vivência em desenvolvimento, análise, modelagem de dados, extração de carga de dados;Necessário experiência em mercado financeiro.",https://tinyurl.com/ye5bnsqy
Analista de Projetos e Análise de Dados,"São Paulo, SP",Dasa,Suporte a gestão da execução dos planos de ação da área.,https://tinyurl.com/yh9bhpch
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Kroton,"Lógica de programação, com foco principal em SQL, R/Python para análise de dados e construção de Dashboards detalhados para a alta gestão;",https://tinyurl.com/ygban9sb
Analista de Dados sênior SQL,"São Paulo, SP",GeekHunter,Conexão com o time de dados para endereçar necessidades de tagueamento e ingestão de dados;Linguagem de consulta a banco de dados (SQL);,https://tinyurl.com/yg7thg8f
Analista Sr (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de dashboards em ferramentas de Data Visualization.Em projetos que envolvem consumo e/ou criação em estruturas de BigData;,https://tinyurl.com/yes3o2od
Analista de Marketing - Dados (Sênior),"São Paulo, SP",Synapcom,"Construir as visões de dados necessárias para as análises de performance de mídia e CRO;Análises diárias de performance de mídia, propondo ações práticas de…",https://tinyurl.com/ygx5t5to
Analista de Dados,"Curitiba, PR",MedMe,"Python . Linguagem SQL, My SQL , Conhecimento banco de dados, Lógica de Programação, Power BI e Business Intelligence.",https://tinyurl.com/yg2op9bl
Analista de Telemetria Senior/ Engenheiro de Dados,"São Paulo, SP",Itaú Unibanco,Migração de bases para ambientes big data e/ou ambiente Cloud.Migração de bases para ambientes big data e/ou ambiente Cloud.,https://tinyurl.com/yfpwab5a
Analista de Banco de Dados Senior,"São Paulo, SP",Genial Externo,"Administração de bancos de dados (Oracle, SQL Server e MongoDB) em ambiente crítico;Vivência como DBA em ambiente crítico;O que você vai fazer:",https://tinyurl.com/ygo7rany
Analista de Banco de Dados,"Curitiba, PR",AMC DO BRASIL,"Administração diária de servidores SQL.Configuração de Replicação transacional, Log Shipping, Mirroring databases.",https://tinyurl.com/yjqgz3us
Analista de Dados/Business Intelligence,"Belo Horizonte, MG",Yellow,"Estabelecer modelos de automação de gestão baseados nos dados;Experiência na construção de conexão de dados (Queries, conversões e indicadores) utilizando os…",https://tinyurl.com/yz388ljv
ANALISTA BANCO DE DADOS ORACLE SR - 14996,"Campinas, SP",Bosch Group,Engage in day-to-day support of dba team members with in depth knowledge of the Oracle Clusterware doing failure analysis like node evictions;,https://tinyurl.com/yh738qfw
ANALISTA BANCO DE DADOS ORACLE PL - 15039,"Campinas, SP",Bosch Group,"Superior completo em Análise de Sistemas, Ciência da Computação ou afins;Será um diferencial o conhecimento em Oracle Enterprise Manager Cloud Control / Grid…",https://tinyurl.com/ygav8vcx
