Cargo,Local,Empresa,Descrição,Link
Analista de Dados - Epidemiologia,"Curitiba, PR",hilab,Manusear banco de dados e conduzir análise estatística de resultados de diferentes exames laboratoriais;Somos uma empresa de soluções de tecnologia na área…,https://tinyurl.com/yk2hy7bq
Analista de Privacidade e Proteção de Dados,"São Paulo, SP",Venha para o ENBR TEAM,Experiência na realização de projetos de diagnósticos e implementações de ações voltadas à Lei Geral de Proteção de Dados.,https://tinyurl.com/yhum84dm
Analista de dados,"São Paulo, SP",Bexs Banco,"Experiência na preparação de dados para análise e seguindo um fluxo de trabalho de ciência de dados;Experiência técnica com modelos de dados, mineração de…",https://tinyurl.com/yeucer7c
Analista de Dados,"São Paulo, SP",Sorte Online,Resolver problemas de negócio utilizando técnicas de aprendizado de máquina e mineração de dados.Identificar novas oportunidades de ganhos de eficiência…,https://tinyurl.com/ygz7lve9
Analista de Infraestrutura e Banco de Dados Oracle JR,"São Paulo, SP",Oportunidades de Carreira Soul Conect,"Profissional com conhecimento em manutenção de servidores Linux, configuração de Banco de Dados Oracle._ Instalação e manutenção de servidores Linux;",https://tinyurl.com/ygu7pphs
Analista de Dados Sr,"São Paulo, SP",Quality,"Realizará integração e tratamento de dados de diversas fontes, para geração de insights para o negócio;Coletar, limpar, armazenar, organizar, integrar dados e…",https://tinyurl.com/ydm93got
Analista de Dados (BI),"Florianópolis, SC",Softplan,Conhecimentos de processos de engenharia de dados e arquitetura;Conhecimentos de extrações de dados via API;Participar de processos de identificação de pontos…,https://tinyurl.com/ye29r39k
Analista de Dados e Inteligência Comercial Sênior,"São Paulo, SP",Danone,Atuação junto ao time de TI para garantir a qualidade dos dados de sell out;Atuação na transformação de dados em informação relevante para o negócio na unidade…,https://tinyurl.com/ygf5sl4r
Analista de Dados Pleno - Juiz de Fora,"Juiz de Fora, MG",BAHAMAS CARD,"Para saber mais informação sobre essa vaga, acesse o link abaixo.Https://bahamascred.solides.jobs/vacancies/62404 Inscrições não forem realizadas no link acima…",https://tinyurl.com/ygdzqvcx
Analista de Dados,"Fortaleza, CE",None,"Examinar uma grande quantidade de dados a fim de extrair visões e padrões deles com organização e obtenção de resumos estatísticos e elaboração de relatórios,…",https://tinyurl.com/yhp53e6e
Analista de Dados,"Tubarão, SC",Genésio A. Mendes,"Responsável por análise de dados: coleta, cruzamento de informações e análise estatística de dados;Vivência em análise de dados e geração de relatórios…",https://tinyurl.com/yfnc3lhp
Analista de Dados e Big Data,"São Paulo, SP",#VEMPRAIT4US,"Fornecemos serviços de consultoria, desde a implementação de soluções complexas de infraestrutura até a criação de grandes SOCs de segurança cibernética.",https://tinyurl.com/ygllrpy5
Analista de Dados e CRO (eCommerce),Brasil,Sallve,"Sua missão será propor e executar os testes AB do site, além de mergulhar nos dados de conversão modelando dashboards e acompanhar de perto nosso projeto de…",https://tinyurl.com/yepstte9
Analista de Dados Sênior | Crédito Pessoal,"São Paulo, SP",PicPay,"Desenvolvimento de soluções de Self - Service de dados;Você será a ""cara"" de dados para os clientes internos e deve ser capaz de entender e planejar a entrega…",https://tinyurl.com/yjewoogj
Analista de Dados - Sr,"São Paulo, SP",Banco Modal,"Extração de dados e criação de relatórios gráficos;Além das requisições de informação, temos processos diários de geração de arquivos e mailings para…",https://tinyurl.com/yg5qd987
Analista de Marketing (Dados e Inteligência) - Júnior,"Juiz de Fora, MG",brMalls,"Criação de réguas locais (inauguração de lojas, eventos locais etc.) juntamente com o analista de comunicação;Gestão de Queima de Cupom;",https://tinyurl.com/yz9teczg
Analista de Dados SR - BI,"São Paulo, SP",Linx+Neemu+Chaordic,Fortes habilidades analíticas para criar narrativas de dados a partir de dados brutos.Otimização de processos e visualização de dados.O que esperamos de você?,https://tinyurl.com/yef3f8q3
Analista de Dados SR - BI,"São Paulo, SP",Linx,Fortes habilidades analíticas para criar narrativas de dados a partir de dados brutos.Otimização de processos e visualização de dados.O que esperamos de você?,https://tinyurl.com/yhrwrael
Analista Pleno - Cientista de Dados,"São Paulo, SP",C6 Bank,"Trabalhar com parceiros de negócios, engenheiros de dados e times de tecnologia para desenvolvimento e deploy de soluções de machine learning como parte dos…",https://tinyurl.com/yjbntx5t
Analista de Dados JR (Data Visualization),"Curitiba, PR",MadeiraMadeira,Criar visualizações de dados e disponibilizar dados para as áreas de negócio utilizem em suas tomadas de decisão.Seguro de Vida Tokio Marine.,https://tinyurl.com/yh8wyqs4
Analista de Dados,"Belo Horizonte, MG",Smart Inteligencia Empresarial,Vivência com o Big Data  Análise de dados  Inteligência estratégica  Análise de mídias sociais.Esse profissional tem a possibilidade de assumir a liderança…,https://tinyurl.com/yesdxl44
Analista de Dados Pleno ou Sênior,"São Paulo, SP",Hagloo,"Extração de integração dos dados.Data Warehouse - armazenamento de dados digitais.Modelagem de dados(multidimensional, tabular).",https://tinyurl.com/yeyqttf2
ANALISTA DE CIÊNCIA DE DADOS DE CRÉDITO SÊNIOR,"Campinas, SP",Agibank,Desenvolvimento de modelos de alta complexidade;Conhecimento de Ciclo de Crédito PJ;Conhecimento avançado de modelagem de crédito.,https://tinyurl.com/yjaatoea
Analista Sênior - Cientista de Dados – (NLP),"São Paulo, SP",C6 Bank,Procuramos um(a) profissional que já tenha pelo menos 5 anos de experiência na área de ciência de dados e com processamento de linguagem.,https://tinyurl.com/yfsdb4uf
Analista de Dados / Cientista de Dados,"Brasília, DF",G&P Projetos e Sistemas,"Conhecimentos em mineração de dados; análise exploratória de dados; aprendizado de máquina; SAS, R ou Python; SPSS; deep learning e programação paralela em gpu.",https://tinyurl.com/yk3ynpvd
Analista de Marketing Jr - Banco de dados,"São Paulo, SP",Vivo (Telefônica Brasil),Manipular grandes volumes de dados;Participar de um dos maiores programas de voluntariado corporativo para você transformar o mundo;,https://tinyurl.com/yzmys8v8
Analista de Dados Pleno | Operações,"São Paulo, SP",PicPay,"Desenvolvimento de soluções de Self - Service de dados;Você será o ""apoio"" de dados para o time de operações e dará suporte em todas etapas de cada demanda, em…",https://tinyurl.com/ye82qja5
Analista de Engenharia de Dados Sr. (PE),"Recife, PE",Avanade,Com a manipulação de dados e criação de processos de ETL.Modelar os dados em um ambiente de BigData / DataWareHouse.Amar a área de tecnologia.,https://tinyurl.com/ye23bylw
Analista de Dados Pl,Remoto,Raízen,Para manipular dados e desenhar informações de grandes conjuntos de dados;Identificar novas oportunidades de ganhos de eficiência através da análise de dados e…,https://tinyurl.com/yh8925wb
Analista de sistemas - Redes e Dados,"Mário Campos, MG","Baino - Desenvolvendo pessoas, inspirando inovaçõe...",Administração de Banco de dados.Conhecimentos em banco de dados.Definir e implantar procedimentos para a realização de manutenções preventivas no banco de…,https://tinyurl.com/yg6yzykm
ANALISTA DE DADOS - EM BARUERI - SP,"Barueri, SP",OEmprego,"Cursos: Administração de Empresas / Administração de Produção / Processos Gerenciais.Descrição: Coletar dados dos clientes do escritório na base sistêmica, e…",https://tinyurl.com/yk4c7mh2
Analista de Dados CRM - Pleno,"São Paulo, SP",Match,Definição de taxonomia e harmonização de dados;Desenvolvimento e análise de resultados dos canais para definição de ações de melhor adesão;,https://tinyurl.com/yj4rl733
Analista de Dados,"Belo Horizonte, MG",MASTERMAQ SOFTWARES LTDA.,"Defina critérios para a coleta de dados, desenvolvimento de consultas e elaboração de relatórios e dashboards, conciliando conhecimento técnico e do negócio;",https://tinyurl.com/yzw8o53q
Analista de Dados Técnicos de E&P,"Rio de Janeiro, RJ",Spassu Tecnologia,Propor e implantar prática de gestão de dados.Propor melhorias no processo de integração de dados.Realizar benchmarking de métodos e técnicas de gestão de…,https://tinyurl.com/yjbkb9lp
ANALISTA DE DADOS I,"Fortaleza, CE",Contracte Consultoria,"Examinar uma grande quantidade de dados a fim de extrair visões e padrões deles com organização e obtenção de resumos estatísticos e elaboração de relatórios,…",https://tinyurl.com/ydmpttff
Analista Inteligência de Dados Sr,"São Paulo, SP",Raízen,"Estamos buscando um(a) Analista de Inteligência de Dados Sr, para atuar no time Comercial de Energia atuando como Product Manager e Product Owner na criação e…",https://tinyurl.com/yft8ks2e
ANALISTA DE DADOS FINANCEIROS,"Mogi Guaçu, SP",None,"Atividades: Criação de KPI financeiros, criação de dashboards da área financeira, extrair dados do sistema de ERP e compilar para formar os indicadores.",https://tinyurl.com/yhb6kpar
Analista de Dados Sr.,Brasil,Raízen,Para manipular dados e desenhar informações de grandes conjuntos de dados.Identificar novas oportunidades de ganhos de eficiência através da análise de dados e…,https://tinyurl.com/yhyrsds2
Analista de Dados Senior,"Rio de Janeiro, RJ",HAYS,"Como Analista de Dados Sênior, você atuará no time de Data Analytics e será responsável por realizar estudos e análises preditivas dos principais dados da…",https://tinyurl.com/yk4srtpf
Analista de Governança de Dados,"São Paulo, SP",5A Consultoria,"Experiência anterior em governança de dados, qualidade de dados ou administração de dados.Avaliar as solicitações de replicação de dados, ajudando a…",https://tinyurl.com/yzy62fll
Analista de Governança de Dados,"Brasília, DF",DataInfo Soluções em Tecnologia,"Vivência em processos de gestão de metadados, integração e qualidade dos dados e gestão de seu ciclo de vida; Vivência em processos de curadoria de dados,…",https://tinyurl.com/yftsvva4
Analista De Dados #vaga,"Cascavel, PR",Divulga Vagas,"Criar rotinas de extração de dados, elaboração de relatórios e disponibilização para as áreas de negócio;Construir dashboard e painel de indicadores;",https://tinyurl.com/ydjh7ajv
Analista de Banco de Dados - DBMS,"Hortolândia, SP",IBM,"Analista de Banco de Dados - DBMS.Sobre a unidade de negóciosA IBM Services é uma equipe de consultores de negócios, estratégia e tecnologia que projeta,…",https://tinyurl.com/yessurvm
Analista de dados - 100% Remoto,Brasil,Deal Technologies,"Responsável por modelagem/manutenção do DW, garantindo de todos os processamentos de dados sejam realizados diariamente.Construção e manutenção de ETLs.",https://tinyurl.com/ydwe7y5c
Analista De Dados - RH #vaga,"Igrejinha, RS",Divulga Vagas,"Experiência em manipulação de dados.Estruturação de dashboard, gerenciamento de relatórios;Desempenhar atividades com alto volume de tarefas analíticas e de…",https://tinyurl.com/ye9okksy
Analista De Dados OLAP #vaga,"Brasília, DF",Divulga Vagas,Mínimo de 5 (cinco) anos no uso de soluções analíticas(OLAP) Microstrategy e/ou PowerBI; II – Conhecimentos curriculares comprovados de: a) Estruturação de…,https://tinyurl.com/ydpjojrl
Analista De Banco De Dados (MySQL) – Rio De Janeiro – RJ #va...,"Rio de Janeiro, RJ",Divulga Vagas,"Administração de usuários e permissionamentos em acesso aos bancos de dados.Rotina de backups de banco.Linguagem SQL Nível Intermediário (MySQL) Triggers,…",https://tinyurl.com/ye5m7z4e
ANALISTA DE BANCO DE DADOS PLENO #vaga,"Brasília, DF",Divulga Vagas,"2.Atualizar e manter o modelo de dados.Compartilhamento e integração dos dados; A Combinar Profissional deve ser capaz de planejar, documentar, gerenciar e…",https://tinyurl.com/yzjkdytg
Analista de Dados Sênior (Python/ AWS),"São Paulo, SP",Confitec,"Você será parte vital no desenvolvimento e análise de dados para um de nossos principais clientes, trabalhando com boas práticas de desenvolvimento em um…",https://tinyurl.com/yesvpzyv
Analista de Dados (Customer Operations),Remoto,Involves,"Validação de dados, análise de dados, e geração de insights;Divertida. Empresa de tecnologia de Floripa profissa quando o assunto é solução de trade marketing.",https://tinyurl.com/yhebnsz5
Analista de Dados Júnior,"São Paulo, SP",Banco Pan,"Este profissional irá trabalhará na área de dados, contribuindo com a jornada de construção da nova plataforma de dados e governança!O que esperamos de você:",https://tinyurl.com/y82jnskg
[COLLACT] Analista de Dados e Automação,"São Paulo, SP",Collact,Excelente capacidade analítica e de sintetização de dados;Análise de desempenho de queries.Excelente capacidade de comunicação e compreensão de problemas…,https://tinyurl.com/yapb4w6s
Analista de Dados,"São Paulo, SP",HCOR,"Análise das fontes de geração de dados.Geração de relatórios para tomada de decisões, - Experiência nas áreas de negócio e dados.",https://tinyurl.com/yzclewyz
Analista Cientista de Dados Sr.,"São Paulo, SP",UOL EdTech,Conhecimento de ferramentas de visualização de dados.Experiência com análise de dados.Auxiliar na expansão do uso da ciência de dados nas frentes de negócios.,https://tinyurl.com/ye3lyx94
ANALISTA DE DADOS SR,"São Paulo, SP",BandVagas,Extração e processamento de dados via SuperMetrics.Quer trabalhar com dados na empresa que está fazendo a transformação digital de um dos maiores grupos de…,https://tinyurl.com/yb3fw35f
Analista de Dados | Portfólio,"São Paulo, SP",PicPay,"Nossos Especialistas de Dados de Portfólio ocupam uma posição estratégica, trabalham para otimizar o processo e dar visibilidade de maneira executiva sobre o…",https://tinyurl.com/yh727d8u
Analista de Dados BI,"Rio de Janeiro, RJ",Beep Saúde,Construção de pipeline de dados.Conhecimento em alguma ferramenta de visualização de dados - confessamos que temos preferência pelo Tableau.,https://tinyurl.com/ycf28zwt
Analista de dados Sr,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Negócios, e fluxo de dados/informações;Meta-informações / utiliza metodologias exploratórias de dados para.",https://tinyurl.com/y7z7pdzs
Analista Senior - Governança de Dados,"São Paulo, SP",Ernst & Young,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://tinyurl.com/yjygvbt9
Analista de Dados Sênior,Remoto,Supero Tecnologia,Será sua responsabilidade a construção e manutenção de pipelines de dados; Definição e implementação de arquiteturas escaláveis de processamento de dados;…,https://tinyurl.com/yanrkwv5
Analista de Dados,"Vila Velha, ES",Autoglass,Buscamos um profissional para apoiar as áreas de análises de dados e indicadores.Realizar pesquisas de oportunidades de negócio;Café da manhã e da tarde.,https://tinyurl.com/ycjbo2oo
Analista de Dados Senior,"Rio de Janeiro, RJ",Grupo Globo,Possibilidade de impactar positivamente a vida de milhares de pessoas;Estimular a organização na jornada de transformação digital através de práticas de…,https://tinyurl.com/y73sruyk
Analista de Dados Sênior,"Rio de Janeiro, RJ",EPIMED SOLUTIONS TECNOLOGIA DE INFORMAÇÕES MEDICAS,"Elaborar e promover padrões de nomenclatura/especificação de objetos e de modelagem, organizando e facilitando o entendimento dos modelos de dados;",https://tinyurl.com/yh4a6qps
ANALISTA DE BANCO DE DADOS,"Londrina, PR",Advise,"Definir modelos de consumo de dados, rotinas de ETL;Avaliar melhorias constante de rotinas e processos de banco de dados.Analisar a integridade de dados;",https://tinyurl.com/yer65sdn
Analista Sênior (Cientista de Dados),"Rio de Janeiro, RJ",Oi,"Trabalhar em conjunto com engenheiro de dados e arquitetos de dados na criação de Datasets, no formato necessário para treinamento de múltiplos modelos.",https://tinyurl.com/ygl57hpp
Analista de Dados/BI,"Curitiba, PR",SAE Digital,Experiência em modelagem de bases de dados.Capacidade de trabalhar com dados não estruturados.Facilidade em trabalhar com grande volume de dados.,https://tinyurl.com/yewp2udx
Analista de dados,"Santos, SP",ESRH,Identificar novas oprotundiades de ganhos de eficiência através da análise de dados e algoritmos de predição.Automazar os fluxos de dados.,https://tinyurl.com/yj7v54xz
Analista de Dados Qlik Pleno,"Florianópolis, SC",Incodata,Criação de scripts e design de dados utilizando a Plataforma Qlik.Executar de forma autônoma a análise e documentação de projetos de Bi.,https://tinyurl.com/ybcyu3m5
Analista de Mkt - Inteligência de Dados,"Rio de Janeiro, RJ",HAYS,"Como Analista de Marketing - Inteligência de Dados, você será responsável pelo acompanhamento e gestão mensal de indicadores estratégicos de performance e suas…",https://tinyurl.com/yf8p5pw6
Analista de Banco de Dados Júnior,"Chapecó, SC",IXC Soft,Obs.: Experiência com PROVEDOR de internet será um diferencial.Formação Superior (cursando/completa) em áreas afins da Computação.,https://tinyurl.com/ygcsrag7
Analista de Banco de Dados - Ambientes Digitais,"Rio de Janeiro, RJ",Grupo Globo,Sólidos conhecimentos de modelagem de dados e tuning de queries.Esta posição é para integrar a equipe de banco de dados responsável pelo ambiente de produção…,https://tinyurl.com/y92cvvcj
Analista de Banco de Dados PL,"São Paulo, SP",Grupo Big,Administração de banco de dados com informações de compras utilizando os sistemas existentes na companhia;Geração de campanhas de engajamento de cliente por…,https://tinyurl.com/ygqnve9t
Analista de Dados Pleno,"São Paulo, SP",Insper,Anonimizar dados sigilosos em bases de dados.Criar relacionamento entre bases de dados.Carregar bases de dados externas em ambiente interno.,https://tinyurl.com/ydqg3lar
