Cargo,Local,Empresa,Descrição,Link
Analista de Dados RH,"Rio de Janeiro, RJ",Beep Saúde,"Atuar na preparação de base de dados de indicadores de RH, desde montagem a análise.Ter Especialização em Gestão de Negócios, Gestão de Processos, Analytics ou cursos correlatos (desejável).Conhecimento de Excel, dashboars, SQL e macro.",https://tinyurl.com/yg2c2mkz
Analista de Dados (remoto) SQL,Brasil,GeekHunter,"Experiência em modelagem de dados voltada para reports e análises.Experiência com os serviços de dados da AWS (Glue, Athena, Redshift, DynamoDB).Experiência em alguma linguagem de programação, como Python, Scala, R ou Java.Familiaridade com números e análises qualitativas e quantitativas.Conhecimento/experiência com Notebooks (Jupyter, Databricks, Zeppelin, etc).",https://tinyurl.com/yhdvc5ew
Analista de Dados PL (Geração de Receita),"Curitiba, PR",NZN,"Domínio de SQL para manipulação de dados estruturados;Domínio de pelo menos uma linguagem de programação dedicada à Análise de Dados (Python/R/Julia);Vale Transporte com desconto de 1% na folha de pagamento;Conhecimentos de Google Analytics e Google Data Studio;Além disso, como o time de Dados atua transversalmente atendendo todas as áreas da empresa, é importante saber lidar com clientes internos, entendendo as dores de negócio, negociando prazos e propondo a melhor solução para responder…",https://tinyurl.com/yhpvfwzz
ANALISTA PRIVACIDADE DE DADOS - SÊNIOR,"Recife, PE",None,"Requisitos: Superior completo em direito e tecnologia da informação Pacote office avançado Conhecimento em power BI será um diferencial Inglês avançado Experiência em privacidade ou proteção de dados Auditoria interna Tecnologia, controles internos Experiência em Big four será um diferencial Conhecimento em Power BI Certificação em proteção de dados Atividades: Suporte ao DPO na preparação de comunicação para stakeholders internos e externos Acompanhar a estrutura geral dp programa de…",https://tinyurl.com/ye4uapfq
Analista de Ciências de Dados Pleno,"São Paulo, SP",MetLife,"Conhecimento de linguagem de programação (Python, SAS, SQL, outros).Experiencia com análise, criação relatórios gerenciais e estratégicos.",https://tinyurl.com/yzqcvbec
ANALISTA DE DADOS,"Recife, PE",Ezentis Brasil S.A,"Analisar dados no Excel, levar conjuntos de dados para o Power BI, em seguida, exibir e interagir com eles usando Tabelas Dinâmicas, gráficos, segmentações de dados e outros recursos do Excel.Todos os colaboradores são obrigados a utilizar mascara no ambiente de trabalho.",https://tinyurl.com/yfg9hr8w
Analista de Dados,"São Paulo, SP",PayGo Pagamentos,"Cada um de nós trabalha com toda energia focada em crescer de maneira escalável e transformar o mercado de Meios de Pagamentos no Brasil.R, Kafka, Elasticsearch, modelos preditivos.Remuneração compatível com o mercado;Aprendizado continuado em parceria com Alura;Na PayGo trabalhamos com o cliente no centro das decisões e a ética é um valor inegociável.",https://tinyurl.com/yfjnnkss
Analista de Dados Sr.,"São Paulo, SP",Ventura Tec,"Experiência com modelos de governança de dados e regras de segurança.Buscar sempre as melhores práticas de processos de ETL (extração, carga e transformação de dados).Criar pipelines de arquitetura de dados utilizando provas de conceitos com modelos de definição, construção, implementação, monitoramento, suporte e melhoria contínua.Experiência com Oracle, Big Data, Golden Gate e Cloudera.Interessante ter experiência com Ambiente AWS, Hadoop, Data streaming com Kafka, Spark Structured…",https://tinyurl.com/yers69go
Analista de Dados Associado Júnior,"São Paulo, SP",Modern Talent Hub BR,"Utilizar una variedad de herramientas y técnicas que permitan analizar datos complejos, de gran volumen y de alta dimensionalidad de diversas fuentes.El analista de datos es responsable de consultar fuentes de datos utilizando herramientas como Excel (PowerPivot, Power Query, Power Map), PowerBI y otras herramientas de informes como Tableau, SAS y Teradata, permitiendo así a las empresas maximizar el valor de sus activos.Manejar los catálogos de datos para crear y validar métricas.",https://tinyurl.com/yjutqqxq
Analista de Dados Júnior | Pleno | Sênior,"São Paulo, SP",Afya Educacional,"Sólida experiência prévia na área de dados;Análise estatística (excel, consultas SQL) iniciais, avaliando e desenhando experimentos para avaliar o impacto de alterações no produto, e sendo capaz de identificar oportunidades de crescimento e otimizações do produto;Gerar e iterar sobre dashboards e visualizações de dados (PowerBI é o que usamos atualmente, mas outras opções incluem Kibana, AWS Quicksights, Tableau e Looker) para resolver problemas e responder dúvidas de negócio;",https://tinyurl.com/yzrtfan2
Analista de Banco de Dados SR,"São Paulo, SP",Vem ser Sharecare,"Realizar tarefas relacionadas ao controle das bases de dados utilizadas na Sharecare; criar, manter, suportar e desenvolver o ambiente de banco de dados.Forte conhecimento do ambiente de banco de dados MS- SQL.Resolver os problemas no ambiente de banco de dados da empresa.Proficiência em banco de dados SQL.Elaborar e executar relatórios no ambiente de banco de dados da empresa.Executar outras tarefas que lhe forem atribuídas as quais afetem o ambiente de banco de dados da empresa.",https://tinyurl.com/ygso4x8c
Analista de Integração de Dados,"Maringá, PR",Idest,Conhecimento em infraestrutura de banco de dados;Modelagem de dados e construção de processos ETL para a alimentação de Data Sources (DS);Realizar o desenvolvimento de relatórios de acompanhamento de resultados e dashboards gerenciais; Automatizar processos e relatórios (VBA / Powershell);Conhecimento em modelagem de dados e processo de ETL Conhecimentos avançados em Excel e Excel/VBA e SQL Server (+ SSIS);Graduação em Análise de Sistemas; Ciências da Computação; Administração; Economia;…,https://tinyurl.com/yj6fe9o5
Analista de Banco de Dados Junior,"São José dos Campos, SP",Estrutura Consultoria,"Certificação: OCA, Experiência mínima: 2 a 3 na área de TI, em especial no planejamento e administração de banco de dados de médio e grande porte.",https://tinyurl.com/yea95dds
Analista de Dados (Open Banking),"Uberlândia, MG",Vagas Tribanco,"Experiência em cloud computing em alguma plataforma (AWS, Azure ou similares).Domínio com desenvolvimento T-SQL e PL-SQL;Domínio em Data Visualization | Drill down e Roll up, slice & dice, LOD, em uma das ferramentas (Tableau, PowerBI ou Cognos);Conhecimento avançado em Python ou R.",https://tinyurl.com/ygb5345g
Analista de Dados / Data Science,"Santo Cristo, RS",VIACERTA Banking,"Definir os requisitos para análise dentro da área de negócios junto aos clientes internos (Squad de Cobrança);Gerir, produzir e documentar conteúdo publicado no Power BI referente aos KPI’s da área (Conjuntos de Dados, Fluxos de Dados, Relatórios, Painéis, Assinaturas e APP);Necessário Conhecimento em: Big Data, Estatística, SQL, Power BI.",https://tinyurl.com/yjbk6gkw
Analista de Banco de Dados Jr - P166917,"Brasília, DF",Stefanini,"Reports de capacity e disponibilidade.Administração de BANCO DE DADOS ORACLE, SQL e POSTGRE.",https://tinyurl.com/yftj36kx
Analista de Banco de Dados Pleno,"São Paulo, SP",DOMVS TI,Conversão e processamento de arquivos em baixo nível.Analista de ETL ou Analista SQL.,https://tinyurl.com/yjaotqgx
Analista de Marketing - Dados,"Passo Fundo, RS",Comercial Zaffari Ltda,"Desenvolver treinamentos do CRM junto às equipes das unidades;Ensino superior em Comunicação, Relações Públicas, Marketing, Administração ou Áreas correlatas (Concluído);Desejável experiência em treinamentos ou atendimento ao público/vendas;",https://tinyurl.com/yjmpxkjj
Analista De Rede E Comunicação De Dados – Porto Alegre – RS,"Porto Alegre, RS",Buscar Vagas - BR,"Atribuições: Suporte técnico informático, desempenhando atividades como manutenção de equipamentos, instalação e configuração de software e sistemas utilizados pela empresa. 1900,00 Requisitos: Formação na área de TI. Carga Horária: Jornada de Trabalho: Das 08h às 17h. Sem informação Requisitos: Formação na área de TI…",https://tinyurl.com/ygynsdgr
Pessoa Analista de Engenharia de Dados (Data Engineering),"Rio de Janeiro, RJ",Bemobi,"Projetar, construir e manter a infraestrutura necessária para extração, transformação e carga (ETL) otimizados de dados de uma ampla variedade de fontes de dados usando SQL/NoSQL e tecnologias de Big Data;Em modelos de visualização de dados, data marts, BI/DW e otimização de SQL queries;Em sistema de controle de versões distribuído (CI/CD).Gradução em Tecnologia da Informação(Ciência de Computação, Análise de Sistemas, Engenharia de Software), Engenharia, Matemática.",https://tinyurl.com/yflqb847
Analista de Integração de Dados,"Maringá, PR",Idest Gestão e Negócios,"Conhecimento em infraestrutura de banco de dados;Modelagem de dados e construção de processos ETL para a alimentação de Data Sources (DS);Mapear, Criar e realizar a manutenção e gestão de banco de dados no excel, exportando os mesmos para o ERP;Realizar o desenvolvimento de relatórios de acompanhamento de resultados e dashboards gerenciais; Automatizar processos e relatórios (VBA / Powershell);Conhecimento em modelagem de dados e processo de ETL Conhecimentos avançados em Excel e Excel/VBA e…",https://tinyurl.com/yh5m53kk
Analista de Dados Pleno ou Senior,"Jundiaí, SP",SELE SISTEMAS,"Migrar dados de outros bancos de dados para o SQL Server, fazendo tratamento de dados para compatibilizar os dados do sistema anterior para os sistemas da Sele.Experiência em bancos de dados SQL Server, com conhecimento grande em linguagem SQL ( scripts, functions, procedures ).Gerar consultas SQL para correção ou geração de relatórios.",https://tinyurl.com/ydvbn3vc
Analista de Banco de Dados Trainee,"Duque de Caxias, RJ",None,"Analista de Banco de Dados Trainee Cidade: Duque de Caxias Estado: RJ Administração de banco de dados, envolvendo manutenção de estrutura e implementação de novos processos de software, métodos de acesso e dimensionamento de hardware e manter a segurança conforme políticas da empresa Escolaridade: Ensino Superior incompleto Experiências: Experiência anterior com banco de dados, SQL e redes Salário, benefícios e observação: Local: Duque de Caxias Remuneração: R$ 3.800 + VT + Vale Refeição…",https://tinyurl.com/ygfvcxku
Analista de Dados Pleno,"São Paulo, SP",Curriculum.com.br,"Fundamentais: Experiência com SQL Experiência com Modelagem de Dados Experiência com Análise de Dados e formulação de problemas de dados Conhecimento em ferramentas de visualização de dados (Power BI, Tableau e/ou QlikSense) Experiência com comunicação dos resultados de forma que o negócio consiga entender e atuar para mudança de processos Integração de Dados Diferenciais: Conhecimento em Python Conhecimento estruturação Data Lake Experiência com implantação de arquitetura de dados e…",https://tinyurl.com/yzsrdzg4
Analista Planejamento Comercial Sênior (Análise de dados),"São Paulo, SP",Porto Seguro,"Experiência com análise e mensuração de base de dados;Proporcionar a VP Comercial e Marketing insumos para análises, estudos e soluções para situações complexas no que tange informações para as frentes de negócio.Experiência com as ferramentas: Azure, Data Factory, Dynamics, Power BI e Tableau;Acompanhar o resultado dos indicadores da área para controle da operação, e assim, garantir a funcionalidade dos fluxos e processos implantados no canal banco.Remuneração Compatível com o mercado;",https://tinyurl.com/yk28urdo
Analista de Marketing - Dados e Inteligência (Pleno),"Uberlândia, MG",brMalls,"Criação de réguas locais (inauguração de lojas, eventos locais etc.) juntamente com o analista de comunicação;Acompanhamento jornada do cliente e mapear melhorias no processo e no produto (Interface com a área de TD) - Fomulação de Guides + Fluxo de processos de atualizações de banners, destaques e demais conteúdo do app etc;Criação audiências no Firebase e segmentações de bases de contatos para disparos segmentados; programação de disparos segmentados no Firebase;",https://tinyurl.com/yg32vgcc
Analista De Dados,"Santa Bárbara do Sul, RS",Divulga Vagas,Produzir conteúdo para os diversos canais digitais; A Combinar A combinar - Vale Transporte;,https://tinyurl.com/yjh8p38c
Analista de Dados Associado Sénior,"São Paulo, SP",Modern Talent Hub BR,"Utilizar una variedad de herramientas y técnicas que permitan analizar datos complejos, de gran volumen y de alta dimensionalidad de diversas fuentes.El analista de datos es responsable de consultar fuentes de datos utilizando herramientas como Excel (PowerPivot, Power Query, Power Map), PowerBI y otras herramientas de informes como Tableau, SAS y Teradata, permitiendo así a las empresas maximizar el valor de sus activos.Manejar los catálogos de datos para crear y validar métricas.",https://tinyurl.com/yjfz5mve
Analista de Dados Associado Semi-Sênior,"São Paulo, SP",Modern Talent Hub BR,"Utilizar una variedad de herramientas y técnicas que permitan analizar datos complejos, de gran volumen y de alta dimensionalidad de diversas fuentes.El analista de datos es responsable de consultar fuentes de datos utilizando herramientas como Excel (PowerPivot, Power Query, Power Map), PowerBI y otras herramientas de informes como Tableau, SAS y Teradata, permitiendo así a las empresas maximizar el valor de sus activos.Manejar los catálogos de datos para crear y validar métricas.",https://tinyurl.com/ydvprwxs
ANALISTA DE DADOS,"Sumaré, SP",None,"Criar relatórios e Dashboards para monitoramento da performance das campanhas de CRM; Elaborar segmentação dos Clientes para comunicações mais personalizadas; Elaborar a análise de dados e indicadores, realização de testes, modelagem de base de dados e estruturação das informações disponíveis sobre os clientes;Ensino Superior, gostar de trabalhar com alta demandas, necessário ser analítico.Requisitos: Conhecimento em Python, R, SQL.Não compre cursos, apostilas ou serviços que prometam…",https://tinyurl.com/yfeehhzt
Analista de Privacidade de Dados Sr,"Barueri, SP",C&A,"Levantar requisitos de projeto, escopo, interdependências, estimativas de esforço, tempo de duração e entregáveis de projeto.Operacionalizar revisão e atualização de RoPA (register of process activities), PIA (Privacy Impact Assessment), Planos de Ação, LIA (Legitimate Interests Assessment), análise de maturidade e melhoria contínua;Analisar processos e sistemas (implementados ou em avaliação) e reportar sobre riscos de segurança e privacidade existentes; podendo suportar o time de Governança…",https://tinyurl.com/yfhsnb5p
ANALISTA DE DADOS I,"Marília, SP",Página de carreiras,"Desenvolver rotinas para coletas de dados;Day Off no mês de aniversário.Apoio estratégico em abordagens relacionados aos insights identificados;Ensino superior completo em Ciências da Computação, Engenharia, Física, Estatística, Matemática ou experiência profissional relacionada com o cargo.",https://tinyurl.com/ye8xx8l9
Tutor(a) de Curso de Analista de Dados (EaD),"Brasília, DF",Prestação de serviços especializados (PJ) - Softex,Compreender e saber analisar dados da Microsoft.Especialização em Ciências de Dados ou áreas correlatas;Ensinar como preparar e modelar dados no Power BI.,https://tinyurl.com/yfjj9ofn
Analista de Dados PL,"Novo Hamburgo, RS",SX NEGÓCIOS,Apresentar informações usando técnicas de visualização de dados (ferramentas de BI);,https://tinyurl.com/yff9r7ns
Analista Comercial de Dados Jr,"São Paulo, SP",VivazResidencial,"Estruturar o processo de extração de dados;Facilidade na compreensão de regras de negócio com o objetivo de propor soluções;Explorar as bases de dados usando ferramentas estatísticas objetivando encontrar padrões, correlações e informações relevantes para tomadas de decisão, insights e resolução de problemas;Day off de aniversário (concedemos um dia de folga no mês de aniversário).Alimentar a área de vendas e marketing com informações para promover os canais de comunicação;",https://tinyurl.com/ydts64mm
Analista de Dados Sr.,"Franca, SP",Magazine Luiza,"Experiência com consulta de banco de dados (Data Lake, Big Query, SQL e afins).Atuar no mapeamento e análise dos processos e dos dados em busca de oportunidades de melhorias;Trabalhar em conjunto com o time de desenvolvimento a fim de evidenciar oportunidades;Pacote Office em nível avançado, principalmente domínio de excel.Capacidade para trabalhar em equipe.Ferramentas google em nível avançado, principalmente google sheets.",https://tinyurl.com/yhtfaaqh
Analista de Dados Pleno,"Osasco, SP",LETS,"Vivência em manipulação de banco de dados (SQL).Facilidade na compreensão de regras de negócio com o objetivo de propor soluções de BI;Experiência com ferramentas de visualização de dados (QlikView, PowerBI, DataStudio);Manipulação e consulta em banco de dados, domínio em SQL e noções em desenvolvimento de Dashboards em Power Bi/ Data Studio;Atuação na área de Business Intelligence e/ou Data Warehouse;",https://tinyurl.com/yexngqcy
Analista de Arquitetura de Dados Sênior,"Joinville, SC",Grupo Tigre,"Experiência prévia em consumo de dados de SAP, Sales Force e Service Now serão diferenciais.Desejável conhecimento em ferramentas de dados utilizando Microsoft Azure.Desejável Pós Graduação em áreas correlatas;",https://tinyurl.com/yhskxklz
Analista de Dados,"Brasília, DF",Curriculum.com.br,"Analista de dados (Previdenciário pleno) Formação: Graduação em Estatística ou Sistemas de Informação e demais áreas de TI e afins; Requisitos: Experiência em criação, gerenciamento e atualização de Dashboards; desenvolvimento de rotinas ETL para captura de informações, modelagem de dados, análise de regras de negócios; criação de Scripts SQL.Conhecimento em Ferramentas de BI do MS SQL Server (SSIS, SSAS, SSRS); Microsoft Power BI; Modelagem e construção de DataMart; construção de camada OLAP;…",https://tinyurl.com/yzlarm5l
Analista Pleno de Dados e DevOps,"Salvador, BA",TOTVS,"Ensino Superior concluído/cursando (Ciência da Computação, Engenharia de Software, Sistemas de Informação ou áreas correlatas);Programa +Vantagens, a maior rede de descontos da América Latina, exclusivos para nossos TOTVERS;No nosso dia-dia, aprendemos muito e muito rápido, em um ambiente leve, divertido e desafiador.Analisar e desenvolver novos projetos definidos para o squad;Elaborar documentações técnicas dos projetos mantidos pelo squad;",https://tinyurl.com/yk3b9vjv
Analista Júnior de Dados e DevOps (PCD),"Ribeirão Preto, SP",TOTVS,"Ensino Superior concluído/cursando (Ciência da Computação, Engenharia de Software, Sistemas de Informação ou áreas correlatas);Programa +Vantagens, a maior rede de descontos da América Latina, exclusivos para nossos TOTVERS;No nosso dia-dia, aprendemos muito e muito rápido, em um ambiente leve, divertido e desafiador.Apoiar toda a torre no uso das tecnologias e práticas adotadas, assim como esclarecer dúvidas referentes ao uso dos projetos mantidos pelo squad.",https://tinyurl.com/yhnf8doo
Analista de Dados Sênior,"Curitiba, PR",Olist,"Seu papel como Analista de Dados no Olist será o desenvolvimento, manutenção e melhoria de dashboards, análise de dados, elaboração e automação de relatórios analíticos e pela disseminação da cultura “data driven” aqui no olist.Expertise em manipulação de bases de dados SQL e NoSQL (SQL Server, BigQuery) e biblioteca pandas.Entrevista com o time de People.Formação na área de engenharia ou exatas;Conhecimento avançado em ferramentas de marketing digital como Google Analytics.",https://tinyurl.com/yh36qnmr
Estágio – Analista De Dados – Porto Alegre – RS,"Porto Alegre, RS",Buscar Vagas - BR,"> Criar, gerir e acompanhar bases no Tableau.",https://tinyurl.com/yjmv6soq
Analista De Dados - RH,"Igrejinha, RS",Divulga Vagas,"Acompanhar os indicadores de desempenho que quantificam a performance dos processos da área; Estruturação de dashboard, gerenciamento de relatórios; Desempenhar atividades com alto volume de tarefas analíticas e de controle; Por meio de métodos estatísticos, prover indicadores que possam auxiliar em decisões estratégicas e tomada de decisões para a companhia. Experiência em manipulação de dados. A combinar Possui experiência em Excel avançadoPossuir conhecimento em indicadores de RHResidir em…",https://tinyurl.com/yz6756xz
Analista Privacidade de Dados Sênior,"Recife, PE",Masterboi,"Açougue admite Analista Privacidade de Dados Sênior em Recife para atuar em Tempo integral, Comercial. Suporte ao Dpo na preparação de comunicações para stakeholders internos e externos. Acompanhar a estrutura geral do Programa de Compliance em Proteção de Dados. Suporte ao Dpo na criação, revisão dos documentos relacionados e garantir a consistência de sua implementação. Revisar e orientar sobre a implementação dos princípios de segurança de dados pessoais. Revisar e orientar sobre a…",https://tinyurl.com/ye4f9oh9
Analista De Banco De Dados (MySQL) – Rio De Janeiro – RJ,"Rio de Janeiro, RJ",Divulga Vagas,"Linguagem SQL Nível Intermediário (MySQL) Triggers, Procedures, Functions, Events, Estrutura de Tabelas, Normalização de Tabelas.",https://tinyurl.com/yzj2zn93
Analista Inteligência de Negócios III (Cientista de Dados),"São Paulo, SP",VR Benefícios,"Conhecimentos em algoritmos de ML (modelos de regressão, redes neurais, árvores de decisão, modelos de clusterização, sistemas de recomendação, entre outros);E se você gosta de trabalhar em time, mas com autonomia, estará no lugar certo.Desenvolver soluções analíticas avançadas (modelagem preditiva, clusterização, redes neurais, NLP, entre outras);Vivência em metodologias ágeis e conhecimento em cloud (AWS, Azure ou GCP) são diferenciais;Todas as nossas oportunidades também são para PCDs …",https://tinyurl.com/yhhpql8a
ANALISTA DE PROCESSOS E DADOS JR,"Valinhos, SP",Kroton,"Experiencia em ferramentas de bancos de dados (SQL, Python ou equivalentes);Aqui, acreditamos no respeito, na diversidade e na busca da inclusão em todas suas frentes.",https://tinyurl.com/yevydg6b
Analista de Modelagem de Dados,"Salvador, BA",Solutis,Implementação de tabelas em banco de dados através de linguagem SQL.Construção e administração de modelos de dados corporativos com utilização de ferramenta case;Definição de estratégias de gestão de informações;Modelagem de estruturas de informação e especificação de projetos (físico e lógico);Modelagem de estruturas de informação e especificação de projeto (físico e lógico);Experiência com implementação de tabelas em BD através de linguagem SQL.,https://tinyurl.com/yetar2td
Analista de Dados,"São Paulo, SP",Avita,Desenhar os processos de integração de dados considerando o uso de SQL.,https://tinyurl.com/yjzlobwv
ANALISTA DE DADOS,"Uberlândia, MG",Ita Corretora de Seguros,"Excel AVANÇADO (base de dados, BI, Tableau).Desejável conhecimento das rotinas da área financeira.",https://tinyurl.com/yj4gt9gv
Analista de Dados II,"São Paulo, SP",VR Benefícios,"Montar fluxos para ingestão de dados, transformação de dados, validação / qualidade de dados, otimização de pipeline de dados, orquestração.Conhecimento em SQL, SPARK, Python e outras linguagens de programação e de manuseio de dados;Requer uma base em programação e SQL, seguida por experiência em armazenamento de dados, modelagem, nuvem, armazenamento de dados e data lakes.A VR está focada em trazer cada vez mais valor no uso intensivo dos dados.",https://tinyurl.com/yesychlv
Analista de Dados,"Curitiba, PR",ORGANNACT,"*Atividades: * - Analisar dados administrativos e financeiros, - Gerar relatórios para facilitar as necessidades de ação. Requisitos: - Superior completo ou cursando em Engenharia de Produção ou áreas relacionadas, - Conhecimento em Power BI, - Conhecimento avançado em Excel, - Conhecimento em ferramentas de análise de dados. ***Local de Trabalho: CIC / Curitiba - PR. Tipo de vaga: Tempo Integral, Efetivo/CLT Benefícios: * Vale-transporte Horário de trabalho: * De segunda à…",https://tinyurl.com/yh7ue2h5
Analista de Pricing / Dados Pleno (OLX / Zap+),"São Paulo, SP",OLX Brasil,"Nessa posição de Analista de Pricing / Dados. você vai somar ao time de Estratégia sendo a fonte primária das informações relacionadas a monetização dentro grupo.Nível de proficiência avançado em Excel e pacote Office;Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.Definir experimentos, parametrizar no sistema e coletar e analisar os resultados;Desenvolver e automatizar os principais Relatórios / Dashboards da área;",https://tinyurl.com/yz7gjo8x
Analista de Suporte de Sistemas - Implantação/Banco de Dados,"Belo Horizonte, MG",ESTRUTURAR RH,"Experiência em Atendimento ao cliente.Desejável: conhecimento dos processos para Entidades Fechadas (EFPC) e conhecimento em SQL Server e Microsoft Office.Todas as entrevistas são feitas remotamente, sem contato presencial.",https://tinyurl.com/ygmyvl6r
Analista de Banco de Dados,"Juiz de Fora, MG",Nvoip,"Sólida experiência com administração de banco de dados; - Experiência preferencial com MySQL / MariaDB; Como diferencial seria interessante: - Familiaridade com Linux, Microsoft Windows e Máquinas Virtuais; - Conhecimento com automação de rotinas; - Conhecimento em Troubleshooting de problemas complexos; - Conhecimento em boas práticas de gerenciamento de banco de dados.As inscrições para essa oportunidade vão até o dia 25/06/2021.",https://tinyurl.com/yh3dt4o2
Analista de Dados Pleno e Sênior - Rio de Janeiro,"Rio de Janeiro, RJ",Atento TI,"Conhecimento avançado em SQL Server e SSDT, modelagem de dados e processos de ETL - SSIS, Power BI e Excel;Desenvolver e enviar relatórios em Excel, SQL e POWER BI;",https://tinyurl.com/yzy9fd4w
Analista de Banco de Dados Pleno (DBA),"Curitiba, PR",hilab,"Desejável conhecimento em Procedures/Triggers de banco de dados.Experiência com modelos de dados e conceitos de Data Warehouse, incluindo conceitos de modelagem dimensional.Vale alimentação de R$22,00 por dia sem desconto em folha;Buscamos pessoas, que assim como nós, queiram transformar a área da saúde no Brasil e no mundo.Superior completo em sistemas da Informação/ciência da computação ou áreas correlatas;",https://tinyurl.com/yfg8llcv
Analista de Dados - Planejamento de Produto,"Rio de Janeiro, RJ",Monte Carlo Joias,Realizar análises estratégicas visando aumentar o giro da companhia.,https://tinyurl.com/yjb55fmf
Escritório de Contabilidade contrata Analista de Banco de Da...,"Rio de Janeiro, RJ",None,"Contratação: CLT Descrição da Vaga: Administração de banco de dados, envolvendo manutenção de estrutura e implementação de novos processos de software, métodos de acesso e dimensionamento de hardware e manter a segurança conforme políticas da empresa Requisitos: Experiência anterior com banco de dados, redes e Power BI Local: Duque de Caxias Salário: R$ 3.800,00 Benefícios: VT + Vale Refeição/ Alimentação (R$ 27/dia) + Plano de saúde Jornada de Trabalho: Segunda a sexta-feira de 8h às…",https://tinyurl.com/yekvvgdv
ANALISTA PL DE BANCO DE DADOS,"Barueri, SP",None,"Experiência com banco de dados SQL Server criação de procedures, functions e ETL;Requisitos: • Ensino superior completo na área;Residir em RMC / Grande São Paulo.Não compre cursos, apostilas ou serviços que prometam participação em seleção ou contratação para uma vaga.",https://tinyurl.com/yfwz7w8c
