Cargo,Empresa
Analista de Banco de Dados III – DBA SQL Server,Central Ailos
Analista de Dados Senior - Claro (Hitss),Solutis
Cientista de Dados Sênior (Analista),Vivo Digital
Analista de Dados Sênior - Serviços Financeiros PF,PicPay
None,GeekHunter
Analista de Engenharia de Dados (MLOps) IV,FreteBras
Analista de Dados,Siagri
Analista de Dados,americanas s.a
ANALISTA DE DESENVOLVIMENTO DE DADOS,AMEL'S
Analista de Dados,PRIMER
Analista de Gestão de Dados - Arrecadação,digio
Analista de Dados Pleno – CLT,Facti
Analista de Governança de Dados Jr.,C6 Bank
Analista de Dados Sênior,Proxis
None,ID_BR
Analista de Dados Sr - Compliance.,C6 Bank
None,Inklua Servicos Para Inclusao de Pcd Ltda
Analista de dados Pleno,Sorte Online
Analista de Dados,Hands RH
Analista de Dados - B.I,Indra
Analista de Dados pleno (remoto) Python,GeekHunter
ANALISTA DE DADOS PLENO,Eldorado
Analista de dados mestres,Umicore
Analista de Dados Pleno (Seguros),Alfa
Analista de Dados Pleno,Stoque Soluções Tecnológicas
None,Verdes Vales
Analista de Dados,Sá Cavalcante
Analista de Dados Sênior,HR4
Analista de Dados Sênior - Analytics,Duratex
Analista de Dados Pleno/Sênior,LogComex
None,Capgemini
Analista de Inteligência de Dados JR,MSX INTERNATIONAL
Analista de Dados Pl. (Client Experience),SrateSe
Analista de Dados (Automação Alteryx),TMF Group
None,IlhaService Tecnologia
Analista de Dados - Growth,B4A Group
Analista de Dados,Dentsu Aegis Network
Analista de Dados com foco em Customer Sucess,Clicksign
Analista de Dados - especialista Qlik Sense ou Power BI,DOJO Technology
Analista de Dados (Controladoria) Pleno,DHL Express
Analista de Dados (Qualidade de Dados) | Pleno,Inklua Servicos Para Inclusao de Pcd Ltda
Analista de Dados SR,Instituto Ayrton Senna
Analista de Estratégia e Aquisição de Dados Sênior,Experian
[Rodobens] - Analista de Negócios e Dados Pleno,Page Outsourcing Brasil
Analista Gestão de Dados - Mercado Público,Grupo Elfa
Analista de Dados Pleno e Sênior - Unidade Goiânia,Atento TI
Analista Pleno de Banco de Dados,Segware
Seara/MTZ - Analista de Dados Sr,JBS
Analista de Dados Pleno,Instituto de Pesquisas Eldorado
Analista de Dados,VERT Capital
Analista de Segurança da Informação Pl. - LGPD Proteção de D...,Telefonica Tech
None,OEmprego
Business Partner/ Analista de Dados e Gestão,FUNCTIONAL CONSULTING
Analista de Dados Epidemiológicos Hospital Mãe de Deus,AESC - Associação Educadora São Carlos
Analista de Dados SR,G&P Projetos e Sistemas
Analista de Dados,Oportunidades OVD!
Analista de Segurança e Privacidade de Dados Pl,T4F - TIME TO BE FUN
Analista de Dados pleno,americanas s.a
Analista de Dados JR (Arquiteto Web Analytics),MadeiraMadeira
ANALISTA DE DADOS OPERACIONAIS,Vero Internet
ANALISTA DE DADOS JR - SÃO PAULO,OEmprego
Analista de Inteligência de Dados Sênior,LAND
Analista de Dados,LET'S - Logística e Distribuição
Analista de dados,Mollica RH
Analista de Dados e Reportes (Marketing),Neodent
Analista de dados - People Analytics Pleno,PicPay
None,MSD
ANALISTA DE DADOS SR,Sinqia
Analista de Transformação Digital - Experiência em Dados,Calçados Bibi Ltda
None,Libbs
Analista de Dados (remoto),GeekHunter
Analista de dados,Pequod Investimentos
Analista de Dados (Financeiro),Hotmart
[Rodobens] - Analista de BI Pleno (Engenharia de dados),Page Outsourcing Brasil
None,JobConvo
Analista de Dados,Dito
Analista de Dados (People Analytics),Hotmart
Analista de Engenharia de Dados I,Experian
Analista de Banco de Dados,Cooper Card
Analista de Dados Sênior,HPROJEKT
Analista Pleno de Inteligência de dados – Comunicação,IdealHKS
Analista de Integração de Dados (Data Stage),Rheserva
Analista de dados SR,MULTILASER INDUSTRIAL
None,Vem Pra Vivo
Analista de Planejamento de Dados Pleno BI,Duratex
Analista de Privacidade e Proteção de Dados - Nível Pleno,Hprojekt
Analista de Dados,Potencial RH
ANALISTA DE REDES DE DADOS - SÃO PAULO,OEmprego
Analista de Redes e Comunicação de Dados - EXPRESSO CHAPECÓ,Expresso São Miguel
None,Neo Pessoas
None,ValeCard
Analista Engenharia de Dados PL/SR,Accenture
None,Robert Half
Analista de Dados (ETL) com ênfase em CRM,Centro Administrativo Havan
Analista de Dados (BI),Clube Candeias
Analista de Engenharia de Dados SR,Jüssi
None,Curriculum.com.br
Analista de Dados Pleno | Time Data,V4 Company
Analista de Dados Sr,Medway
None,Projeto 22
Analista de Dados - Santos/SP,Infotec Brasil
4403 - Analista de Rede de Dados,GLOBAL HITSS
Analista de Administração de Dados,G4F Soluções Corporativas LTDA
Analista de Dados Invest - Sênior,Mollica IT
None,Jobbol
Analista de Dados - Ops Pleno,Tecnofit
Analista de Dados Industriais (Power BI),EuroChem Fertilizantes Tocantins
Analista de Migração de Dados (Social e Vigilância),IPM
None,Aero For Men
Analista de Dados - WedClub,BURH
Analista de Dados de Estratégia de Crédito,Sicredi
