Cargo,Local,Empresa,Descrição,Link
Analista de Dados BI,"Fortaleza, CE",None,"Prover análises de indicadores utilizando conceitos de estatística através do Planner, dentre outros.Criar métricas, KPIs, extrair , tratar e comparar dados…",https://tinyurl.com/yaaemts3
Analista de Banco de Dados (SQL),"Ribeirão Preto, SP",Integrarh Consultoria e Gestao de Pessoas LTDA - M...,Instalar e gerenciar o banco de dados e seus usuários com segurança; Efetuar e recuperar backups e restore e atender demandas de indisponibilidade e performance…,https://tinyurl.com/y8tscxhm
Analista de Dados - Pleno,"São Paulo, SP",MAGNA SISTEMAS,"Conhecimento em ferramentas para gestão de dados (ciclo de vida de dados, replicações de dados real time, mascaramento de dados);Local de trabalho:São Paulo.",https://tinyurl.com/y7unb6ta
Analista de Banco de Dados Pleno,"São Paulo, SP",Genial Externo,"Administração de bancos de dados (Oracle, SQL Server e MongoDB) em ambiente crítico;Espírito de equipe e vontade de aprender;Apoio à equipe de sistemas;",https://tinyurl.com/y994urra
Analista de Dados,"Lopes, SP",ProjecTI,Construção de visualizações de dados através de Dashboards e outras formas de relatórios automatizados.Descobrir e avaliar a utilidade de novas fontes de dados…,https://tinyurl.com/y3cjvjp7
Analista de Dados (BI),"São Paulo, SP",Semantix,Desenvolvimento contará com etapas de desenvolvimento de ciência de dados com a presença de cientista para auxiliar na construção de painéis de visão…,https://tinyurl.com/yxbgkv6x
Analista de Dados Pleno - Interlagos,"São Paulo, SP",None,Tarefas pertinentes a rotina de Analista de Dados Pleno.Empresa de tecnologia admite Analista de Dados Pleno em São Paulo (Interlagos) para atuar em Tempo…,https://tinyurl.com/y2jtrks7
Analista de Dados,"Betim, MG",Grupo Sada,O Grupo SADA está presente na vida de milhões de pessoas por meio de empresas que atuam em seis segmentos.Goste de trabalhar em equipe e se comunique bem;,https://tinyurl.com/y2kyb6l7
Analista de Dados de Negócios,"Chácara Santo Antônio, SP",Global Empregos,"Reúne, classifica e analisa inteligência de uma variedade de fontes de campo e sistemas de informação.Conciliação de dados com equipe Global.",https://tinyurl.com/yyvfg32w
ANALISTA DE DADOS EPIDEMIOLÓGICOS - DV,"Brasília, DF",Divulga Vagas,"Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise de relatórios, entre outras…",https://tinyurl.com/yyht9eff
ANALISTA DE INTELIGÊNCIA DE DADOS GO,"Goiânia, GO",Desenrola,. Criação e manutenção de Dashboard/Relatórios para monitoramento de indicadores das áreas e de negócio (em Power BI);O que esperamos de você:,https://tinyurl.com/y2mk7a34
Analista de Validação / Garantia de Qualidade (experiência c...,"São Paulo, SP",Quality Compliance,Elaboração de análise de riscos e GAP Assessment relacionados à integridade de dados de equipamentos produtivos.Forma de contratação: Contratação Temporária.,https://tinyurl.com/yyg5ny5h
Analista de Dados Google Analytics pleno (remoto),Brasil,GeekHunter,"Para isso, contam com a inteligência e agilidade do time da InCuca para escalar e garantir um ambiente de alta performance, afim de liderar os mercados em que…",https://tinyurl.com/y25tg457
Analista de Arquitetura de TI III - Dados 2,"Blumenau, SC",Mazzatech,Conhecimento em ferramentas de integração com ênfase em soluções de iPaaS.EXPERIÊNCIA: Requisitos desejáveis / diferenciais: · Conhecimento em padrões de…,https://tinyurl.com/y2xonu8d
Analista de Governança de Dados Sênior,"Curitiba, PR",Olist,"Experiência na implantação de governança integrada de dados, qualidade de dados e gestão de metadados;Conhecimentos sobre a nova lei de proteção de dados LGPD.",https://tinyurl.com/y6n2l6bv
Analista de Dados,"Belo Horizonte, MG",JUSTWEB TELECOMUNICAÇÕES,"Ter conhecimento de banco de dados.Fazer extração de informações de banco de dados postgresql, mysql, sql, trazer ao excel.Tipo de vaga: Tempo Integral.",https://tinyurl.com/y9zg9axm
Analista de Suporte de Dados,"São Paulo, SP",Santa Marcelina Educação,"Gerar dados que contribuam para tomada de decisões estratégicas da diretoria;Coletar, compilar, analisar, normalizar dados, integrar múltiplas fontes de dados;",https://tinyurl.com/yy8vxda5
Analista de Qualidade de Dados Sr,"São Caetano do Sul, SP",ViaVarejo,Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM).Sua contribuição para algo maior é:,https://tinyurl.com/y2gtksod
Analista SR de Dados - Fintech Operations,"São Paulo, SP",Mappit,Conhecimento básico de banco de dados é um diferencial.Realização de treinamentos e confecção de materiais de apoio.Conhecimento do mercado de pagamentos.,https://tinyurl.com/y7ryj9un
Analista de Dados,"São Paulo, SP",UZZO Pay,". Experiência com tratamento, análise e extração de dados internos e externos para geração de base de dados e consolidação de relatórios;",https://tinyurl.com/yyoodmnp
Analista de Dados - Pleno,Remoto,A3Data,Experiência com Análise de Dados e formulação de problemas de dados.Experiência com implantação de arquitetura de dados e ferramentas de ETL.,https://tinyurl.com/y4bp2j34
Analista de dados / Customer Success,"São Paulo, SP",Experian,Realizará a gestão de escopo de projetos dos clientes que consumirem os Produtos de Marketing Services;Vivência em Customer Success/Pós-venda com experiência…,https://tinyurl.com/yyqfx3xn
Analista de Dados - Excel,"Santana de Parnaíba, SP",Share RH,Realizar integração a de informações em banco de dados;Irá realizar a modelagem de dados dentro do Excel.Estamos à procura de um candidato para preencher esta…,https://tinyurl.com/y6pgdr3a
Analista de Processamento de Dados PHP,Remoto,Turim,A Turim é uma empresa de tecnologia especializada em soluções de inteligência fiscal.Ter habilidade para organizar arquivos de formatos diversos;,https://tinyurl.com/y4rv46ee
Cientista de Dados (Analista),"Rio de Janeiro, RJ",Morning Star Consulting,"Limpeza, organização, transformação e armazenamento de dados;Previsão de correlação entre amostras.Classificação de textos em linguagem natural;",https://tinyurl.com/ybzl65j4
Analista de Eng. de Dados,"São Paulo, SP",PayGo Pagamentos,Melhorar a qualidade e eficiência de processos de envio e transformação de dados;Experiência técnica em modelagem de dados e técnicas de segmentação;,https://tinyurl.com/y3yc4ya5
Analista de Rede e Comunicação de Dados - Boa Vista,"Porto Alegre, RS",Mediartech,"Empresa de resolução de conflitos admite Analista de Rede e Comunicação de Dados em Porto Alegre (Boa Vista) para atuar em Tempo integral, 08h às 17h.",https://tinyurl.com/y5x2tdb8
Analista de Dados - Data Sheet,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Irá realizar a modelagem de dados dentro do Google Data Sheet.Sólidos conhecimentos em Google Data Sheet;,https://tinyurl.com/yybkjb6x
Analista de Dados (Compras/Merchandising),"São Paulo, SP",SALTO,"Você será responsável por extrair informações das bases de dados provenientes de diversos relatórios e sistemas, desenvolvendo dashboards para tomada de decisão…",https://tinyurl.com/y4efrqa4
Analista Pleno de Banco de Dados - Bda,"Maringá, PR",CREFAZ FINANCIAMENTOS E INVESTIMENTOS,"Administração do ambiente de banco de dados em produção, ambiente de missão crítica, interagindo de maneira reativa e pró ativa junto às demais áreas da empresa…",https://tinyurl.com/y23akxna
ANALISTA DE BANCO DE DADOS III (cód: 638),"Vitória, ES",Recrutamento externo,"Realização de instalações, manutenções corretivas e preventivas, aplicação de patchs e análise de performance.Ensino Superior completo na área de Informática.",https://tinyurl.com/y6nzjssa
Analista de Processamento de Dados - PHP - Sênior,Remoto,Turim,"Plano de Carreira, Plano de Saúde para residentes de SP.Habilidades interpessoais de escrita e de comunicação verbal;Domínio de PHP, SQL e Excel;",https://tinyurl.com/y4rakw9u
Analista de dados Jr.,"São Paulo, SP",2HRH | Hprojekt,Conhecimento em banco de dados e linguagem SQL;Bônus (de acordo com atingimento de metas).Experiência com ferramentas de versionamento de código: Git.,https://tinyurl.com/y4fayvpe
Analista de Infraestrutura de TI PL (Banco de Dados),"Rio de Janeiro, RJ",Wilson Sons,Administrar e suportar as rotinas de backup de banco de dados;Experiência em administração do ambientes de banco de dados.Conheça Melhor a Wilson Sons!,https://tinyurl.com/y6pkmjjl
Analista de Segurança de Dados,"Brasília, DF",MIRANTE TECNOLOGIA,"Se sua missão é de garantir a segurança do seu cliente acima de tudo, você é o profissional perfeito para zelar pela confiabilidade do nosso novo projeto.",https://tinyurl.com/y3xayspy
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Realizar análise, atualização e manutenção periódica de insumos faturáveis dos materiais e medicamentos, através dos sistemas de estoque e faturamento.",https://tinyurl.com/yxt9ma2s
Analista de Dados de Produtos de Crédito PF,"Porto Alegre, RS",Sicredi,"Experiência em extração e manipulação de dados a partir de planilhas e bases de dados;Conhecimento em linguagem de programação de base de dados, como SAS Guide…",https://tinyurl.com/y3jbsm4d
Analista de Dados,"São Paulo, SP",Itaú Unibanco,"Condução de projetos de dados.O analista irá conduzirá frentes estratégicas de dados, sendo referência para o time na organização das atividades e no…",https://tinyurl.com/y6c79z3d
Analista de Rede e Comunicação de Dados - PORTO ALEGRE - 1 V...,"Porto Alegre, RS",None,"Salário de R$ 1.900,00.Requisitos: Formação na área de TI.Jornada de Trabalho: Das 08h às 17h.Enviar currículo informando no assunto do e-mail a vaga de…",https://tinyurl.com/yy89v838
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;Análise e higienização de base de dados.Requisitos: Formação de nível superior na área de TI.,https://tinyurl.com/y4n4zjez
Analista de Dados Sr,"São Paulo, SP",Vivo (Telefônica Brasil),"Liderar o desenvolvimento de estudos e análises para apoiar a tomada de decisão da empresa, por meio da extração de bases de Dados e da criação e atualização de…",https://tinyurl.com/yxdngjzb
Analista de Infraestrutura Banco de Dados Pleno,"Niterói, RJ",Central IT,"Analista de Infraestrutura Banco de Dados Pleno.Tratamento de Dados para integração de sistemas, GIT e versionamento com padrões de ramificações.",https://tinyurl.com/y35xm7jc
ANALISTA DE CIÊNCIA DE DADOS JÚNIOR,"Porto Alegre, RS",Agibank,Desenvolver e validar métodos de enriquecimento de dados;Conhecimento de trabalho ou estudo em linguagens de manipulação de dados como SQL e NoSQL;,https://tinyurl.com/yys4832m
Analista de Dados,"Maringá, PR",Dicomp Distribuidora,"Apoiar na localização e definição de oportunidades de melhoria de processos.Identificar, analisar e interpretar tendências ou padrões em conjuntos de dados.",https://tinyurl.com/y36cpaeu
Analista de Dados Sr,"Curitiba, PR",Grupo Boticário,"Experiência com modelagem de bases de dados, transacionais e analíticas;Realizar interface com áreas técnicas e de negócios, afim de mapear necessidades e…",https://tinyurl.com/y5dnlcj7
Analista De Rede E Comunicação De Dados – Porto Alegre – RS...,"Porto Alegre, RS",Buscar Vagas,"Atribuições: Suporte técnico informático, desempenhando atividades como manutenção de equipamentos, instalação e configuração de software e sistemas utilizados…",https://tinyurl.com/y36kdvo3
Analista de Dados,"Maringá, PR",Dicomp,"Se você tem espírito inovador e busca oportunidades para desenvolver seu potencial em uma empresa de crescimento sólido, nos envie seu currículo, para que o…",https://tinyurl.com/y2jmx5wk
Analista de Dados Sr.,"São Paulo, SP",Robert Half,"Trabalhará em contato com várias unidades de negócios, em squads e juntamente com engenheiros de dados, product owners, cientistas de dados, outros analistas de…",https://tinyurl.com/y2rak9wx
Analista De Rede E Comunicação De Dados - Porto Alegre - RS,"Porto Alegre, RS",Líder e Gestão,"Titulo: Analista de Rede e Comunicação de Dados - Porto Alegre - RSDescricao: Suporte técnico informático, desempenhando atividades como manutenção de…",https://tinyurl.com/yxka5lok
Analista Banco de Dados,"São Luís, MA",Pulse,Noções de modelagem de dados.Desejável experiência com manutenção de bancos de dados:Profissional responsável pela administração e manutenção de banco de…,https://tinyurl.com/yxpawyq6
Analista De Dados - DV,"São Paulo, SP",Divulga Vagas,"No projeto, extrair dados oriundos de múltiplas fontes, tratar estes dados comparando, ajustando,.Classificando, e organizando a visualização do dado.",https://tinyurl.com/y335ryq3
Analista De Dados - RH - DV,"Igrejinha, RS",Divulga Vagas,"Experiência em manipulação de dados.Estruturação de dashboard, gerenciamento de relatórios;Desempenhar atividades com alto volume de tarefas analíticas e de…",https://tinyurl.com/y5mg2bpj
Estágio – Analista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,"> Alimentar banco de dados com novas informações;Cursando alguma das áreas: Técnico de Informática, Graduação em: Análise de Sistemas Sistemas de Informação,…",https://tinyurl.com/y4v6zw8y
Analista de Suporte Banco de Dados Oracle (SCA),"Fortaleza, CE",Lanlink Informática,Apoiar a CONTRATANTE na proposição de políticas de backups de banco de dados;Orientar usuários na utilização de ferramentas de modelagem de dados;,https://tinyurl.com/y5ch52ha
Analista de Sistemas PL (foco em administração de dados),"Aracaju, SE",GRUPO TIRADENTES,O foco principal será o de liderar iniciativas de Administração de dados.Analista de Sistemas PL (foco em administração de dados).,https://tinyurl.com/yyehmyhs
Wavy | Analista de banco de dados Sr,"São Paulo, SP",Wavy,"Ajuda o time de banco de dados nas tarefas do dia a dia que incluem monitoramento, migrações, correções de scripts de automação, melhorias de perfomance,…",https://tinyurl.com/yxd4gskj
ANALISTA DE REDE E COMUNICAÇÃO DE DADOS - SUPERIOR COMPLETO,"Porto Alegre, RS",None,"Atividades: Suporte técnico informático, desempenhando atividades como manutenção de equipamentos, instalação e configuração de software e sistemas utilizados…",https://tinyurl.com/y2f9t4jm
Analista de Governança de Dados Sênior,"São Paulo, SP",5A Consultoria,"Construção de scripts para replicação e integração de dados e experiência em.O profissional precisa ter prática em modelagem de dados Relacional,.",https://tinyurl.com/yynah42b
ANALISTA ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Brasilprev,"Experiência em: Análise e programação de demandas de modelagem e extração de dados.Venha fazer parte do nosso time de tecnologia, onde você terá com o objetivo…",https://tinyurl.com/y4lqkrhh
PROGRAMADOR/ANALISTA DE DESENVOLVIMENTO EM BANCO DE DADOS OR...,Brasil,Place RH,"Conhecimento em SQL e banco de dados relacional (de preferência Oracle), SQL e PL/SQL.Experiência mínima de 2 anos atuando em análise, desenvolvimento e…",https://tinyurl.com/y4l9sx8u
Analista de Suporte de Banco de Dados Oracle,"Fortaleza, CE",Camarmo Recrutamento e Seleção,"Apoiar os administradores de dados, na utilização dos bancos de dados MICROSOFT SQL SERVER, ORACLE RAC, MYSQL e POSTGRES em conformidade com as normas de…",https://tinyurl.com/yy7xuq6u
analista sênior de controladoria/base de dados.,"São Paulo, SP",Randstad,Necessário conhecimento em linguagens de programação (ex: C# e Python) e manipulação de banco de dados (ex: SQL).Vivência no Departamento Financeiro/Contábil.,https://tinyurl.com/y2b58gn3
Analista de Suporte de Banco de Dados Oracle,"Fortaleza, CE",Quero Workar,"Apoiar os administradores de dados, na utiização dos bancos de dados MICROSOFT SQL SERVER, ORACLE RAC, MYSQL e POSTGRES em conformidade com as normas de…",https://tinyurl.com/y5p5py9u
Analista de Banco de Dados,"São Paulo, SP",SSYS Sistemas,"Banco de dados Oracle (Obrigatório).Experiência mínima de 6 anos em bancos de dados Oracle, nas versões de Oracle 12, 18, 19.De segunda à sexta-feira.",https://tinyurl.com/yb7oy3hl
Analista de Qualidade Assegurada (foco em Dados),"Interior de São Paulo, SP",Mappit,Processo de Fabricação de Latas e Tampas de Alumínio.Garantir a governança e atualização dos dados de planos de ações para as não conformidades de qualidade …,https://tinyurl.com/ycbjm9xb
Analista de Dados - Treinamento,Brasil,99,Criação de controles de dados para acompanhamento de OKRs.Criação de controles de dados para acompanhamento de KPIs.Conhecimento em análise de dados amostral.,https://tinyurl.com/y4l6gmm9
Analista de Migrações de Dados Jr,Brasil,Avec,"Mapeamento do banco de dados e sua exportação.Conhecimento de linguagem sql para instruções de select, update, delete e joins.Conhecimento em chamada de api.",https://tinyurl.com/y3yfeydl
Analista de Dados (Data Analytics) Sr.,Remoto,I-cherry,"Criação de mapas de métricas e planos de mensuração;Experiência no manuseio e análise de dados.Conhecimentos em Google Analytics, Adobe Analytics ou outras…",https://tinyurl.com/y3wyz5jm
Analista de Dados,"Curitiba, PR",Pontomais,"Para ter um bom desempenho nessa função você precisa de um olhar bem refinado para detalhes, com experiência na função de analista de dados, entendimento de…",https://tinyurl.com/yxcazf2b
Analista Banco de Dados Jr- Aplicação e Produção,"São Paulo, SP",4Map,Tunning de banco de dados.Atuação em rotinas de suporte a operação (operação via banco de dados).O (Em resumo senso de propriedade é o que temos hoje no time…,https://tinyurl.com/y3ahcsl9
Pessoa Analista de Dados (Sales Operations),Remoto,Involves,"Validação de dados, análise de dados, e geração de insights;Bons conhecimentos de KPIs de funil de vendas e métricas SaaS;Realização de estudos ad hoc.",https://tinyurl.com/yxuu2gmw
Analista Banco de Dados Pleno - Aplicação e Produção,"São Paulo, SP",4Map,Tunning de banco de dados.Atuação em rotinas de suporte a operação (operação via banco de dados).Em resumo senso de propriedade é o que temos hoje no time de…,https://tinyurl.com/y4a3zhc4
Analista de Dados Sr,"Rio de Janeiro, RJ",B2W Digital,"Facilidade na compreensão de regras de negócio com o objetivo de propor soluções de BI;Extrair, transformar e analisar dados em informações úteis para as áreas…",https://tinyurl.com/y62v7q6m
Analista Sênior de Proteção de Dados,"São Paulo, SP",Braskem,"Avaliar e participar da implementação de ferramentas globais de gestão de mapeamento de dados pessoais, canal de atendimento de direitos dos titulares, bem como…",https://tinyurl.com/y4dqfgsu
Analista de Dados Pleno/Sênior,"São Paulo, SP",B2W Digital,"Conhecimento de álgebra linear, lógica de programação e modelagem de dados;Conhecimento em extração e processamento de dados usando SQL.",https://tinyurl.com/y6g48fxj
Analista de Dados - Data Lab,"Porto Alegre, RS",Lojas Renner,Utilizar conhecimento de programação e pensamento analítico para cruzar grandes quantidades de dados de várias fontes e distinguir hipóteses de fatos por meio…,https://tinyurl.com/y4myqcr8
Analista de Dados Sênior,Remoto,Supero Tecnologia,Será sua responsabilidade a construção e manutenção de pipelines de dados; Definição e implementação de arquiteturas escaláveis de processamento de dados;…,https://tinyurl.com/y3mxahc4
Analista de Banco de Dados Sênior,"Belo Horizonte, MG",AeC Centro de Contatos,"Manutenção, performance de bancos de dados e atividades relacionadas a administração de banco de dados;Solução de problemas de banco de dados complexos;",https://tinyurl.com/y58dmuyl
Analista de Banco de Dados,"Londrina, PR",Advise,"Definir modelos de consumo de dados, rotinas de ETL.Avaliar melhorias constante de rotinas e processos de banco de dados.Analisar a integridade de dados.",https://tinyurl.com/yxlymuvr
Analista de Engenharia de Dados (Scala),"São Paulo, SP",Avanade,"Permita a descoberta de dados de questões centrais, tendências, resultados esperados e reais para humanos e máquinas que consomem os dados.",https://tinyurl.com/y6bbxpql
Analista Suporte a Sistemas e Banco de dados SQL,"Belo Horizonte, MG",Indra,"Noções de linguagem de programação VB6.0, VB.Regime de contratação: CLT + Beneficios + Plano de Carreira.Bons conhecimentos em SQL Server (queries) – criação…",https://tinyurl.com/y22uhfcm
Analista de Banco de Dados,"Florianópolis, SC",Softplan,Conhecimento em Performance de Banco de dados;Experiência em Tunning de Query e Modelagem de Dados;Diferencial conhecer criação de dashboard em ferramentas de…,https://tinyurl.com/y2ew8723
Analista de Inteligência de Dados Sênior,"São Paulo, SP",Porto Seguro,"Conhecimento de Banco de dados (Oracle, SQL Server, Hadoop);Vivência em manuseio de Dashboards e painéis de indicadores;Big Data e/ou Data Science.",https://tinyurl.com/y4455c6x
Analista de Dados Power BI júnior,"Florianópolis, SC",GeekHunter,Conhecimento em PL/SQL em banco de dados SQL Server ou Oracle ou Postgres ou qualquer outro banco de dados Conhecimento em Bancos de Dados Relacionais.,https://tinyurl.com/yxa29g5q
Analista Banco de Dados III,"Barueri, SP",Funcional Health Tech,"Atuar no suporte as demandas de Banco de dados MSSQL e PostgreSQL;A área de Data Engineering é responsável por realizar a manutenção do Data Warehouse atual,…",https://tinyurl.com/y5dljz9f
Analista de Banco De Dados Sr (DBA),"Curitiba, PR",Europ Assistance,Arquitetura e modelagem de banco de dados;Troubleshooting de Performance de Banco de Dados.Administração do banco de dados;Banco de dados não relacional.,https://tinyurl.com/yy3x2bro
Analista de Dados,"Joinville, SC",ASAAS,"Domínio de consultas em bancos de dados estruturados e SQL;Trabalhar com uma grande quantidade de informações, integrando diferentes fontes de dados;",https://tinyurl.com/y2ynvadk
Analista de Dados,"Maringá, PR",Transpanorama,Desenvolver consultas em Bancos de Dados para construções de API's e integrações;A Transpanorama tem mais de 30 anos de história e está entre as 10 maiores…,https://tinyurl.com/y622v3yn
Analista CRM PL - Cientista de Dados,"São Paulo, SP",BANCO DAYCOVAL,"Domínio de ferramentas de Banco de dados e linguagem de programação (SQL, Python, R ).Aplicar técnicas de advanced analytics para produzir segmentações,…",https://tinyurl.com/y6q35o8s
Analista de Governança de dados II,"Florianópolis, SC",Neoway,"Desejável conhecimento de modelos de maturidade de gestão de dados como DMM, DAMA, etc.Automatizar análises em bases de dados para medir o cumprimento das…",https://tinyurl.com/y6qkomw2
Analista De Dados OLAP - DV,"Brasília, DF",Divulga Vagas,Mínimo de 5 (cinco) anos no uso de soluções analíticas(OLAP) Microstrategy e/ou PowerBI; II – Conhecimentos curriculares comprovados de: a) Estruturação de…,https://tinyurl.com/y2wu8a99
Analista de Dados - SAP/BI,"Belo Horizonte, MG",LOCALIZA,Experiência de gerenciamento de grandes massas de dados (Big Data).O Exportação de dados a partir de ambiente SAP;Rede de benefícios e descontos Allya.,https://tinyurl.com/yyj9lmn5
ANALISTA DE BANCO DE DADOS PLENO - DV,"Brasília, DF",Divulga Vagas,"2.Atualizar e manter o modelo de dados.Compartilhamento e integração dos dados; Profissional deve ser capaz de planejar, documentar, gerenciar e integrar os…",https://tinyurl.com/yyawbe6q
"Analista de Dados PL ( indicadores) - São Paulo, SP","São Paulo, SP",UnitedHealth Group,"O UnitedHealth Group é um empregador de igualdade de oportunidades de emprego.Análise de resultados e repasse das informações para gerência estratégica, para…",https://tinyurl.com/y9ropbvl
ANALISTA DE DADOS,"Poá, SP",REDE GERANDO FALCÕES,> Conhecimentos básicos de banco de dados relacionais e consultas em SQL;Apoiar a Diretoria na tomada de decisões estratégicas e operacionais através de…,https://tinyurl.com/y3zqpbuj
Analista Governança de Dados / Analista de Negócios / Proces...,"São Caetano do Sul, SP",Ewave do Brasil,Conhecimento de ferramentas de suporte à governança de dados é esperado mas não essencial;Garantir a segurança e qualidade dos dados através de políticas de…,https://tinyurl.com/yyr4wuqc
Analista de Governança de Dados,"São Paulo, SP",Sami,Implementar uma política de governança de dados nível companhia.Atualmente estamos precisando de um(a) Analista de Governança de Dados com muita garra e…,https://tinyurl.com/y2xrupb5
Analista De Privacidade E Proteção De Dados,"Sumaré, SP",GOOD BOM SUPERMERCADOS,Realizar análises de segurança da informação; Elaborar relatórios de impacto de proteção de dados; Demonstrar capacidade analítica e senso crítico; Interpretar…,https://tinyurl.com/yyyztwd6
Analista de Banco de dados junior,"Rio de Janeiro, RJ",Fadami Soluções em TI,Ter experiência em base de dados Oracle.Ser capaz de entender procedures existentes e dar manutenção em banco de dados em geral.,https://tinyurl.com/y56yeaam
Analista de Dados,"Rio de Janeiro, RJ",B2W Digital,Vivência em manipulação de banco de dados (SQL).Facilidade na compreensão de regras de negócio com o objetivo de propor soluções de BI;,https://tinyurl.com/y5h6juup
Analista de Dados,"Vila Velha, ES",Sá Cavalcante,"Atuar junto com a área de Operações e Marketing frente a análise de indicadores;Graduação completa em cursos da área de Tecnologia da Informação, Análise de…",https://tinyurl.com/y4re4bua
Analista de Dados,"São Paulo, SP",Vezzi Lapolla Mesquita Advogados,"Elaborar view de exportação de dados de acordo com o preenchimento do escritório para tratativa de dados, analisar e trabalhar com a equipe a qualidade dos…",https://tinyurl.com/y55u39tj
Analista de Dados SR,"Curitiba, PR",TAKING,Construção e manutenção de rotinas de ETL; Dashboards em Tableau e/ou DataStudio; Fontes de dados para.Levantamento de requisitos e definição de métricas e…,https://tinyurl.com/yxorsjyy
Analista de Dados e Negócios - Asa Sul,"Brasília, DF",None,"Responsável por orientar, avaliar e executar procedimentos da área de dados e negócios visando a conformidade de processos de faturamento e atendimento com os…",https://tinyurl.com/y53t8eav
Analista de Dados JR (Data Visualization),"Curitiba, PR",MadeiraMadeira,"Entendimento das regras de negócio da área de CX, criação de datasets para uso da área de negócio e montagem de reports executivos.Seguro de Vida Tokio Marine.",https://tinyurl.com/y225548a
ANALISTA DE DADOS - EM BARUERI - SP,"Barueri, SP",OEmprego,"Cursos: Administração de Empresas / Administração de Produção / Processos Gerenciais.Descrição: Coletar dados dos clientes do escritório na base sistêmica, e…",https://tinyurl.com/y55mrhl3
Analista de Dados Sênior | Data Analyst,"São Paulo, SP",PicPay,"Você será a pessoa de dados para clientes internos e deve ser capaz de entender e planejar a entrega de todas as suas requisições no curto e médio prazos, com…",https://tinyurl.com/y2dsp28m
Analista de Dados Sênior,"Porto Alegre, RS",Warren,"Conhecimento em banco de dados SQL;Precisamos de pessoas ágeis, que entendam de dados mas também de negócio, que se motivem por grandes desafios e que sejam…",https://tinyurl.com/yyw4bcy7
"Analista de Dados e BI- Júnior, Pleno e Sênior - Remoto","Goiânia, GO",Supera Tecnologia,Experiência com modelagem de dados e modelos dimensionais de banco de dados;Experiência com mineração de dados e análise de negócios.,https://tinyurl.com/yxve4uot
Analista de Dados,"Belo Horizonte, MG",Robbyson,Modelagem de dados e otimização de performance em banco de dados.Desenvolvimento de reports de dados;Conhecimento em linguagem de banco de dados.,https://tinyurl.com/yyr2uy7x
Analista de Privacidade de Dados Sênior,"São Paulo, SP",TOTVS,"Garantir a execução das atividades de adequação à conformidade de processos e ambientes novos ou existentes, por meio de envolvimento, orientação,…",https://tinyurl.com/y39jk2a5
