Cargo,Local,Empresa,Descrição,Link
ANALISTA DE INTELIGÊNCIA DE DADOS GO,"Goiânia, GO",Desenrola,. Criação e manutenção de Dashboard/Relatórios para monitoramento de indicadores das áreas e de negócio (em Power BI);O que esperamos de você:,https://tinyurl.com/y3vuvhtn
Analista de Dados de Marketing Sênior,"Osasco, SP",iFood,Capacidade de otimização de processos operacionais através de tech;Estruturar processos de análises de rotina para suporte ao time;Você tem fome de quê?,https://tinyurl.com/y4pbj6t6
Analista de Dados Sênior - CSC - Uberaba/MG,"Uberaba, MG",The Mosaic Company,"Experiência em gestão de projetos, arquitetura de dados e segurança de dados / informações.Desenvolver análise de dados para apoiar os gestores da Mosaic na…",https://tinyurl.com/y4dbfcpk
Analista de Banco de Dados e Migração,"Porto Alegre, RS",eMed Tecnologia S/A,"Sólido conhecimento em linguagem SQL: definição de dados, manipulação de dados, consulta de dados, transação de dados e controle de dados.",https://tinyurl.com/y2nb3qhz
Analista de Banco de Dados,"Campinas, SP",SSYS Sistemas,"Banco de dados Oracle (Obrigatório).Experiência mínima de 6 anos em bancos de dados Oracle, nas versões de Oracle 12, 18, 19.",https://tinyurl.com/y3dgyojo
Analista de Banco de Dados Junior,Brasil,Avec,"Mapeamento do banco de dados e sua exportação.Conhecimento de Banco de Dados relacional MySQL.Domínio de linguagem sql para instruções de select, update,…",https://tinyurl.com/y3yfeydl
Analista de Dados - Treinamento,Brasil,99,Criação de controles de dados para acompanhamento de OKRs.Criação de controles de dados para acompanhamento de KPIs.Conhecimento em análise de dados amostral.,https://tinyurl.com/y4l6gmm9
Pessoa Analista de Dados (Sales Operations),Remoto,Involves,"Validação de dados, análise de dados, e geração de insights;Bons conhecimentos de KPIs de funil de vendas e métricas SaaS;Realização de estudos ad hoc.",https://tinyurl.com/yxuu2gmw
Analista de Dados Sênior,Remoto,Supero Tecnologia,Será sua responsabilidade a construção e manutenção de pipelines de dados; Definição e implementação de arquiteturas escaláveis de processamento de dados;…,https://tinyurl.com/y3mxahc4
Analista de Banco de Dados Júnior temporário,"Barueri, SP",Funcional Health Tech,"Atuar na captação, validação e inventário de bases de dados;Conhecimento em análise de dados.Nossa área de Health Analytics é responsável por cuidar da parte…",https://tinyurl.com/y4gcbkar
Analista de Dados Pleno - Prédio do Cliente (Bela Cintra) em...,"São Paulo, SP",Atento Corporate,"Atuar como consultor interno, interagindo com o cliente e áreas de staff, entendendo a necessidade do negócio e seus processos com o objetivo de propor análise…",https://tinyurl.com/y235muu8
ANALISTA DE INFORMAÇÃO JR (Banco de dados SQL),"São Paulo, SP",Supermercado Now,"Garantir a manutenção da qualidade de apresentação do produto nos canais de vendas digitais, das estruturas mercadológicas e de navegação, por meio de análises,…",https://tinyurl.com/y5mqst8e
Analista de Dados - Data Lab,"Porto Alegre, RS",Lojas Renner,Utilizar conhecimento de programação e pensamento analítico para cruzar grandes quantidades de dados de várias fontes e distinguir hipóteses de fatos por meio…,https://tinyurl.com/y4myqcr8
Analista Sênior de Dados e Melhoria Contínua - Mercado Envio...,Brasil,Mercado Libre,"Criar e implementar as ferramentas de gestão, como dashboards estratégicos, automatizando o fluxo de informações gerado pelos sistemas de dados do MELI.",https://tinyurl.com/y37lfbxb
Analista de Dados ( Financeiro ),"Belo Horizonte, MG",Hotmart,"Apoiar a cultura de democratização de dados, encontrando soluções que facilitem o acesso aos dados pelo time;Nosso time de Data Science está à procura de um(a)…",https://tinyurl.com/yyo4dp4t
Analista De Dados - BV,"Igrejinha, RS",Buscar Vagas,"Experiência em manipulação de dados.Acompanhar os indicadores de desempenho que quantificam a performance dos processos da área; Estruturação de dashboard,…",https://tinyurl.com/y2sw6dul
Analista Sênior de Proteção de Dados,"São Paulo, SP",Braskem,"Avaliar e participar da implementação de ferramentas globais de gestão de mapeamento de dados pessoais, canal de atendimento de direitos dos titulares, bem como…",https://tinyurl.com/y4dqfgsu
Analista de Dados de T&D (Centro/Fortaleza - Ce),"Fortaleza, CE",PAGUE MENOS,"Experiência com análise de dados e indicadores de treinamento;A diversidade é essencial para construir um espaço de trabalho potente e plural, com trocas de…",https://tinyurl.com/y4blo8gg
Analista de Infraestrutura Banco de Dados Sênior,"Brasília, DF",Central IT,Analista de Infraestrutura Banco de Dados Sênior - HOMEOFFICE.Graduação de nível superior na área de Tecnologia da Informação;O que você precisa ter?,https://tinyurl.com/yxhmtg79
ANALISTA DE INFORMAÇÃO PL (Banco de dados SQL),"São Paulo, SP",Supermercado Now,"Garantir a manutenção da qualidade de apresentação do produto nos canais de vendas digitais, das estruturas mercadológicas e de navegação, por meio de análises,…",https://tinyurl.com/y6t8d56y
Analista de Banco de Dados,"Londrina, PR",Advise,"Definir modelos de consumo de dados, rotinas de ETL.Avaliar melhorias constante de rotinas e processos de banco de dados.Analisar a integridade de dados.",https://tinyurl.com/yxlymuvr
Analista de Inteligência de Dados Sênior,"São Paulo, SP",Porto Seguro,"Conhecimento de Banco de dados (Oracle, SQL Server, Hadoop);Vivência em manuseio de Dashboards e painéis de indicadores;Big Data e/ou Data Science.",https://tinyurl.com/y4455c6x
Analista Suporte a Sistemas e Banco de dados SQL,"Belo Horizonte, MG",Indra,"Noções de linguagem de programação VB6.0, VB.Regime de contratação: CLT + Beneficios + Plano de Carreira.Bons conhecimentos em SQL Server (queries) – criação…",https://tinyurl.com/y22uhfcm
Analista de Dados - Qualidade e Modelagem de Dados/Data Anal...,"Belo Horizonte, MG",Hotmart,"Contribuir para a arquitetura de processamento de dados e manutenção de nossos pipelines de dados;Complementando suas atividades enquanto analista de dados,…",https://tinyurl.com/yxltwl3q
Analista de Dados,"Joinville, SC",ASAAS,"Domínio de consultas em bancos de dados estruturados e SQL;Trabalhar com uma grande quantidade de informações, integrando diferentes fontes de dados;",https://tinyurl.com/y2ynvadk
Analista de Banco De Dados Sr (DBA),"Curitiba, PR",Europ Assistance,Arquitetura e modelagem de banco de dados;Troubleshooting de Performance de Banco de Dados.Administração do banco de dados;Banco de dados não relacional.,https://tinyurl.com/yy3x2bro
Analista de Governança de dados II,"Florianópolis, SC",Neoway,"Desejável conhecimento de modelos de maturidade de gestão de dados como DMM, DAMA, etc.Automatizar análises em bases de dados para medir o cumprimento das…",https://tinyurl.com/y6qkomw2
Analista de Suporte em Administração de Banco de Dados (SCA),"Fortaleza, CE",Lanlink Informática,Realizar as atividades listadas no nível SCM de administração de dados;Executar análise e fornecer suporte a criação e manutenção de base de dados conforme…,https://tinyurl.com/yx9p8ywp
Analista de Dados - SAP/BI,"Belo Horizonte, MG",LOCALIZA,Experiência de gerenciamento de grandes massas de dados (Big Data).O Exportação de dados a partir de ambiente SAP;Rede de benefícios e descontos Allya.,https://tinyurl.com/yyj9lmn5
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;Análise e higienização de base de dados.Requisitos: Formação de nível superior na área de TI.,https://tinyurl.com/y6bf2r8v
ANALISTA DE BANCO DE DADOS PLENO - DV,"Brasília, DF",Divulga Vagas,"2.Atualizar e manter o modelo de dados.Compartilhamento e integração dos dados; Profissional deve ser capaz de planejar, documentar, gerenciar e integrar os…",https://tinyurl.com/yyawbe6q
Analista Pleno de Banco de Dados - Bda,"Maringá, PR",Crefaz Matriz,"Administração do ambiente de banco de dados em produção, ambiente de missão crítica, interagindo de maneira reativa e pró ativa junto às demais áreas da empresa…",https://tinyurl.com/y6opc3ff
"Analista de Dados PL ( indicadores) - São Paulo, SP","São Paulo, SP",UnitedHealth Group,"O UnitedHealth Group é um empregador de igualdade de oportunidades de emprego.Análise de resultados e repasse das informações para gerência estratégica, para…",https://tinyurl.com/y2eezlfg
Analista de Banco de dados junior,"Rio de Janeiro, RJ",Fadami Soluções em TI,Ter experiência em base de dados Oracle.Ser capaz de entender procedures existentes e dar manutenção em banco de dados em geral.,https://tinyurl.com/y56yeaam
Analista de Dados e Negócios - Asa Sul,"Brasília, DF",None,"Responsável por orientar, avaliar e executar procedimentos da área de dados e negócios visando a conformidade de processos de faturamento e atendimento com os…",https://tinyurl.com/y53t8eav
Analista de Dados,"Rio de Janeiro, RJ",B2W Digital,Vivência em manipulação de banco de dados (SQL).Facilidade na compreensão de regras de negócio com o objetivo de propor soluções de BI;,https://tinyurl.com/y5h6juup
Analista De Privacidade E Proteção De Dados,"Sumaré, SP",GOOD BOM SUPERMERCADOS,Realizar análises de segurança da informação; Elaborar relatórios de impacto de proteção de dados; Demonstrar capacidade analítica e senso crítico; Interpretar…,https://tinyurl.com/yyyztwd6
Analista de Banco de dados Júnior,"Rio de Janeiro, RJ",FADAMI SOLUÇÕES DE INFORMÀTICA LTDA,Programação em banco de dados.Ter experiência em base de dados Oracle.Ter experiência em base de dados MySql.Ter experiência em base de dados SQL Server.,https://tinyurl.com/y5egyad9
Analista de Governança de Dados,"São Paulo, SP",Sami,Implementar uma política de governança de dados nível companhia.Atualmente estamos precisando de um(a) Analista de Governança de Dados com muita garra e…,https://tinyurl.com/y2xrupb5
Analista de Dados,"São Paulo, SP",Vezzi Lapolla Mesquita Advogados,"Elaborar view de exportação de dados de acordo com o preenchimento do escritório para tratativa de dados, analisar e trabalhar com a equipe a qualidade dos…",https://tinyurl.com/y55u39tj
ANALISTA DE DADOS,"Poá, SP",REDE GERANDO FALCÕES,> Conhecimentos básicos de banco de dados relacionais e consultas em SQL;Apoiar a Diretoria na tomada de decisões estratégicas e operacionais através de…,https://tinyurl.com/y3zqpbuj
Analista de Dados / BI,"São Paulo, SP",Instituto Ayrton Senna,Conduzir projetos de soluções analíticas visando a disponibilização de dados para auxiliar na tomada de decisão e na democratização dos dados nas áreas de…,https://tinyurl.com/y2u5bd43
Analista de Dados JR (Data Visualization),"Curitiba, PR",MadeiraMadeira,"Entendimento das regras de negócio da área de CX, criação de datasets para uso da área de negócio e montagem de reports executivos.Seguro de Vida Tokio Marine.",https://tinyurl.com/y225548a
Analista Governança de Dados / Analista de Negócios / Proces...,"São Caetano do Sul, SP",Ewave do Brasil,Conhecimento de ferramentas de suporte à governança de dados é esperado mas não essencial;Garantir a segurança e qualidade dos dados através de políticas de…,https://tinyurl.com/yyr4wuqc
Analista de Banco de Dados,"Rio de Janeiro, RJ",G&P Projetos e Sistemas,DBA com experiência de 3 anos na utilização do SGBD IDMS e DB2 com a finalidade de sustentação e administração de banco de dados de alta complexidade.,https://tinyurl.com/yyt5ensx
Analista de Dados Sênior,"Porto Alegre, RS",Warren,"Conhecimento em banco de dados SQL;Precisamos de pessoas ágeis, que entendam de dados mas também de negócio, que se motivem por grandes desafios e que sejam…",https://tinyurl.com/yyw4bcy7
Analista de Dados SR,"Curitiba, PR",TAKING,Construção e manutenção de rotinas de ETL; Dashboards em Tableau e/ou DataStudio; Fontes de dados para.Levantamento de requisitos e definição de métricas e…,https://tinyurl.com/yxorsjyy
Analista de Dados (Natal - RN),"Natal, RN",Brisanet,Promover a cultura de inteligência de dados com a divulgação de estudos nos clientes internos.Estamos a procura de um Analista de Dados para levar inovação à…,https://tinyurl.com/y5x7fqpm
Analista de Dados Sênior | Data Analyst,"São Paulo, SP",PicPay,"Você será a pessoa de dados para clientes internos e deve ser capaz de entender e planejar a entrega de todas as suas requisições no curto e médio prazos, com…",https://tinyurl.com/y2dsp28m
"Analista de Dados e BI- Júnior, Pleno e Sênior - Remoto","Goiânia, GO",Supera Tecnologia,Experiência com modelagem de dados e modelos dimensionais de banco de dados;Experiência com mineração de dados e análise de negócios.,https://tinyurl.com/yxve4uot
ANALISTA DE DADOS - EM BARUERI - SP,"Barueri, SP",OEmprego,"Cursos: Administração de Empresas / Administração de Produção / Processos Gerenciais.Descrição: Coletar dados dos clientes do escritório na base sistêmica, e…",https://tinyurl.com/y55mrhl3
Analista de Dados,"Vila Velha, ES",Sá Cavalcante,"Atuar junto com a área de Operações e Marketing frente a análise de indicadores;Graduação completa em cursos da área de Tecnologia da Informação, Análise de…",https://tinyurl.com/y4re4bua
Analista de Dados Pleno,"São Paulo, SP",Sami,"Perfil analítico e de resolução de problemas.Experiência com Tableau, Power BI e outras ferramentas de análise de dados (SQL, ETL).",https://tinyurl.com/y2omsb94
Analista de Dados - DataCare JR,"São Paulo, SP",Solutis,Experiência com análise de resultado de processos de tratamento de dados;Ter noções de banco de dados.Desenvolvimento de relatórios de gestão e dashboards de…,https://tinyurl.com/y3ywcp2p
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Realizar análise, atualização e manutenção periódica de insumos faturáveis dos materiais e medicamentos, através dos sistemas de estoque e faturamento.",https://tinyurl.com/y3oqbvt8
ANALISTA DE BANCO DE DADOS SÊNIOR,"Rio de Janeiro, RJ",Connectcom,"Monitoramento tuning e gerenciamento de espaço em banco de dados.Executar as atividades de banco de dados, dentro das normas e politicas estabelecidas pela…",https://tinyurl.com/y2968t59
Analista de Dados,"Belo Horizonte, MG",Robbyson,Modelagem de dados e otimização de performance em banco de dados.Desenvolvimento de reports de dados;Conhecimento em linguagem de banco de dados.,https://tinyurl.com/yyr2uy7x
Analista de Dados Power BI pleno,"Belo Horizonte, MG",GeekHunter,Experiência com ferramentas de análise de dados;Análise de dados do cliente e da empresa;Criação de modelos preditivos (desejável conhecimento em R ou outras…,https://tinyurl.com/y2rdy78a
Analista de Banco de Dados,"Juiz de Fora, MG",Nvoip,"Para isso, é necessário que você tenha: - Sólida experiência com administração de banco de dados; - Experiência preferencial com MySQL / MariaDB; Como…",https://tinyurl.com/y3bnhnh6
Analista de Privacidade de Dados Sênior,"São Paulo, SP",TOTVS,"Garantir a execução das atividades de adequação à conformidade de processos e ambientes novos ou existentes, por meio de envolvimento, orientação,…",https://tinyurl.com/y39jk2a5
[Seedz] Analista de dados- Sênior,"Belo Horizonte, MG",Seedz,Domínio de bases de dados e linguagem SQL;Atuação em projetos de dados para identificação de padrões e geração de insights;Experiência em PowerBI ou Tableau;,https://tinyurl.com/y4r72kua
Analista de Dados Pleno,"São Paulo, SP",GOL Linhas Aéreas,Conhecimento de plataformas Big Data em ambiente de nuvem e banco de dados tradicionais;Buscamos profissionais com interesse em atuar com desenvolvimento …,https://tinyurl.com/y5tp52ek
Analista de Dados Sr,"Curitiba, PR",Grupo Boticário,"Experiência com modelagem de bases de dados, transacionais e analíticas;Realizar interface com áreas técnicas e de negócios, afim de mapear necessidades e…",https://tinyurl.com/y4v5uqhj
Analista de Dados SR (Data Governance),"Curitiba, PR",MadeiraMadeira,"Interagir com os originadores e consumidores de dados, para analisar e resolver problemas de qualidade de dados.Habilidade de Resolução de Problemas.",https://tinyurl.com/y4nk4mk7
Analista de Banco de Dados,"Rio de Janeiro, RJ",Fadami Soluções em TI,Ter experiência em base de dados Oracle.Ter experiência em base de dados MySql.Ser capaz de entender procedures existentes e dar manutenção em banco de dados…,https://tinyurl.com/y6mpgxyu
Estágio Analista de Dados 2,"Taguatinga, DF",Clínica São José,"Analise de persona e funil de vendas.Programa de subsídio educacional de até 100% para cursos relacionados.Buscamos alguém com ambição de crescimento, vontade…",https://tinyurl.com/y6e87f3f
Analista de Redes e de Comunicação de Dados,"Serra, ES",Grupo Educavix,"Rooteamento de placas de circuito impresso.Jornada de trabalho: De Segunda-feira e Sexta-feira de 8h às 18h, com 1h de intervalo.",https://tinyurl.com/y46vkusd
Analista de Dados,"Blumenau, SC",Datainfo,Efetuará a definição da arquitetura lógica de banco de dados dos softwares produzidos pela empresa de acordo com as melhores práticas de mercado;,https://tinyurl.com/yxgys4g3
ANALISTA DE BANCO DE DADOS LONDRINA / PR,"Londrina, PR",Advise Brasil,"Definir modelos de consumo de dados, rotinas de ETL.Avaliar melhorias constante de rotinas e processos de banco de dados.Analisar a integridade de dados.",https://tinyurl.com/y5q4z6ds
Analista de banco de dados PL/SR - Oracle,"Joinville, SC",by seven,"Foco em sustentação de ambientes Oracle, como troubleshooting de performance, incidentes, gerenciamento e disponibilidade de banco de dados.",https://tinyurl.com/y2qgkscs
Analista De Dados E Negócios - Brasília - DF,"Brasília, DF",Líder e Gestão,"Atividades: Responsável por orientar, avaliar e executar procedimentos da área de Dados e Negócios visando a conformidade de processos de faturamento e…",https://tinyurl.com/y5zu6b7n
ANALISTA DE DADOS EPIDEMIOLÓGICOS - DV,"Brasília, DF",Divulga Vagas,"Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise de relatórios, entre outras…",https://tinyurl.com/y2d2tr5m
ANALISTA DE DADOS,"Fortaleza, CE",CMGB CONSULTORIA,"Experiência em gestão e planejamento de base de dados em ERP’s, automatização de planilhas e Extração e Análise de Dados.",https://tinyurl.com/y3f3ve5t
ANALISTA DE DADOS E NEGÓCIOS,"Brasília, DF",None,"Atividades: Responsável por orientar, avaliar e executar procedimentos da área de dados e negócios visando a conformidade de processos de faturamento e…",https://tinyurl.com/y5z37jwg
Analista de Arquitetura de TI III - Dados,"Blumenau, SC",Mazzatech,Conhecimento em ferramentas de integração com ênfase em soluções de iPaaS.EXPERIÊNCIA: Requisitos desejáveis / diferenciais: · Conhecimento em padrões de…,https://tinyurl.com/y5kjwk8s
Analista de Banco de Dados Pleno (Área de Crédito),"Maringá, PR",Trianon Consultoria em Recursos Humanos,"Análise de Banco de Dados (Preferencial).Tipo de vaga: Tempo Integral, Efetivo/CLT.Salário: a partir de R$3.070,00 por mês.",https://tinyurl.com/yygsrfhs
Analista De Dados - DV,"Santa Bárbara do Sul, RS",Divulga Vagas,Pano de Saúde Estadual; - Divulga Vagas.Produzir conteúdo para os diversos canais digitais; A combinar - Vale Transporte;,https://tinyurl.com/y6sdv4e4
Estágio – Analista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,"> Alimentar banco de dados com novas informações;Cursando alguma das áreas: Técnico de Informática, Graduação em: Análise de Sistemas Sistemas de Informação,…",https://tinyurl.com/y3kcnq88
Analista de Migração de Dados,"Criciúma, SC",Betha Sistemas LTDA,"Realizar reconstruções de bases de dados, correções de erros e demais serviços relacionados aos bancos de dados;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/y688ngmh
ANALISTA DE SUPORTE EM ADMINISTRAÇÃO DE BANCO DE DADOS,"Fortaleza, CE",Camarmo Consultoria,"Auxiliar na criação de solução de Big Data.Realizar as atividades listadas no nível SCM de Administração de Dados;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/y3u4s9py
ANALISTA DE DADOS E SOLUÇÕES ANALITICAS III - PcD,"Rio de Janeiro, RJ",Ons,Experiência para Continuidade de Negócios para os ambientes de Sistemas Gerenciadores de Bancos de Dados.Experiência de linguagens de script;,https://tinyurl.com/y3epgeuu
Analista de Dados,"São José dos Campos, SP",FOCUSNETWORKS Onlife Marketing Transformation,Capacidade de analisar dados e gerar inputs para melhorias.Responsável por tangibilizar o trabalho de dados para o cliente.Por que trabalhar na Focusnetworks?,https://tinyurl.com/y4wu4qbp
Analista de Importação e Exportação (Banco de Dados),"São José dos Campos, SP",HURMEZ SUPPLY CHAIN SOLUTIONS,"Executar as atividades de importação e exportação;Rotinas de desembaraço aduaneiro e gestão dos processos;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/yymxny2j
Analista de Dados Jr,"Rio de Janeiro, RJ",B2W Digital,"Apoiar na disponibilidade dos dados para tomada de decisão, monitorando a execução dos processos automatizados;Nessa equipe você terá a oportunidade de:",https://tinyurl.com/yyqaf8x8
Analista de Dados CA-SDM,"São Paulo, SP",Ark Solutions,Prestação de Serviços de criação de relatório no CA-SDM (CA - service desk manager).Escopo: Realizar o relatório de tempo de atuação dos grupos nos…,https://tinyurl.com/yxn9r2gn
Analista de Dados Pl/Sr. 2,Remoto,Mazzatech,OBSERVAÇÕES: Atividades: - Suporte à integração de dados com ferramentas globais - Desenvolver uma compreensão profunda dos conjuntos de dados de negócios…,https://tinyurl.com/y5j5w5hh
Analista de Dados,"Recife, PE",Qubo Tecnologia e Sistemas,"É necessário 2 anos de experiência como analista de dados, com bons conhecimentos de levantamento de requisitos.Conhecimentos em levantamento de requisitos.",https://tinyurl.com/y54w5vl2
Analista de Dados,"Cuiabá, MT",REDEFLEX,"Acesse bases de dados e extraia dados necessários para efetuar análises, demonstrando conhecimento de linguagens de programação tais como SQL e Excel avançado.",https://tinyurl.com/y6d97qzl
Analista de Dados | Comércio Exterior,"Belo Horizonte, MG",GP Cargo,Atribuições: O profissional será responsável pela realização de tratamento e lançamento de dados e insights para análise de cenário financeiro e do negócio…,https://tinyurl.com/yyfx59rb
Analista de Dados Sr,"São Paulo, SP",Experian,"Conhecimento em manipulação de dados;Líderes e equipes constroem juntos um ambiente de alta performance, e que ao mesmo tempo valoriza a história de cada um.",https://tinyurl.com/y4tt48ec
Analista de Dados Sênior,"Rio de Janeiro, RJ",EPIMED SOLUTIONS TECNOLOGIA DE INFORMAÇÕES MEDICAS,"Elaborar e promover padrões de nomenclatura/especificação de objetos e de modelagem, organizando e facilitando o entendimento dos modelos de dados;",https://tinyurl.com/y6bm6vow
Analista de Dados Júnior | Operações,"Vitória, ES",PicPay,"Desenvolvimento de soluções de Self - Service de dados;Você será o ""apoio"" de dados para o time de operações e dará suporte em todas etapas de cada demanda, em…",https://tinyurl.com/y57g8rt8
Analista de Inteligência de Dados,"Cascavel, PR",NUTRIPLAN,Necessário experiência como analista de dados.Obter dados de fontes primárias ou secundárias e manter bancos de dados/sistemas de dados.,https://tinyurl.com/y45hvfk8
Analista de Dados,"São Paulo, SP",WBG Retail,"Automatizar a geração de relatórios de acompanhamento das operações online, apoiando a gestão dos negócios, padronizando a forma de gestão dos dados e…",https://tinyurl.com/y47w2mfz
Analista Cientista de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…,https://tinyurl.com/yxvsp3xd
Analista de Dados | Operações de Varejo,"Porto Alegre, RS",Lojas Renner,"Criar e manter visualizações interativas avançadas por meio da interpretação e análise de dados, integrando vários componentes de relatórios de várias fontes de…",https://tinyurl.com/y3u6du99
