Cargo,Local,Empresa,Descrição
Analista Pleno de Banco de Dados,Remoto,Segware,"Migração de dados distintas plataformas de banco de dados.Estamos buscando analistas que possam contribuir para a qualidade, disponibilidade e evolução de…"
Analista de Dados - PowerBI,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Conhecimento avançado em modelagem de dados e processos de ETL;Irá realizar a modelagem de dados.
Analista de Dados (Foco em Dataviz),"São Paulo, SP",Match,Definição de taxonomia e harmonização de dados;Vivência de no mínimo dois anos em criação de dashboards ou relatórios de análise de campanhas de marketing.
Analista de Dados - Data Sheet,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Irá realizar a modelagem de dados dentro do Google Data Sheet.Sólidos conhecimentos em Google Data Sheet;
Analista de Banco de Dados Jr,"São Paulo, SP",Urgtec Consultoria e Treinamento LTDA,Levantamento de requisitos/mapeamento de processos; - Criar estruturas de Banco de Dados; - Monitorar e Otimizar performance de Banco de Dados; - Avaliar…
Analista de Dados,"São Paulo, SP",IS Entrega,Implementar novas metodologias de análise de dados.Domínio em banco de dados.Além de supervisionar a implantação e armazenagem de dados.
Analista de Dados (Produto),"Rio de Janeiro, RJ",PEBMED,"Estar confortável extraindo dados de uma ampla variedade de fontes para desenvolvimento de gráficos, painéis e relatórios.Plano de saúde e odontológico;"
Analista de Dados,"Santo Cristo, RS",VIACERTA Financiadora,"Realizar modelagem de dados para análise de comportamento da carteira de crédito e sua rentabilidade, em níveis granulares (contratos, produtos, centros de…"
Analista de Banco de Dados,"Rio de Janeiro, RJ",F71 Serviços Web,Administração de usuários e permissão em acesso aos bancos de dados.Rotina de backups de banco.Cargo: Analista de Banco de Dados (MySQL).
Analista de Dados Junior - ConquerLabs,"São Paulo, SP",Escola Conquer,"Clube de descontos Vee (plataforma de desconto em diversos estabelecimentos).Atender todas as áreas do Labs em relação à dados, montando bases de análise e…"
Analista de Negócios de Dados,"Campinas, SP",Ewave do Brasil,"O analista de negócios de dados facilitará as atividades de engenharia de dados com a empresa, trabalhando em estreita colaboração com as partes interessadas da…"
Analista de Banco de Dados SQL Sênior,"São Paulo, SP",HYPERATIVA,"Atribuições: - Programação avançada em SQL Server, construindo procedures com múltiplos recordsets; - Instalação, configuração e suporte ao SQL Server,…"
Analista de Banco de dados,"Criciúma, SC",None,Empresa de grande porte está contratando Analista de Banco de dados.Habilidade com banco de dados Oracle (relatórios).Número de vagas 1 vaga.
Analista de Banco de Dados IDMS,"Brasília, DF",Moot It Consulting,Especialidade de Suporte SGBD IDMS.Experiência mínima de 5 anos;
Analista de Integração de Dados,Estado do Rio de Janeiro,Rheserva,Ao menos 3 anos de experiência em projetos de integração de dados.Estamos com oportunidades para profissionais experientes em projetos de integração e…
Analista de Infraestrutura Banco de Dados Sênior,"Recife, PE",Central IT,Analista de Infraestrutura Banco de Dados Sênior - HOMEOFFICE.Graduação de nível superior na área de Tecnologia da Informação;O que você precisa ter?
Analista de Dados,"São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"ATIVIDADES: Desenvolver e enviar relatórios, em Excel, SQL e Power BI, realizar levantamentos de requisitos / Mapeamento de processos, participar de reuniões ,…"
Analista de Dados júnior,"Uberlândia, MG",GeekHunter,"Formatar/instalar periféricos em equipamentos (desktops / notebooks), Utilização de imagens para replicar em equipamentos, Reset de senha de usuários no AD,…"
[Zoly] Analista Engenharia de Dados,"São Paulo, SP",ZOLY,"Acompanhamento, aplicação e evolução de fluxos de processamento de dados utilizando ferramentas de automação, scripts e queries."
Analista de Tecnologia (Ciência de Dados - IT Data Analytics...,"São Paulo, SP",BTG Pactual Brasil,Você atuará junto de todo o time de Data Analytics para identificar oportunidades de aplicações de produtos de AI dentro do banco.No seu dia-a-dia:
ANALISTA DE BANCO DE DADOS - DBA,"Rio de Janeiro, RJ",None,"Requisitos: Experiência obrigatória em T-SQL, SQL Server, Oracle, Power BI, SQL Profile; Desejável experiência e administração de banco de dados."
Analista de Dados - Excel,"Santana de Parnaíba, SP",Share RH,Realizar integração a de informações em banco de dados;Irá realizar a modelagem de dados dentro do Excel.DESAFIOS DA POSIÇÃO | PRINCIPAIS RESPONSABILIDADES:
Analista de Dados Sênior (Vaga Remota),"Belo Horizonte, MG",Carreiras Méliuz,Procuramos uma pessoa analista de dados sênior para nos ajudar a escalar nossas análises e fortalecer nossa cultura data-driven.﻿Vem fazer parte do nosso time?
Analista de Banco de Dados,"Joinville, SC",by seven,"Oportunidade de trabalhar com projetos de alta disponibilidade e missão crítica.Foco em projetos de SQL Server, como instalações, implementações de Cluster,…"
ANALISTA DE BANCO DE DADOS PLENO - DV,"Brasília, DF",Divulga Vagas,"2.Atualizar e manter o modelo de dados.Compartilhamento e integração dos dados; Profissional deve ser capaz de planejar, documentar, gerenciar e integrar os…"
Analista de Performance (Ciência de Dados),"Centro, RJ",JSM Consultoria,Análise de dados e elaboração de relatórios de performance de operação de equipamentos Acompanhamento de ocorrências de falhas e interface com áreas para…
Governança de Dados (Nível Analista Sênior),"Morumbi, SP",Robert Half,"Experiência na definição de termos de negócio e taxonomias, dicionário de dados, linhagem de dados, dados de referência e ingestão de metadados;"
Analista de Engenharia de Dados Sr (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!
ANÁLISTA DE DADOS JUNIOR - SÃO PAULO,"São Paulo, SP",None,Requisitos: Necessário conhecimento mínimo na utilização de ferramentas do ecossistema Hadoop aplicadas para Bigdata Conhecimento em linguagens como Python ou…
Analista de Banco de Dados Jr (Parametrização),"Salvador, BA",Job Boards,Testes e execução de scripts para correção e manipulação de dados em ambiente de produção;Análise de correção de incidentes e defeitos de software;
ANALISTA DE DADOS JR,"São Paulo, SP",Supermercado Now,"Definir e criar indicadores, relatórios e dashboards, através de análise de dados para suporte a tomada de decisão da cia."
Analista de Dados Pleno/Sênior,Brasil,TAKING,Habilidade em interpretar e disponibilizar informações e “insights” que irão auxiliar as áreas de negócio à tomar decisões.
Analista de Banco de Dados Sr,"São Paulo, SP",Conquest One,"Experiência na utilização de ferramentas e scripts para automação, monitoramento de processos de provisionamento ágil e inteligente de infraestrutura de TI como…"
Analista Dados - Rio de Janeiro,"Rio de Janeiro, RJ",Atento Corporate,Realizar integração e pesquisa de informações em banco de dados;Realizar levantamento de requisitos / mapeamento de processos;
Analista de Banco de Dados Pleno,"Barueri, SP",Conquest One,Migração de base de dados;Implantação de banco de dados em cloud pública.Conhecimentos sólidos sobre a arquitetura de banco de dados;
Analista de Banco de Dados,"São Paulo, SP",FlexVision,"Pela criação, instalação, monitoramento, reparos e análise de estruturas de um banco de dados.Após, o local de trabalho será no Centro de São Paulo."
Analista de banco de Dados,"Belo Horizonte, MG",Group Software Ltda,"Atuação com ETL, extração de banco de dados, transformação e manutenção de dados, carga de dados;Tenha experiência na implantação e migração de dados;"
Analista de Dados (Catanduva - SP),"Catanduva, SP",CerradinhoBio,"Experiência na execução de projetos de modelagem dimensional de dados, Inteligência Artificial, Machine Learning, Deep Learning, Advanced Analytics, Big Data e…"
Analista Engenharia de Dados Sênior,"São Paulo, SP",Conquest One,"Desenvolvimento de pipeline de dados na nuvem.Entendimento de demanda de diversas áreas da empresa.Conhecimentos em banco de dados, com SQL avançado e…"
Analista de Dados SQL (remoto),"Joinville, SC",GeekHunter,"Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM);Como Analista de Dados, você irá:"
ANALISTA DE BANCO DE DADOS,"Porto Alegre, RS",Stefanini,"Buscamos um profissional que tenha um perfil de analista, com viés de infraestrutura (saiba trabalhar com implantação e migração de ferramenta), e tenha…"
Analista de Banco de Dados Pleno,"Rio de Janeiro, RJ",None,Vaga de Emprego:Analista de Banco de Dados Pleno.Conhecimento em sistemas de ERP e em administração de Banco de Dados Oracle;
Analista de Dados Junior (Specialist I),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Conhecimento em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes."
Analista de Dados,"São Paulo, SP",Recrutamento Externo,"Limpeza de dados (identificação, correção de informações duplicadas, inválidas ou inconsistentes);Compreensão sobre os objetivos de negócio para extração dos…"
ANALISTA DE DADOS,"São Paulo, SP",Yaman,"Limpeza de dados (identificação, correção de informações duplicadas, inválidas ou inconsistentes);Compreensão sobre os objetivos de negócio para extração dos…"
Analista de Dados - Pleno,"São Paulo, SP",Semantix,"Analista de dados Pleno para levantamento de KPI's de negócio, desenvolvimento, automação e apresentação de dashboards."
