Cargo,Local,Empresa,Descrição,Link
Analista de Dados - Power Center / MDM/IICS - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,O profissional fará parte do time de extração e integração de dados de grande empresa no mercado.Empresa de Consultoria de Grande porte.BI( mais de 3 anos);,https://tinyurl.com/yyz3kxl5
Analista de Processos e Dados,"São Paulo, SP",GRUPO GR,Construção de base de dados e estrutura de dashboards de indicadores.Metodologia de mapeamento de processos e desenho de fluxogramas;,https://tinyurl.com/y66c55zg
Analista de de Dados SR,"Curitiba, PR",Ewave do Brasil,Construção de fontes de dados para utilização das áreas de negócio;Conhecimento em banco de dados e linguagem SQL;Construção e manutenção de rotinas de ETL;,https://tinyurl.com/yxk8xp78
Analista de Dados Pleno,"Betim, MG",JDC,"Irá trabalhar em projetos de ingestão de dados no GCP, realizar análise dos dados e construção de relatórios no PowerBI.O QUE VOCÊ PRECISA TER:",https://tinyurl.com/yxsqvpnv
Analista de Dados,"Porto Alegre, RS",Lojas Renner,"Foco em relatórios e análises de resultado, Modelagens estatísticas voltadas para clientes, otimização de segmentações, análises de perfis da base, criação de…",https://tinyurl.com/y4rpsmo2
Analista de Operações (Dados),"Curitiba, PR",Olist,"Você será responsável pelo desenvolvimento, manutenção e melhoria de dashboards, análise de dados, elaboração e automações de scripts de baixa a média…",https://tinyurl.com/y6trn86y
Analista de Dados,"Curitiba, PR",Unilehu,"Interpretar dados de múltiplas bases, analisar os resultados usando técnicas estatísticas; Identificar, analisar e interpretar tendências ou padrões em…",https://tinyurl.com/y6j7zmry
Analista de Dados Power BI (remoto),"Belo Horizonte, MG",GeekHunter,"Coleta de dados, desenvolvimento de consultas e elaboração de relatórios e dashboards;Vivência na aplicação de modelos estatísticos em grandes volumes de dados…",https://tinyurl.com/y5xpujps
Analista de Dados,"Maringá, PR",Impacto Soluções em Rh,"Realizar ou participar de mapeamento de processo, levantamento de dados e definição de métodos e recursos.Estabelecer mecanismos de teste de rotinas.",https://tinyurl.com/yxqf53a9
Analista/Cientista de Dados Pleno,"São Paulo, SP",Robert Half,"Estruturação de base de dados para análise comerciais;Criação de Rotinas programadas para execução de dados;Modelagem de dados SQL/Teradata, Big Data;",https://tinyurl.com/y2jkegn6
Analista de Dados Pleno (Specialist II),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Experiência em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes.",https://tinyurl.com/y6t2v8z6
Analista de Dados Pleno (Q&S),"Rio de Janeiro, RJ",OLX Brasil,Vivência em extração e análise de dados;Realizar análise de dados robustas e gerar insights;Capacidade de contar história com os dados analisados;,https://tinyurl.com/y5czvws6
Analista de Banco de Dados - AMEnergia,"Sorocaba, SP",BURH,Profissional com experiência comprovada em Banco de Dados.,https://tinyurl.com/y3v6nwhk
Analista de Banco de Dados,"Osasco, SP",G&P Projetos e Sistemas,"Requisitos necessários: Analista de banco de dados (Oracle, PostgreSQL, Sybase e DB2) Responsável por realizar a manutenção e criação de usuário e perfis em…",https://tinyurl.com/yxtyy6p6
ANALISTA DE INTELIGÊNCIA DE DADOS,"Salvador, BA",Atakarejo,"Atuar como consultores de resultados nos departamentos.Desenvolver ferramentas, materiais para acompanhamento e apuração de resultados e indicadores;",https://tinyurl.com/y38u2okd
