Cargo,Local,Empresa,Descrição,Link
Analista de Dados,"São Paulo, SP",WBG Retail,"Automatizar a geração de relatórios de acompanhamento das operações online, apoiando a gestão dos negócios, padronizando a forma de gestão dos dados e…",https://tinyurl.com/y47w2mfz
Analista de Dados | Comércio Exterior,"Belo Horizonte, MG",GP Cargo,Atribuições: O profissional será responsável pela realização de tratamento e lançamento de dados e insights para análise de cenário financeiro e do negócio…,https://tinyurl.com/yyfx59rb
Analista de Dados Pleno,"Rio de Janeiro, RJ",B2W Digital,"Conhecimentos básicos em alguma ferramenta de visualização de dados (Power BI, Tableau, Data Studio, etc.).Apoiar na disponibilidade dos dados para tomada de…",https://tinyurl.com/y6a2ff4g
Analista de Dados | Operações de Varejo,"Porto Alegre, RS",Lojas Renner,"Criar e manter visualizações interativas avançadas por meio da interpretação e análise de dados, integrando vários componentes de relatórios de várias fontes de…",https://tinyurl.com/y3u6du99
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;Análise e higienização de base de dados.Requisitos: Formação de nível superior na área de TI.,https://tinyurl.com/yxe4z2ty
Analista de Dados Arquitetura de software pleno (remoto),"Rio de Janeiro, RJ",GeekHunter,Auxiliar na definição da arquitetura lógica de banco de dados dos softwares produzidos pela empresa de acordo com as melhores práticas de mercado;,https://tinyurl.com/y2h572x3
Analista de Governança de Dados,"São Paulo, SP",Blend IT,Experiência com criação de pipelines de ingestão de dados usando Google Cloud.Criar procedimentos e referências de governança de dados.,https://tinyurl.com/y5ttvkzw
ANALISTA DE DADOS – PCD,"Campinas, SP",None,"E jamais informe dados bancários, de cartão ou envie documentos por e-mail ou através de sites que não conheça.Benefícios: VT, VR, AM, AO.",https://tinyurl.com/y5mogqrc
Analista de Importação e Exportação (Banco de Dados),"São José dos Campos, SP",HURMEZ SUPPLY CHAIN SOLUTIONS,"Executar as atividades de importação e exportação;Rotinas de desembaraço aduaneiro e gestão dos processos;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/yymxny2j
Analista de Dados - Sênior | Banco de Dados Relacionais e No...,Remoto,Supero Tecnologia,Será sua responsabilidade a construção e manutenção de pipelines de dados; Definição e implementação de arquiteturas escaláveis de processamento de dados;…,https://tinyurl.com/y4c68woe
Analista de Inteligência de Dados Sênior,"São Paulo, SP",Porto Seguro,"Conhecimento de Banco de dados (Oracle, SQL Server, Hadoop);Vivência em manuseio de Dashboards e painéis de indicadores;Big Data e/ou Data Science.",https://tinyurl.com/y6pl2f3s
Analista de Dados CA-SDM,"São Paulo, SP",Ark Solutions,Prestação de Serviços de criação de relatório no CA-SDM.Escopo: Realizar o relatório de tempo de atuação dos grupos nos chamados que foram transferidos…,https://tinyurl.com/yxn9r2gn
Analista de Dados Sr.,"Morumbi, SP",Hospital Israelita Albert Einstein,"Consultar e extrair dados em bancos de dados SQL e gerar Dashboards, utilizando ferramentas modernas de análise de dados para subsidiar processos de tomadas de…",https://tinyurl.com/y6hbm77u
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Realizar análise, atualização e manutenção periódica de insumos faturáveis dos materiais e medicamentos, através dos sistemas de estoque e faturamento.",https://tinyurl.com/yysxov4c
ANALISTA DE BANCO DE DADOS PLENO - DV,"Brasília, DF",Divulga Vagas,"2.Atualizar e manter o modelo de dados.Compartilhamento e integração dos dados; Profissional deve ser capaz de planejar, documentar, gerenciar e integrar os…",https://tinyurl.com/yxdx9ln2
Analista de Dados Pleno,"Campinas, SP",Icaro Tech,"Conhecimento de banco de dados (SQL ou NoSQL).Como parte do time de Engineering, você fará parte do chapter de Data & Analytics e atuará com a manipulação e…",https://tinyurl.com/y6mgee4o
Analista Cientista de Dados Jr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…,https://tinyurl.com/yxvsp3xd
Analista de Banco de Dados,"Juiz de Fora, MG",Nvoip,"Para isso, é necessário que você tenha: - Sólida experiência com administração de banco de dados; - Experiência preferencial com MySQL / MariaDB; Como…",https://tinyurl.com/y5fkpa4l
Analista de Inteligência de Mercado - Dados,"Curitiba, PR",Page Personnel,"Experiência com gestão de processos.Realizar a gestão de indicadores comerciais, como volume de vendas, FOB Liquido, margem de contribuição, carteira de…",https://tinyurl.com/y2bog429
Analista de Dados Técnicos de E&P - Júnior,"Rio de Janeiro, RJ",Spassu Tecnologia,Realização de consultas de dados geológicos através de softwares Petrobank e PowerExplorer;Manipulação de dados digitais de poços ligados à prospecção…,https://tinyurl.com/yxr54o62
Analistas de dados,"Rio de Janeiro, RJ",B2W Digital,Experiência de mais de 3 anos com análise de dados.Experiência com análise de dados.Alguma experiência com análise de dados.Experiência com a linguagem R.,https://tinyurl.com/y5jyv3oh
Estágio – Analista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,"> Alimentar banco de dados com novas informações;Cursando alguma das áreas: Técnico de Informática, Graduação em: Análise de Sistemas Sistemas de Informação,…",https://tinyurl.com/y2b6qzfm
Analista de Controle Financeiro (Análise de dados),"São Paulo, SP",PicPay,Fornecer recomendações de melhorias e correções de produtos/processos embasado na análise de dados;Suportar a tomada de decisão através das análises de dados;,https://tinyurl.com/y3k76us6
Analista de Dados (Foco em Dataviz),"São Paulo, SP",Match,Definição de taxonomia e harmonização de dados;Vivência de no mínimo dois anos em criação de dashboards ou relatórios de análise de campanhas de marketing.,https://tinyurl.com/y6nmb8s2
Analista de Inteligência de Dados Jr.,"São Paulo, SP",MSX INTERNATIONAL,"Conhecimento em modelagem de banco de dados, tratamento de dados.Analista de Inteligência de Dados Jr.Aqui você será responsável por extrair as bases de dados…",https://tinyurl.com/y3r2zzyv
Analista de Dados - PowerBI,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Conhecimento avançado em modelagem de dados e processos de ETL;Irá realizar a modelagem de dados.,https://tinyurl.com/y3lglg2l
Analista de Dados,"São Paulo, SP",CF Consultoria - Seleção & Desenvolvimento Profiss...,Conhecimento em modelagem de dados;Familiaridade com banco de dados relacionais e não relacionais;Será responsável por desenhar os modelos de dados que…,https://tinyurl.com/y4gttbzp
Analista de dados Pleno,"São Paulo, SP",Petz,"Conhecimentos intermediário de bancos de dados, linguagem SQL.Apoiar as áreas de negócio no uso de dados;Traduzir dados para insights de negócio;",https://tinyurl.com/yyz5ccd7
Analista de Dados - Data Sheet,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Irá realizar a modelagem de dados dentro do Google Data Sheet.Sólidos conhecimentos em Google Data Sheet;,https://tinyurl.com/y39ghlw2
Analista de Engenharia de Dados Pl (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!,https://tinyurl.com/y6jrxk5n
Analista de Ciência de Dados - Sênior,"São Paulo, SP",MAGNA SISTEMAS,"Experiência de integração via API REST, Banco de Dados e Barramento de Serviços.Local de trabalho:São Paulo.Experiência em desenvolvimento de API REST.",https://tinyurl.com/y3pbw4px
Analista de Dados,"Santo Cristo, RS",VIACERTA Financiadora,"Realizar modelagem de dados para análise de comportamento da carteira de crédito e sua rentabilidade, em níveis granulares (contratos, produtos, centros de…",https://tinyurl.com/yxnke722
Analista de Negócios de Dados,"Campinas, SP",Ewave do Brasil,"O analista de negócios de dados facilitará as atividades de engenharia de dados com a empresa, trabalhando em estreita colaboração com as partes interessadas da…",https://tinyurl.com/y6f3d8bc
Analista de Dados Junior - ConquerLabs,"São Paulo, SP",Escola Conquer,"Clube de descontos Vee (plataforma de desconto em diversos estabelecimentos).Atender todas as áreas do Labs em relação à dados, montando bases de análise e…",https://tinyurl.com/yyvpht9k
Analista de Dados Junior - ConquerLabs,"São Paulo, SP",Prowork Consultoria,"Clube de descontos Vee (plataforma de desconto em diversos estabelecimentos).Atender todas as áreas do Labs em relação à dados, montando bases de análise e…",https://tinyurl.com/yym2lzt7
ANALISTA DE DADOS - SÃO LUÍS,"São Luís, MA",OEmprego,Horário: De segunda a sexta e escala de revezamento aos finais de semana.Experiência na gestão de hospitalar;Imputar os dados no forms/App.,https://tinyurl.com/yy24rxcm
Analista de Dados ETL,"Palhoça, SC",INVICTUS Tactical & Outdoor,"O Analista de Dados ETL será responsável pela integração, estruturação e transformação dos dados para prover a infraestrutura de análise de dados através de…",https://tinyurl.com/y26ubynr
Analista de Validação / Garantia de Qualidade (experiência c...,"São Paulo, SP",Quality Compliance,Elaboração de análise de riscos e GAP Assessment relacionados à integridade de dados de equipamentos produtivos.Departamento: Garantia / Controle de Qualidade.,https://tinyurl.com/y4fgu2r6
Analista de Banco de Dados SQL Sênior,"São Paulo, SP",HYPERATIVA,"Atribuições: - Programação avançada em SQL Server, construindo procedures com múltiplos recordsets; - Instalação, configuração e suporte ao SQL Server,…",https://tinyurl.com/yyr8wvgh
Analista De Dados - DV,"São Paulo, SP",Divulga Vagas,"No projeto, extrair dados oriundos de múltiplas fontes, tratar estes dados comparando, ajustando,.Classificando, e organizando a visualização do dado.",https://tinyurl.com/y6roobzm
Analista de Banco de dados,"Criciúma, SC",None,Empresa de grande porte está contratando Analista de Banco de dados.Habilidade com banco de dados Oracle (relatórios).Número de vagas 1 vaga.,https://tinyurl.com/y2pzoywu
Analista de Governança de Dados,"Brasília, DF",Datainfo,"Vivência em processos de gestão de configuração dos ativos de dados, medição e análise de eficácia das atividades de governança de dados ou Certificação CDMP …",https://tinyurl.com/y4mc8nxv
Analista de Dados Pleno,"São Paulo, SP",VINDI,Buscar novas fontes de informações e manter as bases de dados existentes;Identificar e implementar melhorias no processo de coleta e análise de dados;,https://tinyurl.com/y4zv2te2
Analista De Dados - RH - DV,"Igrejinha, RS",Divulga Vagas,"Experiência em manipulação de dados.Estruturação de dashboard, gerenciamento de relatórios;Desempenhar atividades com alto volume de tarefas analíticas e de…",https://tinyurl.com/y499poo5
ANALISTA DE BANCO DE DADOS - DBA,"Rio de Janeiro, RJ",None,"Requisitos: Experiência obrigatória em T-SQL, SQL Server, Oracle, Power BI, SQL Profile; Desejável experiência e administração de banco de dados.",https://tinyurl.com/yxr8men6
Analista de Dados/Controladoria,"Ribeirão Preto, SP",EVENTOS RH,"Realizações de auditorias, análise de DRE, elaboração de budget, acompanhamento de Indicadores Financeiros e de Produção da empresa.",https://tinyurl.com/y5k7rves
Analista de Dados - Excel,"Santana de Parnaíba, SP",Share RH,Realizar integração a de informações em banco de dados;Irá realizar a modelagem de dados dentro do Excel.DESAFIOS DA POSIÇÃO | PRINCIPAIS RESPONSABILIDADES:,https://tinyurl.com/y5wt6ym5
Analista de Dados Sênior,"Belo Horizonte, MG",Queima Diária,"Prover ambientes de dados (bancos de dados, data warehouse, data lake) para equipes de cientistas de dados e desenvolvedores.O que esperamos de você?",https://tinyurl.com/y5vublx2
Analista de Performance (Ciência de Dados),"Centro, RJ",JSM Consultoria,Análise de dados e elaboração de relatórios de performance de operação de equipamentos Acompanhamento de ocorrências de falhas e interface com áreas para…,https://tinyurl.com/y6m5r9jc
ANALISTA DE DADOS (ANALYTICS) PL,"Jabaquara, SP",IT2YOU,"Conhecimento no SQL, MySQL, estrutura de dados, ferramentas e dashboards.CAPACIDADE DE TRABALHAR EM EQUIPE.",https://tinyurl.com/yxh4f35o
Governança de Dados (Nível Analista Sênior),"Morumbi, SP",Robert Half,"Experiência na definição de termos de negócio e taxonomias, dicionário de dados, linhagem de dados, dados de referência e ingestão de metadados;",https://tinyurl.com/y4ejsxu5
ANALISTA DE DADOS EPIDEMIOLÓGICOS - DV,"Brasília, DF",Divulga Vagas,"Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise de relatórios, entre outras…",https://tinyurl.com/y6g27mxf
Analista de Dados Júnior,"São Paulo, SP",Vetsmart,"O time de Inteligência é formado por cientistas, engenheiros e analistas de dados e tem como principais objetivos a criação produtos/processos para as áreas de…",https://tinyurl.com/y5mcj6r9
Analista de Dados (Produto),"Rio de Janeiro, RJ",PEBMED,"Estar confortável extraindo dados de uma ampla variedade de fontes para desenvolvimento de gráficos, painéis e relatórios.Plano de saúde e odontológico;",https://tinyurl.com/yya9dwpa
Analista de Banco de Dados,"Rio de Janeiro, RJ",F71 Serviços Web,Administração de usuários e permissão em acesso aos bancos de dados.Rotina de backups de banco.Cargo: Analista de Banco de Dados (MySQL).,https://tinyurl.com/y4w7l8p3
Analista de Dados,"São Paulo, SP",IS Entrega,Implementar novas metodologias de análise de dados.Domínio em banco de dados.Além de supervisionar a implantação e armazenagem de dados.,https://tinyurl.com/y3x29vad
Analista de Tecnologia (Ciência de Dados - IT Data Analytics...,"São Paulo, SP",BTG Pactual Brasil,Você atuará junto de todo o time de Data Analytics para identificar oportunidades de aplicações de produtos de AI dentro do banco.No seu dia-a-dia:,https://tinyurl.com/yxk4gyn4
Analista de Banco de Dados IDMS,"Brasília, DF",Moot It Consulting,Especialidade de Suporte SGBD IDMS.Experiência mínima de 5 anos;,https://tinyurl.com/yyon3syk
[Zoly] Analista Engenharia de Dados,"São Paulo, SP",ZOLY,"Acompanhamento, aplicação e evolução de fluxos de processamento de dados utilizando ferramentas de automação, scripts e queries.",https://tinyurl.com/y2u9bdr8
Analista de Dados júnior,"Uberlândia, MG",GeekHunter,"Formatar/instalar periféricos em equipamentos (desktops / notebooks), Utilização de imagens para replicar em equipamentos, Reset de senha de usuários no AD,…",https://tinyurl.com/yyvzff8c
Analista de Banco de Dados,"Joinville, SC",by seven,"Oportunidade de trabalhar com projetos de alta disponibilidade e missão crítica.Foco em projetos de SQL Server, como instalações, implementações de Cluster,…",https://tinyurl.com/yxz8jj4x
Analista de Dados,"São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"ATIVIDADES: Desenvolver e enviar relatórios, em Excel, SQL e Power BI, realizar levantamentos de requisitos / Mapeamento de processos, participar de reuniões ,…",https://tinyurl.com/y5ca47yt
Analista de Infraestrutura Banco de Dados Sênior,"Recife, PE",Central IT,Analista de Infraestrutura Banco de Dados Sênior - HOMEOFFICE.Graduação de nível superior na área de Tecnologia da Informação;O que você precisa ter?,https://tinyurl.com/y44hdy4p
Analista de Integração de Dados,Estado do Rio de Janeiro,Rheserva,Ao menos 3 anos de experiência em projetos de integração de dados.Estamos com oportunidades para profissionais experientes em projetos de integração e…,https://tinyurl.com/y4yj4ece
Analista de Dados Sênior (Vaga Remota),"Belo Horizonte, MG",Carreiras Méliuz,Procuramos uma pessoa analista de dados sênior para nos ajudar a escalar nossas análises e fortalecer nossa cultura data-driven.﻿Vem fazer parte do nosso time?,https://tinyurl.com/y2vzpwyn
Analista de Engenharia de Dados Sr (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!,https://tinyurl.com/y2xn6nkq
ANÁLISTA DE DADOS JUNIOR - SÃO PAULO,"São Paulo, SP",None,Requisitos: Necessário conhecimento mínimo na utilização de ferramentas do ecossistema Hadoop aplicadas para Bigdata Conhecimento em linguagens como Python ou…,https://tinyurl.com/y44aak3h
ANALISTA DE DADOS JR,"São Paulo, SP",Supermercado Now,"Definir e criar indicadores, relatórios e dashboards, através de análise de dados para suporte a tomada de decisão da cia.",https://tinyurl.com/yxhwoqan
Analista de Banco de Dados Jr (Parametrização),"Salvador, BA",Job Boards,Testes e execução de scripts para correção e manipulação de dados em ambiente de produção;Análise de correção de incidentes e defeitos de software;,https://tinyurl.com/y3zlujre
Analista Dados - Rio de Janeiro,"Rio de Janeiro, RJ",Atento Corporate,Realizar integração e pesquisa de informações em banco de dados;Realizar levantamento de requisitos / mapeamento de processos;,https://tinyurl.com/y5lyc9rp
Analista de Banco de Dados Sr,"São Paulo, SP",Conquest One,"Experiência na utilização de ferramentas e scripts para automação, monitoramento de processos de provisionamento ágil e inteligente de infraestrutura de TI como…",https://tinyurl.com/y3uxr4r9
Analista de Banco de Dados Pleno,"Barueri, SP",Conquest One,Migração de base de dados;Implantação de banco de dados em cloud pública.Conhecimentos sólidos sobre a arquitetura de banco de dados;,https://tinyurl.com/y23x8y9d
Analista de Banco de Dados,"São Paulo, SP",FlexVision,"Pela criação, instalação, monitoramento, reparos e análise de estruturas de um banco de dados.Após, o local de trabalho será no Centro de São Paulo.",https://tinyurl.com/yyt4te2l
Analista de Dados Pleno/Sênior,Brasil,TAKING,Habilidade em interpretar e disponibilizar informações e “insights” que irão auxiliar as áreas de negócio à tomar decisões.,https://tinyurl.com/y3xsr9na
Analista de banco de Dados,"Belo Horizonte, MG",Group Software Ltda,"Atuação com ETL, extração de banco de dados, transformação e manutenção de dados, carga de dados;Tenha experiência na implantação e migração de dados;",https://tinyurl.com/y4njutgb
Analista Engenharia de Dados Sênior,"São Paulo, SP",Conquest One,"Desenvolvimento de pipeline de dados na nuvem.Entendimento de demanda de diversas áreas da empresa.Conhecimentos em banco de dados, com SQL avançado e…",https://tinyurl.com/y3559qf5
Analista de Dados SQL (remoto),"Joinville, SC",GeekHunter,"Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM);Como Analista de Dados, você irá:",https://tinyurl.com/yynqyq4j
ANALISTA DE BANCO DE DADOS,"Porto Alegre, RS",Stefanini,"Buscamos um profissional que tenha um perfil de analista, com viés de infraestrutura (saiba trabalhar com implantação e migração de ferramenta), e tenha…",https://tinyurl.com/y2vrkosx
Analista de Banco de Dados Pleno,"Rio de Janeiro, RJ",None,Vaga de Emprego:Analista de Banco de Dados Pleno.Conhecimento em sistemas de ERP e em administração de Banco de Dados Oracle;,https://tinyurl.com/y65daotd
ANALISTA DE DE PRIVACIDADE DE DADOS PLENO,"Barueri, SP",C&A,"Experiência em condução e implementação de projetos de privacidade de dados;Apoiar projetos de estruturação de proteção de dados, efetuando atividades…",https://tinyurl.com/y23lfad4
Analista de Dados - Pleno,"São Paulo, SP",Semantix,"Analista de dados Pleno para levantamento de KPI's de negócio, desenvolvimento, automação e apresentação de dashboards.",https://tinyurl.com/y4l8472m
Analista de Dados Junior (Specialist I),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Conhecimento em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes.",https://tinyurl.com/y4js4vb3
ANALISTA DE DADOS,"São Paulo, SP",Yaman,"Limpeza de dados (identificação, correção de informações duplicadas, inválidas ou inconsistentes);Compreensão sobre os objetivos de negócio para extração dos…",https://tinyurl.com/y4avjq9y
Analista de Dados,"São Paulo, SP",Recrutamento Externo,"Limpeza de dados (identificação, correção de informações duplicadas, inválidas ou inconsistentes);Compreensão sobre os objetivos de negócio para extração dos…",https://tinyurl.com/y3bce4z6
Analista Junior - Governança de Dados,"São Paulo, SP",EY,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://tinyurl.com/y5ftdray
Pessoa Analista de Dados ( Data Analyst ) - Performance,"São Paulo, SP",Flash Benefícios,Gestão de métricas e integração de dados entre as áreas;Difundir a cultura de decisão baseada em dados;Definição e mensuração de resultados através de KPIs;,https://tinyurl.com/y3sha5zj
Analista de Dados Sr - RBrasil,"São Paulo, SP",Atento Corporate,"Atuar em processos de modelagem de dados com foco em BI;Desejável com Infra em Banco de dados, metodologias ágeis, conhecimento em modelos de negócios de…",https://tinyurl.com/y39zaxo4
Analista de Dados,"Curitiba, PR",PhoneTrack,Conhecimento de ferramentas de visualização de dados (BI);Extração e transformação de dados de APIs;Manipulação e modelagem de dados e processos de ETL;,https://tinyurl.com/yyz74o59
Analista de Banco de Dados Oracle,"Manaus, AM",Lanlink Informática,Conhecimentos de administração de banco de dados em Plataforma Nutanix;Executar ou ser responsável pelas atividades de aperfeiçoamento contínuo do banco de…,https://tinyurl.com/y5x4nam4
Analista de Dados - Pleno,Remoto,A3Data,Experiência com Análise de Dados e formulação de problemas de dados.Experiência com implantação de arquitetura de dados e ferramentas de ETL.,https://tinyurl.com/y5mldwkj
Analista de Dados - Power Center / MDM/IICS - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,O profissional fará parte do time de extração e integração de dados de grande empresa no mercado.Empresa de Consultoria de Grande porte.BI( mais de 3 anos);,https://tinyurl.com/yyz3kxl5
Analista de Processos e Dados,"São Paulo, SP",GRUPO GR,Construção de base de dados e estrutura de dashboards de indicadores.Metodologia de mapeamento de processos e desenho de fluxogramas;,https://tinyurl.com/y66c55zg
Analista de Dados,"Porto Alegre, RS",Lojas Renner,"Foco em relatórios e análises de resultado, Modelagens estatísticas voltadas para clientes, otimização de segmentações, análises de perfis da base, criação de…",https://tinyurl.com/y4rpsmo2
Analista de Dados Pleno,"Belo Horizonte, MG",Core Synesis Ltda,Estamos em busca de um(a) Analista de Dados Pleno.Pensar de forma estratégica alinhando necessidades de negócio e soluções técnicas eficazes;,https://tinyurl.com/y28tctlv
Analista de Operações (Dados),"Curitiba, PR",Olist,"Você será responsável pelo desenvolvimento, manutenção e melhoria de dashboards, análise de dados, elaboração e automações de scripts de baixa a média…",https://tinyurl.com/y6trn86y
Analista de Dados Pleno,"Betim, MG",JDC,"Irá trabalhar em projetos de ingestão de dados no GCP, realizar análise dos dados e construção de relatórios no PowerBI.O QUE VOCÊ PRECISA TER:",https://tinyurl.com/yxsqvpnv
Analista de Dados,"Curitiba, PR",Unilehu,"Interpretar dados de múltiplas bases, analisar os resultados usando técnicas estatísticas; Identificar, analisar e interpretar tendências ou padrões em…",https://tinyurl.com/y6j7zmry
Analista de Dados Power BI (remoto),"Belo Horizonte, MG",GeekHunter,"Coleta de dados, desenvolvimento de consultas e elaboração de relatórios e dashboards;Vivência na aplicação de modelos estatísticos em grandes volumes de dados…",https://tinyurl.com/y5xpujps
Analista de Dados Sênior,"Belo Horizonte, MG",Core Synesis Ltda,"A carteira de clientes se caracteriza por um alto grau de Fidelização e um índice de satisfação em torno de 90%, conforme pesquisas realizadas.",https://tinyurl.com/yxzvj6wq
Analista de Dados Pleno (Specialist II),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Experiência em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes.",https://tinyurl.com/y6t2v8z6
Analista Senior - Governança de Dados,"São Paulo, SP",EY,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://tinyurl.com/yy66rldq
Analista de Dados Pleno ou Sênior,Remoto,Hagloo,"Extração de integração dos dados.Data Warehouse - armazenamento de dados digitais.Modelagem de dados(multidimensional, tabular).",https://tinyurl.com/y2rz5835
Analista de dados,"Campinas, SP",TAKING,Experiência no mapeamento de requisitos de dados para KPIs como parte de projetos ágeis;Gerenciar o Dicionário de Dados para Ferramentas CX e promover a…,https://tinyurl.com/yx8fl8a6
Analista de Dados São Paulo / SP,"São Paulo, SP",Grupo Zap,Experiência consolidada como analista de dados ou analista de business intelligence;Conhecimentos de melhores práticas de visualização de dados;,https://tinyurl.com/y6n3z7lm
Analista de Dados | Foco em cadeia de Fornecimento,"Porto Alegre, RS",Lojas Renner,Gestão de dados e identificação de oportunidades de obtenção de informações.Desenvolvimento do projeto de ciência de dados com foco no risco dos fornecedores…,https://tinyurl.com/y4ms5tsg
Analista de Banco de Dados,"Osasco, SP",G&P Projetos e Sistemas,"Requisitos necessários: Analista de banco de dados (Oracle, PostgreSQL, Sybase e DB2) Responsável por realizar a manutenção e criação de usuário e perfis em…",https://tinyurl.com/yxtyy6p6
Analista de Banco de Dados,"Jundiaí, SP",DataEx,"Data Warehouse - armazenamento de dados digitais.Modelagem de dados(multidimensional, tabular).Aglomeração Urbana de Jundiaí, Jundiaí - SP, Brasil - BI.",https://tinyurl.com/yyuwxhtn
Analista de Dados - especialista em Data Visualization (BIs),"Florianópolis, SC",Dojo Technology,"Você será o especialista com em criar interfaces de inteligência de dados, para nossos clientes, que possibilite soluções técnicas para a resolução de problemas…",https://tinyurl.com/yymkqrjh
ANALISTA DE DADOS,"Campinas, SP",Eldorado,"Você é um experiente construtor e organizador de pipeline de dados, apaixonado por otimizar sistemas de dados e construí-los a partir do zero?",https://tinyurl.com/y6qvstby
Analista de de Dados SR,"Curitiba, PR",Ewave do Brasil,Construção de fontes de dados para utilização das áreas de negócio;Conhecimento em banco de dados e linguagem SQL;Construção e manutenção de rotinas de ETL;,https://tinyurl.com/yxk8xp78
Analista de Dados,"São Paulo, SP",Curriculum.com.br,"Será responsável por apoiar na modelagem das bases de dados a serem utilizadas para análise via ACL, Excel, Power BI, ou ferramentas similares; Realizar queries…",https://tinyurl.com/yy46g8bm
Analista de Dados,"Campinas, SP",GeekHunter,"Criar a infraestrutura necessária para a extração, transformação e carregamento de dados de uma ampla variedade de fontes.O que você irá fazer?",https://tinyurl.com/y3xpvfbf
Analista de Marketing Performance SR - Dados,"São Caetano do Sul, SP",ViaVarejo,Criação de integrações com diferentes fontes de dados.Construir base de dados para suportar o time de performance.Centro de Cuidado e Prevenção.,https://tinyurl.com/y2e8jsp4
