Cargo,Local,Empresa,Descrição,Link
Analista de Dados | People Analytics Sr.,"Curitiba, PR",MadeiraMadeira,"Conhecimento avançado de SQL, Phyton, Data Studio e Looker.Vending machines para comprar aquele snack.",https://tinyurl.com/ygszycfz
Analista de Dados Sênior,"São Paulo, SP",Sami,Responsável por análises complexas da área para entendimento do funil de aquisição de clientes com o tracking de todos os eventos.,https://tinyurl.com/ygm3rkb9
Analista de Dados Sr,Remoto,Raízen,"Estamos em busca de um(a) Analista de Dados Sr. para atuação no time do Shell Box.Linguagens estatísticas de computadores (R, Python, SQL, etc.).",https://tinyurl.com/yhab3o29
ANALISTA DE DADOS - SUPERIOR COMPLETO,"Rio de Janeiro, RJ",None,Vivência em manipulação de banco de dados (SQL).Facilidade na compreensão de regras de negócio com o objetivo de propor soluções de BI.,https://tinyurl.com/yhrfwp2m
ANALISTA DE DADOS,"Barueri, SP",DHL,"Conhecimento de estatística e experiência no uso de pacotes estatísticos para análise de conjunto de dados (Excel, SPSS, SAS etc.).",https://tinyurl.com/yhnuqg6m
ANALISTA DE DADOS JR - Foco em Segurança do Trabalho,"Jundiaí, SP",DHL,"Elaborar, consolidar e divulgar o dashboard; 6.",https://tinyurl.com/yzaxbbz8
Analista de Dados SR - Betim/MG,"Betim, MG",DHL,"Experiência: Data Analytics em cenários de previsão de demanda, experiência em logística será um considerado um plus.",https://tinyurl.com/ydran8k7
Analista de Dados Pl.,"São Paulo, SP",Bexs Banco,Experiência prática com design de banco de dados SQL e NOSQL;Projetar e construir pipelines de dados para apoiar projetos dentro da área de Compliance e PLD…,https://tinyurl.com/ye3ouw8t
Analista de Dados e CRO (eCommerce),Brasil,Sallve,"Vai trabalhar no squad de eCommerce, que conta com um time multidisciplinar de dados, UX produto digital e engenharia. responde para o PM de eCommerce.",https://tinyurl.com/yz2uuaa8
Analista de Segurança da Informação (Privacidade de Dados),"Belo Horizonte, MG",Take Blip,Atuação em processos de compliance de normas técnicas ou auditoria de sistemas.Atuar em ações de adequação à Lei Geral de Proteção de Dados (LGPD);,https://tinyurl.com/ydoor55a
Analista de Dado Jr,"Fortaleza, CE",Memori Soluções,"Suporte em Análises de Dados;Bolsa de R$ 600,00 ;",https://tinyurl.com/yfp6kxrf
Analista de Indicadores (Dados) Sênior,"Curitiba, PR",Olist,Conhecimento intermediário/avançado de ferramentas de Business Intelligence;Entrevista com o time de People.Conhecimento avançado de Excel/Google Sheets;,https://tinyurl.com/yflpe77j
ANALISTA DE BANCO DE DADOS PLENO #vaga,"Brasília, DF",Divulga Vagas,"1. Analisar o negócio em conjunto com os Analistas de Negócios das aplicações para definir as informações relevantes que devem compor o modelo de dados,…",https://tinyurl.com/yfngxkhh
Analista de Dados SR – São Paulo/SP,"São Paulo, SP",Cargill Portuguese,O Analista de Dados Sr. será responsável pela estruturação e manutenção de processos de data analytics para operações de transporte marítimo em containers.,https://tinyurl.com/yge2xoh3
Analista de Privacidade & Proteção de Dados Pessoais,"São Paulo, SP",PicPay,"Auxiliar o PicPay nas tomadas de decisões nas questões de privacidade e proteção de dados pessoais, com pesquisa e opinião técnica embasada.",https://tinyurl.com/yepkec3k
Analista de Dados,"Jundiaí, SP",Diálogo Logística - Faça parte do nosso time!,Experiência em criar consultas e extrair dados (SQL);A Diálogo é uma empresa que está há 6 anos no mercado de Logística.,https://tinyurl.com/ye3d5h6q
Analista de Dados Jr,"São Paulo, SP",RankMyAPP,Conhecimento de tracking links e postbacks (enviar e receber os dados através de parâmetros e macros);Criação de algoritmo de otimização junto com o Product…,https://tinyurl.com/yf37zufk
Analista de Dados Junior,"Campinas, SP",Icaro Tech,"Experiência com transformações de dados;Como parte do time de Engineering, você integrará o Chapter de Data & Analytics e atuará como Analista de Dados em…",https://tinyurl.com/yf9v7qws
Analista de Dados,"Recife, PE",Ezentis Brasil S.A,"Analisar dados no Excel, levar conjuntos de dados para o Power BI, em seguida, exibir e interagir com eles usando Tabelas Dinâmicas, gráficos, segmentações de…",https://tinyurl.com/yj9ha22h
CESLOG - ANALISTA DE DADOS DE PROCESSO,"Cubatão, SP",Grupo Cesari,Remuneração compatível com o mercado;,https://tinyurl.com/yk696dwm
Analista de Tratamento de Dados,"São Paulo, SP",IBGC,Conhecimento de banco de dados.Preencher informações relevantes no banco de dados a partir de pesquisas e contatos com o público do IBGC.,https://tinyurl.com/yjjwj4js
Analista Junior - Governança de Dados,"São Paulo, SP",EY,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://tinyurl.com/yepmqp4x
FARM | Analista de inteligência e dados Jr.,"Rio de Janeiro, RJ",GRUPO SOMA,"Conhecimento em alguma ferramenta de visualização de dados (ex.: Data Studio, Power BI, etc.).Auxiliar ao time no ajuste de métricas de resultados e…",https://tinyurl.com/yh7r4j73
Analista de Dados Jr,"São Paulo, SP",TOTVS,"No nosso dia-dia, aprendemos muito e muito rápido, em um ambiente leve, divertido e desafiador.",https://tinyurl.com/ydj89g6d
Analista de Custos em Dados & Protheus,"São Bernardo do Campo, SP",Interfood Importação,"Análise de dados da contabilidade de custos com ferramentas de Banco de Dados, BI e de Planejamento; · Planejamento de Budget e Forecast; · Apropriação de…",https://tinyurl.com/yfgh49ql
Analista de Dados Júnior,"São Paulo, SP",TOTVS,"Criação de dashboards em ferramentas de visualização de dados (Data Studio, AWS Quicksight, etc);Desejável noções de serviços atrelados a dados dos principais…",https://tinyurl.com/ye7k8kv8
Analista de Banco de Dados (Geologia),"Itagibá, BA",Atlantic Nickel,Buscamos Analista de Banco de Dados para trabalhar na Mina Santa Rita em Itagibá – BA. Profissional será responsável pelo gerenciamento e integração de…,https://tinyurl.com/yeqsnu5m
Analista de Dados Sênior (BI),"Rio de Janeiro, RJ",Agência Babel-Azza,"Principais responsabilidades: - Validar Ad Placement de acordo com plano de mídia e Pedido de Material; - Validação de taxonomia; - Extração, tratamento,…",https://tinyurl.com/yhfvuola
Analista de Dados Sr.,"São Paulo, SP",Yara,"A área de Pricing é responsável pela precificação e a gestão de listas de preço para o time comercial, tendo papel fundamental na gestão da rentabilidade da…",https://tinyurl.com/ygrblqx7
Analista de Dados Pl,"Rio de Janeiro, RJ",Mosaico,"Estamos em busca de Analista de Dados para completar nossos times de alta performance.Experiência atuando como Data Analyst, Business Analyst ou Data Scientist…",https://tinyurl.com/yfz7nn3j
Analista de Dados,"Fortaleza, CE",Dr. André Guanabara,Desenvolvimento utilizando modelos técnicas. estatísticas ou de Machine learning.,https://tinyurl.com/yzxvyhpg
Analista de Dados,"São Paulo, SP",houpa!,Conhecimento em linguagem SQL e modelagem de dados;,https://tinyurl.com/yfurtfr5
Analista de Dados - Live Marketing,"São Paulo, SP",Live Incentive,Requisitos Excel - Obrigatório Power Point - Obrigatório Sql - Obrigatório (preferencial Sql Server ) Google Analytics - Obrigatório Google Tg Manager -…,https://tinyurl.com/ydnhowv8
Analista de Dados Power BI,Brasil,GeekHunter,"Endereço Corporate Park - Rodovia SC-401, 8600 - Santo Antônio de Lisboa - Bl 3 - Sala 101.",https://tinyurl.com/yh6jf2dc
ANALISTA DE DADOS PESSOAIS PL,"Fortaleza, CE",Unimed Fortaleza,"Pós-graduação completa em Direito Digital, Governança de Dados, Gestão de Projetos, ou áreas afins.",https://tinyurl.com/ygpl2cn9
Analista de Dados Pleno | Sênior,"São Paulo, SP",Carreiras Afya Educacional,"Sólida experiência prévia na área de dados;Análise estatística (excel, consultas SQL) iniciais, avaliando e desenhando experimentos para avaliar o impacto de…",https://tinyurl.com/yg8m3pzo
Analista de Dados,"Florianópolis, SC",Fontes Promotora,Conhecimento na linguagem de programação Qlik.,https://tinyurl.com/yhqtmezm
Analista de dados | People Analytics Sênior,"São Paulo, SP",PicPay,Criar SQL scripts para validação de configurações em banco de dados;Construção de dashboards no Tableau aplicando as regras de dataviz;,https://tinyurl.com/yggvjlmf
ANALISTA DE DADOS,"Marília, SP",Página de carreiras,Desenvolver rotinas para coletas de dados;Day Off no mês de aniversário.Apoio estratégico em abordagens relacionados aos insights identificados;,https://tinyurl.com/yjvwmvne
Analista de Dados,"São Paulo, SP",Mindminers,Experiência com tratamento de banco de dados (SQL).Ser a pessoa referência em análise de dados para stakeholders da empresa que precisam tomar decisões…,https://tinyurl.com/ygpqwqj4
Analista de Dados Sênior,Remoto,Zup Innovation,"Conhecimento em ferramentas de visualização de dados como Tableau, Google Data Studio e Microsoft Power BI;Participar das conversas sobre o produto, entendendo…",https://tinyurl.com/yj6yqg53
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Informações Gerais: Atividades: Analisar e parametrizar em sistema todos os insumos de materiais médico hospitalares e medicamentos, garantindo que a…",https://tinyurl.com/yz5mnrlx
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;,https://tinyurl.com/yzn8onnt
Analista de Dados Pleno (Foco em Governança),"Curitiba, PR",Grupo Marista,"Outra característica marcante deste time é o aprendizado constante, inclusive com as áreas parceiras que atuamos.Conhecer metodologias ágeis (Scrum, XP);",https://tinyurl.com/yhu997lf
Analista de Banco de Dados,"Londrina, PR",Integrada Cooperativa Agroindustrial,"Design de soluções prevendo alta disponibilidade e ambientes e cenários de disaster/recovery;Instalação, administração e manutenção do banco/ERP;",https://tinyurl.com/yhkmz3fl
Analista BI – Banco de dados Pleno,"Vila Mariana, SP",Fato TI e Consultoria,"Vivência em desenvolvimento, análise, modelagem de dados, extração de carga de dados;Necessário experiência em mercado financeiro.",https://tinyurl.com/ydl73lya
Analista de Dados Estatísticos em São Paulo,Estado de São Paulo,Winner RH,"Comunicação, capacidade de realizar demandas diversas, pró-atividade, organização,.",https://tinyurl.com/yf72tj4w
Analista De Dados Comerciais #vaga,"Cascavel, PR",Divulga Vagas,"Nesta senda, atuará no desenvolvimento e atualização de modelos estatísticos para gerar recomendação e dados sólidos para tomada de decisões de sua supervisão e…",https://tinyurl.com/yj9fw9ow
Analista de Validação em Sistemas Computadorizados (Integrid...,"São Paulo, SP",Quality Compliance,"Empresa: Quality Compliance Departamento: Garantia / Controle de Qualidade Cargo: Analista Pl. Local: Avenida Gastão Vidigal 1132 - Vila Leopoldina, 1132,…",https://tinyurl.com/yemvxz4j
Analista de Dados Sr,"Betim, MG",Luandre Soluções em RH,Experiência anterior como Analista de Dados;,https://tinyurl.com/yhmotlgb
Analista de Governança de Dados Sênior,"Curitiba, PR",Olist,"Experiência na implantação de governança integrada de dados, qualidade de dados e gestão de metadados;Seu papel como Analista de Governança de Dados Sênior no…",https://tinyurl.com/yjzyua8m
Analista de Dados Pleno - Tableau,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados? Vem compartilhar desse sonho conosco! #vempraSemantix Na Semantix, somos um time de apaixonados por tecnologia,…",https://tinyurl.com/yz2tpa4s
ANALISTA DE DADOS BI - SUPERIOR COMPLETO,"Fortaleza, CE",None,Requisitos: Ensino superior completo. Necessária experiência comprovada em carteira. Atividades: Examinar uma grande quantidade de dados a fim de extrair…,https://tinyurl.com/ye5x7hav
Analista de Governança de Dados Pleno,"São Paulo, SP",Porto Seguro,"Descrição da Área: Com a missão de disseminar o conhecimento analítico na Porto Seguro e apoiar nas evoluções dos negócios, a Inteligência de Dados é…",https://tinyurl.com/ydrtnjhc
Analista de Dados,"São Paulo, SP",Grafeno,"Buscamos um Analista de Dados para atuar em nosso time de Dados, auxiliando e participando da criação de produtos de inteligência de negócios para clientes…",https://tinyurl.com/yeqklt24
ANALISTA COMUNICAÇÃO DE DADOS-FLORIANOPOLIS,"Florianópolis, SC",Serede | Rede Conecta,"Se você sempre sonhou em trabalhar em uma das empresas que mais emprega no Brasil, que está em constante transformação e investe em projetos de inovação, essa…",https://tinyurl.com/yfd4bjg6
Analista de Dados Jr.,"São Paulo, SP",Hi Platform,"Quais serão as atividades do seu dia a dia: • Criação, manutenção e gestão de dados para emissão de relatórios; SQL, MySQL, BigQuery e S3 • Extração e…",https://tinyurl.com/yfqjlkhu
Analista Planejamento de Dados / BI,"São Paulo, SP",Duratex,"Buscamos uma Analista de Planejamento de Dados/ BI Pleno para a Unidade de Negócios Deca. Se você tem atitude de dono, acredita na liderança pelo exemplo e…",https://tinyurl.com/yfqvx3wy
Analista de Dados | Squad ITB,"São Paulo, SP",Cortex,"Tecnológicos, inquietos e ousados, bem vindos à Cortex! Somos a plataforma líder de Growth Intelligence na América Latina. Growth intelligence é o uso de…",https://tinyurl.com/yg9uznnt
Analista de Dados Pleno,"Rio de Janeiro, RJ",Bridge & Co.,"Que tal fazer parte do nosso time de Technology como um(a) Analista de Dados Pleno? Procuramos uma pessoa para atuar no desenvolvimento de relatórios, painéis…",https://tinyurl.com/yfp4fdjp
Analista de Dados,"São Paulo, SP",Rappi,YOUR NEXT STEP IS AT RAPPI! Rappi is one of the first Latin American unicorns and a start-up that continues to focus on growing and making life easier for…,https://tinyurl.com/yh4ky6lf
#VEMPRADOC - Analista de Dados,"Porto Alegre, RS",DOC9,"A DOC9 é uma empresa que quer fazer a diferença na vida dos nossos colaboradores, clientes e parceiros! Estamos em busca de pessoas engajadas, que tenham…",https://tinyurl.com/yfcxlmwe
Analista em Privacidade e Proteção de Dados,"São Paulo, SP",Venha para o ENBR TEAM,"Buscamos profissionais apaixonados por inovação e segurança da informação, que goste de atuar em um ambiente dinâmico e com muitos desafios com espírito…",https://tinyurl.com/yh8ec88h
Analista de Governança de Dados,"São Paulo, SP",Vitta,"O que esperamos de um Vittano? Que coloque a mão na massa, seja guerreiro e trabalhe com muita energia e agilidade. Que não fique satisfeito com o bom e…",https://tinyurl.com/yepb7arm
Analista de Dados - Zona Sul,"São Paulo, SP",Latam,"Companhia aérea admite Analista de Dados em São Paulo (Zona Sul) para atuar em Tempo integral, Comercial Buscar, tratar e consolidar bases de dados de…",https://tinyurl.com/yzmb4l62
Analista de Dados ETL - Junior/Pleno,"Nova Lima, MG",Vetta,A missão da Vetta é ajudar a transformar o mundo em um lugar melhor através da tecnologia. Por isso nosso time é composto por pessoas engajadas que querem…,https://tinyurl.com/yfcg4acf
Analista de dados PL,"São Paulo, SP",Platos,"Será o dono dos processos de desenvolvimento em Python, foco principal em banco de dados;Responsável por desenvolvimento de scripts de suporte a operação.",https://tinyurl.com/yzeddtq3
Analista de Dados Sr - E-commerce.,"Barueri, SP",Grupo Big,"Realizar testes em sites concorrentes ou de referência para melhoria nos fluxos de atendimento;Elaboração de processos em conjunto com o SAC terceiro (fluxos,…",https://tinyurl.com/yjyqo2mm
Analista de Dados (BI),"Florianópolis, SC",Softplan,Conhecimentos de extrações de dados via API;Conhecimentos avançados em ETL\Integração de dados (Microsoft Integration Services);Você irá se destacar se tiver:,https://tinyurl.com/ye29r39k
Analista de Dados,"Fortaleza, CE",None,08:00 às 12:00 - 14:00 às 18:00 na sexta.,https://tinyurl.com/yhp53e6e
Analista de dados,"Florianópolis, SC",Soluções Inteligentes Multissetoriais,Conhecimento na linguagem de programação Qlik.,https://tinyurl.com/yjpbg3gq
Analista de dados,"São Paulo, SP",IBM,"Como Cientista de dados na IBM, você ajudará a transformar os dados de nossos clientes em valor de negócios tangível, analisando informações, divulgando…",https://tinyurl.com/ye9ms92w
Analista de dados,"São Paulo, SP",KPMG,"Conhecimento de estatística e experiência no uso de pacotes estatísticos para análise de conjunto de dados (Excel, SAS, Power BI e/ou Tableut);",https://tinyurl.com/yj72yx3k
Analista de Dados de CRM,"Rio de Janeiro, RJ",B2W Digital,Extrair dados (SQL) para análise ou para comunicação.Então se prepare para aprender constantemente com nossas equipes!,https://tinyurl.com/yj3u4zoz
Analista de dados Pleno,"São Paulo, SP",Petz,Apoiar as áreas de negócio no uso de dados;Realizar estudo de bases analíticas para criação dos indicadores operacionais e indicadores gerencias;,https://tinyurl.com/yjppkvj9
Analista de Engenharia de Dados Sr. (PE),"Recife, PE",Avanade,"Experiência com técnicas de processos de ETL/Modelagem dimensional;Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e…",https://tinyurl.com/ye23bylw
Swift - Analista de E-commerce Pleno – Banco de Dados e CRM...,"São Paulo, SP",Swift,"Planejar, estruturar e executar as réguas de comunicação para otimizar resultados em e-mail marketing, sms, push e demais canais digitais;",https://tinyurl.com/yds3sbhg
Analista de Dados,"Maringá, PR",DB1 Informática Ltda.,SR Data Analyst Brasil | Desenvolvimento | Full-time | Fully remote.Your main activities will be: Develop programmatic models to automate the calculation of…,https://tinyurl.com/yzlyn2vk
Analista de Dados Pleno | Operações,"São Paulo, SP",PicPay,"Você será o ""apoio"" de dados para o time de operações e dará suporte em todas etapas de cada demanda, em conjunto com o time de analistas, gerando valor para a…",https://tinyurl.com/ye82qja5
Analista de sistemas - Redes e Dados,"Mário Campos, MG","Baino - Desenvolvendo pessoas, inspirando inovaçõe...","Definir e implantar procedimentos para a realização de manutenções preventivas no banco de dados.Monitorar, avaliar, acompanhar e realizar ajustes de…",https://tinyurl.com/yg6yzykm
Analista De Rede E Comunicação De Dados – Porto Alegre – RS...,"Porto Alegre, RS",Buscar Vagas,"Atribuições: Suporte técnico informático, desempenhando atividades como manutenção de equipamentos, instalação e configuração de software e sistemas…",https://tinyurl.com/yjwucc74
Analista De Dados #vaga,"Cascavel, PR",Divulga Vagas,"Auxílio Plano de saúde Unimed (co-participativo);Analisar e levantar requisitos, definir modelagem dos dados a serem tratados e transformados;",https://tinyurl.com/ydjh7ajv
Analista de Inteligência de Dados Sênior,"São Paulo, SP",Porto Seguro,Alta interação com o time de Governança de Dados para coleta de metadados e requisitos de qualidade de dados;Exercer papel de Product Owner em Squads que atuam…,https://tinyurl.com/ykygc3vp
ANALISTA DE DADOS EPIDEMIOLÓGICOS #vaga,"Brasília, DF",Divulga Vagas,"Informações Gerais: Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise de…",https://tinyurl.com/ydkalunv
Analista de Banco de Dados - DBMS,"Hortolândia, SP",IBM,"Todos os candidatos qualificados serão considerados para o cargo, independentemente de raça, cor, religião, sexo, identidade ou expressão de gênero, orientação…",https://tinyurl.com/yessurvm
Analista Inteligência de Dados Sr,"São Paulo, SP",Raízen,"Estamos buscando um(a) Analista de Inteligência de Dados Sr, para atuar no time Comercial de Energia atuando como Product Manager e Product Owner na criação e…",https://tinyurl.com/yft8ks2e
Analista de dados,"São Paulo, SP",Bexs Banco,Experiência anterior como analista de dados ou em uma função semelhante;Experiência prática com design de banco de dados SQL e NOSQL;,https://tinyurl.com/yeucer7c
Analista de Dados (Customer Operations),Remoto,Involves,Divertida. Empresa de tecnologia de Floripa profissa quando o assunto é solução de trade marketing.Mínimo de 2 anos de experiência com Power BI ou outra…,https://tinyurl.com/yhebnsz5
Analista de Dados Financeiros,"Mogi Guaçu, SP",None,"Indústria admite Analista de Dados Financeiros em Mogi Guaçu para atuar em Tempo integral, Comercial. Criação de KPI financeiros, criação de dashboards da…",https://tinyurl.com/yftyzey6
Analista de Dados | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,Manter uma comunicação eficiente com o time de dados;Sempre pensar no usuário (UX & UI).,https://tinyurl.com/yjwv53tt
Analista de Infraestrutura e Banco de Dados Oracle JR,"São Paulo, SP",Oportunidades de Carreira Soul Conect,"Profissional com conhecimento em manutenção de servidores Linux, configuração de Banco de Dados Oracle.",https://tinyurl.com/ygu7pphs
Analista de SAP-Dados Júnior,"Curitiba, PR",Qexpert,Desenvolvimento junto à clientes acompanhando a equipe sênior.,https://tinyurl.com/yfvgtqvw
Analista de Dados - Epidemiologia,"Curitiba, PR",hilab,"Vale alimentação de R$22,00 por dia;Formação ou experiência na área de saúde (Biologia, Biomedicina, Medicina, Enfermagem, Informática Biomédica).",https://tinyurl.com/yk2hy7bq
Analista Cientista de Dados Sr.,"São Paulo, SP",UOL EdTech,"Trabalhar em conjunto com o engenheiro e arquitetos de dados na criação de Datasets, no formato necessário para treinamento de modelos.",https://tinyurl.com/ye3lyx94
Analista de Marketing (Dados e Inteligência) - Júnior,"Juiz de Fora, MG",brMalls,"Criação de réguas locais (inauguração de lojas, eventos locais etc.) juntamente com o analista de comunicação;",https://tinyurl.com/yz9teczg
ANALISTA DE BANCO DE DADOS,"Londrina, PR",Advise,"Definir modelos de consumo de dados, rotinas de ETL;Analisar a integridade de dados;Realizar a administração de Banco de Dados;",https://tinyurl.com/yer65sdn
Analista de Dados,"Tubarão, SC",Genésio A. Mendes,"Excel avançado (proc-v, tabela dinâmica, soma se);Graduação completa em Administração, Marketing ou áreas correlatas;Nossas vagas são abertas para PCD.",https://tinyurl.com/yfnc3lhp
Analista de Dados Pleno ou Sênior,"São Paulo, SP",Hagloo,Data Warehouse - armazenamento de dados digitais.ETL - IICS (Cloud Data Integration).,https://tinyurl.com/yeyqttf2
Analista de Dados SR - BI,"São Paulo, SP",Linx+Neemu+Chaordic,Conhecimento em Excel e /ou planilhas Google para trabalhar com fórmulas avançadas e macros.Day off (1 dia) na semana do seu aniversário;,https://tinyurl.com/yef3f8q3
Analista de Dados / Cientista de Dados,"Brasília, DF",G&P Projetos e Sistemas,"Conhecimentos em mineração de dados; análise exploratória de dados; aprendizado de máquina; SAS, R ou Python; SPSS; deep learning e programação paralela em gpu.",https://tinyurl.com/yk3ynpvd
Analista Sênior (Cientista de Dados),"Rio de Janeiro, RJ",Oi,"Conhecimento em visualização de dados, machine learning, deep learning, reconhecimento de padrões e preparação de dados;",https://tinyurl.com/ygl57hpp
Analista de Dados JR (Data Visualization),"Curitiba, PR",MadeiraMadeira,"Conhecimento básico sobre engenharia de dados (preferencialmente plataforma AWS).Conhecimento de linguagens de programação (Python, R, etc.) é um PLUS.",https://tinyurl.com/yh8wyqs4
Analista de Dados SR - BI,"São Paulo, SP",Linx,Conhecimento em Excel e /ou planilhas Google para trabalhar com fórmulas avançadas e macros.Day off (1 dia) na semana do seu aniversário;,https://tinyurl.com/yhrwrael
Analista Pleno - Cientista de Dados,"São Paulo, SP",C6 Bank,Procuramos um(a) profissional que já tenha pelo menos 2 anos de experiência na área de ciência de dados.Conforto em utilização de git na rotina do time.,https://tinyurl.com/yjbntx5t
ANALISTA DE DADOS I,"Fortaleza, CE",Contracte Consultoria,"A análise de dados também compreende na limpeza, transformação, processamento e interpretação dos dados juntos com os demais membros do time.",https://tinyurl.com/ydmpttff
Analista Sênior - Cientista de Dados – (NLP),"São Paulo, SP",C6 Bank,"Técnicas de NLP como Topic modeling, Word2Vec, Word Embedings e etc.O time de Data Science do C6 Bank está buscando um(a) novo(a) integrante.",https://tinyurl.com/yfsdb4uf
Analista de Dados Pl,Remoto,Raízen,"Diferencial ter experiência em estruturação de times de dados/aplicação de mindset datadriven;Conhecimentos em Google Analytics, Adobe Analytics ou outras…",https://tinyurl.com/yh8925wb
