Cargo,Local,Empresa,Descrição,Link
Analista de Inteligência de Mercado - Dados,"Curitiba, PR",Page Personnel,"Experiência com gestão de processos.Realizar a gestão de indicadores comerciais, como volume de vendas, FOB Liquido, margem de contribuição, carteira de…",https://www.indeed.com/rc/clk?jk=a72ee0dcb2f724d0&fccid=e5ea1ff710ce39ca&vjs=3
Analista de Banco de Dados,"Juiz de Fora, MG",Nvoip,"Para isso, é necessário que você tenha: - Sólida experiência com administração de banco de dados; - Experiência preferencial com MySQL / MariaDB; Como…",https://www.indeed.com/rc/clk?jk=0958374025a18637&fccid=caf6bcade88d5ba1&vjs=3
Analista Senior - Governança de Dados,"São Paulo, SP",Ernst & Young,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://www.indeed.com/rc/clk?jk=4da449f3df74d9c4&fccid=1544766d4c2915b0&vjs=3
Analistas de dados,"Rio de Janeiro, RJ",B2W Digital,Experiência de mais de 3 anos com análise de dados.Experiência com análise de dados.Alguma experiência com análise de dados.Experiência com a linguagem R.,https://www.indeed.com/rc/clk?jk=f5996a1a965150b9&fccid=9a54cd3cc68df0fc&vjs=3
Analista Junior - Governança de Dados,"São Paulo, SP",Ernst & Young,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://www.indeed.com/rc/clk?jk=42329511377d7195&fccid=1544766d4c2915b0&vjs=3
Analista de dados Pleno,"São Paulo, SP",Petz,"Conhecimentos intermediário de bancos de dados, linguagem SQL.Apoiar as áreas de negócio no uso de dados;Traduzir dados para insights de negócio;",https://www.indeed.com/rc/clk?jk=74108723df930a27&fccid=e2993fafd3586756&vjs=3
Analista de Dados,"São Paulo, SP",CF Consultoria - Seleção & Desenvolvimento Profiss...,Conhecimento em modelagem de dados;Familiaridade com banco de dados relacionais e não relacionais;Será responsável por desenhar os modelos de dados que…,https://www.indeed.com/company/CF-Consultoria/jobs/Analista-Dados-ce2b483b16e3b225?fccid=d3bf1160e1e38ea6&vjs=3
Analista de Dados Técnicos de E&P - Júnior,"Rio de Janeiro, RJ",Spassu Tecnologia,Realização de consultas de dados geológicos através de softwares Petrobank e PowerExplorer;Manipulação de dados digitais de poços ligados à prospecção…,https://www.indeed.com/rc/clk?jk=b1867707d96545b7&fccid=5cd582a81e007ae1&vjs=3
Analista de Dados Sênior,"Belo Horizonte, MG",Queima Diária,"Prover ambientes de dados (bancos de dados, data warehouse, data lake) para equipes de cientistas de dados e desenvolvedores.O que esperamos de você?",https://www.indeed.com/rc/clk?jk=e14dcafd547ce02d&fccid=46ee9c0c551a96d0&vjs=3
ANALISTA DE DADOS EPIDEMIOLÓGICOS - DV,"Brasília, DF",Divulga Vagas,"Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise de relatórios, entre outras…",https://www.indeed.com/rc/clk?jk=3ea472aa1397b90f&fccid=1abbffd7f44ec1e9&vjs=3
Estágio – Analista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,"> Alimentar banco de dados com novas informações;Cursando alguma das áreas: Técnico de Informática, Graduação em: Análise de Sistemas Sistemas de Informação,…",https://www.indeed.com/rc/clk?jk=e49e24428494228f&fccid=cd25ed76f1946ad0&vjs=3
Analista de Privacidade de Dados,Brasil,ao³ Tech,"Conhecimento em desenvolvimento de procedimentos e diretrizes de proteção de dados pessoais;Buscamos uma pessoa, que terá um papel fundamental em apoiar nas…",https://www.indeed.com/rc/clk?jk=f5efcbad518af069&fccid=ece214772a545aaa&vjs=3
Analista de Engenharia de Dados Pl (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!,https://www.indeed.com/rc/clk?jk=47d9c7d3e473c369&fccid=5386281035076fdf&vjs=3
Analista de Validação / Garantia de Qualidade (experiência c...,"São Paulo, SP",Quality Compliance,Elaboração de análise de riscos e GAP Assessment relacionados à integridade de dados de equipamentos produtivos.Departamento: Garantia / Controle de Qualidade.,https://www.indeed.com/rc/clk?jk=6c402e0f96cbd7b2&fccid=3c6bbcd1040e28da&vjs=3
Analista de Governança de Dados,"Brasília, DF",Datainfo,"Vivência em processos de gestão de configuração dos ativos de dados, medição e análise de eficácia das atividades de governança de dados ou Certificação CDMP …",https://www.indeed.com/rc/clk?jk=42b5500b346d04df&fccid=92f7e62d69e92fc8&vjs=3
Analista de Dados Pleno,"São Paulo, SP",VINDI,Buscar novas fontes de informações e manter as bases de dados existentes;Identificar e implementar melhorias no processo de coleta e análise de dados;,https://www.indeed.com/rc/clk?jk=7368681b520a2006&fccid=6d13669cc17d4fd1&vjs=3
Analista de Dados/Controladoria,"Ribeirão Preto, SP",EVENTOS RH,"Realizações de auditorias, análise de DRE, elaboração de budget, acompanhamento de Indicadores Financeiros e de Produção da empresa.",https://www.indeed.com/rc/clk?jk=c0c5f7f9b6d77f8f&fccid=68d10ef3823ee0cd&vjs=3
Analista de Inteligência de Dados Jr.,"São Paulo, SP",MSX INTERNATIONAL,"Conhecimento em modelagem de banco de dados, tratamento de dados.Analista de Inteligência de Dados Jr.Aqui você será responsável por extrair as bases de dados…",https://www.indeed.com/rc/clk?jk=86dea1fce47ad4d4&fccid=9417e12ca856f785&vjs=3
Analista de Controle Financeiro (Análise de dados),"São Paulo, SP",PicPay,Fornecer recomendações de melhorias e correções de produtos/processos embasado na análise de dados;Suportar a tomada de decisão através das análises de dados;,https://www.indeed.com/rc/clk?jk=d6c9777672943e70&fccid=c031daea3b1126ba&vjs=3
Analista de Dados ETL,"Palhoça, SC",INVICTUS Tactical & Outdoor,"O Analista de Dados ETL será responsável pela integração, estruturação e transformação dos dados para prover a infraestrutura de análise de dados através de…",https://www.indeed.com/rc/clk?jk=7d4d299441c779c3&fccid=c17c67f443ebcf70&vjs=3
Analista de Dados,"Santa Bárbara do Sul, RS",OEmprego,Cargo: Analista de Dados | Salario: A combinar.Produzir conteúdo para os diversos canais digitais; .| Ensino: . | Turno: Manhã e Tarde.,https://www.indeed.com/rc/clk?jk=e5dbf8b1b0db43b5&fccid=919b31f0a22ef58e&vjs=3
Analista de Ciência de Dados - Sênior,"São Paulo, SP",MAGNA SISTEMAS,"Experiência de integração via API REST, Banco de Dados e Barramento de Serviços.Local de trabalho:São Paulo.Experiência em desenvolvimento de API REST.",https://www.indeed.com/rc/clk?jk=41576dcb5e0a5837&fccid=7b9bfd9f10fe90c2&vjs=3
Analista de Dados Júnior,"São Paulo, SP",Vetsmart,"O time de Inteligência é formado por cientistas, engenheiros e analistas de dados e tem como principais objetivos a criação produtos/processos para as áreas de…",https://www.indeed.com/rc/clk?jk=a3251ed2ef9bfccc&fccid=7bb6797d90fd61b6&vjs=3
Analista de Dados (Foco em Dataviz),"São Paulo, SP",Match,Definição de taxonomia e harmonização de dados;Vivência de no mínimo dois anos em criação de dashboards ou relatórios de análise de campanhas de marketing.,https://www.indeed.com/rc/clk?jk=392673bddb4f9d9c&fccid=982a3d755dfb00d5&vjs=3
Analista de Dados - Data Sheet,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Irá realizar a modelagem de dados dentro do Google Data Sheet.Sólidos conhecimentos em Google Data Sheet;,https://www.indeed.com/rc/clk?jk=e305431c97630460&fccid=a348a1a87f84f063&vjs=3
Analista de Dados - PowerBI,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Conhecimento avançado em modelagem de dados e processos de ETL;Irá realizar a modelagem de dados.,https://www.indeed.com/rc/clk?jk=19c57cc64002d31b&fccid=a348a1a87f84f063&vjs=3
Analista de Banco de Dados Jr,"São Paulo, SP",Urgtec Consultoria e Treinamento LTDA,Levantamento de requisitos/mapeamento de processos; - Criar estruturas de Banco de Dados; - Monitorar e Otimizar performance de Banco de Dados; - Avaliar…,https://www.indeed.com/company/Urgtec-Consultoria-e-Treinamento-LTDA/jobs/Analista-Banco-Dados-Junior-2ecdec7d20295701?fccid=22a547e695c903f2&vjs=3
Analista Pleno de Banco de Dados,Remoto,Segware,"Migração de dados distintas plataformas de banco de dados.Estamos buscando analistas que possam contribuir para a qualidade, disponibilidade e evolução de…",https://www.indeed.com/rc/clk?jk=3f1d8d9afdf983d9&fccid=83b27524bd6fd705&vjs=3
Analista de Dados,"São Paulo, SP",IS Entrega,Implementar novas metodologias de análise de dados.Domínio em banco de dados.Além de supervisionar a implantação e armazenagem de dados.,https://www.indeed.com/rc/clk?jk=899643643c0d57b4&fccid=9ae2f0a0087817d0&vjs=3
Analista de Dados,"Santo Cristo, RS",VIACERTA Financiadora,"Realizar modelagem de dados para análise de comportamento da carteira de crédito e sua rentabilidade, em níveis granulares (contratos, produtos, centros de…",https://www.indeed.com/rc/clk?jk=15c711cd9ee12ac3&fccid=84c404c3e5623502&vjs=3
Analista de Negócios de Dados,"Campinas, SP",Ewave do Brasil,"O analista de negócios de dados facilitará as atividades de engenharia de dados com a empresa, trabalhando em estreita colaboração com as partes interessadas da…",https://www.indeed.com/rc/clk?jk=1f3d3bfb9e685ebe&fccid=3e70db4eb9a109af&vjs=3
Analista de Dados Junior - ConquerLabs,"São Paulo, SP",Escola Conquer,"Clube de descontos Vee (plataforma de desconto em diversos estabelecimentos).Atender todas as áreas do Labs em relação à dados, montando bases de análise e…",https://www.indeed.com/rc/clk?jk=20a1796096856172&fccid=2377d6f03c4777b0&vjs=3
Analista de Banco de Dados,"Rio de Janeiro, RJ",F71 Serviços Web,Administração de usuários e permissão em acesso aos bancos de dados.Rotina de backups de banco.Cargo: Analista de Banco de Dados (MySQL).,https://www.indeed.com/company/F71-SERVICOS-E-COMERCIOS-DE-SISTEMAS-DESENVOLVIMENTO-LTDA/jobs/Analista-Banco-Dados-870b50165fd53791?fccid=7f5b8a6b5bae8c69&vjs=3
Analista de Banco de Dados SQL Sênior,"São Paulo, SP",HYPERATIVA,"Atribuições: - Programação avançada em SQL Server, construindo procedures com múltiplos recordsets; - Instalação, configuração e suporte ao SQL Server,…",https://www.indeed.com/rc/clk?jk=19e2dbeb025bf61a&fccid=41a472d9aa5a06a0&vjs=3
Analista Pleno de Banco de Dados,"Campinas, SP",BRTEC RECRUTAMENTO,"Migração de dados distintas plataformas de banco de dados.Estamos buscando analistas que possam contribuir para a qualidade, disponibilidade e evolução de…",https://www.indeed.com/rc/clk?jk=ebeea720d0a14b0c&fccid=d3cfcb7119f2ecbc&vjs=3
[Zoly] Analista Engenharia de Dados,"São Paulo, SP",ZOLY,"Acompanhamento, aplicação e evolução de fluxos de processamento de dados utilizando ferramentas de automação, scripts e queries.",https://www.indeed.com/rc/clk?jk=520f98bba1c458b7&fccid=5fb65ee619c76cd6&vjs=3
Analista de Tecnologia (Ciência de Dados - IT Data Analytics...,"São Paulo, SP",BTG Pactual Brasil,Você atuará junto de todo o time de Data Analytics para identificar oportunidades de aplicações de produtos de AI dentro do banco.No seu dia-a-dia:,https://www.indeed.com/rc/clk?jk=1a96f41c4ebc6a9a&fccid=de2cd2264ac59513&vjs=3
Analista de Dados júnior,"Uberlândia, MG",GeekHunter,"Formatar/instalar periféricos em equipamentos (desktops / notebooks), Utilização de imagens para replicar em equipamentos, Reset de senha de usuários no AD,…",https://www.indeed.com/rc/clk?jk=734fc67aae6d9820&fccid=9ba8dec3013c0c90&vjs=3
Analista de Banco de Dados IDMS,"Brasília, DF",Moot It Consulting,Especialidade de Suporte SGBD IDMS.Experiência mínima de 5 anos;,https://www.indeed.com/rc/clk?jk=334a6966ad7e36a8&fccid=604f8daddc31c0b7&vjs=3
Analista de Banco de dados,"Criciúma, SC",None,Empresa de grande porte está contratando Analista de Banco de dados.Habilidade com banco de dados Oracle (relatórios).Número de vagas 1 vaga.,https://www.indeed.com/rc/clk?jk=7aa2b8d8355107c9&fccid=dd616958bd9ddc12&vjs=3
Analista De Dados - DV,"São Paulo, SP",Divulga Vagas,"No projeto, extrair dados oriundos de múltiplas fontes, tratar estes dados comparando, ajustando,.Classificando, e organizando a visualização do dado.",https://www.indeed.com/rc/clk?jk=09baa7cbd32de6ae&fccid=1abbffd7f44ec1e9&vjs=3
Analista de Banco de Dados,"Joinville, SC",by seven,"Oportunidade de trabalhar com projetos de alta disponibilidade e missão crítica.Foco em projetos de SQL Server, como instalações, implementações de Cluster,…",https://www.indeed.com/company/by-Seven/jobs/Analista-Banco-Dados-995e627135ebcb79?fccid=dd7ce3acd2878729&vjs=3
Analista de Dados,"São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"ATIVIDADES: Desenvolver e enviar relatórios, em Excel, SQL e Power BI, realizar levantamentos de requisitos / Mapeamento de processos, participar de reuniões ,…",https://www.indeed.com/rc/clk?jk=32fc53433013c499&fccid=141861a74ade1c07&vjs=3
Analista de Dados - Excel,"Santana de Parnaíba, SP",Share RH,Realizar integração a de informações em banco de dados;Irá realizar a modelagem de dados dentro do Excel.DESAFIOS DA POSIÇÃO | PRINCIPAIS RESPONSABILIDADES:,https://www.indeed.com/rc/clk?jk=2aff6d8c855581d3&fccid=a348a1a87f84f063&vjs=3
Analista De Dados - RH - DV,"Igrejinha, RS",Divulga Vagas,"Experiência em manipulação de dados.Estruturação de dashboard, gerenciamento de relatórios;Desempenhar atividades com alto volume de tarefas analíticas e de…",https://www.indeed.com/rc/clk?jk=1642774ea6af6eb6&fccid=1abbffd7f44ec1e9&vjs=3
Analista de Performance (Ciência de Dados),"Centro, RJ",JSM Consultoria,Análise de dados e elaboração de relatórios de performance de operação de equipamentos Acompanhamento de ocorrências de falhas e interface com áreas para…,https://www.indeed.com/company/Analyses-Tech/jobs/Analista-Performance-4f933d88c8065e1f?fccid=1f8d553e74fbf732&vjs=3
Analista de Integração de Dados,Estado do Rio de Janeiro,Rheserva,Ao menos 3 anos de experiência em projetos de integração de dados.Estamos com oportunidades para profissionais experientes em projetos de integração e…,https://www.indeed.com/rc/clk?jk=8497214c7ee72e44&fccid=518dc19e11230211&vjs=3
ANALISTA DE BANCO DE DADOS - DBA,"Rio de Janeiro, RJ",None,"Requisitos: Experiência obrigatória em T-SQL, SQL Server, Oracle, Power BI, SQL Profile; Desejável experiência e administração de banco de dados.",https://www.indeed.com/rc/clk?jk=cd7afe965f95614c&fccid=dd616958bd9ddc12&vjs=3
Analista de Engenharia de Dados Sr (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!,https://www.indeed.com/rc/clk?jk=c4d807954785fb75&fccid=5386281035076fdf&vjs=3
ANALISTA DE DADOS (ANALYTICS) PL,"Jabaquara, SP",IT2YOU,"Conhecimento no SQL, MySQL, estrutura de dados, ferramentas e dashboards.CAPACIDADE DE TRABALHAR EM EQUIPE.",https://www.indeed.com/rc/clk?jk=3be6b8b82afcac1a&fccid=a8b9978138ba15b9&vjs=3
Governança de Dados (Nível Analista Sênior),"Morumbi, SP",Robert Half,"Experiência na definição de termos de negócio e taxonomias, dicionário de dados, linhagem de dados, dados de referência e ingestão de metadados;",https://www.indeed.com/rc/clk?jk=1723fa7ad5589ab9&fccid=bc2f0862932e35da&vjs=3
Analista de Dados Sênior (Vaga Remota),"Belo Horizonte, MG",Carreiras Méliuz,Procuramos uma pessoa analista de dados sênior para nos ajudar a escalar nossas análises e fortalecer nossa cultura data-driven.﻿Vem fazer parte do nosso time?,https://www.indeed.com/rc/clk?jk=ad133b522b57bee0&fccid=0c9a6edb9db7bea6&vjs=3
ANÁLISTA DE DADOS JUNIOR - SÃO PAULO,"São Paulo, SP",None,Requisitos: Necessário conhecimento mínimo na utilização de ferramentas do ecossistema Hadoop aplicadas para Bigdata Conhecimento em linguagens como Python ou…,https://www.indeed.com/rc/clk?jk=3aee7d26ea640cae&fccid=dd616958bd9ddc12&vjs=3
ANALISTA DE DADOS JR,"São Paulo, SP",Supermercado Now,"Definir e criar indicadores, relatórios e dashboards, através de análise de dados para suporte a tomada de decisão da cia.",https://www.indeed.com/rc/clk?jk=1be50309beb6a0e0&fccid=13cabdb7d00c1363&vjs=3
Analista de Banco de Dados Jr (Parametrização),"Salvador, BA",Job Boards,Testes e execução de scripts para correção e manipulação de dados em ambiente de produção;Análise de correção de incidentes e defeitos de software;,https://www.indeed.com/rc/clk?jk=027882114f6e2db6&fccid=56879fb77e76baab&vjs=3
Analista Dados - Rio de Janeiro,"Rio de Janeiro, RJ",Atento Corporate,Realizar integração e pesquisa de informações em banco de dados;Realizar levantamento de requisitos / mapeamento de processos;,https://www.indeed.com/rc/clk?jk=a72b17fb6d2d1ff5&fccid=a5e6c5f8ada0bcb6&vjs=3
Analista de Dados (Produto),"Rio de Janeiro, RJ",PEBMED,"Estar confortável extraindo dados de uma ampla variedade de fontes para desenvolvimento de gráficos, painéis e relatórios.Plano de saúde e odontológico;",https://www.indeed.com/rc/clk?jk=d6e29e2f2440b732&fccid=ec6d6e5d0bd8f28f&vjs=3
Analista de Banco de Dados Sr,"São Paulo, SP",Conquest One,"Experiência na utilização de ferramentas e scripts para automação, monitoramento de processos de provisionamento ágil e inteligente de infraestrutura de TI como…",https://www.indeed.com/rc/clk?jk=4329b6329cee4437&fccid=feb8ee460433af19&vjs=3
Analista de Dados Pleno/Sênior,Brasil,TAKING,Habilidade em interpretar e disponibilizar informações e “insights” que irão auxiliar as áreas de negócio à tomar decisões.,https://www.indeed.com/rc/clk?jk=d1e3386e085c451f&fccid=54d424b6e8c4e1e7&vjs=3
Analista de Banco de Dados,"São Paulo, SP",FlexVision,"Pela criação, instalação, monitoramento, reparos e análise de estruturas de um banco de dados.Após, o local de trabalho será no Centro de São Paulo.",https://www.indeed.com/rc/clk?jk=9efc5dc34874f034&fccid=09983664c616868d&vjs=3
Analista de Banco de Dados Pleno,"Barueri, SP",Conquest One,Migração de base de dados;Implantação de banco de dados em cloud pública.Conhecimentos sólidos sobre a arquitetura de banco de dados;,https://www.indeed.com/rc/clk?jk=1c0bc4d84d06a25f&fccid=feb8ee460433af19&vjs=3
Analista de Dados (Catanduva - SP),"Catanduva, SP",CerradinhoBio,"Experiência na execução de projetos de modelagem dimensional de dados, Inteligência Artificial, Machine Learning, Deep Learning, Advanced Analytics, Big Data e…",https://www.indeed.com/rc/clk?jk=7669d12212b76da1&fccid=6e0ee8ecf1afc5a4&vjs=3
Analista de banco de Dados,"Belo Horizonte, MG",Group Software Ltda,"Atuação com ETL, extração de banco de dados, transformação e manutenção de dados, carga de dados;Tenha experiência na implantação e migração de dados;",https://www.indeed.com/rc/clk?jk=18dc0068034cfc08&fccid=d8dcbebb53e5e5e4&vjs=3
Analista Engenharia de Dados Sênior,"São Paulo, SP",Conquest One,"Desenvolvimento de pipeline de dados na nuvem.Entendimento de demanda de diversas áreas da empresa.Conhecimentos em banco de dados, com SQL avançado e…",https://www.indeed.com/rc/clk?jk=b3363dd26e446587&fccid=feb8ee460433af19&vjs=3
Analista de Infraestrutura Banco de Dados Sênior,"Recife, PE",Central IT,Analista de Infraestrutura Banco de Dados Sênior - HOMEOFFICE.Graduação de nível superior na área de Tecnologia da Informação;O que você precisa ter?,https://www.indeed.com/rc/clk?jk=900f165ccc596994&fccid=c85473c3e742eb02&vjs=3
Analista de Dados SQL (remoto),"Joinville, SC",GeekHunter,"Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM);Como Analista de Dados, você irá:",https://www.indeed.com/rc/clk?jk=c01195bdc0d37f8f&fccid=9ba8dec3013c0c90&vjs=3
Analista de Banco de Dados Pleno,"Rio de Janeiro, RJ",None,Vaga de Emprego:Analista de Banco de Dados Pleno.Conhecimento em sistemas de ERP e em administração de Banco de Dados Oracle;,https://www.indeed.com/rc/clk?jk=79bd70f897823d25&fccid=dd616958bd9ddc12&vjs=3
ANALISTA DE DE PRIVACIDADE DE DADOS PLENO,"Barueri, SP",C&A,"Experiência em condução e implementação de projetos de privacidade de dados;Apoiar projetos de estruturação de proteção de dados, efetuando atividades…",https://www.indeed.com/rc/clk?jk=8381d2c80f47d349&fccid=a4cd2f6890a2a328&vjs=3
Pessoa Analista de Dados ( Data Analyst ) - Performance,"São Paulo, SP",Flash Benefícios,Gestão de métricas e integração de dados entre as áreas;Difundir a cultura de decisão baseada em dados;Definição e mensuração de resultados através de KPIs;,https://www.indeed.com/rc/clk?jk=5fa5fb048e9eab19&fccid=9c4e1b73a9f33f69&vjs=3
ANALISTA DE DADOS,"São Paulo, SP",Yaman,"Limpeza de dados (identificação, correção de informações duplicadas, inválidas ou inconsistentes);Compreensão sobre os objetivos de negócio para extração dos…",https://www.indeed.com/rc/clk?jk=db6889f4996d6921&fccid=33653b725b362ef8&vjs=3
Analista de Dados - Pleno,"São Paulo, SP",Semantix,"Analista de dados Pleno para levantamento de KPI's de negócio, desenvolvimento, automação e apresentação de dashboards.",https://www.indeed.com/rc/clk?jk=ae02c5335292312d&fccid=20001ab64f271f8d&vjs=3
Analista de Dados,"São Paulo, SP",Recrutamento Externo,"Limpeza de dados (identificação, correção de informações duplicadas, inválidas ou inconsistentes);Compreensão sobre os objetivos de negócio para extração dos…",https://www.indeed.com/rc/clk?jk=4f89956ac484df09&fccid=039df17d98633a49&vjs=3
Analista de Dados,"Curitiba, PR",PhoneTrack,Conhecimento de ferramentas de visualização de dados (BI);Extração e transformação de dados de APIs;Manipulação e modelagem de dados e processos de ETL;,https://www.indeed.com/rc/clk?jk=53deacc11cc8547e&fccid=093fcfa51dc376d1&vjs=3
Analista de projetos/programas (testes e banco de dados),Estado de São Paulo,DXC,"Provides IT infrastructure and/or application infrastructure lifecycle technical support, including planning, project management, installation, on-going…",https://www.indeed.com/rc/clk?jk=4f24fc91777a9da6&fccid=feaabf8e6a699d3c&vjs=3
Analista de Dados Pleno,"Belo Horizonte, MG",Core Synesis Ltda,Estamos em busca de um(a) Analista de Dados Pleno.Pensar de forma estratégica alinhando necessidades de negócio e soluções técnicas eficazes;,https://www.indeed.com/company/CORE-SYNESIS/jobs/Analista-Dados-Pleno-d1b1ca13178d6721?fccid=587b4610cdba70b3&vjs=3
Analista de Inteligência de Dados Sênior,"São Paulo, SP",Porto Seguro,Noções gerais de Modelagem de dados(Conceitual e Lógica) e Governança de dados;Alta interação com o time de Governança de Dados para coleta de metadados e…,https://www.indeed.com/rc/clk?jk=a97fe1c063a72019&fccid=99c5c9f8e164b83b&vjs=3
Analista de Operações (Dados),"Curitiba, PR",Olist,"Você será responsável pelo desenvolvimento, manutenção e melhoria de dashboards, análise de dados, elaboração e automações de scripts de baixa a média…",https://www.indeed.com/rc/clk?jk=e3890a374746d3b7&fccid=c840c709eedd6da8&vjs=3
ANALISTA DE BANCO DE DADOS,"Porto Alegre, RS",Stefanini,"Buscamos um profissional que tenha um perfil de analista, com viés de infraestrutura (saiba trabalhar com implantação e migração de ferramenta), e tenha…",https://www.indeed.com/rc/clk?jk=7e71b5a64fd2881b&fccid=b5f60e05a12127f4&vjs=3
Analista de Dados Sênior,"Belo Horizonte, MG",Core Synesis Ltda,"A carteira de clientes se caracteriza por um alto grau de Fidelização e um índice de satisfação em torno de 90%, conforme pesquisas realizadas.",https://www.indeed.com/company/CORE-SYNESIS/jobs/Analista-Dados-S%C3%AAnior-3a9aabfa1838eb13?fccid=587b4610cdba70b3&vjs=3
Analista de Dados Pleno (Q&S),"Rio de Janeiro, RJ",OLX Brasil,Vivência em extração e análise de dados;Realizar análise de dados robustas e gerar insights;Capacidade de contar história com os dados analisados;,https://www.indeed.com/rc/clk?jk=67869d8ba1eca8f0&fccid=12b3429da7a7d790&vjs=3
Analista de Dados Junior (Specialist I),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Conhecimento em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes.",https://www.indeed.com/rc/clk?jk=0ef2c188f64e4524&fccid=663ece44ae074b32&vjs=3
