Cargo,Local,Empresa,Descrição,Link
Seara/ITJ - Analista de Engenharia de Dados SR,"Itajaí, SC",JBS,"Conhecimento avançado em bancos de dados e frameworks de desenvolvimento Python, Spark;Desenhar os processos de Integração de Dados considerando o uso de SQL,…",https://tinyurl.com/yjb7hxou
Analista de Banco de Dados e Linux,"Fortaleza, CE",Lanlink Informática,Orientar usuários na utilização de ferramentas de modelagem de dados;,https://tinyurl.com/yf3w23rq
Analista de Dados,"São Paulo, SP",Memed,"… para extração de dados, seja por consulta a banco de dados, como MySQL Connector; ou web scraping, como BeautifulSoup.Plano de carreira desde o primeiro dia;",https://tinyurl.com/ykysudfy
Analista de Arquitetura de Dados Sr,"São Paulo, SP",Libbs,"Avaliar, com foco em dados, as propostas de arquitetura elaboradas pelo time de arquitetura de soluções, indicando as abordagens mais adequadas.",https://tinyurl.com/yex3dvc3
Analista de Dados,"Vitória, ES",Valor Investimento,"Familiaridade com ferramentas de Business Intelligence ( Power BI, Tableu, outras);Residir em Vitória (ES) ou Brasília (DF);",https://tinyurl.com/yz8nlx24
Analista de Dados,"Campinas, SP",Icaro Tech,"Como parte do time de Engineering, você fará parte do chapter de Data & Analytics e atuará em Squads com análise de dados e machine learning.",https://tinyurl.com/ykyepzcz
Analista de Dados - 2 São Paulo / SP,"São Paulo, SP",Yaman,"Experiência em projetos de Business Intelligence;Conhecimento em instruções SQL e desenvolvimento de ETL;Experiência intermediária de Excel utilizando PROCV,…",https://tinyurl.com/yzl4tm86
Analista de dados pleno,"Rio de Janeiro, RJ",Eleva Educação,Acreditamos que um time diverso é o caminho para cumprir a nossa missão de transformar vidas e o Brasil.Desenvolver APIs utilizando .net core ou python para…,https://tinyurl.com/yj59pn8j
Analista Sr (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de dashboards em ferramentas de Data Visualization.Em projetos que envolvem consumo e/ou criação em estruturas de BigData;,https://tinyurl.com/yes3o2od
Analista de Dados,"Santa Bárbara do Sul, RS",OEmprego,Produzir conteúdo para os diversos canais digitais; .,https://tinyurl.com/yh6plluk
Analista de Dados,"São Paulo, SP",Curriculum.com.br,"Será responsável por apoiar na modelagem das bases de dados a serem utilizadas para análise via ACL, Excel, Power BI, ou ferramentas similares; Realizar queries…",https://tinyurl.com/yhzppgy6
Analista de Telemetria Senior/ Engenheiro de Dados,"São Paulo, SP",Itaú Unibanco,Migração de bases para ambientes big data e/ou ambiente Cloud.Migração de bases para ambientes big data e/ou ambiente Cloud.,https://tinyurl.com/yfpwab5a
Analista de Dados Finaceiros Pleno,"São Paulo, SP",Citi,"Executar os processos de fechamento mensal nos sistemas de gerenciamento de dados (data warehouse local e global), a fim de prover informações gerenciais e…",https://tinyurl.com/yfbtps7p
Analista de Banco de Dados Pleno,"Curitiba, PR",AMC DO BRASIL,"Administração diária de servidores SQL.Configuração de Replicação transacional, Log Shipping, Mirroring databases.",https://tinyurl.com/yg4kjtos
Analista de Projetos e Analise de Dados,"São Paulo, SP",Dasa,Suporte a gestão da execução dos planos de ação da área.,https://tinyurl.com/yh9bhpch
Analista de Dados,"Barueri, SP",HPROJEKT,Benchmarking dos concorrentes e de grandes referências de marketplaces mobile;Construção de API para ter informações em tempo real;,https://tinyurl.com/yzpleky9
Analista de Dados - Pleno/Sênior (Remote),"Ribeirão Preto, SP",iClinic,"Prestar consultoria de análise de dados às áreas de negócio, orientando-os quando necessário, visando a consolidação de uma empresa que toma decisões apenas…",https://tinyurl.com/yf4k9cvh
Analista de Dados,"Curitiba, PR",Sucesso em vendas,Equalização de base de dados utilizando o excel ou BI.Habilidade de propor novas formas de suportar a dificuldade de outros colaboradores da.,https://tinyurl.com/yhtgeoua
[PCD] Analista de Dados Pleno,"São Paulo, SP",CONSULTORIA SER ESPECIAL - AAIT,Protetor facial nos locais de trabalho.Equipamento de proteção individual fornecido ou exigido.Conhecimento de pacote Office Intermediário(Tabela dinâmica /…,https://tinyurl.com/ydqt9k92
Consultor de Implementação 3 - Analista de Dados/PowerBI,"São Paulo, SP",SONDA IT,"Experiência em extração e manipulação de dados a partir de planilhas, arquivos e bases de dados;Responsável por fornecer apoio técnico/ funcional aos clientes…",https://tinyurl.com/yh37v4qk
Analista de Dados,"Manaus, AM",Bemol,"Experiência em bancos de dados (sql);Experiência com ferramentas de BI (ex.: data studio, power bi, tableau, metabase, etc);",https://tinyurl.com/ygc7ngjf
Analista de Banco de Dados Senior,"São Paulo, SP",Genial Externo,"Administração de bancos de dados (Oracle, SQL Server e MongoDB) em ambiente crítico;Vivência como DBA em ambiente crítico;O que você vai fazer:",https://tinyurl.com/ygo7rany
ANALISTA DE DADOS,"Nova Odessa, SP",None,"O Emprega Campinas não se responsabiliza por qualquer tipo de pagamento efetuado.Não compre cursos, apostilas ou serviços que prometam participação em seleção…",https://tinyurl.com/ygrmx49u
Analista de Dados e BI,"São Paulo, SP",GSC Integradora de Saúde,"Apoio às áreas de negócio para levantamento de requisitos e proposição de soluções de dados (relatórios, dashboards, KPIs, etc.);",https://tinyurl.com/ydmue82j
"Analista de Dados/BI Júnior (Suprimentos) - Morumbi, SP","São Paulo, SP",UnitedHealth Group,"Levantamento, modelagem e análise de dados de diversas bases das cadeias de Supply;Nosso compromisso é promover uma cultura de inclusão da diversidade, que…",https://tinyurl.com/yjf8mwgs
Analista de banco de dados – SQL Server Pleno,"Vila Mariana, SP",Fato TI e Consultoria,"Vivência em desenvolvimento, análise, modelagem de dados, extração de carga de dados;Necessário experiência em mercado financeiro.",https://tinyurl.com/ye5bnsqy
Analista de Marketing - Dados (Sênior),"São Paulo, SP",Synapcom,"Construir as visões de dados necessárias para as análises de performance de mídia e CRO;Análises diárias de performance de mídia, propondo ações práticas de…",https://tinyurl.com/ygx5t5to
ANALISTA BANCO DE DADOS ORACLE SR - 14996,"Campinas, SP",Bosch Group,Engage in day-to-day support of dba team members with in depth knowledge of the Oracle Clusterware doing failure analysis like node evictions;,https://tinyurl.com/yh738qfw
ANALISTA BANCO DE DADOS ORACLE PL - 15039,"Campinas, SP",Bosch Group,"Superior completo em Análise de Sistemas, Ciência da Computação ou afins;Será um diferencial o conhecimento em Oracle Enterprise Manager Cloud Control / Grid…",https://tinyurl.com/ygav8vcx
Analista de Dados Sênior,"Belo Horizonte, MG",Yellow,"Estabelecer modelos de automação de gestão baseados nos dados;Experiência na construção de conexão de dados (Queries, conversões e indicadores) utilizando os…",https://tinyurl.com/yz388ljv
Analista de Dados,"Vitória, ES",Itix,Troca uma ideia com a gente que faremos o possível para te atualizar dentro de sua área de trabalho.Experiência com linguagem de programação R;,https://tinyurl.com/yzkpjy3m
Analista de Dados,"Osasco, SP",LET'S - Logística e Distribuição,"Fundamental ter conhecimento prático em manipulação de banco de dados SQL;Experiência com ferramentas de visualização de dados (QlikView, PowerBI, DataStudio);",https://tinyurl.com/yg65v2vh
ANALISTA DE DADOS JR,"São Paulo, SP",YDUQS,Aculturar os times quanto à importância da cultura de dados.AQUI SUA CARREIRA COMEÇA GRANDE.Mapear possíveis processos que possam ser mensurados.,https://tinyurl.com/yhrkk4h3
Analista de Dados,"São Paulo, SP",Arena Vidros,"* Criação de relatórios, análise de dados, montagem de KPIs e elaboração e manutenção de processos. * Escolaridade; Superior Completo (ADM, Matemática,…",https://tinyurl.com/yhdyk6vk
Analista de Dados,"São Paulo, SP",Sistema Ari de Sá,Conhecimento e experiência com tratativa de dados (dashboards e PowerBi);Acreditamos que este crescimento só tem sido possível graças às nossas Pessoas.,https://tinyurl.com/ygjtlacy
Analista BI / Modelagem de Dados,"São Paulo, SP",Leega Consultoria,Experiência na criação de modelo de dados em ferramenta case;Ficaremos muito felizes em ter você em nosso time.,https://tinyurl.com/yjyg98h6
Analista de Dados Pleno,"São Paulo, SP",PicPay,"Storytelling | Frameworks de analise, sumarização de problemas, use cases, personas.Estatística | Análise Descritiva, probabilidade, inferência, testes de…",https://tinyurl.com/yjagc43c
Analista de Dados/ Sucesso do Cliente,"Curitiba, PR",SAE Digital,"Criar ferramentas/processos para municiar a nossa linha de frente.Somos o sistema de ensino que mais cresce no Brasil, por esse motivo estamos constantemente…",https://tinyurl.com/yfmnwrlx
Analista de Dados - Marketing B2C,"São Paulo, SP",FreteBras,"Criar segmentações de acordo com o ciclo de vida do caminhoneiro em conjunto com os especialistas de Customer, conduzir testes A /B de ponta a ponta;",https://tinyurl.com/ydrjb3ap
Analista de Dados SEO Sênior,"São Paulo, SP",Vhita,"Tudo sobre o canal de marketing SEO (Search Engine Optimization) do Google, YouTube e outros motores de busca.",https://tinyurl.com/yj6lyfex
Analista de Dados Sênior,"Porto Alegre, RS",TAG - Experiências Literárias,"Ainda, apoiará no direcionamento da equipe em priorização de demandas e desenvolvimento técnico do time.O que você vai encontrar.",https://tinyurl.com/ye4lq335
Analista de Marketing - Dados,"Rio de Janeiro, RJ",B2W Digital,Extração de dados no Big Query;Entender o ecossistema de aquisição de tráfego;Criação de dashs avançados em Power BI / Data Studio;,https://tinyurl.com/ydknwg4x
Analista de Dados,"Barueri, SP",Promon Logicalis,"Experiência na construção de pipeline de dados e utilização de linguagens e ferramentas diversas para ingestão, transformação e modelagem de dados.",https://tinyurl.com/yzrkulae
Analista de Privacidade de Dados (LGPD),"Chapecó, SC",Schumann,"Gerir requisições de titulares de dados pessoais.Criar rotina, procedimentos e/ou políticas que iram orientar quanto à forma correta de tratamento de dados…",https://tinyurl.com/yexjdxcz
Analista de Dados,"Belo Horizonte, MG",MaxMilhas,Conhecimento avançado no uso de SQL e demais ferramentas analíticas para mineração e construção de bases de dados;Conhecimentos em estatística e matemática;,https://tinyurl.com/yenoaveo
Analista de Dados - Python,"Porto Alegre, RS",Lojas Renner,Conhecimentos de Mineração de Dados (ETL).Experiência acadêmica ou prática em projeto com utilização de I.Gerar insights não-triviais através da análise dos…,https://tinyurl.com/yfblr8ag
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Informações Gerais: Atividades: Analisar e parametrizar em sistema todos os insumos de materiais médico hospitalares e medicamentos, garantindo que a…",https://tinyurl.com/yjcs5qhy
Analista de Dados - Data Lab,"Porto Alegre, RS",Lojas Renner,Fornecer insumos sobre seus aprendizados com os dados para os times de Machine Learning e Data Science para treinarmos os modelos de IA desenvolvidos para a…,https://tinyurl.com/yf8ogmk3
ANALISTA DE PROTECAO DE DADOS SENIOR,"São Bernardo do Campo, SP",Scania Latin America,"Se você gosta de novos desafios que envolvam legislação de proteção de dados (LGPD e GDPR), TI e trabalho em equipe, venha para o nosso time.",https://tinyurl.com/yfrjw3ue
Analista de Banco de Dados Pleno,"São Paulo, SP",Skyone,"One, startup de tecnologia especializada no desenvolvimento de plataformas que facilitam o uso da nuvem, se une com a DB Master, empresa nacionalmente…",https://tinyurl.com/yjz7xef3
Analista de Dados,"Curitiba, PR",MedMe,"Python . Linguagem SQL, My SQL , Conhecimento banco de dados, Lógica de Programação, Power BI e Business Intelligence.",https://tinyurl.com/yg2op9bl
Analista de Dados | UX Researcher,Remoto,Divulgações,"Entendimento e mapeamento das jornadas de usuário e estratégias para coleta de dados, em parceria com o time do produto.",https://tinyurl.com/yzpg6cvx
ANALISTA DE DADOS - ANÁLISE DE MÉTRICAS SOBRE USO DE SMARTPH...,"Manaus, AM",Eldorado,"Conhecimento e experiência em linguagem SQL para consultas a grandes quantidades de dados (Big Data, BigQuery);",https://tinyurl.com/ygay8okt
Analista de Dados (Melhoria Contínua),"Blumenau, SC",Senior Sistemas,Profissionais que são referência no mercado de tecnologia;,https://tinyurl.com/yeaepj3n
Analista De Rede E Comunicação De Dados – Porto Alegre – RS...,"Porto Alegre, RS",Buscar Vagas,"Atribuições: Suporte técnico informático, desempenhando atividades como manutenção de equipamentos, instalação e configuração de software e sistemas…",https://tinyurl.com/yfxqpv74
Analista de Banco de Dados,"Londrina, PR",Advise,"Definir modelos de consumo de dados, rotinas de ETL;Analisar a integridade de dados;Realizar a administração de Banco de Dados;",https://tinyurl.com/yh668jos
Analista de Infraestrutura Banco de Dados Pleno,"Niterói, RJ",Central IT,Graduação de nível superior na área de Tecnologia da Informação;,https://tinyurl.com/yfsf8r2d
Analista de Banco de Dados,"São Paulo, SP",Urgtec Consultoria e Treinamento LTDA,"Desejável conhecimento Microsoft Azure, Amazon, banco de dados Mysql.Desejável conhecimento Microsoft Azure, Amazon, banco de dados Mysql.",https://tinyurl.com/yzhpz2j9
Analista De Dados,"Itabira, MG",Divulga Vagas,Estamos com uma vaga para Analista de Dados. Qualificações: Excel avançado Visão Analítica Noções de bancos de dados Desejáveis Power Bi Trabalho remoto! 0 -…,https://tinyurl.com/yjnu9hll
Analista de Dados sênior SQL,"São Paulo, SP",GeekHunter,Conexão com o time de dados para endereçar necessidades de tagueamento e ingestão de dados;Linguagem de consulta a banco de dados (SQL);,https://tinyurl.com/yg7thg8f
Analista de Sistemas (Banco de Dados /BI),"São Paulo, SP",TOTVS JURITIS,"* Analisar e desenvolver projetos de sistemas, levantar requisitos, mapear processos e realizar modelagem de dados, com objetivo de estudar e implementar…",https://tinyurl.com/yjmgfv6v
Analista de dados sênior,"Belo Horizonte, MG",Instituto Olhar,Vivência com o Big Data  Análise de dados  Inteligência estratégica  Análise de mídias sociais.Protetor facial nos locais de trabalho.,https://tinyurl.com/yzv23eua
Analista De Dados - RH,"Igrejinha, RS",Divulga Vagas,"Acompanhar os indicadores de desempenho que quantificam a performance dos processos da área; Estruturação de dashboard, gerenciamento de relatórios;…",https://tinyurl.com/yfehg5kl
Analista de Banco de Dados PL,"Porto Alegre, RS",Pmweb,Modelagem de dados em banco de dados SQL Server;Experiência em desenvolvimento e manutenção de rotinas de integração de dados utilizando SQL Server;,https://tinyurl.com/yzoktmqy
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;,https://tinyurl.com/yf2oepza
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Kroton,"Lógica de programação, com foco principal em SQL, R/Python para análise de dados e construção de Dashboards detalhados para a alta gestão;",https://tinyurl.com/ygban9sb
Analista de Banco de Dados/Desenvolvedor PL/SQL,"Ribeirão Preto, SP",Integrarh Consultoria e Gestao de Pessoas LTDA - M...,"Necessário experiência na função com modelagem da estrutura de banco de dados (tabelas), criação de.Query, procedures, function, etc. e programação para…",https://tinyurl.com/yjd9aljh
Analista de dados BI,"Passo Fundo, RS",Action Consultoria & Desenvolvimento,"Curso Superior concluído na área de Tecnologia da Informação ou áreas afins;Experiência com Bancos de Dados Postgresql, SQL Server, Oracle;",https://tinyurl.com/yjzs7nzr
Analista de integração de Dados,"São Paulo, SP",Robert Half,Criptografia de bancos (Data at rest/ Data in motion).,https://tinyurl.com/yfvg439u
Analista de Dados Pleno,"São Paulo, SP",Orbia,Direcionar o time por meio da transformação do dado em informação.Terá a oportunidade de aprender e exercer as habilidades com um time diverso.,https://tinyurl.com/yzvg89wq
Analista de Banco de Dados Junior,"São Paulo, SP",Skyone,"One, startup de tecnologia especializada no desenvolvimento de plataformas que facilitam o uso da nuvem, se une com a DB Master, empresa nacionalmente…",https://tinyurl.com/yjbblr8b
Analista de Marketing JR (Dados) - Seminovos,"Belo Horizonte, MG",LOCALIZA,"Para cumprir o nosso propósito, precisamos de gente.Somos uma empresa presente no futuro.Enxergamos o amanhã pelas lentes do nosso espírito empreendedor.",https://tinyurl.com/yjp2cyls
Analista de BI – Banco de dados,"Vila Mariana, SP",Fato TI e Consultoria,"Vivência em desenvolvimento, análise, modelagem de dados, extração de carga de dados;Necessário experiência em mercado financeiro.",https://tinyurl.com/yfmm9bys
Analista de dados BI,"Passo Fundo, RS",Action Consultoria e Desenvolvimento,"Curso Superior concluído na área de Tecnologia da Informação ou áreas afins;Experiência com Bancos de Dados Postgresql, SQL Server, Oracle;",https://tinyurl.com/yehvbfe6
ANALISTA DE DADOS,"Barueri, SP",DHL,"Conhecimento de estatística e experiência no uso de pacotes estatísticos para análise de conjunto de dados (Excel, SPSS, SAS etc.).",https://tinyurl.com/yhnuqg6m
Analista de dados de CRM Junior,"São Paulo, SP",Repense,Operar ferramentas de disparo de e-mail marketing.,https://tinyurl.com/yjz74ncp
ANALISTA DE DADOS JÚNIOR,"Porto Alegre, RS",Neogrid,Qualificar a informação para o correto armazenamento nas bases de corporativas de referência (MDMs).,https://tinyurl.com/yfvu8vcd
Analista de Projetos Jr,"São Paulo, SP",Mindminers,"Noções de Banco de Dados (modelagem e cruzamentos de dados) e plataformas de processamento, noções de PowerBI.Conhecimento no pacote Office, necessário Excel.",https://tinyurl.com/yg52g9sx
Analista de Dados Júnior,"São Paulo, SP",Afya Educacional,"Análise estatística (excel, consultas SQL) iniciais, avaliando e desenhando experimentos para avaliar o impacto de alterações no produto, e sendo capaz de…",https://tinyurl.com/yztdw376
Analista de Dados Sênior - Tableau,"São Paulo, SP",Semantix,"SQL, Power BI, Tableau, Modelagem Dimensional, definição de requisitos e se possível conhecimentos básicos de Big Data.",https://tinyurl.com/yz2phzsw
Analista de Dados SR - Betim/MG,"Betim, MG",DHL,"Experiência: Data Analytics em cenários de previsão de demanda, experiência em logística será um considerado um plus.",https://tinyurl.com/ydran8k7
Analista de Dados (BI),"São Paulo, SP",Vórtx,Desenvolvimento de dashboards (Data Visualization);Inquietas em descobrir um ‘como’ para viabilizar o improvável;,https://tinyurl.com/yf3po7r7
Analista de Dados (CRM) Pleno,"São José, SC",Studio Z,Conhecimento de SQL para a exploração de dados;Construção de Dashboards para acompanhamento de KPI's e resultados das ações de CRM.,https://tinyurl.com/ydm2t2v9
Analista de Dados Pl.,"São Paulo, SP",Bexs Banco,Experiência prática com design de banco de dados SQL e NOSQL;Projetar e construir pipelines de dados para apoiar projetos dentro da área de Compliance e PLD…,https://tinyurl.com/ye3ouw8t
Analista de Dados Sênior,"São Paulo, SP",PicPay,"Looker, Metabase ou outras plataformas de Self-Service de dados | Pra se colocar sempre no lugar do cliente;Data Visualization | Drill down e Roll up, slice &…",https://tinyurl.com/ygvz2awv
Analista de Dados Sênior,"São Paulo, SP",Sami,Responsável por análises complexas da área para entendimento do funil de aquisição de clientes com o tracking de todos os eventos.,https://tinyurl.com/ygm3rkb9
Analista de Dados | People Analytics Sr.,"Curitiba, PR",MadeiraMadeira,"Conhecimento avançado de SQL, Phyton, Data Studio e Looker.Vending machines para comprar aquele snack.",https://tinyurl.com/ygszycfz
ANALISTA DE BANCO DE DADOS,"Londrina, PR",Advise Brasil,"Definir modelos de consumo de dados, rotinas de ETL;Realizar a administração de Banco de Dados;Ao cadastrar-se para essa vaga não deixe de responder nenhum…",https://tinyurl.com/yf76uye3
Analista de Dados e CRO (eCommerce),Brasil,Sallve,"Vai trabalhar no squad de eCommerce, que conta com um time multidisciplinar de dados, UX produto digital e engenharia. responde para o PM de eCommerce.",https://tinyurl.com/yz2uuaa8
Analista de Dados Jr,"São Paulo, SP",B2W Digital,"Como analista de dados na plataforma da LET’S o profissional irá atuar junto a equipe (desenvolvedores, cientista de dados, analistas de negócio) com o papel de…",https://tinyurl.com/yeha8f84
Analista de Dados Pleno,"Curitiba, PR",LogComex,Horário semi flexível (para estimular sua qualidade de vida);,https://tinyurl.com/yg7hrmpq
ANALISTA DE DIGITAL SENIOR - DADOS,"São Paulo, SP",Hypera Pharma,Você ainda pode fazer parte do nosso time!Criar dashboards para apresentação e análise dos interessados.,https://tinyurl.com/yff85gb6
Analista de Dados Pleno,Estado de São Paulo,Rekruta Já,"Atuar em processos de modelagem de dados com foco em BI; Criar processos em Visual Studio para carga de informações, tunning / consultas em SQL e Schedule…",https://tinyurl.com/yf43bccj
Analista de Banco de Dados SQL Sênior,"São Paulo, SP",HYPERATIVA,"Requisitos Graduação em Análise de Sistemas, Ciências da Computação ou áreas afins; Experiência em Análise e Desenvolvimento de Sistemas; Levantamento de…",https://tinyurl.com/yzjtvcp6
Analista de Segurança da Informação (Privacidade de Dados),"Belo Horizonte, MG",Take Blip,Atuação em processos de compliance de normas técnicas ou auditoria de sistemas.Atuar em ações de adequação à Lei Geral de Proteção de Dados (LGPD);,https://tinyurl.com/ydoor55a
Analista de Dados Sr,Remoto,Raízen,"Estamos em busca de um(a) Analista de Dados Sr. para atuação no time do Shell Box.Linguagens estatísticas de computadores (R, Python, SQL, etc.).",https://tinyurl.com/yhab3o29
Analista de Sistemas Sênior (Cientista de Dados) - São Paulo,"São Paulo, SP",Domino's Pizza Brasil,Participar na definição da arquitetura tecnológica para o desenvolvimento de aplicações e processamentos de dados.,https://tinyurl.com/yeysvrhm
Estágio – Analista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,"> Criar, gerir e acompanhar bases no Tableau.",https://tinyurl.com/yh5xxqsx
Analista De Banco De Dados (MySQL) – Rio De Janeiro – RJ,"Rio de Janeiro, RJ",Divulga Vagas,"Linguagem SQL Nível Intermediário (MySQL) Triggers, Procedures, Functions, Events, Estrutura de Tabelas, Normalização de Tabelas.",https://tinyurl.com/yzaqaqlt
ANALISTA DE DADOS - SUPERIOR COMPLETO,"Rio de Janeiro, RJ",None,Vivência em manipulação de banco de dados (SQL).Facilidade na compreensão de regras de negócio com o objetivo de propor soluções de BI.,https://tinyurl.com/yhrfwp2m
Analista De Dados OLAP,"Brasília, DF",Divulga Vagas,Mínimo de 5 (cinco) anos no uso de soluções analíticas(OLAP) Microstrategy e/ou PowerBI; II – Conhecimentos curriculares comprovados de: a) Estruturação de…,https://tinyurl.com/ygehuvbl
Analista de Dados,"Presidente Prudente, SP",ARON CONSULTORIA E TREINAMENTO EIRELI,Elaborar documentação de dados e desenvolvimento de rotinas em PHP para agilizar processos de manipulação de dados.Protetor facial nos locais de trabalho.,https://tinyurl.com/yf237gej
Analista de Dado Jr,"Fortaleza, CE",Memori Soluções,"Suporte em Análises de Dados;Bolsa de R$ 600,00 ;",https://tinyurl.com/yfp6kxrf
Analista de Indicadores (Dados) Sênior,"Curitiba, PR",Olist,Conhecimento intermediário/avançado de ferramentas de Business Intelligence;Entrevista com o time de People.Conhecimento avançado de Excel/Google Sheets;,https://tinyurl.com/yflpe77j
ANALISTA DE BANCO DE DADOS PLENO,"Brasília, DF",Divulga Vagas,"1. Analisar o negócio em conjunto com os Analistas de Negócios das aplicações para definir as informações relevantes que devem compor o modelo de dados,…",https://tinyurl.com/yfngxkhh
Analista de Privacidade & Proteção de Dados Pessoais,"São Paulo, SP",PicPay,"Auxiliar o PicPay nas tomadas de decisões nas questões de privacidade e proteção de dados pessoais, com pesquisa e opinião técnica embasada.",https://tinyurl.com/yepkec3k
Analista de Dados Junior,"Campinas, SP",Icaro Tech,"Experiência com transformações de dados;Como parte do time de Engineering, você integrará o Chapter de Data & Analytics e atuará como Analista de Dados em…",https://tinyurl.com/yf9v7qws
Analista de Tratamento de Dados,"São Paulo, SP",IBGC,Conhecimento de banco de dados.Preencher informações relevantes no banco de dados a partir de pesquisas e contatos com o público do IBGC.,https://tinyurl.com/yjjwj4js
Analista de Dados,"Recife, PE",Ezentis Brasil S.A,"Analisar dados no Excel, levar conjuntos de dados para o Power BI, em seguida, exibir e interagir com eles usando Tabelas Dinâmicas, gráficos, segmentações de…",https://tinyurl.com/yj9ha22h
CESLOG - ANALISTA DE DADOS DE PROCESSO,"Cubatão, SP",Grupo Cesari,Remuneração compatível com o mercado;,https://tinyurl.com/yk696dwm
Analista de Dados,"São Paulo, SP",e.life,Buscamos profissionais de Business Intelligence para integrar a equipe que atende a área de relacionamento com consumidores do nosso Cliente. Dentre as…,https://tinyurl.com/yj4tgmn3
FARM | Analista de inteligência e dados Jr.,"Rio de Janeiro, RJ",GRUPO SOMA,"Conhecimento em alguma ferramenta de visualização de dados (ex.: Data Studio, Power BI, etc.).Auxiliar ao time no ajuste de métricas de resultados e…",https://tinyurl.com/yh7r4j73
Analista Junior - Governança de Dados,"São Paulo, SP",EY,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://tinyurl.com/yepmqp4x
Analista de Dados Pl,"Rio de Janeiro, RJ",Mosaico,"Estamos em busca de Analista de Dados para completar nossos times de alta performance.Experiência atuando como Data Analyst, Business Analyst ou Data Scientist…",https://tinyurl.com/yfz7nn3j
Analista de Banco de Dados (Geologia),"Itagibá, BA",Atlantic Nickel,Buscamos Analista de Banco de Dados para trabalhar na Mina Santa Rita em Itagibá – BA. Profissional será responsável pelo gerenciamento e integração de…,https://tinyurl.com/yeqsnu5m
Analista de Dados,"São Paulo, SP",houpa!,Conhecimento em linguagem SQL e modelagem de dados;,https://tinyurl.com/yfurtfr5
Analista de Dados,"Fortaleza, CE",Dr. André Guanabara,Desenvolvimento utilizando modelos técnicas. estatísticas ou de Machine learning.,https://tinyurl.com/yzxvyhpg
Analista de Dados Júnior,"São Paulo, SP",TOTVS,"Criação de dashboards em ferramentas de visualização de dados (Data Studio, AWS Quicksight, etc);Desejável noções de serviços atrelados a dados dos principais…",https://tinyurl.com/ye7k8kv8
Analista de Custos em Dados & Protheus,"São Bernardo do Campo, SP",Interfood Importação,"Análise de dados da contabilidade de custos com ferramentas de Banco de Dados, BI e de Planejamento; · Planejamento de Budget e Forecast; · Apropriação de…",https://tinyurl.com/yfgh49ql
Analista de Dados Sênior (BI),"São Paulo, SP",Agência Babel-Azza,"Principais responsabilidades: - Validar Ad Placement de acordo com plano de mídia e Pedido de Material; - Validação de taxonomia; - Extração, tratamento,…",https://tinyurl.com/yhfvuola
Analista de Dados - Live Marketing,"São Paulo, SP",Live Incentive,Requisitos Excel - Obrigatório Power Point - Obrigatório Sql - Obrigatório (preferencial Sql Server ) Google Analytics - Obrigatório Google Tg Manager -…,https://tinyurl.com/ydnhowv8
