Cargo,Local,Empresa,Descrição,Link
Analista de dados Sr,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Negócios, e fluxo de dados/informações;Meta-informações / utiliza metodologias exploratórias de dados para.",https://tinyurl.com/y7z7pdzs
Analista de Dados Sênior,Remoto,Supero Tecnologia,Será sua responsabilidade a construção e manutenção de pipelines de dados; Definição e implementação de arquiteturas escaláveis de processamento de dados;…,https://tinyurl.com/yanrkwv5
ANALISTA DE DADOS EPIDEMIOLÓGICOS - DV,"Brasília, DF",Divulga Vagas,"Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise de relatórios, entre outras…",https://tinyurl.com/ybln78c2
Analista de Banco de Dados - Ambientes Digitais,"Rio de Janeiro, RJ",Globo,Sólidos conhecimentos de modelagem de dados e tuning de queries.Esta posição é para integrar a equipe de banco de dados responsável pelo ambiente de produção…,https://tinyurl.com/y9lmj7pd
Analista de dados,"Contagem, MG",Grupo Meta RH,"Atuar com Controle de Estoque de Cilindros, realizando a rastreabilidade dos cilindros, através de codificação de dados e análise em BI.",https://tinyurl.com/y837v4o7
ANALISTA DE DADOS QLIK PLENO - SUPERIOR EM ANDAMENTO,"Florianópolis, SC",None,"Experiência utilizando Plataforma Qlik, Análise da Documentação de Projetos de Bi, criação de scripts e design de dados utilizando a ferramenta Qlik.",https://tinyurl.com/yb8rqo3h
Analista de Banco de Dados Pleno (área de Crédito),"Maringá, PR",Trianon Consultoria,Disponibilidade de segunda a sexta das 08:30 às 18:18;Gerar dados Diários mediantes as demanda dos departamentos e diretoria;,https://tinyurl.com/y8ps6h6q
Analista de Governança de Dados Sênior,"São Paulo, SP",5A Consultoria,"Analista de governança de dados.Conhecimentos obrigatórios, com conceitos de governança de dados, Frameworks de gorvenança, com clico de vida dos dados Privacy…",https://tinyurl.com/ydf63qab
Analista de Dados Junior,"São Paulo, SP",JEITTO,Mínimo de 1 ano de experiência em análise de dados;Noções de transformação de dados (ETL);Experiência com bibliotecas de análise de dados (Pandas);,https://tinyurl.com/ya2ntjo9
Analista de Banco de dados Júnior / Pleno,"São Paulo, SP",Indra,Integração de sistemas e Otimização de processos.Experiência com banco de dados SQL Server e ORACLE.Opção de inclusão de dependentes no Gympass (até 03…,https://tinyurl.com/y9e9zywy
Analista de Dados Junior,"Rio de Janeiro, RJ",B2W Digital,Ser referência em nossas ferramentas/técnicas de análise de dados relevantes;Conhecimento de extração e processamento de dados – SQL e Python;,https://tinyurl.com/yceoleeh
Analista de Dados,"São Paulo, SP",8 AS Serviços e Tecnologias SA,Manutenção e monitoramento do banco de dados.Conhecimento em linguagem SQL e modelagem de dados.Rotinas de manutenção e backup.Tipo de vaga: Tempo Integral.,https://tinyurl.com/y7ddkb7d
Analista de Dados,"São Paulo, SP",Page Personnel,"Boas habilidades de análise de dados.Realizar estudos de mapeamento de mercado, bem como cálculo de participação de mercado;O que está sendo ofertado.",https://tinyurl.com/ybf5fpnm
Analista de Infraestrutura Banco de Dados Pleno,"Brasília, DF",Central IT,Graduação de nível superior na área de Tecnologia da Informação;Ampla experiência em Administração e sustentação de banco de dados suportados pelas plataformas…,https://tinyurl.com/y9c4qqjk
Analista de Dados Sênior,"Rio de Janeiro, RJ",B2W Digital,Simplificar o entendimento de dados complexos;Buscar oportunidades de melhorias com base nos indicadores de performance do e-commerce;,https://tinyurl.com/yacj95fe
ANALISTA DE INFORMAÇÃO PL (Banco de dados SQL),"São Paulo, SP",Supermercado Now,"Garantir a manutenção da qualidade de apresentação do produto nos canais de vendas digitais, das estruturas mercadológicas e de navegação, por meio de análises,…",https://tinyurl.com/y7x4yvtc
ENGENHEIRO DE DADOS OU ANALISTA DE BIG DATA,"Brooklin, SP",Grupo FCamara,"Perfil Profissional Implementar soluções de extração de dados.Gerenciar o volume, variedade, velocidade e veracidade dos dados no Data Lake Monitorar e…",https://tinyurl.com/ycxs77q4
Analista de dados Junior/Pleno,"Belo Horizonte, MG",BHS,"Reconhecida desde 2015 como uma das melhores empresas para se trabalhar, temos mais de 25 anos de experiência e oferecemos soluções modernas de TI.",https://tinyurl.com/ya82o7mb
Analista De Rede E Comunicação De Dados – Porto Alegre – RS...,"Porto Alegre, RS",Buscar Vagas,"Atribuições: Suporte técnico informático, desempenhando atividades como manutenção de equipamentos, instalação e configuração de software e sistemas utilizados…",https://tinyurl.com/y88ucu7l
Analista de Suporte de Banco de Dados Pleno,"Cataguases, MG",Quality,Servidores de banco de dados windows e linux.Bancos de dados oracle e sql.Atendimento de chamados e tarefas.Sistemas operacionais microsoft e linux.,https://tinyurl.com/ybhvea6r
ANALISTA DE BANCO DE DADOS PLENO,"Bebedouro, SP",Almon Talentos Humanos,"B) Cursos de pós-graduação, MBA, etc. - após1 ano de contrato;Tipo de vaga: Tempo Integral.Auxilio creche para mulheres no valor de R$522,50/filho (limitado a…",https://tinyurl.com/y8v7y54s
ANALISTA DE DADOS,"Macaé, RJ",Infotec,Apoio à Gerência com atividades de desenvolvimento e análise de dados; Realização de carga semiautomática dos Comprovantes de Entrega de QAV (CE’s) no Sistema…,https://tinyurl.com/ybrkwj52
ANALISTA DE DADOS - EM BARUERI - SP - CÓD - 25787 - OEmprego,"Barueri, SP",OEmprego,"Cursos: Administração de Empresas / Administração de Produção / Processos Gerenciais.Descrição: Coletar dados dos clientes do escritório na base sistêmica, e…",https://tinyurl.com/ycqvrmjb
Analista de Dados e Devops (Caxias do Sul),"Caxias do Sul, RS",TOTVS,Criar automações para melhorar o processo de expedição de produtos on-primesses e cloud;Plano de saúde e odontológico;,https://tinyurl.com/ybmg7c88
Analista De Dados - DV,"Santa Bárbara do Sul, RS",Divulga Vagas,Pano de Saúde Estadual; - Divulga Vagas.Produzir conteúdo para os diversos canais digitais; A Combinar A combinar - Vale Transporte;,https://tinyurl.com/ybj2yzlc
Analista/Cientista De Dados Pleno - BV,"São Paulo, SP",Buscar Vagas,"Desenvolvimento de automatizações utilizando Phython; Estruturação de base de dados para análise comerciais; Desenvolvimento de Dashboards, automação e análise…",https://tinyurl.com/ybtbzwfx
Estágio – Analista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,"> Alimentar banco de dados com novas informações;Cursando alguma das áreas: Técnico de Informática, Graduação em: Análise de Sistemas Sistemas de Informação,…",https://tinyurl.com/ydeq72g6
Analista de Dados para área de Atendimento ao Cliente -...,"São Paulo, SP",Keyrus Brazil,Ter experiência em manipulação de dados oriundos de sistemas de URA;Será responsável por conduzir análises sobre Pesquisa de Satisfação de Clientes e Qualidade…,https://tinyurl.com/ybhh9f4b
[PCD] Analista de Dados de Logística PL,"São Paulo, SP",CONSULTORIA SER ESPECIAL - AAIT,"Experiência na manipulação e análise de dados de diversas fontes.Dados, propor melhorias e soluções em busca de otimização dos processos de.",https://tinyurl.com/yddkqt5a
Analista de Banco de Dados (DBA),Distrito Federal,SONDA IT,Experiência na elaboração de normas de administração de dados e de gerenciamento de banco de dados.Sonda Academy (plataforma própria de e-learning para o…,https://tinyurl.com/y97y3bz3
Analista DEVOPS - Foco em Banco de Dados,"Brasília, DF",BrScan,"Conhecimento das boas práticas de segurança em banco de dados;§ Familiaridade na construção e uso de pipelines de CI e CD, valtadas para integração continua de…",https://tinyurl.com/ydcx8zxy
Analista de Dados Pleno,"Sorocaba, SP",Goomer,1 ano de experiência profissional com análise de dados.Seu papel como Analista de Dados será trazer mais inteligência para a Goomer nos apoiando nas tomadas de…,https://tinyurl.com/y848mfp2
Analista Garantia de Qualidade Sênior (Validação Sistemas Co...,"Itapecerica da Serra, SP",Boehringer Ingelheim,"Atuar como ponto focal de validação de sistemas e integridade de dados, auxiliando no mapeamento de processos, na geração e manutenção de dados eletrônicos,…",https://tinyurl.com/ya9s7zby
Analista de Seguros Sênior (dados),"São Paulo, SP",Too Seguros,"Conhecimento sólido em desenvolvimento de automações, mapeamentos de processos, projetos de ganho de eficiência operacional e melhoria contínua;",https://tinyurl.com/ydbv8kr6
Analista de Tratamento de Dados,"Vitória, ES",Elementus Soluções Ambientais,"Experiência em extração/análise de dados*.Protetor facial nos locais de trabalho.Procedimentos de higienização, desinfecção ou limpeza aplicados.",https://tinyurl.com/ychjgt9e
Analista de Banco de Dados,"São Bernardo do Campo, SP",CENTRO UNIVERSITÁRIO FEI,"Criar o dicionário de dados.Dimensionar bancos de dados, monitorar acessos.Conhecimentos: Modelagem de dados, UML, SQL server 2012 e Oracle 9i.",https://tinyurl.com/yd3ewajp
Analista de Dados Qlik,"Florianópolis, SC",Incodata,Experiência mínima de 2 anos utilizando Plataforma Qlik; Análise da Documentação de Projetos de BI; Criação de scripts e design de dados utilizando a ferramenta…,https://tinyurl.com/y9a6d6au
ANALISTA DE BANCO DADOS SÊNIOR,"Belo Horizonte, MG",Oi,Aplicar políticas de segurança de acesso aos dados residentes nos bancos de dados;Conhecimento em instalação e configuração de cluster de bancos de dados…,https://tinyurl.com/ycy9uzex
ANALISTA DE DADOS JR (área de MKT),"São Paulo, SP",Supermercado Now,"Definir e criar indicadores, relatórios e dashboards, através de análise de dados para suporte a tomada de decisão da cia.",https://tinyurl.com/ydxno8fy
Analista de dados (Remoto),"Barra da Tijuca, RJ",Blu,"Conhecimentos de Bancos de Dados.Com a missão de utilizar os dados para tomada de decisão dentro BLU, nós estamos buscando uma pessoa Analista de Dados.",https://tinyurl.com/y7cxavuq
Analista de Dados e Programação de Demanda - Mercado Envios,Brasil,Mercado Libre,"Ter experiência com análises quantitativas e qualitativas e com a manipulação de dados.Ser protagonista de seu desenvolvimento em um ambiente de oportunidades,…",https://tinyurl.com/ydz332gt
Senior Consultant - Analista de Dados,"São Paulo, SP",Provider It,"Profundo conhecimento em Modelagem de Dados;Profundo conhecimento em Linhagem de Dados;Conhecimento de estratégia de negócio para como DADO, ou seja, ver a…",https://tinyurl.com/yayr3quj
Estágio - Analista de Dados,"São Paulo, SP",None,"Suportar os processos de Inteligência de Negócios e Métricas do Videocamp no processo de coleta, organização, análise, compartilhamento e monitoramento de…",https://tinyurl.com/ycxu3cvs
Analista de Dados,"Belo Horizonte, MG",MIP EDIFICAÇOES LTDA,Realizar atividades primárias de pesquisa de mercado.Analisar os dados do mercado e dos concorrentes para descobrir oportunidades de mercado e abordar questões…,https://tinyurl.com/y8trhujz
Analista de Dados,"São Paulo, SP",Saúde iD - Toda Saúde é única.,"Experiência profissional comprovada como analista de dados ou analista de dados de negócios;Expertise técnica em modelos de dados, desenvolvimento de design de…",https://tinyurl.com/y7csafue
Analista de Dados,"Belo Horizonte, MG",Stoque Soluções Tecnológicas,Diretrizes de distanciamento social aplicadas.Protetor facial nos locais de trabalho.Equipamento de proteção individual fornecido ou exigido.,https://tinyurl.com/y8f9yh5t
Analista de Banco de Dados – SQL Server,"São Paulo, SP",Algar Tech,Foco em Desenvolvimento de Scripts em SQL/SQL Server para criar relatórios e testes de qualidade de dados baseados em dados mestre SAP;,https://tinyurl.com/y9e8ywaa
Analista de Dados Técnicos de E&P - Júnior,"Rio de Janeiro, RJ",Spassu Tecnologia,Realização de consultas de dados geológicos através de softwares Petrobank e PowerExplorer;Manipulação de dados digitais de poços ligados à prospecção…,https://tinyurl.com/y9aqt5ne
Analista de Dados Pleno (Frete),"São Paulo, SP",B2W Digital,"Como analista de dados na plataforma da LET’S o profissional irá atuar junto a equipe (desenvolvedores, cientista de dados, analistas de negócio) com o papel de…",https://tinyurl.com/yarfj4y8
[RJ] Engenheiro de Dados / Analista de Power BI,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Implementação de transformações de dados para elaboração de indicadores.Conhecimento das soluções de manipulação de dados da Azure.Que tal fazer parte disso?,https://tinyurl.com/y8lh7uq7
Analista de Marketing - Dados e Inteligência,"Maringá, PR",brMalls,Desenvolver estratégias em conjunto com o time de Marketing/CRM - Holding para captura de leads qualificados e enriquecimento de dados do consumidor;,https://tinyurl.com/y927v56o
Analista De Dados - RH - DV,"Igrejinha, RS",Divulga Vagas,"Experiência em manipulação de dados.Estruturação de dashboard, gerenciamento de relatórios;Desempenhar atividades com alto volume de tarefas analíticas e de…",https://tinyurl.com/yd8epuqw
ANALISTA ATUARIAL I - BASE DE DADOS,"São Paulo, SP",Qualicorp,"Habilidade em manipulação de base de dados;Ter atuado com base de dados na área de seguros, no segmento de saúde é um diferencial.",https://tinyurl.com/y79qk7rk
Analista de Dados Pleno,"Pinheiros, SP",OmniJus Tecnologia SA,"Trabalhar junto ao time de negócios para encontrar novos meios de consolidação de dados buscando a.Fazer parte do processo de desenvolvimento, aplicando as…",https://tinyurl.com/ybf935ds
Analista de Governança de Dados,"Belo Horizonte, MG",IVORY Talent,"Arquitetura de dados, governança de dados.Ferramentas de modelagem de dados.Ferramenta de modelagem de dados Oracle SQL Developer Data Modeler.",https://tinyurl.com/y83x8dwk
Analista de Infra e Segurança de Dados PL,"Curitiba, PR",2iM,Segurança de redes e banco de dados;Identificar e definir os objetivos de proteção de dados.Garantir a segurança de dados;Formação na áreas da TI.,https://tinyurl.com/y8hj8bz3
Analista de Dados pleno (remoto) Ruby,"São Paulo, SP",GeekHunter,Conhecimento em escrita de casos de teste com BDD;Buscamos QA para atuar em nosso time de Qualidade na execução do conjunto de atividades que tentam garantir…,https://tinyurl.com/yd2ncyfz
Consultant - Analista de Dados,"São Paulo, SP",Provider It,"Profundo conhecimento em Modelagem de Dados;Profundo conhecimento em Linhagem de Dados;Conhecimento de estratégia de negócio para como DADO, ou seja, ver a…",https://tinyurl.com/ydxzkq34
Analista de Dados - Sênior,"São Paulo, SP",MAGNA SISTEMAS,Otimização de Bancos de Dados complexos com grande volumes de dados e estruturas relacionadas;Migração de dados para diferentes SGBDs;,https://tinyurl.com/ydco8ezr
Analista de Banco de Dados,"Ouro Preto, MG",Unimed Inconfidentes,Criação de scripts para automação de rotinas e extração de banco de dados;Geração de Relatórios e análise de dados;A vaga requer atividades de:,https://tinyurl.com/y8fsw4dg
Analista Projetos Pl - (Banco de Dados),"Rio de Janeiro, RJ",Stefanini,Conhecimento em análise de dados;Experiência comprovada em banco de dados;Buscamos profissionais com experiência em Banco de Dados.,https://tinyurl.com/yb8doz73
analista de dados,"São Paulo, SP",Randstad,Contato prévio em cargos de desenvolvimento de análises de dados.Gerar novos insights a partir de análises de dados e transmitir a informação de.,https://tinyurl.com/yadwofd9
ANALISTA DE BANCO DE DADOS,"São Luís, MA",None,"Construção de fórmulas de benefícios.Atividades: Suporte ao módulo de folha de pagamento.Levantamento de Requisitos funcionais, Não funcionais.",https://tinyurl.com/ybmdg5b6
Analista Programador Sr (Analista de Dados e BI),"São Paulo, SP",Stefanini,"Tempo de Experiência: 5 anos e 0 meses.(Superior Completo) Engenharia da Computação, Ciências da Computação, Análise de Sistemas, Matemática ou Sistemas da…",https://tinyurl.com/ybv73glr
Estágio Analista de Dados,Remoto,A3Data,Apoiar em processos de construção de ambientes de dados;Apoiar na estruturação de extração e carga de dados;Apoiar na formulação de problemas de dados;,https://tinyurl.com/y84qgosa
Analista de Dados Jr,"Indaiatuba, SP",CORPUS,"Responsável pelos processos geração de relatórios, manutenção de dashboards, análises dos dados utilizando ferramentas estatísticas para gerar informações com…",https://tinyurl.com/yblwba8n
Analista de Governança de Dados | Pleno/Sênior,Brasil,Compasso UOL,Experiência na implementação de disciplinas de Governança de Dados.Atuar próximo das áreas de negócios de forma a garantir alinhamento da estratégia de dados…,https://tinyurl.com/y6ugmppo
Pessoa Analista de Dados,"Rio de Janeiro, RJ",Passei Direto,"Conhecimento básico de ferramentas de processamento de dados (AWS, Airflow);+ 1 ano de experiência trabalhando com análise de dados;",https://tinyurl.com/y7jqbxmv
Analista de Dados,"Florianópolis, SC",Delivery Much,"Conhecimento de ferramentas básicas de análise de dados e/ou de entrega de relatórios, como Power BI, Google Analytics, AppsFlyer;Como será seu dia a dia:",https://tinyurl.com/yceyv2m2
ANALISTA DE DADOS,"Barueri, SP",DHL Supply Chain,"Obter dados de fontes primárias ou secundárias e manter bancos de dados/sistemas de dados.Desenvolver e implementar bancos de dados, sistemas de coleta de…",https://tinyurl.com/yc2j7jaf
ANALISTA DE DADOS - SÃO LUÍS,"São Luís, MA",OEmprego,Horário: De segunda a sexta e escala de revezamento aos finais de semana.Experiência na gestão de hospitalar;Imputar os dados no forms/App.,https://tinyurl.com/yd9xos82
Analista de Visualização de Dados Sr,"Recife, PE",Avanade,"Na implementação de planos de projeto em torno de ferramentas de relatórios, painéis de informações, geradores de dados e outros portais ou recursos de…",https://tinyurl.com/y6ut3vkt
Analista de Banco de Dados Jr (Parametrização),"Salvador, BA",Job Boards,Testes e execução de scripts para correção e manipulação de dados em ambiente de produção;Análise de correção de incidentes e defeitos de software;,https://tinyurl.com/y9fhghhp
Analista de Dados,"São Paulo, SP",HCOR,"Conhecimento de processos de dados e analytics;Criar e manter visualizações interativas avançadas por meio da interpretação e análise de dados, integrando…",https://tinyurl.com/y7ocqg2t
Analista de Dados e CRO (eCommerce),Brasil,Sallve,"Sua missão será propor e executar os testes AB do site, além de mergulhar nos dados de conversão modelando dashboards e acompanhar de perto nosso projeto de…",https://tinyurl.com/ybdprfk5
Analista de Dados Pleno - 100% Remoto,Brasil,Deal Technologies,"Tratamento de bases de dados e apresentação dos mesmos.Preferencialmente em ferramentas de big data (Hive), podemos acompanhar também SAS caso não seja…",https://tinyurl.com/y96trrqo
Analista de Dados/Analytics - Techfin,"São Paulo, SP",TOTVS,Arquitetar a estrutura de dados para suportar alto volume de dados com alta performance.Criar e gerenciar pipelines de criação de variáveis e enriquecimento de…,https://tinyurl.com/ybo42zl4
Analista de Banco de Dados PL,"Porto Alegre, RS",Pmweb,Modelagem de dados em banco de dados SQL Server;Experiência em desenvolvimento e manutenção de rotinas de integração de dados utilizando SQL Server;,https://tinyurl.com/ycf4a6s9
Analista de Dados,"São Paulo, SP",Curriculum.com.br,Cientista/Analista de Dados- Qualidade Médica Gerar análises e insights de oportunidades de negócios que tragam valor para nosso paciente; Gerar de indicadores…,https://tinyurl.com/ydyc6rxp
Analista de Banco de Dados (Software),"Ribeirão Preto, SP",Integrarh Consultoria e Gestao de Pessoas LTDA - M...,"Assegurar o controle, administração e estabelecimento dos modelos lógicos e físicos da estrutura do banco de dados da empresa; - Administrar a estrutura do…",https://tinyurl.com/y9t4cqjh
Analista de Dados Sênior,"Curitiba, PR",Conquest One,"Conhecimento em banco de dados e linguagem SQL;Experiência de pelo menos 3 anos na construção de dashboards em Tableau, com extração de dados de diferentes…",https://tinyurl.com/y75szc86
ANALISTA DE DADOS BI - SUPERIOR COMPLETO,"Fortaleza, CE",None,"Prover análises de indicadores utilizando conceitos de estatística através do Planner, dentre outros.Sistemas de Informação ou correlatas.",https://tinyurl.com/y8urln34
Analista de Dados SR (Web Analytics),"Curitiba, PR",MadeiraMadeira,Habilidade de Resolução de Problemas.Conhecimentos em bancos de dados não relacionais.A MadeiraMadeira atingiu o status de Unicórnio em 2021 e colocou o…,https://tinyurl.com/y7rgwbym
Analista de Conversão de Dados,"Belo Horizonte, MG",AIX SISTEMAS LTDA,"Realizar reconstruções de base de dados, correções de erros e demais serviços relacionados aos bancos de dados..Experiência anterior: Migração de dados.",https://tinyurl.com/yaekfoje
Analista De Dados OLAP - DV,"Brasília, DF",Divulga Vagas,Mínimo de 5 (cinco) anos no uso de soluções analíticas(OLAP) Microstrategy e/ou PowerBI; II – Conhecimentos curriculares comprovados de: a) Estruturação de…,https://tinyurl.com/y7klknru
Analista de Dados Pleno | Card Serviços,"São Paulo, SP",PicPay,"Desenvolvimento de soluções de Self - Service de dados;Você será a ""força"" de dados dentro de cada projeto e deve ser capaz de entregar de ponta a ponta as…",https://tinyurl.com/yc4zwmq2
Analista de Dados PL,"Curitiba, PR",Grupo Boticário,"Desenvolver estratégias de aquisição de dados (históricos e online), recuperação de informação, implementação de pipelines de processamentos de dados e…",https://tinyurl.com/y8fyfytf
Analista Engenharia de Dados Sr.,"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Modelar os dados em um ambiente de BigData / DataWareHouse.Amar a área de tecnologia.,https://tinyurl.com/y8cfzvez
Analista de Dados l - Data Center - Junior,"Blumenau, SC",Selecionar Talentos,"Suporte a equipe de desenvolvimento em padronizações de objetos e dicionários de dados;Responsabilidades Responsável por definir, propor e manter o modelo de…",https://tinyurl.com/y9yefgbz
ANALISTA DE BANCO DE DADOS PLENO - DV,"Brasília, DF",Divulga Vagas,"2.Atualizar e manter o modelo de dados.Compartilhamento e integração dos dados; A Combinar Profissional deve ser capaz de planejar, documentar, gerenciar e…",https://tinyurl.com/yd36aurr
Analista de Dados Pleno - Interlagos,"São Paulo, SP",None,Tarefas pertinentes a rotina de Analista de Dados Pleno.Empresa de tecnologia admite Analista de Dados Pleno em São Paulo (Interlagos) para atuar em Tempo…,https://tinyurl.com/y2jtrks7
Analista de Dados,"São Paulo, SP",Dentsu Aegis Network,Implementando técnicas de visualização de dados.Sólida experiência de trabalho em projetos de banco de dados.Gerenciando dados de múltiplas fontes.,https://tinyurl.com/y8aeyt8e
Analista de Dados - Zona Sul,"São Paulo, SP",None,"Busca, tratamento e consolidação de bases de dados de diversas fontes de origem (quantitativas e qualitativas).Análise da evolução de volumes e resultados.",https://tinyurl.com/y85s4cah
Analista SR de Dados - Fintech Operations,"São Paulo, SP",Mappit,Conhecimento básico de banco de dados é um diferencial.Realização de treinamentos e confecção de materiais de apoio.Conhecimento do mercado de pagamentos.,https://tinyurl.com/y9pf8bqm
Analista de Dados (BI),"São Paulo, SP",Semantix,Desenvolvimento contará com etapas de desenvolvimento de ciência de dados com a presença de cientista para auxiliar na construção de painéis de visão…,https://tinyurl.com/yxbgkv6x
Analista de Dados,"Lopes, SP",ProjecTI,Construção de visualizações de dados através de Dashboards e outras formas de relatórios automatizados.Descobrir e avaliar a utilidade de novas fontes de dados…,https://tinyurl.com/y3cjvjp7
Analista de Dados Pl,"São Paulo, SP",B2W Digital,"Buscamos Analista de Dados para atuar na área de Qualidade, na análise de dados e geração dos indicadores de acompanhamento de Produtos & Serviços.",https://tinyurl.com/ya9jd6n4
Analista de Dados BI,"Fortaleza, CE",None,"Prover análises de indicadores utilizando conceitos de estatística através do Planner, dentre outros.Criar métricas, KPIs, extrair , tratar e comparar dados…",https://tinyurl.com/yaaemts3
Analista de Dados - Central Botafogo/RJ,"Rio de Janeiro, RJ",Escola Eleva,Atualizar e automatizar nossas bases de dados;Plano de saúde e odontológico.Estamos em busca de um(a) Analista de Dados para atuar na nossa Central em…,https://tinyurl.com/y74rrafq
Analista de Banco de Dados Pleno,"São Paulo, SP",Genial Externo,"Administração de bancos de dados (Oracle, SQL Server e MongoDB) em ambiente crítico;Espírito de equipe e vontade de aprender;Apoio à equipe de sistemas;",https://tinyurl.com/y994urra
Analista de Dados (Marketing),"São Paulo, SP",Shopee,"Vivência na manipulação de grandes bases de dados, com o propósito de gerar os insights para a nossa área de Marketing.Quais são os pré requisitos?",https://tinyurl.com/ycmfeozb
Analista de Dados Google Analytics pleno (remoto),Brasil,GeekHunter,"Para isso, contam com a inteligência e agilidade do time da InCuca para escalar e garantir um ambiente de alta performance, afim de liderar os mercados em que…",https://tinyurl.com/y25tg457
Analista de Banco de Dados (SQL),"Ribeirão Preto, SP",Integrarh Consultoria e Gestao de Pessoas LTDA - M...,Instalar e gerenciar o banco de dados e seus usuários com segurança; Efetuar e recuperar backups e restore e atender demandas de indisponibilidade e performance…,https://tinyurl.com/y8tscxhm
Analista de Dados,"Curitiba, PR",James Delivery,"Fornecer conhecimento técnico em estruturas de armazenamento de dados, mineração de dados e limpeza de dados.Garantir a qualidade de dados importados.",https://tinyurl.com/yc5aznhv
Analista de Dados - Pleno,"São Paulo, SP",MAGNA SISTEMAS,"Conhecimento em ferramentas para gestão de dados (ciclo de vida de dados, replicações de dados real time, mascaramento de dados);Local de trabalho:São Paulo.",https://tinyurl.com/y7unb6ta
