Cargo,Local,Empresa,Descrição,Link
Analista I de Banco de Dados (TIS - AR Delivery Center),"São Paulo, SP",TOTVS,"Acompanhar o monitoramento de banco de dados e aplicações TOTVS e atuação na prevenção de incidentes.Conhecimento Intermediário em administração, atualização e…",https://tinyurl.com/yfxcruss
Analista de Dados bdd,Brasil,GeekHunter,Buscamos QA para atuar em nosso time de Qualidade na execução do conjunto de atividades que tentam garantir que o produto ou serviço oferecidos esteja de acordo…,https://tinyurl.com/yg8n8mcj
Analista I de Banco de Dados (Delivery Center),"São Paulo, SP",TOTVS,Conhecimento em segurança de banco de dados.Estudo de novidades e evolução das plataformas de banco de dados PROGRESS e Oracle.,https://tinyurl.com/yguwtu9q
Analista I de Banco de Dados (TIS/DC),"São Paulo, SP",TOTVS,Administração de banco de dados Progress e Oracle.Conhecimento básico em segurança de banco de dados.Troubleshoot de incidentes relacionados às plataformas de…,https://tinyurl.com/yjvfx9p9
ANALISTA DE DADOS - SUPERIOR COMPLETO,"Nova Odessa, SP",None,Candidato deve residir em Nova Odessa ou ter fácil acesso.,https://tinyurl.com/yj6jfvd5
Analista de Dados,"Jundiaí, SP",Luandre Servicos Temporarios Ltda,"Experiência com controle de dados financeiros/ SQL e Powe BI;Residir na região de Jundiaí, Várzea paulista, Campo limpo paulista, Louveira, Valinhos ou Vinhedo…",https://tinyurl.com/yjf5dvts
Analista de dados,"Florianópolis, SC",Soluções Inteligentes Multissetoriais,Conhecimento na linguagem de programação Qlik.,https://tinyurl.com/yjpevcng
Analista de Dados (Marketing Operations),"Florianópolis, SC",Involves,Bom conhecimento de KPIs de Marketing digital.Divertida. Empresa de tecnologia de Floripa profissa quando o assunto é solução de trade marketing.,https://tinyurl.com/ydmdxcd3
ANALISTA DE DADOS JÚNIOR (GESTÃO DE DADOS),"Porto Alegre, RS",Neogrid,Qualificar a informação para o correto armazenamento nas bases de corporativas de referência (MDMs);,https://tinyurl.com/yjyxztds
Analista de Dados,Remoto,Mollica RH,Experiência com comercial e técnica em ferramentas AWS;OBS: Estamos trabalhando está vaga para a empresa TCS.,https://tinyurl.com/yduvvctq
Analista de Dados,"Nova Odessa, SP",None,"Empresa prestadora de serviços admite Analista de Dados em Nova Odessa para atuar em Tempo integral, Segunda a Sexta, horário comercial. Responsável por…",https://tinyurl.com/ydn8a2z2
Analista de dados,"São Paulo, SP",DOMVS TI,"Conhecimentos de ferramentas de ETL (MS SSIS);Experiência com banco de dados relacionais (SQL Server, PostgreSQL, MySQL etc.);",https://tinyurl.com/ydlhnm84
Analista Administrativo (Gerenciamento de Dados),"Belo Horizonte, MG",Lyon Engenharia,"Conhecimento em SAP, Excel e Power Bi;",https://tinyurl.com/yfdrncg2
Analista de Inteligência de Dados Pleno,"Goiânia, GO",Trinus Co.,"O time de Dados, dentro dos Guardiões da TRI tem a missão de desenvolver soluções em dados para auxiliar os times da TRINUS CO em análises e tomadas de decisões…",https://tinyurl.com/yge23aal
Analista Pleno - Engenharia de Dados,"São Paulo, SP",GPA,"Linguagem SQL, Linux (Shell Script), Ecossistema Hadoop, criação de objetos Hive/Impala;Conhecimento em Java, controle de versionamento GIT, Agile Scrum, Cloud…",https://tinyurl.com/ye763mh7
ANALISTA DE GOVERNANÇA DE DADOS JÚNIOR,"São Paulo, SP",Banco Máxima,Apoiar ao time de Jurídico | Proteção de Dados! Responsabilidades e atribuições Atuar no projeto de adequação e manutenção de conformidade à Lei Geral de…,https://tinyurl.com/yjnvedeq
ANALISTA DE GESTÃO DE CLIENTES PLENO (Analista de Dados),"São Paulo, SP",Brasilprev Seguros e Previdência,Atuar na geração de dados e informações que suportem o time na tomada de decisão sobre a gestão da experiência do cliente.,https://tinyurl.com/yf3b3hl6
Analista de Dados - Marketplace,"Porto Alegre, RS",Lojas Renner,Experiência em equipes de análise de dados;Habilidades superiores na análise de dados de diferentes fontes;Habilidades no uso de Python para processamento de…,https://tinyurl.com/yhn2gmn5
Analista/Especialista de Negócios - Dados e Estratégia,"Barueri, SP",Cielo,Sólida capacidade analítica aplicada ao desenvolvimento de modelos de tomada de decisão;Desenvolver indicadores e modelos de acompanhamento de desempenho da…,https://tinyurl.com/yzm7hgbh
ANALISTA DE PROCESSOS E DADOS SR,"Valinhos, SP",Kroton,"Conhecimento avançado em Python ou R;Conhecimento avançado em Power BI;Aqui, acreditamos no respeito, na diversidade e na busca da inclusão em todas suas…",https://tinyurl.com/yhcbrdry
ANALISTA DE PROCESSOS E DADOS JR,"Valinhos, SP",Kroton,"Aqui, acreditamos no respeito, na diversidade e na busca da inclusão em todas suas frentes.",https://tinyurl.com/yg7ktz6c
ANALISTA DE GESTÃO DE DADOS - SUPERIOR COMPLETO,"São Luís, MA",None,Necessária experiência comprovada em carteira.Curso em SQL e Mentoring em Data Service.,https://tinyurl.com/yexotucv
Seara/ITJ - Analista de Engenharia de Dados SR,"Itajaí, SC",JBS,"Conhecimento avançado em bancos de dados e frameworks de desenvolvimento Python, Spark;Desenhar os processos de Integração de Dados considerando o uso de SQL,…",https://tinyurl.com/yjb7hxou
Analista de BI / Dados Junior,"São Paulo, SP",GRUPO HABIBS,"Formação desejada: Tecnologia da Informação, Ensino Superior; Marketing, Ensino Superior.",https://tinyurl.com/ye2gwwhr
Analista de Banco de Dados JR,"São Paulo, SP",SYSMAP,Principais Atividades: Validação e entrega de relatórios. Suporte a rotinas existentes Pequenos desenvolvimentos em banco de dados (vai fazer alterações nos…,https://tinyurl.com/yfccn22a
Analista de Gestão de Dados,"São Luís, MA",None,"Empresa admite Analista de Gestão de Dados em São Luís para atuar em Tempo integral, Comercial. Implementar rotinas de coleta carga e transformação de dados.…",https://tinyurl.com/yekvazpm
Analista de Banco de Dados e Linux,"Fortaleza, CE",Lanlink Informática,Orientar usuários na utilização de ferramentas de modelagem de dados;,https://tinyurl.com/yf3w23rq
Analista de Dados - Trade Marketing,"São Paulo, SP",FreteBras,"Experiência com Trade Marketing, de preferência em startup de tecnologia;Fazer parte de um time que trabalha com autonomia, engajamento e propósito para…",https://tinyurl.com/ydjgh4cr
ANALISTA DE DADOS EPIDEMIOLÓGICOS,"Brasília, DF",Divulga Vagas,"Informações Gerais: Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise de…",https://tinyurl.com/yk6e7nx6
Analista de Dados,"São Paulo, SP",Saúde iD,"Conhecimento de estatística e experiência no uso de pacotes estatísticos para análise de conjunto de dados (Excel, SPSS, SAS etc.);",https://tinyurl.com/ygd8a9xk
Analista de Dados sênior/pleno,"São Paulo, SP",Magnetis,"Como analista de dados, sua missão será trazer insights para o squad de aquisição utilizando dados através de reports, dashboards e análises.",https://tinyurl.com/yfp83jas
Analista de Dados,"São Paulo, SP",Memed,"… para extração de dados, seja por consulta a banco de dados, como MySQL Connector; ou web scraping, como BeautifulSoup.Plano de carreira desde o primeiro dia;",https://tinyurl.com/ykysudfy
ANALISTA DE BASE DE DADOS,"Campinas, SP",None,"O Emprega Campinas não se responsabiliza por qualquer tipo de pagamento efetuado.Não compre cursos, apostilas ou serviços que prometam participação em seleção…",https://tinyurl.com/yggvjzau
ANALISTA DE DADOS JR.,"Campinas, SP",None,"Não compre cursos, apostilas ou serviços que prometam participação em seleção ou contratação para uma vaga.",https://tinyurl.com/yzrdqc39
Analista de Dados Jr.,"Campinas, SP",Share RH,Pós graduação em setores da área cosmética.,https://tinyurl.com/ygld3eer
Analista de Dados,"Vitória, ES",Valor Investimento,"Familiaridade com ferramentas de Business Intelligence ( Power BI, Tableu, outras);Residir em Vitória (ES) ou Brasília (DF);",https://tinyurl.com/yz8nlx24
Analista de Dados,"São Paulo, SP",Recrutamento Externo,"Experiência em projetos de Business Intelligence;Conhecimento em instruções SQL e desenvolvimento de ETL;Experiência intermediária de Excel utilizando PROCV,…",https://tinyurl.com/yfkvl2jx
Analista de Governança de Dados Sênior,"São Paulo, SP",Porto Seguro,Alta interação com o time de Governança de Dados para coleta de metadados e requisitos de qualidade de dados;Exercer papel de Product Owner em Squads que atuam…,https://tinyurl.com/yjn6mdqv
Analista de Arquitetura de Dados Sr,"São Paulo, SP",Libbs,"Avaliar, com foco em dados, as propostas de arquitetura elaboradas pelo time de arquitetura de soluções, indicando as abordagens mais adequadas.",https://tinyurl.com/yex3dvc3
Analista de Dados São Paulo / SP,"São Paulo, SP",Yaman,"Experiência em projetos de Business Intelligence;Conhecimento em instruções SQL e desenvolvimento de ETL;Experiência intermediária de Excel utilizando PROCV,…",https://tinyurl.com/yzl4tm86
Analista de dados pleno,"Rio de Janeiro, RJ",Eleva Educação,Acreditamos que um time diverso é o caminho para cumprir a nossa missão de transformar vidas e o Brasil.Desenvolver APIs utilizando .net core ou python para…,https://tinyurl.com/yj59pn8j
Analista de Dados (Melhoria Contínua),"Blumenau, SC",Senior Sistemas,Profissionais que são referência no mercado de tecnologia;,https://tinyurl.com/yeaepj3n
Analista de Dados - Pleno/Sênior (Remote),"Ribeirão Preto, SP",iClinic,"Prestar consultoria de análise de dados às áreas de negócio, orientando-os quando necessário, visando a consolidação de uma empresa que toma decisões apenas…",https://tinyurl.com/yf4k9cvh
Analista BI / Modelagem de Dados,"São Paulo, SP",Leega Consultoria,Experiência na criação de modelo de dados em ferramenta case;Ficaremos muito felizes em ter você em nosso time.,https://tinyurl.com/yjyg98h6
Analista de Dados,"São Paulo, SP",Sistema Ari de Sá,Conhecimento e experiência com tratativa de dados (dashboards e PowerBi);Acreditamos que este crescimento só tem sido possível graças às nossas Pessoas.,https://tinyurl.com/ygjtlacy
Analista de Dados,"Vitória, ES",Itix,Troca uma ideia com a gente que faremos o possível para te atualizar dentro de sua área de trabalho.Experiência com linguagem de programação R;,https://tinyurl.com/yzkpjy3m
Analista de Dados,"Barueri, SP",Promon Logicalis,"Experiência na construção de pipeline de dados e utilização de linguagens e ferramentas diversas para ingestão, transformação e modelagem de dados.",https://tinyurl.com/yzrkulae
Analista de Projetos e Análise de Dados,"São Paulo, SP",Dasa,Suporte a gestão da execução dos planos de ação da área.,https://tinyurl.com/yh9bhpch
Analista de banco de dados – SQL Server Pleno,"Vila Mariana, SP",Fato TI e Consultoria,"Vivência em desenvolvimento, análise, modelagem de dados, extração de carga de dados;Necessário experiência em mercado financeiro.",https://tinyurl.com/ye5bnsqy
Analista de Telemetria Senior/ Engenheiro de Dados,"São Paulo, SP",Itaú Unibanco,Migração de bases para ambientes big data e/ou ambiente Cloud.Migração de bases para ambientes big data e/ou ambiente Cloud.,https://tinyurl.com/yfpwab5a
Analista de Dados,"Belo Horizonte, MG",MaxMilhas,Conhecimento avançado no uso de SQL e demais ferramentas analíticas para mineração e construção de bases de dados;Conhecimentos em estatística e matemática;,https://tinyurl.com/yenoaveo
Analista de Dados e BI,"São Paulo, SP",GSC Integradora de Saúde,"Apoio às áreas de negócio para levantamento de requisitos e proposição de soluções de dados (relatórios, dashboards, KPIs, etc.);",https://tinyurl.com/ydmue82j
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Kroton,"Lógica de programação, com foco principal em SQL, R/Python para análise de dados e construção de Dashboards detalhados para a alta gestão;",https://tinyurl.com/ygban9sb
"Analista de Dados/BI Júnior (Suprimentos) - Morumbi, SP","São Paulo, SP",UnitedHealth Group,"Levantamento, modelagem e análise de dados de diversas bases das cadeias de Supply;Nosso compromisso é promover uma cultura de inclusão da diversidade, que…",https://tinyurl.com/yjf8mwgs
Analista de Dados Finaceiros Pleno,"São Paulo, SP",Citi,"Executar os processos de fechamento mensal nos sistemas de gerenciamento de dados (data warehouse local e global), a fim de prover informações gerenciais e…",https://tinyurl.com/yfbtps7p
Consultor de Implementação 3 - Analista de Dados/PowerBI,"São Paulo, SP",SONDA IT,"Experiência em extração e manipulação de dados a partir de planilhas, arquivos e bases de dados;Responsável por fornecer apoio técnico/ funcional aos clientes…",https://tinyurl.com/yh37v4qk
ANALISTA DE DADOS/BI PL/SR,Paraná,Sotran Logística e Trasnporte,"Conhecimentos de melhores práticas de visualização de dados;Com mais de 725 milhões de km percorridos desde 2012 com nossos fretes, o que significa…",https://tinyurl.com/yhgcxzb2
Analista De Dados,"Cascavel, PR",Divulga Vagas,"Auxílio Plano de saúde Unimed (co-participativo);Analisar e levantar requisitos, definir modelagem dos dados a serem tratados e transformados;",https://tinyurl.com/yk2qyahw
Analista de Dados,"Santa Bárbara do Sul, RS",OEmprego,Produzir conteúdo para os diversos canais digitais; .,https://tinyurl.com/yh6plluk
Analista de Dados,"Curitiba, PR",Sucesso em vendas,Equalização de base de dados utilizando o excel ou BI.Habilidade de propor novas formas de suportar a dificuldade de outros colaboradores da.,https://tinyurl.com/yhtgeoua
Analista de Dados SEO Sênior,"São Paulo, SP",Vhita,"Tudo sobre o canal de marketing SEO (Search Engine Optimization) do Google, YouTube e outros motores de busca.",https://tinyurl.com/yj6lyfex
ANALISTA BANCO DE DADOS ORACLE PL - 15039,"Campinas, SP",Bosch Group,"Superior completo em Análise de Sistemas, Ciência da Computação ou afins;Será um diferencial o conhecimento em Oracle Enterprise Manager Cloud Control / Grid…",https://tinyurl.com/ygav8vcx
Analista de Dados | UX Researcher,"Campinas, SP",Divulgações,"Entendimento e mapeamento das jornadas de usuário e estratégias para coleta de dados, em parceria com o time do produto.",https://tinyurl.com/yzpg6cvx
Analista de dados sênior,"Belo Horizonte, MG",Instituto Olhar,Vivência com o Big Data  Análise de dados  Inteligência estratégica  Análise de mídias sociais.Protetor facial nos locais de trabalho.,https://tinyurl.com/yzv23eua
ANALISTA BANCO DE DADOS ORACLE SR - 14996,"Campinas, SP",Bosch Group,Engage in day-to-day support of dba team members with in depth knowledge of the Oracle Clusterware doing failure analysis like node evictions;,https://tinyurl.com/yh738qfw
[PCD] Analista de Dados Pleno,"São Paulo, SP",CONSULTORIA SER ESPECIAL - AAIT,Protetor facial nos locais de trabalho.Equipamento de proteção individual fornecido ou exigido.Conhecimento de pacote Office Intermediário(Tabela dinâmica /…,https://tinyurl.com/ydqt9k92
Analista Sr (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de dashboards em ferramentas de Data Visualization.Em projetos que envolvem consumo e/ou criação em estruturas de BigData;,https://tinyurl.com/yes3o2od
Analista de Banco de Dados Pleno,"Curitiba, PR",AMC DO BRASIL,"Administração diária de servidores SQL.Configuração de Replicação transacional, Log Shipping, Mirroring databases.",https://tinyurl.com/yg4kjtos
Analista de Banco de Dados Senior,"São Paulo, SP",Genial Externo,"Administração de bancos de dados (Oracle, SQL Server e MongoDB) em ambiente crítico;Vivência como DBA em ambiente crítico;O que você vai fazer:",https://tinyurl.com/ygo7rany
Analista de Dados Sênior,"Belo Horizonte, MG",Yellow,"Estabelecer modelos de automação de gestão baseados nos dados;Experiência na construção de conexão de dados (Queries, conversões e indicadores) utilizando os…",https://tinyurl.com/yz388ljv
Analista de Dados sênior SQL,"São Paulo, SP",GeekHunter,Conexão com o time de dados para endereçar necessidades de tagueamento e ingestão de dados;Linguagem de consulta a banco de dados (SQL);,https://tinyurl.com/yg7thg8f
Analista de Dados,"Barueri, SP",Hprojekt,Benchmarking dos concorrentes e de grandes referências de marketplaces mobile;Construção de API para ter informações em tempo real;,https://tinyurl.com/yhwawol4
Analista de Dados,"Curitiba, PR",MedMe,"Python . Linguagem SQL, My SQL , Conhecimento banco de dados, Lógica de Programação, Power BI e Business Intelligence.",https://tinyurl.com/yg2op9bl
Analista de Marketing - Dados (Sênior),"São Paulo, SP",Synapcom,"Construir as visões de dados necessárias para as análises de performance de mídia e CRO;Análises diárias de performance de mídia, propondo ações práticas de…",https://tinyurl.com/ygx5t5to
Analista de Infraestrutura Banco de Dados Pleno,"Niterói, RJ",Central IT,Graduação de nível superior na área de Tecnologia da Informação;,https://tinyurl.com/yfsf8r2d
Analista de Dados Pleno,"São Paulo, SP",PicPay,"Storytelling | Frameworks de analise, sumarização de problemas, use cases, personas.Estatística | Análise Descritiva, probabilidade, inferência, testes de…",https://tinyurl.com/yjagc43c
Analista de Dados - Data Lab,"Porto Alegre, RS",Lojas Renner,Fornecer insumos sobre seus aprendizados com os dados para os times de Machine Learning e Data Science para treinarmos os modelos de IA desenvolvidos para a…,https://tinyurl.com/yf8ogmk3
Analista de Marketing - Dados,"Rio de Janeiro, RJ",B2W Digital,Extração de dados no Big Query;Entender o ecossistema de aquisição de tráfego;Criação de dashs avançados em Power BI / Data Studio;,https://tinyurl.com/ydknwg4x
Analista de Dados (CRM) Pleno,"São José, SC",Studio Z,Conhecimento de SQL para a exploração de dados;Construção de Dashboards para acompanhamento de KPI's e resultados das ações de CRM.,https://tinyurl.com/ydm2t2v9
Analista de Dados - Python,"Porto Alegre, RS",Lojas Renner,Conhecimentos de Mineração de Dados (ETL).Experiência acadêmica ou prática em projeto com utilização de I.Gerar insights não-triviais através da análise dos…,https://tinyurl.com/yfblr8ag
Analista de Dados – Operações Logísticas,"São Paulo, SP",Roche,"Fortes habilidades de modelagem de dados;Desenvolver e manter programas de linguagem de programação / Excel R ou Python, incluindo testes e organização de…",https://tinyurl.com/yelmyom4
Analista de Dados Júnior,"São Paulo, SP",Afya Educacional,"Análise estatística (excel, consultas SQL) iniciais, avaliando e desenhando experimentos para avaliar o impacto de alterações no produto, e sendo capaz de…",https://tinyurl.com/yztdw376
Analista de Privacidade de Dados (LGPD),"Chapecó, SC",Schumann,"Gerir requisições de titulares de dados pessoais.Criar rotina, procedimentos e/ou políticas que iram orientar quanto à forma correta de tratamento de dados…",https://tinyurl.com/yexjdxcz
Analista de Dados Jr,"São Paulo, SP",B2W Digital,"Como analista de dados na plataforma da LET’S o profissional irá atuar junto a equipe (desenvolvedores, cientista de dados, analistas de negócio) com o papel de…",https://tinyurl.com/yeha8f84
Analista De Banco De Dados (MySQL) – Rio De Janeiro – RJ,"Rio de Janeiro, RJ",Divulga Vagas,"Linguagem SQL Nível Intermediário (MySQL) Triggers, Procedures, Functions, Events, Estrutura de Tabelas, Normalização de Tabelas.",https://tinyurl.com/yzaqaqlt
Analista de Dados Sênior - Tableau,"São Paulo, SP",Semantix,"SQL, Power BI, Tableau, Modelagem Dimensional, definição de requisitos e se possível conhecimentos básicos de Big Data.",https://tinyurl.com/yz2phzsw
ANALISTA DE DADOS JR,"São Paulo, SP",YDUQS,Aculturar os times quanto à importância da cultura de dados.AQUI SUA CARREIRA COMEÇA GRANDE.Mapear possíveis processos que possam ser mensurados.,https://tinyurl.com/yhrkk4h3
Analista de Banco de Dados/Desenvolvedor PL/SQL,"Ribeirão Preto, SP",Integrarh Consultoria e Gestao de Pessoas LTDA - M...,"Necessário experiência na função com modelagem da estrutura de banco de dados (tabelas), criação de.Query, procedures, function, etc. e programação para…",https://tinyurl.com/yjd9aljh
Analista de Banco de Dados Junior,"São Paulo, SP",Skyone,"One, startup de tecnologia especializada no desenvolvimento de plataformas que facilitam o uso da nuvem, se une com a DB Master, empresa nacionalmente…",https://tinyurl.com/yjbblr8b
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Informações Gerais: Atividades: Analisar e parametrizar em sistema todos os insumos de materiais médico hospitalares e medicamentos, garantindo que a…",https://tinyurl.com/yjcs5qhy
Analista de dados BI,"Passo Fundo, RS",Action Consultoria & Desenvolvimento,"Curso Superior concluído na área de Tecnologia da Informação ou áreas afins;Experiência com Bancos de Dados Postgresql, SQL Server, Oracle;",https://tinyurl.com/yjzs7nzr
Analista de Banco de Dados PL,"Porto Alegre, RS",Pmweb,Modelagem de dados em banco de dados SQL Server;Experiência em desenvolvimento e manutenção de rotinas de integração de dados utilizando SQL Server;,https://tinyurl.com/yzoktmqy
Analista de dados de CRM Junior,"São Paulo, SP",Repense,Operar ferramentas de disparo de e-mail marketing.,https://tinyurl.com/yjz74ncp
ANALISTA DE DIGITAL SENIOR - DADOS,"São Paulo, SP",Hypera Pharma,Você ainda pode fazer parte do nosso time!Criar dashboards para apresentação e análise dos interessados.,https://tinyurl.com/yff85gb6
ANALISTA DE BANCO DE DADOS,"Londrina, PR",Advise Brasil,"Definir modelos de consumo de dados, rotinas de ETL;Realizar a administração de Banco de Dados;Ao cadastrar-se para essa vaga não deixe de responder nenhum…",https://tinyurl.com/yf76uye3
ANALISTA DE DADOS - ANÁLISE DE MÉTRICAS SOBRE USO DE SMARTPH...,"Manaus, AM",Eldorado,"Conhecimento e experiência em linguagem SQL para consultas a grandes quantidades de dados (Big Data, BigQuery);",https://tinyurl.com/ygay8okt
Analista de integração de Dados,"São Paulo, SP",Robert Half,Criptografia de bancos (Data at rest/ Data in motion).,https://tinyurl.com/yfvg439u
Analista de Dados (BI),"São Paulo, SP",Vórtx,Desenvolvimento de dashboards (Data Visualization);Inquietas em descobrir um ‘como’ para viabilizar o improvável;,https://tinyurl.com/yf3po7r7
Analista de Banco de Dados,"Londrina, PR",Advise,"Definir modelos de consumo de dados, rotinas de ETL;Analisar a integridade de dados;Realizar a administração de Banco de Dados;",https://tinyurl.com/yh668jos
Analista de Sistemas Sênior (Cientista de Dados) - São Paulo,"São Paulo, SP",Domino's Pizza Brasil,Participar na definição da arquitetura tecnológica para o desenvolvimento de aplicações e processamentos de dados.,https://tinyurl.com/yeysvrhm
Analista de Dados - Marketing B2C,"São Paulo, SP",FreteBras,"Criar segmentações de acordo com o ciclo de vida do caminhoneiro em conjunto com os especialistas de Customer, conduzir testes A /B de ponta a ponta;",https://tinyurl.com/ydrjb3ap
Analista De Dados OLAP,"Brasília, DF",Divulga Vagas,Mínimo de 5 (cinco) anos no uso de soluções analíticas(OLAP) Microstrategy e/ou PowerBI; II – Conhecimentos curriculares comprovados de: a) Estruturação de…,https://tinyurl.com/ygehuvbl
Analista De Dados - RH,"Igrejinha, RS",Divulga Vagas,"Acompanhar os indicadores de desempenho que quantificam a performance dos processos da área; Estruturação de dashboard, gerenciamento de relatórios;…",https://tinyurl.com/yfehg5kl
Analista de Dados Pleno,"São Paulo, SP",Orbia,Direcionar o time por meio da transformação do dado em informação.Terá a oportunidade de aprender e exercer as habilidades com um time diverso.,https://tinyurl.com/yzvg89wq
Analista de Sistemas (Banco de Dados /BI),"São Paulo, SP",TOTVS JURITIS,"* Analisar e desenvolver projetos de sistemas, levantar requisitos, mapear processos e realizar modelagem de dados, com objetivo de estudar e implementar…",https://tinyurl.com/yjmgfv6v
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;,https://tinyurl.com/yf2oepza
Analista de Dados/ Sucesso do Cliente,"Curitiba, PR",SAE Digital,"Criar ferramentas/processos para municiar a nossa linha de frente.Somos o sistema de ensino que mais cresce no Brasil, por esse motivo estamos constantemente…",https://tinyurl.com/yfmnwrlx
Analista De Rede E Comunicação De Dados – Porto Alegre – RS...,"Porto Alegre, RS",Buscar Vagas,"Atribuições: Suporte técnico informático, desempenhando atividades como manutenção de equipamentos, instalação e configuração de software e sistemas…",https://tinyurl.com/yfxqpv74
Analista de Dados,"São Paulo, SP",Arena Vidros,"* Criação de relatórios, análise de dados, montagem de KPIs e elaboração e manutenção de processos. * Escolaridade; Superior Completo (ADM, Matemática,…",https://tinyurl.com/yhdyk6vk
ANALISTA DE DADOS JÚNIOR,"Porto Alegre, RS",Neogrid,Qualificar a informação para o correto armazenamento nas bases de corporativas de referência (MDMs).,https://tinyurl.com/yfvu8vcd
Analista de Dados Pleno,Estado de São Paulo,Rekruta Já,"Atuar em processos de modelagem de dados com foco em BI; Criar processos em Visual Studio para carga de informações, tunning / consultas em SQL e Schedule…",https://tinyurl.com/yf43bccj
Analista de Banco de Dados SQL Sênior,"São Paulo, SP",HYPERATIVA,"Requisitos Graduação em Análise de Sistemas, Ciências da Computação ou áreas afins; Experiência em Análise e Desenvolvimento de Sistemas; Levantamento de…",https://tinyurl.com/yzjtvcp6
