Cargo,Local,Empresa,Descrição
Analista de Dados - PowerBI,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Conhecimento avançado em modelagem de dados e processos de ETL;Irá realizar a modelagem de dados.
Analista de Dados (Foco em Dataviz),"São Paulo, SP",Match,Definição de taxonomia e harmonização de dados;Vivência de no mínimo dois anos em criação de dashboards ou relatórios de análise de campanhas de marketing.
Analista de Dados (Produto),"Rio de Janeiro, RJ",PEBMED,"Estar confortável extraindo dados de uma ampla variedade de fontes para desenvolvimento de gráficos, painéis e relatórios.Plano de saúde e odontológico;"
Analista de Dados - Data Sheet,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Irá realizar a modelagem de dados dentro do Google Data Sheet.Sólidos conhecimentos em Google Data Sheet;
Analista de Banco de Dados Jr,"São Paulo, SP",Urgtec Consultoria e Treinamento LTDA,Levantamento de requisitos/mapeamento de processos; - Criar estruturas de Banco de Dados; - Monitorar e Otimizar performance de Banco de Dados; - Avaliar…
Analista de Dados,"São Paulo, SP",IS Entrega,Implementar novas metodologias de análise de dados.Domínio em banco de dados.Além de supervisionar a implantação e armazenagem de dados.
Analista de Banco de Dados,"Rio de Janeiro, RJ",F71 Serviços Web,Administração de usuários e permissão em acesso aos bancos de dados.Rotina de backups de banco.Cargo: Analista de Banco de Dados (MySQL).
Analista de Dados,"Santo Cristo, RS",VIACERTA Financiadora,"Realizar modelagem de dados para análise de comportamento da carteira de crédito e sua rentabilidade, em níveis granulares (contratos, produtos, centros de…"
Analista de Negócios de Dados,"Campinas, SP",Ewave do Brasil,"O analista de negócios de dados facilitará as atividades de engenharia de dados com a empresa, trabalhando em estreita colaboração com as partes interessadas da…"
Analista de Dados Junior - ConquerLabs,"São Paulo, SP",Escola Conquer,"Clube de descontos Vee (plataforma de desconto em diversos estabelecimentos).Atender todas as áreas do Labs em relação à dados, montando bases de análise e…"
Analista de Banco de dados,"Criciúma, SC",None,Empresa de grande porte está contratando Analista de Banco de dados.Habilidade com banco de dados Oracle (relatórios).Número de vagas 1 vaga.
Analista Pleno de Banco de Dados,"Campinas, SP",BRTEC RECRUTAMENTO,"Migração de dados distintas plataformas de banco de dados.Estamos buscando analistas que possam contribuir para a qualidade, disponibilidade e evolução de…"
Analista de Banco de Dados SQL Sênior,"São Paulo, SP",HYPERATIVA,"Atribuições: - Programação avançada em SQL Server, construindo procedures com múltiplos recordsets; - Instalação, configuração e suporte ao SQL Server,…"
Analista de Integração de Dados,Estado do Rio de Janeiro,Rheserva,Ao menos 3 anos de experiência em projetos de integração de dados.Estamos com oportunidades para profissionais experientes em projetos de integração e…
Analista de Banco de Dados IDMS,"Brasília, DF",Moot It Consulting,Especialidade de Suporte SGBD IDMS.Experiência mínima de 5 anos;
Analista de Dados,"São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"ATIVIDADES: Desenvolver e enviar relatórios, em Excel, SQL e Power BI, realizar levantamentos de requisitos / Mapeamento de processos, participar de reuniões ,…"
Analista de Infraestrutura Banco de Dados Sênior,"Recife, PE",Central IT,Analista de Infraestrutura Banco de Dados Sênior - HOMEOFFICE.Graduação de nível superior na área de Tecnologia da Informação;O que você precisa ter?
Analista de Dados júnior,"Uberlândia, MG",GeekHunter,"Formatar/instalar periféricos em equipamentos (desktops / notebooks), Utilização de imagens para replicar em equipamentos, Reset de senha de usuários no AD,…"
Analista de Tecnologia (Ciência de Dados - IT Data Analytics...,"São Paulo, SP",BTG Pactual Brasil,Você atuará junto de todo o time de Data Analytics para identificar oportunidades de aplicações de produtos de AI dentro do banco.No seu dia-a-dia:
[Zoly] Analista Engenharia de Dados,"São Paulo, SP",ZOLY,"Acompanhamento, aplicação e evolução de fluxos de processamento de dados utilizando ferramentas de automação, scripts e queries."
Analista de Dados - Excel,"Santana de Parnaíba, SP",Share RH,Realizar integração a de informações em banco de dados;Irá realizar a modelagem de dados dentro do Excel.DESAFIOS DA POSIÇÃO | PRINCIPAIS RESPONSABILIDADES:
ANALISTA DE BANCO DE DADOS - DBA,"Rio de Janeiro, RJ",None,"Requisitos: Experiência obrigatória em T-SQL, SQL Server, Oracle, Power BI, SQL Profile; Desejável experiência e administração de banco de dados."
Analista de Dados Sênior (Vaga Remota),"Belo Horizonte, MG",Carreiras Méliuz,Procuramos uma pessoa analista de dados sênior para nos ajudar a escalar nossas análises e fortalecer nossa cultura data-driven.﻿Vem fazer parte do nosso time?
Analista de Banco de Dados,"Joinville, SC",by seven,"Oportunidade de trabalhar com projetos de alta disponibilidade e missão crítica.Foco em projetos de SQL Server, como instalações, implementações de Cluster,…"
ANALISTA DE BANCO DE DADOS PLENO - DV,"Brasília, DF",Divulga Vagas,"2.Atualizar e manter o modelo de dados.Compartilhamento e integração dos dados; Profissional deve ser capaz de planejar, documentar, gerenciar e integrar os…"
Analista de Performance (Ciência de Dados),"Centro, RJ",JSM Consultoria,Análise de dados e elaboração de relatórios de performance de operação de equipamentos Acompanhamento de ocorrências de falhas e interface com áreas para…
Governança de Dados (Nível Analista Sênior),"Morumbi, SP",Robert Half,"Experiência na definição de termos de negócio e taxonomias, dicionário de dados, linhagem de dados, dados de referência e ingestão de metadados;"
Analista de Engenharia de Dados Sr (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!
ANÁLISTA DE DADOS JUNIOR - SÃO PAULO,"São Paulo, SP",None,Requisitos: Necessário conhecimento mínimo na utilização de ferramentas do ecossistema Hadoop aplicadas para Bigdata Conhecimento em linguagens como Python ou…
Analista de Banco de Dados Jr (Parametrização),"Salvador, BA",Job Boards,Testes e execução de scripts para correção e manipulação de dados em ambiente de produção;Análise de correção de incidentes e defeitos de software;
ANALISTA DE DADOS JR,"São Paulo, SP",Supermercado Now,"Definir e criar indicadores, relatórios e dashboards, através de análise de dados para suporte a tomada de decisão da cia."
Analista de Dados Pleno/Sênior,Brasil,TAKING,Habilidade em interpretar e disponibilizar informações e “insights” que irão auxiliar as áreas de negócio à tomar decisões.
Analista de Banco de Dados Sr,"São Paulo, SP",Conquest One,"Experiência na utilização de ferramentas e scripts para automação, monitoramento de processos de provisionamento ágil e inteligente de infraestrutura de TI como…"
Analista Dados - Rio de Janeiro,"Rio de Janeiro, RJ",Atento Corporate,Realizar integração e pesquisa de informações em banco de dados;Realizar levantamento de requisitos / mapeamento de processos;
Analista de Banco de Dados Pleno,"Barueri, SP",Conquest One,Migração de base de dados;Implantação de banco de dados em cloud pública.Conhecimentos sólidos sobre a arquitetura de banco de dados;
Analista de banco de Dados,"Belo Horizonte, MG",Group Software Ltda,"Atuação com ETL, extração de banco de dados, transformação e manutenção de dados, carga de dados;Tenha experiência na implantação e migração de dados;"
Analista de Dados (Catanduva - SP),"Catanduva, SP",CerradinhoBio,"Experiência na execução de projetos de modelagem dimensional de dados, Inteligência Artificial, Machine Learning, Deep Learning, Advanced Analytics, Big Data e…"
Analista de Banco de Dados,"São Paulo, SP",FlexVision,"Pela criação, instalação, monitoramento, reparos e análise de estruturas de um banco de dados.Após, o local de trabalho será no Centro de São Paulo."
Analista Engenharia de Dados Sênior,"São Paulo, SP",Conquest One,"Desenvolvimento de pipeline de dados na nuvem.Entendimento de demanda de diversas áreas da empresa.Conhecimentos em banco de dados, com SQL avançado e…"
Analista de Dados SQL (remoto),"Joinville, SC",GeekHunter,"Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM);Como Analista de Dados, você irá:"
ANALISTA DE BANCO DE DADOS,"Porto Alegre, RS",Stefanini,"Buscamos um profissional que tenha um perfil de analista, com viés de infraestrutura (saiba trabalhar com implantação e migração de ferramenta), e tenha…"
Analista de Dados,"São Paulo, SP",Recrutamento Externo,"Limpeza de dados (identificação, correção de informações duplicadas, inválidas ou inconsistentes);Compreensão sobre os objetivos de negócio para extração dos…"
ANALISTA DE DADOS,"São Paulo, SP",Yaman,"Limpeza de dados (identificação, correção de informações duplicadas, inválidas ou inconsistentes);Compreensão sobre os objetivos de negócio para extração dos…"
Analista de Dados - Pleno,"São Paulo, SP",Semantix,"Analista de dados Pleno para levantamento de KPI's de negócio, desenvolvimento, automação e apresentação de dashboards."
Analista de Dados Sr - RBrasil,"São Paulo, SP",Atento Corporate,"Atuar em processos de modelagem de dados com foco em BI;Desejável com Infra em Banco de dados, metodologias ágeis, conhecimento em modelos de negócios de…"
ANALISTA DE DE PRIVACIDADE DE DADOS PLENO,"Barueri, SP",C&A,"Experiência em condução e implementação de projetos de privacidade de dados;Apoiar projetos de estruturação de proteção de dados, efetuando atividades…"
Pessoa Analista de Dados ( Data Analyst ) - Performance,"São Paulo, SP",Flash Benefícios,Gestão de métricas e integração de dados entre as áreas;Difundir a cultura de decisão baseada em dados;Definição e mensuração de resultados através de KPIs;
Analista de Dados,"Curitiba, PR",PhoneTrack,Conhecimento de ferramentas de visualização de dados (BI);Extração e transformação de dados de APIs;Manipulação e modelagem de dados e processos de ETL;
Analista de Banco de Dados Oracle,"Manaus, AM",Lanlink Informática,Conhecimentos de administração de banco de dados em Plataforma Nutanix;Executar ou ser responsável pelas atividades de aperfeiçoamento contínuo do banco de…
Analista de projetos/programas (testes e banco de dados),Estado de São Paulo,DXC,"Provides IT infrastructure and/or application infrastructure lifecycle technical support, including planning, project management, installation, on-going…"
Analista de Dados Pleno,"Belo Horizonte, MG",Core Synesis Ltda,Estamos em busca de um(a) Analista de Dados Pleno.Pensar de forma estratégica alinhando necessidades de negócio e soluções técnicas eficazes;
Analista de Inteligência de Dados Sênior,"São Paulo, SP",Porto Seguro,Noções gerais de Modelagem de dados(Conceitual e Lógica) e Governança de dados;Alta interação com o time de Governança de Dados para coleta de metadados e…
Analista de Dados - Power Center / MDM/IICS - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,O profissional fará parte do time de extração e integração de dados de grande empresa no mercado.Empresa de Consultoria de Grande porte.BI( mais de 3 anos);
Analista de Operações (Dados),"Curitiba, PR",Olist,"Você será responsável pelo desenvolvimento, manutenção e melhoria de dashboards, análise de dados, elaboração e automações de scripts de baixa a média…"
Analista de Dados Sênior,"Belo Horizonte, MG",Core Synesis Ltda,"A carteira de clientes se caracteriza por um alto grau de Fidelização e um índice de satisfação em torno de 90%, conforme pesquisas realizadas."
Analista de Dados Junior (Specialist I),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Conhecimento em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes."
Analista de Dados Pleno ou Sênior,Remoto,Hagloo,"Extração de integração dos dados.Data Warehouse - armazenamento de dados digitais.Modelagem de dados(multidimensional, tabular)."
ANALISTA DE INTELIGÊNCIA DE DADOS,"Salvador, BA",Atakarejo,"Atuar como consultores de resultados nos departamentos.Desenvolver ferramentas, materiais para acompanhamento e apuração de resultados e indicadores;"
Analista de Banco de Dados,"Jundiaí, SP",DataEx,"Data Warehouse - armazenamento de dados digitais.Modelagem de dados(multidimensional, tabular).Aglomeração Urbana de Jundiaí, Jundiaí - SP, Brasil - BI."
Analista de Dados Pleno (Q&S),"Rio de Janeiro, RJ",OLX Brasil,Vivência em extração e análise de dados;Realizar análise de dados robustas e gerar insights;Capacidade de contar história com os dados analisados;
Analista de Dados São Paulo / SP,"São Paulo, SP",Grupo Zap,Experiência consolidada como analista de dados ou analista de business intelligence;Conhecimentos de melhores práticas de visualização de dados;
Analista de Dados | Foco em cadeia de Fornecimento,"Porto Alegre, RS",Lojas Renner,Gestão de dados e identificação de oportunidades de obtenção de informações.Desenvolvimento do projeto de ciência de dados com foco no risco dos fornecedores…
ANALISTA DE DADOS,"Campinas, SP",Eldorado,"Você é um experiente construtor e organizador de pipeline de dados, apaixonado por otimizar sistemas de dados e construí-los a partir do zero?"
Analista de Dados Pleno,"Betim, MG",JDC,"Irá trabalhar em projetos de ingestão de dados no GCP, realizar análise dos dados e construção de relatórios no PowerBI.O QUE VOCÊ PRECISA TER:"
Analista de Dados,"Porto Alegre, RS",Lojas Renner,"Foco em relatórios e análises de resultado, Modelagens estatísticas voltadas para clientes, otimização de segmentações, análises de perfis da base, criação de…"
Analista de Processos e Dados,"São Paulo, SP",GRUPO GR,Construção de base de dados e estrutura de dashboards de indicadores.Metodologia de mapeamento de processos e desenho de fluxogramas;
ANALISTA DE CIÊNCIA DE DADOS,"Porto Alegre, RS",Agibank,Desenvolver e validar métodos de enriquecimento de dados;Conhecimento de trabalho ou estudo em linguagens de manipulação de dados como SQL e NoSQL;
Analista de Dados - Pleno,"Belo Horizonte, MG",A3Data,Experiência com Análise de Dados e formulação de problemas de dados.Experiência com implantação de arquitetura de dados e ferramentas de ETL.
Analista de de Dados SR,"Curitiba, PR",Ewave do Brasil,Construção de fontes de dados para utilização das áreas de negócio;Conhecimento em banco de dados e linguagem SQL;Construção e manutenção de rotinas de ETL;
Analista de Dados Power BI (remoto),"Belo Horizonte, MG",GeekHunter,"Coleta de dados, desenvolvimento de consultas e elaboração de relatórios e dashboards;Vivência na aplicação de modelos estatísticos em grandes volumes de dados…"
Analista Pl (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de integrações de dados no ecossistema Hadoop;Organização e garantia da comunicação entre os dados do lake as demais aplicações da diretoria …
Analista de Banco de Dados,"Sarzedo, MG",Grupo Selpe,"Experiência com atuação em análise de banco de dados, Business Intelligence e SQL Server 2003/2008;Levantar dados, definir processos e recursos necessários…"
Analista de Marketing Performance SR - Dados,"São Caetano do Sul, SP",ViaVarejo,Criação de integrações com diferentes fontes de dados.Construir base de dados para suportar o time de performance.Centro de Cuidado e Prevenção.
Analista de Dados,"Curitiba, PR",Unilehu,"Interpretar dados de múltiplas bases, analisar os resultados usando técnicas estatísticas; Identificar, analisar e interpretar tendências ou padrões em…"
Analista de Dados Pleno (Specialist II),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Experiência em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes."
Analista/Cientista de Dados Pleno,"São Paulo, SP",Robert Half,"Estruturação de base de dados para análise comerciais;Criação de Rotinas programadas para execução de dados;Modelagem de dados SQL/Teradata, Big Data;"
Analista de Dados,"Maringá, PR",Impacto Soluções em Rh,"Realizar ou participar de mapeamento de processo, levantamento de dados e definição de métodos e recursos.Estabelecer mecanismos de teste de rotinas."
Analista de Dados Google Analytics Pleno,"São Paulo, SP",GeekHunter,Análise e inteligência de dados.Acompanhamento de KPIs de vendas e detecção de problemas e oportunidades para direcionamento de decisões estratégicas.
Analista II de Banco de Dados,"Salvador, BA",TOTVS,Efetuar mapeamento de estrutura de bancos de dados de aplicações;Fundamentos de banco de dados relacional - intermediário;Vem fazer parte de tudo isso!
Analista de Banco de Dados DBA,"Barueri, SP",Justa Pagamentos,Nosso propósito é tornar o mercado de meios de pagamentos e de crédito mais JUSTO.Conhecimento avançado dos conceitos de Banco de Dados:O QUE TEMOS POR AQUI.
Analista de Banco de Dados - AMEnergia,"Sorocaba, SP",BURH,Profissional com experiência comprovada em Banco de Dados.
Analista de dados,"Campinas, SP",TAKING,Experiência no mapeamento de requisitos de dados para KPIs como parte de projetos ágeis;Gerenciar o Dicionário de Dados para Ferramentas CX e promover a…
Analista de Banco de Dados,"Osasco, SP",G&P Projetos e Sistemas,"Requisitos necessários: Analista de banco de dados (Oracle, PostgreSQL, Sybase e DB2) Responsável por realizar a manutenção e criação de usuário e perfis em…"
Analista de Suporte em Administração de Banco de Dados (SCA),"Fortaleza, CE",Lanlink Informática,Executar análise e fornecer suporte a criação e manutenção de base de dados conforme padrão da contratante.Auxiliar na criação de solução de Big Data;
Analista de Dados,"São Paulo, SP",Curriculum.com.br,"Será responsável por apoiar na modelagem das bases de dados a serem utilizadas para análise via ACL, Excel, Power BI, ou ferramentas similares; Realizar queries…"
Analista de Segurança e Privacidade de Dados,"Florianópolis, SC",3NEURON,Mapeamen﻿to de dados e mapeamento de fluxo de dados;Desejável experiência de trabalho na área de TI;Experiência na condução e implementação de projetos de…
Analista de Dados Sênior,"Porto Alegre, RS",Neogrid,"Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM).Como Analista de Dados, você irá:"
Analista de Dados,"Campinas, SP",GeekHunter,"Criar a infraestrutura necessária para a extração, transformação e carregamento de dados de uma ampla variedade de fontes.O que você irá fazer?"
Analista de Dados,"Curitiba, PR",Prowork Consultoria,Experiência em criação e otimização de pipelines de dados utilizando ferramentas de ETL;Conhecimento avançado em SQL e experiência em sustentação e…
Analista de Dados Sênior,"Curitiba, PR",Prowork Consultoria,"Conhecimento prático de tecnologias de armazém de dados, ferramentas de relatório;Mais de 3 anos de experiência relevante, desenvolvendo e implementando…"
Analista de Dados - especialista em Data Visualization (BIs),"Florianópolis, SC",Dojo Technology,"Você será o especialista com em criar interfaces de inteligência de dados, para nossos clientes, que possibilite soluções técnicas para a resolução de problemas…"
1924 - Analista Automação de Banco de Dados,"Brasília, DF",GLOBAL HITSS,"Acreditamos no desenvolvimento de pessoas, no empoderamento como meio de superação de limites e promoção de resultados.Analisar e elaborar casos de uso;"
Analista de Logística | Dados,"Porto Alegre, RS",Lojas Renner,"Seu papel será usar dados de modo a garantir melhor tomada de decisão para o negócio e criar forte relacionamento com nosso time de produto, operações de loja e…"
Analista de Dados,"Vila Velha, ES",Autoglass,"Experiência como Analytics ou Cientista de Dados, gestão de dados;Buscamos um profissional para apoiar as áreas de análises de dados e indicadores."
Analista de Dados,"Florianópolis, SC",Ana Lombardi,Saber Transformar dados em inteligência (capacidade de associar e relacionar dados de modo a criar informação estratégica);
Analista em Ciência de Dados,"São Paulo, SP",Jüssi,"Realizar a preparação de dados (DataPrep);Junto à área de Engenharia de Dados, auxiliar no ciclo de vida dos modelos (MLOps);Local de trabalho: Itaim Bibi-SP."
Analista de Dados (Pereiro - CE),"Pereiro, CE",Brisanet,Promover a cultura de inteligência de dados com a divulgação de estudos nos clientes internos.Análise e manipulação de dados em planilhas;
Analista de Dados (Engenheiro de Dados),"Rio de Janeiro, RJ",Morning Star Consulting,"Responsável pelo ciclo completo de uma aplicação de BI;Realizar o processo de ETL, criação de Data Marts e os integrando em um Data Warehouse e visualização…"
Analista de Engenharia de Dados Sr,"Barueri, SP",C&A,Desenvolver fluxos de tratamento de dados utilizando Python;Experiência em tratamento de dados utilizando Python;A C&A é muito eu.
Analista de Dados - Cód. 1873 (Unidade Corporativa),"Florianópolis, SC",Softplan,"Conhecimento em SQL e banco de dados: DB2, Oracle;Estamos procurando um Analista de Dados para atuar principalmente no desenvolvimento de Dashboards e…"
Analista de Dados Qlik,"Florianópolis, SC",PRIME Seleção,Experiência com análise e documentação de projetos de BI;Experiência mínima de 2 anos com script e design Qlik;Conhecimento Avançado na plataforma Qlik;
Analista de Dados,"Curitiba, PR",Pontomais,"Para detalhes, com experiência na função de analista de dados, entendimento de bancos de dados e ferramentas de análise de dados.➡️ O que esperamos de você?"
Analistas de Dados,"Rio de Janeiro, RJ",None,"Experiência em manipulação de dados, data mining, processos de enriquecimento, conversão, taxonomia e informações sobre massas de dados e correções;"
Analista de dados - Pleno,Remoto,Contabilizei,Conhecimento intermediário de bancos de dados relacional (SQL);Conhecimento de ferramentas e linguagens voltadas à análise de dados;
Analista de Dados Pleno,"Brasília, DF",Klickpages,"Conhecimento em extração e analise de dados.Será responsável pela criação e gestão de dados em massa, Dashboards, gestão e criação de KPIs com métricas de SaaS…"
Analista de Dados | Foco em Auditoria de Sistemas,"Porto Alegre, RS",Lojas Renner,"Aprendizado, exploração e auditoria de banco de dados;Conhecimento e experiência em desenvolvimento de queries e SQL em banco de dados Oracle;"
Analista Infraestrutura Jr - Banco de Dados,"Brasília, DF",Stefanini,"Instalar, desinstalar e configurar os softwares de gerenciamento de banco de dados;Definir os processos de backup e restore do banco de dados;"
Analista de Dados PL/SQL,"São Paulo, SP",GeekHunter,Experiência em modelagem de dados e tratamento de outliers.Atuar junto a equipe de tecnologia no desenvolvimento de tarefas relacionadas ao banco de dados do…
Analista de Dados OPS - Implementação,"Curitiba, PR",Olist,O Analista de dados - OPS tem como missão apoiar o olist a vencer desafios diários com foco em análise de dados.Programa de indicação de funcionários.
analista de planejamento/ dados,"São Paulo, SP",Randstad,"Experiência com manipulação de grande volume de dados e SQL;Manipular grandes volumes de dados e de diversos tipos, incluindo SQL."
Analista de Dados,"Curitiba, PR",Grupo Barigüi,Experiência em criação e otimização de pipelines de dados utilizando ferramentas de ETL;Conhecimento avançado em SQL e experiência em sustentação e…
analista de negócios / base de dados,"São Paulo, SP",Randstad,"Experiência com extração de dados , Insights para melhorar produtividade e eficiência e experiência com linguagem de base de dados."
Analista de Dados - RH,"Igrejinha, RS",Usaflex,"Experiência em manipulação de dados;Estruturação de dashboard, gerenciamento de relatórios;Desempenhar atividades com alto volume de tarefas analíticas e de…"
Analista de Banco de Dados Plena(o),"São Paulo, SP",Easynvest,Realizar o monitoramento de saúde de recursos de bancos de dados.Validar atividades de atualização de sistemas que envolvam aplicação de alterações em bancos…
