Cargo,Local,Empresa,Descrição,Link
Analista de Banco de Dados,"Juiz de Fora, MG",Nvoip,"Para isso, é necessário que você tenha: - Sólida experiência com administração de banco de dados; - Experiência preferencial com MySQL / MariaDB; Como…","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=0958374025a18637&amp;fccid=caf6bcade88d5ba1&amp;vjs=3"" id=""jl_0958374025a18637"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[10],true,0);"" onmousedown=""return rclk(this,jobmap[10],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Banco de Dados"">
<b>Analista</b> <b>de</b> Banco <b>de</b> <b>Dados</b></a>"
Analista de Inteligência de Mercado - Dados,"Curitiba, PR",Page Personnel,"Experiência com gestão de processos.Realizar a gestão de indicadores comerciais, como volume de vendas, FOB Liquido, margem de contribuição, carteira de…","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=a72ee0dcb2f724d0&amp;fccid=e5ea1ff710ce39ca&amp;vjs=3"" id=""jl_a72ee0dcb2f724d0"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[11],true,0);"" onmousedown=""return rclk(this,jobmap[11],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Inteligência de Mercado - Dados"">
<b>Analista</b> <b>de</b> Inteligência <b>de</b> Mercado - <b>Dados</b></a>"
Analista de Dados Técnicos de E&P - Júnior,"Rio de Janeiro, RJ",Spassu Tecnologia,Realização de consultas de dados geológicos através de softwares Petrobank e PowerExplorer;Manipulação de dados digitais de poços ligados à prospecção…,"<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=b1867707d96545b7&amp;fccid=5cd582a81e007ae1&amp;vjs=3"" id=""jl_b1867707d96545b7"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[12],true,0);"" onmousedown=""return rclk(this,jobmap[12],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Dados Técnicos de E&amp;P - Júnior"">
<b>Analista</b> <b>de</b> <b>Dados</b> Técnicos <b>de</b> E&amp;P - Júnior</a>"
Analistas de dados,"Rio de Janeiro, RJ",B2W Digital,Experiência de mais de 3 anos com análise de dados.Experiência com análise de dados.Alguma experiência com análise de dados.Experiência com a linguagem R.,"<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=f5996a1a965150b9&amp;fccid=9a54cd3cc68df0fc&amp;vjs=3"" id=""jl_f5996a1a965150b9"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[13],true,0);"" onmousedown=""return rclk(this,jobmap[13],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analistas de dados"">
<b>Analistas</b> <b>de</b> <b>dados</b></a>"
Analista Senior - Governança de Dados,"São Paulo, SP",Ernst & Young,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=4da449f3df74d9c4&amp;fccid=1544766d4c2915b0&amp;vjs=3"" id=""jl_4da449f3df74d9c4"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[14],true,0);"" onmousedown=""return rclk(this,jobmap[14],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista Senior - Governança de Dados"">
<b>Analista</b> Senior - Governança <b>de</b> <b>Dados</b></a>"
Analista Junior - Governança de Dados,"São Paulo, SP",Ernst & Young,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=42329511377d7195&amp;fccid=1544766d4c2915b0&amp;vjs=3"" id=""jl_42329511377d7195"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[0],true,0);"" onmousedown=""return rclk(this,jobmap[0],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista Junior - Governança de Dados"">
<b>Analista</b> Junior - Governança <b>de</b> <b>Dados</b></a>"
Estágio – Analista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,"> Alimentar banco de dados com novas informações;Cursando alguma das áreas: Técnico de Informática, Graduação em: Análise de Sistemas Sistemas de Informação,…","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=e49e24428494228f&amp;fccid=cd25ed76f1946ad0&amp;vjs=3"" id=""jl_e49e24428494228f"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[1],true,1);"" onmousedown=""return rclk(this,jobmap[1],1);"" rel=""noopener nofollow"" target=""_blank"" title=""Estágio – Analista De Dados – Porto Alegre – RS - BV"">
Estágio – <b>Analista</b> <b>De</b> <b>Dados</b> – Porto Alegre – RS - BV</a>"
Analista de Privacidade de Dados,Brasil,ao³ Tech,"Conhecimento em desenvolvimento de procedimentos e diretrizes de proteção de dados pessoais;Buscamos uma pessoa, que terá um papel fundamental em apoiar nas…","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=f5efcbad518af069&amp;fccid=ece214772a545aaa&amp;vjs=3"" id=""jl_f5efcbad518af069"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[2],true,0);"" onmousedown=""return rclk(this,jobmap[2],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Privacidade de Dados"">
<b>Analista</b> <b>de</b> Privacidade <b>de</b> <b>Dados</b></a>"
Analista de dados Pleno,"São Paulo, SP",Petz,"Conhecimentos intermediário de bancos de dados, linguagem SQL.Apoiar as áreas de negócio no uso de dados;Traduzir dados para insights de negócio;","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=74108723df930a27&amp;fccid=e2993fafd3586756&amp;vjs=3"" id=""jl_74108723df930a27"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[3],true,0);"" onmousedown=""return rclk(this,jobmap[3],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de dados Pleno"">
<b>Analista</b> <b>de</b> <b>dados</b> Pleno</a>"
Analista de Engenharia de Dados Pl (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!,"<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=47d9c7d3e473c369&amp;fccid=5386281035076fdf&amp;vjs=3"" id=""jl_47d9c7d3e473c369"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[4],true,0);"" onmousedown=""return rclk(this,jobmap[4],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Engenharia de Dados Pl (SP)"">
<b>Analista</b> <b>de</b> Engenharia <b>de</b> <b>Dados</b> Pl (SP)</a>"
Analista de Dados,"São Paulo, SP",CF Consultoria - Seleção & Desenvolvimento Profiss...,Conhecimento em modelagem de dados;Familiaridade com banco de dados relacionais e não relacionais;Será responsável por desenhar os modelos de dados que…,"<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/company/CF-Consultoria/jobs/Analista-Dados-ce2b483b16e3b225?fccid=d3bf1160e1e38ea6&amp;vjs=3"" id=""jl_ce2b483b16e3b225"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[5],true,1);"" onmousedown=""return rclk(this,jobmap[5],1);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Dados"">
<b>Analista</b> <b>de</b> <b>Dados</b></a>"
Analista de Dados Sênior,"Belo Horizonte, MG",Queima Diária,"Prover ambientes de dados (bancos de dados, data warehouse, data lake) para equipes de cientistas de dados e desenvolvedores.O que esperamos de você?","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=e14dcafd547ce02d&amp;fccid=46ee9c0c551a96d0&amp;vjs=3"" id=""jl_e14dcafd547ce02d"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[6],true,0);"" onmousedown=""return rclk(this,jobmap[6],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Dados Sênior"">
<b>Analista</b> <b>de</b> <b>Dados</b> Sênior</a>"
ANALISTA DE DADOS EPIDEMIOLÓGICOS - DV,"Brasília, DF",Divulga Vagas,"Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise de relatórios, entre outras…","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=3ea472aa1397b90f&amp;fccid=1abbffd7f44ec1e9&amp;vjs=3"" id=""jl_3ea472aa1397b90f"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[7],true,0);"" onmousedown=""return rclk(this,jobmap[7],0);"" rel=""noopener nofollow"" target=""_blank"" title=""ANALISTA DE DADOS EPIDEMIOLÓGICOS - DV"">
<b>ANALISTA</b> <b>DE</b> <b>DADOS</b> EPIDEMIOLÓGICOS - DV</a>"
Analista de Validação / Garantia de Qualidade (experiência c...,"São Paulo, SP",Quality Compliance,Elaboração de análise de riscos e GAP Assessment relacionados à integridade de dados de equipamentos produtivos.Departamento: Garantia / Controle de Qualidade.,"<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=6c402e0f96cbd7b2&amp;fccid=3c6bbcd1040e28da&amp;vjs=3"" id=""jl_6c402e0f96cbd7b2"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[8],true,0);"" onmousedown=""return rclk(this,jobmap[8],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Validação / Garantia de Qualidade (experiência com Integridade de Dados)"">
<b>Analista</b> <b>de</b> Validação / Garantia <b>de</b> Qualidade (experiência c...</a>"
Analista de Dados Pleno,"São Paulo, SP",VINDI,Buscar novas fontes de informações e manter as bases de dados existentes;Identificar e implementar melhorias no processo de coleta e análise de dados;,"<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=7368681b520a2006&amp;fccid=6d13669cc17d4fd1&amp;vjs=3"" id=""jl_7368681b520a2006"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[9],true,0);"" onmousedown=""return rclk(this,jobmap[9],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Dados Pleno"">
<b>Analista</b> <b>de</b> <b>Dados</b> Pleno</a>"
Analista de Governança de Dados,"Brasília, DF",Datainfo,"Vivência em processos de gestão de configuração dos ativos de dados, medição e análise de eficácia das atividades de governança de dados ou Certificação CDMP …","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=42b5500b346d04df&amp;fccid=92f7e62d69e92fc8&amp;vjs=3"" id=""jl_42b5500b346d04df"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[10],true,0);"" onmousedown=""return rclk(this,jobmap[10],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Governança de Dados"">
<b>Analista</b> <b>de</b> Governança <b>de</b> <b>Dados</b></a>"
Analista de Dados/Controladoria,"Ribeirão Preto, SP",EVENTOS RH,"Realizações de auditorias, análise de DRE, elaboração de budget, acompanhamento de Indicadores Financeiros e de Produção da empresa.","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=c0c5f7f9b6d77f8f&amp;fccid=68d10ef3823ee0cd&amp;vjs=3"" id=""jl_c0c5f7f9b6d77f8f"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[11],true,0);"" onmousedown=""return rclk(this,jobmap[11],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Dados/Controladoria"">
<b>Analista</b> <b>de</b> <b>Dados</b>/Controladoria</a>"
Analista de Controle Financeiro (Análise de dados),"São Paulo, SP",PicPay,Fornecer recomendações de melhorias e correções de produtos/processos embasado na análise de dados;Suportar a tomada de decisão através das análises de dados;,"<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=d6c9777672943e70&amp;fccid=c031daea3b1126ba&amp;vjs=3"" id=""jl_d6c9777672943e70"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[12],true,0);"" onmousedown=""return rclk(this,jobmap[12],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Controle Financeiro (Análise de dados)"">
<b>Analista</b> <b>de</b> Controle Financeiro (Análise <b>de</b> <b>dados</b>)</a>"
Analista de Inteligência de Dados Jr.,"São Paulo, SP",MSX INTERNATIONAL,"Conhecimento em modelagem de banco de dados, tratamento de dados.Analista de Inteligência de Dados Jr.Aqui você será responsável por extrair as bases de dados…","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=86dea1fce47ad4d4&amp;fccid=9417e12ca856f785&amp;vjs=3"" id=""jl_86dea1fce47ad4d4"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[13],true,0);"" onmousedown=""return rclk(this,jobmap[13],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Inteligência de Dados Jr."">
<b>Analista</b> <b>de</b> Inteligência <b>de</b> <b>Dados</b> Jr.</a>"
Analista de Dados ETL,"Palhoça, SC",INVICTUS Tactical & Outdoor,"O Analista de Dados ETL será responsável pela integração, estruturação e transformação dos dados para prover a infraestrutura de análise de dados através de…","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=7d4d299441c779c3&amp;fccid=c17c67f443ebcf70&amp;vjs=3"" id=""jl_7d4d299441c779c3"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[14],true,0);"" onmousedown=""return rclk(this,jobmap[14],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Dados ETL"">
<b>Analista</b> <b>de</b> <b>Dados</b> ETL</a>"
